StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1778.437	0.0615	-0.1265	1.0254	-4.8828	6.5308	16.1743	-7.5970	2.3016	-2.0654	15.4800	-18	180	-220 
0x50	1778.438	0.0840	-0.0747	1.0151	5.2490	7.5073	11.4136	-7.4597	2.3950	-1.8073	15.4900	-18	181	-219 
0x50	1778.457	0.0801	-0.1069	1.0020	0.6714	10.3149	10.2539	-7.4377	2.5159	-1.5765	15.4900	-16	182	-220 
0x50	1778.477	0.0537	-0.1025	0.9775	-0.7935	12.5122	7.3853	-7.3883	2.6917	-1.4392	15.4900	-15	182	-222 
0x50	1778.496	0.0078	-0.0386	0.9624	7.2021	13.6719	3.4790	-7.1686	2.9224	-1.4502	15.4900	-14	182	-222 
0x50	1778.516	0.0122	-0.0205	0.9927	11.6577	13.1226	7.0801	-6.8994	3.1531	-1.3953	15.4900	-13	181	-222 
0x50	1778.536	0.0630	0.0283	1.0430	15.1978	11.7798	14.0991	-6.5424	3.3508	-1.1481	15.4700	-12	180	-225 
0x50	1778.556	0.0708	0.0313	1.0479	17.8833	12.3291	7.1411	-6.1029	3.5266	-0.9448	15.4800	-11	179	-226 
0x50	1778.576	0.0620	0.0327	1.0508	20.6909	10.5591	-0.7324	-5.6030	3.6749	-0.9119	15.4600	-9	179	-227 
0x50	1778.625	0.0493	0.0176	1.0435	17.7612	8.6060	-1.7090	-5.1361	3.7793	-0.9283	15.4700	-8	176	-226 
0x50	1778.629	0.0210	0.0547	1.0762	9.7046	9.7656	4.3335	-4.8285	3.9001	-0.9009	15.4700	-7	172	-228 
0x50	1778.636	0.0337	0.0845	1.1108	7.6294	11.6577	5.7373	-4.5483	4.0594	-0.7965	15.4600	-5	172	-230 
0x50	1778.656	0.0352	0.0903	1.1118	4.3945	13.9160	-0.4272	-4.3341	4.2572	-0.7690	15.4700	-4	174	-231 
0x50	1778.675	0.0078	0.1108	1.0840	6.4087	13.9771	-4.3335	-4.1034	4.4714	-0.8295	15.4700	-3	175	-232 
0x50	1778.695	-0.0503	0.1475	1.0835	5.9204	14.7095	-2.4414	-3.9111	4.7186	-0.9229	15.4500	-2	173	-231 
0x50	1778.715	-0.0859	0.1748	1.1011	4.1504	14.5874	1.4648	-3.6639	4.9933	-0.9888	15.4600	-2	172	-232 
0x50	1778.736	-0.0928	0.0483	1.3730	9.9487	12.5732	13.0005	-3.4277	5.2570	-0.8734	15.4400	-1	173	-231 
0x50	1778.755	0.0952	-0.1143	1.2949	26.3672	13.1226	1.9531	-2.9883	5.4437	-0.7251	15.4500	0	173	-231 
0x50	1778.775	0.0693	-0.2148	1.1626	1.6479	23.0713	-16.7847	-2.8235	5.6854	-0.8020	15.4500	1	174	-234 
0x50	1778.795	0.0356	-0.2700	1.1157	-11.8408	24.0479	-25.8789	-3.1256	6.0260	-1.1865	15.4700	2	173	-236 
0x50	1778.815	-0.0591	-0.4380	1.2559	-15.5640	17.8833	-25.6958	-3.7189	6.3831	-1.8018	15.4300	3	171	-237 
0x50	1778.865	-0.0684	-0.5117	1.1895	-22.7661	9.3384	-23.5596	-4.3781	6.5643	-2.3840	15.4400	3	171	-236 
0x50	1778.867	0.0776	-0.4458	1.1821	-53.1616	11.7188	-36.9263	-5.4602	6.6083	-2.9718	15.4500	2	173	-235 
0x50	1778.874	0.1387	-0.3296	1.2134	-70.1294	19.5923	-55.2979	-6.9708	6.6797	-3.7683	15.4400	0	175	-233 
0x50	1778.894	0.0762	-0.2705	1.1816	-75.3174	22.5220	-61.5845	-8.6298	6.7896	-4.8505	15.4200	-1	177	-230 
0x50	1778.914	-0.0039	-0.2476	1.1514	-54.5044	16.1743	-59.3262	-10.1349	6.8774	-6.0150	15.4200	-2	181	-223 
0x50	1778.934	-0.0415	-0.2446	1.0186	-20.6299	11.8408	-58.1665	-10.9973	6.8500	-7.1960	15.4400	-5	183	-220 
0x50	1778.954	-0.0254	-0.2139	0.9531	-5.5542	13.1836	-63.1714	-11.4038	6.8005	-8.4155	15.4400	-5	185	-215 
0x50	1778.974	-0.0288	-0.2539	0.9116	0.1221	13.7939	-69.5190	-11.6125	6.7401	-9.7559	15.4200	-8	187	-214 
0x50	1778.996	-0.0317	-0.2554	0.9390	0.6714	14.5264	-71.7773	-11.8213	6.6687	-11.1951	15.4200	-13	185	-212 
0x50	1779.014	-0.0532	-0.2188	0.9336	5.4321	13.4888	-69.5190	-11.9312	6.6028	-12.6453	15.4300	-18	185	-213 
0x50	1779.053	-0.0552	-0.2671	0.8936	14.3433	10.4980	-67.7490	-11.9421	6.5204	-14.0680	15.4100	-23	185	-213 
0x50	1779.055	0.0117	-0.2739	0.9067	25.2075	8.8501	-78.1860	-11.7389	6.3391	-15.5457	15.4000	-27	185	-212 
0x50	1779.073	0.0449	-0.3188	0.9268	26.6724	9.8877	-86.8530	-11.4752	6.0864	-17.1497	15.4000	-32	184	-214 
0x50	1779.092	0.0630	-0.2378	0.9971	16.8457	17.0898	-106.8115	-11.3104	5.8502	-19.0393	15.4100	-39	181	-215 
0x50	1779.112	0.0020	-0.1802	1.0537	8.9722	21.4233	-117.8589	-11.2939	5.6964	-21.2531	15.4100	-43	180	-217 
0x50	1779.132	-0.0791	-0.1377	1.0791	8.5449	20.0806	-118.2251	-11.3214	5.6085	-23.6591	15.4200	-46	178	-218 
0x50	1779.152	-0.0967	-0.2271	1.0313	16.0522	12.5122	-104.9194	-11.2555	5.4712	-25.9113	15.4100	-52	175	-220 
0x50	1779.172	-0.0522	-0.2271	1.0054	21.3623	8.9722	-99.7314	-11.0632	5.2515	-27.9767	15.4200	-59	173	-226 
0x50	1779.192	-0.0337	-0.2363	1.0278	31.5552	9.9487	-112.3657	-10.7172	4.9933	-30.1410	15.4300	-66	168	-228 
0x50	1779.241	-0.0327	-0.2046	1.0513	25.6958	11.9019	-123.2300	-10.3821	4.7406	-32.6074	15.4100	-73	161	-230 
0x50	1779.243	-0.0391	-0.1563	1.0854	9.6436	11.9629	-124.2676	-10.2722	4.4989	-35.1508	15.4400	-78	154	-231 
0x50	1779.252	-0.0410	-0.1475	1.0908	8.3008	8.9111	-117.0654	-10.2722	4.2407	-37.5348	15.4300	-84	153	-233 
0x50	1779.272	-0.0542	-0.1167	1.0586	14.2212	5.4321	-111.7554	-10.1349	3.9496	-39.7760	15.4400	-87	148	-233 
0x50	1779.292	-0.0640	-0.1338	1.0259	18.5547	3.2959	-111.3892	-9.8987	3.6310	-42.0007	15.4300	-93	144	-235 
0x50	1779.312	-0.0396	-0.1172	0.9839	30.3955	-1.8311	-111.0229	-9.4702	3.2465	-44.2145	15.4300	-98	139	-236 
0x50	1779.332	0.0059	-0.1401	1.0020	34.9121	-5.1270	-110.7178	-8.8824	2.7795	-46.3843	15.4400	-104	134	-239 
0x50	1779.351	0.1230	-0.1924	1.1104	31.2500	-7.3853	-112.1216	-8.3221	2.2192	-48.5321	15.4400	-109	128	-239 
0x50	1779.371	0.1899	-0.1689	1.2539	19.5923	-4.3335	-117.0044	-7.9156	1.6699	-50.6964	15.4300	-114	120	-241 
0x50	1779.390	0.1274	-0.0718	1.2202	-5.0049	-4.9438	-106.2012	-7.8387	1.1865	-52.7948	15.4200	-121	113	-241 
0x50	1779.410	0.0474	-0.0752	1.1309	-16.0522	-9.3994	-89.1724	-8.0640	0.7196	-54.6021	15.4200	-126	106	-241 
0x50	1779.430	-0.0161	-0.1089	0.9995	-11.0474	-8.7891	-77.6978	-8.3276	0.2966	-56.2115	15.4100	-130	99	-240 
0x50	1779.481	0.0044	-0.1519	0.9170	1.2817	-6.6528	-78.0029	-8.3936	-0.0714	-57.8265	15.4200	-135	94	-240 
0x50	1779.483	0.1309	-0.1089	0.9058	8.3618	-3.8452	-86.9141	-8.2123	-0.4614	-59.5514	15.4100	-139	89	-240 
0x50	1779.490	0.1895	-0.0986	0.9570	0.4883	-2.7466	-89.1113	-8.0969	-0.8899	-61.2598	15.4200	-143	84	-240 
0x50	1779.510	0.1948	-0.0376	1.0308	-12.2681	-1.4648	-85.5713	-8.1683	-1.2799	-62.9022	15.4200	-146	78	-238 
0x50	1779.530	0.1714	-0.0747	1.0566	-11.1084	-1.8311	-80.2002	-8.3002	-1.6479	-64.4678	15.4400	-149	74	-238 
0x50	1779.550	0.1533	-0.1548	1.0635	-3.7842	0.3052	-78.0640	-8.3606	-1.9775	-66.0608	15.4100	-151	70	-237 
0x50	1779.570	0.1177	-0.1152	1.0845	-3.1738	4.2725	-78.3081	-8.3551	-2.2083	-67.6813	15.4000	-154	66	-234 
0x50	1779.590	0.0791	-0.0747	1.0952	-5.7373	8.3008	-74.7681	-8.3441	-2.3236	-69.2578	15.4200	-156	61	-234 
0x50	1779.610	0.0977	-0.0713	1.0752	-5.0049	9.5825	-71.5332	-8.3386	-2.3840	-70.7574	15.4100	-157	56	-234 
0x50	1779.629	0.1191	-0.0493	1.0688	1.6479	10.3149	-69.3970	-8.2507	-2.4280	-72.1912	15.4400	-157	52	-235 
0x50	1779.669	0.1313	-0.0503	1.0781	6.2866	10.6812	-68.1763	-8.0365	-2.4664	-73.5809	15.4200	-160	50	-237 
0x50	1779.671	0.1353	-0.0479	1.0742	8.1177	10.4980	-65.3076	-7.7618	-2.4939	-74.9268	15.4000	-161	46	-235 
0x50	1779.689	0.1143	0.0024	1.0767	5.3711	10.0098	-63.2324	-7.4982	-2.5049	-76.1957	15.4000	-162	42	-236 
0x50	1779.709	0.0840	0.0034	1.0498	7.0801	4.1504	-50.2930	-7.2510	-2.5433	-77.2943	15.4100	-163	38	-237 
0x50	1779.729	0.0928	-0.0210	1.0410	15.4419	-0.0610	-41.8091	-6.8884	-2.6532	-78.1787	15.4100	-164	34	-240 
0x50	1779.748	0.1279	-0.0200	1.0552	18.9209	-1.8311	-40.7715	-6.3995	-2.8180	-78.9752	15.4100	-162	29	-239 
0x50	1779.769	0.1323	-0.0112	1.0806	11.7798	-0.8545	-43.8232	-5.9821	-2.9828	-79.8267	15.4100	-162	24	-239 
0x50	1779.788	0.1387	0.0107	1.1040	1.6479	0.0000	-44.4946	-5.7513	-3.1311	-80.7111	15.4000	-163	22	-238 
0x50	1779.809	0.1343	0.0127	1.0879	-1.4648	-0.6104	-40.7715	-5.6305	-3.2684	-81.5515	15.3900	-166	19	-239 
0x50	1779.856	0.1284	0.0049	1.0869	-3.7842	-0.6714	-36.2549	-5.5646	-3.4003	-82.3096	15.3900	-164	14	-239 
0x50	1779.858	0.1084	0.0107	1.0771	-6.7749	-0.9766	-33.0811	-5.5591	-3.5156	-83.0127	15.4000	-163	12	-238 
0x50	1779.868	0.1011	0.0161	1.0552	-4.8218	-1.7090	-28.3813	-5.5701	-3.6310	-83.6169	15.4000	-162	11	-238 
0x50	1779.888	0.1147	0.0215	1.0391	-1.9531	-0.7935	-26.4893	-5.5206	-3.7408	-84.1663	15.4000	-162	9	-238 
0x50	1779.907	0.1348	0.0352	1.0166	-1.8311	0.4272	-23.5596	-5.4492	-3.8177	-84.6277	15.4100	-163	9	-235 
0x50	1779.927	0.1582	0.0283	1.0234	0.9766	1.2817	-23.5596	-5.3339	-3.8947	-85.0836	15.3900	-164	7	-233 
0x50	1779.947	0.1499	0.0620	1.0386	-1.3428	0.7935	-18.6768	-5.2240	-3.9661	-85.4681	15.4000	-164	4	-234 
0x50	1779.967	0.1489	0.0581	1.0493	0.6104	-0.0610	-16.7847	-5.1031	-4.0375	-85.7813	15.4000	-163	2	-234 
0x50	1779.987	0.1465	0.0596	1.0498	1.3428	0.1221	-15.9302	-4.9548	-4.1144	-86.0779	15.4000	-163	-2	-230 
0x50	1780.008	0.1519	0.0527	1.0610	1.0986	0.9766	-15.1367	-4.8065	-4.1693	-86.3690	15.4100	-163	-2	-233 
0x50	1780.051	0.1460	0.0503	1.0654	-2.9907	1.4038	-13.7329	-4.7351	-4.2133	-86.6492	15.4100	-164	-4	-234 
0x50	1780.051	0.1406	0.0854	1.0801	-1.5259	1.4038	-10.2539	-4.6692	-4.2407	-86.8524	15.4000	-164	-4	-233 
0x50	1780.067	0.1313	0.1045	1.0776	-0.6104	1.2817	-8.1787	-4.5428	-4.2572	-86.9678	15.4200	-163	-3	-233 
0x50	1780.087	0.1313	0.0894	1.0757	0.1831	0.0000	-4.0894	-4.4275	-4.2792	-87.0227	15.4300	-163	-4	-234 
0x50	1780.107	0.1401	0.0918	1.0747	1.5259	-0.3662	-3.2959	-4.2847	-4.3231	-87.0447	15.4200	-162	-4	-234 
0x50	1780.126	0.1602	0.0713	1.0659	1.5869	0.1221	-4.5166	-4.1364	-4.3781	-87.0721	15.4300	-162	-4	-234 
0x50	1780.146	0.1704	0.0864	1.0757	-1.2207	1.4648	-6.8359	-4.0375	-4.4165	-87.1600	15.4100	-163	-5	-234 
0x50	1780.166	0.1797	0.1152	1.0825	-5.0049	2.6245	-7.3242	-3.9825	-4.4330	-87.2314	15.4400	-165	-3	-234 
0x50	1780.186	0.1836	0.1206	1.0620	-5.4321	3.2959	-6.8970	-3.9551	-4.4330	-87.2809	15.4400	-165	-4	-235 
0x50	1780.205	0.1475	0.1177	1.0615	-4.5166	6.7139	-6.8970	-3.9166	-4.3781	-87.3303	15.4400	-165	-4	-235 
0x50	1780.225	0.1074	0.0586	1.1440	-0.7935	10.7422	-6.5308	-3.8562	-4.2242	-87.4402	15.4400	-166	-4	-235 
0x50	1780.246	0.1030	-0.0063	1.2441	6.3477	15.9912	-9.1553	-3.7189	-3.9551	-87.6599	15.4500	-165	-5	-234 
0x50	1780.289	0.1060	-0.0444	1.2515	6.5308	18.3105	-12.4512	-3.5431	-3.6310	-87.9785	15.4600	-164	-6	-233 
0x50	1780.292	0.0986	-0.1255	1.2241	8.6670	16.8457	-13.5498	-3.3838	-3.3014	-88.4180	15.4600	-166	-8	-233 
0x50	1780.305	0.1211	-0.1309	1.1118	3.4790	13.0615	-14.8315	-3.2959	-3.0542	-88.9069	15.4500	-164	-10	-234 
0x50	1780.325	0.1060	-0.1475	0.9429	-15.5640	8.4229	-11.7798	-3.5211	-2.9169	-89.4122	15.4700	-161	-9	-237 
0x50	1780.345	0.0459	-0.1938	0.9839	-22.9492	5.5542	-2.5024	-4.0045	-2.7905	-89.7858	15.4700	-159	-7	-240 
0x50	1780.365	-0.0444	-0.1919	1.1387	-18.3105	3.9673	15.0146	-4.4824	-2.6422	-89.7913	15.4700	-157	-7	-240 
0x50	1780.385	-0.0220	-0.1938	1.1382	-6.1035	3.8452	18.4326	-4.7571	-2.4774	-89.6429	15.4500	-156	-6	-240 
0x50	1780.404	0.0288	-0.1392	1.1621	-3.9673	8.4229	13.2446	-4.8999	-2.2961	-89.5331	15.4700	-155	-6	-242 
0x50	1780.424	0.0801	-0.0713	1.1567	2.1973	10.6812	9.6436	-4.9109	-2.0874	-89.4562	15.4700	-156	-4	-241 
0x50	1780.478	0.1284	-0.0337	1.0938	14.5874	2.8076	10.4370	-4.7131	-1.9720	-89.3518	15.4900	-158	-3	-240 
0x50	1780.480	0.1196	-0.0684	1.0479	15.3809	-1.5869	9.8267	-4.3945	-2.0160	-89.2365	15.4800	-157	-2	-240 
0x50	1780.484	0.1099	-0.0601	0.9570	8.4839	-3.2349	5.6152	-4.2078	-2.1149	-89.2035	15.4900	-157	-3	-241 
0x50	1780.504	0.0737	-0.0391	0.9360	10.9253	-3.5400	4.0283	-3.9935	-2.2137	-89.1925	15.4800	-157	-3	-240 
0x50	1780.524	0.0386	-0.0034	0.9297	7.2021	-1.3428	2.9297	-3.7793	-2.2687	-89.1760	15.4800	-156	-4	-242 
0x50	1780.543	0.0146	0.0000	0.9629	4.0894	0.6104	1.2817	-3.6310	-2.2632	-89.1705	15.4900	-157	-6	-241 
0x50	1780.563	0.0210	-0.0127	0.9702	4.5166	2.5024	0.3052	-3.5321	-2.2247	-89.1980	15.4800	-156	-7	-240 
0x50	1780.583	0.0190	0.0010	0.9805	4.3335	3.0518	1.5259	-3.4113	-2.1588	-89.2310	15.4700	-155	-7	-241 
0x50	1780.603	0.0269	0.0103	0.9990	11.1694	1.5869	1.6479	-3.2080	-2.0984	-89.2365	15.4700	-155	-6	-242 
0x50	1780.624	0.0449	0.0601	1.0029	15.1978	-0.0610	1.7700	-2.8784	-2.0819	-89.2035	15.4800	-155	-7	-242 
0x50	1780.666	0.0664	0.0537	1.0005	14.5874	-2.3804	1.2207	-2.5104	-2.1204	-89.1486	15.4700	-155	-10	-241 
0x50	1780.668	0.0791	0.0518	1.0059	9.6436	-2.5024	-1.9531	-2.1973	-2.1973	-89.1541	15.4700	-158	-11	-240 
0x50	1780.683	0.0664	0.0913	1.0439	2.0752	-3.4180	-4.2725	-2.0160	-2.2797	-89.2035	15.4900	-158	-11	-238 
0x50	1780.703	0.0435	0.0967	1.0679	1.5259	-5.0049	-4.0283	-1.9006	-2.3730	-89.2474	15.5100	-158	-10	-235 
0x50	1780.722	0.0190	0.1133	1.0688	10.8643	-7.8125	-4.8828	-1.6809	-2.4939	-89.2804	15.5000	-159	-11	-238 
0x50	1780.742	0.0210	0.0972	1.0635	15.6250	-9.3994	-5.4932	-1.3184	-2.6477	-89.3298	15.5100	-159	-11	-237 
0x50	1780.762	0.0474	0.0635	1.0986	14.7705	-10.1929	-8.8501	-0.9338	-2.8400	-89.4617	15.4900	-159	-13	-237 
0x50	1780.782	0.0479	0.0859	1.1304	10.6812	-9.8877	-12.8174	-0.6097	-3.0322	-89.6704	15.5000	-159	-13	-236 
0x50	1780.803	0.0479	0.0947	1.1172	-1.2817	-9.0942	-11.1084	-0.4614	-3.2190	-89.8901	15.5000	-162	-14	-235 
0x50	1780.862	0.0464	0.1084	1.1421	-7.6904	-7.9346	-10.4370	-0.4779	-3.3783	-90.0879	15.4900	-161	-18	-237 
0x50	1780.866	0.0786	0.1323	1.2256	-5.1880	-7.5684	-13.3057	-0.5054	-3.5266	-90.2911	15.5000	-163	-18	-237 
0x50	1780.866	0.1240	0.0454	1.3564	4.9438	-2.4414	-29.7852	-0.4230	-3.6475	-90.7910	15.5200	-163	-19	-236 
0x50	1780.882	0.0752	0.0879	1.2651	2.6855	2.8687	-34.2407	-0.2307	-3.6255	-91.4941	15.5000	-163	-23	-232 
0x50	1780.907	0.0620	-0.0771	1.2383	-13.4277	3.7842	-17.3950	-0.4120	-3.5211	-92.0490	15.5200	-164	-22	-232 
0x50	1780.923	0.1060	-0.1045	1.1563	-16.7847	5.2490	-12.2070	-0.7745	-3.4387	-92.4774	15.5200	-165	-22	-232 
0x50	1780.941	0.1831	-0.1729	0.9844	-19.8364	10.8643	-18.1274	-1.1920	-3.3179	-93.0377	15.5300	-165	-22	-229 
0x50	1780.961	0.2324	-0.1802	0.9517	-18.8599	13.7329	-23.4985	-1.7084	-3.1366	-93.8232	15.5400	-164	-24	-231 
0x50	1780.981	0.2617	-0.1812	1.0664	-12.8174	9.0332	-20.2026	-2.1368	-3.0487	-94.6198	15.5400	-161	-23	-232 
0x50	1781.001	0.1221	-0.1606	1.1777	-15.7471	10.6812	-13.4888	-2.4939	-2.9004	-95.1581	15.5300	-162	-24	-231 
0x50	1781.021	0.0952	-0.1997	1.2124	-24.7803	14.3433	2.6245	-3.0048	-2.6587	-95.4327	15.5600	-162	-26	-232 
0x50	1781.040	0.1055	-0.1567	1.1924	-22.5830	15.5029	9.0332	-3.5376	-2.3676	-95.5042	15.5400	-160	-26	-232 
0x50	1781.060	0.0659	-0.1162	1.0986	-26.4282	19.2261	7.3242	-4.0814	-2.0160	-95.5151	15.5400	-160	-22	-233 
0x50	1781.104	0.0820	-0.0791	1.0273	-23.3154	18.3716	7.3242	-4.5923	-1.6534	-95.5261	15.5400	-158	-20	-234 
0x50	1781.106	0.1382	-0.0430	0.9287	-9.1553	15.9912	6.8970	-4.8505	-1.3788	-95.4932	15.5400	-158	-17	-236 
0x50	1781.120	0.1519	-0.0342	0.8848	-1.3428	15.2588	3.2959	-4.9164	-1.1591	-95.5096	15.5400	-156	-15	-238 
0x50	1781.140	0.1191	-0.0776	0.8799	-3.4790	10.5591	7.0190	-4.9548	-0.9943	-95.5426	15.5500	-154	-14	-237 
0x50	1781.160	0.0894	-0.0977	0.8950	-4.1504	7.8125	13.1226	-5.0482	-0.8624	-95.4822	15.5500	-155	-15	-237 
0x50	1781.179	0.0986	-0.0820	0.9258	-1.4648	5.7983	16.2354	-5.1141	-0.7745	-95.2844	15.5500	-154	-13	-238 
0x50	1781.199	0.0889	-0.0864	0.9541	-1.7090	6.1646	14.8926	-5.1581	-0.6812	-95.0977	15.5500	-153	-11	-238 
0x50	1781.219	0.0776	-0.0840	0.9932	0.0000	4.3945	17.3950	-5.1910	-0.5988	-94.8834	15.5500	-153	-12	-239 
0x50	1781.239	0.0850	-0.0840	1.0063	4.2725	3.0518	17.7002	-5.1361	-0.5493	-94.6417	15.5700	-153	-11	-240 
0x50	1781.297	0.1357	-0.0303	1.0474	0.6104	4.5776	11.3525	-5.0592	-0.5219	-94.4275	15.5400	-152	-11	-241 
0x50	1781.299	0.1445	-0.0215	1.0532	-3.2959	7.3242	6.1035	-5.0537	-0.4669	-94.3121	15.5400	-151	-9	-242 
0x50	1781.299	0.1274	0.0298	1.0376	-1.0986	8.2397	1.5259	-5.0537	-0.3790	-94.2462	15.5500	-151	-10	-239 
0x50	1781.318	0.1196	0.0156	1.0220	3.9673	8.7891	-3.2349	-4.9329	-0.2911	-94.2682	15.5300	-151	-11	-241 
0x50	1781.338	0.0762	0.0654	1.0444	10.3149	8.4839	-3.4180	-4.6967	-0.1758	-94.3121	15.5400	-152	-11	-241 
0x50	1781.358	0.0601	0.0586	1.0527	13.4888	7.0190	-0.2441	-4.3616	-0.0659	-94.2792	15.5300	-153	-9	-239 
0x50	1781.378	0.0879	0.0991	1.0854	19.8975	4.3945	5.4321	-3.8947	0.0055	-94.1309	15.5400	-153	-9	-239 
0x50	1781.398	0.1401	0.0894	1.1021	22.7051	3.6011	4.6387	-3.3508	0.0220	-93.9166	15.5300	-153	-10	-240 
0x50	1781.417	0.1787	0.0684	1.0723	22.7661	2.9297	-5.0659	-2.8290	-0.0055	-93.8562	15.5300	-151	-11	-240 
0x50	1781.438	0.1821	0.0781	1.0767	20.2637	2.5635	-10.1929	-2.3181	-0.0714	-93.9441	15.5200	-151	-13	-243 
0x50	1781.486	0.1421	0.1104	1.0835	14.9536	1.2207	-11.7188	-1.8896	-0.1428	-94.0869	15.5200	-150	-15	-244 
0x50	1781.488	0.0723	0.1606	1.1333	5.1880	3.1128	-12.3291	-1.5820	-0.1593	-94.1968	15.5200	-150	-16	-245 
0x50	1781.497	-0.0200	0.0869	1.3330	4.3945	7.1411	-8.8501	-1.4117	-0.0549	-94.3176	15.5300	-151	-18	-243 
0x50	1781.517	0.0117	-0.0161	1.3110	15.0146	7.8125	-4.3945	-1.1975	0.0934	-94.4604	15.5500	-150	-18	-243 
0x50	1781.537	-0.0254	-0.1079	1.3218	13.8550	11.1694	4.4556	-0.8844	0.2911	-94.5428	15.5200	-151	-21	-244 
0x50	1781.557	-0.0063	-0.2046	1.2368	11.1084	7.5684	9.7656	-0.7086	0.4999	-94.5648	15.5400	-149	-23	-243 
0x50	1781.577	-0.0400	-0.2695	1.1177	-3.4180	3.0518	10.8643	-0.7800	0.6427	-94.6033	15.5400	-147	-24	-242 
0x50	1781.597	-0.0005	-0.2505	1.0889	-11.4136	-0.2441	10.4370	-1.0657	0.7031	-94.6637	15.5400	-148	-24	-242 
0x50	1781.616	0.0576	-0.2339	1.1519	-27.7100	-1.5869	17.0898	-1.6205	0.6757	-94.6692	15.5600	-148	-22	-245 
0x50	1781.637	0.0518	-0.2275	1.1816	-33.7524	-1.7700	18.3716	-2.3566	0.6372	-94.5648	15.5600	-149	-20	-246 
0x50	1781.679	0.0835	-0.1768	1.1206	-37.0483	3.2349	8.3618	-3.1476	0.6262	-94.5374	15.5400	-148	-17	-247 
0x50	1781.679	0.1177	-0.1235	1.1055	-40.2832	7.1411	1.5869	-3.9880	0.6757	-94.6527	15.5500	-147	-14	-248 
0x50	1781.696	0.1133	-0.0952	1.0835	-31.0059	6.6528	-1.5869	-4.6857	0.7361	-94.8230	15.5400	-149	-13	-250 
0x50	1781.716	0.0557	-0.0728	1.0205	-8.4229	0.7935	-2.7466	-4.9933	0.7306	-94.9823	15.5500	-149	-10	-249 
0x50	1781.736	0.0439	-0.1138	0.9629	6.2866	-3.2959	-1.8921	-4.9603	0.6427	-95.1251	15.5600	-148	-9	-248 
0x50	1781.756	0.0273	-0.0938	0.8989	15.6250	-1.7090	-11.2915	-4.7021	0.5493	-95.4163	15.5400	-149	-12	-248 
0x50	1781.775	0.0078	-0.0889	0.8882	18.0664	-0.6104	-14.6484	-4.3726	0.4944	-95.7898	15.5600	-147	-11	-248 
0x50	1781.795	-0.0156	-0.0806	0.9121	14.2212	0.9155	-16.7236	-4.0759	0.4834	-96.2128	15.5500	-149	-10	-248 
0x50	1781.815	-0.0293	-0.0557	0.9507	13.9771	0.5493	-13.8550	-3.8013	0.4889	-96.5533	15.5600	-147	-14	-245 
0x50	1781.836	0.0117	-0.0078	0.9731	21.7285	-2.6245	-9.7046	-3.4113	0.4449	-96.7896	15.5500	-149	-15	-246 
0x50	1781.855	0.0298	-0.0039	0.9946	21.8506	-5.3101	-5.3711	-2.9333	0.3186	-96.9159	15.5600	-148	-18	-247 
0x50	1781.875	0.0186	-0.0039	0.9805	16.2964	-6.8970	-8.0566	-2.5378	0.1593	-97.0642	15.5600	-147	-19	-246 
0x50	1781.927	0.0015	0.0171	0.9805	18.7988	-7.3853	-9.1553	-2.1478	0.0000	-97.2235	15.5700	-147	-19	-245 
0x50	1781.929	-0.0059	0.0068	0.9595	20.5688	-7.6294	-10.8032	-1.6974	-0.1483	-97.3883	15.5700	-151	-18	-246 
0x50	1781.934	-0.0083	0.0464	0.9819	15.0146	-7.0190	-13.4888	-1.3184	-0.2911	-97.5970	15.5800	-149	-21	-247 
0x50	1781.955	-0.0205	0.0625	1.0518	18.5547	-7.8735	-12.2681	-0.9174	-0.4285	-97.8003	15.5700	-151	-23	-243 
0x50	1781.974	-0.0166	0.1680	1.0942	22.1558	-8.0566	-10.3149	-0.4065	-0.5658	-97.9102	15.5900	-151	-26	-241 
0x50	1781.994	0.0107	0.2129	1.1040	23.1934	-8.7280	-6.8359	0.1813	-0.7086	-97.8827	15.5800	-151	-28	-241 
0x50	1782.014	0.0254	0.1689	1.0938	24.4141	-10.0098	-10.1318	0.7690	-0.8899	-97.9102	15.6100	-151	-30	-238 
0x50	1782.035	0.0508	0.1611	1.0669	29.2969	-12.6343	-10.0708	1.4172	-1.1261	-98.0475	15.5900	-152	-33	-239 
0x50	1782.055	0.0347	0.1030	1.0562	18.6768	-11.5356	-0.4272	1.9391	-1.3678	-98.0695	15.5900	-151	-36	-237 
0x50	1782.074	0.0386	0.1030	1.0669	-4.0283	-7.5073	1.1597	2.0654	-1.5546	-98.0255	15.6000	-151	-36	-235 
0x50	1782.121	0.0601	0.2188	1.0928	-7.8125	-5.2490	-2.2583	2.0160	-1.6809	-97.9431	15.6000	-153	-37	-232 
0x50	1782.123	0.0933	0.2480	1.1470	-5.9204	-7.4463	-4.8218	2.0050	-1.8182	-97.8387	15.5900	-153	-36	-232 
0x50	1782.134	0.1406	0.1001	1.3042	2.3804	-7.1411	-14.1602	2.0599	-1.9995	-97.9816	15.6100	-156	-36	-232 
0x50	1782.153	0.1006	0.0825	1.2427	18.0664	-5.1270	-26.3062	2.2302	-2.1313	-98.4540	15.6000	-156	-38	-231 
