StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1843.692	0.1714	0.1304	1.0503	-4.6387	3.9063	-7.3242	4.9384	-6.7291	-3.4607	18.1000	-52	135	-249 
0x50	1843.712	0.1836	0.1279	1.0659	-4.5166	4.5166	-6.3477	4.8779	-6.6632	-3.6035	18.0700	-51	135	-247 
0x50	1843.732	0.1943	0.1328	1.0679	-2.8687	4.2114	-4.8828	4.8505	-6.6138	-3.6969	18.1100	-52	134	-249 
0x50	1843.751	0.1924	0.1548	1.0469	-4.9438	4.6997	-4.1504	4.8285	-6.5643	-3.7683	18.1000	-53	132	-250 
0x50	1843.771	0.1733	0.1606	1.0249	-8.1177	5.7373	-3.2959	4.7351	-6.4874	-3.8452	18.1000	-54	133	-250 
0x50	1843.792	0.1611	0.1309	1.0332	-12.2070	7.6294	-1.5869	4.5593	-6.3776	-3.9001	18.1000	-55	137	-251 
0x50	1843.811	0.1743	0.1123	1.0669	-13.9160	8.7891	-2.4414	4.3176	-6.2402	-3.9606	18.1100	-56	138	-250 
0x50	1843.859	0.1792	0.1401	1.0713	-15.8691	9.2163	-5.2490	4.0540	-6.0919	-4.0485	18.0900	-55	138	-252 
0x50	1843.861	0.1616	0.1343	1.0596	-15.0757	9.0942	-5.8594	3.7958	-5.9381	-4.1693	18.0900	-54	138	-252 
0x50	1843.871	0.1357	0.1353	1.0483	-12.3901	8.7891	-4.0283	3.5815	-5.7788	-4.2902	18.1100	-52	139	-252 
0x50	1843.891	0.1411	0.0962	1.0503	-11.4136	9.2773	-2.1973	3.3783	-5.6140	-4.3726	18.1000	-51	140	-249 
0x50	1843.910	0.1597	0.0913	1.0630	-9.9487	9.8267	-1.9531	3.1860	-5.4492	-4.4275	18.1100	-52	139	-249 
0x50	1843.931	0.1714	0.1050	1.0625	-11.4136	9.5215	-1.4648	3.0048	-5.3009	-4.4604	18.1100	-52	139	-247 
0x50	1843.951	0.1489	0.1172	1.0591	-13.7329	9.4604	-1.4038	2.7740	-5.1471	-4.4934	18.1000	-53	138	-247 
0x50	1843.970	0.1250	0.0923	1.0625	-13.2446	9.5825	-0.9766	2.5378	-4.9823	-4.5483	18.0900	-50	139	-246 
0x50	1843.990	0.1289	0.0903	1.0659	-9.6436	9.3994	1.3428	2.3456	-4.8175	-4.5703	18.1100	-50	139	-244 
0x50	1844.009	0.1279	0.0762	1.0698	-9.2163	9.2163	2.6245	2.1808	-4.6637	-4.5593	18.1000	-49	141	-243 
0x50	1844.048	0.1440	0.0820	1.0776	-7.0190	8.7280	2.5024	2.0490	-4.5154	-4.5209	18.1000	-47	143	-244 
0x50	1844.050	0.1509	0.0972	1.0728	-7.6904	8.7280	2.9297	1.9281	-4.3835	-4.4659	18.1000	-46	144	-246 
0x50	1844.070	0.1543	0.0908	1.0518	-8.0566	8.1787	2.7466	1.8018	-4.2682	-4.3945	18.1200	-45	143	-245 
0x50	1844.090	0.1372	0.0845	1.0601	-8.4839	7.9346	3.7231	1.6644	-4.1473	-4.3286	18.1100	-45	144	-244 
0x50	1844.109	0.1279	0.0825	1.0669	-9.6436	7.0190	5.1880	1.4996	-4.0375	-4.2407	18.1000	-44	146	-242 
0x50	1844.129	0.1206	0.0845	1.0693	-8.9111	6.6528	4.8828	1.3458	-3.9386	-4.1583	18.1200	-44	149	-242 
0x50	1844.149	0.1279	0.0786	1.0732	-6.8359	5.9814	4.1504	1.2250	-3.8452	-4.0979	18.1300	-46	148	-241 
0x50	1844.169	0.1479	0.0693	1.0591	-8.3618	5.9204	3.3569	1.0931	-3.7738	-4.0375	18.1200	-45	149	-241 
0x50	1844.189	0.1445	0.0708	1.0601	-11.4746	5.1880	2.6855	0.9229	-3.7134	-3.9771	18.1100	-45	150	-241 
0x50	1844.233	0.1274	0.0640	1.0576	-11.8408	4.5166	4.3335	0.7141	-3.6639	-3.9166	18.1300	-44	150	-243 
0x50	1844.235	0.1118	0.0391	1.0615	-12.4512	5.0659	5.0659	0.4834	-3.6035	-3.8452	18.1300	-44	151	-243 
0x50	1844.249	0.1133	0.0317	1.0708	-10.0098	5.3711	4.2114	0.2692	-3.5266	-3.7848	18.1400	-43	150	-242 
0x50	1844.269	0.1357	0.0708	1.0684	-7.3242	5.6152	4.9438	0.1428	-3.4552	-3.7189	18.1400	-42	150	-241 
0x50	1844.288	0.1470	0.0723	1.0454	-7.8125	5.6763	7.8125	0.0275	-3.3948	-3.5870	18.1600	-39	151	-240 
0x50	1844.308	0.1328	0.0474	1.0581	-10.7422	5.7373	11.4136	-0.1263	-3.3289	-3.3728	18.1500	-39	151	-240 
0x50	1844.328	0.1270	0.0259	1.0752	-8.4229	4.8218	14.2212	-0.3131	-3.2629	-3.1311	18.1300	-41	153	-238 
0x50	1844.347	0.1489	0.0425	1.0737	-2.6855	3.7231	17.3950	-0.4120	-3.2245	-2.8180	18.1400	-40	154	-238 
0x50	1844.367	0.1548	0.0327	1.0591	-2.9297	3.9673	18.6157	-0.4504	-3.2025	-2.4554	18.1500	-40	153	-236 
0x50	1844.388	0.1631	0.0469	1.0415	-4.9438	4.6997	20.9351	-0.5273	-3.1750	-2.0490	18.1600	-39	157	-235 
0x50	1844.407	0.1646	0.0425	1.0439	-6.1646	5.2490	20.3857	-0.6262	-3.1421	-1.6205	18.1500	-36	158	-235 
0x50	1844.427	0.1768	0.0371	1.0776	-6.7139	6.1035	17.3950	-0.7471	-3.0927	-1.2195	18.1600	-36	157	-236 
0x50	1844.478	0.1831	0.0273	1.0815	-5.6763	6.4697	14.8926	-0.8569	-3.0377	-0.8734	18.1500	-36	158	-237 
0x50	1844.480	0.1890	0.0576	1.0732	-5.3711	6.0425	13.6108	-0.9393	-2.9883	-0.5548	18.1700	-31	158	-233 
0x50	1844.487	0.1797	0.0649	1.0679	-3.2349	4.9438	14.0991	-0.9888	-2.9553	-0.2472	18.1700	-31	158	-234 
0x50	1844.507	0.1719	0.0757	1.0752	-2.1362	4.5776	15.9302	-0.9943	-2.9279	0.0769	18.1600	-30	158	-235 
0x50	1844.527	0.1602	0.0483	1.0957	0.8545	4.3335	17.5171	-0.9558	-2.9059	0.4395	18.1900	-31	158	-236 
0x50	1844.547	0.1738	0.0454	1.1016	0.3662	4.1504	17.0288	-0.9174	-2.8839	0.7965	18.1900	-30	159	-238 
0x50	1844.567	0.1978	0.0449	1.0869	2.4414	3.4790	10.9863	-0.8514	-2.8894	1.0876	18.1700	-29	162	-237 
0x50	1844.587	0.1982	0.0669	1.0571	3.2349	2.3193	7.8125	-0.7361	-2.9224	1.2964	18.1900	-29	163	-237 
0x50	1844.607	0.1899	0.0825	1.0342	0.2441	0.6714	8.2397	-0.6592	-2.9883	1.4832	18.1700	-27	163	-239 
0x50	1844.626	0.1831	0.1025	1.0581	-1.5259	0.9155	10.0098	-0.6097	-3.0542	1.7084	18.1700	-25	161	-238 
0x50	1844.670	0.1743	0.1045	1.1104	-2.6245	2.7466	12.2681	-0.5933	-3.0872	1.9720	18.1700	-23	161	-237 
0x50	1844.672	0.1670	0.0947	1.1113	-0.1221	3.6011	11.1694	-0.5548	-3.0817	2.2247	18.1700	-21	162	-238 
0x50	1844.686	0.1616	0.0835	1.0898	4.6387	1.8311	11.1694	-0.4724	-3.0872	2.4719	18.1800	-21	160	-239 
0x50	1844.706	0.1812	0.0864	1.0576	6.6528	0.3052	9.2163	-0.2911	-3.1421	2.7026	18.1800	-21	161	-239 
0x50	1844.726	0.2139	0.0752	1.0068	6.2866	0.7935	1.1597	-0.1044	-3.2300	2.8455	18.1800	-20	161	-239 
0x50	1844.746	0.2031	0.0796	1.0010	6.1035	1.7090	-2.9297	0.0714	-3.3014	2.8839	18.1900	-21	160	-239 
0x50	1844.766	0.1841	0.1089	1.0249	3.4180	2.1973	-4.2114	0.2472	-3.3453	2.8564	18.1900	-18	161	-239 
0x50	1844.785	0.1851	0.1118	1.0444	0.4272	2.2583	-3.7842	0.3516	-3.3783	2.8235	18.1900	-17	162	-239 
0x50	1844.808	0.1670	0.1318	1.0610	0.4272	0.9766	-0.9766	0.4449	-3.4222	2.8180	18.1900	-20	159	-237 
0x50	1844.859	0.1660	0.1343	1.0498	0.9766	1.4038	-2.5024	0.5438	-3.4607	2.8015	18.1800	-18	158	-237 
0x50	1844.861	0.1753	0.1304	1.0190	0.6104	3.2349	-5.3711	0.6537	-3.4772	2.7411	18.2000	-20	157	-238 
0x50	1844.865	0.1816	0.1060	1.0117	-0.0610	3.6011	-5.3101	0.7361	-3.4827	2.6697	18.2000	-22	157	-239 
0x50	1844.885	0.1851	0.1650	1.0664	-5.5542	1.8921	0.5493	0.7471	-3.5046	2.6642	18.2000	-23	157	-239 
0x50	1844.905	0.1694	0.1445	1.0664	-6.2256	0.9766	3.2349	0.7086	-3.5486	2.7246	18.2200	-24	157	-240 
0x50	1844.925	0.1475	0.1479	1.0474	-2.3804	3.2349	4.3335	0.7086	-3.5596	2.8015	18.2100	-25	157	-241 
0x50	1844.944	0.1426	0.1289	1.0264	-1.6479	4.6997	4.3945	0.7471	-3.5321	2.8839	18.2000	-23	157	-243 
0x50	1844.964	0.1602	0.1235	1.0332	-2.0752	6.3477	6.2256	0.7800	-3.4772	2.9883	18.2100	-24	157	-242 
0x50	1844.984	0.1646	0.1548	1.0576	-2.5024	5.8594	8.0566	0.8075	-3.4222	3.1366	18.2200	-23	160	-240 
0x50	1845.006	0.1899	0.1636	1.0796	3.4790	4.3335	13.1226	0.9009	-3.3948	3.3673	18.2200	-24	163	-239 
0x50	1845.047	0.2070	0.1860	1.0898	6.4087	4.3335	12.7563	1.0986	-3.4003	3.6420	18.2300	-22	162	-241 
0x50	1845.049	0.2324	0.1885	1.0879	8.5449	3.6011	10.3149	1.3348	-3.4167	3.9056	18.2100	-21	162	-240 
0x50	1845.064	0.2397	0.1978	1.0908	10.1318	2.9907	8.7891	1.6205	-3.4607	4.1418	18.2300	-18	160	-240 
0x50	1845.084	0.2124	0.1963	1.0820	10.2539	2.9907	7.5684	1.9116	-3.4991	4.3341	18.2400	-17	161	-240 
0x50	1845.104	0.1963	0.2036	1.0708	6.5918	4.3335	6.4087	2.1698	-3.5101	4.4989	18.2200	-17	158	-240 
0x50	1845.123	0.1748	0.1914	1.1187	4.1504	6.2866	5.5542	2.3456	-3.4717	4.6307	18.2200	-17	160	-242 
0x50	1845.143	0.1660	0.1572	1.1836	3.9673	7.6294	3.7231	2.4939	-3.3893	4.7186	18.2200	-17	160	-242 
0x50	1845.163	0.1865	0.1367	1.1948	2.6855	9.0332	-4.8828	2.6147	-3.2794	4.7131	18.2200	-17	160	-240 
0x50	1845.183	0.2095	0.1328	1.1846	-3.4180	8.9111	-11.7188	2.6642	-3.1641	4.5758	18.2200	-16	160	-240 
0x50	1845.203	0.2275	0.1138	1.1733	-6.2866	7.7515	-22.8271	2.6147	-3.0707	4.2517	18.2100	-17	158	-241 
0x50	1845.223	0.2124	0.0894	1.1470	-5.1880	7.0801	-26.5503	2.5598	-2.9938	3.8177	18.2000	-16	157	-243 
0x50	1845.243	0.1641	0.0317	1.1206	-0.6714	6.1035	-24.5361	2.5323	-2.9169	3.3508	18.1900	-18	155	-242 
0x50	1845.287	0.1201	-0.0215	1.0723	0.0000	5.9814	-21.7285	2.5214	-2.8290	2.9059	18.2000	-19	156	-243 
0x50	1845.288	0.0146	-0.0649	1.0562	-3.2959	5.2490	-11.2915	2.4445	-2.7026	2.5214	18.1900	-20	156	-243 
0x50	1845.302	-0.0420	-0.1260	1.0547	-2.6855	3.7842	-1.2207	2.3071	-2.5598	2.2577	18.2100	-20	154	-244 
0x50	1845.323	-0.0669	-0.1514	1.0532	-6.4087	5.9814	3.4790	2.0929	-2.3676	2.0874	18.1900	-19	156	-245 
0x50	1845.342	-0.0347	-0.1367	1.0566	-8.4839	6.5918	5.6152	1.8402	-2.1698	1.9940	18.1900	-18	156	-246 
0x50	1845.362	0.0664	-0.1060	1.1050	-11.1084	6.7139	4.4556	1.5546	-2.0160	1.9885	18.1800	-18	156	-244 
0x50	1845.382	0.1406	-0.0522	1.1299	-16.6626	6.9580	3.4180	1.2030	-1.9226	2.0764	18.1700	-18	157	-246 
0x50	1845.402	0.1606	-0.0098	1.1147	-20.0806	5.0049	0.5493	0.8130	-1.8732	2.1423	18.1900	-17	157	-246 
0x50	1845.422	0.1411	-0.0249	1.0679	-14.3433	4.0283	-1.7700	0.4395	-1.8567	2.1918	18.1800	-16	157	-244 
0x50	1845.478	0.0723	-0.0137	1.0244	-10.7422	3.4790	-2.5635	0.2032	-1.8182	2.1313	18.1800	-16	160	-246 
0x50	1845.480	0.0303	0.0171	0.9702	-5.3101	0.7324	1.2817	0.0604	-1.7908	2.0819	18.1600	-17	159	-243 
0x50	1845.481	0.0190	0.0073	0.9551	-1.6479	0.3662	1.2817	0.0165	-1.7798	2.0325	18.1700	-17	159	-241 
0x50	1845.501	0.0205	0.0015	0.9668	7.3853	-0.2441	1.2817	0.0989	-1.7688	1.9775	18.1700	-18	158	-242 
0x50	1845.521	0.0391	0.0186	0.9780	11.4746	-1.2817	3.2349	0.3241	-1.7908	1.9556	18.1700	-20	159	-240 
0x50	1845.541	0.0620	0.0386	0.9800	8.8501	-0.5493	4.3335	0.5548	-1.8292	1.9830	18.1700	-22	158	-239 
0x50	1845.561	0.0620	0.0332	0.9888	8.1177	-0.4883	2.1362	0.7251	-1.8622	1.9885	18.1600	-22	157	-241 
0x50	1845.581	0.0605	0.0615	1.0059	8.7280	-0.8545	-2.9907	0.9119	-1.8951	1.9116	18.1500	-19	157	-240 
0x50	1845.601	0.0508	0.0557	1.0156	10.8643	-1.7700	-4.8828	1.1481	-1.9391	1.7798	18.1500	-16	157	-240 
0x50	1845.620	0.0654	0.1035	1.0386	10.7422	-2.1362	-6.5308	1.4117	-1.9940	1.6205	18.1500	-17	159	-241 
0x50	1845.664	0.0742	0.1279	1.0386	9.3384	-3.1738	-4.8218	1.6754	-2.0709	1.4886	18.1600	-19	159	-242 
0x50	1845.666	0.0801	0.1553	1.0073	9.2163	-4.8828	-4.3335	1.9226	-2.1808	1.3733	18.1800	-18	158	-242 
0x50	1845.680	0.0693	0.1411	0.9932	10.3149	-6.4087	-4.1504	2.1973	-2.3181	1.2634	18.1700	-19	154	-240 
0x50	1845.700	0.0522	0.1401	0.9932	11.9019	-8.6060	-2.7466	2.4994	-2.4829	1.1426	18.1700	-20	152	-242 
0x50	1845.720	0.0513	0.1465	1.0068	13.2446	-9.3384	-2.2583	2.8180	-2.6697	1.0382	18.1600	-21	152	-243 
0x50	1845.740	0.0464	0.1714	1.0254	10.2539	-8.7280	-3.5400	3.1311	-2.8510	0.9174	18.1500	-20	152	-245 
0x50	1845.760	0.0420	0.1699	1.0435	6.1035	-9.0942	-1.8921	3.3618	-3.0212	0.8020	18.1600	-21	152	-245 
0x50	1845.780	0.0410	0.1895	1.0874	5.4321	-9.8877	-2.5635	3.5431	-3.2025	0.6812	18.1600	-24	149	-245 
0x50	1845.799	0.0400	0.2261	1.1147	4.0894	-10.2539	-0.5493	3.7244	-3.3893	0.5713	18.1600	-25	149	-245 
0x50	1845.822	0.0591	0.1509	1.0996	4.6387	-10.9863	2.1362	3.8837	-3.6035	0.5328	18.1700	-26	149	-247 
0x50	1845.839	0.0850	0.1680	1.0952	1.2817	-11.1694	4.2725	3.9825	-3.8342	0.5383	18.1500	-28	148	-247 
0x50	1845.859	0.1401	0.1895	1.1963	-4.7607	-8.7891	-4.2725	3.9771	-4.0485	0.4889	18.1600	-28	147	-249 
0x50	1845.903	0.1875	0.1611	1.3198	-3.6621	-7.4463	-14.4043	3.9551	-4.2352	0.2747	18.1500	-28	148	-251 
0x50	1845.915	0.1699	0.1660	1.2676	2.8687	-3.1128	-27.5269	4.0594	-4.3561	-0.1703	18.1400	-27	151	-251 
0x50	1845.920	0.1299	0.1216	1.2969	-6.2866	2.5024	-23.1323	4.0649	-4.3341	-0.6757	18.1600	-30	151	-250 
0x50	1845.939	0.0928	0.0103	1.2612	-9.4604	7.6294	-13.4277	3.9056	-4.2078	-1.0272	18.1500	-32	148	-250 
0x50	1845.958	0.1348	-0.0713	1.1621	-15.6860	12.6953	-13.5498	3.5870	-3.9935	-1.3074	18.1500	-33	147	-249 
0x50	1845.978	0.2500	-0.1050	1.0347	-12.8784	14.1602	-14.5264	3.2080	-3.7848	-1.4777	18.1500	-34	147	-247 
0x50	1845.998	0.3057	-0.0947	0.9678	-13.1836	11.6577	-15.2588	2.8949	-3.6804	-1.5491	18.1400	-35	148	-247 
0x50	1846.018	0.3096	-0.1401	1.0059	-12.3291	9.0942	-17.8223	2.5763	-3.6584	-1.6095	18.1600	-35	147	-245 
0x50	1846.038	0.2539	-0.1016	1.0898	-20.4468	9.5215	-16.3574	2.1698	-3.5980	-1.7578	18.1500	-36	145	-244 
0x50	1846.093	0.1704	-0.0728	1.1689	-13.0615	1.0376	-3.6011	1.7029	-3.5156	-1.9171	18.1500	-35	148	-244 
0x50	1846.095	0.1440	-0.0806	1.1548	-21.7896	9.9487	5.6763	1.3074	-3.4387	-1.8457	18.1500	-35	150	-245 
0x50	1846.097	0.1353	-0.1074	1.0264	-40.5884	32.3486	3.8452	0.7251	-3.2080	-1.7468	18.1300	-35	153	-244 
0x50	1846.117	0.1084	0.0039	1.0771	-56.5186	25.4517	-2.3193	-0.5383	-2.6038	-1.7578	18.1400	-34	154	-243 
0x50	1846.137	0.1528	0.0298	0.9663	-15.2588	11.0474	-4.3335	-0.9064	-2.3895	-1.7798	18.1600	-34	159	-242 
0x50	1846.157	0.1753	0.0156	0.9277	-4.0283	6.8359	-3.4180	-1.0547	-2.3071	-1.8073	18.1500	-34	160	-241 
0x50	1846.177	0.1836	-0.0381	0.8979	1.8311	4.2114	-3.4180	-1.0547	-2.3071	-1.8018	18.1600	-34	162	-240 
0x50	1846.197	0.1841	-0.0508	0.9150	1.3428	2.3804	-1.5869	-1.0272	-2.3566	-1.7688	18.1500	-35	162	-238 
0x50	1846.217	0.1768	-0.0142	0.9575	2.6855	-0.4272	4.7607	-0.9778	-2.4500	-1.6534	18.1600	-34	160	-237 
0x50	1846.237	0.1714	-0.0156	0.9731	1.2207	-1.6479	9.0332	-0.9393	-2.5598	-1.4557	18.1500	-33	159	-236 
0x50	1846.283	0.1655	0.0176	1.0093	2.2583	-0.3662	9.5215	-0.8734	-2.6697	-1.2140	18.1500	-32	160	-235 
0x50	1846.285	0.1602	-0.0034	1.0054	5.1880	-0.8545	10.4370	-0.7910	-2.7576	-0.9888	18.1400	-33	161	-236 
0x50	1846.297	0.1943	0.0190	1.0400	6.7749	0.9155	10.3760	-0.6592	-2.8400	-0.7251	18.1400	-34	162	-236 
0x50	1846.316	0.1968	0.0791	1.0645	0.3052	3.2959	11.9019	-0.5603	-2.8894	-0.4614	18.1400	-36	161	-238 
0x50	1846.335	0.1777	0.1206	1.0522	0.3052	4.4556	10.9253	-0.4999	-2.8784	-0.2142	18.1500	-34	161	-237 
0x50	1846.356	0.1729	0.1201	1.0088	6.8970	3.2959	13.9771	-0.3461	-2.8839	0.0549	18.1500	-33	159	-236 
0x50	1846.376	0.1831	0.0786	0.9731	9.2163	3.9673	12.4512	-0.1044	-2.9004	0.3461	18.1400	-31	157	-237 
0x50	1846.396	0.1558	0.0806	0.9326	4.0283	6.4697	10.2539	0.0549	-2.8729	0.5988	18.1500	-29	157	-238 
0x50	1846.416	0.1523	0.1079	0.9644	-1.7700	8.6670	10.7422	0.1099	-2.7795	0.8295	18.1400	-26	157	-238 
0x50	1846.435	0.1978	0.1543	1.0449	-7.0801	10.7422	11.9629	0.0659	-2.6642	1.1096	18.1400	-26	158	-241 
0x50	1846.482	0.2075	0.1597	1.0640	-5.3711	10.8643	10.1318	0.0330	-2.5433	1.3733	18.1200	-26	158	-241 
0x50	1846.482	0.2070	0.1777	1.0630	2.6855	8.8501	9.1553	0.1154	-2.4500	1.6150	18.1300	-24	161	-240 
0x50	1846.495	0.1938	0.1533	1.0645	5.2490	8.2397	5.9814	0.3076	-2.3730	1.7798	18.1200	-25	159	-240 
0x50	1846.515	0.1816	0.1470	1.0703	4.0283	8.6670	2.0752	0.4834	-2.2906	1.8787	18.1200	-24	159	-240 
0x50	1846.535	0.1714	0.2007	1.0972	0.6104	8.9722	1.2817	0.6152	-2.1918	1.9281	18.1100	-22	160	-240 
0x50	1846.555	0.1421	0.2329	1.1504	1.5259	8.4839	0.1831	0.7690	-2.0874	1.9446	18.1000	-21	161	-239 
0x50	1846.575	0.1064	0.1895	1.2988	5.5542	7.3853	1.0986	0.9503	-1.9720	1.9336	18.1000	-21	159	-238 
0x50	1846.595	0.1489	0.0171	1.3667	23.4375	3.6621	-5.7373	1.3019	-1.9171	1.8622	18.0900	-21	159	-238 
0x50	1846.615	0.1445	-0.0996	1.2988	15.6250	5.7983	-14.9536	1.6479	-1.8677	1.6425	18.0900	-20	159	-238 
0x50	1846.667	0.1030	-0.1431	1.2056	-2.8076	3.7231	-22.8271	1.6205	-1.7963	1.2030	18.1000	-21	159	-241 
0x50	1846.671	0.0962	-0.0996	1.1089	-13.6108	0.2441	-20.3857	1.3568	-1.7908	0.7635	18.1000	-22	160	-244 
0x50	1846.674	0.0552	-0.1221	1.1064	-31.4941	-3.7842	-2.5635	0.7361	-1.8677	0.5658	18.1100	-24	159	-242 
0x50	1846.694	0.0405	-0.1348	1.1665	-33.3862	-5.9204	12.0239	-0.0055	-1.9720	0.6097	18.0900	-24	160	-241 
0x50	1846.714	0.0386	-0.2310	1.1738	-16.2964	-4.1504	20.2026	-0.5988	-2.0599	0.9174	18.1100	-24	163	-240 
0x50	1846.734	0.0527	-0.2061	1.1382	-20.9961	0.4272	17.0898	-1.0931	-2.0764	1.1975	18.0900	-22	164	-239 
0x50	1846.754	0.0762	-0.1538	1.0767	-25.5737	6.1646	6.5918	-1.6919	-1.9885	1.3348	18.1000	-21	162	-236 
0x50	1846.774	0.1323	-0.1045	1.0547	-23.4375	7.0190	4.3945	-2.2357	-1.9006	1.4392	18.0900	-20	163	-234 
0x50	1846.793	0.1909	-0.0098	1.0215	-5.7373	0.9155	7.8125	-2.4719	-1.9171	1.6479	18.0700	-19	165	-233 
0x50	1846.813	0.1758	-0.0142	0.9995	-0.7935	-3.2349	8.6670	-2.4994	-2.0435	1.8951	18.1000	-19	168	-233 
0x50	1846.833	0.1309	-0.0513	0.9355	1.0986	-3.6011	3.4180	-2.4829	-2.2028	2.0764	18.0900	-19	170	-233 
0x50	1846.852	0.0771	-0.0566	0.9063	1.9531	-0.9766	-0.7935	-2.4554	-2.2852	2.0874	18.0800	-21	170	-231 
0x50	1846.905	0.0122	0.0122	0.8965	-4.0894	-0.5493	-0.3052	-2.4609	-2.2961	1.9995	18.0900	-21	169	-232 
0x50	1846.907	0.0059	0.0024	0.9072	-1.8921	-1.4648	1.0376	-2.4884	-2.2961	1.9116	18.0900	-19	168	-234 
0x50	1846.913	0.0425	0.0015	0.9248	8.5449	-3.4180	2.6855	-2.3950	-2.3401	1.8842	18.0600	-18	168	-234 
0x50	1846.933	0.0635	-0.0220	0.9268	18.3716	-5.1880	2.3804	-2.0819	-2.4390	1.8951	18.0600	-20	170	-234 
0x50	1846.952	0.0713	0.0117	0.9604	20.5078	-5.4932	0.0000	-1.6315	-2.5818	1.8787	18.0700	-21	170	-233 
0x50	1846.972	0.0703	0.0317	0.9814	15.3809	-2.8076	-2.3193	-1.2469	-2.6752	1.8127	18.0700	-22	169	-233 
0x50	1846.992	0.0723	0.0483	1.0083	8.7891	-0.3662	-3.7231	-0.9778	-2.7136	1.6864	18.0700	-23	166	-234 
0x50	1847.012	0.0806	0.0859	1.0288	5.4321	-0.3662	-4.5166	-0.7800	-2.7411	1.5656	18.0800	-22	166	-239 
0x50	1847.033	0.0918	0.0933	1.0308	2.3804	-1.1597	-4.6997	-0.6537	-2.7905	1.4502	18.0700	-22	164	-239 
0x50	1847.052	0.0967	0.1382	1.0215	3.9673	-2.8076	-4.8218	-0.4889	-2.8564	1.3239	18.0600	-22	163	-238 
0x50	1847.091	0.1001	0.1304	1.0283	8.9722	-6.0425	-8.2397	-0.2692	-2.9828	1.1920	18.0700	-21	162	-238 
0x50	1847.093	0.0889	0.1152	1.0371	16.6016	-7.6904	-12.6343	0.0769	-3.1531	0.9668	18.0600	-22	162	-238 
0x50	1847.111	0.0498	0.0977	1.0518	14.3433	-6.4697	-13.8550	0.4999	-3.3124	0.6427	18.0600	-24	161	-236 
0x50	1847.131	0.0200	0.0859	1.1030	6.6528	-5.2490	-9.0332	0.7855	-3.4058	0.3351	18.0700	-26	159	-237 
0x50	1847.151	0.0308	0.1514	1.1416	-1.4038	-3.3569	-7.5684	0.8844	-3.4662	0.0934	18.0700	-25	158	-239 
0x50	1847.171	0.0742	0.1802	1.1934	-3.0518	-1.9531	-8.0566	0.9338	-3.5101	-0.1154	18.0700	-27	157	-238 
