StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1608.168	-0.0107	-0.1880	0.9854	2.2583	2.6855	-8.1787	-3.4497	-0.7800	-80.6122	18.8700	-155	10	-251 
0x50	1608.187	-0.0454	-0.1797	1.2119	-0.1221	0.1831	-1.6479	-3.5101	-0.7251	-80.9198	18.8800	-155	8	-250 
0x50	1608.227	-0.0352	-0.1221	1.2588	-4.6387	1.4648	-3.5400	-3.5815	-0.6757	-81.1670	18.8800	-155	8	-250 
0x50	1608.229	0.0176	-0.1128	1.1899	-11.0474	4.6387	-9.3384	-3.7848	-0.5988	-81.4691	18.8800	-155	7	-249 
0x50	1608.247	0.0532	-0.0659	1.1167	-11.9629	3.7231	-13.1226	-4.0155	-0.5383	-81.8701	18.8800	-155	5	-251 
0x50	1608.266	0.0947	-0.0508	0.9980	-11.7188	0.7324	-11.3525	-4.2297	-0.5658	-82.2491	18.8700	-155	5	-251 
0x50	1608.287	0.1079	-0.0688	0.9536	-13.9160	-2.3804	-7.4463	-4.4769	-0.6592	-82.5787	18.8900	-156	6	-251 
0x50	1608.307	0.0591	-0.0513	0.9790	-16.1743	-6.2256	-6.4697	-4.7736	-0.8240	-82.8314	18.8900	-156	5	-252 
0x50	1608.326	0.0220	-0.0347	0.9844	-14.4043	-5.1270	-9.3384	-5.0482	-0.9723	-83.0896	18.8700	-155	5	-253 
0x50	1608.347	-0.0117	-0.0063	0.9780	-6.4697	0.0000	-13.9160	-5.2075	-1.0272	-83.4027	18.8800	-158	5	-248 
0x50	1608.366	-0.0156	0.0171	0.9873	-2.0142	1.5259	-14.2212	-5.2240	-1.0162	-83.7378	18.8900	-158	5	-247 
0x50	1608.417	0.0039	-0.0137	0.9814	6.9580	-0.3052	-13.1836	-5.0592	-1.0272	-84.0509	18.8900	-158	6	-248 
0x50	1608.419	0.0552	-0.0127	0.9995	13.7329	-3.1738	-13.4277	-4.7845	-1.1151	-84.4080	18.8600	-158	7	-249 
0x50	1608.426	0.0435	0.0356	1.0342	12.7563	-5.6152	-10.8643	-4.4495	-1.2524	-84.6277	18.8700	-158	7	-250 
0x50	1608.446	0.0474	0.0469	1.0459	11.1694	-6.6528	-15.5640	-4.1144	-1.4227	-84.8639	18.8600	-159	5	-248 
0x50	1608.466	0.0400	0.0625	1.0576	12.6343	-6.1035	-18.0664	-3.7848	-1.5765	-85.1880	18.8800	-158	4	-248 
0x50	1608.486	0.0396	0.0342	1.0396	16.0522	-9.2163	-14.1602	-3.3948	-1.7578	-85.4791	18.8800	-159	2	-248 
0x50	1608.505	0.0581	0.0684	1.0313	17.4561	-12.0239	-13.0615	-2.9718	-2.0105	-85.7153	18.8900	-158	1	-248 
0x50	1608.525	0.0562	0.0903	1.0249	19.8364	-15.5029	-11.0474	-2.4664	-2.3291	-85.8801	18.8700	-159	0	-247 
0x50	1608.545	0.0352	0.1089	1.0273	20.2026	-15.5029	-12.6343	-1.9666	-2.6422	-86.0449	18.8800	-161	0	-245 
0x50	1608.567	0.0195	0.1030	1.0464	16.1743	-13.9160	-12.5732	-1.5106	-2.9224	-86.2427	18.8900	-164	-2	-244 
0x50	1608.611	0.0029	0.0703	1.0698	14.9536	-13.0005	-8.6060	-1.1261	-3.1586	-86.4075	18.8800	-168	-3	-245 
0x50	1608.612	0.0068	0.0791	1.1182	10.0098	-11.1084	-5.7983	-0.8295	-3.3563	-86.5338	18.9000	-166	-7	-244 
0x50	1608.625	0.0137	0.1040	1.1226	2.8076	-8.9111	-4.5166	-0.6427	-3.5156	-86.6217	18.8900	-167	-9	-241 
0x50	1608.645	0.0420	0.0981	1.1431	-4.5776	-5.9814	-8.2397	-0.6207	-3.6310	-86.7480	18.9000	-167	-11	-239 
0x50	1608.664	0.0918	0.1113	1.1836	-7.2632	-4.6387	-13.1226	-0.6592	-3.7354	-86.9623	18.9000	-168	-12	-238 
0x50	1608.684	0.1494	0.0610	1.3765	-2.6245	-2.9297	-20.6909	-0.7086	-3.8342	-87.3468	18.8900	-168	-11	-237 
0x50	1608.704	0.1211	0.0581	1.3213	1.2817	-3.2959	-20.6909	-0.6317	-3.9221	-87.7972	18.9000	-169	-11	-236 
0x50	1608.724	0.0947	-0.0308	1.2329	-16.0522	2.1362	-10.6812	-0.8295	-3.9331	-88.1543	18.8900	-169	-10	-237 
0x50	1608.744	0.0820	-0.1025	1.1328	-27.0386	5.7373	-2.0752	-1.3074	-3.8452	-88.3960	18.8900	-168	-11	-236 
0x50	1608.764	0.1123	-0.2114	1.0244	-31.9824	13.0005	-1.4648	-2.0654	-3.6310	-88.6597	18.8900	-166	-10	-235 
0x50	1608.784	0.1714	-0.2378	0.9668	-23.4375	13.6719	-7.9956	-2.7356	-3.3893	-89.0936	18.8800	-168	-9	-235 
0x50	1608.804	0.2803	-0.2539	1.0356	-4.0283	12.6343	-22.4609	-3.0872	-3.2355	-89.8517	18.8900	-169	-9	-236 
0x50	1608.848	0.2539	-0.1987	1.1025	-7.5684	13.4277	-23.7427	-3.2959	-3.0981	-90.6647	18.8800	-169	-11	-238 
0x50	1608.850	0.1509	-0.2212	1.1548	-20.8740	14.9536	-13.2446	-3.6584	-2.8949	-91.2799	18.9000	-166	-11	-239 
0x50	1608.863	0.1060	-0.2031	1.1860	-33.2031	17.3340	-3.4790	-4.3176	-2.6038	-91.6809	18.8900	-165	-10	-240 
0x50	1608.883	0.0640	-0.1367	1.1313	-25.0244	18.8599	5.6152	-4.9109	-2.2357	-91.8073	18.9000	-165	-10	-240 
0x50	1608.903	0.0742	-0.1187	1.0762	-25.5737	17.1509	4.0283	-5.4382	-1.8896	-91.8896	18.8900	-163	-9	-242 
0x50	1608.923	0.1416	-0.1084	1.0024	-6.2256	14.4653	-3.7231	-5.7843	-1.6425	-92.0544	18.8900	-163	-8	-243 
0x50	1608.943	0.1436	-0.0942	0.9604	4.6387	12.5122	-8.6060	-5.7678	-1.4722	-92.3676	18.8900	-160	-7	-244 
0x50	1608.963	0.1284	-0.1060	0.9185	3.7842	7.4463	-6.8970	-5.6799	-1.3843	-92.6917	18.9000	-159	-6	-244 
0x50	1608.983	0.1167	-0.0884	0.9238	7.1411	5.1270	-6.6528	-5.5701	-1.3513	-92.9608	18.9000	-159	-5	-245 
0x50	1609.037	0.1182	-0.0898	0.9380	10.4370	3.1738	-5.6763	-5.4053	-1.3513	-93.2080	18.9000	-160	-7	-245 
0x50	1609.039	0.1016	-0.1011	0.9507	9.5825	2.1362	-4.9438	-5.2075	-1.3733	-93.4442	18.9000	-161	-9	-245 
0x50	1609.042	0.1050	-0.0620	0.9609	4.2114	1.2817	-1.2817	-5.0702	-1.3953	-93.6200	18.9100	-160	-10	-244 
0x50	1609.062	0.1143	-0.0430	0.9780	4.0894	-0.4272	1.4648	-4.9713	-1.4557	-93.6859	18.9100	-158	-11	-243 
0x50	1609.082	0.1064	-0.0269	1.0049	6.7749	-2.0752	5.5542	-4.8395	-1.5436	-93.6475	18.9200	-158	-9	-244 
0x50	1609.102	0.0894	-0.0156	0.9961	7.7515	-0.7935	5.3711	-4.6472	-1.6095	-93.5596	18.9200	-157	-8	-243 
0x50	1609.122	0.0845	-0.0020	1.0078	4.5166	3.5400	3.1128	-4.4714	-1.6150	-93.4882	18.9200	-158	-8	-244 
0x50	1609.142	0.0894	0.0083	1.0190	2.3804	5.0659	1.8921	-4.3561	-1.5601	-93.4442	18.9200	-160	-8	-244 
0x50	1609.162	0.1147	0.0186	1.0420	1.7090	5.3101	6.0425	-4.2737	-1.4996	-93.3618	18.9300	-159	-9	-248 
0x50	1609.183	0.1440	0.0518	1.0732	4.2114	5.6152	8.9111	-4.1418	-1.4447	-93.1805	18.9300	-156	-9	-248 
0x50	1609.231	0.1738	0.0894	1.1230	6.4697	6.3477	8.1177	-3.9441	-1.3843	-92.9279	18.9200	-156	-9	-247 
0x50	1609.233	0.1685	0.0874	1.1069	7.2021	6.7749	5.2490	-3.7024	-1.3293	-92.7026	18.9200	-155	-10	-246 
0x50	1609.241	0.1343	0.0518	1.0630	8.2397	9.0942	0.7324	-3.4607	-1.2415	-92.6038	18.9300	-158	-12	-245 
0x50	1609.261	0.1216	0.0459	1.0527	12.5122	10.7422	-3.3569	-3.1805	-1.1151	-92.6093	18.9300	-159	-12	-247 
0x50	1609.281	0.0635	0.1440	1.1245	10.0708	12.2070	-4.8218	-2.8510	-0.9119	-92.6422	18.9300	-158	-11	-247 
0x50	1609.301	0.0381	0.1470	1.1353	13.6719	11.2305	-1.8921	-2.4884	-0.6921	-92.5928	18.9300	-159	-13	-247 
0x50	1609.321	0.0376	0.1235	1.2080	19.5313	11.2915	6.4697	-2.0435	-0.4724	-92.4554	18.9300	-156	-13	-247 
0x50	1609.340	0.0747	0.0732	1.2402	28.3203	12.2681	7.4463	-1.4941	-0.2527	-92.2577	18.9400	-155	-14	-247 
0x50	1609.361	0.1328	0.0586	1.1729	29.3579	14.7705	4.5776	-0.8350	-0.0385	-92.1313	18.9500	-153	-15	-247 
0x50	1609.383	0.1138	-0.0786	1.1572	23.1934	13.7939	-0.9155	-0.3680	0.1758	-92.2192	18.9600	-152	-16	-247 
0x50	1609.421	0.0220	-0.2422	1.0942	21.8506	8.9722	7.6294	-0.0494	0.3735	-92.3730	18.9400	-150	-15	-247 
0x50	1609.423	-0.1230	-0.3481	1.0513	5.6763	1.5259	27.2217	0.0275	0.5383	-92.2467	18.9400	-147	-18	-249 
0x50	1609.440	-0.0830	-0.2847	1.1587	-17.2119	2.1362	27.5269	-0.3680	0.6702	-91.9720	18.9600	-147	-20	-249 
0x50	1609.460	0.0811	-0.1777	1.3066	-21.6064	6.1035	13.1836	-0.9064	0.7581	-91.8347	18.9500	-150	-23	-250 
0x50	1609.480	0.1318	-0.1367	1.3276	-21.8506	6.1646	2.0752	-1.4117	0.8240	-91.9885	18.9700	-152	-21	-248 
0x50	1609.500	0.1216	-0.0991	1.2158	-28.1372	4.5776	4.0894	-1.9775	0.8514	-92.1039	18.9800	-152	-18	-248 
0x50	1609.519	0.1094	-0.1113	1.1196	-27.2827	3.6011	-0.1831	-2.5818	0.8569	-92.2687	18.9700	-152	-16	-249 
0x50	1609.539	0.1069	-0.0645	0.9829	-13.6719	0.3662	-7.3242	-2.9608	0.8020	-92.5433	18.9700	-151	-16	-249 
0x50	1609.559	0.0791	-0.0229	0.9380	-12.5732	-0.3052	-11.3525	-3.2135	0.7141	-92.8400	18.9600	-152	-14	-247 
0x50	1609.579	0.0576	-0.0020	0.8652	-14.6484	-1.4648	-12.7563	-3.4991	0.6152	-93.1311	18.9600	-151	-14	-247 
0x50	1609.599	0.0107	-0.0225	0.8926	-11.1084	-3.5400	-14.2212	-3.7189	0.5164	-93.4442	18.9800	-150	-12	-248 
0x50	1609.619	-0.0396	-0.0474	0.9185	-0.4272	-6.3477	-9.8267	-3.7903	0.4010	-93.7299	18.9600	-152	-11	-251 
0x50	1609.659	-0.0420	-0.0913	0.9380	4.9438	-7.2632	-4.5776	-3.7408	0.2802	-93.9276	18.9600	-151	-11	-250 
0x50	1609.659	-0.0337	-0.0903	0.9614	7.5684	-3.3569	-7.8735	-3.6365	0.1923	-94.1583	18.9600	-150	-13	-248 
0x50	1609.678	-0.0215	-0.0859	0.9937	9.1553	0.0610	-11.5356	-3.4882	0.1703	-94.4550	18.9600	-151	-11	-249 
0x50	1609.698	-0.0234	0.0112	1.0313	17.2119	0.8545	-12.5732	-3.1696	0.1923	-94.7076	18.9700	-150	-10	-247 
0x50	1609.718	-0.0103	0.0088	1.0010	17.0288	1.4038	-12.1460	-2.7850	0.2142	-94.9329	18.9700	-153	-12	-246 
0x50	1609.738	0.0283	0.0674	0.9946	18.1885	1.0376	-8.8501	-2.3621	0.2252	-95.0922	18.9800	-153	-13	-249 
0x50	1609.758	0.0410	0.0542	0.9780	19.2871	-0.1831	-9.6436	-1.9171	0.1978	-95.2075	18.9800	-153	-16	-248 
0x50	1609.778	0.0400	0.0527	1.0132	24.2920	-2.1362	-14.3433	-1.4227	0.1428	-95.4218	18.9700	-154	-19	-246 
0x50	1609.798	0.0137	0.1304	1.0283	22.5220	-4.2114	-18.8599	-0.8569	0.0549	-95.6909	18.9800	-153	-22	-245 
0x50	1609.845	0.0176	0.0991	1.0317	10.2539	-7.3853	-10.6201	-0.6152	-0.0769	-95.8392	18.9800	-153	-23	-247 
0x50	1609.848	0.0098	0.1401	1.0488	17.4561	-8.7891	-16.6626	-0.2197	-0.2472	-96.0315	18.9700	-155	-26	-248 
0x50	1609.858	-0.0107	0.1060	1.0586	1.5869	-7.1411	-12.8784	0.0220	-0.4010	-96.2677	18.9900	-154	-28	-249 
0x50	1609.877	-0.0098	0.1147	1.0664	3.2349	-5.7373	-11.9019	0.1373	-0.5109	-96.4435	18.9800	-154	-29	-248 
0x50	1609.897	-0.0049	0.1396	1.0923	-4.3335	-4.5166	-9.7656	0.2252	-0.5933	-96.5863	18.9900	-155	-30	-245 
0x50	1609.917	-0.0054	0.1367	1.1025	-3.8452	-4.5776	-9.5825	0.2252	-0.6647	-96.6907	18.9700	-155	-28	-243 
0x50	1609.938	0.0039	0.1338	1.0854	-9.9487	-4.7607	-7.0190	0.1868	-0.7416	-96.7786	18.9900	-156	-28	-242 
0x50	1609.957	0.0298	0.1582	1.0796	-8.9722	-5.6763	-7.8735	0.0879	-0.8459	-96.8225	18.9800	-156	-29	-240 
0x50	1609.977	0.0557	0.2388	1.0669	-5.4932	-8.5449	-14.7095	0.1099	-0.9888	-96.9159	18.9800	-155	-31	-242 
0x50	1609.997	0.0493	0.2017	1.0073	0.1831	-11.1694	-17.0288	0.2087	-1.1975	-97.0642	18.9800	-155	-32	-240 
0x50	1610.039	0.0815	0.0996	1.1582	10.9253	-7.4463	-38.8794	0.4889	-1.4063	-97.5476	18.9800	-155	-33	-237 
0x50	1610.039	0.0688	-0.0522	1.1616	9.0332	-2.9907	-38.6353	0.6921	-1.5106	-98.3936	18.9900	-157	-35	-238 
0x50	1610.057	0.1909	-0.3135	1.2734	-2.1362	6.2256	-41.6870	0.7141	-1.4941	-99.4043	18.9900	-156	-37	-238 
0x50	1610.076	0.3198	-0.3931	1.5137	-3.1128	9.9487	-49.9878	0.4724	-1.3678	-100.7007	18.9900	-155	-40	-238 
0x50	1610.096	0.3301	-0.3296	1.2397	-38.0859	13.4888	-25.2686	-0.0989	-1.2305	-101.8927	18.9900	-156	-42	-238 
0x50	1610.116	0.1626	-0.1587	1.2192	-56.8848	17.8833	-3.5400	-1.2140	-1.0052	-102.5079	18.9900	-154	-45	-239 
0x50	1610.136	-0.0938	-0.1606	1.2988	-64.0869	19.3481	22.0337	-2.5433	-0.5933	-102.4255	18.9800	-153	-45	-240 
0x50	1610.156	-0.0659	-0.1948	1.2490	-55.1147	17.7002	30.8228	-3.7793	-0.1428	-102.0520	19.0100	-152	-41	-242 
0x50	1610.176	-0.0127	-0.0449	1.0562	-18.8599	18.6157	19.5313	-4.5154	0.2802	-101.6730	18.9900	-152	-37	-242 
0x50	1610.195	0.0400	0.0034	0.9624	-8.4229	17.2119	11.5967	-4.7461	0.6482	-101.4368	18.9800	-152	-34	-245 
0x50	1610.216	0.1118	-0.0757	0.8027	-0.8545	14.7705	10.5591	-4.7571	0.8844	-101.3104	18.9900	-151	-31	-247 
0x50	1610.235	0.1587	-0.1143	0.7993	0.7324	13.9160	10.4980	-4.7955	1.0712	-101.3434	18.9800	-150	-29	-250 
0x50	1610.278	0.1211	-0.1733	0.8784	-8.1177	4.9438	21.6064	-4.9548	1.1536	-101.3104	18.9900	-148	-27	-250 
0x50	1610.280	0.1060	-0.1470	0.9331	-13.5498	3.1738	30.6396	-5.2460	1.1920	-101.0358	18.9900	-149	-28	-250 
0x50	1610.295	0.0923	-0.0786	1.0186	-9.1553	1.9531	34.9731	-5.4657	1.2195	-100.5029	18.9800	-146	-25	-255 
0x50	1610.315	0.0771	-0.0850	0.9888	-1.8311	-1.8921	31.9824	-5.4877	1.1865	-99.9097	18.9900	-146	-22	-251 
0x50	1610.335	0.0591	-0.0850	0.9946	-4.9438	-1.2817	27.7100	-5.5591	1.1591	-99.4427	18.9800	-148	-20	-251 
0x50	1610.355	0.0698	-0.0771	1.0063	2.1973	-0.8545	23.9868	-5.5591	1.1316	-99.0088	18.9800	-150	-19	-250 
0x50	1610.375	0.0649	-0.0620	1.0498	10.1929	-0.3662	17.2119	-5.3613	1.0986	-98.6902	18.9800	-152	-17	-248 
0x50	1610.394	0.0996	-0.0176	1.0200	13.9160	0.1221	9.8267	-5.0922	1.0492	-98.4814	18.9900	-153	-16	-249 
0x50	1610.414	0.0957	0.0039	1.0205	12.2070	0.9766	6.6528	-4.7736	0.9998	-98.3112	19.0000	-152	-14	-250 
0x50	1610.472	0.0854	-0.0020	1.0386	8.3618	1.5869	9.5825	-4.5319	0.9668	-98.1299	18.9900	-150	-15	-250 
0x50	1610.475	0.0669	0.0781	1.0776	10.4980	2.9907	9.0942	-4.2407	0.9833	-97.8607	18.9900	-151	-14	-251 
0x50	1610.475	0.0771	0.1211	1.0874	18.3716	2.4414	8.3618	-3.7903	0.9998	-97.5201	18.9800	-150	-14	-249 
0x50	1610.493	0.0791	0.1270	1.0728	23.0713	1.0376	9.3384	-3.2135	0.9943	-97.1796	18.9900	-150	-16	-250 
0x50	1610.514	0.0942	0.0815	1.0674	25.6958	-1.7700	12.4512	-2.6147	0.9338	-96.8280	18.9800	-151	-19	-248 
0x50	1610.533	0.1128	0.0605	1.0688	24.8413	-0.6714	8.8501	-2.0270	0.8405	-96.5698	18.9800	-151	-19	-248 
0x50	1610.553	0.1084	0.0903	1.0571	14.9536	1.3428	0.3052	-1.5710	0.7800	-96.4380	19.0000	-151	-18	-248 
0x50	1610.573	0.0845	0.0659	1.0625	3.2959	3.5400	1.2207	-1.3623	0.7635	-96.3501	18.9900	-150	-20	-249 
0x50	1610.593	0.0708	0.1123	1.0903	3.8452	4.8218	0.1221	-1.2030	0.8020	-96.2622	19.0000	-152	-19	-250 
0x50	1610.613	0.0425	0.1460	1.1304	1.2207	5.8594	1.4648	-1.0547	0.8789	-96.1139	19.0100	-153	-18	-249 
0x50	1610.657	-0.0127	0.0913	1.2983	6.5308	8.7891	2.6855	-0.9119	1.0272	-95.9656	18.9900	-154	-18	-248 
0x50	1610.659	0.0044	0.0273	1.3306	20.1416	9.7046	0.4272	-0.5823	1.2030	-95.9106	19.0100	-153	-20	-250 
0x50	1610.673	0.0591	-0.0728	1.2461	25.3906	12.3901	-8.0566	-0.0659	1.3953	-96.0590	19.0200	-151	-22	-251 
0x50	1610.693	0.0596	-0.1646	1.1514	19.5923	12.5122	-10.3760	0.2747	1.6095	-96.4215	19.0200	-151	-22	-252 
0x50	1610.713	0.0400	-0.2124	1.0117	-0.7935	4.2114	0.0610	0.2747	1.7194	-96.7236	19.0100	-148	-25	-253 
0x50	1610.733	0.0215	-0.2153	1.0591	-15.3809	1.4038	4.0894	-0.0659	1.7578	-96.9379	19.0100	-148	-25	-255 
0x50	1610.753	0.0229	-0.1904	1.2085	-20.2026	-1.2817	13.1836	-0.5548	1.7358	-96.9653	19.0200	-148	-24	-253 
0x50	1610.772	-0.0098	-0.1904	1.2495	-20.7520	-4.7607	22.2778	-1.0547	1.6644	-96.7841	19.0200	-149	-25	-253 
0x50	1610.792	0.0298	-0.1289	1.1709	-27.1606	-4.7607	21.3013	-1.6150	1.5491	-96.4709	19.0200	-151	-23	-252 
0x50	1610.850	0.0923	-0.0947	1.1206	-29.9072	-2.4414	12.0239	-2.2302	1.4392	-96.3062	19.0200	-150	-21	-252 
0x50	1610.853	0.1489	-0.0747	1.0288	-25.3906	-2.1973	-0.1221	-2.8235	1.3074	-96.3666	19.0300	-149	-20	-249 
0x50	1610.853	0.1401	-0.0596	0.9707	-21.1182	-3.6011	-2.4414	-3.2959	1.1316	-96.5204	19.0200	-150	-17	-249 
0x50	1610.872	0.1050	-0.0269	0.9238	-6.4087	-5.0659	-4.0283	-3.5266	0.9393	-96.6302	19.0200	-150	-13	-249 
0x50	1610.892	0.0615	-0.0068	0.9199	1.7700	-8.3618	-5.5542	-3.5211	0.7251	-96.7346	19.0400	-150	-14	-248 
0x50	1610.912	0.0205	-0.0449	0.9111	8.5449	-8.8501	-6.8359	-3.3893	0.4889	-96.8610	19.0200	-152	-14	-247 
0x50	1610.931	-0.0024	-0.0439	0.9209	9.5215	-6.0425	-8.4839	-3.2025	0.3241	-97.0367	19.0200	-153	-11	-248 
0x50	1610.951	-0.0117	-0.0308	0.9395	7.5073	-4.2725	-9.0942	-3.0212	0.2252	-97.2180	19.0300	-154	-11	-248 
0x50	1610.971	0.0205	0.0093	0.9634	4.2725	-4.1504	-7.2632	-2.8784	0.1263	-97.3444	19.0400	-156	-12	-247 
0x50	1610.991	0.0391	0.0146	0.9805	3.5400	-5.0659	-6.1035	-2.7411	0.0000	-97.4048	19.0300	-156	-12	-246 
0x50	1611.048	0.0420	0.0044	0.9678	5.3711	-4.2725	-6.2866	-2.6093	-0.1154	-97.4927	19.0400	-156	-14	-246 
0x50	1611.052	0.0054	0.0313	0.9956	7.8735	-3.2959	-3.7842	-2.4335	-0.2032	-97.5421	19.0300	-158	-15	-247 
0x50	1611.054	0.0151	0.0278	1.0117	13.1226	-3.9063	-3.3569	-2.1753	-0.2747	-97.5476	19.0300	-157	-15	-246 
0x50	1611.071	0.0195	0.1025	1.0449	20.3857	-3.5400	-7.2632	-1.7084	-0.3571	-97.5806	19.0300	-156	-16	-244 
0x50	1611.090	0.0190	0.0991	1.0444	21.3013	-4.6387	-6.8359	-1.2195	-0.4395	-97.5861	19.0400	-156	-15	-246 
0x50	1611.110	0.0273	0.1836	1.0527	18.3716	-6.0425	-8.6060	-0.6757	-0.5548	-97.6190	19.0400	-156	-18	-245 
0x50	1611.130	0.0264	0.1274	1.0483	13.9771	-8.5449	1.0986	-0.2911	-0.6921	-97.5037	19.0500	-158	-20	-246 
0x50	1611.150	0.0479	0.1318	1.0845	21.2402	-11.5356	0.0610	0.1923	-0.9119	-97.3993	19.0400	-157	-23	-244 
0x50	1611.170	0.0156	0.1514	1.1416	14.4653	-10.6812	3.2349	0.6262	-1.1481	-97.2455	19.0300	-158	-25	-243 
0x50	1611.190	-0.0151	0.0649	1.1318	8.9722	-8.1787	4.7607	0.8569	-1.3184	-97.0807	19.0500	-159	-25	-244 
0x50	1611.212	0.0039	0.0967	1.1377	-1.3428	-5.6152	5.1880	0.9558	-1.4337	-96.9379	19.0500	-160	-27	-243 
0x50	1611.230	0.0757	0.1621	1.1528	-7.9956	-2.9907	-0.8545	0.9009	-1.5161	-96.8060	19.0600	-158	-26	-242 
0x50	1611.250	0.1235	0.1938	1.2500	-9.0942	-2.1362	-5.7373	0.8350	-1.5930	-96.7236	19.0600	-161	-24	-241 
0x50	1611.289	0.1479	0.1509	1.3687	3.9063	-0.9766	-13.8550	0.8350	-1.6754	-96.8445	19.0700	-164	-23	-240 
0x50	1611.291	0.0762	0.0820	1.2827	4.0894	0.4883	-9.3384	1.0052	-1.7084	-96.9928	19.0500	-165	-22	-239 
0x50	1611.309	0.0698	0.0146	1.2271	-3.7842	2.6855	-5.4321	0.9723	-1.6809	-97.1136	19.0600	-166	-23	-241 
0x50	1611.329	0.0737	-0.1270	1.0752	-8.1177	5.4321	3.2349	0.8185	-1.6150	-97.1906	19.0500	-164	-22	-241 
0x50	1611.349	0.1450	-0.2192	0.9961	-13.5498	9.0942	0.5493	0.4175	-1.4886	-97.4048	19.0500	-165	-26	-242 
0x50	1611.369	0.2808	-0.1899	1.0283	-15.6860	12.6953	-9.8267	-0.0110	-1.3568	-97.8772	19.0700	-163	-26	-241 
0x50	1611.388	0.3101	-0.1904	1.1191	-15.8691	12.8784	-10.9253	-0.4999	-1.2305	-98.4210	19.0700	-162	-25	-243 
0x50	1611.409	0.1797	-0.1807	1.1860	-16.6626	12.5732	-18.0054	-0.9119	-1.0767	-98.9758	19.0800	-161	-25	-243 
0x50	1611.429	0.1318	-0.1436	1.1953	-23.6206	14.8315	-15.8691	-1.3898	-0.8624	-99.4812	19.0600	-161	-22	-241 
0x50	1611.477	0.0723	-0.0859	1.1323	-29.4189	17.1509	3.4180	-2.0160	-0.5768	-99.6625	19.0700	-160	-25	-241 
0x50	1611.479	0.0513	-0.0688	1.0664	-29.9072	18.3105	9.5215	-2.6477	-0.2362	-99.5746	19.0700	-158	-26	-243 
0x50	1611.488	0.0742	-0.0542	0.9824	-22.3999	17.1509	0.3662	-3.1750	0.0769	-99.5746	19.0700	-157	-22	-245 
0x50	1611.508	0.1138	-0.0405	0.9614	-13.7939	15.1978	-5.6763	-3.4937	0.3131	-99.7339	19.0700	-154	-20	-251 
0x50	1611.528	0.1440	-0.0317	0.9502	3.7842	9.6436	-11.1084	-3.4991	0.4285	-99.9701	19.0600	-155	-18	-249 
0x50	1611.548	0.1504	-0.0459	0.9263	7.2632	6.3477	-11.0474	-3.3728	0.4504	-100.2502	19.0800	-155	-18	-250 
0x50	1611.568	0.0981	-0.0703	0.8872	3.4180	2.5635	-4.4556	-3.2739	0.4285	-100.4700	19.0900	-154	-17	-251 
0x50	1611.588	0.0894	-0.0264	0.8901	-0.3662	0.6104	-0.7935	-3.2520	0.3735	-100.5414	19.0800	-153	-17	-252 
0x50	1611.608	0.1138	-0.0347	0.9219	-4.4556	1.7090	1.5869	-3.3289	0.3131	-100.5579	19.0600	-154	-18	-251 
0x50	1611.627	0.1187	0.0181	0.9644	-3.4790	1.7090	4.2725	-3.3728	0.2692	-100.4700	19.0700	-152	-19	-248 
0x50	1611.668	0.0996	0.0278	1.0376	0.7935	-0.3662	3.8452	-3.3179	0.2142	-100.3381	19.0900	-153	-20	-249 
0x50	1611.668	0.1006	0.0327	1.0435	0.8545	-1.9531	6.7139	-3.2355	0.1263	-100.1678	19.0800	-155	-21	-249 
0x50	1611.687	0.0938	-0.0020	1.0156	0.6104	-1.7700	10.8643	-3.1641	0.0275	-99.9371	19.0800	-151	-22	-247 
0x50	1611.707	0.1094	0.0283	1.0327	-0.4272	1.0376	7.0190	-3.1201	-0.0275	-99.7504	19.0800	-150	-22	-250 
0x50	1611.727	0.1313	0.1167	1.0684	0.7324	2.1362	5.6763	-3.0377	-0.0439	-99.5197	19.0800	-149	-19	-251 
0x50	1611.747	0.1250	0.1094	1.0581	7.2021	0.9155	8.5449	-2.8290	-0.0769	-99.2010	19.0800	-148	-18	-252 
0x50	1611.767	0.1221	0.1138	1.0703	9.3384	1.8921	11.9629	-2.5214	-0.1044	-98.8110	19.0900	-150	-15	-253 
0x50	1611.786	0.1313	0.1172	1.0850	6.2256	3.3569	13.1226	-2.2577	-0.1044	-98.3826	19.0900	-151	-15	-252 
0x50	1611.806	0.1597	0.0659	1.0737	5.0049	5.7983	7.8125	-2.0984	-0.0824	-98.0420	19.1000	-151	-16	-252 
0x50	1611.859	0.1821	0.0635	1.0879	5.7373	7.0190	-0.1831	-1.9116	-0.0549	-97.9047	19.0900	-150	-17	-249 
0x50	1611.863	0.1563	0.0986	1.1265	1.7700	10.1318	-6.0425	-1.7688	0.0055	-97.8937	19.1100	-152	-16	-247 
0x50	1611.866	0.0850	0.1431	1.1978	-6.6528	13.8550	-2.9907	-1.7358	0.1978	-97.8333	19.1100	-152	-17	-250 
0x50	1611.886	-0.0073	0.0806	1.4072	1.4038	15.3198	-2.6855	-1.7029	0.4889	-97.7673	19.1100	-152	-17	-253 
0x50	1611.906	0.0278	0.0483	1.3198	14.0381	17.3340	-1.5259	-1.4722	0.8020	-97.7563	19.1000	-150	-18	-254 
