StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1684.839	0.1470	0.1201	1.0874	3.5400	4.0894	-1.4648	2.7136	-3.8177	-0.7581	18.4900	-37	143	-245 
0x50	1684.859	0.1489	0.1025	1.0747	4.8218	1.4648	2.5024	2.8235	-3.8287	-0.7306	18.4900	-36	146	-245 
0x50	1684.879	0.1514	0.1025	1.0566	8.1177	0.7324	3.4790	2.9993	-3.8617	-0.6702	18.5000	-36	147	-243 
0x50	1684.898	0.1572	0.0776	1.0400	4.2725	0.4883	4.8218	3.1366	-3.9111	-0.5658	18.4800	-35	145	-243 
0x50	1684.918	0.1606	0.0898	1.0527	-0.0610	0.9766	4.0283	3.1750	-3.9606	-0.4669	18.4900	-34	144	-247 
0x50	1684.938	0.1450	0.0977	1.0679	-2.3193	1.4648	4.3335	3.1586	-3.9825	-0.3955	18.4700	-35	144	-245 
0x50	1684.958	0.1460	0.0942	1.0654	-2.0142	1.2207	5.5542	3.1311	-4.0100	-0.2966	18.4700	-34	145	-246 
0x50	1685.010	0.1587	0.0889	1.0620	-0.9155	0.7935	5.9204	3.1201	-4.0430	-0.1703	18.4700	-32	146	-247 
0x50	1685.013	0.1631	0.0801	1.0527	-0.7324	0.8545	5.3711	3.1146	-4.0924	-0.0385	18.4600	-33	144	-247 
0x50	1685.018	0.1606	0.0771	1.0557	-0.6104	1.4038	3.8452	3.1091	-4.1254	0.0604	18.4800	-34	144	-245 
0x50	1685.038	0.1602	0.0811	1.0562	-0.0610	1.7700	3.1738	3.1146	-4.1528	0.1318	18.4800	-35	144	-243 
0x50	1685.058	0.1675	0.0879	1.0625	-0.8545	2.1973	2.2583	3.1091	-4.1693	0.1868	18.4600	-36	144	-244 
0x50	1685.077	0.1631	0.0850	1.0610	-0.2441	2.2583	1.8311	3.1146	-4.1803	0.2252	18.4700	-35	144	-243 
0x50	1685.098	0.1567	0.0820	1.0645	-0.4272	2.5635	1.3428	3.1256	-4.1858	0.2692	18.4600	-32	142	-243 
0x50	1685.117	0.1558	0.0869	1.0576	-1.0376	2.9297	0.2441	3.1256	-4.1803	0.2911	18.4700	-32	144	-243 
0x50	1685.137	0.1523	0.0908	1.0610	-1.7700	3.4180	0.1221	3.1146	-4.1638	0.2966	18.4700	-32	145	-243 
0x50	1685.161	0.1514	0.0923	1.0591	-1.8311	3.2349	0.9766	3.1036	-4.1473	0.3131	18.4800	-33	142	-242 
0x50	1685.200	0.1440	0.0850	1.0654	-1.8311	3.5400	1.7700	3.0762	-4.1254	0.3351	18.4600	-34	144	-242 
0x50	1685.200	0.1372	0.0918	1.0713	0.0000	3.7842	2.2583	3.0817	-4.0924	0.3571	18.4600	-33	144	-241 
0x50	1685.217	0.1274	0.0845	1.0542	2.1362	4.0894	1.5869	3.1256	-4.0540	0.3845	18.4700	-32	145	-242 
0x50	1685.237	0.1274	0.0815	1.0464	0.4883	4.6387	0.6714	3.1641	-3.9990	0.3845	18.4800	-33	144	-243 
0x50	1685.257	0.1226	0.0796	1.0698	-0.6714	4.5776	0.6714	3.1641	-3.9386	0.3735	18.4800	-33	143	-245 
0x50	1685.276	0.1323	0.0894	1.0762	0.4883	4.3945	1.4648	3.1805	-3.8837	0.3735	18.4600	-32	144	-246 
0x50	1685.296	0.1460	0.0708	1.0527	2.9907	4.5166	0.0000	3.2355	-3.8452	0.3955	18.4600	-30	143	-245 
0x50	1685.316	0.1465	0.0830	1.0537	1.8921	4.8218	-1.7090	3.2959	-3.7958	0.3845	18.4600	-29	144	-245 
0x50	1685.336	0.1245	0.1099	1.0532	-4.3335	5.2490	-2.3193	3.2849	-3.7354	0.3461	18.4600	-29	143	-246 
0x50	1685.384	0.1133	0.0991	1.0518	-3.4790	5.3711	-0.4883	3.2355	-3.6584	0.3021	18.4700	-30	143	-247 
0x50	1685.387	0.1206	0.0815	1.0625	-5.0049	5.6763	1.7090	3.1750	-3.5815	0.3131	18.4500	-30	143	-247 
0x50	1685.396	0.1265	0.0850	1.0615	-8.1177	6.1035	1.5869	3.0597	-3.5046	0.3351	18.4600	-30	145	-248 
0x50	1685.416	0.1479	0.0996	1.0571	-8.9722	7.1411	-0.5493	2.9059	-3.4167	0.3516	18.4400	-29	144	-248 
0x50	1685.435	0.1362	0.0830	1.0405	-7.3242	7.6904	-1.9531	2.7686	-3.3234	0.3406	18.4500	-30	144	-247 
0x50	1685.455	0.1157	0.0811	1.0693	-6.8970	8.1177	1.1597	2.6532	-3.2025	0.3186	18.4500	-31	145	-246 
0x50	1685.475	0.1152	0.0874	1.0776	-8.1177	7.4463	3.6011	2.5269	-3.0872	0.3516	18.4600	-31	145	-247 
0x50	1685.495	0.1079	0.0884	1.0596	-9.3384	7.0190	2.7466	2.3621	-2.9773	0.3900	18.4600	-31	146	-248 
0x50	1685.515	0.0957	0.0874	1.0571	-5.7983	6.1646	1.2817	2.2357	-2.8784	0.4065	18.4500	-28	147	-245 
0x50	1685.535	0.0708	0.0630	1.0610	-1.1597	5.3711	-1.2207	2.1973	-2.7795	0.3571	18.4500	-28	147	-242 
0x50	1685.556	0.0752	0.0811	1.0708	0.7324	5.3711	-3.1128	2.2137	-2.6862	0.2582	18.4500	-28	146	-242 
0x50	1685.574	0.0884	0.0815	1.0806	0.8545	4.8218	-3.4180	2.2577	-2.6038	0.1483	18.4400	-29	146	-241 
0x50	1685.627	0.0884	0.0933	1.0781	-1.3428	4.5776	-3.8452	2.2852	-2.5323	0.0330	18.4500	-31	146	-244 
0x50	1685.629	0.0752	0.0942	1.0688	-2.9907	3.9673	-4.3945	2.2687	-2.4719	-0.0989	18.4600	-30	147	-244 
0x50	1685.634	0.0693	0.0835	1.0591	-2.6855	3.4180	-4.6997	2.2357	-2.4115	-0.2472	18.4600	-29	147	-244 
0x50	1685.654	0.0762	0.0728	1.0576	-1.8921	3.8452	-5.6152	2.2247	-2.3566	-0.4010	18.4500	-29	144	-245 
0x50	1685.674	0.0889	0.0815	1.0591	-2.9297	4.2114	-6.4087	2.1973	-2.2906	-0.5603	18.4600	-28	146	-243 
0x50	1685.694	0.1050	0.0947	1.0552	-4.3335	3.8452	-5.6152	2.1588	-2.2467	-0.6921	18.4500	-27	147	-244 
0x50	1685.713	0.1240	0.0908	1.0708	-4.5166	3.2959	-6.2256	2.1039	-2.2247	-0.8020	18.4600	-28	150	-246 
0x50	1685.733	0.1230	0.0972	1.0894	-4.3945	3.3569	-5.9814	2.0599	-2.2028	-0.9119	18.4600	-26	150	-245 
0x50	1685.754	0.1084	0.0830	1.0747	-2.8076	4.3335	-5.4321	2.0325	-2.1698	-1.0162	18.4500	-28	149	-246 
0x50	1685.773	0.1211	0.0933	1.0410	-6.4087	5.9814	-7.2632	1.9666	-2.1039	-1.1426	18.4500	-29	149	-244 
0x50	1685.813	0.1704	0.0938	0.9937	-12.8784	7.1411	-9.5825	1.8018	-2.0325	-1.2854	18.4500	-30	150	-243 
0x50	1685.815	0.2134	0.1279	0.9907	-20.6909	6.9580	-9.5215	1.4996	-1.9995	-1.3953	18.4600	-32	150	-241 
0x50	1685.833	0.2324	0.1411	1.0474	-23.1934	4.5166	-8.7280	1.1261	-2.0050	-1.4996	18.4600	-32	151	-241 
0x50	1685.853	0.2075	0.1270	1.1133	-17.6392	2.8076	-5.6152	0.8075	-2.0435	-1.5656	18.4600	-31	151	-242 
0x50	1685.873	0.1450	0.0947	1.1577	-9.2163	2.6245	-1.5259	0.6262	-2.0599	-1.5985	18.4800	-31	152	-242 
0x50	1685.893	0.1255	0.1328	1.1484	-5.6763	2.8687	0.8545	0.5548	-2.0599	-1.5985	18.4500	-31	152	-241 
0x50	1685.916	0.1304	0.1299	1.1064	-4.6997	3.5400	4.6387	0.5383	-2.0490	-1.5326	18.4600	-31	154	-239 
0x50	1685.932	0.1450	0.1265	1.0737	-4.2725	4.0894	4.3945	0.5219	-2.0325	-1.4282	18.4600	-30	154	-238 
0x50	1685.952	0.1460	0.1187	1.0352	-3.4790	3.8452	3.7231	0.5164	-2.0215	-1.3458	18.4800	-32	154	-238 
0x50	1686.013	0.1440	0.1177	0.9995	-2.1362	2.9907	5.0049	0.5328	-2.0270	-1.2305	18.4800	-29	153	-237 
0x50	1686.016	0.1445	0.1079	0.9800	-4.5166	1.3428	9.2773	0.5054	-2.0599	-1.0272	18.4800	-26	153	-238 
0x50	1686.016	0.1519	0.0850	0.9878	-6.9580	0.1831	11.7188	0.4340	-2.1259	-0.7635	18.4600	-26	153	-238 
0x50	1686.031	0.1777	0.1011	1.0225	-12.3901	1.1597	11.1694	0.2966	-2.2083	-0.4779	18.4700	-27	153	-237 
0x50	1686.051	0.1919	0.1172	1.0391	-14.0381	2.2583	8.9722	0.0934	-2.2632	-0.2252	18.4800	-27	155	-235 
0x50	1686.071	0.1929	0.1274	1.0371	-13.3667	3.1128	8.1787	-0.1044	-2.3016	0.0000	18.4700	-26	155	-235 
0x50	1686.091	0.1724	0.1382	1.0459	-11.5356	3.1128	9.5215	-0.2637	-2.3236	0.2142	18.4600	-27	158	-234 
0x50	1686.111	0.1382	0.1167	1.0586	-5.6763	2.5024	14.9536	-0.3461	-2.3401	0.4779	18.4700	-27	161	-235 
0x50	1686.131	0.1406	0.1089	1.0513	-5.0659	3.2349	16.0522	-0.3790	-2.3401	0.7910	18.4800	-26	160	-234 
0x50	1686.151	0.1558	0.1177	1.0425	-7.9346	5.6763	12.9395	-0.4504	-2.3126	1.0986	18.4700	-24	160	-232 
0x50	1686.203	0.1597	0.1426	1.0400	-7.7515	6.7749	11.5967	-0.5219	-2.2577	1.3568	18.4600	-25	161	-232 
0x50	1686.205	0.1611	0.1440	1.0278	-5.1270	7.0190	12.8784	-0.5603	-2.1973	1.6095	18.4700	-26	162	-231 
0x50	1686.211	0.1597	0.1343	1.0210	-3.9063	7.1411	12.8784	-0.5603	-2.1313	1.8732	18.4600	-25	163	-229 
0x50	1686.231	0.1748	0.1162	0.9946	-0.8545	7.3242	10.3760	-0.5219	-2.0709	2.1149	18.4600	-24	166	-231 
0x50	1686.251	0.1948	0.1450	1.0234	-0.3052	7.6904	9.0332	-0.4395	-2.0160	2.3346	18.4600	-23	166	-233 
0x50	1686.270	0.2065	0.1260	1.0645	-3.5400	7.6904	8.9722	-0.3955	-1.9611	2.5488	18.4600	-22	165	-232 
0x50	1686.290	0.2012	0.1768	1.1006	-6.1035	6.8970	10.8032	-0.4010	-1.9171	2.7850	18.4600	-19	166	-230 
0x50	1686.310	0.1855	0.2119	1.1260	-3.4790	5.4321	11.3525	-0.4065	-1.8842	3.0322	18.4600	-18	165	-231 
0x50	1686.330	0.1826	0.2021	1.1270	2.9907	4.6387	11.4136	-0.2856	-1.8677	3.2794	18.4700	-18	164	-230 
0x50	1686.350	0.1919	0.1592	1.1294	8.1177	5.0049	9.0942	-0.0549	-1.8622	3.4991	18.4500	-18	164	-231 
0x50	1686.371	0.2021	0.1851	1.1367	6.7749	5.7373	6.8970	0.1978	-1.8457	3.6859	18.4800	-17	165	-232 
0x50	1686.390	0.2031	0.2031	1.1499	4.6997	4.8218	6.1035	0.4120	-1.8402	3.8397	18.4500	-16	167	-232 
0x50	1686.442	0.1919	0.1641	1.1719	6.6528	4.0283	5.1880	0.6207	-1.8457	3.9771	18.4600	-14	169	-232 
0x50	1686.445	0.1665	0.1035	1.2539	8.9111	5.1880	1.3428	0.8459	-1.8292	4.0540	18.4600	-15	167	-231 
0x50	1686.449	0.1777	0.0889	1.2515	7.6904	5.7373	-2.5024	1.0657	-1.7908	4.0540	18.4600	-14	164	-232 
0x50	1686.471	0.1636	0.0752	1.2910	-0.5493	5.7983	-11.7188	1.1481	-1.7413	3.9166	18.4800	-14	162	-234 
0x50	1686.490	0.1733	0.0400	1.3066	-2.9297	5.9814	-17.3340	1.1426	-1.6809	3.6420	18.4800	-14	161	-235 
0x50	1686.509	0.1919	-0.0078	1.1274	-12.0850	3.4180	-27.1606	1.0107	-1.6699	3.2355	18.4700	-14	163	-234 
0x50	1686.529	0.1597	0.0044	1.0044	-20.9961	2.6855	-29.7852	0.6866	-1.6974	2.7301	18.4600	-12	165	-237 
0x50	1686.549	0.1279	0.0176	0.9634	-24.7192	2.2583	-22.2778	0.2197	-1.7194	2.2852	18.4700	-14	165	-237 
0x50	1686.569	0.0220	-0.0723	0.9868	-6.5918	-2.6855	-3.1738	-0.0769	-1.7633	2.0874	18.4700	-13	163	-235 
0x50	1686.588	-0.0938	-0.1450	0.9902	6.6528	-4.3945	7.8125	-0.0824	-1.7688	2.0160	18.4700	-14	165	-234 
0x50	1686.636	-0.1641	-0.2417	1.0576	-0.2441	-0.1831	13.4277	-0.1208	-1.6644	1.9775	18.4700	-14	163	-233 
0x50	1686.638	-0.0898	-0.2422	1.1147	-10.4980	5.0049	5.1880	-0.4065	-1.4777	1.8567	18.4700	-18	162	-233 
0x50	1686.648	0.0752	-0.1465	1.1938	-17.3950	7.3853	-3.1128	-0.8185	-1.3129	1.7303	18.4800	-18	165	-232 
0x50	1686.668	0.1328	-0.0654	1.2104	-11.1694	5.3711	-9.3994	-1.0931	-1.2524	1.5710	18.4600	-19	164	-231 
0x50	1686.688	0.1147	-0.0830	1.0757	-12.6953	1.4038	-8.1177	-1.4447	-1.2689	1.4667	18.4700	-18	164	-231 
0x50	1686.708	0.0845	-0.0835	1.0474	-14.5264	1.9531	-8.5449	-1.7578	-1.2799	1.2799	18.4600	-19	163	-231 
0x50	1686.728	0.0601	-0.0381	0.9551	-7.1411	0.4272	-4.8218	-1.9171	-1.3019	1.1426	18.4800	-16	165	-231 
0x50	1686.748	0.0361	-0.0649	0.9004	-2.1362	0.3662	-7.3853	-2.0160	-1.3129	0.9833	18.4600	-14	166	-228 
0x50	1686.767	0.0107	-0.0718	0.9077	-1.7090	1.8921	-10.0708	-2.0599	-1.2964	0.7471	18.4700	-14	166	-227 
0x50	1686.787	0.0176	-0.0522	0.9370	-0.6714	2.9297	-10.9253	-2.0929	-1.2469	0.4724	18.4600	-15	165	-226 
0x50	1686.827	0.0249	-0.0308	0.9746	-7.0190	3.3569	-5.9204	-2.1643	-1.1865	0.2637	18.4600	-17	167	-226 
0x50	1686.827	0.0020	-0.0464	0.9868	-5.7983	3.2959	-4.5166	-2.2961	-1.1151	0.0934	18.4700	-19	168	-228 
0x50	1686.847	-0.0024	-0.0039	1.0200	-2.1973	3.9063	-5.0659	-2.3511	-1.0327	-0.0879	18.4400	-21	169	-228 
0x50	1686.867	-0.0068	0.0010	1.0366	0.7935	3.9063	-4.5776	-2.3291	-0.9448	-0.2747	18.4400	-20	170	-227 
0x50	1686.887	-0.0044	-0.0088	1.0410	10.9863	2.9297	-7.2632	-2.1368	-0.8734	-0.4779	18.4500	-19	169	-231 
0x50	1686.906	0.0161	0.0327	1.0410	14.2212	2.9297	-9.8267	-1.8402	-0.8130	-0.7251	18.4400	-21	169	-231 
0x50	1686.928	0.0103	0.0405	1.0181	15.9302	2.3804	-11.6577	-1.4886	-0.7745	-0.9943	18.4500	-21	169	-233 
0x50	1686.946	0.0186	0.0635	1.0083	17.8223	1.4648	-12.2681	-1.0822	-0.7471	-1.2854	18.4600	-20	168	-234 
0x50	1686.966	0.0298	0.0996	0.9888	14.5264	0.1221	-12.7563	-0.6647	-0.7526	-1.5930	18.4500	-21	168	-235 
0x50	1687.016	0.0229	0.0718	0.9858	8.7280	-0.0610	-8.9722	-0.3900	-0.7635	-1.8402	18.4500	-23	165	-235 
0x50	1687.021	0.0215	0.1021	1.0029	8.5449	-0.7324	-7.3242	-0.1428	-0.7800	-2.0435	18.4400	-23	163	-235 
0x50	1687.026	0.0049	0.1133	1.0293	6.6528	-1.2207	-5.4932	0.0714	-0.8020	-2.2247	18.4500	-25	165	-234 
0x50	1687.046	-0.0112	0.1323	1.0601	5.7983	-1.2207	-3.1128	0.2692	-0.8185	-2.3676	18.4500	-26	164	-233 
0x50	1687.066	-0.0103	0.1499	1.0771	6.4087	-1.5869	-1.7090	0.4779	-0.8350	-2.4884	18.4300	-28	163	-235 
0x50	1687.085	0.0034	0.1387	1.0986	8.6670	-3.2959	-1.5259	0.7196	-0.8789	-2.5928	18.4500	-28	162	-235 
0x50	1687.105	0.0142	0.1367	1.0928	8.9111	-4.1504	-1.2207	0.9723	-0.9503	-2.6807	18.4600	-27	161	-235 
0x50	1687.125	0.0249	0.1484	1.1045	4.5166	-4.8218	-1.0376	1.1755	-1.0437	-2.7466	18.4600	-25	160	-237 
0x50	1687.145	0.0298	0.1641	1.1162	1.3428	-5.2490	-1.4648	1.3074	-1.1536	-2.8125	18.4600	-27	156	-237 
0x50	1687.165	0.0493	0.1577	1.1680	-0.6714	-4.4556	-6.9580	1.3953	-1.2579	-2.9388	18.4700	-28	155	-237 
0x50	1687.186	0.0884	0.1592	1.3018	1.8921	-4.3335	-14.7095	1.4886	-1.3678	-3.1970	18.4500	-29	158	-238 
0x50	1687.204	0.0864	0.0547	1.3091	10.3760	-4.0894	-17.9443	1.6699	-1.4722	-3.5870	18.4400	-30	157	-237 
0x50	1687.258	0.0513	-0.0034	1.3438	-0.1221	-0.9155	-10.8032	1.7853	-1.5326	-3.9056	18.4600	-31	156	-238 
0x50	1687.260	0.0669	-0.0991	1.2495	-13.3057	0.7935	-5.1270	1.5765	-1.5326	-4.1034	18.4600	-33	155	-237 
0x50	1687.264	0.1509	-0.0913	1.1138	-27.0386	5.2490	-10.0098	1.0986	-1.5161	-4.2517	18.4500	-34	155	-236 
0x50	1687.284	0.2129	-0.0820	0.9985	-43.3350	11.2305	-13.3667	0.3296	-1.4502	-4.3945	18.4500	-33	158	-236 
0x50	1687.304	0.2100	-0.1680	0.9629	-38.2080	10.8032	-16.9678	-0.5603	-1.3568	-4.5319	18.4500	-33	159	-238 
0x50	1687.324	0.2637	-0.1875	1.0728	-18.1274	7.2632	-24.7192	-1.1700	-1.3513	-4.7845	18.4300	-34	161	-236 
0x50	1687.344	0.2051	-0.2070	1.1323	-19.7754	7.2632	-19.9585	-1.6150	-1.3623	-5.0702	18.4600	-35	162	-236 
0x50	1687.364	0.1494	-0.1841	1.1836	-20.6909	7.5684	-3.3569	-2.0819	-1.3129	-5.2405	18.4400	-37	164	-235 
0x50	1687.386	0.1025	-0.1309	1.1563	-22.0337	9.2773	12.0850	-2.5653	-1.1975	-5.1581	18.4400	-37	165	-234 
0x50	1687.404	0.0610	-0.1543	1.0347	-29.3579	15.4419	27.8931	-3.1256	-0.9613	-4.7571	18.4300	-38	167	-230 
0x50	1687.452	0.0630	-0.1104	0.9619	-28.2593	17.8223	22.5220	-3.7354	-0.6317	-4.3341	18.4300	-37	169	-228 
0x50	1687.454	0.0952	-0.0684	0.9150	-18.1274	16.9678	16.1133	-4.1583	-0.3241	-4.0265	18.4100	-37	171	-226 
0x50	1687.463	0.1426	-0.0303	0.9004	-5.7983	13.5498	10.7422	-4.3396	-0.0934	-3.7903	18.4100	-36	169	-224 
0x50	1687.483	0.1611	-0.0620	0.9058	1.5259	9.7046	10.3149	-4.3451	0.0110	-3.5211	18.4000	-34	172	-222 
0x50	1687.503	0.1899	-0.0898	0.9390	7.3853	6.5918	9.3994	-4.2407	0.0439	-3.2410	18.4000	-33	173	-221 
0x50	1687.523	0.1963	-0.1016	0.9604	4.5776	5.6763	8.9722	-4.1309	0.0385	-2.9553	18.3900	-30	169	-222 
0x50	1687.543	0.1865	-0.0620	0.9951	-0.4883	4.8828	9.3994	-4.1089	0.0165	-2.6752	18.4000	-29	169	-223 
0x50	1687.563	0.1602	-0.0254	0.9980	0.0000	4.1504	11.8408	-4.0759	0.0055	-2.3840	18.3900	-27	170	-225 
0x50	1687.582	0.1191	0.0054	0.9976	10.1318	3.5400	11.7188	-3.9331	0.0055	-2.0874	18.3900	-27	172	-224 
0x50	1687.602	0.0923	0.0171	1.0098	9.3994	3.1128	9.9487	-3.6694	0.0165	-1.8677	18.3700	-23	173	-225 
0x50	1687.642	0.0767	-0.0322	1.0020	13.9771	4.6387	2.7466	-3.4058	0.0494	-1.7633	18.3700	-23	171	-224 
0x50	1687.642	0.0693	-0.0498	0.9888	13.1226	7.5684	-1.4648	-3.1256	0.1318	-1.7853	18.3600	-23	172	-226 
0x50	1687.661	0.1006	-0.0190	0.9985	7.7515	9.9487	-6.1646	-2.9004	0.2472	-1.8842	18.3600	-23	172	-228 
0x50	1687.682	0.1226	0.0015	1.0376	-0.4272	10.1318	-3.5400	-2.8345	0.3680	-1.9501	18.3700	-24	172	-228 
0x50	1687.702	0.1597	0.0737	1.0781	-2.8687	8.7891	3.5400	-2.8564	0.4504	-1.8402	18.3800	-22	170	-228 
0x50	1687.722	0.1357	0.1045	1.0825	-0.5493	10.3760	0.9766	-2.7850	0.5548	-1.7633	18.3700	-23	171	-228 
0x50	1687.742	0.0889	0.1714	1.0903	7.8735	11.7798	-5.3101	-2.5269	0.7141	-1.8347	18.3600	-20	171	-232 
0x50	1687.761	0.0869	0.1460	1.0703	13.8550	11.6577	-4.2725	-2.1753	0.8789	-1.9226	18.3600	-19	170	-231 
0x50	1687.782	0.0771	0.1577	1.0635	23.1934	9.2163	1.2817	-1.6479	1.0272	-1.9281	18.3500	-18	168	-231 
0x50	1687.828	0.0771	0.1353	1.0576	23.2544	7.5684	6.6528	-1.0657	1.1261	-1.8292	18.3600	-19	167	-230 
0x50	1687.830	0.0952	0.1460	1.0835	15.9302	7.1411	6.4087	-0.5988	1.2030	-1.6644	18.3500	-20	168	-231 
0x50	1687.841	0.0991	0.1694	1.0957	11.4136	5.9814	5.7373	-0.2307	1.2579	-1.5271	18.3700	-18	167	-232 
0x50	1687.861	0.0928	0.1533	1.0933	8.1177	2.3193	8.9722	0.0604	1.2524	-1.3513	18.3400	-18	165	-231 
0x50	1687.881	0.0977	0.1777	1.1001	3.3569	0.0000	12.8174	0.2692	1.1975	-1.1041	18.3400	-16	162	-231 
0x50	1687.901	0.0586	0.2129	1.1377	2.2583	2.9907	12.8784	0.4065	1.1591	-0.7800	18.3400	-14	159	-232 
0x50	1687.920	0.0186	0.1694	1.2607	2.0142	3.9673	14.3433	0.5438	1.1975	-0.5219	18.3400	-13	160	-236 
0x50	1687.940	0.0752	0.0586	1.3833	11.7798	4.6387	6.7139	0.7690	1.2415	-0.3131	18.3500	-13	161	-238 
0x50	1687.960	0.0938	0.0068	1.3286	17.1509	7.0801	-3.9673	1.0822	1.3019	-0.3021	18.3400	-13	161	-241 
0x50	1687.980	0.0698	-0.1523	1.2207	3.6011	7.4463	-6.8970	1.1865	1.4063	-0.4065	18.3300	-12	158	-240 
0x50	1687.999	0.0625	-0.2202	1.1045	-14.4653	3.3569	-3.3569	0.9064	1.4502	-0.4779	18.3400	-13	158	-244 
0x50	1688.020	0.0269	-0.2275	1.0503	-33.0200	0.0000	-2.9907	0.1923	1.4282	-0.5548	18.3200	-13	159	-243 
0x50	1688.069	0.0117	-0.2051	1.1167	-32.1045	-2.8687	4.5166	-0.5933	1.3733	-0.5768	18.3400	-13	161	-242 
0x50	1688.071	-0.0171	-0.2329	1.2134	-20.8130	-8.9111	24.6582	-1.2140	1.2360	-0.3131	18.3400	-13	162	-238 
0x50	1688.079	0.0054	-0.2358	1.2222	-18.4937	-5.9204	23.1934	-1.7029	1.0986	0.0879	18.3500	-13	161	-236 
0x50	1688.099	0.0156	-0.1147	1.1470	-22.2168	0.9766	8.6670	-2.1753	1.0602	0.3351	18.3300	-10	164	-233 
0x50	1688.119	0.0518	-0.1533	1.0767	-22.4609	2.1362	4.0283	-2.6752	1.0657	0.4449	18.3200	-9	165	-232 
0x50	1688.139	0.1396	-0.0854	0.9902	-14.0991	1.7090	1.7700	-3.0707	1.0217	0.5383	18.3300	-11	169	-231 
0x50	1688.159	0.1416	-0.0776	0.9609	-10.7422	0.0000	4.8218	-3.3289	0.9283	0.7086	18.3100	-10	170	-229 
0x50	1688.179	0.0889	-0.0928	0.9185	-5.6152	-4.1504	4.8218	-3.5101	0.7910	0.8734	18.3100	-13	170	-229 
0x50	1688.199	0.0425	-0.0854	0.8945	-2.5024	-5.4321	4.8218	-3.5980	0.6427	0.9943	18.3100	-11	171	-229 
0x50	1688.219	-0.0156	-0.1045	0.8730	-0.4272	-3.2349	3.2349	-3.6530	0.5493	1.0162	18.3200	-10	171	-229 
0x50	1688.259	-0.0063	-0.0815	0.9126	3.4180	-1.7090	1.0376	-3.6475	0.5109	0.9888	18.3100	-11	173	-228 
