StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1930.292	0.1221	0.1162	1.2661	15.3198	-28.9917	-40.4053	-3.2245	-2.2577	-60.2875	15.8600	-148	67	-243 
0x50	1930.312	0.0757	-0.0356	1.1602	-1.7700	-25.5127	-22.3999	-3.0487	-2.8400	-60.8368	15.8600	-152	64	-239 
0x50	1930.332	0.1494	-0.1670	1.1289	-10.6201	-23.5596	-18.6768	-3.2190	-3.3728	-61.3586	15.8600	-155	61	-241 
0x50	1930.388	0.2705	-0.2988	1.0142	-15.3198	-15.9302	-31.1890	-3.6090	-3.8507	-62.1771	15.8600	-159	60	-240 
0x50	1930.390	0.3384	-0.3091	1.0562	-17.5171	-11.6577	-37.2314	-4.0759	-4.2572	-63.2703	15.8500	-161	58	-238 
0x50	1930.392	0.3438	-0.2397	1.2061	-9.0332	-6.1035	-46.0815	-4.4330	-4.6088	-64.4623	15.8600	-162	56	-237 
0x50	1930.411	0.1548	-0.1206	1.2349	-17.2119	-2.4414	-43.8843	-4.6857	-4.8175	-65.5280	15.8500	-165	54	-236 
0x50	1930.431	0.0708	-0.0728	1.1602	-33.7524	7.3242	-39.1846	-5.1416	-4.8230	-66.4673	15.8600	-165	53	-234 
0x50	1930.451	0.1348	-0.0723	1.1011	-32.1045	12.9395	-40.1001	-5.7129	-4.6912	-67.3846	15.8700	-165	51	-233 
0x50	1930.474	0.1377	-0.0552	1.0493	-26.2451	18.0664	-39.3066	-6.1853	-4.4989	-68.3020	15.8800	-167	52	-234 
0x50	1930.491	0.1055	-0.0562	0.9941	-18.6768	16.5405	-33.7524	-6.5259	-4.2627	-69.1205	15.8800	-167	51	-233 
0x50	1930.511	0.1133	-0.0605	0.8936	-10.8643	12.5122	-33.2031	-6.7181	-4.0924	-69.8785	15.8700	-167	51	-233 
0x50	1930.531	0.1592	-0.0879	0.8833	-7.9346	11.3525	-33.5693	-6.8335	-3.9990	-70.6476	15.8700	-169	49	-234 
0x50	1930.579	0.2144	-0.0845	0.9263	-2.5024	11.8408	-35.9497	-6.8500	-3.9551	-71.4551	15.8700	-170	48	-234 
0x50	1930.582	0.2183	-0.0962	0.9751	-1.2207	11.3525	-34.0576	-6.8280	-3.9111	-72.2406	15.8800	-169	49	-233 
0x50	1930.590	0.2129	-0.0332	1.0210	-1.5259	9.0942	-27.0996	-6.7621	-3.8837	-72.8888	15.8900	-168	46	-232 
0x50	1930.610	0.2017	-0.0181	1.0356	-2.5635	7.2632	-22.0337	-6.7126	-3.8672	-73.3722	15.8900	-168	44	-234 
0x50	1930.630	0.1841	-0.0332	1.0083	2.6245	3.7842	-17.2729	-6.6412	-3.8892	-73.7512	15.8900	-167	42	-234 
0x50	1930.650	0.1626	-0.0386	1.0044	4.5776	4.3945	-17.0898	-6.4819	-3.9221	-74.1083	15.8900	-168	40	-236 
0x50	1930.670	0.1367	-0.0093	1.0225	5.0659	8.4229	-20.0195	-6.2952	-3.8892	-74.5038	15.9100	-168	41	-234 
0x50	1930.689	0.1299	0.0107	1.0425	4.5776	10.7422	-20.3247	-6.1029	-3.7793	-74.9158	15.9000	-168	39	-236 
0x50	1930.709	0.1372	0.0151	1.0078	4.0283	10.0098	-18.9819	-5.8942	-3.6530	-75.2948	15.8900	-167	37	-238 
0x50	1930.732	0.1548	0.0313	0.9946	-0.3052	10.0708	-17.9443	-5.7294	-3.5486	-75.6519	15.8900	-166	34	-236 
0x50	1930.767	0.2017	0.0752	1.0361	-9.8877	14.9536	-13.9771	-5.7404	-3.4003	-75.9045	15.8900	-166	32	-237 
0x50	1930.769	0.2061	0.0938	1.0840	-8.8501	17.3340	-12.4512	-5.7898	-3.1805	-76.0803	15.9000	-165	30	-238 
0x50	1930.789	0.2251	0.0420	1.0889	4.0283	15.2588	-13.1226	-5.6580	-2.9828	-76.2836	15.8900	-165	30	-238 
0x50	1930.809	0.2583	-0.0039	1.0474	20.3857	10.3149	-22.7661	-5.2295	-2.9059	-76.6351	15.9100	-164	29	-239 
0x50	1930.829	0.2456	-0.0186	1.0625	17.0288	10.8032	-32.4707	-4.7791	-2.8729	-77.2339	15.9000	-164	31	-242 
0x50	1930.849	0.1704	0.0835	1.0825	7.1411	13.9160	-29.6631	-4.4495	-2.7631	-77.8381	15.9100	-163	26	-242 
0x50	1930.869	0.0835	0.1030	1.2178	2.5024	18.0664	-24.4141	-4.2462	-2.4829	-78.2886	15.9200	-161	23	-242 
0x50	1930.888	-0.0068	-0.0557	1.4185	23.8037	20.8740	-22.3389	-3.9001	-2.0929	-78.8214	15.9100	-159	21	-242 
0x50	1930.911	-0.0444	-0.1299	1.3174	40.9546	18.9209	-22.7661	-3.1311	-1.6919	-79.4202	15.9200	-159	20	-244 
0x50	1930.928	-0.0928	-0.4004	1.2012	28.2593	7.7515	-5.7373	-2.6202	-1.3623	-79.9036	15.9000	-158	17	-247 
0x50	1930.948	-0.0469	-0.3975	1.1387	9.8267	3.5400	-8.3008	-2.4225	-1.1865	-80.4419	15.9200	-157	12	-246 
0x50	1930.967	0.0796	-0.2729	1.1357	-31.9824	1.4648	0.3662	-2.9443	-1.1151	-80.8923	15.9100	-155	9	-247 
0x50	1931.008	0.1191	-0.1855	1.2021	-38.5742	-0.6104	7.0801	-3.8123	-1.1371	-81.0516	15.9200	-156	8	-246 
0x50	1931.008	0.0962	-0.1543	1.1948	-34.1187	-2.4414	5.4321	-4.5703	-1.2195	-81.1450	15.9000	-155	11	-249 
0x50	1931.027	0.0615	-0.1665	1.1211	-27.0996	-4.5166	7.5073	-5.2075	-1.3074	-81.2164	15.9000	-155	14	-248 
0x50	1931.047	0.0674	-0.1436	1.0386	-12.0850	-3.7842	-1.7090	-5.6085	-1.4008	-81.3757	15.9100	-156	14	-247 
0x50	1931.067	0.0854	-0.1206	0.9946	-1.5259	-2.8687	-6.9580	-5.7404	-1.5106	-81.6504	15.8900	-157	17	-245 
0x50	1931.087	0.0713	-0.1006	0.9258	10.8032	-4.7607	-10.9253	-5.5975	-1.6425	-81.9745	15.8800	-156	19	-245 
0x50	1931.107	0.0713	-0.0835	0.9233	18.1274	-7.1411	-10.7422	-5.2899	-1.8182	-82.2986	15.8800	-157	18	-244 
0x50	1931.127	0.0742	-0.0894	0.9229	25.2686	-10.6201	-8.8501	-4.8450	-2.0599	-82.5787	15.8800	-158	18	-243 
0x50	1931.147	0.0576	-0.0586	0.9258	21.4233	-7.9956	-12.5122	-4.3726	-2.2797	-82.8809	15.8600	-159	15	-243 
0x50	1931.195	0.0410	-0.0747	0.9106	13.4277	-5.9814	-13.7329	-4.0375	-2.4335	-83.2324	15.8600	-159	14	-242 
0x50	1931.197	0.0430	-0.0601	0.9312	9.5215	-4.9438	-14.4653	-3.8068	-2.5598	-83.6115	15.8500	-158	11	-241 
0x50	1931.207	0.0601	-0.0356	0.9746	10.1318	-5.1270	-14.7705	-3.5980	-2.6807	-83.9795	15.8600	-161	10	-240 
0x50	1931.227	0.0630	-0.0137	1.0039	9.6436	-5.1880	-14.4653	-3.3563	-2.8125	-84.3146	15.8300	-164	9	-239 
0x50	1931.246	0.0566	0.0127	1.0039	9.0332	-5.3101	-14.3433	-3.1146	-2.9443	-84.6277	15.8700	-165	6	-238 
0x50	1931.266	0.0576	-0.0015	0.9897	7.9346	-4.7607	-14.5874	-2.8949	-3.0597	-84.9463	15.8600	-165	4	-239 
0x50	1931.286	0.0498	0.0386	1.0078	6.3477	-4.6387	-15.1367	-2.6971	-3.1641	-85.2704	15.8500	-165	3	-240 
0x50	1931.306	0.0527	0.0605	1.0078	7.9346	-5.7983	-14.8315	-2.4609	-3.2794	-85.5560	15.8600	-165	1	-240 
0x50	1931.326	0.0659	0.1279	1.0317	12.4512	-8.1787	-13.9160	-2.1643	-3.4277	-85.7922	15.8600	-164	0	-239 
0x50	1931.345	0.0601	0.1274	1.0698	17.0288	-10.2539	-14.5264	-1.7303	-3.6200	-85.9845	15.8700	-164	0	-237 
0x50	1931.395	0.0527	0.0991	1.0991	25.2075	-12.3901	-13.4277	-1.1755	-3.8452	-86.2317	15.8700	-164	-3	-237 
0x50	1931.395	0.0635	0.0938	1.0986	25.2686	-12.2681	-12.1460	-0.5878	-4.0814	-86.4459	15.8700	-166	-6	-241 
0x50	1931.405	0.0674	0.1084	1.0684	21.6675	-12.3901	-16.9678	0.0220	-4.3231	-86.7206	15.8800	-167	-7	-241 
0x50	1931.425	0.0796	0.1421	1.0991	9.1553	-10.9253	-14.5264	0.4065	-4.5428	-86.9843	15.8800	-169	-8	-237 
0x50	1931.445	0.1221	0.1899	1.1328	4.8828	-11.8408	-13.3057	0.5658	-4.7516	-87.1436	15.8800	-169	-7	-236 
0x50	1931.465	0.1694	0.2217	1.1597	8.6670	-15.5029	-18.1274	0.8459	-5.0372	-87.3193	15.8800	-170	-9	-236 
0x50	1931.485	0.2529	0.1157	1.3613	19.4092	-17.0288	-37.7197	1.2579	-5.4163	-87.8137	15.8800	-174	-11	-233 
0x50	1931.504	0.2148	0.0679	1.2251	41.3208	-15.9302	-46.5088	1.9775	-5.7843	-88.6926	15.9000	-176	-15	-232 
0x50	1931.525	0.1553	-0.1147	1.2310	7.3242	-5.5542	-41.8701	2.5323	-5.9766	-89.6924	15.9000	-176	-20	-231 
0x50	1931.546	0.1924	-0.1758	1.2183	2.7466	-3.1738	-46.9971	2.6038	-6.0260	-90.8185	15.8900	-175	-25	-228 
0x50	1931.585	0.3027	-0.2119	1.0576	-12.5732	5.4321	-60.1807	2.4335	-5.9821	-92.2357	15.9000	-174	-26	-227 
0x50	1931.585	0.2881	-0.1895	1.0273	-40.1001	10.9863	-51.1475	1.8512	-5.8447	-93.7354	15.9100	-172	-28	-225 
0x50	1931.604	0.2002	-0.1313	1.1494	-54.1382	10.6812	-27.8931	0.7745	-5.6635	-94.7681	15.9100	-172	-28	-224 
0x50	1931.624	0.0840	-0.1118	1.2368	-51.2085	9.5825	-16.4795	-0.3076	-5.4712	-95.3778	15.9300	-170	-30	-225 
0x50	1931.644	0.1074	-0.1265	1.2012	-45.0439	15.5029	-9.1553	-1.3129	-5.2020	-95.7568	15.9100	-171	-30	-225 
0x50	1931.664	0.1030	-0.0835	1.1191	-30.1514	17.8223	-13.4888	-2.0764	-4.8669	-96.1523	15.9200	-171	-31	-224 
0x50	1931.684	0.1191	-0.0654	1.0078	-24.5972	16.4795	-12.6343	-2.5818	-4.5538	-96.5643	15.9200	-169	-30	-226 
0x50	1931.703	0.1411	-0.0601	0.9033	-26.6113	10.1929	-3.5400	-3.0927	-4.3671	-96.8500	15.9500	-169	-30	-229 
0x50	1931.723	0.1553	-0.0664	0.8999	-28.5645	8.1177	-0.6104	-3.6749	-4.2572	-97.0367	15.9500	-165	-29	-230 
0x50	1931.744	0.1582	-0.0688	0.9277	-30.5176	5.7983	2.0752	-4.2737	-4.1968	-97.1631	15.9500	-166	-26	-230 
0x50	1931.763	0.1489	-0.0791	0.9365	-29.4800	6.2256	2.8687	-4.8779	-4.1309	-97.2675	15.9400	-163	-25	-230 
0x50	1931.783	0.1606	-0.0557	0.9302	-27.9541	4.0894	4.3335	-5.4492	-4.0869	-97.3169	15.9500	-165	-22	-231 
0x50	1931.821	0.1455	-0.0688	0.9316	-24.5972	2.2583	6.5918	-5.9491	-4.0869	-97.3059	15.9500	-165	-19	-233 
0x50	1931.823	0.1250	-0.0649	0.9468	-20.0806	-1.0376	12.1460	-6.3776	-4.1089	-97.1906	15.9700	-165	-16	-235 
0x50	1931.842	0.1431	-0.0830	0.9541	-10.6201	-2.4414	13.6719	-6.6467	-4.1748	-97.0093	15.9700	-165	-15	-236 
0x50	1931.862	0.1416	-0.0308	0.9795	-7.0190	-0.0610	14.4043	-6.7731	-4.2133	-96.7950	15.9700	-164	-14	-236 
0x50	1931.882	0.1382	-0.0249	1.0093	-2.9297	-0.2441	16.2964	-6.8115	-4.2242	-96.4984	15.9600	-165	-15	-233 
0x50	1931.902	0.1362	-0.0229	1.0356	2.8076	0.9766	13.2446	-6.7621	-4.2242	-96.2402	15.9800	-164	-13	-232 
0x50	1931.922	0.1260	0.0259	1.0493	6.5308	2.3804	11.5967	-6.5918	-4.1913	-95.9766	15.9800	-165	-10	-233 
0x50	1931.942	0.1333	0.0464	1.0381	6.6528	2.8687	11.9629	-6.3556	-4.1418	-95.6854	15.9800	-166	-8	-231 
0x50	1931.962	0.1670	0.0400	1.0381	4.4556	2.5635	14.9536	-6.1633	-4.1034	-95.3394	15.9800	-167	-9	-230 
0x50	1932.012	0.2070	0.0151	1.0337	3.9063	3.9673	13.4888	-6.0150	-4.0869	-95.0098	15.9900	-167	-7	-230 
0x50	1932.015	0.1924	0.0269	1.0366	2.0142	5.1880	12.2070	-5.8887	-4.0430	-94.7131	15.9800	-167	-7	-232 
0x50	1932.021	0.1802	0.0386	1.0566	3.0518	8.4839	8.2397	-5.7678	-3.9441	-94.4659	15.9900	-168	-7	-233 
0x50	1932.041	0.1807	0.0552	1.0522	6.7749	11.1084	4.0894	-5.5591	-3.7958	-94.2847	15.9800	-167	-5	-232 
0x50	1932.061	0.1680	0.0513	1.0474	2.7466	17.0288	-2.2583	-5.3668	-3.5596	-94.2352	15.9900	-166	-5	-233 
0x50	1932.081	0.1250	0.1201	1.0767	-2.8076	20.5078	-5.6763	-5.2460	-3.2245	-94.2297	16.0000	-165	-5	-236 
0x50	1932.101	0.0317	0.1504	1.1060	-4.1504	23.6816	1.5869	-5.1910	-2.7631	-94.1309	16.0000	-164	-4	-237 
0x50	1932.121	-0.0015	0.1084	1.2085	2.2583	22.8882	8.7280	-5.0592	-2.2467	-93.9111	16.0100	-160	-5	-238 
0x50	1932.141	0.0776	-0.1631	1.3823	16.9067	17.2729	17.0898	-4.8834	-1.8237	-93.6530	16.0100	-161	-5	-238 
0x50	1932.161	0.1177	-0.2729	1.2930	36.9263	18.1274	11.2305	-4.3506	-1.4777	-93.5870	15.9900	-161	-5	-239 
0x50	1932.204	0.0684	-0.3384	1.1807	22.7661	20.4468	2.8687	-3.9221	-1.0602	-93.7573	16.0100	-159	-5	-240 
0x50	1932.206	0.0454	-0.3296	1.1353	2.1362	13.9160	5.7373	-3.8617	-0.7141	-93.9496	16.0200	-158	-5	-240 
0x50	1932.221	0.1191	-0.2720	1.1411	-36.0107	7.9346	9.3384	-4.3835	-0.5273	-94.0814	16.0100	-157	-7	-241 
0x50	1932.239	0.1978	-0.2432	1.2295	-42.6636	5.4321	18.9209	-5.3064	-0.4449	-94.0375	16.0200	-158	-6	-242 
0x50	1932.259	0.1885	-0.1636	1.2930	-46.3257	7.5073	15.5029	-6.2347	-0.3955	-93.8672	16.0100	-159	-5	-244 
0x50	1932.280	0.1201	-0.1553	1.2388	-44.6777	9.7656	15.0757	-7.1576	-0.2527	-93.7244	16.0100	-156	-4	-245 
0x50	1932.300	0.0596	-0.1860	1.1211	-24.1699	6.8359	14.8926	-7.8772	-0.0879	-93.5815	16.0100	-156	-1	-246 
0x50	1932.319	0.0845	-0.1743	1.0649	2.9907	2.9297	9.8877	-8.0475	-0.0110	-93.5101	16.0200	-155	0	-245 
0x50	1932.339	0.1152	-0.1318	0.9756	27.0996	0.0000	-1.0986	-7.6520	-0.0604	-93.5870	16.0300	-156	2	-245 
0x50	1932.402	0.0840	-0.1157	0.9492	22.4609	1.5869	-4.9438	-7.1521	-0.1208	-93.7518	16.0200	-155	2	-244 
0x50	1932.408	0.0684	-0.0913	0.9111	23.1934	4.6997	-13.0615	-6.7236	-0.1373	-94.0265	16.0200	-153	3	-246 
0x50	1932.408	0.0156	-0.1021	0.9077	23.6206	4.3945	-13.4888	-6.2347	-0.1044	-94.3726	16.0400	-154	2	-246 
0x50	1932.419	-0.0073	-0.1221	0.8784	16.7847	2.4414	-8.6060	-5.8942	-0.0604	-94.6747	16.0400	-152	0	-246 
0x50	1932.439	0.0034	-0.1235	0.8921	11.0474	3.3569	-8.2397	-5.6415	-0.0110	-94.9384	16.0400	-153	0	-245 
0x50	1932.459	0.0347	-0.0347	0.9541	14.9536	2.2583	-10.8032	-5.3888	0.0000	-95.1636	16.0400	-153	0	-244 
0x50	1932.479	0.0361	0.0010	0.9849	15.5029	0.1221	-10.1318	-5.0317	-0.0110	-95.3284	16.0600	-153	0	-244 
0x50	1932.498	-0.0112	0.0015	0.9888	23.9868	-5.3101	-8.6670	-4.5593	-0.0824	-95.4327	16.0400	-153	0	-244 
0x50	1932.520	0.0122	0.0146	0.9868	30.2734	-7.8125	-8.7280	-3.9716	-0.2252	-95.5371	16.0400	-153	-4	-243 
0x50	1932.538	0.0239	0.0176	0.9961	32.3486	-9.1553	-7.6294	-3.2794	-0.4120	-95.6140	16.0400	-153	-6	-244 
0x50	1932.560	0.0596	0.0532	1.0068	32.1045	-8.8501	-11.0474	-2.5708	-0.6207	-95.7239	16.0400	-153	-11	-242 
0x50	1932.578	0.0771	0.0889	1.0352	28.5645	-9.5215	-14.7095	-1.8951	-0.8514	-95.8832	16.0500	-154	-13	-240 
0x50	1932.597	0.0640	0.0981	1.0420	25.3906	-11.7188	-16.9678	-1.3074	-1.1096	-96.0919	16.0400	-156	-15	-242 
0x50	1932.650	0.0200	0.1108	1.0669	20.9961	-11.8408	-18.2495	-0.7690	-1.3513	-96.3336	16.0600	-155	-17	-242 
0x50	1932.652	-0.0083	0.0776	1.0928	3.2959	-9.8877	-5.6152	-0.5164	-1.5381	-96.4709	16.0600	-156	-18	-241 
0x50	1932.658	0.0073	0.1294	1.1177	5.9814	-9.5215	-2.9907	-0.3461	-1.7029	-96.4215	16.0600	-158	-18	-241 
0x50	1932.677	0.0513	0.1597	1.1074	4.4556	-10.7422	-7.8125	-0.1538	-1.9006	-96.3995	16.0600	-159	-19	-240 
0x50	1932.697	0.0669	0.1475	1.0591	8.5449	-13.0615	-8.3008	0.0769	-2.1533	-96.4270	16.0600	-160	-23	-239 
0x50	1932.717	0.0967	0.1484	1.0757	7.8125	-12.7563	-12.5732	0.3900	-2.4390	-96.5204	16.0700	-158	-26	-237 
0x50	1932.737	0.1626	0.0566	1.3149	4.9438	-8.0566	-21.9116	0.5548	-2.6697	-96.8719	16.0800	-158	-26	-237 
0x50	1932.757	0.1812	0.0957	1.3105	25.7568	-3.4180	-37.5366	0.9943	-2.8125	-97.5806	16.0800	-160	-26	-236 
0x50	1932.776	0.1431	-0.0654	1.2661	3.4180	5.5542	-29.6631	1.1865	-2.7795	-98.2672	16.0600	-161	-30	-234 
0x50	1932.797	0.1943	-0.1548	1.2168	-6.3477	8.3618	-23.1934	1.0712	-2.6532	-98.9868	16.0800	-160	-33	-235 
0x50	1932.837	0.1909	-0.1343	1.1006	-10.5591	9.0332	-14.7095	0.7800	-2.5378	-99.5526	16.0700	-160	-35	-234 
0x50	1932.839	0.2031	-0.2744	1.0454	-35.7056	12.8784	6.1035	0.1044	-2.3676	-99.8492	16.0800	-159	-33	-234 
0x50	1932.856	0.1899	-0.1709	1.1143	-26.6113	13.3667	2.0142	-0.6592	-2.1643	-100.0635	16.0800	-158	-32	-235 
0x50	1932.876	0.1035	-0.1167	1.2021	-35.7056	17.5781	10.0708	-1.3568	-1.9061	-100.1074	16.0900	-157	-32	-236 
0x50	1932.897	0.0684	-0.1411	1.2231	-36.6821	22.5830	14.7705	-2.1588	-1.4996	-100.0031	16.1000	-155	-32	-239 
0x50	1932.916	0.0586	-0.0513	1.1191	-18.0664	25.2686	12.5732	-2.6257	-1.0162	-99.8822	16.1200	-154	-31	-237 
0x50	1932.936	0.0771	-0.0479	1.0225	-21.4233	21.9727	20.3857	-3.0377	-0.5658	-99.6350	16.1100	-154	-28	-236 
0x50	1932.956	0.1421	-0.0220	0.9209	-4.0283	17.0898	11.8408	-3.2080	-0.2747	-99.3933	16.1200	-154	-25	-240 
0x50	1932.976	0.1636	-0.0352	0.8711	-10.5591	15.1367	7.3242	-3.3618	-0.0659	-99.3219	16.1200	-154	-24	-240 
0x50	1933.025	0.1382	-0.0605	0.8706	-5.3101	7.6294	6.0425	-3.5266	0.0275	-99.3219	16.1000	-153	-23	-243 
0x50	1933.028	0.1338	-0.0459	0.8936	-2.8687	2.9297	6.4087	-3.6035	0.0220	-99.3054	16.1000	-150	-22	-245 
0x50	1933.035	0.1172	-0.0747	0.9443	0.6714	1.7700	8.8501	-3.6310	-0.0275	-99.2560	16.1000	-149	-21	-244 
0x50	1933.055	0.0879	-0.0439	0.9868	1.8921	4.2114	9.4604	-3.6035	-0.0165	-99.1571	16.1200	-150	-20	-245 
0x50	1933.075	0.0620	-0.0444	0.9985	3.8452	2.2583	17.5781	-3.5321	0.0165	-98.9319	16.1200	-150	-19	-245 
0x50	1933.095	0.0688	-0.0615	1.0093	5.3711	0.3052	24.1089	-3.4332	0.0165	-98.5529	16.1200	-152	-19	-244 
0x50	1933.115	0.0654	0.0088	1.0469	7.0190	1.7700	23.1934	-3.2574	0.0220	-98.1079	16.1300	-150	-19	-243 
0x50	1933.134	0.1035	0.0161	1.0469	0.4883	4.5166	19.5313	-3.1531	0.0549	-97.6685	16.1200	-151	-17	-245 
0x50	1933.154	0.1235	0.0146	1.0615	-0.1221	8.3618	14.7705	-3.1091	0.1318	-97.3334	16.1200	-150	-15	-245 
0x50	1933.174	0.1504	0.0596	1.0703	-0.4883	9.5825	12.9395	-3.0487	0.2417	-97.0038	16.1200	-152	-13	-245 
0x50	1933.222	0.1602	0.0879	1.0869	5.0659	6.5308	11.9019	-2.9224	0.3186	-96.6522	16.1300	-151	-14	-245 
0x50	1933.224	0.1436	0.0977	1.0713	14.0991	3.2959	11.7798	-2.6093	0.3296	-96.2897	16.1300	-152	-13	-246 
0x50	1933.234	0.1733	0.0610	1.0635	21.3013	2.6855	6.4087	-2.1423	0.2966	-95.9875	16.1300	-152	-13	-247 
0x50	1933.254	0.2021	0.0254	1.0356	18.1274	3.7842	-3.1128	-1.7029	0.2362	-95.9271	16.1200	-153	-14	-247 
0x50	1933.274	0.1772	0.0332	1.0767	2.3804	8.7891	-21.1182	-1.4667	0.2362	-96.2128	16.1200	-152	-15	-246 
0x50	1933.294	0.1445	0.0933	1.0894	0.4272	9.9487	-23.1323	-1.3953	0.3131	-96.6028	16.1300	-149	-18	-246 
0x50	1933.313	0.0713	0.1826	1.1733	1.0986	14.4043	-18.6157	-1.2799	0.4889	-96.8665	16.1200	-148	-18	-249 
0x50	1933.333	-0.0259	0.1045	1.3369	5.0659	17.3950	-13.7329	-1.1261	0.7910	-97.0477	16.1300	-147	-20	-251 
0x50	1933.353	-0.0425	0.0581	1.2534	16.2964	19.0430	-13.3667	-0.8295	1.1755	-97.3059	16.1400	-147	-22	-251 
0x50	1933.372	-0.0361	-0.1162	1.2114	12.5122	20.8130	-12.0850	-0.5823	1.5820	-97.5861	16.1300	-145	-22	-251 
0x50	1933.412	0.0122	-0.1899	1.1147	0.7935	17.4561	-9.6436	-0.5383	1.9611	-97.9926	16.1300	-143	-22	-253 
0x50	1933.416	0.0000	-0.2373	1.0225	-7.4463	10.4370	-2.6245	-0.7361	2.2302	-98.3441	16.1200	-142	-22	-252 
0x50	1933.432	0.0190	-0.1831	1.0786	-23.3154	7.4463	7.4463	-1.1810	2.3730	-98.5089	16.1400	-142	-23	-253 
0x50	1933.453	-0.0063	-0.2065	1.1787	-30.8838	7.0190	15.9302	-1.8237	2.5049	-98.4814	16.1300	-142	-24	-256 
0x50	1933.474	-0.0005	-0.1680	1.2178	-26.6113	5.0049	20.0195	-2.4774	2.6257	-98.2727	16.1200	-142	-20	-255 
0x50	1933.493	0.0283	-0.1499	1.1733	-30.2124	6.1035	15.9912	-3.0817	2.7136	-98.0750	16.1300	-140	-19	-257 
0x50	1933.512	0.0620	-0.1016	1.1519	-27.8931	6.2256	12.0850	-3.6749	2.7960	-97.9541	16.1300	-142	-18	-255 
0x50	1933.534	0.0977	-0.0537	1.0757	-18.3716	2.8076	10.4980	-4.1089	2.8015	-97.8278	16.1300	-140	-15	-257 
0x50	1933.552	0.0835	-0.0820	0.9888	-12.7563	0.5493	10.6201	-4.3945	2.7466	-97.7069	16.1300	-139	-12	-258 
0x50	1933.602	0.0381	-0.0684	0.9448	-4.6387	-1.1597	3.9673	-4.5154	2.6752	-97.6630	16.1400	-138	-12	-258 
0x50	1933.606	-0.0034	-0.0693	0.9277	-2.0142	-2.7466	2.9907	-4.5648	2.5928	-97.6630	16.1400	-139	-11	-260 
0x50	1933.612	-0.0459	-0.0557	0.9380	5.4321	-1.3428	2.5024	-4.4879	2.5488	-97.6355	16.1600	-139	-10	-260 
0x50	1933.632	-0.0630	-0.0552	0.9526	10.0098	-0.2441	2.1362	-4.3011	2.5543	-97.6080	16.1600	-140	-11	-258 
0x50	1933.651	-0.0444	-0.0215	0.9585	11.2915	-2.3804	1.8311	-4.0430	2.5433	-97.5696	16.1400	-138	-10	-258 
0x50	1933.671	-0.0176	-0.0239	0.9468	9.0332	-4.8218	2.1362	-3.8177	2.4500	-97.5092	16.1500	-136	-11	-257 
0x50	1933.691	0.0054	-0.0352	0.9478	8.3618	-7.8735	1.4648	-3.6200	2.2852	-97.4652	16.1500	-138	-12	-257 
0x50	1933.711	0.0039	-0.0386	0.9541	10.4980	-8.5449	-0.8545	-3.4113	2.0874	-97.4707	16.1500	-140	-10	-257 
0x50	1933.731	0.0181	0.0029	0.9888	7.8735	-6.3477	-7.3242	-3.2080	1.9061	-97.5476	16.1600	-138	-12	-255 
0x50	1933.750	0.0225	0.0239	0.9961	7.1411	-5.2490	-12.3901	-3.0157	1.7468	-97.7014	16.1800	-139	-12	-256 
0x50	1933.770	0.0107	0.0732	1.0068	3.1128	-5.2490	-15.5640	-2.8784	1.6095	-97.8882	16.1700	-140	-14	-256 
0x50	1933.790	-0.0054	0.0459	1.0190	7.4463	-6.2256	-17.4561	-2.6971	1.4612	-98.1189	16.1800	-142	-15	-255 
0x50	1933.845	-0.0176	0.0889	1.0645	10.7422	-7.5073	-17.2119	-2.4280	1.2964	-98.3551	16.1800	-140	-16	-254 
0x50	1933.847	-0.0308	0.1172	1.0752	9.2773	-7.2021	-19.2261	-2.1478	1.1481	-98.5693	16.1900	-140	-16	-255 
0x50	1933.850	-0.0068	0.1211	1.0498	9.2773	-7.1411	-21.6064	-1.8732	0.9998	-98.8275	16.2000	-141	-18	-254 
0x50	1933.870	-0.0171	0.1265	1.0693	7.7515	-7.0190	-19.3481	-1.6040	0.8569	-99.0692	16.2000	-143	-19	-252 
0x50	1933.890	-0.0444	0.0703	1.0986	3.2349	-7.3242	-13.7329	-1.4557	0.7196	-99.2615	16.2000	-144	-19	-251 
0x50	1933.910	-0.0259	0.0908	1.1333	-2.7466	-6.1035	-15.6860	-1.4063	0.5988	-99.4537	16.2100	-143	-22	-251 
0x50	1933.930	0.0713	0.1626	1.1738	1.7090	-5.2490	-28.2593	-1.3129	0.4559	-99.7614	16.2100	-146	-24	-252 
0x50	1933.949	0.1357	0.1470	1.3042	-0.3662	0.1221	-38.0859	-1.1975	0.3461	-100.2942	16.2000	-146	-27	-249 
0x50	1933.972	0.1025	0.0327	1.3984	15.0757	4.3335	-43.7622	-1.0327	0.3461	-101.1072	16.2300	-146	-29	-250 
0x50	1933.990	0.0732	-0.0483	1.4019	9.5825	6.4087	-32.2266	-0.7965	0.4010	-101.8762	16.2300	-145	-29	-248 
0x50	1934.037	0.0405	-0.1636	1.1680	-4.3945	9.9487	-21.7896	-0.7910	0.5273	-102.4805	16.2300	-146	-29	-248 
