StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	929.902	0.1230	-0.2173	0.9292	-8.6670	17.7612	-7.4463	-14.8535	-1.3733	-10.6952	23.9300	-45	190	-163 
0x50	929.923	0.1250	-0.2036	0.9155	2.3193	13.6108	-2.5024	-14.8865	-1.1700	-10.8325	23.9200	-46	190	-162 
0x50	929.980	0.1270	-0.1914	0.9214	6.2866	11.7188	-0.4272	-14.7162	-1.0217	-10.8545	23.9300	-44	191	-163 
0x50	929.981	0.1147	-0.1636	0.9082	2.3193	10.0708	-1.0376	-14.5953	-0.9064	-10.8655	23.9200	-44	193	-162 
0x50	929.983	0.1079	-0.1997	0.8750	-2.8687	9.3994	0.3052	-14.6008	-0.7910	-10.8710	23.9200	-43	190	-161 
0x50	930.003	0.1001	-0.1846	0.8882	-0.5493	6.5918	1.8311	-14.5789	-0.6976	-10.8655	23.9000	-44	189	-159 
0x50	930.023	0.0938	-0.1733	0.9116	1.2817	3.1128	5.9814	-14.5129	-0.6592	-10.7666	23.9200	-46	193	-158 
0x50	930.042	0.0962	-0.1665	0.9419	1.3428	-1.3428	11.6577	-14.4415	-0.6702	-10.5688	23.9000	-47	190	-159 
0x50	930.062	0.1187	-0.1929	0.9365	0.9766	-2.0142	11.8408	-14.3866	-0.7251	-10.2997	23.9100	-45	189	-158 
0x50	930.082	0.1328	-0.1997	0.9790	-0.9155	-1.5869	13.9160	-14.3536	-0.7800	-9.9976	23.9100	-44	188	-157 
0x50	930.102	0.1411	-0.1572	1.0371	-5.6763	-0.3662	16.9067	-14.3976	-0.7910	-9.6405	23.8900	-43	192	-157 
0x50	930.126	0.1245	-0.1187	1.0649	-10.9863	0.4272	18.9209	-14.4470	-0.7690	-9.2340	23.8700	-40	194	-158 
0x50	930.176	0.1001	-0.0859	1.1025	-6.0425	-0.9155	18.6768	-14.5020	-0.7471	-8.8275	23.8700	-39	195	-159 
0x50	930.178	0.0762	-0.1382	1.0938	-1.0986	1.0376	20.0806	-14.4580	-0.6812	-8.4650	23.9000	-38	193	-159 
0x50	930.182	0.1060	-0.1670	1.0815	5.8594	2.1362	20.9351	-14.3152	-0.5933	-8.0585	23.8900	-39	189	-158 
0x50	930.202	0.1758	-0.1660	1.0879	9.8267	9.3384	12.2070	-14.0680	-0.4834	-7.7344	23.8900	-39	194	-157 
0x50	930.222	0.1772	-0.1284	1.1016	5.8594	11.8408	6.7139	-13.8647	-0.3241	-7.5531	23.8700	-35	195	-159 
0x50	930.241	0.1255	-0.0859	1.1528	-1.5869	10.1929	6.1035	-13.7494	-0.1648	-7.4432	23.8700	-33	195	-159 
0x50	930.261	0.0869	-0.0830	1.2144	-7.8125	7.2021	8.8501	-13.7439	-0.0220	-7.3059	23.8600	-33	196	-159 
0x50	930.281	0.0483	-0.2622	1.3008	3.5400	10.4980	4.2114	-13.7384	0.1373	-7.2070	23.8800	-32	193	-160 
0x50	930.301	0.0552	-0.2910	1.2441	15.0146	18.6157	-2.0142	-13.5022	0.4120	-7.2894	23.8700	-29	194	-161 
0x50	930.325	0.0396	-0.3521	1.1572	9.8877	21.4844	-2.6855	-13.2990	0.7855	-7.4652	23.8800	-30	195	-162 
0x50	930.365	0.0303	-0.3613	1.0420	0.0000	21.7896	-3.9673	-13.2825	1.1591	-7.6630	23.8900	-30	194	-163 
0x50	930.366	0.0146	-0.3691	0.9873	-15.3809	12.5732	-1.9531	-13.5736	1.4392	-7.8333	23.8600	-29	192	-164 
0x50	930.381	-0.0098	-0.3647	0.9971	-26.9165	0.2441	3.3569	-14.1229	1.5161	-7.8937	23.8900	-27	192	-162 
0x50	930.401	-0.0757	-0.4570	1.0513	-16.6626	-14.2822	23.6206	-14.6283	1.4172	-7.6080	23.8800	-24	192	-163 
0x50	930.421	-0.0508	-0.4912	1.0566	-8.1177	-13.5498	26.1841	-14.9469	1.3074	-7.1741	23.8800	-24	192	-161 
0x50	930.441	0.0063	-0.4370	1.1265	-7.9346	3.6621	11.9629	-15.1447	1.3513	-6.8884	23.8700	-24	195	-158 
0x50	930.461	0.0435	-0.4048	1.0840	-17.6392	10.0708	4.2725	-15.5072	1.4941	-6.8115	23.8800	-23	193	-157 
0x50	930.480	0.0820	-0.3125	1.0830	-6.7749	0.6104	3.9673	-15.6445	1.5381	-6.7511	23.8700	-24	195	-158 
0x50	930.500	0.0708	-0.2427	1.0356	-2.3804	-9.8877	8.9111	-15.7159	1.3953	-6.5479	23.8800	-24	196	-156 
0x50	930.521	0.0566	-0.2334	0.9131	-5.6763	-18.5547	12.8784	-15.7874	1.0822	-6.2073	23.8700	-24	196	-157 
0x50	930.540	0.0127	-0.2310	0.8579	-0.9766	-21.3623	14.7095	-15.8148	0.7361	-5.8337	23.8700	-24	196	-156 
0x50	930.560	-0.0454	-0.2300	0.8311	4.4556	-17.0288	12.0239	-15.7709	0.4395	-5.5316	23.8700	-24	197	-155 
0x50	930.607	-0.0342	-0.2632	0.8101	2.8687	-8.7280	7.9956	-15.7104	0.2966	-5.3778	23.8700	-23	197	-152 
0x50	930.618	0.0181	-0.2524	0.8315	0.5493	-2.6245	6.0425	-15.6940	0.2472	-5.2625	23.8800	-22	196	-154 
0x50	930.624	0.0278	-0.2266	0.8599	-1.8311	-1.5869	5.1270	-15.7050	0.2197	-5.1636	23.8800	-21	197	-153 
0x50	930.639	0.0635	-0.1943	0.8892	-1.0376	-0.9766	2.4414	-15.7764	0.1648	-5.0592	23.8900	-22	197	-154 
0x50	930.659	0.0161	-0.1724	0.9248	6.2866	-5.6763	5.7983	-15.6335	0.0879	-4.9548	23.8800	-22	198	-154 
0x50	930.680	0.0127	-0.1743	0.9443	5.4321	-5.0659	1.9531	-15.4852	0.0000	-4.8889	23.8900	-22	198	-155 
0x50	930.699	0.0137	-0.1724	0.9585	8.9111	-6.3477	2.3804	-15.2710	-0.1044	-4.8340	23.8700	-22	196	-155 
0x50	930.719	0.0142	-0.1509	0.9868	10.1929	-8.1787	3.3569	-15.0018	-0.2417	-4.7571	23.8800	-23	196	-155 
0x50	930.745	0.0122	-0.1362	1.0146	9.2773	-7.7515	1.7090	-14.7272	-0.3900	-4.6967	23.8900	-23	194	-157 
0x50	930.759	0.0454	-0.1030	1.0518	9.2773	-6.5918	-3.2349	-14.4470	-0.5438	-4.7021	23.8900	-23	192	-158 
0x50	930.800	0.0400	-0.1006	1.0806	8.9722	-6.4697	-5.4932	-14.1559	-0.7141	-4.7736	23.9000	-24	192	-157 
0x50	930.800	0.0103	-0.1133	1.0874	9.7046	-8.1787	-6.4697	-13.8593	-0.8954	-4.8834	23.8800	-25	193	-157 
0x50	930.819	-0.0049	-0.1113	1.0874	9.0942	-8.5449	-5.4932	-13.5791	-1.0822	-4.9988	23.8900	-26	195	-158 
0x50	930.838	-0.0195	-0.0933	1.0786	9.2163	-7.5684	-3.4180	-13.2990	-1.2360	-5.0977	23.8900	-27	195	-157 
0x50	930.858	0.0054	-0.0728	1.0732	10.2539	-6.9580	-3.6011	-13.0023	-1.3733	-5.1801	23.8900	-28	193	-156 
0x50	930.879	0.0693	-0.0586	1.1289	13.9160	-5.9814	-7.4463	-12.6288	-1.5271	-5.2789	23.8900	-28	192	-158 
0x50	930.898	0.1396	-0.1987	1.2720	17.1509	-8.3618	-13.4888	-12.2333	-1.7468	-5.4272	23.8900	-30	191	-161 
0x50	930.918	0.1982	-0.2524	1.2168	30.2124	-3.6011	-30.3345	-11.7389	-2.0544	-5.8337	23.8900	-33	190	-163 
0x50	930.940	0.1938	-0.4150	1.2368	26.4282	4.7607	-37.4756	-11.1566	-2.2577	-6.4270	23.8900	-34	187	-164 
0x50	930.988	0.1401	-0.5454	1.1475	6.3477	11.4746	-42.2974	-10.9369	-2.2852	-7.2675	23.8800	-37	186	-166 
0x50	930.991	0.1929	-0.5156	1.0239	-16.6016	18.7988	-42.9077	-11.1841	-2.2247	-8.1299	23.8900	-39	182	-167 
0x50	930.998	0.1968	-0.3564	1.0791	-61.7676	18.6768	-27.8931	-12.1509	-2.0764	-8.8385	23.8900	-41	182	-168 
0x50	931.018	0.1045	-0.3657	1.1816	-51.3916	6.2256	-6.5308	-13.3704	-1.9775	-9.1681	23.9000	-43	182	-168 
0x50	931.037	0.0723	-0.3965	1.2075	-29.6021	12.3901	-5.6152	-14.1504	-1.8512	-9.3713	23.8800	-44	185	-165 
0x50	931.057	0.1016	-0.3545	1.1523	-20.0806	17.8223	-7.3853	-14.6667	-1.6205	-9.6075	23.8800	-44	186	-162 
0x50	931.077	0.1025	-0.2959	1.0488	-16.4795	20.9351	-9.3384	-15.0128	-1.3184	-9.8932	23.8800	-44	189	-161 
0x50	931.097	0.0991	-0.2358	0.8901	-19.7144	15.8691	-3.7842	-15.3754	-1.0492	-10.0854	23.8600	-41	191	-159 
0x50	931.116	0.1040	-0.2280	0.8506	-19.2871	12.0239	-1.4038	-15.7599	-0.8844	-10.1459	23.8800	-40	193	-158 
0x50	931.139	0.1216	-0.2397	0.8496	-12.3901	6.4697	3.2349	-16.0345	-0.7965	-10.1019	23.8800	-42	194	-157 
0x50	931.183	0.1289	-0.2397	0.8511	-11.2915	5.4321	5.0049	-16.2543	-0.7581	-9.9811	23.8800	-43	194	-157 
0x50	931.183	0.1084	-0.2539	0.8481	-15.8081	8.3618	7.0801	-16.5289	-0.6592	-9.8547	23.8900	-42	195	-156 
0x50	931.197	0.1133	-0.2397	0.8535	-16.8457	9.4604	9.0942	-16.8585	-0.5109	-9.7064	23.8800	-42	195	-154 
0x50	931.217	0.0942	-0.2266	0.8677	-3.2959	1.5869	14.2822	-17.0123	-0.4285	-9.4757	23.8900	-42	194	-154 
0x50	931.237	0.0786	-0.2070	0.9063	4.3335	-2.2583	20.3247	-16.9080	-0.4010	-9.1022	23.8900	-41	194	-153 
0x50	931.256	0.0815	-0.1772	0.9355	5.4321	-3.6621	22.2778	-16.7432	-0.3955	-8.6407	23.8800	-41	198	-150 
0x50	931.276	0.0874	-0.1934	0.9375	2.0142	-4.2725	24.2920	-16.6553	-0.3955	-8.1464	23.8900	-39	198	-151 
0x50	931.296	0.1055	-0.2046	0.9443	-1.2207	-2.3193	23.1323	-16.5564	-0.3955	-7.6465	23.8900	-37	198	-153 
0x50	931.316	0.1113	-0.1831	0.9927	4.0283	-1.7090	22.0337	-16.4740	-0.3735	-7.1631	23.8900	-33	201	-152 
0x50	931.336	0.1167	-0.1997	1.0269	-2.3804	4.8828	17.2729	-16.4081	-0.2911	-6.7896	23.8900	-29	202	-150 
0x50	931.356	0.1030	-0.1597	1.0757	3.5400	7.7515	15.1978	-16.2708	-0.1318	-6.4764	23.9000	-28	201	-150 
0x50	931.376	0.0791	-0.1157	1.1221	6.3477	9.1553	15.4419	-16.0400	0.0604	-6.2128	23.8700	-29	202	-151 
0x50	931.424	0.0630	-0.1187	1.1162	6.0425	8.6060	16.9067	-15.7928	0.2802	-5.9326	23.8800	-26	200	-152 
0x50	931.427	0.1226	-0.1509	1.0713	10.9253	8.9722	14.5264	-15.5182	0.4669	-5.6305	23.8900	-25	198	-151 
0x50	931.435	0.1494	-0.1602	1.0488	12.3901	11.3525	8.4229	-15.1886	0.6317	-5.4108	23.8900	-23	200	-150 
0x50	931.456	0.1143	-0.1294	1.1108	5.6763	10.1929	6.1035	-14.9249	0.7855	-5.2899	23.8800	-22	198	-151 
0x50	931.475	0.0513	-0.1743	1.2632	-0.7324	5.6763	10.6812	-14.7931	0.9229	-5.1306	23.9100	-22	196	-153 
0x50	931.495	-0.0269	-0.4375	1.3970	10.8032	9.3384	8.3618	-14.7382	1.1096	-5.0317	23.9100	-21	196	-155 
0x50	931.515	0.0229	-0.4497	1.3862	25.7568	15.6860	6.2866	-14.3591	1.3898	-4.9933	23.9000	-19	197	-156 
0x50	931.535	0.0322	-0.3721	1.1230	10.8032	23.8647	-5.3711	-14.0515	1.7743	-5.1361	23.8900	-17	199	-156 
0x50	931.555	0.0244	-0.3286	0.9907	-5.2490	18.3105	-9.2163	-14.1010	2.0929	-5.3833	23.9000	-16	199	-158 
0x50	931.574	0.0278	-0.3525	1.0200	-12.4512	1.4648	-2.9907	-14.3262	2.1643	-5.5316	23.8900	-16	197	-157 
0x50	931.613	-0.0508	-0.4712	1.0195	-8.6060	-18.1885	17.5171	-14.6283	1.9940	-5.3394	23.8900	-16	199	-158 
0x50	931.615	-0.1226	-0.4800	1.0127	-4.7607	-21.3623	22.8882	-14.8151	1.7303	-4.9329	23.8900	-17	197	-158 
0x50	931.634	-0.0347	-0.4673	1.0093	-8.5449	-8.6060	13.9160	-15.0513	1.5930	-4.6472	23.8900	-16	197	-160 
0x50	931.654	0.0459	-0.4111	1.1299	-13.4277	5.3101	3.6621	-15.3699	1.6150	-4.5483	23.8900	-16	198	-159 
0x50	931.674	0.1074	-0.3486	1.1641	-8.4839	4.6387	0.4883	-15.5896	1.6534	-4.4989	23.8900	-15	198	-159 
0x50	931.694	0.0923	-0.2715	1.0469	2.1362	-10.4980	3.4180	-15.6226	1.5161	-4.3671	23.8800	-15	196	-158 
0x50	931.714	0.0801	-0.2485	0.9243	0.0000	-16.5405	2.5635	-15.5951	1.1810	-4.1693	23.8900	-14	196	-156 
0x50	931.734	0.0713	-0.2178	0.8413	6.7749	-20.9351	1.2817	-15.4962	0.7526	-3.9606	23.9000	-13	196	-155 
0x50	931.754	0.0591	-0.2109	0.8242	3.4790	-19.8975	-3.6621	-15.3864	0.2966	-3.8287	23.8800	-12	197	-156 
0x50	931.801	0.0244	-0.2217	0.8306	2.8687	-14.3433	-9.7046	-15.3259	-0.0989	-3.8452	23.8800	-14	197	-156 
0x50	931.803	0.0181	-0.2119	0.8447	2.5635	-9.0942	-13.9160	-15.2655	-0.3900	-4.0265	23.8800	-15	195	-157 
0x50	931.814	0.0308	-0.1665	0.9063	-1.0986	-5.6152	-11.7798	-15.2765	-0.5988	-4.2462	23.8900	-19	198	-156 
0x50	931.834	0.0444	-0.1699	0.9277	-1.1597	-6.4087	-8.1177	-15.2380	-0.7855	-4.3945	23.8800	-20	196	-156 
0x50	931.853	0.0825	-0.1602	0.9556	8.9722	-11.4136	-4.2114	-15.1117	-1.0162	-4.4550	23.8800	-21	196	-156 
0x50	931.873	0.0752	-0.1367	0.9629	16.9067	-15.6250	-1.8921	-14.7491	-1.3403	-4.4055	23.8800	-22	195	-157 
0x50	931.893	0.0474	-0.1792	0.9438	16.2964	-14.8926	-2.5024	-14.3372	-1.6754	-4.3671	23.8800	-25	197	-156 
0x50	931.913	0.0508	-0.2129	0.9277	10.5591	-11.5356	-3.6011	-14.0570	-1.9556	-4.3835	23.8800	-26	195	-157 
0x50	931.933	0.0737	-0.1460	0.9712	4.8828	-6.9580	-3.6621	-13.8757	-2.1643	-4.4165	23.8800	-26	195	-158 
0x50	931.952	0.0820	-0.1167	1.0225	0.5493	-4.9438	-4.2114	-13.7494	-2.3181	-4.4604	23.8700	-27	193	-158 
0x50	931.990	0.0669	-0.1299	1.0869	3.3569	-6.8359	-3.0518	-13.6230	-2.4719	-4.5099	23.8900	-29	192	-159 
0x50	931.992	0.0391	-0.1343	1.1123	4.8828	-7.9956	-2.3193	-13.4583	-2.6312	-4.5538	23.9000	-30	192	-160 
0x50	932.012	0.0293	-0.1577	1.1011	6.3477	-7.8735	-0.1221	-13.2770	-2.7850	-4.5813	23.8800	-30	191	-161 
0x50	932.033	0.0176	-0.1523	1.0977	6.1035	-5.2490	0.4883	-13.0847	-2.9004	-4.5978	23.8900	-30	191	-162 
0x50	932.053	0.0508	-0.0952	1.1089	4.8828	-0.1221	0.6714	-12.9199	-2.9169	-4.6307	23.8700	-30	189	-161 
0x50	932.072	0.1060	-0.1069	1.1440	12.1460	0.6714	-1.6479	-12.6563	-2.9224	-4.6527	23.8700	-31	190	-160 
0x50	932.092	0.1621	-0.1719	1.2480	23.8647	1.9531	-13.6719	-12.2003	-2.9828	-4.7955	23.8800	-33	189	-161 
0x50	932.112	0.1479	-0.1548	1.2280	28.6255	3.1128	-16.1743	-11.5961	-3.0487	-5.0922	23.8900	-33	189	-161 
0x50	932.132	0.1553	-0.2871	1.1440	13.2446	7.3853	-15.6250	-11.1346	-3.0487	-5.4053	23.8700	-34	190	-162 
0x50	932.155	0.1626	-0.4111	1.1333	9.2773	9.5215	-14.6484	-10.9808	-2.9993	-5.7019	23.8900	-35	189	-164 
0x50	932.172	0.2466	-0.4277	1.0679	4.3945	15.7471	-18.9819	-10.9094	-2.8894	-6.0040	23.8900	-36	187	-166 
0x50	932.232	0.3130	-0.4194	1.0029	-10.1929	17.8833	-23.6206	-11.0577	-2.7960	-6.2952	23.8900	-36	183	-168 
0x50	932.234	0.3086	-0.4189	1.0444	-24.4751	16.7847	-19.7754	-11.5466	-2.7136	-6.5698	23.8900	-38	183	-168 
0x50	932.234	0.1665	-0.3647	1.1689	-41.6870	13.7939	-7.2632	-12.3376	-2.5983	-6.7126	23.8900	-38	183	-168 
0x50	932.252	0.1045	-0.3618	1.1987	-36.9873	16.5405	-5.7983	-13.1616	-2.3511	-6.9214	23.8900	-38	184	-168 
0x50	932.271	0.0869	-0.3086	1.1343	-24.9634	25.2686	-9.1553	-13.7823	-1.9775	-7.2015	23.8900	-38	186	-165 
0x50	932.291	0.0986	-0.2354	1.0352	-19.4702	30.5786	-14.5874	-14.1669	-1.5161	-7.6080	23.8900	-40	190	-165 
0x50	932.311	0.1060	-0.2134	0.8506	-14.0991	27.4048	-15.9912	-14.4635	-1.0767	-8.0750	23.8700	-39	191	-162 
0x50	932.331	0.1064	-0.2041	0.8413	-0.9766	23.1323	-12.3901	-14.5129	-0.7471	-8.4210	23.8800	-39	193	-162 
0x50	932.352	0.1006	-0.1890	0.8218	7.9346	16.2354	-5.0659	-14.3701	-0.4999	-8.6243	23.8600	-40	195	-160 
0x50	932.371	0.1099	-0.1733	0.8389	5.4321	12.7563	-2.0142	-14.2163	-0.3241	-8.7012	23.8800	-40	194	-158 
0x50	932.420	0.1016	-0.1953	0.8569	-1.8311	9.8877	1.2817	-14.1943	-0.2032	-8.7067	23.8600	-40	193	-160 
0x50	932.422	0.0977	-0.1934	0.8979	-2.2583	7.6904	2.9907	-14.2163	-0.0934	-8.6737	23.8600	-38	192	-160 
0x50	932.431	0.0830	-0.1934	0.9336	0.4883	3.2959	6.1035	-14.2053	-0.0385	-8.5638	23.8500	-36	192	-161 
0x50	932.450	0.0903	-0.2065	0.9385	1.2817	1.4038	9.0332	-14.1504	-0.0275	-8.3990	23.8500	-36	194	-159 
0x50	932.470	0.1094	-0.1880	0.9619	0.1221	-1.1597	12.8784	-14.0570	-0.0439	-8.1354	23.8400	-33	193	-159 
0x50	932.490	0.1069	-0.1978	1.0088	-2.0142	0.5493	12.0850	-14.0735	-0.0659	-7.8223	23.8600	-33	191	-159 
0x50	932.510	0.1162	-0.1602	1.0527	-3.6011	1.3428	12.8784	-14.1284	-0.0439	-7.5366	23.8600	-32	191	-159 
0x50	932.530	0.1094	-0.1089	1.0732	-2.0752	3.8452	9.4604	-14.0900	-0.0055	-7.3059	23.8500	-31	193	-160 
0x50	932.550	0.0571	-0.0796	1.0703	2.9297	1.5869	12.7563	-13.9691	0.0439	-7.0752	23.8500	-31	191	-160 
0x50	932.570	0.0332	-0.0981	1.0586	12.2070	2.5635	14.6484	-13.6890	0.1208	-6.8225	23.8600	-31	190	-160 
0x50	932.606	0.0781	-0.1685	1.0381	18.1274	5.2490	12.5732	-13.2825	0.2307	-6.5808	23.8500	-29	191	-161 
0x50	932.610	0.1514	-0.1548	1.0024	18.9209	9.1553	3.1738	-12.8485	0.3241	-6.4215	23.8500	-29	192	-163 
0x50	932.630	0.1768	-0.1289	1.0825	13.6719	8.9111	-5.1270	-12.4860	0.3625	-6.4050	23.8600	-29	189	-165 
0x50	932.649	0.1377	-0.0498	1.1450	5.2490	6.4087	-2.4414	-12.2223	0.4010	-6.4325	23.8800	-28	187	-166 
0x50	932.669	0.0439	0.0044	1.1392	-0.4883	0.0000	1.8921	-12.0959	0.4065	-6.4105	23.8500	-28	186	-167 
0x50	932.689	-0.0132	-0.1040	1.2397	6.7749	-0.0610	4.7607	-11.8982	0.4010	-6.3611	23.8500	-28	186	-166 
0x50	932.709	0.0332	-0.2212	1.1899	24.3530	5.7983	2.5024	-11.5027	0.4779	-6.3611	23.8600	-29	185	-167 
0x50	932.729	0.0410	-0.3257	1.1733	22.2778	15.3809	-7.3853	-11.0577	0.6647	-6.5039	23.8600	-28	184	-167 
0x50	932.749	0.0464	-0.3262	1.1040	3.1738	19.4092	-7.3853	-10.9314	0.9558	-6.7401	23.8600	-25	181	-169 
0x50	932.799	0.0205	-0.3682	1.0503	-12.8174	18.7378	-6.8970	-11.1566	1.2744	-6.9818	23.8600	-24	181	-171 
0x50	932.801	-0.0342	-0.3579	1.0190	-31.0669	8.7280	2.2583	-11.7334	1.5106	-7.1411	23.8600	-24	184	-171 
0x50	932.809	-0.0410	-0.3848	1.1045	-33.3862	0.7324	10.9863	-12.4585	1.6315	-7.1027	23.8700	-23	184	-171 
0x50	932.829	-0.0273	-0.4419	1.1777	-19.2871	-6.9580	23.6206	-13.0957	1.6260	-6.7786	23.8800	-23	186	-171 
0x50	932.848	0.0298	-0.4204	1.2095	-16.0522	-1.0376	16.5405	-13.4967	1.6260	-6.4270	23.8600	-23	187	-169 
0x50	932.868	0.0737	-0.3511	1.1567	-33.4473	-0.7935	8.6060	-14.0186	1.6260	-6.2183	23.8700	-21	187	-165 
0x50	932.888	0.0923	-0.2939	1.1177	-22.1558	-0.7935	9.1553	-14.5624	1.5765	-6.0040	23.8700	-21	188	-161 
0x50	932.910	0.1206	-0.2285	1.1426	-15.6250	-6.7139	8.3008	-14.8920	1.4612	-5.7349	23.8600	-21	190	-161 
0x50	932.928	0.1152	-0.2754	0.8755	-15.8691	-12.6343	10.1929	-15.2545	1.1700	-5.4053	23.8600	-21	193	-160 
0x50	932.949	0.0684	-0.2202	0.8818	1.2817	-8.2397	2.5024	-15.2985	0.9283	-5.1855	23.8600	-22	195	-157 
0x50	932.968	0.0112	-0.2534	0.8760	4.2725	-9.0942	3.1738	-15.2325	0.7416	-5.0922	23.8700	-22	194	-156 
0x50	932.988	-0.0405	-0.2451	0.8823	3.6011	-5.4321	0.9155	-15.1666	0.6262	-5.0812	23.8600	-21	194	-155 
0x50	933.042	-0.0342	-0.2446	0.8774	2.1973	-2.6855	-1.2817	-15.1117	0.5713	-5.1526	23.8800	-23	194	-158 
0x50	933.044	-0.0044	-0.2437	0.8804	-1.1597	-3.1128	-3.8452	-15.1007	0.5164	-5.2625	23.8800	-23	196	-155 
0x50	933.047	0.0146	-0.2100	0.9136	5.7373	-1.8311	-5.1270	-15.0238	0.4395	-5.3723	23.8700	-23	195	-156 
0x50	933.067	0.0229	-0.1753	0.9385	6.1035	-4.1504	-2.6245	-14.8590	0.3351	-5.4547	23.8800	-24	194	-156 
0x50	933.087	0.0156	-0.1509	0.9502	3.8452	-7.0801	0.9155	-14.7052	0.2087	-5.4602	23.8700	-25	197	-157 
0x50	933.107	0.0024	-0.1382	0.9546	3.3569	-7.8735	0.9766	-14.5569	0.0494	-5.4163	23.9000	-25	195	-156 
0x50	933.127	0.0010	-0.1489	0.9482	4.8218	-5.6763	-1.5259	-14.4086	-0.0769	-5.4218	23.8900	-24	195	-156 
0x50	933.147	0.0283	-0.1274	0.9683	7.1411	-3.3569	-5.1880	-14.1998	-0.1923	-5.4877	23.8900	-24	195	-159 
0x50	933.168	0.0415	-0.1016	0.9927	6.1646	-3.1738	-6.0425	-13.9801	-0.3021	-5.5920	23.8600	-27	193	-161 
0x50	933.187	0.0210	-0.0825	1.0273	5.1270	-5.0049	-4.3335	-13.7659	-0.4285	-5.6854	23.8800	-29	193	-159 
0x50	933.232	0.0049	-0.1045	1.0146	3.7842	-4.9438	-4.5166	-13.5736	-0.5493	-5.7788	23.8800	-28	190	-159 
0x50	933.234	-0.0034	-0.1475	0.9951	2.0142	-2.8687	-5.4932	-13.4473	-0.6427	-5.9052	23.8900	-27	191	-160 
0x50	933.246	0.0024	-0.1514	1.0005	0.1221	-0.1831	-6.4087	-13.3649	-0.6921	-6.0535	23.8900	-28	192	-160 
0x50	933.269	0.0137	-0.1001	1.0308	-3.3569	4.0283	-6.5308	-13.3429	-0.6757	-6.2292	23.8900	-27	190	-159 
0x50	933.286	0.0464	-0.0767	1.0557	-0.2441	2.9907	-5.4932	-13.2770	-0.6427	-6.3721	23.8800	-28	191	-158 
0x50	933.306	0.1519	-0.2417	1.2817	6.7749	5.3711	-19.5313	-13.1506	-0.6757	-6.5808	23.8900	-28	190	-160 
0x50	933.326	0.1499	-0.3145	1.2788	22.5220	9.5825	-34.4238	-12.8540	-0.7251	-7.0862	23.8800	-31	189	-161 
0x50	933.346	0.1489	-0.5161	1.1792	16.4795	20.5078	-51.2695	-12.4915	-0.6812	-7.9980	23.9000	-31	190	-165 
0x50	933.366	0.2109	-0.6489	1.2852	5.1880	22.8271	-51.5137	-12.4091	-0.5713	-9.0033	23.9000	-33	191	-167 
0x50	933.427	0.2837	-0.6050	1.1709	-19.4092	26.2451	-46.8140	-12.7716	-0.4395	-9.8822	23.8900	-35	189	-168 
0x50	933.430	0.2104	-0.4053	1.1919	-66.3452	28.3203	-34.3628	-13.8812	-0.1923	-10.6512	23.9000	-39	190	-164 
0x50	933.430	0.0454	-0.4604	1.1895	-76.7822	20.2026	-6.0425	-15.4852	0.1099	-11.0083	23.9100	-37	190	-163 
0x50	933.445	-0.1089	-0.5063	1.1968	-64.1479	22.8271	9.8877	-16.9189	0.5878	-11.1237	23.8900	-37	192	-160 
0x50	933.465	-0.0518	-0.4414	1.1299	-46.2646	32.7148	2.5635	-18.0121	1.2250	-11.3434	23.8900	-40	196	-157 
0x50	933.485	0.0625	-0.2705	1.0151	-11.1084	45.6543	-10.3760	-18.4241	1.9720	-11.7828	23.9000	-40	198	-154 
0x50	933.505	0.0884	-0.2671	0.8564	-9.3994	36.7432	-11.8408	-18.5889	2.5488	-12.2003	23.8900	-40	198	-151 
0x50	933.525	0.1387	-0.3188	0.7881	-16.4795	17.7002	-4.2114	-18.9789	2.8290	-12.4146	23.8900	-38	201	-149 
0x50	933.545	0.1074	-0.3433	0.8086	-4.5776	6.8970	4.4556	-19.1656	2.8894	-12.3267	23.8900	-39	202	-147 
0x50	933.567	0.0464	-0.3320	0.8379	11.3525	6.2256	6.4697	-19.0448	2.9553	-12.1948	23.9100	-36	203	-146 
0x50	933.615	0.0552	-0.3433	0.8486	2.1362	13.1836	-2.0752	-19.0009	3.0927	-12.2388	23.8800	-35	203	-146 
0x50	933.617	0.0518	-0.3384	0.8726	-2.9297	16.4185	-3.9673	-19.0887	3.2849	-12.3981	23.9000	-35	204	-147 
0x50	933.625	0.0508	-0.3110	0.9292	-1.5259	11.8408	2.5024	-19.0997	3.4717	-12.4420	23.9100	-34	204	-145 
0x50	933.644	0.0210	-0.3110	0.9653	4.5776	3.6621	16.3574	-19.1766	3.5760	-12.1234	23.8900	-32	204	-142 
0x50	933.664	0.0410	-0.3110	0.9497	4.0283	13.7939	3.3569	-19.0613	3.7463	-11.9916	23.8800	-31	204	-145 
0x50	933.684	0.0039	-0.3032	0.9468	-1.6479	21.9116	-6.8970	-19.0778	4.0485	-12.2223	23.8900	-30	206	-144 
0x50	933.704	0.0205	-0.2813	0.9731	3.6621	19.0430	-5.6152	-19.0283	4.3286	-12.4420	23.8700	-30	206	-145 
