StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	866.165	0.1104	-0.2261	1.0190	-7.6294	8.0566	12.4512	-16.3257	-0.4779	-8.1519	23.1800	-38	200	-155 
0x50	866.209	0.1064	-0.1934	1.0171	-9.5215	9.7656	11.2305	-16.4410	-0.3076	-7.9431	23.1800	-36	201	-153 
0x50	866.211	0.1016	-0.1670	1.0405	-5.6763	6.2256	17.8223	-16.5179	-0.1373	-7.6849	23.1800	-34	202	-151 
0x50	866.225	0.0913	-0.1519	1.1045	0.1221	5.8594	21.6675	-16.4630	0.0220	-7.2894	23.1800	-34	203	-151 
0x50	866.248	0.0884	-0.1694	1.1348	2.6245	8.7891	18.6157	-16.3312	0.2197	-6.9214	23.1700	-32	203	-151 
0x50	866.265	0.1270	-0.2188	1.1226	5.4932	10.8032	11.5356	-16.1719	0.4285	-6.6577	23.1700	-29	202	-151 
0x50	866.285	0.1528	-0.1855	1.1006	7.1411	13.1836	2.9907	-15.9686	0.6097	-6.5204	23.1800	-28	203	-152 
0x50	866.305	0.1274	-0.1470	1.1333	1.0376	14.5874	-1.6479	-15.8148	0.7855	-6.5533	23.1500	-27	202	-154 
0x50	866.325	0.0811	-0.1343	1.1665	1.8311	12.8174	-0.1831	-15.6775	0.9778	-6.6028	23.1600	-27	200	-155 
0x50	866.345	0.0015	-0.2056	1.2183	9.8877	11.7188	2.8076	-15.4578	1.1700	-6.6302	23.1600	-25	200	-154 
0x50	866.397	-0.0137	-0.2930	1.2144	17.2119	16.2354	0.1221	-15.1611	1.4392	-6.6907	23.1600	-22	199	-154 
0x50	866.399	-0.0234	-0.3047	1.0273	12.3291	25.4517	-5.4321	-14.8041	1.8402	-6.9049	23.1500	-23	198	-156 
0x50	866.404	-0.0024	-0.3735	0.9424	1.8311	19.9585	-1.8921	-14.7327	2.2577	-7.1411	23.1400	-23	197	-156 
0x50	866.424	-0.0518	-0.4858	0.9668	-9.6436	8.4229	2.3804	-14.9359	2.5104	-7.2894	23.1400	-24	192	-158 
0x50	866.443	-0.0703	-0.5356	1.0161	-16.7847	-0.9155	10.0098	-15.3644	2.6312	-7.3608	23.1400	-24	190	-160 
0x50	866.464	-0.0845	-0.5396	1.1021	-15.5029	-7.5684	22.3999	-15.7764	2.6532	-7.1082	23.1200	-21	192	-160 
0x50	866.484	-0.0181	-0.4917	1.1860	-19.6533	-5.5542	22.5220	-16.2488	2.6422	-6.6907	23.1300	-21	193	-158 
0x50	866.504	0.0386	-0.4136	1.1816	-13.9160	0.4272	13.1836	-16.5894	2.6642	-6.3995	23.1300	-22	199	-155 
0x50	866.524	0.0718	-0.3257	1.1348	-13.8550	-1.3428	3.7231	-16.8750	2.6312	-6.2732	23.1400	-21	199	-155 
0x50	866.544	0.0771	-0.2974	1.0679	-7.3242	-8.8501	4.3335	-17.0343	2.4445	-6.1084	23.1300	-21	198	-153 
0x50	866.583	0.0435	-0.2832	0.9214	-0.7935	-17.8223	6.1646	-17.0508	2.1368	-5.8942	23.1500	-20	197	-152 
0x50	866.585	0.0303	-0.2827	0.8706	0.7324	-17.3340	3.6011	-17.0123	1.7853	-5.7019	23.1300	-20	198	-154 
0x50	866.603	0.0220	-0.2642	0.8037	-3.4790	-14.0381	-2.8687	-17.0563	1.4557	-5.6195	23.1400	-19	201	-154 
0x50	866.622	0.0269	-0.2427	0.8091	-0.5493	-10.9253	-8.7280	-17.0837	1.1536	-5.6744	23.1500	-17	202	-154 
0x50	866.643	-0.0151	-0.2212	0.8506	-0.3052	-8.4839	-10.8032	-17.0618	0.9119	-5.8392	23.1400	-19	205	-153 
0x50	866.663	-0.0112	-0.2163	0.8779	-0.9155	-10.2539	-7.1411	-17.0508	0.6757	-5.9656	23.1400	-21	203	-152 
0x50	866.682	-0.0264	-0.2246	0.8984	8.7891	-13.9771	-5.1270	-16.8915	0.4065	-6.0150	23.1600	-22	202	-153 
0x50	866.703	-0.0220	-0.2427	0.8911	9.5825	-14.8315	-6.1035	-16.6772	0.1099	-6.1084	23.1500	-24	201	-153 
0x50	866.722	0.0005	-0.1909	0.9141	9.2773	-12.6953	-4.7607	-16.4191	-0.1813	-6.1578	23.1500	-25	202	-153 
0x50	866.747	0.0103	-0.1880	0.9233	7.0190	-11.7188	-3.7231	-16.2048	-0.4340	-6.1963	23.1500	-26	200	-155 
0x50	866.762	0.0283	-0.1992	0.9614	5.3711	-10.4980	-3.9063	-16.0400	-0.6702	-6.2238	23.1600	-26	199	-155 
0x50	866.782	0.0332	-0.2188	0.9839	3.8452	-9.4604	-5.3711	-15.9082	-0.9009	-6.2677	23.1500	-26	200	-156 
0x50	866.826	0.0342	-0.1997	1.0537	6.7749	-8.9111	-4.6387	-15.7104	-1.1096	-6.3281	23.1600	-29	198	-157 
0x50	866.828	0.0488	-0.1924	1.0854	3.7842	-8.4839	-5.0049	-15.5511	-1.3184	-6.3831	23.1500	-29	198	-157 
0x50	866.842	0.0649	-0.1831	1.1079	3.9063	-8.5449	-8.0566	-15.4028	-1.5381	-6.4764	23.1500	-29	198	-156 
0x50	866.862	0.0464	-0.1680	1.0884	2.0142	-11.1084	-8.0566	-15.2655	-1.7853	-6.5863	23.1500	-32	197	-156 
0x50	866.882	0.0322	-0.1533	1.0898	7.3242	-12.2681	-5.3711	-15.0677	-2.0435	-6.6797	23.1500	-34	197	-156 
0x50	866.902	0.0469	-0.1157	1.1006	9.8877	-12.9395	-3.2959	-14.7931	-2.3126	-6.7181	23.1500	-34	195	-156 
0x50	866.922	0.1411	-0.2397	1.2324	12.8174	-6.7749	-16.9678	-14.4800	-2.5873	-6.8390	23.1500	-35	197	-159 
0x50	866.946	0.1631	-0.1636	1.2417	27.0386	-2.8076	-28.0151	-13.9691	-2.8400	-7.2565	23.1500	-36	197	-158 
0x50	866.962	0.1357	-0.3452	1.2212	19.1040	-1.1597	-24.1089	-13.4033	-3.0377	-7.7014	23.1800	-39	195	-158 
0x50	867.017	0.1729	-0.4370	1.2026	13.8550	0.8545	-22.9492	-13.1396	-3.1915	-8.1409	23.1600	-41	196	-160 
0x50	867.020	0.2534	-0.4805	1.0547	-4.1504	7.1411	-20.5078	-13.1232	-3.3014	-8.4650	23.1700	-43	192	-163 
0x50	867.021	0.2979	-0.4868	0.9258	-25.3296	12.3291	-21.7896	-13.5736	-3.3618	-8.7231	23.1400	-45	190	-164 
0x50	867.041	0.2729	-0.4585	0.9878	-49.8657	15.5640	-17.8833	-14.5184	-3.3344	-9.0033	23.1600	-48	190	-164 
0x50	867.061	0.1187	-0.4146	1.1157	-42.1753	15.4419	-9.0942	-15.4852	-3.1696	-9.2834	23.1700	-48	194	-160 
0x50	867.080	0.0542	-0.4629	1.1284	-28.8696	17.0288	2.1973	-16.1993	-2.8674	-9.4922	23.1400	-47	193	-160 
0x50	867.101	0.0454	-0.3906	1.0957	-13.4888	22.2168	4.6387	-16.6388	-2.4500	-9.6240	23.1500	-47	193	-158 
0x50	867.121	0.0732	-0.2900	0.9927	-11.7188	24.4751	8.0566	-16.8585	-1.9556	-9.6954	23.1500	-49	193	-156 
0x50	867.141	0.1060	-0.2334	0.9282	-7.8735	23.4375	7.0190	-17.0233	-1.4996	-9.7174	23.1500	-50	195	-154 
0x50	867.160	0.1406	-0.2378	0.8584	-8.9111	20.1416	7.5073	-17.1552	-1.1206	-9.6899	23.1400	-47	193	-152 
0x50	867.207	0.1367	-0.2642	0.8462	-4.8828	15.3198	9.7656	-17.2760	-0.8350	-9.5691	23.1400	-44	194	-152 
0x50	867.209	0.1309	-0.2661	0.8496	-3.2959	11.4136	12.4512	-17.3639	-0.6097	-9.3823	23.1500	-41	196	-152 
0x50	867.220	0.1406	-0.2510	0.8379	-3.4790	10.9253	13.0615	-17.4133	-0.4175	-9.1406	23.1600	-41	194	-152 
0x50	867.240	0.1108	-0.2505	0.8628	-9.8267	10.0708	13.6108	-17.5781	-0.2362	-8.8879	23.1500	-38	196	-150 
0x50	867.260	0.0908	-0.2383	0.8931	-11.1084	6.1646	15.2588	-17.7649	-0.0769	-8.6188	23.1500	-36	197	-149 
0x50	867.280	0.0981	-0.2329	0.9512	-8.4839	3.9063	15.8081	-17.9077	0.0439	-8.3167	23.1600	-35	200	-148 
0x50	867.300	0.1138	-0.2715	0.9468	-3.9063	2.5635	16.8457	-17.9901	0.1263	-7.9816	23.1600	-34	200	-147 
0x50	867.320	0.1074	-0.2549	0.9971	1.7700	3.3569	15.8081	-17.9572	0.2087	-7.6465	23.1500	-32	202	-148 
0x50	867.340	0.1138	-0.2427	1.0117	2.0142	3.9673	16.3574	-17.8528	0.2966	-7.3169	23.1400	-32	204	-149 
0x50	867.359	0.0903	-0.2012	1.0430	-3.4790	5.6763	18.2495	-17.8198	0.4285	-6.9818	23.1700	-31	204	-149 
0x50	867.396	0.0801	-0.1807	1.0459	0.9155	7.2021	18.4937	-17.7539	0.5988	-6.6412	23.1600	-30	203	-149 
0x50	867.399	0.0195	-0.1792	1.0420	9.0942	11.4136	17.0898	-17.5287	0.8459	-6.3721	23.1600	-29	203	-147 
0x50	867.419	0.0229	-0.2197	1.0254	10.9253	13.0615	17.2729	-17.2540	1.1646	-6.1359	23.1600	-27	202	-146 
0x50	867.439	0.1177	-0.2212	1.0073	11.5967	13.5498	13.9160	-16.9409	1.4392	-5.8777	23.1600	-24	202	-147 
0x50	867.459	0.1611	-0.2129	1.0352	6.5918	15.4419	8.9722	-16.6882	1.6754	-5.6580	23.1600	-21	200	-148 
0x50	867.478	0.1260	-0.1602	1.0752	1.2817	17.2119	1.1597	-16.5399	1.9116	-5.5920	23.1600	-22	200	-149 
0x50	867.499	0.0664	-0.1069	1.0938	-2.8076	14.1602	3.5400	-16.4410	2.1423	-5.5920	23.1500	-21	200	-150 
0x50	867.518	-0.0439	-0.1470	1.2100	-7.4463	11.1694	12.2070	-16.4191	2.3840	-5.4932	23.1600	-19	201	-151 
0x50	867.538	-0.0620	-0.2930	1.2598	0.4272	14.6484	11.7798	-16.4355	2.6971	-5.3778	23.1500	-19	201	-150 
0x50	867.560	-0.0610	-0.3804	1.2246	23.8647	19.8975	15.8691	-16.0455	3.1036	-5.2570	23.1300	-17	203	-149 
0x50	867.578	-0.0313	-0.4238	1.1611	15.9302	22.5220	11.4746	-15.6720	3.5760	-5.1526	23.1500	-15	200	-151 
0x50	867.635	-0.0400	-0.4380	1.0747	6.3477	19.7754	8.8501	-15.5566	4.0100	-5.1306	23.1300	-14	199	-152 
0x50	867.637	-0.0645	-0.5034	0.9253	-11.2305	10.5591	5.5542	-15.7874	4.2957	-5.1746	23.1500	-10	196	-152 
0x50	867.639	-0.0552	-0.5127	0.9482	-22.0947	4.7607	9.4604	-16.3092	4.4550	-5.1526	23.1300	-9	196	-152 
0x50	867.658	-0.0205	-0.4951	1.0791	-32.1045	0.1221	16.1743	-17.0068	4.5264	-4.8944	23.1500	-8	200	-153 
0x50	867.678	0.0098	-0.4624	1.1201	-23.4375	0.2441	11.9019	-17.5781	4.5648	-4.6307	23.1300	-7	201	-152 
0x50	867.698	0.0215	-0.4214	1.0557	-12.1460	-3.2349	5.9814	-17.8583	4.5099	-4.4275	23.1300	-6	203	-150 
0x50	867.718	0.0127	-0.3750	1.0273	-12.7563	-3.6621	1.7700	-18.1439	4.3945	-4.3011	23.1300	-2	202	-150 
0x50	867.737	-0.0410	-0.3042	0.9766	-11.4746	1.0376	-3.2349	-18.3252	4.3231	-4.2902	23.1200	-2	206	-150 
0x50	867.759	-0.0400	-0.3262	0.9131	-19.4092	3.5400	-7.3853	-18.7097	4.3286	-4.4330	23.1200	-1	206	-149 
0x50	867.777	-0.0752	-0.2856	0.8804	0.6714	-4.7607	-3.9673	-18.7646	4.2462	-4.5374	23.1400	-2	205	-148 
0x50	867.835	-0.0649	-0.3013	0.8623	-5.3711	-4.8828	-5.9814	-18.8635	4.1199	-4.6252	23.1200	0	204	-151 
0x50	867.837	-0.0332	-0.3008	0.8740	-8.1177	-3.8452	-7.6294	-19.0009	3.9825	-4.7406	23.1300	-1	206	-150 
0x50	867.839	-0.0068	-0.3071	0.8765	-10.6201	-3.4790	-8.3618	-19.2206	3.8287	-4.8340	23.1300	-3	205	-148 
0x50	867.857	-0.0093	-0.2637	0.8687	-5.9814	-5.7983	-9.2163	-19.3524	3.6420	-4.9438	23.1300	-4	206	-146 
0x50	867.877	-0.0063	-0.2583	0.8926	0.3052	-6.4697	-8.6670	-19.3634	3.4332	-5.0372	23.1300	-5	206	-144 
0x50	867.897	-0.0586	-0.2622	0.9351	2.8076	-8.6060	-6.7139	-19.3030	3.2300	-5.1361	23.1300	-7	206	-143 
0x50	867.917	-0.0947	-0.2681	0.9497	9.3994	-10.8032	-4.2725	-19.1272	3.0267	-5.2075	23.1400	-9	208	-144 
0x50	867.936	-0.0723	-0.2168	0.9800	18.6768	-12.3291	-1.6479	-18.7207	2.8125	-5.2185	23.1400	-11	207	-147 
0x50	867.956	-0.0229	-0.1963	0.9727	20.1416	-11.6577	-3.1738	-18.2483	2.5653	-5.2020	23.1400	-11	204	-148 
0x50	867.976	0.0376	-0.1675	0.9692	20.6299	-10.9253	-8.1177	-17.7484	2.2687	-5.2240	23.1300	-12	204	-148 
0x50	868.029	0.0405	-0.1753	0.9849	19.5923	-10.4980	-11.7188	-17.2595	1.9556	-5.3119	23.1400	-15	203	-147 
0x50	868.033	0.0200	-0.1890	1.0220	16.9678	-12.6953	-13.6108	-16.8256	1.6150	-5.4877	23.1500	-17	200	-149 
0x50	868.036	-0.0054	-0.2061	1.0356	14.0991	-14.2822	-12.5122	-16.4575	1.2579	-5.6580	23.1500	-20	200	-150 
0x50	868.056	-0.0405	-0.1978	1.0078	9.7046	-12.8174	-7.5684	-16.1719	0.9448	-5.7843	23.1500	-18	200	-152 
0x50	868.076	-0.0322	-0.2026	0.9897	3.2959	-9.3994	-5.3101	-15.9961	0.7196	-5.8777	23.1500	-20	201	-152 
0x50	868.096	0.0229	-0.2012	1.0029	-3.8452	-6.2866	-3.5400	-15.9961	0.5493	-5.9161	23.1300	-18	203	-154 
0x50	868.116	0.0449	-0.1563	1.0469	-3.9063	-2.9297	-6.8970	-16.0016	0.4120	-5.9766	23.1700	-21	204	-155 
0x50	868.135	0.0830	-0.1372	1.1782	-5.3711	-2.5024	-8.9111	-16.0071	0.2802	-6.1084	23.1400	-27	202	-156 
0x50	868.155	0.0918	-0.2461	1.3589	5.9814	-2.1973	-13.0005	-15.8917	0.1208	-6.3007	23.1500	-29	198	-156 
0x50	868.175	0.0942	-0.3745	1.3882	17.1509	1.6479	-23.0713	-15.5566	-0.0439	-6.6687	23.1200	-28	197	-155 
0x50	868.214	0.0605	-0.4600	1.2852	12.6953	8.0566	-22.5830	-15.2985	-0.0879	-7.1411	23.1300	-28	196	-156 
0x50	868.216	0.0649	-0.4814	1.1069	-24.7803	16.4185	-15.9302	-15.5127	0.0220	-7.5806	23.1200	-31	198	-157 
0x50	868.235	0.1025	-0.4497	0.9248	-43.8232	22.0947	-14.4653	-16.3586	0.2637	-7.9761	23.1100	-33	198	-156 
0x50	868.255	0.1890	-0.4116	0.8545	-58.5327	22.8882	-12.0850	-17.5781	0.5109	-8.2233	23.1200	-32	200	-154 
0x50	868.275	0.2114	-0.4668	0.9937	-46.6919	21.7896	-14.7705	-18.6823	0.6976	-8.4540	23.1200	-30	202	-153 
0x50	868.295	0.1084	-0.5342	1.1138	-22.4609	19.4092	-11.5967	-19.3799	0.8899	-8.7726	23.1100	-31	203	-150 
0x50	868.314	0.0874	-0.5234	1.0986	-18.4937	20.9351	-6.4697	-19.8468	1.1481	-9.0417	23.1100	-31	205	-148 
0x50	868.334	0.0581	-0.4663	1.0498	-35.1563	24.8413	-0.1831	-20.4565	1.5161	-9.2450	23.1100	-32	207	-146 
0x50	868.354	0.0391	-0.4243	0.9624	-27.6489	24.6582	4.0283	-21.1047	1.9446	-9.3823	23.1000	-31	210	-144 
0x50	868.407	0.0757	-0.3799	0.8867	-23.3154	26.4893	1.8921	-21.6376	2.3730	-9.4812	23.0900	-31	209	-141 
0x50	868.410	0.0752	-0.3735	0.8999	-9.5825	25.0244	1.1597	-21.9507	2.7686	-9.5911	23.1000	-30	209	-139 
0x50	868.414	0.0566	-0.3628	0.8677	-2.9907	26.6724	-4.8218	-22.0605	3.1421	-9.7833	23.0900	-28	209	-138 
0x50	868.434	0.0576	-0.3364	0.8486	0.3052	24.8413	-4.5776	-22.0990	3.4991	-10.0140	23.1000	-26	209	-137 
0x50	868.454	0.0527	-0.3364	0.8389	2.2583	18.5547	-0.0610	-22.0496	3.7958	-10.1459	23.0900	-25	208	-136 
0x50	868.474	0.0488	-0.3501	0.8418	3.8452	17.2119	-0.1221	-22.0111	4.0375	-10.2228	23.0900	-25	210	-136 
0x50	868.494	0.0781	-0.3589	0.8813	-4.6387	19.4092	-3.9673	-22.0276	4.2737	-10.3271	23.0900	-24	210	-138 
0x50	868.513	0.0684	-0.3745	0.8838	-7.9346	19.1040	-7.5073	-22.1594	4.4824	-10.4974	23.0900	-23	211	-138 
0x50	868.533	0.0771	-0.3794	0.9048	-3.1128	16.6626	-5.4932	-22.3187	4.6472	-10.6677	23.0900	-23	212	-137 
0x50	868.553	0.0420	-0.3491	0.9365	0.7324	15.7471	-2.6245	-22.3352	4.8230	-10.7831	23.1000	-22	214	-137 
0x50	868.575	0.0010	-0.3228	0.9678	7.6904	16.1133	-1.4038	-22.1869	5.0262	-10.8710	23.0900	-23	215	-135 
0x50	868.595	-0.0166	-0.3013	1.0142	5.9814	19.4702	-2.8076	-22.0001	5.2844	-11.0138	23.1000	-22	213	-135 
0x50	868.644	-0.0527	-0.3091	1.0239	7.1411	20.3247	-1.5259	-21.8683	5.6085	-11.1896	23.1200	-20	214	-135 
0x50	868.646	-0.0361	-0.2964	1.0366	9.0332	20.9961	-1.9531	-21.6595	5.9381	-11.3489	23.0900	-19	214	-133 
0x50	868.653	-0.0400	-0.2783	1.0464	10.5591	20.2026	-3.7842	-21.4014	6.2457	-11.5082	23.0900	-20	213	-135 
0x50	868.673	-0.0288	-0.2954	1.0322	8.1177	20.4468	-5.6152	-21.1652	6.5369	-11.7114	23.1100	-20	212	-138 
0x50	868.693	-0.0366	-0.2739	1.0469	5.7983	23.6206	-9.9487	-21.0004	6.8445	-11.9861	23.1300	-21	211	-138 
0x50	868.713	0.0005	-0.2842	1.0029	-0.7935	26.3672	-17.1509	-20.9235	7.1411	-12.3486	23.1200	-19	211	-138 
0x50	868.732	0.0049	-0.2690	0.9741	-3.1738	28.0151	-22.1558	-21.0004	7.4158	-12.8705	23.1300	-21	210	-139 
0x50	868.752	-0.0308	-0.2432	0.9644	5.1880	35.0952	-30.2124	-20.9344	7.7454	-13.5461	23.1100	-18	211	-140 
0x50	868.774	-0.0435	-0.2227	0.9824	6.1035	38.8184	-32.2876	-20.8466	8.1683	-14.3427	23.1100	-16	212	-141 
0x50	868.792	-0.0498	-0.1675	1.0322	4.8218	43.7622	-35.6445	-20.7367	8.6407	-15.2106	23.1200	-18	212	-141 
0x50	868.834	-0.0503	-0.2432	1.0630	2.1362	46.8750	-40.4663	-20.7422	9.1626	-16.1884	23.1400	-19	213	-142 
0x50	868.837	-0.0747	-0.3320	1.0537	1.8921	51.3916	-45.5322	-20.8191	9.7009	-17.3035	23.1200	-21	211	-141 
0x50	868.852	-0.1084	-0.4160	1.0806	-5.9204	54.8706	-48.9502	-21.1157	10.3107	-18.5724	23.1200	-23	211	-145 
0x50	868.872	-0.0298	-0.4961	1.0830	-10.5591	55.7861	-54.6875	-21.5717	10.8765	-19.9347	23.1200	-25	212	-144 
0x50	868.892	0.0137	-0.5361	1.0210	-15.0146	53.4668	-58.7769	-22.1869	11.3049	-21.3245	23.1300	-26	210	-144 
0x50	868.912	0.0049	-0.6636	0.8970	-20.0806	46.7529	-61.7065	-22.9724	11.6016	-22.7802	23.1300	-27	211	-143 
0x50	868.931	-0.0088	-0.7461	0.9316	-26.6113	41.1987	-64.2700	-23.9612	11.7334	-24.2853	23.1400	-26	210	-145 
0x50	868.951	-0.0610	-0.7944	1.0894	-30.2734	41.3208	-71.7163	-25.0543	11.7773	-25.9222	23.1300	-30	209	-143 
0x50	868.971	-0.0947	-0.7109	1.1621	-31.0669	45.7764	-76.7822	-26.1310	11.8323	-27.6965	23.1300	-34	212	-141 
0x50	869.019	-0.0859	-0.5957	1.1274	-18.0054	41.6260	-74.7070	-27.0319	11.8542	-29.4214	23.1300	-37	212	-140 
0x50	869.021	-0.0640	-0.5659	1.0449	-7.1411	36.4380	-74.2188	-27.6086	11.7499	-31.0419	23.1300	-39	213	-138 
0x50	869.033	-0.0073	-0.5811	0.8931	14.8926	32.1045	-79.7729	-27.8174	11.4807	-32.6239	23.1300	-42	214	-136 
0x50	869.051	0.0059	-0.5601	0.8833	23.3765	36.4990	-89.0503	-27.8284	11.1566	-34.3762	23.1500	-47	212	-138 
0x50	869.071	-0.0190	-0.5649	0.9102	21.7285	39.1235	-96.3135	-27.8064	10.8270	-36.3538	23.1500	-53	209	-138 
0x50	869.091	-0.0581	-0.5630	0.9053	18.4326	38.2690	-95.4590	-27.8448	10.5139	-38.3862	23.1500	-58	206	-139 
0x50	869.111	-0.1016	-0.5259	0.8896	17.3950	40.2832	-96.7407	-27.8998	10.2502	-40.4626	23.1500	-62	200	-140 
0x50	869.130	-0.0889	-0.4937	0.8560	14.5264	42.7246	-101.0132	-27.9932	9.9976	-42.6324	23.1200	-68	197	-145 
0x50	869.150	0.0220	-0.4829	0.8105	13.9771	46.5088	-105.2856	-28.1525	9.7064	-44.8737	23.1300	-74	193	-147 
0x50	869.170	0.0732	-0.4966	0.8125	19.4092	47.4243	-107.4829	-28.2184	9.3768	-47.1204	23.1300	-80	188	-149 
0x50	869.190	0.0239	-0.4448	0.8662	23.3154	44.3115	-108.8867	-28.1580	9.0033	-49.3890	23.1300	-86	185	-152 
0x50	869.210	-0.0742	-0.3931	0.8774	24.2920	39.0625	-103.5767	-27.9877	8.6572	-51.5973	23.1200	-93	179	-155 
0x50	869.265	-0.0806	-0.3755	0.8511	24.1089	37.7808	-97.4731	-27.7734	8.3551	-53.6792	23.1100	-98	175	-158 
0x50	869.268	-0.0273	-0.4199	0.8521	22.0947	39.1235	-97.4121	-27.5867	8.0750	-55.7446	23.1100	-101	171	-160 
0x50	869.269	-0.0034	-0.3921	0.9048	29.2969	39.1846	-101.2573	-27.3285	7.7673	-57.8430	23.1000	-108	165	-162 
0x50	869.290	-0.0581	-0.3667	0.9277	30.8228	35.4004	-101.0132	-26.9385	7.4377	-59.9304	23.1000	-113	158	-165 
0x50	869.310	-0.1045	-0.2954	0.9058	29.4800	32.4707	-97.0459	-26.5210	7.1246	-61.9574	23.1100	-119	150	-168 
0x50	869.329	-0.1143	-0.2646	0.9165	27.8931	31.6772	-93.9331	-26.0815	6.8555	-63.8965	23.1100	-122	144	-171 
0x50	869.349	-0.1045	-0.2769	0.9487	25.6348	26.1841	-83.1909	-25.6531	6.6028	-65.6818	23.1100	-125	136	-175 
0x50	869.369	-0.1167	-0.2510	0.9849	26.9165	20.8740	-73.8525	-25.1862	6.3556	-67.2198	23.1000	-128	129	-178 
0x50	869.389	-0.0767	-0.2251	0.9746	21.4233	15.3198	-62.9272	-24.7137	6.1029	-68.5217	23.1000	-133	123	-180 
0x50	869.410	-0.0620	-0.1929	0.9756	22.5220	12.8784	-58.2275	-24.2413	5.8392	-69.6423	23.0900	-135	117	-183 
0x50	869.453	-0.0117	-0.1450	0.9990	25.3906	7.5684	-52.4292	-23.6975	5.5536	-70.5981	23.0900	-136	113	-185 
0x50	869.455	-0.0068	-0.1533	1.0298	27.5879	1.2207	-48.0347	-23.0603	5.1801	-71.4001	23.1100	-141	108	-189 
0x50	869.469	-0.0635	-0.1914	1.0400	19.7754	-8.1177	-35.6445	-22.4890	4.7351	-72.0209	23.1100	-143	102	-190 
0x50	869.489	-0.1118	-0.2427	1.0068	6.4697	-9.2773	-26.6113	-22.1759	4.3561	-72.4878	23.1100	-143	99	-189 
0x50	869.508	-0.0898	-0.1753	1.0586	7.8735	-5.4932	-24.4141	-21.9397	4.0540	-72.8558	23.0900	-147	93	-191 
0x50	869.528	-0.0425	-0.1787	1.0713	-0.9766	-1.8311	-27.1606	-21.7749	3.7958	-73.2843	23.1000	-149	89	-192 
0x50	869.548	0.0229	-0.1431	1.0757	-8.1177	-4.5776	-28.0151	-21.7749	3.4991	-73.7183	23.0900	-150	86	-192 
0x50	869.568	0.0586	-0.1353	1.1128	-10.6201	-8.4229	-29.6631	-21.8134	3.1091	-74.1193	23.1000	-154	82	-192 
0x50	869.591	0.0752	-0.2061	1.2681	1.1597	-13.3057	-36.0718	-21.7749	2.5818	-74.5752	23.0900	-156	81	-193 
0x50	869.646	0.0449	-0.2539	1.2661	15.2588	-16.6626	-41.3208	-21.4948	1.9611	-75.1575	23.1100	-159	79	-194 
0x50	869.650	0.1465	-0.4575	1.0371	21.8506	-16.0522	-43.7622	-21.0883	1.2579	-75.9595	23.1100	-161	76	-193 
0x50	869.650	0.2158	-0.5576	1.0020	17.2119	-9.0332	-47.0581	-20.7861	0.5933	-76.9812	23.0900	-165	71	-192 
0x50	869.668	0.2266	-0.6211	0.9326	-2.4414	-4.1504	-44.0063	-20.8191	0.0604	-78.1842	23.1100	-166	69	-192 
0x50	869.688	0.1934	-0.6558	0.9717	-14.3433	0.1221	-39.8560	-21.1707	-0.3516	-79.3542	23.1300	-168	67	-192 
0x50	869.708	-0.0005	-0.5625	1.1304	-21.9116	5.9204	-26.6724	-21.6760	-0.5493	-80.2826	23.1100	-169	65	-190 
0x50	869.728	-0.0825	-0.5459	1.1577	-29.9072	13.0615	-20.6299	-22.2253	-0.5054	-80.9912	23.1000	-172	63	-189 
0x50	869.747	0.0034	-0.4702	1.1001	-30.4565	29.6021	-26.7334	-22.8900	-0.2307	-81.7767	23.1100	-173	61	-188 
0x50	869.767	0.0542	-0.4229	1.0586	-19.4092	32.8979	-28.8696	-23.3954	0.1044	-82.6996	23.1000	-175	60	-187 
0x50	869.787	0.0864	-0.3379	0.9819	-5.2490	25.4517	-23.9258	-23.5657	0.3845	-83.5345	23.1100	-175	57	-188 
0x50	869.834	0.1406	-0.3232	0.9180	-1.8311	19.0430	-23.1934	-23.5822	0.5164	-84.2432	23.1100	-174	56	-189 
0x50	869.836	0.2056	-0.3428	0.8384	9.3384	9.6436	-24.2310	-23.5052	0.4175	-84.9408	23.1100	-171	57	-192 
0x50	869.847	0.1987	-0.3638	0.8179	10.8643	7.0190	-26.1230	-23.3020	0.2142	-85.6384	23.1200	-172	57	-191 
0x50	869.867	0.1626	-0.3643	0.8223	4.8828	5.4932	-26.3672	-23.2031	-0.0110	-86.3580	23.1200	-173	54	-190 
0x50	869.887	0.1108	-0.3374	0.8853	1.7090	5.5542	-23.9868	-23.1647	-0.2032	-87.0062	23.0900	-175	52	-190 
0x50	869.908	0.0913	-0.3164	0.8936	5.0049	6.1035	-21.6064	-23.0438	-0.3351	-87.5665	23.1000	-175	50	-194 
0x50	869.927	0.0703	-0.3223	0.9087	5.9204	10.6201	-22.4609	-22.8900	-0.3900	-88.1488	23.1000	-174	48	-192 
0x50	869.946	0.0688	-0.3369	0.9146	6.3477	12.2070	-20.8130	-22.7362	-0.3790	-88.7476	23.0900	-173	45	-192 
0x50	869.966	0.0762	-0.3228	0.9307	4.5166	10.3760	-14.3433	-22.5989	-0.3571	-89.2584	23.0900	-173	42	-192 
