StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	707.493	0.1382	-0.1030	1.0186	-11.9019	-0.3662	7.6294	-12.8650	-2.1039	-11.9092	22.1000	-52	178	-164 
0x50	707.545	0.1499	-0.1045	1.0220	-9.8877	-0.7324	9.2163	-12.9968	-2.1478	-11.7004	22.1000	-52	180	-162 
0x50	707.547	0.1597	-0.1240	1.0376	-8.9722	-0.2441	9.8267	-13.1067	-2.1863	-11.4752	22.0900	-52	182	-162 
0x50	707.551	0.1606	-0.1147	1.0483	-6.7749	0.1221	10.3149	-13.1836	-2.2137	-11.2335	22.1000	-52	185	-160 
0x50	707.571	0.1704	-0.1050	1.0483	-5.4321	2.4414	10.0708	-13.2111	-2.2192	-10.9918	22.0900	-51	184	-161 
0x50	707.591	0.1694	-0.1025	1.0366	-5.7983	4.8218	8.4839	-13.2330	-2.1808	-10.7831	22.0900	-50	184	-160 
0x50	707.611	0.1685	-0.0962	1.0249	-8.4229	7.5073	6.8970	-13.2935	-2.0984	-10.6293	22.1000	-51	184	-159 
0x50	707.631	0.1606	-0.0981	1.0137	-13.6719	7.5073	6.4697	-13.4363	-2.0105	-10.4919	22.1200	-52	186	-160 
0x50	707.651	0.1353	-0.0977	1.0254	-12.6343	6.3477	12.0239	-13.6066	-1.8951	-10.3107	22.1100	-51	188	-159 
0x50	707.671	0.1201	-0.0938	1.0283	-8.6670	4.8218	15.9912	-13.7164	-1.7798	-10.0360	22.1200	-49	187	-158 
0x50	707.691	0.1230	-0.1064	1.0410	-4.7607	4.9438	20.2637	-13.7549	-1.6589	-9.6899	22.1100	-48	187	-158 
0x50	707.738	0.1299	-0.0977	1.0659	-4.4556	5.4321	21.3623	-13.7549	-1.5216	-9.2889	22.1100	-47	190	-160 
0x50	707.742	0.1460	-0.0723	1.0791	-3.1128	4.4556	21.6675	-13.7274	-1.3843	-8.8824	22.1100	-43	192	-155 
0x50	707.750	0.1577	-0.0762	1.0728	0.1831	2.9297	22.3999	-13.6340	-1.2909	-8.4210	22.1200	-41	194	-155 
0x50	707.770	0.1499	-0.0967	1.0454	-5.2490	1.3428	21.9116	-13.5901	-1.2305	-7.9541	22.1100	-38	193	-155 
0x50	707.789	0.1445	-0.0815	1.0664	-6.8359	2.3193	22.0337	-13.6176	-1.1646	-7.4872	22.1300	-35	192	-156 
0x50	707.810	0.1558	-0.0713	1.1157	-6.3477	5.3711	21.6675	-13.6395	-1.0547	-7.0258	22.1300	-32	192	-152 
0x50	707.830	0.1577	-0.0591	1.1528	-6.0425	5.3711	21.1792	-13.6395	-0.9283	-6.5808	22.1200	-30	193	-151 
0x50	707.850	0.1621	-0.0273	1.1719	-3.7842	2.2583	21.4233	-13.6066	-0.8295	-6.1359	22.1200	-29	192	-151 
0x50	707.870	0.1870	-0.0234	1.1621	-0.1221	-0.6104	23.0103	-13.4912	-0.8020	-5.6415	22.1300	-28	191	-151 
0x50	707.890	0.1875	-0.0654	1.1084	4.2114	-0.9155	20.9961	-13.3154	-0.8240	-5.1361	22.1400	-27	194	-151 
0x50	707.910	0.1919	-0.0762	1.0684	5.4932	4.0283	16.4795	-13.1012	-0.8075	-4.7186	22.1200	-26	195	-151 
0x50	707.929	0.1582	-0.0503	1.1997	0.7935	10.0708	15.1367	-12.8979	-0.6866	-4.3890	22.1300	-26	195	-152 
0x50	707.981	0.1514	-0.1621	1.2856	0.0000	12.6343	13.0005	-12.8210	-0.4669	-4.1364	22.1300	-24	195	-154 
0x50	707.983	0.1279	-0.2437	1.2153	8.3008	18.1885	2.8076	-12.6178	-0.2142	-3.9825	22.1200	-22	196	-153 
0x50	707.989	0.1201	-0.3032	1.2012	0.3662	21.9116	-7.0190	-12.5299	0.0989	-4.0814	22.1200	-21	197	-154 
0x50	708.009	0.0010	-0.4155	1.0879	-10.4980	21.4844	-12.3901	-12.7222	0.4395	-4.3781	22.1200	-19	194	-155 
0x50	708.029	-0.0444	-0.4785	1.1016	-29.7241	24.5361	-19.4702	-13.2166	0.8350	-4.8669	22.1300	-18	193	-157 
0x50	708.049	0.0068	-0.4639	0.9639	-34.4238	15.1367	-24.0479	-14.1833	1.0822	-5.4657	22.1300	-20	195	-154 
0x50	708.069	0.0151	-0.4800	0.9473	-33.0811	8.9722	-23.6206	-14.9689	1.2085	-6.0370	22.1200	-22	198	-153 
0x50	708.088	-0.0874	-0.5034	1.0088	-19.8975	7.9346	-20.8130	-15.5676	1.2854	-6.6028	22.1200	-21	199	-152 
0x50	708.107	-0.1182	-0.4863	0.9756	-27.8320	5.8594	-18.8599	-16.1609	1.3843	-7.1906	22.1000	-22	201	-150 
0x50	708.128	-0.0527	-0.4795	1.0054	-18.7988	3.7842	-6.5918	-16.7432	1.4612	-7.5861	22.1200	-21	201	-149 
0x50	708.166	0.0005	-0.4409	1.0166	-11.7188	3.4790	-1.6479	-17.1387	1.4996	-7.7234	22.0900	-22	205	-146 
0x50	708.168	0.0156	-0.4087	0.9595	-8.6060	4.1504	0.1221	-17.3584	1.5436	-7.7399	22.0900	-21	206	-142 
0x50	708.187	0.0107	-0.3555	0.9424	-9.1553	6.0425	-3.4180	-17.6166	1.6095	-7.8168	22.0800	-23	205	-142 
0x50	708.208	0.0122	-0.3223	0.9365	-8.7280	9.3384	-11.0474	-17.7979	1.6699	-7.9871	22.0900	-21	208	-141 
0x50	708.228	-0.0127	-0.3311	0.9316	-17.5171	12.0239	-20.3857	-18.0890	1.7633	-8.3551	22.0800	-23	209	-140 
0x50	708.247	-0.0264	-0.3096	0.8994	-10.4980	13.1836	-22.3999	-18.3691	1.8567	-8.8879	22.0900	-24	208	-141 
0x50	708.269	-0.0142	-0.3276	0.8613	-8.0566	11.9019	-18.8599	-18.5779	1.9556	-9.3823	22.0800	-27	208	-141 
0x50	708.287	0.0005	-0.3364	0.8872	-9.0332	10.5591	-16.1743	-18.7921	2.0325	-9.7778	22.0800	-25	209	-138 
0x50	708.310	-0.0313	-0.3320	0.8936	-8.0566	9.7656	-13.9771	-18.9459	2.1094	-10.1239	22.0900	-27	211	-138 
0x50	708.356	-0.0186	-0.3462	0.9072	-4.9438	10.6201	-11.6577	-19.1162	2.2192	-10.4535	22.0800	-29	212	-138 
0x50	708.358	-0.0205	-0.3457	0.9185	0.8545	8.6670	-7.8125	-19.1547	2.3456	-10.7336	22.0600	-28	211	-139 
0x50	708.367	0.0107	-0.3354	0.9189	6.4697	5.4321	-4.8218	-19.0668	2.3895	-10.8655	22.0700	-27	209	-139 
0x50	708.387	0.0269	-0.2832	0.9780	11.5967	1.4038	-2.7466	-18.8141	2.3676	-10.9204	22.0700	-30	209	-136 
0x50	708.407	0.0303	-0.2700	0.9766	7.0801	1.5869	-5.9814	-18.6328	2.3181	-10.9918	22.0700	-31	210	-137 
0x50	708.427	0.0127	-0.2393	0.9849	3.8452	1.4038	-11.8408	-18.4570	2.2467	-11.1841	22.0600	-29	211	-137 
0x50	708.447	-0.0195	-0.2432	0.9360	2.1973	-1.3428	-8.9722	-18.3691	2.1533	-11.3654	22.0800	-31	209	-136 
0x50	708.467	-0.0215	-0.2183	0.9282	6.5918	-5.3711	-4.6997	-18.2208	2.0325	-11.4642	22.0600	-31	211	-138 
0x50	708.486	-0.0210	-0.2222	0.9473	10.3760	-7.1411	-2.9297	-17.9736	1.8787	-11.4862	22.0900	-32	211	-138 
0x50	708.506	-0.0259	-0.2222	1.0044	12.3901	-8.9722	-0.5493	-17.6660	1.6974	-11.4697	22.0700	-34	210	-141 
0x50	708.549	-0.0317	-0.2271	1.0225	12.3901	-9.6436	1.8311	-17.3529	1.5216	-11.4093	22.0800	-33	211	-140 
0x50	708.549	-0.0156	-0.2148	1.0337	13.3057	-10.3760	3.8452	-17.0178	1.3458	-11.2885	22.0800	-34	207	-142 
0x50	708.566	0.0029	-0.1865	1.0596	13.1226	-11.0474	3.3569	-16.6772	1.1481	-11.1566	22.0900	-34	206	-143 
0x50	708.585	0.0273	-0.1680	1.1021	14.5264	-13.7939	2.0752	-16.3037	0.8899	-11.0138	22.0800	-35	206	-144 
0x50	708.606	0.0146	-0.1709	1.1084	18.3105	-14.3433	-0.4883	-15.8752	0.6042	-10.9149	22.0900	-35	204	-144 
0x50	708.625	-0.0112	-0.1694	1.1182	15.4419	-14.4043	-1.1597	-15.4358	0.3131	-10.8655	22.0800	-37	204	-147 
0x50	708.645	-0.0098	-0.1665	1.1270	6.5308	-11.6577	-2.3193	-15.1556	0.0604	-10.8490	22.0800	-37	202	-147 
0x50	708.665	0.0322	-0.2368	1.2407	1.2207	-10.3760	-5.1270	-15.0293	-0.1703	-10.8765	22.0900	-38	202	-149 
0x50	708.685	0.0508	-0.2593	1.2646	2.6245	-3.7842	-9.2773	-14.9469	-0.3516	-10.9918	22.0900	-39	201	-149 
0x50	708.707	0.0210	-0.3936	1.3638	2.6245	4.2114	-9.3384	-14.8096	-0.3955	-11.2006	22.1100	-40	197	-149 
0x50	708.725	0.0161	-0.4512	1.2866	5.5542	6.2866	-6.9580	-14.7437	-0.3461	-11.4313	22.1000	-42	196	-150 
0x50	708.745	0.0811	-0.3555	1.0596	-0.0610	6.6528	2.1973	-14.7327	-0.2582	-11.5027	22.1100	-41	199	-152 
0x50	708.784	0.1235	-0.3496	0.9229	-9.6436	10.1929	5.7373	-14.9030	-0.1373	-11.4148	22.1000	-41	199	-152 
0x50	708.786	0.2109	-0.4229	0.8398	-17.8833	6.2256	5.9814	-15.3424	-0.0769	-11.2115	22.1100	-43	200	-153 
0x50	708.805	0.2417	-0.4551	0.9209	-6.7749	8.5449	-3.2349	-15.6665	-0.1099	-11.0742	22.1100	-44	201	-153 
0x50	708.824	0.1836	-0.4570	1.0371	-4.6997	11.1694	-10.9253	-15.8588	-0.0879	-11.2061	22.1000	-45	201	-151 
0x50	708.844	0.1279	-0.4478	1.1084	-18.6157	10.7422	-7.0190	-16.1884	-0.0165	-11.3928	22.1100	-45	202	-151 
0x50	708.863	0.0977	-0.4214	1.1128	-29.1748	11.6577	1.2207	-16.7981	0.1208	-11.5137	22.0900	-46	201	-150 
0x50	708.884	0.0425	-0.3701	1.0562	-23.2544	12.3291	8.6670	-17.3419	0.3461	-11.4972	22.0900	-45	201	-148 
0x50	708.904	0.0215	-0.3789	0.9702	-15.6860	18.9819	3.5400	-17.7814	0.6702	-11.5137	22.1000	-43	202	-147 
0x50	708.924	0.0479	-0.3389	0.9253	1.0986	19.0430	1.4038	-17.9187	1.0107	-11.6235	22.0900	-43	204	-143 
0x50	708.971	0.1069	-0.2368	0.9453	14.2822	16.0522	-0.3662	-17.6880	1.2799	-11.6949	22.0800	-44	204	-145 
0x50	708.973	0.1201	-0.2314	0.8833	11.6577	13.0005	-2.1362	-17.4023	1.4392	-11.7444	22.0700	-43	205	-147 
0x50	708.986	0.1021	-0.2612	0.7920	13.3667	7.0190	0.5493	-17.1442	1.5051	-11.7499	22.0700	-41	204	-149 
0x50	709.004	0.0942	-0.2515	0.8418	14.4043	3.5400	2.8076	-16.8585	1.5161	-11.6785	22.0700	-39	203	-150 
0x50	709.024	0.0767	-0.2007	0.8970	5.7373	-0.9766	5.0659	-16.6113	1.4667	-11.5466	22.0600	-40	200	-152 
0x50	709.043	0.0728	-0.2236	0.9019	-2.0752	-2.5635	7.0801	-16.5344	1.3953	-11.3873	22.0600	-40	201	-152 
0x50	709.063	0.0518	-0.2407	0.9717	3.0518	-4.5166	12.7563	-16.4960	1.3293	-11.1456	22.0600	-39	200	-150 
0x50	709.084	0.0586	-0.2305	0.9868	-4.6997	-3.6621	14.2822	-16.4850	1.2799	-10.8600	22.0400	-38	200	-150 
0x50	709.103	0.0933	-0.2188	0.9990	-0.3052	-5.0659	15.0146	-16.4795	1.2085	-10.4919	22.0500	-37	201	-151 
0x50	709.122	0.1006	-0.2036	1.0161	-0.5493	-2.9907	12.3901	-16.4246	1.1316	-10.1569	22.0300	-36	203	-152 
0x50	709.164	0.0850	-0.1724	1.0371	-4.1504	-1.8921	12.3291	-16.4081	1.0931	-9.8712	22.0200	-35	204	-151 
0x50	709.164	0.0762	-0.1528	1.0322	-2.7466	-2.8687	13.6108	-16.3806	1.0547	-9.5691	22.0400	-36	202	-149 
0x50	709.182	0.0596	-0.1763	1.0518	4.6997	-1.8921	14.0381	-16.2543	1.0327	-9.2615	22.0300	-35	205	-150 
0x50	709.202	0.0854	-0.2002	1.0596	9.8267	0.0610	11.5356	-16.0345	1.0272	-8.9813	22.0300	-33	206	-151 
0x50	709.222	0.1621	-0.2036	1.0103	13.7939	7.3242	-3.4180	-15.6940	1.0272	-8.8385	22.0400	-31	205	-150 
0x50	709.242	0.1641	-0.2192	1.0103	9.2773	13.2446	-13.8550	-15.4138	1.0602	-8.9594	22.0400	-30	202	-150 
0x50	709.262	0.1245	-0.1860	1.0610	-4.3945	15.9302	-16.8457	-15.3149	1.1700	-9.2670	22.0300	-29	199	-149 
0x50	709.283	0.0571	-0.1206	1.1001	-15.5029	12.5122	-10.6812	-15.4468	1.3019	-9.5526	22.0300	-30	198	-151 
0x50	709.302	-0.0337	-0.1851	1.2007	-18.6768	11.4746	-4.3335	-15.7214	1.4777	-9.7339	22.0500	-31	199	-152 
0x50	709.322	-0.0444	-0.2944	1.1958	6.7139	18.0054	1.4648	-15.7654	1.7853	-9.8822	22.0300	-31	197	-150 
0x50	709.342	-0.0220	-0.3091	1.1743	13.9160	28.3813	-5.3101	-15.4688	2.2522	-10.1074	22.0400	-30	201	-151 
0x50	709.362	0.0391	-0.4238	1.1274	5.1880	32.2266	-12.8784	-15.4083	2.7795	-10.5084	22.0400	-29	201	-152 
0x50	709.400	0.0166	-0.4561	1.0898	-0.9155	31.3110	-16.7236	-15.4688	3.2465	-10.9808	22.0400	-30	200	-151 
0x50	709.402	-0.0186	-0.4824	1.0063	-25.0854	18.1885	-14.2822	-15.9576	3.5980	-11.4807	22.0400	-29	200	-150 
0x50	709.421	-0.0317	-0.5020	1.0518	-28.1372	4.6387	-4.0283	-16.6333	3.6914	-11.7279	22.0300	-31	200	-152 
0x50	709.441	-0.0493	-0.5229	1.0942	-19.0430	-8.9111	9.2773	-17.2101	3.6200	-11.6840	22.0200	-27	200	-152 
0x50	709.461	-0.0039	-0.4888	1.1035	-8.4229	-10.6201	11.6577	-17.4902	3.4552	-11.4258	22.0200	-27	203	-151 
0x50	709.481	0.0024	-0.3853	1.0791	-18.1885	-0.1221	-1.2817	-17.7484	3.3618	-11.3489	22.0600	-28	203	-148 
0x50	709.501	-0.0137	-0.3643	1.0503	-27.0996	-0.2441	-0.4883	-18.2977	3.3234	-11.3873	22.0500	-31	201	-146 
0x50	709.521	0.0259	-0.3330	0.9604	-6.2256	-7.3853	5.1270	-18.5614	3.1970	-11.2939	22.0500	-31	202	-144 
0x50	709.540	0.0425	-0.3145	0.9585	6.8359	-9.2773	6.3477	-18.5065	3.0103	-11.1017	22.0400	-31	206	-145 
0x50	709.589	0.0332	-0.2607	0.8740	15.1367	-10.6812	3.6011	-18.2208	2.7795	-10.9149	22.0500	-31	208	-146 
0x50	709.591	0.0073	-0.2524	0.8516	12.2681	-11.1694	2.1973	-17.9352	2.5433	-10.7831	22.0500	-32	209	-146 
0x50	709.600	-0.0127	-0.2524	0.8423	6.4697	-9.3384	1.5869	-17.7484	2.3346	-10.7117	22.0600	-34	210	-146 
0x50	709.620	-0.0083	-0.2534	0.8315	0.4883	-8.1787	2.6245	-17.6770	2.1643	-10.6403	22.0600	-34	208	-144 
0x50	709.640	0.0068	-0.2510	0.8364	-15.3198	-8.0566	0.2441	-17.9407	1.9336	-10.5688	22.0600	-31	205	-143 
0x50	709.660	0.0210	-0.2329	0.8706	-8.3008	-5.3711	-0.7324	-18.1055	1.7798	-10.5304	22.0600	-31	205	-143 
0x50	709.680	0.0171	-0.2251	0.9272	-4.6387	-4.2114	0.3662	-18.1659	1.6644	-10.5029	22.0600	-32	205	-142 
0x50	709.700	-0.0137	-0.1924	0.9434	-2.0752	-5.1880	2.5024	-18.1549	1.5656	-10.4480	22.0700	-33	206	-141 
0x50	709.720	-0.0229	-0.1948	0.9512	0.0000	-6.5308	6.1035	-18.0890	1.4777	-10.3271	22.0600	-33	205	-141 
0x50	709.740	-0.0098	-0.1948	0.9663	4.5776	-7.4463	6.2256	-17.9517	1.3733	-10.1788	22.0700	-33	203	-141 
0x50	709.784	0.0054	-0.1836	1.0039	14.2822	-8.8501	4.2114	-17.6276	1.2250	-10.0305	22.0800	-32	203	-142 
0x50	709.784	0.0078	-0.1943	1.0386	12.2070	-9.7656	4.2114	-17.2815	1.0547	-9.8932	22.0700	-31	203	-142 
0x50	709.799	0.0024	-0.1914	1.0854	10.9863	-11.1084	4.8828	-16.9629	0.8624	-9.7339	22.0700	-32	205	-143 
0x50	709.819	-0.0083	-0.1982	1.0854	7.2632	-10.4980	3.2959	-16.7102	0.6702	-9.6130	22.0900	-33	202	-145 
0x50	709.839	-0.0103	-0.2065	1.1079	4.6387	-8.3618	0.1831	-16.5179	0.4944	-9.5471	22.0900	-32	204	-144 
0x50	709.859	-0.0059	-0.2241	1.1226	1.4038	-6.5918	-0.8545	-16.4026	0.3516	-9.5306	22.0900	-32	203	-144 
0x50	709.879	-0.0034	-0.2095	1.1338	-1.1597	-3.6011	-2.2583	-16.3312	0.2472	-9.5471	22.0800	-33	202	-144 
0x50	709.898	0.0088	-0.1729	1.1431	-0.2441	-2.1362	-4.9438	-16.2598	0.1703	-9.6185	22.1000	-32	201	-144 
0x50	709.918	0.0737	-0.2637	1.2759	6.6528	-3.1738	-9.0942	-16.1169	0.0604	-9.7284	22.0800	-33	201	-146 
0x50	709.967	0.0991	-0.3179	1.2764	13.8550	-3.0518	-15.5640	-15.8643	-0.1154	-9.9261	22.0700	-35	203	-146 
0x50	709.969	0.0684	-0.3979	1.1499	13.4888	4.6387	-21.7285	-15.5457	-0.2527	-10.2612	22.1000	-38	203	-148 
0x50	709.978	0.0835	-0.4468	1.0278	-0.3052	8.6060	-25.6348	-15.5292	-0.2856	-10.7721	22.0800	-38	204	-150 
0x50	709.998	0.1152	-0.5361	0.9819	-11.5967	8.2397	-20.0806	-15.7269	-0.2856	-11.2280	22.0800	-41	201	-152 
0x50	710.018	0.1978	-0.5059	0.9688	-33.3862	4.8828	-20.9961	-16.3477	-0.3845	-11.5851	22.0800	-42	199	-152 
0x50	710.038	0.2705	-0.5620	1.0078	-42.9077	5.0659	-18.1274	-17.3694	-0.5823	-11.7883	22.0900	-44	199	-151 
0x50	710.058	0.2520	-0.5146	1.1538	-29.8462	9.6436	-20.7520	-18.1824	-0.7196	-12.0465	22.0700	-48	204	-150 
0x50	710.078	0.1309	-0.4526	1.2129	-23.9258	12.2070	-17.7612	-18.7207	-0.6921	-12.4695	22.0800	-50	203	-147 
0x50	710.098	0.1152	-0.4390	1.1221	-21.5454	11.9629	-13.1226	-19.1931	-0.6317	-12.8320	22.0800	-51	204	-145 
0x50	710.117	0.0313	-0.3774	0.9414	-15.6250	13.4277	-7.3853	-19.5941	-0.4889	-13.1287	22.0800	-52	207	-144 
0x50	710.138	0.0107	-0.3584	0.8579	-10.9253	16.4795	-5.0659	-19.8853	-0.2582	-13.4088	22.0900	-51	208	-142 
0x50	710.157	0.0264	-0.3071	0.8652	-3.1738	16.7236	1.2207	-20.0171	0.0439	-13.6285	22.0700	-50	210	-141 
0x50	710.215	0.0522	-0.2998	0.8306	2.4414	11.7798	8.1787	-20.0281	0.3076	-13.6560	22.0600	-51	209	-139 
0x50	710.220	0.1016	-0.2603	0.8442	7.5684	8.5449	9.7046	-19.8907	0.4889	-13.5022	22.0600	-51	208	-139 
0x50	710.220	0.1128	-0.2974	0.7905	8.1787	4.8828	12.2070	-19.7260	0.5988	-13.3099	22.0800	-51	207	-138 
0x50	710.237	0.1060	-0.2754	0.8115	13.0005	-1.7090	21.6675	-19.5007	0.6427	-12.9529	22.0600	-50	208	-140 
0x50	710.256	0.0903	-0.2373	0.8740	7.9956	-3.2959	23.9258	-19.2316	0.6702	-12.4750	22.0500	-51	209	-142 
