StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	784.151	0.0405	-0.3257	1.1060	-5.2490	-6.2256	0.6714	-16.0620	2.2083	-6.5863	22.2300	-19	197	-152 
0x50	784.172	0.0591	-0.2607	0.9478	-6.3477	-12.1460	3.4180	-16.1389	1.9885	-6.4655	22.2300	-19	197	-152 
0x50	784.191	0.0664	-0.2705	0.8955	-0.8545	-13.0615	7.8125	-16.1884	1.7139	-6.2238	22.2200	-20	197	-153 
0x50	784.211	0.0718	-0.2139	0.8193	5.2490	-10.6812	2.8076	-16.0785	1.4447	-6.0150	22.2200	-21	198	-152 
0x50	784.231	0.0640	-0.2339	0.7769	2.0142	-14.8926	3.6621	-15.9961	1.1426	-5.8337	22.2500	-19	199	-152 
0x50	784.251	0.0107	-0.2197	0.8394	1.8921	-13.1836	3.4790	-15.8972	0.8679	-5.6689	22.2300	-20	200	-151 
0x50	784.271	0.0171	-0.2480	0.8276	-5.8594	-12.2070	3.3569	-15.9576	0.6262	-5.5481	22.2100	-20	199	-150 
0x50	784.290	-0.0005	-0.2012	0.8794	5.5542	-9.6436	1.5869	-15.9302	0.4340	-5.4602	22.2200	-20	198	-149 
0x50	784.311	0.0259	-0.1465	0.9136	7.7515	-8.7280	-1.6479	-15.7379	0.2362	-5.4163	22.2300	-21	198	-150 
0x50	784.349	0.0439	-0.1304	0.9395	11.1084	-10.1929	-2.2583	-15.4633	0.0220	-5.4108	22.2100	-21	197	-150 
0x50	784.351	0.0454	-0.1216	0.9526	13.1226	-14.7705	1.0376	-15.1282	-0.2527	-5.3284	22.2200	-21	198	-152 
0x50	784.370	0.0459	-0.1362	0.9341	12.4512	-18.1274	3.4790	-14.8151	-0.5988	-5.1581	22.2200	-22	201	-152 
0x50	784.390	0.0269	-0.1479	0.9492	9.5215	-16.6016	1.9531	-14.5349	-0.9338	-5.0208	22.2200	-23	198	-153 
0x50	784.410	0.0366	-0.1675	1.0137	4.6387	-11.1084	-3.3569	-14.3372	-1.2085	-4.9823	22.2200	-23	197	-156 
0x50	784.430	0.0688	-0.1602	1.0537	2.3804	-7.9346	-6.4087	-14.2108	-1.4337	-5.0372	22.2200	-25	197	-157 
0x50	784.450	0.0806	-0.1499	1.0903	0.9155	-5.5542	-13.4888	-14.0845	-1.6425	-5.1965	22.2300	-26	197	-156 
0x50	784.470	0.0400	-0.1631	1.0908	-0.2441	-5.6152	-13.4277	-14.0021	-1.8347	-5.4327	22.2300	-26	196	-157 
0x50	784.490	0.0029	-0.1558	1.0786	-4.8828	-4.2114	-9.9487	-13.9801	-1.9775	-5.6689	22.2300	-29	197	-157 
0x50	784.545	0.0313	-0.1245	1.1143	-5.0659	0.1221	-10.9253	-13.9966	-2.0435	-5.8942	22.2300	-29	197	-156 
0x50	784.547	0.1089	-0.2529	1.2808	8.3008	5.0049	-20.7520	-13.8757	-2.0819	-6.1908	22.2300	-30	196	-156 
0x50	784.549	0.1367	-0.2246	1.2471	15.5640	9.5825	-33.0811	-13.5571	-2.1094	-6.7511	22.2300	-29	194	-157 
0x50	784.568	0.1348	-0.3940	1.2451	2.0752	15.0757	-44.2505	-13.3099	-2.0929	-7.5476	22.2400	-32	194	-158 
0x50	784.589	0.1548	-0.4976	1.1367	-5.2490	12.2681	-33.3862	-13.4143	-2.0654	-8.3276	22.2200	-34	194	-158 
0x50	784.608	0.2378	-0.4951	1.1011	-8.9111	17.6392	-32.6538	-13.6121	-2.0270	-8.9154	22.2300	-36	193	-158 
0x50	784.628	0.2441	-0.4756	1.0601	-25.3906	16.6016	-25.9399	-14.0735	-1.9666	-9.4153	22.2300	-38	194	-156 
0x50	784.648	0.1333	-0.4653	1.1274	-48.2178	12.5732	-5.6152	-14.9414	-1.8512	-9.6844	22.2200	-42	194	-155 
0x50	784.669	0.0698	-0.4331	1.1533	-38.6353	15.6250	-4.2725	-15.8643	-1.6370	-9.8767	22.2300	-44	195	-153 
0x50	784.689	0.0630	-0.4365	1.0435	-25.2075	18.5547	-1.2207	-16.5344	-1.3293	-10.0909	22.2400	-44	195	-152 
0x50	784.736	0.0283	-0.3960	0.9780	-17.4561	24.6582	-6.5308	-17.0343	-0.9448	-10.3491	22.2200	-44	197	-147 
0x50	784.738	0.0698	-0.3081	0.9067	-15.5640	29.9072	-14.8926	-17.3914	-0.4944	-10.7996	22.2300	-44	196	-148 
0x50	784.748	0.1079	-0.2212	0.8989	-12.2070	26.3672	-13.7329	-17.6605	-0.1044	-11.2335	22.2200	-43	196	-147 
0x50	784.768	0.1250	-0.2036	0.8525	-3.8452	16.0522	-5.4321	-17.7209	0.1318	-11.4587	22.2400	-45	199	-148 
0x50	784.788	0.1089	-0.2515	0.8174	-0.7935	10.4980	-0.1831	-17.7539	0.2747	-11.5302	22.2200	-43	200	-147 
0x50	784.808	0.0581	-0.2295	0.8613	7.5684	9.6436	5.0659	-17.6221	0.4065	-11.4972	22.2400	-44	201	-146 
0x50	784.830	0.0552	-0.2397	0.8560	-0.3662	7.3242	6.0425	-17.5452	0.5493	-11.4313	22.2300	-42	202	-149 
0x50	784.849	0.0605	-0.1504	0.9258	-11.4136	2.6245	16.0522	-17.5836	0.6592	-11.2225	22.2200	-41	203	-148 
0x50	784.868	0.0703	-0.1108	0.9819	17.2729	0.2441	16.1133	-17.6825	0.6921	-10.7281	22.2200	-40	201	-147 
0x50	784.888	0.0859	-0.2354	0.9033	1.4038	0.3052	15.3809	-17.5836	0.7251	-10.3876	22.2200	-38	199	-148 
0x50	784.927	0.1118	-0.1987	0.9487	4.0894	-1.3428	17.8833	-17.4353	0.7306	-10.0031	22.2100	-36	202	-145 
0x50	784.927	0.1162	-0.1968	0.9580	5.0049	-0.0610	15.7471	-17.2595	0.7361	-9.6240	22.2100	-37	204	-147 
0x50	784.947	0.0889	-0.1777	0.9897	5.7373	5.0049	10.3760	-17.0618	0.7965	-9.3658	22.2300	-36	203	-147 
0x50	784.966	0.0630	-0.1479	1.0303	4.9438	7.8735	9.0332	-16.8640	0.9338	-9.2120	22.2400	-35	201	-148 
0x50	784.987	0.0278	-0.1187	1.0659	8.4839	8.0566	13.8550	-16.5948	1.1261	-9.0308	22.2100	-35	201	-148 
0x50	785.007	0.0210	-0.1631	1.0537	9.2773	8.1177	17.3340	-16.3147	1.3458	-8.7726	22.2100	-35	199	-148 
0x50	785.027	0.1152	-0.2036	0.9990	14.7095	10.1929	11.7798	-15.9576	1.5326	-8.5309	22.2100	-33	199	-149 
0x50	785.047	0.1470	-0.1919	0.9966	14.5874	10.5591	6.5308	-15.6116	1.6699	-8.3551	22.2100	-29	199	-150 
0x50	785.066	0.1279	-0.0840	1.1006	10.4370	7.5684	7.3853	-15.2490	1.7633	-8.1903	22.1900	-26	198	-153 
0x50	785.089	0.0679	-0.0049	1.2134	-0.7935	4.2114	11.3525	-15.0183	1.8457	-7.9651	22.2000	-26	199	-153 
0x50	785.106	-0.0630	-0.2905	1.3599	15.9302	-2.2583	14.9536	-14.8206	1.9006	-7.6685	22.1800	-26	199	-153 
0x50	785.127	-0.0796	-0.3979	1.2646	28.6255	4.9438	18.9819	-14.3427	2.0490	-7.4158	22.1900	-25	201	-154 
0x50	785.166	-0.0479	-0.5151	1.1265	30.3345	14.5264	19.1040	-13.8263	2.4060	-7.2235	22.1600	-24	200	-155 
0x50	785.166	-0.0693	-0.4453	0.9556	16.8457	14.2822	16.9067	-13.4967	2.7960	-7.0587	22.1600	-21	196	-156 
0x50	785.186	-0.0127	-0.3867	1.0151	-5.8594	8.1177	0.4272	-13.5187	2.9553	-6.9873	22.1600	-21	195	-158 
0x50	785.206	0.0703	-0.4741	1.2153	-18.7988	4.4556	-3.1738	-13.9142	2.9993	-7.0532	22.1600	-20	192	-158 
0x50	785.226	0.0586	-0.4473	1.2373	-13.9160	-8.3618	7.4463	-14.5459	2.8949	-6.9598	22.1500	-18	195	-157 
0x50	785.246	0.0342	-0.4014	1.1807	-10.9863	-9.4604	3.7842	-14.8260	2.6807	-6.7676	22.1500	-16	197	-157 
0x50	785.265	-0.0088	-0.2998	1.0796	-16.4795	2.2583	-11.2305	-15.1556	2.5818	-6.8829	22.1500	-16	198	-158 
0x50	785.284	0.0049	-0.2856	1.0166	-22.4609	5.4932	-12.9395	-15.5566	2.5708	-7.1466	22.1200	-17	199	-156 
0x50	785.305	0.0171	-0.2900	0.9082	-18.4326	-0.3052	-4.4556	-16.0291	2.5323	-7.2839	22.1200	-19	199	-153 
0x50	785.360	0.0391	-0.2852	0.8594	-20.8130	-2.5635	-3.0518	-16.4410	2.4280	-7.3169	22.1100	-20	199	-154 
0x50	785.362	0.0303	-0.2705	0.8574	-11.5356	-2.0752	-3.8452	-16.7542	2.3016	-7.3389	22.1200	-24	200	-152 
0x50	785.364	0.0049	-0.2593	0.8628	-11.3525	-2.1362	-8.1787	-16.9794	2.1863	-7.4652	22.1400	-23	199	-150 
0x50	785.385	-0.0195	-0.2817	0.8560	-11.1694	-1.8311	-10.8032	-17.2540	2.0764	-7.6794	22.1200	-24	201	-150 
0x50	785.405	-0.0093	-0.2920	0.8550	-9.5825	-0.3052	-9.7046	-17.4738	1.9885	-7.9102	22.1200	-26	203	-151 
0x50	785.424	-0.0137	-0.2666	0.8657	-4.7607	-0.4272	-10.4980	-17.6221	1.9006	-8.1244	22.1200	-26	202	-150 
0x50	785.444	-0.0244	-0.2378	0.9097	-1.9531	0.1221	-10.0708	-17.6605	1.8292	-8.3496	22.1200	-24	200	-148 
0x50	785.465	-0.0273	-0.2295	0.9053	-3.2349	-1.1597	-8.5449	-17.6715	1.7633	-8.5419	22.1100	-24	201	-149 
0x50	785.484	-0.0210	-0.2148	0.8984	-4.4556	-1.8921	-8.1177	-17.7100	1.6754	-8.7122	22.1000	-25	200	-148 
0x50	785.504	0.0034	-0.1929	0.9043	-3.2959	-1.4038	-8.3618	-17.7319	1.5820	-8.8605	22.0900	-26	202	-147 
0x50	785.548	-0.0024	-0.1919	0.9302	0.0000	-1.1597	-8.7280	-17.6935	1.4886	-9.0143	22.1000	-27	202	-148 
0x50	785.550	-0.0234	-0.1689	0.9937	5.4932	-2.8687	-8.1787	-17.5397	1.3843	-9.1681	22.1000	-28	204	-150 
0x50	785.564	-0.0229	-0.1631	1.0366	9.0942	-3.9673	-8.4839	-17.2760	1.2634	-9.3219	22.1100	-29	204	-150 
0x50	785.583	-0.0156	-0.2139	1.0166	11.0474	-4.6997	-10.0098	-16.9958	1.1151	-9.4812	22.0900	-31	203	-149 
0x50	785.606	-0.0112	-0.2178	1.0029	11.0474	-2.8687	-12.5732	-16.7102	0.9778	-9.7119	22.0900	-33	203	-150 
0x50	785.623	-0.0244	-0.2534	1.0034	4.8218	-1.2207	-13.6108	-16.5344	0.8624	-9.9866	22.0800	-33	203	-149 
0x50	785.643	0.0044	-0.2144	1.0547	2.0752	1.5869	-16.5405	-16.4246	0.7800	-10.2942	22.0800	-35	202	-149 
0x50	785.663	0.0635	-0.2046	1.3418	0.9766	5.3711	-25.1465	-16.3312	0.6976	-10.7117	22.0700	-36	201	-149 
0x50	785.683	0.1406	-0.3130	1.3320	-3.4180	4.4556	-36.5601	-16.3641	0.5164	-11.2610	22.0800	-36	199	-149 
0x50	785.703	0.1279	-0.4277	1.3057	26.3062	1.0986	-36.4380	-16.1115	0.2747	-11.9861	22.0600	-39	199	-151 
0x50	785.746	0.0806	-0.5313	1.2388	9.9487	5.2490	-34.3628	-15.8258	0.0824	-12.6617	22.0700	-44	198	-152 
0x50	785.748	0.2573	-0.6440	1.1943	0.0000	6.1035	-24.5361	-15.8972	-0.0275	-13.2166	22.0800	-45	197	-153 
0x50	785.763	0.2637	-0.5132	1.1255	-25.7568	7.0190	-22.0947	-16.2872	-0.1868	-13.5297	22.0600	-46	196	-151 
0x50	785.783	0.1724	-0.3677	1.0898	-58.6548	4.4556	-7.8735	-17.3859	-0.2856	-13.7439	22.0800	-51	197	-153 
0x50	785.803	0.0767	-0.4897	1.0386	-62.1338	5.4932	2.5635	-18.5944	-0.2856	-13.8043	22.0700	-53	197	-153 
0x50	785.823	-0.0049	-0.6924	0.8545	-45.0439	8.5449	8.5449	-19.9072	-0.1044	-13.9032	22.0800	-51	198	-150 
0x50	785.843	0.0278	-0.4702	0.9932	-11.2915	23.3765	-3.2349	-20.4895	0.2252	-14.1504	22.0600	-50	204	-145 
0x50	785.862	0.1157	-0.2598	0.9858	-13.4277	37.4756	-13.3057	-20.6927	0.7306	-14.5679	22.0600	-51	204	-143 
0x50	785.882	0.1421	-0.2690	0.9189	-24.2920	37.1704	-13.7329	-21.0059	1.2415	-15.0238	22.0700	-51	209	-140 
0x50	785.929	0.1460	-0.3901	0.7905	-22.4609	22.1558	-6.6528	-21.5552	1.5765	-15.3204	22.0700	-50	209	-139 
0x50	785.933	0.1260	-0.4097	0.7690	-7.6294	16.7236	-4.0283	-21.9287	1.7633	-15.4633	22.0700	-51	212	-138 
0x50	785.941	0.0767	-0.3882	0.8472	7.2021	22.2168	-7.5073	-21.9067	1.9995	-15.6885	22.0800	-48	212	-136 
0x50	785.962	0.0669	-0.2017	0.9067	-5.4321	26.2451	-13.1226	-21.8408	2.3401	-16.0785	22.0800	-47	213	-135 
0x50	785.982	0.0703	-0.2729	0.9165	7.2021	19.1040	-5.1270	-21.6760	2.5818	-16.2708	22.0700	-45	213	-134 
0x50	786.002	0.1216	-0.1953	0.9507	-37.9028	12.0850	7.6904	-21.9507	2.8070	-16.3312	22.0800	-45	211	-134 
0x50	786.021	0.1172	-0.3936	0.8618	-11.5356	8.7891	15.8081	-22.5494	2.9279	-15.8368	22.0800	-44	209	-132 
0x50	786.041	0.1123	-0.3228	0.9658	9.0942	22.7051	-5.5542	-22.4176	3.1696	-15.9192	22.0800	-43	211	-133 
0x50	786.061	0.0981	-0.3569	0.9238	10.9863	25.3906	-8.3008	-22.1759	3.4552	-16.1554	22.0900	-43	212	-132 
0x50	786.081	0.0425	-0.2622	0.9756	12.8784	30.8838	-16.6016	-21.9012	3.7958	-16.5509	22.0800	-42	213	-132 
0x50	786.101	0.0093	-0.2383	1.0068	14.2822	33.7524	-18.2495	-21.5662	4.2188	-17.0673	22.0900	-42	214	-134 
0x50	786.121	-0.0234	-0.2495	0.9531	17.2119	34.6680	-16.6016	-21.1981	4.6967	-17.6166	22.0800	-41	210	-135 
0x50	786.167	0.0059	-0.3003	0.9507	12.0850	30.7617	-11.9019	-20.9070	5.1416	-18.0396	22.0800	-41	208	-137 
0x50	786.169	0.0396	-0.3125	0.9741	6.7749	23.4985	-15.1367	-20.7861	5.4492	-18.3911	22.0800	-43	207	-140 
0x50	786.181	0.0845	-0.2988	1.0044	4.9438	25.5127	-29.2969	-20.6598	5.6085	-18.9404	22.0800	-43	205	-140 
0x50	786.200	0.0957	-0.2676	1.0015	-2.0752	34.1187	-47.6685	-20.7257	5.7678	-19.8248	22.0700	-43	204	-139 
0x50	786.221	0.0498	-0.2607	0.9717	-2.4414	35.7666	-54.0161	-20.8136	5.9491	-20.9235	22.0700	-43	204	-139 
0x50	786.240	0.0181	-0.2930	0.9688	-4.2725	38.4521	-59.6924	-20.9839	6.1414	-22.1759	22.0700	-43	205	-142 
0x50	786.260	-0.0234	-0.3076	0.9805	-4.0894	41.8091	-61.4624	-21.1652	6.3885	-23.5327	22.0800	-46	206	-144 
0x50	786.280	-0.1294	-0.4048	1.1191	-10.3760	40.5884	-58.1665	-21.4893	6.7072	-24.9390	22.0700	-48	205	-145 
0x50	786.300	-0.1206	-0.5225	1.1553	-2.6855	42.4194	-56.3965	-21.7859	7.0477	-26.3452	22.0600	-51	204	-146 
0x50	786.356	0.0024	-0.6426	0.9736	12.7563	45.4712	-60.3638	-21.8463	7.3773	-27.8009	22.0600	-53	202	-144 
0x50	786.358	0.0664	-0.5981	0.8784	0.7935	47.1802	-73.4863	-22.0880	7.6135	-29.4379	22.0900	-57	201	-145 
0x50	786.360	0.0923	-0.6396	1.0229	-27.7710	43.8232	-79.0405	-22.8406	7.7234	-31.2286	22.0700	-60	197	-146 
0x50	786.380	0.0664	-0.7222	1.1724	-34.4238	37.7808	-76.2329	-23.8129	7.7069	-32.9425	22.0500	-63	198	-147 
0x50	786.399	-0.0088	-0.6099	1.1997	-12.3291	40.5884	-82.5195	-24.4061	7.6080	-34.6179	22.0600	-67	197	-147 
0x50	786.419	-0.0322	-0.7144	1.1587	15.7471	41.0156	-72.0825	-24.7083	7.6740	-36.3647	22.0800	-69	197	-145 
0x50	786.439	-0.0171	-0.5244	1.1235	-4.7607	45.8374	-89.1724	-24.8291	7.7069	-38.2983	22.0600	-72	194	-145 
0x50	786.459	0.0234	-0.4893	1.0498	5.9204	40.0391	-87.4634	-25.0488	7.6245	-40.1935	22.0600	-77	191	-148 
0x50	786.479	0.0513	-0.4766	0.9565	6.5918	36.7432	-88.9893	-25.1477	7.4487	-42.0227	22.0500	-80	191	-147 
0x50	786.499	0.0493	-0.4546	0.8926	8.4229	35.8276	-90.6372	-25.2576	7.2180	-43.8739	22.0400	-81	188	-147 
0x50	786.545	0.0137	-0.4717	0.8428	7.2632	35.4004	-88.3179	-25.3510	6.9763	-45.7361	22.0400	-87	188	-151 
0x50	786.549	-0.0176	-0.4570	0.8657	7.0190	38.2690	-90.8203	-25.4773	6.8005	-47.6752	22.0400	-94	183	-153 
0x50	786.559	-0.0083	-0.4512	0.8726	8.9722	44.3115	-98.8770	-25.5817	6.6632	-49.7681	22.0300	-99	178	-155 
0x50	786.579	0.0210	-0.4561	0.8462	9.5215	46.0815	-102.5391	-25.6860	6.5204	-51.9928	22.0500	-102	174	-155 
0x50	786.599	0.0522	-0.3994	0.8765	20.9961	45.2271	-106.3843	-25.5872	6.3281	-54.2450	22.0300	-107	169	-155 
0x50	786.618	0.0103	-0.3760	0.8848	20.8740	43.3960	-103.3325	-25.3894	6.1304	-56.4478	22.0300	-112	163	-159 
0x50	786.638	-0.0303	-0.3970	0.8838	22.3999	41.6870	-97.2290	-25.1642	5.9766	-58.5901	22.0300	-117	158	-164 
0x50	786.659	-0.0576	-0.3989	0.9243	23.2544	42.7856	-94.5435	-24.9115	5.8997	-60.6885	22.0400	-121	153	-166 
0x50	786.678	-0.0420	-0.3716	0.9634	26.4893	44.9829	-93.6279	-24.5819	5.8777	-62.7539	22.0300	-125	145	-169 
0x50	786.698	-0.0361	-0.3398	0.9683	26.7334	43.8232	-92.5293	-24.2084	5.8777	-64.7919	22.0300	-128	137	-172 
0x50	786.719	-0.0239	-0.3271	0.9595	25.3906	38.1470	-87.8906	-23.8239	5.8337	-66.7365	22.0300	-130	131	-176 
0x50	786.738	-0.0283	-0.3232	0.9541	22.6440	35.4004	-86.6699	-23.4668	5.7623	-68.5986	22.0400	-132	128	-181 
0x50	786.782	-0.0273	-0.3223	0.9609	17.6392	32.4707	-85.6934	-23.2031	5.6470	-70.4333	22.0300	-135	119	-182 
0x50	786.784	-0.0273	-0.3203	0.9966	15.0757	31.9214	-84.1064	-22.9999	5.5261	-72.2351	22.0300	-138	113	-184 
0x50	786.797	-0.0693	-0.3062	1.0361	12.6953	29.4189	-79.8340	-22.8296	5.4218	-73.9600	22.0300	-140	106	-186 
0x50	786.817	-0.0796	-0.2998	1.0449	15.4419	26.3672	-76.5991	-22.6318	5.3174	-75.6134	22.0300	-140	98	-190 
0x50	786.837	-0.0513	-0.2637	1.0381	24.3530	20.5688	-71.0449	-22.2583	5.1581	-77.1240	22.0400	-144	93	-192 
0x50	786.857	-0.0400	-0.2466	1.0283	24.5361	16.7847	-67.8101	-21.7969	4.9548	-78.5303	22.0300	-147	86	-196 
0x50	786.877	-0.0464	-0.2490	1.0161	23.1934	12.0239	-63.2324	-21.3354	4.7076	-79.8322	22.0500	-147	79	-199 
0x50	786.897	-0.0513	-0.2427	1.0132	19.6533	10.4370	-61.8896	-20.9125	4.4385	-81.0846	22.0200	-151	73	-200 
0x50	786.918	-0.0503	-0.2344	0.9976	15.9912	8.1177	-58.8989	-20.5664	4.1693	-82.2766	22.0200	-153	66	-200 
0x50	786.978	-0.0522	-0.2178	1.0044	12.2070	7.9956	-56.9458	-20.2863	3.9001	-83.4357	22.0300	-154	62	-203 
0x50	786.980	-0.0537	-0.2012	1.0337	12.4512	5.7983	-53.2227	-20.0061	3.6420	-84.5068	22.0300	-153	58	-205 
0x50	786.980	-0.0620	-0.1567	1.0630	11.9019	3.2959	-49.7437	-19.6985	3.3728	-85.4846	22.0400	-156	55	-204 
0x50	786.996	-0.0796	-0.1382	1.0776	12.8784	0.3052	-44.8608	-19.3579	3.0981	-86.3196	22.0400	-156	48	-207 
0x50	787.017	-0.0688	-0.1533	1.0576	17.8833	-3.2959	-40.7104	-18.9404	2.8015	-87.0721	22.0500	-156	42	-208 
0x50	787.036	-0.0635	-0.1514	1.0527	19.2871	-4.0283	-39.9170	-18.4570	2.4774	-87.7972	22.0400	-157	36	-208 
0x50	787.056	-0.0688	-0.1426	1.0527	10.6201	-3.2349	-39.6118	-18.1055	2.1808	-88.5443	22.0300	-159	31	-205 
0x50	787.076	-0.0703	-0.1221	1.0688	10.8643	-4.4556	-38.0859	-17.7869	1.8842	-89.2474	22.0200	-164	29	-204 
0x50	787.098	-0.0576	-0.1509	1.1084	16.4795	-8.1177	-37.9028	-17.3859	1.5491	-89.9121	22.0300	-164	27	-206 
0x50	787.116	-0.0181	-0.2158	1.1641	22.2778	-9.0332	-40.9546	-16.9080	1.1426	-90.6702	22.0300	-165	23	-207 
0x50	787.168	0.0474	-0.1997	1.1289	24.6582	-8.9111	-42.6025	-16.3367	0.6866	-91.4777	22.0400	-167	19	-207 
0x50	787.170	0.0508	-0.3105	1.0957	15.7471	-8.4839	-44.0674	-15.9631	0.2417	-92.4060	22.0200	-167	14	-207 
0x50	787.176	0.0947	-0.3613	0.9956	8.6060	-10.2539	-38.0859	-15.8038	-0.2032	-93.3069	22.0500	-168	10	-206 
0x50	787.197	0.1606	-0.3311	0.8936	-4.8828	-4.3335	-45.6543	-15.8917	-0.6372	-94.3671	22.0500	-168	6	-206 
0x50	787.215	0.2876	-0.3389	0.9189	-29.4800	-4.7607	-44.3115	-16.4301	-1.1096	-95.5591	22.0600	-171	1	-205 
0x50	787.235	0.2861	-0.4312	1.0371	-37.1094	-6.5308	-38.5132	-17.2101	-1.6150	-96.6028	22.0300	-172	0	-203 
0x50	787.255	0.1538	-0.3843	1.1567	-42.3584	6.9580	-40.8325	-18.0560	-1.9116	-97.6080	22.0200	-175	0	-203 
0x50	787.275	0.0542	-0.3242	1.1509	-27.8931	14.0381	-36.3159	-18.6877	-1.9611	-98.5529	22.0200	-175	-1	-205 
0x50	787.295	0.0381	-0.2520	1.0991	-13.4888	15.4419	-21.6064	-18.9240	-1.8457	-99.2340	22.0000	-173	-2	-204 
0x50	787.318	0.0103	-0.2876	1.0098	-14.2822	16.1743	-13.7939	-19.1437	-1.6479	-99.7504	21.9900	-174	-2	-204 
0x50	787.359	0.0317	-0.2993	0.8970	-12.9395	18.7988	-12.0850	-19.3744	-1.3953	-100.2173	22.0000	-174	-4	-202 
0x50	787.361	0.0879	-0.1997	0.8823	-15.0146	17.2119	-10.1929	-19.6106	-1.1646	-100.6458	21.9700	-174	-3	-202 
0x50	787.374	0.1558	-0.1914	0.8633	-10.6812	8.2397	-3.7231	-19.7260	-1.0876	-100.8929	21.9900	-177	-2	-204 
0x50	787.393	0.1699	-0.2378	0.8730	-3.8452	1.9531	-0.9766	-19.7974	-1.1371	-101.0742	21.9900	-177	-3	-207 
0x50	787.414	0.1377	-0.2729	0.9141	0.4883	-1.9531	0.0000	-19.7699	-1.2579	-101.1951	21.9600	-177	-2	-204 
0x50	787.434	0.1372	-0.2627	0.9307	2.2583	-2.4414	0.3662	-19.7095	-1.3843	-101.2994	21.9500	-175	-1	-205 
0x50	787.454	0.1274	-0.2407	0.9468	5.2490	-5.2490	4.6997	-19.5667	-1.5271	-101.3049	21.9400	-174	-1	-206 
0x50	787.474	0.1401	-0.2539	0.9570	4.0283	-5.4321	5.6763	-19.4293	-1.6699	-101.2720	21.9600	-175	-3	-205 
0x50	787.494	0.1709	-0.2520	1.0068	2.3804	-2.8687	2.5635	-19.3250	-1.8073	-101.2720	21.9500	-175	0	-206 
0x50	787.514	0.1782	-0.2236	1.0273	2.1362	-0.7324	-1.7090	-19.2096	-1.9336	-101.3379	21.9600	-175	0	-204 
0x50	787.534	0.1631	-0.1846	1.0225	-0.3052	0.5493	-6.3477	-19.1217	-2.0544	-101.4917	21.9400	-176	-2	-202 
0x50	787.553	0.1406	-0.1685	1.0298	1.3428	-0.1221	-4.2114	-18.9899	-2.1588	-101.6071	21.9300	-176	-2	-201 
0x50	787.597	0.0864	-0.1772	1.0166	0.6714	-0.1831	-0.2441	-18.8635	-2.2247	-101.6510	21.9400	-177	-3	-201 
0x50	787.600	0.0859	-0.1592	1.0273	1.6479	1.8311	-0.1831	-18.7262	-2.2357	-101.6730	21.9500	-176	-5	-202 
0x50	787.613	0.1074	-0.1807	1.0234	4.0894	6.4697	-1.8311	-18.5669	-2.1918	-101.7554	21.9300	-175	-5	-202 
0x50	787.633	0.1133	-0.1650	1.0469	5.9204	7.2021	-2.0752	-18.3527	-2.1204	-101.8597	21.9100	-175	-8	-201 
0x50	787.653	0.0977	-0.1792	1.0610	7.1411	6.7139	1.1597	-18.1165	-2.0325	-101.9421	21.9200	-175	-8	-204 
0x50	787.673	0.0996	-0.1978	1.0615	3.2959	6.9580	1.7700	-17.9242	-1.9336	-101.9971	21.9200	-175	-8	-206 
0x50	787.693	0.1128	-0.1948	1.0771	-6.3477	10.0098	-0.4272	-17.8857	-1.8182	-102.0850	21.9100	-174	-7	-206 
0x50	787.713	0.0894	-0.1958	1.1133	-10.3149	11.1694	0.6104	-17.9681	-1.6534	-102.1838	21.9100	-174	-5	-206 
0x50	787.733	0.0381	-0.2256	1.2271	-9.3994	13.3667	5.4321	-18.0835	-1.4117	-102.2113	21.9000	-173	-3	-206 
0x50	787.784	0.0278	-0.3467	1.3086	-4.6387	17.9443	7.5073	-18.1549	-1.0657	-102.2278	21.9200	-174	-1	-207 
0x50	787.787	0.0825	-0.3691	1.3579	-1.4038	30.4565	0.0000	-18.1659	-0.5878	-102.3981	21.9000	-175	-2	-208 
0x50	787.792	0.1167	-0.3779	1.3105	-5.3101	32.8979	-7.5073	-18.1879	-0.0439	-102.7496	21.8800	-175	-1	-207 
0x50	787.812	0.1157	-0.3335	1.0283	-6.8970	22.1558	-12.9395	-18.3527	0.3351	-103.2550	21.8900	-174	-2	-208 
0x50	787.832	0.0742	-0.3662	0.9087	-12.2070	12.3901	-13.4277	-18.5724	0.5054	-103.7714	21.8800	-171	-5	-209 
0x50	787.852	-0.0273	-0.5566	0.9341	1.2207	-8.9111	6.1646	-18.8470	0.4889	-104.0680	21.8600	-168	-6	-209 
0x50	787.872	-0.0859	-0.5791	1.0205	12.5122	-18.6157	18.7378	-18.8196	0.3571	-103.9307	21.8800	-168	-4	-209 
0x50	787.892	0.0010	-0.5234	1.1099	6.1035	-13.4277	13.5498	-18.6823	0.1758	-103.6560	21.8700	-170	-2	-208 
0x50	787.911	0.0137	-0.4795	1.1118	-5.5542	-4.6387	0.5493	-18.7372	0.0549	-103.6340	21.8600	-169	-5	-206 
0x50	787.932	0.0864	-0.4248	1.0688	-21.7285	6.2866	-14.1602	-19.0997	0.0165	-103.9691	21.8500	-167	-6	-205 
0x50	787.976	0.1094	-0.3589	0.9624	-29.1138	6.4087	-17.9443	-19.6545	-0.0275	-104.4965	21.8500	-167	-5	-205 
