StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	655.749	0.1108	-0.3901	1.1113	-12.0239	19.2261	-11.4136	-16.9519	-2.1259	-12.6617	21.7000	-53	194	-154 
0x50	655.755	0.1021	-0.3364	1.0142	-2.8687	21.2402	-9.3994	-17.0782	-1.8347	-12.9913	21.7200	-54	194	-153 
0x50	655.774	0.1411	-0.2495	0.8940	-5.1880	16.7236	-6.0425	-17.1606	-1.5930	-13.2111	21.7000	-53	196	-153 
0x50	655.794	0.1523	-0.2383	0.8555	-4.8828	14.4043	-3.6621	-17.2321	-1.4227	-13.3209	21.7000	-54	195	-154 
0x50	655.814	0.1274	-0.2759	0.8462	1.4648	10.4370	-2.0142	-17.2375	-1.2964	-13.3923	21.7200	-55	196	-153 
0x50	655.834	0.1387	-0.2710	0.8589	8.2397	8.0566	0.8545	-17.1277	-1.2140	-13.3978	21.7200	-53	197	-153 
0x50	655.854	0.0996	-0.2339	0.8721	2.6245	6.9580	3.1128	-16.9739	-1.1536	-13.3429	21.7100	-52	196	-153 
0x50	655.874	0.1094	-0.2300	0.8750	-4.0894	9.7046	2.8687	-16.9849	-1.0382	-13.2990	21.7000	-50	196	-154 
0x50	655.894	0.1201	-0.2363	0.8931	-3.9673	2.8076	9.8267	-17.1222	-0.9503	-13.1561	21.7000	-50	196	-155 
0x50	655.935	0.1377	-0.2266	0.9307	2.0752	-0.9155	11.3525	-17.0837	-0.9613	-12.8979	21.6800	-51	195	-155 
0x50	655.939	0.1445	-0.2368	0.9648	6.2866	-2.5024	12.2681	-16.9409	-1.0217	-12.5903	21.6800	-53	195	-155 
0x50	655.954	0.1377	-0.2197	0.9707	3.5400	-1.7090	10.8032	-16.8036	-1.0767	-12.3267	21.6800	-54	194	-153 
0x50	655.973	0.1177	-0.1899	0.9756	-1.7700	-0.6714	10.6812	-16.7322	-1.1096	-12.0905	21.6800	-52	195	-152 
0x50	655.993	0.1216	-0.1670	0.9751	-5.0049	-0.7935	12.6343	-16.7377	-1.1206	-11.8268	21.6900	-50	195	-152 
0x50	656.013	0.1221	-0.1567	0.9907	-4.3945	1.0986	13.7329	-16.7487	-1.1096	-11.5302	21.6700	-49	197	-151 
0x50	656.034	0.1201	-0.1416	1.0176	-2.1973	2.3804	14.2822	-16.7102	-1.0547	-11.2390	21.6800	-46	198	-152 
0x50	656.053	0.1099	-0.1528	1.0283	1.5259	1.8311	17.1509	-16.6223	-0.9888	-10.9039	21.6600	-45	200	-154 
0x50	656.073	0.1196	-0.1709	1.0361	0.5493	4.2114	15.8691	-16.5125	-0.8954	-10.5688	21.6700	-45	200	-154 
0x50	656.093	0.1333	-0.1768	1.0566	1.9531	7.8735	13.3057	-16.4081	-0.7581	-10.2832	21.6600	-44	201	-153 
0x50	656.113	0.1440	-0.1772	1.0825	-1.1597	10.6812	9.3994	-16.3257	-0.5878	-10.0909	21.6600	-45	201	-154 
0x50	656.133	0.1348	-0.1475	1.1338	-3.5400	10.9253	8.6670	-16.2708	-0.4065	-9.9261	21.6800	-42	201	-154 
0x50	656.174	0.1060	-0.1045	1.1577	-6.1035	10.3760	9.1553	-16.2488	-0.2197	-9.7778	21.7000	-41	200	-153 
0x50	656.176	0.0571	-0.0894	1.1987	-8.8501	12.2681	11.7188	-16.2653	0.0055	-9.6350	21.6700	-42	200	-153 
0x50	656.192	0.0015	-0.2271	1.3599	-7.3853	13.8550	16.8457	-16.2982	0.3131	-9.4537	21.6600	-39	199	-152 
0x50	656.212	0.0439	-0.5117	1.2822	22.0337	21.7896	7.9956	-16.2872	0.7196	-9.3878	21.6800	-36	200	-150 
0x50	656.232	0.0469	-0.4980	1.1714	12.0850	29.3579	4.9438	-15.9576	1.2195	-9.4263	21.6700	-34	201	-150 
0x50	656.254	0.0825	-0.4092	1.0073	-20.9961	24.2310	-9.2163	-16.2323	1.6919	-9.6570	21.6900	-33	201	-150 
0x50	656.272	0.1133	-0.3677	0.9209	-27.3438	13.4888	-13.2446	-16.7157	1.9226	-9.9316	21.6700	-33	203	-151 
0x50	656.292	0.0781	-0.4287	1.0166	-39.9170	-3.2349	-3.0518	-17.5836	1.8677	-10.1184	21.6700	-33	204	-151 
0x50	656.311	-0.0522	-0.5435	1.0649	-20.6299	-13.4888	15.1978	-18.2648	1.7084	-9.9866	21.6900	-34	205	-149 
0x50	656.364	-0.1333	-0.5586	1.0244	-7.0801	-17.1509	28.1372	-18.5944	1.6150	-9.6130	21.6900	-33	206	-148 
0x50	656.366	-0.0513	-0.5244	1.0078	-13.7329	-0.7935	13.6108	-18.8855	1.6150	-9.3054	21.6600	-32	209	-148 
0x50	656.371	0.0034	-0.3862	1.0884	-11.2305	11.9629	-2.8076	-19.2096	1.8018	-9.4043	21.6800	-30	206	-148 
0x50	656.391	0.0503	-0.3296	1.0220	-10.4370	8.5449	-5.1880	-19.4403	1.9336	-9.5526	21.6900	-29	206	-148 
0x50	656.411	0.0718	-0.2954	0.9424	-2.8687	2.8687	-1.6479	-19.5117	1.9281	-9.5856	21.6900	-30	207	-146 
0x50	656.430	0.0122	-0.2822	0.8540	3.6011	-5.9204	6.9580	-19.4678	1.8457	-9.4702	21.7000	-27	207	-146 
0x50	656.450	0.0137	-0.2661	0.8535	0.4272	-9.2163	9.2163	-19.3964	1.7139	-9.2340	21.6800	-27	210	-143 
0x50	656.471	-0.0176	-0.2549	0.8369	-0.1221	-8.3008	4.1504	-19.3799	1.5656	-9.0582	21.6900	-26	210	-143 
0x50	656.491	-0.0195	-0.2534	0.8311	1.0376	-5.2490	-1.0986	-19.3250	1.4502	-9.0363	21.6900	-26	210	-144 
0x50	656.512	0.0005	-0.2534	0.8169	-0.8545	-9.1553	0.9766	-19.3524	1.2964	-9.0143	21.7100	-26	210	-144 
0x50	656.553	0.0186	-0.2451	0.8501	5.7983	-12.4512	3.7231	-19.2151	1.0822	-8.8770	21.7000	-27	211	-144 
0x50	656.555	0.0356	-0.2231	0.9009	15.0757	-14.0991	1.2817	-18.9514	0.8130	-8.7341	21.6900	-29	211	-141 
0x50	656.570	0.0400	-0.2144	0.9307	15.3198	-12.9395	-1.2207	-18.5724	0.5164	-8.6353	21.7000	-28	210	-140 
0x50	656.590	-0.0063	-0.2251	0.9414	16.4795	-14.3433	1.8311	-18.1824	0.2582	-8.5474	21.7100	-29	209	-141 
0x50	656.610	-0.0068	-0.2002	0.9648	14.7095	-13.8550	2.0142	-17.8143	0.0055	-8.4485	21.7300	-32	206	-143 
0x50	656.630	0.0020	-0.1831	0.9873	15.3809	-13.3667	1.7700	-17.4353	-0.2252	-8.3496	21.7100	-31	205	-144 
0x50	656.650	0.0098	-0.1885	1.0029	15.4419	-14.2822	0.1221	-17.0398	-0.4944	-8.2727	21.7100	-32	204	-146 
0x50	656.669	0.0151	-0.1699	1.0366	14.2212	-13.0615	-2.3804	-16.6608	-0.7635	-8.2397	21.7300	-34	203	-150 
0x50	656.689	0.0215	-0.1943	1.0576	13.7329	-11.5967	-5.9204	-16.3037	-1.0217	-8.2782	21.7200	-33	202	-152 
0x50	656.710	0.0293	-0.2275	1.1060	10.6201	-10.9253	-7.5073	-16.0016	-1.2799	-8.3826	21.7100	-35	203	-153 
0x50	656.729	0.0200	-0.2202	1.1167	7.0801	-12.5122	-4.5776	-15.7819	-1.5381	-8.4595	21.7200	-37	204	-153 
0x50	656.749	0.0142	-0.1797	1.1431	2.2583	-10.8032	-5.4932	-15.6390	-1.7688	-8.5309	21.7100	-37	204	-150 
0x50	656.821	0.0459	-0.1216	1.1357	7.3242	-12.0239	-7.2632	-15.4358	-2.0215	-8.6133	21.7000	-39	204	-150 
0x50	656.823	0.1387	-0.1929	1.2246	33.7524	-13.2446	-19.4092	-14.8700	-2.3950	-8.7726	21.7100	-39	203	-153 
0x50	656.823	0.2290	-0.3462	1.2412	34.9121	-5.4321	-43.8843	-14.1119	-2.8070	-9.3329	21.7200	-40	202	-155 
0x50	656.829	0.1694	-0.3521	1.2222	34.2407	4.5166	-48.1567	-13.2550	-3.1036	-10.1953	21.7000	-42	200	-154 
0x50	656.849	0.1470	-0.5645	1.1919	6.6528	14.3433	-52.9785	-12.9968	-3.1641	-11.2225	21.7100	-45	198	-158 
0x50	656.868	0.2407	-0.4619	1.0859	-3.1128	23.4985	-50.5981	-13.0353	-3.0817	-12.2498	21.7000	-48	194	-158 
0x50	656.888	0.2900	-0.4497	0.9971	-23.1323	22.0337	-40.2222	-13.3923	-2.9828	-13.0463	21.7000	-52	193	-161 
0x50	656.908	0.2700	-0.3677	1.0337	-51.7578	10.7422	-23.3765	-14.3207	-2.9498	-13.5846	21.7000	-55	193	-160 
0x50	656.958	0.1406	-0.3853	1.0659	-49.6826	6.1646	-12.1460	-15.3589	-2.9718	-13.8757	21.7000	-57	194	-159 
0x50	656.960	0.0415	-0.4697	1.0508	-29.5410	13.7939	-6.2256	-16.2543	-2.8180	-14.1724	21.7000	-57	194	-155 
0x50	656.968	0.0405	-0.3726	1.0654	-0.6714	23.4985	-8.6670	-16.5070	-2.4719	-14.5129	21.7100	-58	196	-151 
0x50	656.988	0.1001	-0.2554	0.9365	0.1221	28.0151	-9.6436	-16.4850	-2.0215	-14.8920	21.7100	-58	195	-150 
0x50	657.008	0.1509	-0.2144	0.8760	-3.6011	24.6582	-5.7983	-16.4960	-1.6425	-15.1337	21.7000	-60	197	-154 
0x50	657.028	0.1924	-0.2471	0.8555	-3.2959	17.2729	0.0610	-16.5234	-1.3898	-15.1886	21.7200	-59	197	-153 
0x50	657.047	0.1665	-0.2827	0.8501	-2.0752	11.4136	1.6479	-16.5729	-1.2415	-15.1447	21.7100	-57	195	-153 
0x50	657.067	0.1323	-0.2642	0.9038	5.9204	5.3711	10.3760	-16.5894	-1.1481	-14.9963	21.7200	-56	195	-154 
0x50	657.087	0.1040	-0.2178	0.9316	1.7700	4.6387	10.8032	-16.4740	-1.0602	-14.7821	21.7300	-56	193	-155 
0x50	657.106	0.0957	-0.2246	0.9170	-1.0376	4.7607	11.5967	-16.4520	-0.9558	-14.5789	21.7200	-56	192	-155 
0x50	657.128	0.1094	-0.2290	0.9023	5.4321	1.5259	13.3667	-16.3751	-0.8954	-14.3317	21.7200	-57	195	-156 
0x50	657.147	0.0962	-0.2021	0.9434	12.0850	-2.1362	17.2729	-16.1115	-0.8899	-14.0021	21.7100	-58	195	-156 
0x50	657.202	0.1021	-0.1978	0.9541	8.9111	-5.0049	19.8975	-15.8533	-0.9119	-13.6176	21.7000	-58	196	-157 
0x50	657.204	0.1372	-0.1831	0.9795	3.7231	-4.3335	20.0195	-15.7050	-0.9723	-13.1726	21.7300	-56	197	-157 
0x50	657.206	0.1436	-0.1577	0.9883	0.5493	-2.9907	20.0806	-15.5896	-1.0217	-12.7277	21.7200	-56	198	-156 
0x50	657.226	0.1479	-0.1401	0.9771	-4.0283	-1.3428	21.3013	-15.5621	-1.0382	-12.2717	21.7200	-55	197	-155 
0x50	657.246	0.1206	-0.1250	0.9990	0.0000	-1.4038	22.5830	-15.5127	-1.0217	-11.8048	21.7100	-52	196	-156 
0x50	657.266	0.0835	-0.1450	1.0454	0.5493	0.4272	23.9868	-15.4193	-0.9613	-11.3324	21.7200	-49	197	-154 
0x50	657.286	0.1064	-0.1885	1.0278	0.4883	4.0894	22.3389	-15.3369	-0.8459	-10.8820	21.7300	-46	196	-155 
0x50	657.306	0.1699	-0.2095	0.9785	7.5073	10.2539	11.9629	-15.2490	-0.6921	-10.5359	21.7300	-46	194	-155 
0x50	657.326	0.1821	-0.2202	1.0288	6.2256	13.3667	6.6528	-15.0732	-0.5219	-10.3601	21.7200	-44	193	-156 
0x50	657.347	0.1235	-0.0957	1.1470	-5.8594	12.2681	9.0942	-14.9689	-0.3131	-10.2228	21.7200	-42	194	-158 
0x50	657.391	0.0596	-0.0391	1.1597	-8.1177	8.6670	14.5264	-14.9854	-0.1044	-10.0305	21.7200	-42	194	-160 
0x50	657.393	0.0063	-0.0249	1.1665	1.4648	9.7656	19.9585	-14.8535	0.1483	-9.7339	21.7300	-40	197	-161 
0x50	657.405	-0.0703	-0.3564	1.3462	12.2070	15.9912	28.5034	-14.5953	0.5713	-9.3713	21.7200	-38	197	-160 
0x50	657.425	0.0000	-0.4429	1.2842	35.2173	16.9067	28.3813	-14.0460	1.0272	-8.9758	21.7300	-35	195	-160 
0x50	657.445	0.0293	-0.4419	1.1636	20.2637	26.8555	11.9629	-13.5516	1.5601	-8.8000	21.7300	-32	195	-160 
0x50	657.465	0.0137	-0.4946	1.0688	-1.0986	21.3013	9.2773	-13.5956	2.0380	-8.7891	21.7400	-31	194	-162 
0x50	657.485	0.0923	-0.4771	1.0835	-22.0337	3.1738	11.4746	-14.1119	2.1863	-8.6682	21.7400	-28	194	-162 
0x50	657.504	0.0439	-0.4751	1.1387	-19.5313	-7.8125	20.3857	-14.6063	2.1094	-8.2727	21.7400	-25	193	-163 
0x50	657.526	-0.0249	-0.4312	1.2202	-12.2681	-16.4185	26.5503	-14.9579	1.9446	-7.7563	21.7300	-23	193	-162 
0x50	657.581	0.0044	-0.3794	1.1543	-10.3149	-13.8550	21.6064	-15.1776	1.7578	-7.2565	21.7300	-21	193	-161 
0x50	657.583	-0.0083	-0.3145	1.0688	-10.0098	-7.3242	13.9160	-15.4248	1.6644	-6.9324	21.7300	-20	195	-160 
0x50	657.585	0.0410	-0.2759	0.9937	-5.2490	-11.5967	11.4746	-15.5731	1.4996	-6.6357	21.7300	-21	196	-157 
0x50	657.604	0.0850	-0.2163	0.8735	13.9160	-12.8174	5.7373	-15.3534	1.2085	-6.3611	21.7400	-19	195	-155 
0x50	657.624	0.0703	-0.2305	0.8662	15.3198	-14.2822	4.0894	-15.0128	0.9119	-6.1414	21.7500	-19	195	-157 
0x50	657.644	0.0571	-0.2124	0.7881	18.9209	-18.3105	2.8076	-14.6942	0.5219	-5.9436	21.7400	-20	195	-158 
0x50	657.664	0.0381	-0.2231	0.7993	20.3857	-19.0430	3.2349	-14.3097	0.1263	-5.7623	21.7400	-21	197	-161 
0x50	657.684	0.0337	-0.2104	0.8428	19.1040	-16.2354	4.5776	-13.8922	-0.2087	-5.6030	21.7400	-24	197	-162 
0x50	657.704	0.0386	-0.2017	0.8359	14.7095	-13.4277	4.0894	-13.5681	-0.4944	-5.4492	21.7500	-24	197	-162 
0x50	657.725	0.0234	-0.1709	0.8828	15.6860	-10.3149	1.1597	-13.2605	-0.7196	-5.3723	21.7500	-25	193	-163 
0x50	657.772	0.0112	-0.1763	0.9463	17.0288	-9.5825	0.8545	-12.8979	-0.9064	-5.3394	21.7500	-25	191	-164 
0x50	657.774	0.0049	-0.1753	0.9966	15.0757	-10.9863	5.1880	-12.5464	-1.0931	-5.2679	21.7500	-26	188	-168 
0x50	657.783	-0.0044	-0.1533	1.0107	10.8643	-9.5215	5.4321	-12.2607	-1.2524	-5.1636	21.7600	-25	188	-167 
0x50	657.803	0.0161	-0.1250	1.0215	7.0190	-4.2725	2.8687	-12.0630	-1.3403	-5.1141	21.7600	-25	187	-167 
0x50	657.823	0.0488	-0.0889	1.0317	7.3242	-3.9063	3.7231	-11.8488	-1.4117	-5.0427	21.7500	-25	187	-167 
0x50	657.843	0.0571	-0.0596	1.0410	12.0850	-8.0566	5.3711	-11.5302	-1.5381	-4.9274	21.7400	-28	186	-168 
0x50	657.863	0.0562	-0.0547	1.0396	11.9019	-10.3149	4.9438	-11.1951	-1.7249	-4.8010	21.7600	-29	188	-170 
0x50	657.882	0.0190	-0.0903	1.0186	9.3384	-9.7656	2.5635	-10.8984	-1.9171	-4.7241	21.7500	-28	188	-169 
0x50	657.903	0.0137	-0.1060	1.0132	4.3945	-7.2632	1.2207	-10.7172	-2.0599	-4.7076	21.7500	-29	188	-168 
0x50	657.922	0.0166	-0.0923	1.0610	0.3052	-2.4414	0.2441	-10.6403	-2.1368	-4.7186	21.7600	-29	188	-171 
0x50	657.942	0.0225	-0.0918	1.0835	-7.3853	-0.7935	4.2725	-10.6842	-2.1368	-4.7076	21.7400	-28	184	-172 
0x50	657.962	0.0762	-0.0215	1.1724	0.7935	-2.5024	2.8076	-10.6458	-2.1423	-4.6747	21.7600	-28	183	-172 
0x50	658.012	0.1777	-0.1006	1.2856	7.3853	-7.4463	-0.6104	-10.4590	-2.2961	-4.6143	21.7700	-31	183	-172 
0x50	658.014	0.2085	-0.2192	1.2280	25.5737	-5.3101	-24.1699	-10.0964	-2.5708	-4.7900	21.7600	-30	181	-173 
0x50	658.022	0.1675	-0.3535	1.2583	19.4092	5.4932	-34.7290	-9.6899	-2.6971	-5.3448	21.7700	-30	182	-174 
0x50	658.042	0.1523	-0.4043	1.1880	14.0991	13.1836	-42.8467	-9.3549	-2.7026	-6.1304	21.7500	-31	182	-175 
0x50	658.062	0.2212	-0.4512	1.0527	-11.2915	21.2402	-39.7339	-9.4702	-2.5708	-6.8884	21.7600	-33	180	-175 
0x50	658.082	0.2627	-0.4302	1.0435	-33.6304	25.6348	-31.1890	-10.0854	-2.3676	-7.4323	21.7600	-34	180	-177 
0x50	658.102	0.1938	-0.3872	1.1577	-45.2881	20.8130	-21.7896	-10.9918	-2.1259	-7.8827	21.7700	-37	178	-176 
0x50	658.121	0.0220	-0.3564	1.2153	-37.4756	16.4795	-11.7798	-11.8817	-1.8677	-8.2672	21.7600	-37	179	-175 
0x50	658.141	0.0420	-0.3276	1.1416	-23.0713	20.6299	-11.5356	-12.5409	-1.5546	-8.6462	21.7600	-38	180	-173 
0x50	658.161	0.0459	-0.2617	1.0259	-9.7046	26.4282	-11.4136	-12.8156	-1.1371	-9.0253	21.7600	-38	181	-173 
0x50	658.203	0.0698	-0.2212	0.9478	-9.9487	25.0854	-8.6060	-13.0078	-0.7031	-9.3604	21.7600	-38	185	-173 
0x50	658.206	0.1147	-0.1890	0.8833	-12.8174	19.0430	-1.4038	-13.2220	-0.3735	-9.5032	21.7600	-38	184	-171 
0x50	658.222	0.1089	-0.2056	0.9009	-16.5405	16.1133	2.5024	-13.4912	-0.1044	-9.5197	21.7500	-39	185	-171 
0x50	658.241	0.1128	-0.2197	0.8813	-9.9487	6.7139	11.1084	-13.7714	0.0439	-9.3658	21.7600	-39	189	-170 
0x50	658.261	0.1089	-0.1948	0.8853	-6.7139	6.6528	9.8267	-13.9252	0.1318	-9.1406	21.7600	-38	189	-169 
0x50	658.280	0.0571	-0.1787	0.8770	-10.9863	7.6294	12.6343	-14.0460	0.2802	-8.9594	21.7600	-36	189	-167 
0x50	658.300	0.0610	-0.1826	0.8647	-4.0283	4.3335	18.7378	-14.1724	0.4230	-8.6847	21.7500	-36	191	-165 
0x50	658.320	0.0493	-0.1665	0.8828	3.9673	-0.4883	26.5503	-14.1174	0.5219	-8.2397	21.7600	-34	188	-165 
0x50	658.339	0.0825	-0.1816	0.8867	2.1362	-2.9907	28.4424	-14.0076	0.5603	-7.6794	21.7700	-34	189	-166 
0x50	658.393	0.0972	-0.1943	0.9390	-2.8687	-7.2632	32.5317	-13.9746	0.5219	-7.0313	21.7600	-35	191	-167 
0x50	658.395	0.1226	-0.1855	0.9980	-5.6763	-8.3008	35.4004	-14.0186	0.4504	-6.3007	21.7700	-33	191	-167 
0x50	658.400	0.1406	-0.1650	1.0522	-6.3477	-5.0659	31.8604	-14.0845	0.4010	-5.5756	21.7600	-30	191	-163 
0x50	658.420	0.1348	-0.1479	1.0649	-7.0190	0.7935	24.5972	-14.1614	0.4285	-5.0043	21.7600	-26	190	-163 
0x50	658.440	0.0972	-0.1123	1.0649	-1.5869	1.0986	25.0854	-14.1284	0.4944	-4.4989	21.7700	-25	187	-163 
0x50	658.460	0.0684	-0.1245	1.0674	3.1128	2.3804	26.6113	-14.0021	0.6042	-3.9825	21.7700	-24	192	-162 
0x50	658.480	0.0796	-0.1548	1.0449	7.3242	6.1035	24.6582	-13.7933	0.7635	-3.5046	21.7700	-22	190	-161 
0x50	658.499	0.1201	-0.1494	1.0361	9.6436	12.3291	16.6626	-13.5461	0.9888	-3.1421	21.7800	-20	190	-164 
0x50	658.519	0.1255	-0.1421	1.0391	10.0098	12.0239	13.3057	-13.2605	1.1920	-2.8619	21.7800	-18	190	-164 
0x50	658.540	0.1113	-0.1021	1.0713	7.6294	12.0850	8.1177	-12.9803	1.3788	-2.6862	21.7900	-16	190	-165 
0x50	658.582	0.0684	-0.0498	1.0854	4.4556	11.2915	7.4463	-12.7496	1.5710	-2.5598	21.7900	-13	191	-164 
0x50	658.584	-0.0190	-0.0879	1.2192	-0.8545	7.8735	13.4277	-12.6178	1.7688	-2.3895	21.7900	-11	190	-164 
0x50	658.599	-0.0430	-0.2266	1.2666	1.0986	8.0566	15.6860	-12.5793	1.9885	-2.1588	21.7800	-7	190	-165 
0x50	658.619	-0.0518	-0.3516	1.2686	18.3716	10.8032	21.1792	-12.2388	2.2632	-1.8677	21.7700	-4	190	-165 
0x50	658.639	-0.0244	-0.3999	1.2383	11.5356	11.9019	21.1182	-12.0300	2.5653	-1.5381	21.8000	-5	191	-166 
0x50	658.658	-0.0474	-0.4546	1.1191	-0.4883	7.0190	22.5220	-12.0026	2.8345	-1.1481	21.7900	-2	190	-168 
0x50	658.678	-0.0640	-0.4150	0.9883	-18.0664	0.9766	17.3340	-12.3926	2.9718	-0.8734	21.7900	0	190	-169 
0x50	658.698	-0.0249	-0.3755	1.0635	-36.7432	-8.1177	24.9023	-13.0408	2.9553	-0.4285	21.8000	1	189	-168 
0x50	658.718	-0.0669	-0.4009	1.1426	-33.6304	-13.6108	31.7993	-13.7933	2.8619	0.1483	21.7900	2	187	-168 
0x50	658.738	-0.0493	-0.4102	1.1567	-14.5264	-13.3057	31.6772	-14.2053	2.7411	0.8350	21.7900	4	189	-164 
0x50	658.758	-0.0439	-0.4258	1.1499	-11.5967	-7.0190	23.3154	-14.5020	2.6862	1.3568	21.8000	4	190	-163 
0x50	658.778	-0.0059	-0.3325	1.0688	-10.6812	-8.6670	14.6484	-14.8315	2.5928	1.7139	21.8000	5	190	-160 
0x50	658.820	0.0444	-0.2603	0.9702	0.4272	-10.6201	10.0708	-14.8920	2.4170	2.0270	21.8100	7	192	-160 
0x50	658.822	0.0459	-0.2788	0.8770	-20.7520	-8.4229	11.7798	-15.1117	2.2467	2.3071	21.8200	9	192	-160 
0x50	658.837	0.0220	-0.2983	0.8267	-9.7046	-14.3433	18.2495	-15.4358	2.0435	2.7301	21.8000	9	194	-161 
0x50	658.857	-0.0205	-0.2603	0.8887	2.1362	-15.0757	16.8457	-15.4248	1.8292	3.1586	21.8100	9	196	-159 
0x50	658.877	-0.0190	-0.2583	0.8916	-4.3335	-10.4370	10.2539	-15.4578	1.6589	3.4497	21.8000	10	196	-156 
0x50	658.897	-0.0117	-0.2329	0.8784	-7.0190	-7.3853	5.3711	-15.6006	1.5216	3.6145	21.7900	9	196	-158 
0x50	658.917	-0.0210	-0.2241	0.8647	-3.9673	-7.7515	5.3101	-15.6830	1.4008	3.7299	21.8000	8	195	-157 
0x50	658.937	0.0039	-0.2227	0.8486	3.3569	-10.4980	7.9956	-15.6610	1.2415	3.9056	21.8200	8	194	-158 
0x50	658.957	0.0146	-0.2183	0.8481	6.2256	-9.6436	5.9204	-15.5402	1.0602	4.0869	21.8200	8	196	-160 
0x50	659.009	0.0400	-0.1807	0.8633	9.0942	-8.0566	1.4038	-15.3479	0.8789	4.2078	21.8100	7	197	-161 
0x50	659.011	0.0542	-0.1680	0.9043	6.1646	-8.1787	-0.7324	-15.1447	0.6757	4.2792	21.8100	9	197	-161 
0x50	659.016	0.0449	-0.1685	0.9888	7.1411	-7.7515	-5.9814	-14.9524	0.4669	4.2847	21.8200	11	196	-161 
0x50	659.036	0.0337	-0.1797	1.0371	5.9204	-9.3384	-7.3242	-14.7656	0.2307	4.2188	21.8100	11	196	-161 
0x50	659.056	0.0449	-0.1699	1.0723	7.6294	-7.4463	-12.5122	-14.5953	0.0000	4.0979	21.8100	9	196	-162 
0x50	659.076	0.0698	-0.1631	1.0645	11.3525	-4.5776	-18.2495	-14.3207	-0.2252	3.8397	21.8200	8	195	-161 
0x50	659.096	0.0679	-0.1465	1.0669	17.0898	-2.9907	-27.3438	-13.9581	-0.4559	3.4497	21.8100	7	194	-162 
0x50	659.116	0.0586	-0.1943	1.0352	3.9063	0.3052	-29.7852	-13.6945	-0.6427	2.9114	21.8200	5	193	-163 
0x50	659.136	0.0264	-0.1792	1.0601	-7.8735	0.9766	-28.1372	-13.7439	-0.8020	2.4005	21.8000	3	192	-164 
0x50	659.159	0.0137	-0.1689	1.0718	-10.4370	2.5024	-27.3438	-13.8757	-0.8954	1.8457	21.8100	0	192	-163 
0x50	659.201	0.0415	-0.0981	1.0947	-8.4839	5.9204	-29.6631	-13.9856	-0.9558	1.2634	21.8200	-1	190	-161 
0x50	659.201	0.0991	-0.1216	1.1802	-1.8311	8.6670	-33.2031	-13.9581	-0.9888	0.6427	21.8300	-3	189	-165 
0x50	659.215	0.1504	-0.2485	1.2422	9.0942	9.2773	-43.1519	-13.8043	-1.0657	-0.0659	21.8200	-6	190	-164 
0x50	659.235	0.0996	-0.3530	1.2769	3.6621	12.8174	-45.4712	-13.6285	-1.1151	-0.9119	21.8200	-8	191	-164 
0x50	659.255	0.0698	-0.5010	1.1802	-10.3149	24.2920	-45.2881	-13.8263	-0.9833	-1.8732	21.8200	-11	192	-165 
0x50	659.275	0.1328	-0.4756	1.0391	-12.0239	31.6162	-45.1660	-14.1449	-0.7141	-2.8125	21.8000	-14	194	-165 
0x50	659.295	0.2124	-0.3828	0.9893	-40.7104	39.4287	-46.8140	-14.7327	-0.3461	-3.7299	21.8200	-16	194	-163 
0x50	659.315	0.2798	-0.4077	1.0098	-62.5610	32.2876	-38.7573	-15.8258	-0.0549	-4.5209	21.8100	-16	195	-161 
0x50	659.335	0.0488	-0.5010	1.2041	-51.8799	26.0010	-24.7803	-17.0728	0.2197	-5.1581	21.8300	-18	196	-159 
0x50	659.385	0.0386	-0.5488	1.1362	-27.5269	27.9541	-15.6250	-17.9626	0.5768	-5.7074	21.8300	-20	197	-157 
0x50	659.389	0.0029	-0.4072	1.1362	-9.9487	46.5698	-18.0664	-18.2648	1.1755	-6.2677	21.8200	-24	200	-153 
0x50	659.394	-0.0078	-0.2837	1.0605	-11.7798	51.0254	-17.1509	-18.4790	1.9830	-6.9543	21.8200	-25	202	-148 
0x50	659.414	0.0684	-0.2266	0.8862	-13.8550	42.9688	-15.1367	-18.7482	2.7356	-7.5531	21.8100	-25	203	-148 
0x50	659.434	0.1045	-0.2305	0.8467	9.7656	35.9497	-12.5122	-18.7976	3.2904	-7.9980	21.8200	-25	205	-149 
0x50	659.454	0.0620	-0.2827	0.8081	23.1323	25.3296	-9.8877	-18.3582	3.6530	-8.2947	21.8000	-24	201	-148 
0x50	659.474	0.0781	-0.2451	0.8911	20.3247	26.2451	-7.5073	-17.9242	4.0045	-8.5748	21.8200	-21	203	-149 
0x50	659.494	0.0273	-0.2246	0.9224	0.9155	20.2637	-5.1270	-17.7649	4.2957	-8.7561	21.8100	-21	202	-148 
0x50	659.514	0.0366	-0.2373	0.9419	0.5493	12.5732	5.6152	-17.7704	4.5209	-8.7671	21.8200	-22	203	-149 
0x50	659.535	0.0615	-0.2725	0.9292	5.0049	12.0239	5.9814	-17.6495	4.6912	-8.6517	21.8100	-22	201	-151 
0x50	659.553	0.0669	-0.2461	0.9434	5.6152	16.3574	-4.2725	-17.5122	4.8669	-8.6902	21.8100	-21	203	-151 
