StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	431.580	0.1211	-0.1934	1.0322	-6.8970	5.1270	6.4697	-10.5359	-2.5433	-3.5760	21.2400	-33	182	-178 
0x50	431.600	0.1201	-0.2100	1.0337	-8.7891	7.2021	3.7842	-10.7117	-2.4445	-3.5101	21.2300	-33	181	-177 
0x50	431.620	0.1299	-0.1895	1.0386	-10.5591	9.7656	-0.5493	-10.8984	-2.3181	-3.5211	21.2400	-32	180	-176 
0x50	431.640	0.1348	-0.1689	1.0508	-9.6436	10.1318	-1.0376	-11.0742	-2.1863	-3.5651	21.2300	-32	184	-175 
0x50	431.659	0.1118	-0.1685	1.0532	-11.5967	10.9253	-2.9907	-11.2555	-2.0380	-3.6420	21.2500	-31	184	-175 
0x50	431.680	0.1040	-0.1738	1.0474	-13.4888	11.2915	-4.2725	-11.4917	-1.8787	-3.7683	21.2400	-30	183	-174 
0x50	431.728	0.1011	-0.1943	1.0278	-15.8081	12.4512	-5.9204	-11.7664	-1.7139	-3.9111	21.2600	-27	183	-176 
0x50	431.730	0.0947	-0.1919	1.0273	-16.7236	13.4888	-7.2632	-12.0740	-1.5271	-4.0814	21.2500	-24	185	-175 
0x50	431.739	0.0850	-0.1841	1.0396	-17.8223	14.5264	-8.1787	-12.3926	-1.3239	-4.2682	21.2500	-24	185	-175 
0x50	431.759	0.0811	-0.1870	1.0464	-20.1416	14.8315	-8.4839	-12.7441	-1.1096	-4.4824	21.2500	-26	187	-173 
0x50	431.779	0.0762	-0.2007	1.0391	-20.3247	14.4043	-7.6294	-13.1232	-0.9009	-4.7076	21.2400	-28	187	-172 
0x50	431.799	0.0557	-0.2114	1.0420	-19.4702	13.6719	-6.8359	-13.4912	-0.6921	-4.9274	21.2500	-30	189	-170 
0x50	431.819	0.0479	-0.2100	1.0537	-17.4561	12.3291	-4.1504	-13.8263	-0.4944	-5.1141	21.2600	-28	192	-166 
0x50	431.839	0.0522	-0.2109	1.0537	-17.7002	11.2915	-2.3193	-14.1449	-0.3076	-5.2460	21.2700	-28	192	-165 
0x50	431.859	0.0635	-0.2212	1.0430	-16.6016	9.0942	0.3052	-14.4525	-0.1593	-5.3119	21.2800	-26	191	-166 
0x50	431.879	0.0562	-0.2349	1.0298	-13.6108	7.2632	2.0752	-14.7272	-0.0385	-5.3174	21.2700	-22	192	-164 
0x50	431.918	0.0483	-0.2471	1.0210	-10.7422	6.7139	3.0518	-14.9304	0.0714	-5.2899	21.2500	-22	194	-162 
0x50	431.920	0.0459	-0.2358	1.0303	-12.8174	6.5918	3.5400	-15.1501	0.1813	-5.2515	21.2500	-21	195	-161 
0x50	431.939	0.0288	-0.2363	1.0264	-14.5874	7.2632	3.4180	-15.4083	0.3076	-5.2130	21.2500	-21	195	-161 
0x50	431.959	0.0137	-0.2393	1.0474	-15.8691	7.3853	2.9297	-15.6830	0.4504	-5.2130	21.2900	-23	196	-158 
0x50	431.978	-0.0020	-0.2573	1.0483	-12.8784	6.7749	2.3193	-15.9467	0.5878	-5.2350	21.2600	-22	198	-156 
0x50	431.998	0.0005	-0.2646	1.0332	-9.5825	6.8970	1.0376	-16.1389	0.7196	-5.2734	21.2700	-21	199	-155 
0x50	432.018	0.0122	-0.2500	1.0225	-7.7515	6.5308	0.0610	-16.2598	0.8295	-5.3339	21.2700	-20	199	-155 
0x50	432.038	0.0024	-0.2480	1.0273	-8.9722	5.3711	1.2207	-16.3971	0.9338	-5.3668	21.2700	-20	199	-155 
0x50	432.059	-0.0146	-0.2485	1.0283	-9.8877	4.6997	0.4272	-16.5729	1.0217	-5.4053	21.2700	-20	201	-155 
0x50	432.107	-0.0322	-0.2378	1.0366	-6.1035	4.6387	0.6714	-16.6827	1.1151	-5.4602	21.2900	-21	203	-154 
0x50	432.109	-0.0410	-0.2412	1.0347	-4.4556	4.5166	1.1597	-16.7212	1.2195	-5.5261	21.2700	-21	203	-153 
0x50	432.117	-0.0313	-0.2437	1.0259	-5.7373	4.3335	0.7324	-16.7871	1.3129	-5.5756	21.2600	-18	203	-153 
0x50	432.137	-0.0093	-0.2563	1.0190	-5.5542	3.3569	1.5869	-16.8585	1.3898	-5.6085	21.2700	-20	201	-153 
0x50	432.158	-0.0020	-0.2549	1.0239	-4.4556	3.7842	0.2441	-16.9189	1.4502	-5.6360	21.2600	-20	200	-152 
0x50	432.177	0.0005	-0.2480	1.0244	-4.8218	2.1973	1.9531	-16.9684	1.4996	-5.6580	21.2900	-21	203	-153 
0x50	432.197	0.0054	-0.2544	1.0303	-3.9673	1.5259	3.4790	-17.0178	1.5271	-5.6305	21.2700	-21	201	-153 
0x50	432.217	0.0332	-0.2437	1.0356	-3.2959	0.8545	4.0283	-17.0343	1.5326	-5.5591	21.2800	-18	201	-152 
0x50	432.236	0.0483	-0.2637	1.0229	-4.5166	1.2817	2.5635	-17.0782	1.5271	-5.4712	21.2700	-16	202	-149 
0x50	432.257	0.0728	-0.2563	1.0142	-5.7373	3.1738	-0.9155	-17.1552	1.5161	-5.4272	21.2600	-16	203	-149 
0x50	432.306	0.0977	-0.2402	0.9966	-6.8970	4.5166	-3.2959	-17.2375	1.5051	-5.4272	21.2700	-16	203	-150 
0x50	432.310	0.1416	-0.2295	0.9941	-9.5215	5.3101	-5.2490	-17.3639	1.4832	-5.4382	21.2700	-15	203	-151 
0x50	432.316	0.1743	-0.2466	1.0317	-9.5825	4.6387	-5.4932	-17.5012	1.4282	-5.4492	21.2700	-16	203	-149 
0x50	432.336	0.1509	-0.2739	1.0996	-10.9253	2.4414	-4.3945	-17.6550	1.3513	-5.4437	21.2800	-17	204	-148 
0x50	432.356	0.1011	-0.2622	1.1279	-8.3008	2.0752	-2.7466	-17.7979	1.2799	-5.4382	21.3000	-17	207	-147 
0x50	432.377	0.0581	-0.2183	1.1206	-10.4980	2.9907	1.4038	-17.8967	1.2744	-5.4218	21.2900	-18	206	-145 
0x50	432.396	0.0591	-0.2095	1.0898	-11.0474	4.5166	3.1128	-18.0286	1.3074	-5.3613	21.2700	-18	207	-145 
0x50	432.416	0.0820	-0.2051	1.0635	-7.8125	6.4697	3.9673	-18.1549	1.3953	-5.2899	21.2700	-18	204	-144 
0x50	432.436	0.1006	-0.2021	1.0513	-3.4790	5.3101	4.8828	-18.1604	1.4612	-5.1910	21.2700	-20	204	-143 
0x50	432.455	0.1221	-0.2041	1.0190	-0.0610	3.6621	4.1504	-18.1055	1.4832	-5.0592	21.2800	-19	206	-141 
0x50	432.475	0.1143	-0.1982	1.0171	-0.6104	3.1128	2.4414	-18.0176	1.4722	-4.9438	21.2800	-18	208	-140 
0x50	432.494	0.0996	-0.2100	0.9893	-6.1646	3.6011	-4.3945	-18.0121	1.4447	-4.9274	21.2900	-18	209	-140 
0x50	432.543	0.0801	-0.2261	0.9858	-7.8125	4.2725	-6.7139	-18.0835	1.4117	-5.0043	21.3000	-17	207	-139 
0x50	432.546	0.0742	-0.2349	0.9961	-10.1318	5.8594	-8.1177	-18.2153	1.4008	-5.1416	21.2900	-16	207	-137 
0x50	432.555	0.0879	-0.2202	0.9985	-14.9536	7.5073	-10.4370	-18.4131	1.4117	-5.3064	21.2900	-16	211	-140 
0x50	432.575	0.0967	-0.1895	1.0342	-13.3667	8.3008	-12.3291	-18.6108	1.4117	-5.5042	21.2700	-17	214	-141 
0x50	432.595	0.0806	-0.2080	1.0161	-11.5967	6.1035	-11.1084	-18.8031	1.3898	-5.7019	21.3000	-18	211	-142 
0x50	432.615	0.0776	-0.2075	1.0181	-8.7280	5.4932	-10.9253	-18.9075	1.3623	-5.8832	21.3000	-16	209	-140 
0x50	432.634	0.0894	-0.2231	1.0229	-7.8735	5.0049	-10.5591	-18.9844	1.3239	-6.0590	21.2900	-20	211	-140 
0x50	432.655	0.1133	-0.2124	1.0264	-7.2632	4.2725	-10.0098	-19.0503	1.2634	-6.2183	21.2900	-23	210	-138 
0x50	432.674	0.1128	-0.1865	1.0547	-5.3101	1.7090	-7.5073	-19.0668	1.1700	-6.3281	21.2800	-22	211	-136 
0x50	432.694	0.0996	-0.1938	1.0483	-2.9297	0.5493	-5.9814	-19.0338	1.0712	-6.3885	21.2900	-23	213	-139 
0x50	432.735	0.0933	-0.1855	1.0308	0.4272	-0.2441	-2.6855	-18.9404	0.9833	-6.4105	21.2700	-23	212	-138 
0x50	432.735	0.1040	-0.2026	1.0029	-1.7700	-0.7935	0.1221	-18.8580	0.8899	-6.3611	21.2600	-24	210	-137 
0x50	432.754	0.1221	-0.2075	0.9917	-2.1362	-1.2817	2.0752	-18.8086	0.8020	-6.2677	21.2600	-23	209	-136 
0x50	432.774	0.1182	-0.1953	1.0156	-3.7231	-1.0986	2.8687	-18.7701	0.7086	-6.1414	21.2700	-22	208	-137 
0x50	432.794	0.1196	-0.1787	1.0503	-7.4463	0.1221	3.9063	-18.8031	0.6482	-6.0040	21.2500	-23	210	-135 
0x50	432.813	0.1108	-0.1807	1.0649	-7.6904	-0.1831	6.4697	-18.8361	0.6097	-5.8392	21.2500	-22	209	-135 
0x50	432.833	0.0879	-0.1714	1.0723	-3.5400	-2.5024	12.2681	-18.7976	0.5768	-5.5865	21.2500	-21	210	-134 
0x50	432.853	0.0928	-0.1680	1.0527	-0.1221	-3.0518	16.0522	-18.7042	0.5548	-5.2460	21.2400	-21	211	-133 
0x50	432.873	0.1177	-0.1567	1.0430	3.7231	-1.6479	17.3950	-18.5284	0.5493	-4.8505	21.2600	-20	214	-132 
0x50	432.923	0.1387	-0.1543	1.0493	2.0752	1.7090	14.3433	-18.3472	0.5713	-4.4989	21.2400	-19	214	-133 
0x50	432.925	0.1465	-0.1494	1.0864	0.0000	2.4414	14.0381	-18.2098	0.6097	-4.1748	21.2500	-20	216	-133 
0x50	432.933	0.1030	-0.1807	1.1680	-0.9766	2.6245	14.5264	-18.0945	0.6702	-3.8727	21.2500	-18	214	-134 
0x50	432.953	0.0879	-0.3096	1.2476	6.0425	3.3569	13.4888	-18.0066	0.7690	-3.6035	21.2300	-17	215	-134 
0x50	432.973	0.1362	-0.3140	1.2139	11.2915	5.4932	8.1787	-17.7649	0.8459	-3.3838	21.2300	-16	215	-133 
0x50	432.993	0.1353	-0.3545	1.1880	1.5869	7.3853	-4.6997	-17.6770	0.8954	-3.3728	21.2300	-14	216	-133 
0x50	433.013	0.1104	-0.3901	1.1250	-2.2583	6.8970	-9.5825	-17.6935	0.9009	-3.5046	21.2300	-14	216	-134 
0x50	433.032	0.0835	-0.3325	1.0405	-12.9395	4.0283	-9.2773	-17.8802	0.8679	-3.6804	21.2300	-16	213	-136 
0x50	433.052	0.0488	-0.3657	0.9990	-17.0898	1.2817	-5.4932	-18.2153	0.8185	-3.8013	21.2300	-16	215	-135 
0x50	433.072	-0.0107	-0.5703	0.9741	-1.6479	-3.7842	-5.6763	-18.5120	0.7361	-3.9276	21.2300	-17	216	-135 
0x50	433.111	-0.0322	-0.6143	0.9653	5.1270	-3.4180	-6.1646	-18.6053	0.6427	-4.0979	21.2300	-17	218	-135 
0x50	433.114	-0.0591	-0.5376	0.9961	-3.7231	7.5684	-14.2822	-18.7372	0.6482	-4.4055	21.2100	-17	215	-134 
0x50	433.132	-0.0405	-0.5117	1.0190	-13.2446	10.0708	-15.2588	-19.0393	0.7581	-4.8340	21.2200	-17	216	-134 
0x50	433.152	0.0059	-0.4834	1.0400	-12.6343	3.9063	-10.1929	-19.3744	0.8185	-5.1581	21.2100	-18	216	-134 
0x50	433.172	0.0283	-0.4741	1.0356	-8.4839	-1.0986	-8.3618	-19.6436	0.7471	-5.3503	21.2100	-22	215	-135 
0x50	433.191	0.0371	-0.3999	1.0117	1.1597	-3.2349	-8.5449	-19.7314	0.6152	-5.5042	21.2100	-22	216	-133 
0x50	433.211	0.0400	-0.3779	0.9614	3.1738	-1.5869	-10.0098	-19.7095	0.4724	-5.6635	21.2200	-23	214	-132 
0x50	433.231	0.0303	-0.3115	0.9297	6.1646	0.8545	-12.0239	-19.6051	0.3735	-5.8887	21.2000	-24	214	-133 
0x50	433.251	0.0225	-0.2813	0.8711	-1.0986	-2.5024	-10.7422	-19.5557	0.2527	-6.1029	21.2000	-26	213	-134 
0x50	433.271	0.0288	-0.2803	0.8701	-2.9907	0.5493	-10.8032	-19.5941	0.1483	-6.3007	21.2100	-25	213	-132 
0x50	433.291	0.0181	-0.3057	0.8359	-0.2441	-1.2207	-7.6294	-19.6271	0.0604	-6.4819	21.2000	-27	213	-133 
0x50	433.311	0.0117	-0.3179	0.8667	1.4038	0.7324	-6.2256	-19.6326	0.0000	-6.6193	21.2100	-28	214	-133 
0x50	433.348	0.0176	-0.3184	0.8706	1.8921	3.6011	-9.7656	-19.5996	-0.0220	-6.8115	21.2000	-29	215	-134 
0x50	433.352	0.0269	-0.3301	0.8867	-2.6855	5.8594	-13.3667	-19.6216	-0.0220	-7.1082	21.2200	-29	215	-134 
0x50	433.371	0.0317	-0.3174	0.8965	-0.7324	4.6387	-13.0615	-19.6710	-0.0385	-7.3938	21.2000	-28	214	-134 
0x50	433.390	0.0371	-0.3013	0.9395	2.2583	3.2349	-11.9629	-19.6271	-0.0769	-7.6630	21.1900	-31	213	-134 
0x50	433.410	0.0254	-0.2778	0.9824	2.6245	3.1738	-11.3525	-19.5557	-0.1154	-7.9102	21.2000	-30	213	-135 
0x50	433.430	0.0249	-0.2485	1.0127	7.3242	-1.1597	-7.2632	-19.3964	-0.1758	-8.1024	21.2000	-32	215	-134 
0x50	433.450	0.0112	-0.2324	1.0029	8.9111	-4.3335	-5.3711	-19.1602	-0.2747	-8.2123	21.1900	-31	215	-135 
0x50	433.471	0.0112	-0.2334	0.9883	12.8784	-7.8125	-4.6997	-18.8635	-0.4395	-8.2672	21.2100	-32	216	-135 
0x50	433.490	0.0171	-0.2207	1.0044	13.5498	-10.0098	-4.3945	-18.5284	-0.6372	-8.3112	21.2000	-32	215	-136 
0x50	433.537	0.0313	-0.2222	1.0293	15.1367	-11.5356	-6.2866	-18.1714	-0.8899	-8.3551	21.2000	-35	213	-136 
0x50	433.539	0.0386	-0.2207	1.0420	16.6016	-11.0474	-8.4839	-17.7759	-1.1646	-8.4320	21.2000	-35	210	-137 
0x50	433.550	0.0229	-0.2285	1.0483	14.2212	-10.1929	-10.6201	-17.4023	-1.4337	-8.5748	21.2100	-38	210	-136 
0x50	433.569	0.0186	-0.2378	1.0366	10.6201	-10.4370	-9.9487	-17.0947	-1.6919	-8.7506	21.2000	-42	212	-137 
0x50	433.589	0.0234	-0.2280	1.0317	6.4087	-9.5825	-9.6436	-16.8915	-1.9281	-8.9264	21.2200	-44	210	-140 
0x50	433.609	0.0259	-0.2437	1.0938	3.2959	-6.3477	-10.3149	-16.7487	-2.1259	-9.1077	21.2200	-43	208	-141 
0x50	433.629	0.0469	-0.3481	1.2324	5.1880	-4.6387	-12.6343	-16.6388	-2.2852	-9.3549	21.2000	-45	208	-140 
0x50	433.649	0.1152	-0.4014	1.2134	12.6953	0.4272	-15.4419	-16.4301	-2.4335	-9.6295	21.2100	-46	206	-141 
0x50	433.669	0.1069	-0.3813	1.1470	1.0986	9.3994	-20.2026	-16.3312	-2.4390	-10.0525	21.2100	-48	206	-142 
0x50	433.691	0.1680	-0.4468	1.0479	-22.7051	13.3667	-14.2212	-16.7102	-2.3456	-10.4315	21.2200	-46	207	-143 
0x50	433.729	0.1904	-0.4526	1.0298	-19.9585	14.2822	-11.0474	-17.1716	-2.2302	-10.6732	21.2100	-48	209	-144 
0x50	433.729	0.2466	-0.4863	0.9766	-13.2446	16.3574	-15.7471	-17.5946	-2.1478	-10.9039	21.2200	-50	208	-144 
0x50	433.748	0.2559	-0.4736	1.0020	-10.9253	18.3105	-20.1416	-17.8693	-2.0544	-11.2555	21.2300	-47	210	-143 
0x50	433.769	0.2197	-0.4634	1.0684	-10.6812	18.7378	-21.1792	-18.1329	-1.9556	-11.6785	21.2100	-51	210	-143 
0x50	433.788	0.2036	-0.4702	1.0918	-16.6016	16.7847	-17.1509	-18.4680	-1.8402	-12.0685	21.2100	-53	209	-140 
0x50	433.808	0.1714	-0.4800	1.0371	-10.6812	14.8926	-10.8643	-18.8196	-1.7303	-12.3431	21.2100	-53	210	-138 
0x50	433.828	0.1548	-0.4004	1.0410	-5.0659	16.8457	-9.8877	-18.9679	-1.5601	-12.6068	21.2100	-52	210	-139 
0x50	433.848	0.1323	-0.3564	0.9272	9.2163	18.5547	-8.1787	-18.9294	-1.3623	-12.8430	21.2200	-52	210	-139 
0x50	433.868	0.1230	-0.3394	0.8892	14.5264	19.5923	-8.0566	-18.6932	-1.1261	-13.0792	21.2200	-52	209	-140 
0x50	433.888	0.0923	-0.2876	0.8838	14.5264	18.9819	-3.8452	-18.3801	-0.8569	-13.2880	21.2200	-51	210	-141 
0x50	433.907	0.0913	-0.2930	0.8569	9.3994	17.5781	0.9766	-18.1549	-0.5768	-13.3868	21.2200	-52	215	-141 
0x50	433.927	0.0762	-0.2617	0.8560	2.4414	13.4277	3.0518	-18.0670	-0.3296	-13.4308	21.2300	-53	214	-142 
0x50	433.965	0.0908	-0.2227	0.8726	5.1880	10.5591	6.4087	-17.9572	-0.1428	-13.3813	21.2300	-53	213	-141 
0x50	433.967	0.0586	-0.2236	0.8701	11.0474	7.5684	13.9160	-17.7155	0.0275	-13.1891	21.2400	-50	210	-142 
0x50	433.987	0.0474	-0.2188	0.8110	2.7466	4.2725	20.0195	-17.5562	0.1978	-12.8815	21.2300	-50	209	-144 
0x50	434.007	0.0605	-0.2896	0.8125	-4.2114	3.1738	20.5688	-17.5726	0.3406	-12.4915	21.2300	-48	208	-144 
0x50	434.026	0.1494	-0.3535	0.9824	-18.1274	2.3804	15.7471	-17.8528	0.4120	-12.1344	21.2400	-47	207	-145 
0x50	434.047	0.1953	-0.2632	1.1465	-17.3950	2.5024	10.6201	-18.1714	0.4340	-11.8652	21.2400	-47	204	-145 
0x50	434.067	0.1978	-0.1841	1.0815	-2.5024	-0.8545	12.3291	-18.2593	0.3900	-11.5521	21.2600	-45	205	-145 
0x50	434.089	0.0605	-0.2217	1.0049	9.5215	-1.3428	18.9209	-17.9901	0.3845	-11.1951	21.2600	-44	207	-143 
0x50	434.106	0.0283	-0.2773	0.9766	7.2021	0.3662	25.7568	-17.7869	0.4944	-10.7666	21.2500	-43	206	-141 
0x50	434.156	0.0405	-0.2432	1.0093	14.0381	2.1362	25.8179	-17.5452	0.6537	-10.2942	21.2600	-43	204	-141 
0x50	434.158	0.0767	-0.1675	1.0430	10.6201	3.7231	22.0947	-17.2156	0.8020	-9.8657	21.2600	-40	205	-143 
0x50	434.166	0.0830	-0.1465	1.0493	9.8267	2.8687	20.7520	-16.8915	0.9338	-9.4592	21.2400	-38	206	-144 
0x50	434.186	0.1006	-0.1831	1.0186	10.8032	-0.1221	21.1182	-16.5894	0.9998	-9.0198	21.2600	-36	207	-145 
0x50	434.206	0.1538	-0.1890	1.0288	16.5405	1.7700	15.0757	-16.2268	1.0052	-8.6188	21.2600	-37	207	-145 
0x50	434.226	0.1260	-0.1948	1.0493	18.4937	5.6152	10.6201	-15.7928	1.0547	-8.3496	21.2600	-35	205	-148 
0x50	434.246	0.1211	-0.1943	1.0391	7.5073	10.9863	3.2349	-15.4852	1.1591	-8.2233	21.2500	-34	204	-149 
0x50	434.266	0.1162	-0.1753	1.0586	1.7700	14.4043	0.1221	-15.3369	1.3293	-8.2233	21.2600	-33	203	-146 
0x50	434.288	0.0220	-0.1260	1.1045	-4.8828	18.1885	2.0142	-15.3094	1.5985	-8.2837	21.2600	-32	204	-146 
0x50	434.305	-0.0342	-0.1167	1.1792	-5.9204	19.5313	7.1411	-15.3094	1.9775	-8.3057	21.2500	-30	201	-150 
0x50	434.342	-0.0591	-0.3071	1.3169	-7.1411	22.8882	8.9111	-15.3918	2.4390	-8.2782	21.2500	-27	203	-152 
0x50	434.347	-0.0210	-0.3799	1.3164	4.5166	27.7100	6.2866	-15.3918	2.9553	-8.3002	21.2400	-26	204	-154 
0x50	434.364	0.0479	-0.4136	1.3315	-5.9814	36.8042	-7.3853	-15.4138	3.5376	-8.4979	21.2400	-25	206	-155 
0x50	434.384	0.0508	-0.4248	1.1729	-19.8975	37.2314	-11.9629	-15.7324	4.1309	-8.8715	21.2700	-25	206	-152 
0x50	434.405	0.0859	-0.3521	0.9365	-36.0718	29.6021	-6.2866	-16.3531	4.6143	-9.1901	21.2500	-26	207	-150 
0x50	434.425	0.0156	-0.4043	0.8931	-41.0767	18.7378	4.6997	-17.2266	4.9823	-9.3109	21.2300	-25	208	-150 
0x50	434.445	-0.1240	-0.5000	0.9321	-28.3813	2.5024	18.3716	-17.9901	5.2185	-9.2230	21.2600	-22	209	-148 
0x50	434.465	-0.2036	-0.5596	0.9556	-21.1792	-3.2349	26.9165	-18.5614	5.4108	-8.9923	21.2600	-20	209	-147 
0x50	434.484	-0.1680	-0.5537	1.0132	-29.7241	3.5400	22.2168	-19.1327	5.6305	-8.7122	21.2600	-19	212	-145 
0x50	434.533	-0.1074	-0.5195	1.0498	-27.8931	10.7422	14.8315	-19.8029	5.9161	-8.5529	21.2400	-17	215	-143 
0x50	434.535	-0.0005	-0.4595	1.0098	-8.8501	7.8125	9.4604	-20.1764	6.1304	-8.4210	21.2500	-15	215	-141 
0x50	434.544	0.0386	-0.3989	0.9702	3.9063	1.5259	8.1787	-20.2478	6.1908	-8.2343	21.2600	-14	214	-140 
0x50	434.564	-0.0093	-0.3501	0.8799	8.7891	-1.5259	3.2349	-20.0830	6.1249	-8.0750	21.2600	-12	213	-138 
0x50	434.584	-0.0815	-0.3560	0.8242	1.7090	-4.1504	5.8594	-19.9951	6.0645	-7.9761	21.2700	-10	217	-138 
0x50	434.604	-0.1011	-0.3174	0.8486	1.2207	-3.6621	6.2256	-19.9841	6.0370	-7.8827	21.2800	-9	217	-139 
0x50	434.623	-0.0908	-0.3149	0.8438	11.6577	-3.4180	5.5542	-19.8029	6.0150	-7.7783	21.2700	-7	217	-141 
0x50	434.643	-0.0576	-0.3062	0.8379	13.3057	-4.0283	3.4180	-19.5392	5.9436	-7.6740	21.2800	-6	217	-140 
0x50	434.663	-0.0498	-0.2529	0.8228	14.4653	-5.0659	0.9766	-19.2151	5.8228	-7.5806	21.2700	-7	215	-139 
0x50	434.683	-0.0669	-0.2261	0.8252	9.1553	-4.6387	-1.1597	-18.9569	5.7074	-7.5531	21.2800	-8	215	-139 
0x50	434.703	-0.0698	-0.2534	0.9023	-2.3193	-5.4321	-1.2817	-18.9075	5.5920	-7.5586	21.2700	-9	215	-142 
0x50	434.724	-0.1064	-0.2793	0.9619	-0.7935	-8.0566	1.5869	-18.9020	5.4602	-7.5256	21.2700	-10	214	-143 
0x50	434.773	-0.1235	-0.2490	1.0151	5.4932	-9.7656	4.3335	-18.7701	5.3229	-7.4432	21.2800	-11	213	-145 
0x50	434.776	-0.0913	-0.2217	0.9912	8.4839	-9.5825	3.4790	-18.5339	5.1636	-7.3279	21.2900	-11	214	-144 
0x50	434.782	-0.0249	-0.1934	0.9653	14.0381	-10.9253	-1.2817	-18.1989	4.9493	-7.2400	21.2800	-11	216	-144 
0x50	434.803	-0.0010	-0.1782	0.9946	14.5264	-15.7471	-2.3804	-17.8088	4.6143	-7.1521	21.2800	-11	214	-145 
0x50	434.822	-0.0376	-0.2061	1.0112	14.8315	-20.9351	-3.2349	-17.4188	4.1858	-7.0642	21.2800	-11	214	-144 
0x50	434.842	-0.0586	-0.1943	1.0249	10.0098	-20.9351	-2.6855	-17.1057	3.7573	-6.9873	21.2900	-13	212	-145 
0x50	434.862	-0.0518	-0.1914	1.0322	9.0942	-19.7144	-2.7466	-16.8585	3.3508	-6.9269	21.3000	-17	213	-146 
0x50	434.882	-0.0439	-0.1973	1.0454	11.3525	-16.7236	-6.9580	-16.5729	2.9718	-6.9379	21.2800	-18	213	-149 
0x50	434.904	-0.0454	-0.2319	1.0313	8.3008	-12.2681	-8.7280	-16.3147	2.6587	-7.0532	21.2900	-17	211	-149 
0x50	434.921	-0.0630	-0.2305	1.0566	-0.3662	-9.3384	-6.7139	-16.2158	2.4225	-7.1631	21.2900	-19	211	-148 
0x50	434.964	-0.0542	-0.2959	1.1812	-9.7046	-3.6621	-7.6904	-16.3092	2.2906	-7.3004	21.3000	-20	207	-149 
