StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1099.416	0.0747	0.1436	1.0586	-0.2441	0.8545	-0.3052	8.2452	-2.2083	5.7129	18.5300	29	280	-125 
0x50	1099.416	0.0752	0.1450	1.0605	-0.2441	0.9766	-0.1831	8.2397	-2.2083	5.7184	18.5200	29	280	-125 
0x50	1099.416	0.0703	0.1440	1.0605	-0.5493	1.2817	0.0000	8.2288	-2.2083	5.7239	18.5100	29	279	-126 
0x50	1099.431	0.0693	0.1440	1.0615	-0.6714	1.4038	0.0610	8.2233	-2.2028	5.7349	18.5000	29	277	-126 
0x50	1099.447	0.0659	0.1436	1.0625	-0.5493	1.3428	0.1221	8.2123	-2.1973	5.7404	18.5000	29	277	-127 
0x50	1099.447	0.0649	0.1436	1.0615	-0.3662	1.1597	0.0610	8.2068	-2.1918	5.7513	18.5000	28	277	-128 
0x50	1099.463	0.0654	0.1426	1.0625	0.1221	0.9766	-0.1221	8.2013	-2.1918	5.7568	18.5100	29	278	-127 
0x50	1099.478	0.0664	0.1426	1.0630	0.5493	0.8545	-0.2441	8.2013	-2.1863	5.7623	18.5000	29	278	-127 
0x50	1099.478	0.0659	0.1426	1.0630	0.9766	0.8545	-0.3052	8.2068	-2.1863	5.7623	18.5100	29	279	-127 
0x50	1099.494	0.0654	0.1411	1.0664	1.4038	0.9155	-0.3662	8.2178	-2.1863	5.7678	18.5100	29	279	-129 
0x50	1099.494	0.0669	0.1406	1.0688	2.6855	1.0376	-0.6714	8.2343	-2.1863	5.7678	18.5200	28	279	-130 
0x50	1099.509	0.0698	0.1416	1.0674	3.4180	1.3428	-0.8545	8.2617	-2.1808	5.7678	18.5100	27	280	-130 
0x50	1099.587	0.0698	0.1426	1.0640	4.0283	1.5869	-0.8545	8.2947	-2.1753	5.7623	18.5100	27	279	-130 
0x50	1099.587	0.0703	0.1455	1.0581	4.2114	1.9531	-0.8545	8.3331	-2.1643	5.7623	18.5100	28	278	-129 
0x50	1099.603	0.0659	0.1484	1.0518	3.4180	2.0752	-0.7935	8.3716	-2.1478	5.7623	18.5200	29	277	-131 
0x50	1099.603	0.0654	0.1479	1.0537	3.0518	1.9531	-0.8545	8.3990	-2.1368	5.7623	18.5200	29	277	-131 
0x50	1099.603	0.0654	0.1494	1.0552	3.0518	1.8921	-0.9155	8.4265	-2.1259	5.7623	18.5200	29	276	-131 
0x50	1099.603	0.0645	0.1484	1.0586	3.0518	1.8921	-1.0376	8.4540	-2.1149	5.7623	18.5300	29	277	-131 
0x50	1099.603	0.0640	0.1460	1.0630	3.3569	1.5869	-1.2207	8.4869	-2.1039	5.7623	18.5200	30	277	-131 
0x50	1099.603	0.0640	0.1455	1.0610	3.9063	1.5259	-1.3428	8.5199	-2.0929	5.7568	18.5200	30	277	-133 
0x50	1099.603	0.0674	0.1465	1.0596	4.5776	1.3428	-1.4038	8.5583	-2.0874	5.7513	18.5100	31	277	-133 
0x50	1099.603	0.0684	0.1479	1.0610	5.4321	1.3428	-1.3428	8.6078	-2.0819	5.7513	18.5100	32	277	-134 
0x50	1099.619	0.0679	0.1489	1.0601	6.1646	1.3428	-1.4038	8.6682	-2.0764	5.7458	18.5200	30	277	-133 
0x50	1099.634	0.0679	0.1514	1.0601	7.0190	1.2207	-1.3428	8.7341	-2.0709	5.7404	18.5100	29	277	-131 
0x50	1099.634	0.0654	0.1528	1.0610	7.4463	1.2207	-1.3428	8.8000	-2.0654	5.7349	18.5100	29	277	-130 
0x50	1099.650	0.0659	0.1553	1.0591	7.4463	1.2207	-1.5259	8.8715	-2.0599	5.7294	18.5100	29	277	-131 
0x50	1099.666	0.0654	0.1567	1.0537	6.8970	1.2207	-1.5259	8.9374	-2.0544	5.7239	18.5200	29	277	-132 
0x50	1099.666	0.0635	0.1621	1.0479	4.6997	1.0986	-1.4648	8.9923	-2.0490	5.7129	18.5300	29	275	-132 
0x50	1099.681	0.0654	0.1587	1.0508	3.3569	0.8545	-1.4648	9.0308	-2.0435	5.7074	18.5200	29	274	-132 
0x50	1099.697	0.0649	0.1553	1.0571	2.8687	0.3052	-1.4038	9.0582	-2.0490	5.7019	18.5100	29	273	-132 
0x50	1099.697	0.0654	0.1563	1.0566	2.9907	0.3662	-1.4648	9.0802	-2.0490	5.6964	18.5100	29	275	-132 
0x50	1099.713	0.0703	0.1567	1.0566	3.0518	0.2441	-1.4648	9.1132	-2.0544	5.6854	18.5200	29	276	-132 
0x50	1099.713	0.0654	0.1587	1.0596	3.4790	0.0000	-1.3428	9.1406	-2.0599	5.6799	18.5100	29	276	-130 
0x50	1099.728	0.0640	0.1592	1.0596	3.7231	-0.0610	-1.4038	9.1736	-2.0709	5.6689	18.5200	29	277	-130 
0x50	1099.744	0.0679	0.1587	1.0610	4.0283	0.0000	-1.5259	9.2120	-2.0764	5.6635	18.5300	29	278	-129 
0x50	1099.744	0.0669	0.1606	1.0605	5.7373	-0.4883	-1.5259	9.2615	-2.0874	5.6525	18.5100	30	277	-128 
0x50	1099.759	0.0674	0.1641	1.0566	5.6763	-0.3052	-1.5869	9.3164	-2.0984	5.6415	18.5200	30	276	-128 
0x50	1099.837	0.0693	0.1641	1.0522	5.7373	-0.4272	-1.5869	9.3713	-2.1094	5.6360	18.5100	30	275	-127 
0x50	1099.837	0.0659	0.1650	1.0562	6.1646	-1.0986	-1.3428	9.4318	-2.1259	5.6250	18.5100	30	274	-127 
0x50	1099.853	0.0732	0.1636	1.0518	5.9814	-1.2207	-1.4038	9.4867	-2.1423	5.6195	18.5200	29	273	-128 
0x50	1099.853	0.0713	0.1660	1.0537	6.2256	-1.4648	-1.2817	9.5416	-2.1643	5.6085	18.5300	29	274	-128 
0x50	1099.853	0.0776	0.1670	1.0527	6.0425	-1.1597	-1.4038	9.6021	-2.1863	5.6030	18.5100	29	274	-128 
0x50	1099.853	0.0752	0.1680	1.0547	5.9814	-0.7935	-1.3428	9.6570	-2.2028	5.5975	18.5200	29	275	-128 
0x50	1099.853	0.0664	0.1724	1.0464	6.1035	-0.1831	-1.2817	9.7174	-2.2137	5.5920	18.5200	30	273	-128 
0x50	1099.853	0.0703	0.1782	1.0361	5.3101	0.0610	-1.2817	9.7723	-2.2192	5.5865	18.5200	30	273	-128 
0x50	1099.853	0.0732	0.1753	1.0386	4.0283	0.0000	-1.0986	9.8218	-2.2302	5.5811	18.5100	30	274	-128 
0x50	1099.853	0.0664	0.1699	1.0532	3.7842	-0.3052	-0.9766	9.8547	-2.2357	5.5811	18.5100	30	274	-129 
0x50	1099.869	0.0713	0.1709	1.0566	4.5776	-0.5493	-1.1597	9.8932	-2.2522	5.5756	18.5100	30	274	-129 
0x50	1099.884	0.0771	0.1709	1.0576	5.0659	-0.4883	-1.1597	9.9371	-2.2632	5.5701	18.5100	30	274	-129 
0x50	1099.884	0.0791	0.1724	1.0591	5.6763	-0.7324	-0.9766	9.9866	-2.2797	5.5701	18.5200	30	274	-129 
0x50	1099.900	0.0840	0.1743	1.0552	5.9204	-0.1221	-0.9155	10.0415	-2.2906	5.5701	18.5100	30	273	-129 
0x50	1099.916	0.0718	0.1763	1.0601	6.4697	0.0000	-0.4272	10.1019	-2.3016	5.5701	18.5200	29	272	-131 
0x50	1099.916	0.0747	0.1777	1.0586	6.0425	0.0610	-0.4272	10.1624	-2.3071	5.5756	18.5100	28	272	-132 
0x50	1099.931	0.0786	0.1792	1.0532	4.9438	0.3052	-0.3052	10.2118	-2.3181	5.5756	18.5100	27	272	-132 
0x50	1099.931	0.0850	0.1812	1.0371	3.9673	0.6104	-0.1831	10.2502	-2.3236	5.5811	18.5200	27	273	-132 
0x50	1099.947	0.0815	0.1846	1.0386	1.7090	0.6714	0.6714	10.2722	-2.3346	5.5920	18.5500	27	273	-133 
0x50	1100.009	0.0742	0.1812	1.0527	0.6714	0.7324	1.1597	10.2832	-2.3401	5.6085	18.5400	27	272	-135 
0x50	1100.009	0.0713	0.1802	1.0562	0.3662	0.4883	1.2817	10.2832	-2.3456	5.6250	18.5200	28	271	-136 
0x50	1100.025	0.0679	0.1797	1.0615	0.6104	0.1831	1.2207	10.2832	-2.3511	5.6470	18.5300	29	271	-135 
0x50	1100.025	0.0786	0.1768	1.0635	1.9531	0.0610	1.0986	10.2942	-2.3621	5.6635	18.5300	28	271	-135 
0x50	1100.025	0.0747	0.1768	1.0649	2.9297	0.1221	1.2207	10.3162	-2.3730	5.6799	18.5300	28	271	-134 
0x50	1100.025	0.0679	0.1812	1.0615	3.8452	0.4883	1.1597	10.3436	-2.3840	5.6964	18.5100	28	271	-134 
0x50	1100.025	0.0630	0.1812	1.0571	4.4556	0.6714	0.8545	10.3821	-2.3840	5.7129	18.5200	28	271	-134 
0x50	1100.025	0.0645	0.1860	1.0474	4.3945	1.1597	0.1221	10.4260	-2.3785	5.7239	18.5200	28	270	-135 
0x50	1100.041	0.0688	0.1890	1.0425	3.4790	1.3428	-0.0610	10.4645	-2.3730	5.7294	18.5300	29	270	-135 
0x50	1100.041	0.0679	0.1890	1.0425	2.2583	1.2817	0.0000	10.4919	-2.3676	5.7404	18.5400	29	270	-135 
0x50	1100.056	0.0645	0.1904	1.0439	0.7324	1.0376	0.1221	10.4974	-2.3676	5.7458	18.5400	27	271	-135 
0x50	1100.072	0.0615	0.1841	1.0576	-2.4414	-0.2441	0.3662	10.4755	-2.3730	5.7513	18.5400	27	268	-137 
0x50	1100.072	0.0552	0.1812	1.0649	-2.8687	-0.6714	0.1831	10.4480	-2.3840	5.7568	18.5400	27	268	-137 
0x50	1100.088	0.0586	0.1792	1.0664	-2.1973	-1.2817	-0.1221	10.4150	-2.3950	5.7623	18.5300	27	268	-137 
0x50	1100.103	0.0620	0.1826	1.0625	-1.0986	-1.6479	-0.4272	10.3986	-2.4170	5.7568	18.5400	27	269	-137 
0x50	1100.103	0.0620	0.1802	1.0615	-0.0610	-1.8311	-0.7324	10.3986	-2.4390	5.7513	18.5200	27	270	-138 
0x50	1100.119	0.0640	0.1782	1.0635	1.4038	-1.9531	-1.3428	10.4041	-2.4609	5.7404	18.5300	27	270	-138 
0x50	1100.197	0.0664	0.1802	1.0620	2.5635	-2.1362	-1.5869	10.4150	-2.4829	5.7239	18.5300	27	270	-137 
0x50	1100.197	0.0693	0.1797	1.0615	3.3569	-2.1362	-1.7700	10.4480	-2.5104	5.7074	18.5300	28	270	-136 
0x50	1100.212	0.0728	0.1812	1.0610	4.0894	-2.0142	-1.8311	10.4865	-2.5323	5.6909	18.5200	29	272	-136 
0x50	1100.212	0.0776	0.1865	1.0454	4.5776	-1.0986	-1.8921	10.5249	-2.5543	5.6799	18.5200	29	272	-135 
0x50	1100.212	0.0820	0.1860	1.0469	4.1504	-0.7324	-1.6479	10.5688	-2.5708	5.6635	18.5100	28	272	-134 
0x50	1100.212	0.0723	0.1860	1.0483	4.0894	-0.6104	-1.4038	10.6073	-2.5818	5.6580	18.5100	29	271	-134 
0x50	1100.212	0.0718	0.1880	1.0508	4.0283	-0.7324	-1.2817	10.6458	-2.5928	5.6525	18.5300	30	270	-134 
0x50	1100.212	0.0693	0.1860	1.0542	3.1738	-1.4038	-1.4648	10.6732	-2.6093	5.6415	18.5300	30	269	-134 
0x50	1100.212	0.0752	0.1880	1.0513	3.4790	-1.7700	-1.6479	10.7062	-2.6312	5.6305	18.5300	30	269	-135 
0x50	1100.212	0.0767	0.1880	1.0513	3.7842	-1.8311	-1.7700	10.7391	-2.6532	5.6195	18.5200	31	269	-136 
0x50	1100.228	0.0806	0.1865	1.0562	4.3945	-1.5259	-1.8311	10.7831	-2.6752	5.6140	18.5300	32	268	-136 
0x50	1100.244	0.0820	0.1958	1.0444	5.1880	-1.0986	-1.9531	10.8325	-2.6917	5.6030	18.5300	32	268	-135 
0x50	1100.244	0.0776	0.1953	1.0474	3.9063	-0.9155	-1.8311	10.8765	-2.7081	5.5920	18.5300	30	268	-133 
0x50	1100.259	0.0742	0.1938	1.0493	2.8076	-0.9766	-1.5869	10.9039	-2.7246	5.5865	18.5200	30	269	-132 
0x50	1100.259	0.0776	0.1909	1.0532	2.0142	-1.1597	-1.5259	10.9204	-2.7411	5.5756	18.5300	29	269	-131 
0x50	1100.275	0.0791	0.1885	1.0552	1.7700	-1.1597	-1.5259	10.9369	-2.7576	5.5646	18.5300	29	270	-132 
0x50	1100.291	0.0752	0.1904	1.0557	1.5869	-1.2817	-1.5259	10.9479	-2.7740	5.5591	18.5400	29	271	-132 
0x50	1100.291	0.0825	0.1890	1.0562	1.0376	-1.3428	-1.7700	10.9534	-2.7960	5.5481	18.5400	30	272	-131 
0x50	1100.306	0.0806	0.1870	1.0562	0.7324	-1.3428	-1.8921	10.9589	-2.8125	5.5316	18.5300	30	272	-130 
0x50	1100.322	0.0845	0.1948	1.0454	0.3052	-1.8921	-2.1362	10.9644	-2.8345	5.5206	18.5400	30	272	-130 
0x50	1100.322	0.0889	0.1943	1.0454	-0.6104	-1.8921	-2.2583	10.9589	-2.8619	5.5042	18.5300	31	271	-130 
0x50	1100.337	0.0908	0.1948	1.0405	-0.9766	-1.8921	-2.1362	10.9534	-2.8839	5.4932	18.5300	31	270	-129 
0x50	1100.353	0.0884	0.1973	1.0410	-1.2207	-2.2583	-1.7090	10.9369	-2.9169	5.4822	18.5400	30	270	-127 
0x50	1100.353	0.0933	0.1978	1.0361	-2.5024	-2.6855	-1.0986	10.9149	-2.9498	5.4767	18.5300	31	270	-126 
0x50	1100.369	0.0967	0.1997	1.0322	-3.1738	-2.8076	-0.6104	10.8875	-2.9883	5.4712	18.5200	31	269	-125 
0x50	1100.369	0.0967	0.1987	1.0376	-4.4556	-2.8076	0.0000	10.8490	-3.0267	5.4767	18.5200	31	268	-125 
0x50	1100.447	0.0972	0.1938	1.0376	-5.9204	-2.6855	0.4883	10.7886	-3.0707	5.4877	18.5100	31	268	-124 
0x50	1100.463	0.0869	0.1899	1.0439	-8.4229	-2.5024	1.1597	10.7117	-3.1091	5.5042	18.5200	31	269	-124 
0x50	1100.463	0.0820	0.1855	1.0522	-8.7280	-2.9297	1.4648	10.6238	-3.1421	5.5206	18.5300	31	269	-125 
0x50	1100.463	0.0835	0.1831	1.0571	-8.3008	-3.4180	1.5259	10.5304	-3.1860	5.5426	18.5300	31	270	-126 
0x50	1100.463	0.0840	0.1831	1.0518	-8.4839	-3.5400	1.4648	10.4425	-3.2300	5.5591	18.5300	31	271	-126 
0x50	1100.463	0.1001	0.1841	1.0386	-8.8501	-3.3569	1.4648	10.3546	-3.2794	5.5811	18.5300	32	272	-124 
0x50	1100.463	0.0913	0.1895	1.0342	-9.9487	-2.9907	1.7090	10.2557	-3.3234	5.6030	18.5300	32	272	-123 
0x50	1100.463	0.0918	0.1909	1.0327	-12.3291	-3.1738	1.9531	10.1459	-3.3673	5.6250	18.5300	32	273	-123 
0x50	1100.463	0.0874	0.1895	1.0332	-15.3198	-3.7842	2.2583	9.9976	-3.4167	5.6525	18.5300	31	274	-121 
0x50	1100.478	0.0928	0.1777	1.0439	-21.4233	-6.0425	3.2349	9.7943	-3.4827	5.6799	18.5200	31	274	-120 
0x50	1100.478	0.0928	0.1689	1.0474	-22.8271	-7.0190	3.6621	9.5691	-3.5651	5.7129	18.5200	30	274	-119 
0x50	1100.494	0.0913	0.1616	1.0562	-22.7051	-7.5684	3.9063	9.3384	-3.6475	5.7458	18.5200	29	274	-119 
0x50	1100.509	0.0923	0.1592	1.0581	-21.7896	-7.6904	3.6621	9.1187	-3.7408	5.7788	18.5100	29	274	-118 
0x50	1100.509	0.0923	0.1538	1.0566	-18.4937	-6.4087	2.6245	8.9154	-3.8177	5.8008	18.5100	28	277	-116 
0x50	1100.525	0.0957	0.1582	1.0498	-17.7002	-5.7373	1.8921	8.7341	-3.8892	5.8228	18.5200	28	279	-114 
0x50	1100.556	0.0952	0.1606	1.0479	-18.9819	-5.9204	1.7090	8.5474	-3.9551	5.8337	18.5300	28	280	-113 
0x50	1100.556	0.0947	0.1616	1.0439	-20.8740	-6.5308	1.7090	8.3441	-4.0320	5.8447	18.5300	27	281	-114 
0x50	1100.572	0.0928	0.1577	1.0322	-23.3154	-7.1411	1.8311	8.1134	-4.1089	5.8557	18.5300	27	283	-115 
0x50	1100.572	0.1040	0.1489	1.0317	-25.0244	-7.3242	1.3428	7.8662	-4.1913	5.8667	18.5300	28	282	-116 
0x50	1100.572	0.0972	0.1543	1.0181	-24.5361	-6.6528	1.2207	7.6190	-4.2682	5.8722	18.5200	28	283	-116 
0x50	1100.587	0.1030	0.1528	1.0171	-24.7803	-5.7373	1.4038	7.3773	-4.3396	5.8832	18.5100	28	283	-116 
0x50	1100.587	0.1060	0.1431	1.0269	-24.8413	-4.3945	1.8311	7.1356	-4.3945	5.8997	18.5100	27	283	-117 
0x50	1100.634	0.1143	0.1289	1.0366	-23.6816	-1.3428	2.0142	6.8939	-4.4275	5.9271	18.5200	27	283	-118 
0x50	1100.650	0.1162	0.1235	1.0425	-21.7285	0.4883	1.9531	6.6687	-4.4440	5.9491	18.5200	27	282	-118 
0x50	1100.650	0.1099	0.1172	1.0444	-20.0806	1.8921	1.6479	6.4655	-4.4385	5.9766	18.5100	28	283	-116 
0x50	1100.650	0.1040	0.1157	1.0586	-17.3340	2.7466	0.8545	6.2897	-4.4165	5.9930	18.5000	28	284	-115 
0x50	1100.650	0.1099	0.1079	1.0688	-12.0850	2.9297	-0.6714	6.1523	-4.3945	5.9985	18.5000	29	284	-113 
0x50	1100.650	0.1035	0.1094	1.0786	-8.9722	4.1504	-1.5259	6.0480	-4.3671	5.9985	18.5100	28	286	-113 
0x50	1100.666	0.1040	0.1079	1.0913	-6.7749	5.9204	-2.3193	5.9821	-4.3121	5.9875	18.5100	28	288	-114 
0x50	1100.681	0.1240	0.0923	1.0962	-5.1880	8.4229	-3.2959	5.9216	-4.2352	5.9711	18.5100	29	289	-111 
0x50	1100.681	0.1182	0.1060	1.0952	4.5166	17.3950	-6.1035	5.9436	-4.0924	5.9381	18.5400	29	290	-110 
0x50	1100.697	0.1133	0.1147	1.0894	3.2959	19.6533	-6.6528	5.9875	-3.9166	5.8997	18.5300	28	291	-109 
0x50	1100.697	0.1064	0.1206	1.0894	-0.1221	21.0571	-6.8359	5.9875	-3.7079	5.8612	18.5100	29	292	-108 
0x50	1100.713	0.0933	0.1147	1.1108	-4.8218	21.1792	-6.5308	5.9436	-3.4991	5.8228	18.5000	30	294	-107 
0x50	1100.728	0.0938	0.1318	1.0854	-14.2212	21.4844	-5.3711	5.8337	-3.2904	5.7953	18.5100	30	294	-107 
0x50	1100.728	0.0918	0.1318	1.0869	-18.3105	22.8882	-5.2490	5.6799	-3.0762	5.7678	18.5100	30	294	-106 
0x50	1100.744	0.0811	0.1392	1.0923	-23.2544	24.7803	-6.1646	5.4547	-2.8290	5.7404	18.5100	31	292	-105 
0x50	1100.822	0.0825	0.1182	1.0913	-28.6865	27.6489	-7.5684	5.1801	-2.5598	5.6964	18.5100	32	294	-104 
0x50	1100.822	0.0688	0.1274	1.0830	-33.2031	34.2407	-8.4839	4.8779	-2.2302	5.6525	18.5200	33	295	-103 
0x50	1100.838	0.0552	0.1504	1.0947	-34.4238	38.0859	-10.1929	4.5593	-1.8677	5.5975	18.5100	34	295	-102 
0x50	1100.838	0.0366	0.1289	1.1069	-40.2832	40.5884	-12.5122	4.1748	-1.4557	5.5096	18.5200	35	296	-102 
0x50	1100.838	0.0449	0.1294	1.1196	-49.4995	42.7246	-13.4888	3.6969	-1.0272	5.4163	18.5300	36	297	-102 
0x50	1100.838	0.0308	0.1523	1.1187	-73.3032	46.6309	-15.4419	3.0707	-0.5658	5.3064	18.5300	39	298	-99 
0x50	1100.838	0.0186	0.1650	1.1187	-92.5903	47.0581	-14.0991	2.2742	-0.0934	5.1965	18.5100	42	299	-98 
0x50	1100.838	-0.0225	0.2778	1.0747	-120.6665	43.5791	-9.2773	1.2634	0.3571	5.1086	18.5100	43	299	-97 
0x50	1100.838	-0.0991	0.3945	1.0742	-159.7900	32.1045	-1.9531	-0.2087	0.7031	5.1086	18.5100	43	302	-95 
0x50	1100.838	-0.1538	0.4424	1.1260	-271.2402	-15.1978	14.7705	-2.4994	0.7306	5.2295	18.5200	43	306	-92 
0x50	1100.853	-0.0698	0.2876	1.3076	-325.3174	-43.8843	26.6113	-5.3558	0.4779	5.4657	18.5100	44	309	-89 
0x50	1100.869	0.0449	0.1826	1.2871	-361.8774	-57.3730	32.3486	-8.6792	0.0165	5.8337	18.5100	45	315	-85 
0x50	1100.869	0.0181	0.4326	1.3564	-403.3813	-79.0405	45.4102	-12.5409	-0.6702	6.4380	18.5100	46	322	-78 
0x50	1100.884	0.0337	0.9087	1.9019	-519.1650	-132.8125	93.7500	-17.2485	-1.6205	7.5256	18.4900	47	330	-69 
0x50	1100.900	0.0840	1.3271	2.1382	-614.5630	-167.7856	116.5771	-22.6813	-2.6697	9.0253	18.4800	48	339	-56 
0x50	1100.900	0.5352	0.0918	2.5576	-671.5698	-198.6694	135.8643	-28.9655	-3.7848	10.9534	18.5000	48	348	-41 
0x50	1100.916	0.6055	0.2354	2.4844	-430.1147	-120.1172	130.7373	-33.1677	-4.2023	12.6892	18.4900	47	358	-24 
0x50	1100.916	0.7632	0.8472	2.2476	-129.4556	-8.7280	93.4448	-34.6124	-3.9221	13.6285	18.4600	46	367	-9 
0x50	1100.931	0.7930	0.9097	2.2480	-76.0498	11.4136	72.6318	-35.3705	-3.5486	14.2712	18.4700	45	374	2 
0x50	1101.009	0.6982	0.8052	1.8921	4.0283	41.5649	47.7295	-35.4364	-3.1091	14.5679	18.4800	44	381	11 
0x50	1101.009	0.5288	0.6597	1.3945	73.0591	68.4814	27.6489	-34.3762	-2.5214	14.3646	18.4700	44	388	18 
0x50	1101.025	0.1123	0.4761	0.7168	125.1831	79.1016	18.5547	-32.7997	-1.8347	14.0295	18.4600	46	390	23 
0x50	1101.025	0.0361	0.3730	0.6519	117.6758	67.1387	22.3389	-31.2231	-1.1591	13.7769	18.4600	48	392	26 
0x50	1101.025	0.0054	0.3247	0.7285	109.0088	49.9878	30.2734	-29.7565	-0.5438	13.6725	18.4500	49	394	29 
0x50	1101.025	0.0239	0.3062	0.9272	100.6470	30.7617	40.2832	-28.4766	-0.0989	13.8428	18.4400	51	395	29 
0x50	1101.025	0.1255	0.2153	1.2866	113.1592	0.4272	53.1616	-27.1747	0.1483	14.2328	18.4400	53	396	29 
0x50	1101.025	0.1821	0.1597	1.2827	131.9580	-2.5024	53.7109	-25.7465	0.3186	14.6832	18.4600	54	397	29 
0x50	1101.025	0.2002	0.0952	1.1445	153.0762	-1.6479	52.0630	-24.1425	0.4559	15.1337	18.4600	56	397	27 
0x50	1101.025	0.1919	0.0288	0.9956	171.8140	0.4272	49.1943	-22.2803	0.5768	15.5511	18.4500	59	396	23 
0x50	1101.041	0.1821	-0.0264	0.8535	179.3823	-0.4883	45.5322	-20.3741	0.6592	15.9467	18.4600	61	395	17 
0x50	1101.056	0.1538	-0.0864	0.8188	171.5088	-16.7236	36.9263	-18.5394	0.5988	16.3202	18.4600	61	393	12 
0x50	1101.056	0.1367	-0.0908	0.9277	160.1563	-27.8931	31.4331	-16.8146	0.4285	16.6772	18.4600	61	389	7 
