StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	978.362	0.0903	0.0850	1.0645	-0.4272	0.8545	-0.6714	5.1801	-3.5431	0.1263	19.0600	0	279	-119 
0x50	978.362	0.0923	0.0874	1.0640	-0.3662	0.9155	-0.7324	5.1746	-3.5431	0.1318	19.0500	0	278	-120 
0x50	978.377	0.0913	0.0864	1.0654	-0.2441	0.9766	-0.6714	5.1691	-3.5431	0.1318	19.0400	0	278	-119 
0x50	978.377	0.0913	0.0869	1.0649	0.0000	0.9766	-0.6714	5.1691	-3.5376	0.1373	19.0300	0	278	-118 
0x50	978.393	0.0918	0.0854	1.0649	0.0610	0.8545	-0.6714	5.1636	-3.5376	0.1373	19.0300	0	279	-117 
0x50	978.409	0.0918	0.0859	1.0649	0.1221	0.8545	-0.6714	5.1636	-3.5376	0.1428	19.0400	0	278	-118 
0x50	978.409	0.0918	0.0864	1.0630	0.1221	0.7324	-0.7324	5.1636	-3.5376	0.1428	19.0500	-1	277	-117 
0x50	978.424	0.0913	0.0874	1.0635	0.1221	0.6714	-0.7324	5.1581	-3.5376	0.1428	19.0600	-2	276	-116 
0x50	978.440	0.0894	0.0854	1.0640	0.1831	0.4272	-0.7324	5.1581	-3.5376	0.1428	19.0500	-3	276	-116 
0x50	978.440	0.0913	0.0874	1.0635	0.0610	0.6104	-0.7324	5.1581	-3.5431	0.1373	19.0500	-3	277	-116 
0x50	978.456	0.0923	0.0854	1.0625	-0.1831	0.6104	-0.7324	5.1526	-3.5431	0.1373	19.0500	-2	279	-115 
0x50	978.456	0.0928	0.0864	1.0630	0.0000	0.7935	-0.7324	5.1526	-3.5431	0.1428	19.0500	-1	279	-116 
0x50	978.534	0.0913	0.0889	1.0620	0.0000	0.6714	-0.6104	5.1471	-3.5431	0.1428	19.0500	-2	279	-117 
0x50	978.549	0.0918	0.0864	1.0625	-0.1221	0.7935	-0.6104	5.1416	-3.5431	0.1428	19.0500	-3	280	-117 
0x50	978.549	0.0894	0.0864	1.0645	-0.1221	0.6714	-0.5493	5.1416	-3.5431	0.1428	19.0400	-4	280	-117 
0x50	978.549	0.0913	0.0864	1.0654	0.0000	0.4272	-0.4883	5.1361	-3.5486	0.1373	19.0500	-4	280	-117 
0x50	978.549	0.0923	0.0845	1.0654	-0.1221	0.5493	-0.5493	5.1306	-3.5486	0.1373	19.0500	-4	281	-117 
0x50	978.549	0.0918	0.0864	1.0674	0.1221	0.5493	-0.6104	5.1306	-3.5541	0.1373	19.0500	-3	282	-116 
0x50	978.549	0.0918	0.0864	1.0625	0.1221	0.8545	-0.7324	5.1306	-3.5486	0.1373	19.0400	-3	282	-115 
0x50	978.549	0.0903	0.0864	1.0645	0.1221	0.7324	-0.6104	5.1306	-3.5486	0.1373	19.0500	-3	281	-116 
0x50	978.549	0.0928	0.0854	1.0640	0.0000	0.8545	-0.6104	5.1251	-3.5486	0.1373	19.0400	-3	280	-116 
0x50	978.565	0.0918	0.0859	1.0649	0.0610	0.6714	-0.6104	5.1251	-3.5486	0.1373	19.0400	-3	280	-116 
0x50	978.565	0.0928	0.0835	1.0635	0.0610	0.6104	-0.5493	5.1196	-3.5541	0.1373	19.0500	-3	280	-117 
0x50	978.581	0.0874	0.0845	1.0645	0.3052	0.6714	-0.6714	5.1196	-3.5541	0.1373	19.0400	-3	279	-117 
0x50	978.596	0.0889	0.0840	1.0645	0.3052	0.6104	-0.8545	5.1196	-3.5541	0.1318	19.0500	-3	279	-117 
0x50	978.596	0.0884	0.0859	1.0659	0.6714	0.5493	-0.9766	5.1251	-3.5541	0.1318	19.0500	-2	278	-115 
0x50	978.612	0.0894	0.0854	1.0635	1.1597	0.1831	-1.0376	5.1306	-3.5596	0.1263	19.0500	-2	278	-116 
0x50	978.627	0.0894	0.0840	1.0640	1.2817	0.2441	-1.0986	5.1416	-3.5651	0.1208	19.0500	-2	279	-116 
0x50	978.627	0.0928	0.0854	1.0659	1.3428	0.1831	-1.1597	5.1526	-3.5651	0.1154	19.0500	-1	280	-116 
0x50	978.643	0.0947	0.0854	1.0649	1.3428	0.2441	-1.0986	5.1636	-3.5706	0.1154	19.0400	-1	281	-116 
0x50	978.674	0.0942	0.0859	1.0625	1.4648	0.2441	-0.9766	5.1746	-3.5760	0.1154	19.0400	-1	283	-116 
0x50	978.674	0.0918	0.0869	1.0640	0.9155	0.3052	-0.9766	5.1855	-3.5815	0.1099	19.0500	-2	281	-117 
0x50	978.690	0.0952	0.0869	1.0659	0.6104	0.3052	-0.9155	5.1910	-3.5870	0.1099	19.0500	-2	281	-117 
0x50	978.690	0.0977	0.0884	1.0605	0.3662	0.4883	-0.8545	5.1910	-3.5925	0.1099	19.0500	-1	281	-118 
0x50	978.690	0.0908	0.0874	1.0635	0.1831	0.4272	-0.7324	5.1910	-3.5925	0.1099	19.0400	-2	282	-119 
0x50	978.706	0.0908	0.0859	1.0635	0.3052	0.3662	-0.9155	5.1910	-3.5980	0.1044	19.0500	-2	281	-119 
0x50	978.706	0.0918	0.0879	1.0630	0.4272	0.4272	-0.9766	5.1910	-3.6035	0.1044	19.0500	-1	280	-119 
0x50	978.721	0.0913	0.0879	1.0635	0.6104	0.4883	-1.1597	5.1965	-3.6035	0.1044	19.0600	-1	279	-118 
0x50	978.737	0.0918	0.0879	1.0645	0.5493	0.4883	-1.2207	5.1965	-3.6035	0.0989	19.0500	-1	278	-117 
0x50	978.737	0.0938	0.0874	1.0630	0.3052	0.3662	-0.9766	5.2020	-3.6090	0.0934	19.0600	-2	276	-119 
0x50	978.752	0.0942	0.0874	1.0635	0.2441	0.5493	-0.7935	5.2020	-3.6090	0.0934	19.0500	-2	276	-120 
0x50	978.768	0.0957	0.0884	1.0615	0.0610	0.7324	-0.7324	5.1965	-3.6145	0.0934	19.0500	-4	276	-120 
0x50	978.768	0.0947	0.0874	1.0645	-0.0610	0.7935	-0.5493	5.1965	-3.6145	0.0934	19.0500	-5	277	-120 
0x50	978.784	0.0928	0.0879	1.0625	-0.3052	1.1597	-0.4883	5.1910	-3.6090	0.0934	19.0400	-5	278	-120 
0x50	978.784	0.0918	0.0879	1.0645	-0.4272	1.3428	-0.5493	5.1855	-3.6035	0.0934	19.0400	-5	278	-120 
0x50	978.799	0.0913	0.0850	1.0659	-0.7324	1.4038	-0.5493	5.1746	-3.5980	0.0934	19.0400	-2	276	-120 
0x50	978.815	0.0908	0.0864	1.0654	-0.7324	1.4648	-0.5493	5.1636	-3.5925	0.0989	19.0500	0	274	-120 
0x50	978.815	0.0923	0.0874	1.0605	-0.9766	1.5259	-0.6714	5.1526	-3.5815	0.1044	19.0400	0	275	-119 
0x50	978.831	0.0918	0.0850	1.0640	-0.8545	1.4038	-0.6104	5.1416	-3.5760	0.1044	19.0300	-1	276	-118 
0x50	978.846	0.0918	0.0850	1.0635	-0.7935	1.2817	-0.5493	5.1306	-3.5706	0.1099	19.0400	-1	277	-117 
0x50	978.846	0.0908	0.0864	1.0625	-0.7324	1.2207	-0.5493	5.1196	-3.5651	0.1099	19.0400	-1	278	-117 
0x50	978.909	0.0918	0.0845	1.0674	-0.7324	1.1597	-0.4272	5.1086	-3.5651	0.1154	19.0500	-1	279	-118 
0x50	978.924	0.0918	0.0850	1.0640	-0.6714	1.1597	-0.4272	5.0977	-3.5596	0.1208	19.0500	0	278	-118 
0x50	978.924	0.0918	0.0859	1.0620	-0.6104	1.2207	-0.4883	5.0867	-3.5541	0.1263	19.0500	0	278	-118 
0x50	978.924	0.0918	0.0859	1.0640	-0.6104	1.2817	-0.5493	5.0812	-3.5486	0.1318	19.0500	0	278	-117 
0x50	978.924	0.0874	0.0845	1.0645	-0.6104	1.5259	-0.6714	5.0702	-3.5431	0.1373	19.0600	-1	279	-117 
0x50	978.924	0.0898	0.0850	1.0630	-0.6104	1.5869	-0.6714	5.0647	-3.5321	0.1373	19.0500	-1	278	-117 
0x50	978.924	0.0884	0.0830	1.0610	-0.7935	1.5259	-0.6104	5.0537	-3.5266	0.1428	19.0500	0	277	-116 
0x50	978.924	0.0894	0.0845	1.0620	-0.9766	1.4648	-0.6104	5.0427	-3.5156	0.1428	19.0500	0	278	-117 
0x50	978.940	0.0894	0.0840	1.0654	-1.0376	1.2817	-0.5493	5.0262	-3.5101	0.1483	19.0600	-1	278	-117 
0x50	978.956	0.0889	0.0825	1.0649	-0.7324	1.0986	-0.4272	5.0153	-3.5046	0.1483	19.0600	-2	279	-118 
0x50	978.956	0.0898	0.0815	1.0654	-0.3662	0.9155	-0.4272	5.0043	-3.5046	0.1538	19.0600	-3	279	-118 
0x50	978.971	0.0889	0.0811	1.0669	-0.1221	0.7935	-0.4883	4.9988	-3.5046	0.1538	19.0700	-2	279	-119 
0x50	978.987	0.0903	0.0815	1.0654	0.0000	0.7935	-0.5493	4.9988	-3.5046	0.1538	19.0500	-2	279	-118 
0x50	978.987	0.0913	0.0845	1.0659	0.1831	0.8545	-0.5493	4.9933	-3.5046	0.1593	19.0500	-3	279	-118 
0x50	979.002	0.0908	0.0850	1.0635	0.0610	0.8545	-0.5493	4.9933	-3.5046	0.1593	19.0500	-4	279	-119 
0x50	979.002	0.0908	0.0859	1.0591	-0.1221	0.9155	-0.6104	4.9933	-3.4991	0.1538	19.0600	-4	278	-118 
0x50	979.018	0.0898	0.0864	1.0557	-0.6104	1.1597	-0.6104	4.9823	-3.4991	0.1538	19.0400	-3	279	-118 
0x50	979.034	0.0898	0.0850	1.0581	-0.9155	1.2207	-0.5493	4.9768	-3.4937	0.1538	19.0500	-2	279	-118 
0x50	979.034	0.0898	0.0835	1.0620	-1.0376	1.3428	-0.5493	4.9658	-3.4882	0.1593	19.0500	-3	279	-118 
0x50	979.049	0.0903	0.0845	1.0610	-1.1597	1.4648	-0.5493	4.9493	-3.4827	0.1593	19.0500	-4	278	-119 
0x50	979.065	0.0908	0.0830	1.0625	-1.1597	1.5259	-0.4883	4.9329	-3.4717	0.1593	19.0500	-4	279	-119 
0x50	979.065	0.0933	0.0825	1.0630	-1.0986	1.4648	-0.3662	4.9219	-3.4662	0.1593	19.0500	-3	279	-118 
0x50	979.081	0.0923	0.0815	1.0620	-1.1597	1.5259	-0.3052	4.9054	-3.4607	0.1648	19.0500	-2	279	-118 
0x50	979.143	0.0913	0.0820	1.0620	-1.2207	1.6479	-0.3052	4.8944	-3.4552	0.1703	19.0600	-3	278	-119 
0x50	979.143	0.0908	0.0811	1.0625	-1.4648	1.5259	-0.3052	4.8724	-3.4442	0.1703	19.0700	-5	277	-120 
0x50	979.174	0.0908	0.0811	1.0615	-1.7090	1.2817	-0.3052	4.8560	-3.4387	0.1703	19.0600	-3	278	-118 
0x50	979.174	0.0894	0.0801	1.0659	-2.0752	1.2817	-0.1831	4.8340	-3.4387	0.1758	19.0500	-3	278	-118 
0x50	979.174	0.0889	0.0781	1.0688	-2.4414	1.4038	-0.1831	4.8065	-3.4277	0.1758	19.0600	-5	277	-119 
0x50	979.174	0.0889	0.0801	1.0635	-2.6855	1.5259	-0.2441	4.7736	-3.4222	0.1813	19.0600	-3	277	-119 
0x50	979.174	0.0898	0.0786	1.0649	-3.2349	1.8921	-0.1221	4.7406	-3.4113	0.1868	19.0500	-3	277	-118 
0x50	979.174	0.0879	0.0762	1.0659	-3.1128	1.8921	-0.1221	4.7076	-3.4003	0.1923	19.0400	-4	278	-117 
0x50	979.174	0.0894	0.0786	1.0649	-2.8687	2.0142	-0.1831	4.6747	-3.3893	0.1978	19.0400	-3	279	-115 
0x50	979.174	0.0889	0.0771	1.0659	-2.6245	2.0752	-0.1221	4.6472	-3.3783	0.2032	19.0500	-2	279	-115 
0x50	979.190	0.0874	0.0737	1.0664	-1.9531	1.8311	-0.1221	4.6198	-3.3673	0.2087	19.0600	-1	279	-114 
0x50	979.206	0.0869	0.0757	1.0615	-1.7090	1.7090	-0.1831	4.5978	-3.3563	0.2142	19.0500	-1	279	-114 
0x50	979.206	0.0859	0.0757	1.0630	-1.7700	1.5869	-0.1831	4.5813	-3.3508	0.2197	19.0400	-2	280	-113 
0x50	979.221	0.0869	0.0747	1.0649	-1.9531	1.4038	-0.0610	4.5538	-3.3398	0.2252	19.0500	-2	280	-112 
0x50	979.221	0.0854	0.0771	1.0620	-2.3193	1.2207	-0.1831	4.5319	-3.3344	0.2307	19.0500	-2	281	-112 
0x50	979.237	0.0864	0.0757	1.0630	-2.8687	1.2817	-0.1221	4.5044	-3.3344	0.2362	19.0500	-2	281	-113 
0x50	979.252	0.0864	0.0747	1.0649	-3.4180	1.1597	-0.1221	4.4659	-3.3289	0.2417	19.0500	-1	282	-114 
0x50	979.252	0.0869	0.0742	1.0625	-4.0894	1.0986	-0.1831	4.4220	-3.3234	0.2472	19.0400	0	283	-115 
0x50	979.268	0.0884	0.0728	1.0664	-5.0659	1.0376	0.0000	4.3726	-3.3234	0.2582	19.0800	0	282	-114 
0x50	979.362	0.0884	0.0723	1.0679	-5.4932	0.9766	0.0000	4.3176	-3.3234	0.2637	19.0600	0	282	-114 
0x50	979.362	0.0894	0.0713	1.0649	-5.5542	0.9766	0.1221	4.2572	-3.3179	0.2747	19.0500	2	282	-114 
0x50	979.377	0.0889	0.0688	1.0640	-5.2490	1.0376	0.2441	4.2023	-3.3179	0.2856	19.0500	1	283	-114 
0x50	979.377	0.0874	0.0659	1.0688	-4.0894	0.8545	0.3052	4.1528	-3.3179	0.3021	19.0700	1	284	-114 
0x50	979.377	0.0854	0.0649	1.0693	-3.3569	0.7324	0.2441	4.1144	-3.3179	0.3131	19.0600	1	284	-113 
0x50	979.377	0.0874	0.0659	1.0630	-2.8076	0.6714	0.1221	4.0814	-3.3179	0.3241	19.0600	0	284	-112 
0x50	979.377	0.0879	0.0703	1.0591	-2.7466	0.6714	0.1221	4.0540	-3.3234	0.3296	19.0400	0	285	-110 
0x50	979.377	0.0854	0.0654	1.0674	-3.7842	0.4272	0.2441	4.0155	-3.3234	0.3406	19.0500	0	285	-112 
0x50	979.377	0.0840	0.0645	1.0674	-3.9063	0.4272	0.0610	3.9716	-3.3289	0.3516	19.0400	1	284	-113 
0x50	979.377	0.0840	0.0635	1.0669	-4.0894	0.4272	0.0000	3.9276	-3.3289	0.3571	19.0300	2	283	-113 
0x50	979.377	0.0835	0.0605	1.0664	-4.2725	0.4272	-0.1221	3.8837	-3.3344	0.3680	19.0400	3	282	-112 
0x50	979.393	0.0874	0.0620	1.0664	-4.2114	0.4272	-0.1831	3.8397	-3.3344	0.3790	19.0500	4	283	-111 
0x50	979.393	0.0884	0.0625	1.0664	-4.0894	0.4272	-0.2441	3.7958	-3.3398	0.3900	19.0500	4	284	-112 
0x50	979.409	0.0898	0.0601	1.0708	-3.9673	0.4272	-0.1221	3.7518	-3.3453	0.4010	19.0500	4	285	-112 
0x50	979.424	0.0889	0.0596	1.0684	-3.6011	0.3662	-0.0610	3.7134	-3.3508	0.4120	19.0500	4	286	-111 
0x50	979.424	0.0894	0.0586	1.0664	-2.1362	0.4272	-0.0610	3.6804	-3.3563	0.4175	19.0600	3	285	-111 
0x50	979.440	0.0884	0.0581	1.0645	-1.4648	0.5493	-0.0610	3.6639	-3.3563	0.4285	19.0600	2	284	-112 
0x50	979.440	0.0879	0.0566	1.0649	-1.0376	0.5493	-0.1831	3.6475	-3.3618	0.4395	19.0500	1	283	-113 
0x50	979.456	0.0884	0.0591	1.0630	-0.7324	0.7324	-0.2441	3.6365	-3.3618	0.4449	19.0500	2	283	-115 
0x50	979.471	0.0869	0.0566	1.0674	-0.7324	0.7324	-0.3662	3.6255	-3.3618	0.4504	19.0500	2	283	-116 
0x50	979.471	0.0859	0.0586	1.0669	-0.6104	0.7935	-0.4272	3.6145	-3.3618	0.4559	19.0400	4	283	-116 
0x50	979.549	0.0864	0.0591	1.0640	-0.6104	0.9155	-0.5493	3.6090	-3.3618	0.4669	19.0500	4	283	-116 
0x50	979.565	0.0864	0.0576	1.0664	-0.6714	0.7935	-0.6104	3.5980	-3.3618	0.4724	19.0700	3	284	-115 
0x50	979.565	0.0869	0.0581	1.0654	-0.6714	0.7324	-0.6714	3.5870	-3.3618	0.4724	19.0600	3	283	-116 
0x50	979.565	0.0884	0.0566	1.0649	-0.6104	0.6104	-0.6714	3.5815	-3.3618	0.4779	19.0600	4	283	-116 
0x50	979.565	0.0864	0.0571	1.0664	-0.4272	0.4883	-0.6714	3.5706	-3.3618	0.4834	19.0400	4	283	-117 
0x50	979.565	0.0874	0.0557	1.0688	-0.1831	0.5493	-0.7935	3.5651	-3.3673	0.4889	19.0600	4	283	-116 
0x50	979.565	0.0879	0.0557	1.0674	0.1831	0.7324	-0.7935	3.5651	-3.3673	0.4944	19.0500	4	284	-114 
0x50	979.565	0.0874	0.0566	1.0674	0.3662	0.7324	-0.7935	3.5651	-3.3673	0.4944	19.0600	4	284	-113 
0x50	979.565	0.0879	0.0571	1.0635	0.3662	0.7935	-0.8545	3.5651	-3.3673	0.4999	19.0500	4	284	-112 
0x50	979.581	0.0879	0.0566	1.0625	0.4272	0.8545	-0.7935	3.5706	-3.3673	0.5054	19.0500	4	284	-112 
0x50	979.581	0.0864	0.0586	1.0601	0.4883	0.8545	-0.7324	3.5706	-3.3618	0.5054	19.0400	3	284	-112 
0x50	979.596	0.0864	0.0581	1.0669	0.4272	0.8545	-0.7935	3.5760	-3.3618	0.5054	19.0600	2	284	-112 
0x50	979.612	0.0854	0.0571	1.0679	0.4883	0.8545	-0.7935	3.5760	-3.3618	0.5054	19.0600	1	284	-113 
0x50	979.612	0.0854	0.0566	1.0659	0.7324	0.7935	-0.9155	3.5815	-3.3618	0.5054	19.0500	1	285	-112 
0x50	979.627	0.0869	0.0576	1.0679	0.9155	0.7935	-1.0376	3.5870	-3.3618	0.5054	19.0600	2	287	-112 
0x50	979.643	0.0894	0.0596	1.0649	1.3428	0.7324	-1.0376	3.5980	-3.3618	0.5054	19.0500	2	286	-112 
0x50	979.643	0.0898	0.0610	1.0640	1.4038	0.6104	-0.9155	3.6090	-3.3618	0.5054	19.0600	2	285	-113 
0x50	979.659	0.0903	0.0601	1.0640	1.1597	0.5493	-0.7935	3.6200	-3.3618	0.5054	19.0600	1	285	-113 
0x50	979.659	0.0898	0.0581	1.0654	1.0986	0.4883	-0.7935	3.6255	-3.3673	0.5054	19.0500	0	288	-113 
0x50	979.737	0.0874	0.0591	1.0654	0.7935	0.4272	-0.7324	3.6365	-3.3728	0.4999	19.0500	0	288	-113 
0x50	979.752	0.0874	0.0596	1.0654	0.7324	0.4883	-0.7324	3.6420	-3.3728	0.4999	19.0500	0	287	-114 
0x50	979.752	0.0864	0.0601	1.0654	0.6714	0.6104	-0.7935	3.6420	-3.3728	0.4999	19.0600	0	286	-113 
0x50	979.752	0.0879	0.0596	1.0669	0.6104	0.7324	-0.7935	3.6475	-3.3728	0.4999	19.0600	0	286	-112 
0x50	979.752	0.0879	0.0591	1.0654	0.4883	0.9155	-0.8545	3.6530	-3.3728	0.4999	19.0700	0	287	-112 
0x50	979.752	0.0879	0.0601	1.0640	0.4883	0.9766	-0.9155	3.6530	-3.3728	0.4944	19.0600	0	287	-112 
0x50	979.752	0.0874	0.0605	1.0669	0.4883	0.9766	-0.9766	3.6584	-3.3673	0.4944	19.0500	1	287	-112 
0x50	979.752	0.0879	0.0601	1.0664	0.6714	0.9766	-0.9155	3.6584	-3.3673	0.4889	19.0500	0	286	-111 
0x50	979.752	0.0879	0.0596	1.0649	0.9155	0.8545	-0.8545	3.6639	-3.3673	0.4889	19.0400	0	285	-111 
0x50	979.768	0.0879	0.0591	1.0674	1.0986	0.7935	-0.8545	3.6749	-3.3673	0.4834	19.0600	-2	286	-111 
