StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	876.683	0.0942	0.0488	1.0659	1.5259	0.6104	-1.1597	3.1750	-3.9331	5.7843	20.7600	31	297	-106 
0x50	876.699	0.0933	0.0498	1.0654	1.6479	0.5493	-1.2207	3.1860	-3.9331	5.7843	20.7600	31	297	-106 
0x50	876.714	0.0972	0.0518	1.0649	1.9531	0.5493	-1.2207	3.2080	-3.9331	5.7788	20.7600	30	297	-107 
0x50	876.714	0.0986	0.0547	1.0591	1.9531	0.4883	-1.1597	3.2245	-3.9386	5.7788	20.7600	30	298	-107 
0x50	876.792	0.0977	0.0557	1.0591	1.8311	0.5493	-1.1597	3.2410	-3.9386	5.7733	20.7700	31	298	-107 
0x50	876.808	0.0952	0.0532	1.0615	1.6479	0.4883	-1.0376	3.2574	-3.9386	5.7733	20.7600	32	297	-106 
0x50	876.808	0.0947	0.0542	1.0615	1.4038	0.2441	-0.9766	3.2684	-3.9441	5.7733	20.7700	30	298	-106 
0x50	876.808	0.0928	0.0527	1.0630	1.1597	-0.0610	-0.8545	3.2794	-3.9496	5.7733	20.7600	29	297	-106 
0x50	876.808	0.0947	0.0503	1.0664	0.9155	-0.2441	-0.9155	3.2904	-3.9551	5.7678	20.7600	29	296	-106 
0x50	876.808	0.0962	0.0513	1.0669	0.9155	-0.4272	-0.9155	3.2959	-3.9661	5.7678	20.7400	30	298	-106 
0x50	876.808	0.0977	0.0527	1.0635	0.9155	-0.5493	-0.9155	3.3014	-3.9771	5.7678	20.7600	31	299	-107 
0x50	876.808	0.0972	0.0522	1.0645	0.2441	-0.3662	-1.1597	3.3069	-3.9935	5.7678	20.7700	30	300	-107 
0x50	876.808	0.0991	0.0537	1.0635	0.0000	-0.2441	-1.0986	3.3069	-3.9990	5.7623	20.7600	31	299	-107 
0x50	876.824	0.1001	0.0532	1.0625	-0.5493	0.0000	-0.9766	3.2959	-4.0100	5.7623	20.7600	31	299	-106 
0x50	876.824	0.0991	0.0537	1.0586	-1.0986	0.3662	-0.8545	3.2849	-4.0100	5.7678	20.7500	32	299	-105 
0x50	876.839	0.0942	0.0542	1.0635	-2.1362	0.2441	-0.5493	3.2629	-4.0155	5.7678	20.7600	32	300	-105 
0x50	876.855	0.0942	0.0513	1.0596	-2.6245	0.0000	-0.5493	3.2410	-4.0210	5.7733	20.7800	32	300	-106 
0x50	876.855	0.0938	0.0522	1.0610	-2.6245	-0.1831	-0.4883	3.2135	-4.0265	5.7788	20.7900	31	301	-106 
0x50	876.870	0.0957	0.0522	1.0596	-2.5024	-0.4272	-0.4883	3.1860	-4.0375	5.7843	20.7700	31	301	-106 
0x50	876.886	0.0991	0.0522	1.0635	-3.0518	-0.6714	-0.4883	3.1531	-4.0540	5.7843	20.7600	31	300	-107 
0x50	876.886	0.0991	0.0493	1.0659	-3.6011	-0.6714	-0.4883	3.1201	-4.0649	5.7898	20.7600	31	300	-107 
0x50	876.902	0.0981	0.0483	1.0669	-3.9673	-0.6104	-0.4883	3.0762	-4.0814	5.7953	20.7700	31	301	-106 
0x50	876.902	0.1001	0.0493	1.0645	-4.1504	-0.6714	-0.3662	3.0322	-4.0924	5.8008	20.7700	31	300	-106 
0x50	876.995	0.0981	0.0444	1.0649	-4.3335	-0.6104	-0.1831	2.9883	-4.1089	5.8063	20.7600	31	300	-105 
0x50	877.011	0.1006	0.0444	1.0654	-4.5776	-0.6104	-0.0610	2.9388	-4.1199	5.8173	20.7800	30	301	-105 
0x50	877.011	0.1006	0.0425	1.0669	-4.6387	-0.6104	-0.0610	2.8894	-4.1364	5.8228	20.7800	28	301	-106 
0x50	877.011	0.1011	0.0430	1.0684	-4.3945	-0.1831	-0.0610	2.8400	-4.1418	5.8228	20.7700	27	302	-106 
0x50	877.011	0.1006	0.0420	1.0669	-4.0283	0.1831	-0.2441	2.7960	-4.1528	5.8282	20.7600	27	302	-105 
0x50	877.011	0.0991	0.0425	1.0693	-3.5400	0.1221	-0.3052	2.7576	-4.1583	5.8282	20.7400	27	302	-104 
0x50	877.011	0.1001	0.0391	1.0674	-3.1738	0.3052	-0.3052	2.7246	-4.1583	5.8337	20.7600	28	303	-103 
0x50	877.011	0.1011	0.0400	1.0679	-2.5635	0.3662	-0.3052	2.6917	-4.1638	5.8337	20.7600	29	303	-103 
0x50	877.011	0.1025	0.0400	1.0635	-1.7700	0.3052	-0.4272	2.6697	-4.1693	5.8392	20.7700	29	303	-103 
0x50	877.011	0.1025	0.0420	1.0649	-1.8311	0.4883	-0.4272	2.6532	-4.1693	5.8392	20.7800	28	304	-103 
0x50	877.011	0.1021	0.0415	1.0654	-2.2583	0.7324	-0.2441	2.6257	-4.1693	5.8447	20.7800	28	305	-103 
0x50	877.027	0.0991	0.0391	1.0654	-2.8076	0.7324	-0.0610	2.5928	-4.1693	5.8502	20.7600	28	305	-103 
0x50	877.042	0.1021	0.0376	1.0679	-3.1738	1.0986	-0.1221	2.5598	-4.1693	5.8557	20.7800	30	303	-100 
0x50	877.042	0.1021	0.0381	1.0679	-3.1738	1.2817	-0.0610	2.5269	-4.1638	5.8612	20.7900	31	301	-98 
0x50	877.058	0.1011	0.0371	1.0674	-3.1128	1.3428	-0.0610	2.4939	-4.1583	5.8722	20.7900	31	300	-97 
0x50	877.074	0.1016	0.0356	1.0674	-2.8076	1.2817	-0.0610	2.4609	-4.1528	5.8832	20.7800	31	300	-97 
0x50	877.074	0.1006	0.0371	1.0659	-1.5869	0.7935	0.0000	2.4390	-4.1528	5.8887	20.7700	30	300	-97 
0x50	877.089	0.0977	0.0356	1.0684	-0.8545	0.4272	0.0610	2.4225	-4.1528	5.8997	20.7700	31	301	-98 
0x50	877.105	0.0972	0.0342	1.0679	-0.2441	0.0610	0.0610	2.4170	-4.1583	5.9052	20.7800	31	303	-99 
0x50	877.105	0.0981	0.0352	1.0640	0.0610	-0.0610	-0.0610	2.4115	-4.1638	5.9106	20.7800	30	306	-99 
0x50	877.167	0.0991	0.0347	1.0693	0.0000	-0.6714	-0.1221	2.4115	-4.1748	5.9161	20.7600	30	306	-99 
0x50	877.167	0.0986	0.0347	1.0684	0.0610	-0.8545	-0.1221	2.4060	-4.1913	5.9216	20.7700	30	305	-100 
0x50	877.183	0.0991	0.0366	1.0654	-0.1221	-0.9766	-0.2441	2.4060	-4.2078	5.9271	20.7600	29	304	-102 
0x50	877.183	0.1021	0.0352	1.0684	-0.7324	-0.8545	-0.2441	2.3950	-4.2242	5.9271	20.7700	28	303	-103 
0x50	877.183	0.1011	0.0347	1.0679	-1.3428	-0.6104	-0.1221	2.3785	-4.2352	5.9326	20.7600	28	303	-104 
0x50	877.183	0.0986	0.0361	1.0679	-1.5259	-0.6104	-0.0610	2.3621	-4.2517	5.9381	20.7600	28	303	-104 
0x50	877.183	0.0991	0.0332	1.0654	-1.7090	-0.5493	0.0000	2.3456	-4.2627	5.9436	20.7900	28	303	-103 
0x50	877.183	0.0967	0.0322	1.0659	-1.4648	-0.5493	0.0000	2.3236	-4.2737	5.9491	20.7900	29	303	-102 
0x50	877.199	0.0996	0.0322	1.0669	-0.5493	-0.7324	-0.2441	2.3126	-4.2847	5.9491	20.7800	29	303	-102 
0x50	877.214	0.1011	0.0327	1.0703	0.0000	-0.7935	-0.3052	2.3071	-4.3011	5.9546	20.7800	30	304	-100 
0x50	877.214	0.1016	0.0317	1.0679	0.3052	-0.7935	-0.3662	2.3071	-4.3121	5.9601	20.7700	30	304	-98 
0x50	877.230	0.1025	0.0332	1.0635	0.6714	-0.8545	-0.4272	2.3071	-4.3286	5.9601	20.7700	30	304	-97 
0x50	877.230	0.1006	0.0356	1.0591	1.1597	-1.2207	-0.4272	2.3181	-4.3451	5.9601	20.7600	30	305	-97 
0x50	877.245	0.1030	0.0376	1.0586	1.1597	-1.3428	-0.4272	2.3291	-4.3671	5.9656	20.7700	30	305	-97 
0x50	877.261	0.1021	0.0396	1.0571	0.8545	-1.2817	-0.3052	2.3401	-4.3835	5.9656	20.7800	30	306	-98 
0x50	877.261	0.1001	0.0352	1.0620	0.0610	-1.4648	-0.2441	2.3346	-4.4055	5.9656	20.7700	29	307	-99 
0x50	877.277	0.1011	0.0332	1.0630	-0.2441	-2.1362	-0.1831	2.3291	-4.4330	5.9711	20.7800	30	306	-98 
0x50	877.292	0.1055	0.0347	1.0674	-0.6104	-2.3193	-0.1831	2.3236	-4.4604	5.9766	20.7700	31	306	-98 
0x50	877.292	0.1074	0.0347	1.0664	-1.2207	-2.5024	-0.1221	2.3126	-4.4934	5.9821	20.7700	31	306	-98 
0x50	877.370	0.1074	0.0337	1.0659	-1.9531	-2.7466	0.0000	2.2906	-4.5264	5.9875	20.7600	31	305	-99 
0x50	877.386	0.1069	0.0342	1.0664	-2.9297	-3.1128	0.1221	2.2577	-4.5648	5.9985	20.7600	30	304	-100 
0x50	877.386	0.1055	0.0313	1.0684	-4.4556	-3.9063	0.3052	2.2137	-4.6088	6.0040	20.7600	28	305	-100 
0x50	877.386	0.1030	0.0303	1.0688	-4.3335	-4.2725	0.3052	2.1698	-4.6527	6.0095	20.7700	28	305	-99 
0x50	877.386	0.1055	0.0347	1.0581	-3.6621	-3.3569	-0.1221	2.1313	-4.6912	6.0095	20.7700	28	305	-98 
0x50	877.386	0.1074	0.0352	1.0591	-3.7842	-2.5635	-0.4272	2.0929	-4.7241	6.0095	20.7700	28	306	-96 
0x50	877.386	0.1060	0.0303	1.0610	-2.9297	-2.3193	-0.7324	2.0544	-4.7516	6.0095	20.7800	29	306	-95 
0x50	877.386	0.1050	0.0308	1.0601	-1.5869	-2.6855	-0.9155	2.0325	-4.7845	6.0040	20.7800	30	305	-95 
0x50	877.386	0.1055	0.0283	1.0620	-0.6104	-2.6245	-1.2207	2.0215	-4.8120	5.9985	20.7600	32	304	-94 
0x50	877.402	0.1118	0.0269	1.0664	0.0610	-2.4414	-1.5259	2.0215	-4.8450	5.9930	20.7500	33	303	-93 
0x50	877.402	0.1172	0.0278	1.0640	0.9766	-2.0142	-1.6479	2.0270	-4.8724	5.9875	20.7800	32	304	-93 
0x50	877.417	0.1167	0.0273	1.0659	1.1597	-1.6479	-1.5869	2.0380	-4.8999	5.9821	20.7700	31	305	-94 
0x50	877.433	0.1152	0.0283	1.0625	1.4038	-1.4038	-1.5869	2.0490	-4.9219	5.9711	20.7800	31	304	-94 
0x50	877.433	0.1147	0.0298	1.0659	1.4038	-1.1597	-1.4648	2.0599	-4.9384	5.9656	20.7700	30	306	-93 
0x50	877.449	0.1143	0.0288	1.0669	0.8545	-0.7935	-1.0986	2.0709	-4.9548	5.9601	20.7600	30	306	-92 
0x50	877.449	0.1152	0.0313	1.0620	0.6104	-0.7935	-0.9766	2.0764	-4.9713	5.9546	20.7600	31	305	-93 
0x50	877.464	0.1147	0.0327	1.0630	0.1831	-0.9766	-0.7935	2.0764	-4.9878	5.9601	20.7600	31	303	-92 
0x50	877.480	0.1133	0.0317	1.0620	-0.3052	-1.0376	-0.7324	2.0709	-5.0043	5.9601	20.7700	31	302	-90 
0x50	877.480	0.1128	0.0317	1.0640	-0.3662	-0.7935	-0.7935	2.0654	-5.0208	5.9601	20.7600	32	301	-92 
0x50	877.495	0.1108	0.0293	1.0654	-0.1831	-0.6104	-0.8545	2.0599	-5.0317	5.9601	20.7600	31	302	-92 
0x50	877.574	0.1113	0.0288	1.0645	0.3662	-0.5493	-1.0986	2.0654	-5.0427	5.9601	20.7700	30	305	-91 
0x50	877.574	0.1128	0.0293	1.0669	1.2207	-0.8545	-1.2207	2.0764	-5.0537	5.9491	20.7700	29	304	-92 
0x50	877.605	0.1172	0.0273	1.0674	2.9297	-1.5259	-1.2207	2.0984	-5.0757	5.9436	20.7800	29	304	-92 
0x50	877.605	0.1172	0.0278	1.0669	3.4180	-1.8311	-1.2207	2.1259	-5.0977	5.9381	20.7600	30	303	-91 
0x50	877.605	0.1167	0.0278	1.0679	3.6011	-1.7700	-1.1597	2.1588	-5.1251	5.9381	20.7600	31	303	-91 
0x50	877.605	0.1182	0.0298	1.0684	3.5400	-1.6479	-1.2207	2.1918	-5.1471	5.9326	20.7700	31	304	-91 
0x50	877.605	0.1187	0.0322	1.0649	3.8452	-0.9155	-1.2207	2.2247	-5.1636	5.9271	20.7700	29	304	-91 
0x50	877.605	0.1191	0.0332	1.0669	3.7231	-0.6714	-1.2207	2.2632	-5.1801	5.9216	20.7600	29	304	-92 
0x50	877.605	0.1177	0.0327	1.0669	3.4180	-0.4272	-1.2207	2.2961	-5.1910	5.9161	20.7600	30	305	-94 
0x50	877.605	0.1182	0.0352	1.0640	3.1738	-0.0610	-1.2817	2.3291	-5.1965	5.9106	20.7700	30	305	-93 
0x50	877.605	0.1182	0.0342	1.0674	2.9907	-0.9155	-0.9155	2.3566	-5.2075	5.9052	20.7500	29	305	-94 
0x50	877.620	0.1172	0.0347	1.0659	3.2959	-1.5869	-0.9155	2.3840	-5.2295	5.9052	20.7600	28	305	-96 
0x50	877.620	0.1157	0.0342	1.0664	3.9673	-1.8921	-0.9155	2.4170	-5.2515	5.8997	20.7600	28	305	-96 
0x50	877.636	0.1172	0.0356	1.0684	4.6387	-2.0752	-1.0986	2.4609	-5.2789	5.8942	20.7800	28	305	-96 
0x50	877.652	0.1226	0.0371	1.0674	6.0425	-2.4414	-1.3428	2.5159	-5.3064	5.8832	20.7900	28	306	-96 
0x50	877.652	0.1260	0.0381	1.0664	6.4697	-2.1362	-1.4038	2.5763	-5.3394	5.8777	20.7700	28	305	-96 
0x50	877.667	0.1279	0.0391	1.0630	6.5308	-1.9531	-1.2207	2.6422	-5.3668	5.8667	20.7600	28	304	-96 
0x50	877.667	0.1304	0.0410	1.0659	6.4697	-1.9531	-1.0376	2.7026	-5.3943	5.8667	20.7600	28	305	-94 
0x50	877.683	0.1304	0.0439	1.0645	5.9204	-1.4038	-0.6714	2.7631	-5.4218	5.8612	20.7800	28	305	-94 
0x50	877.699	0.1265	0.0444	1.0620	5.5542	-1.0376	-0.6714	2.8180	-5.4382	5.8612	20.7700	28	305	-94 
0x50	877.699	0.1250	0.0479	1.0532	5.3101	-0.7935	-0.5493	2.8729	-5.4547	5.8612	20.7700	28	304	-95 
0x50	877.777	0.1240	0.0542	1.0493	4.8218	-0.6104	-0.3052	2.9224	-5.4712	5.8612	20.7600	26	304	-97 
0x50	877.792	0.1226	0.0479	1.0552	2.6855	0.6714	-0.4272	2.9498	-5.4712	5.8667	20.7700	27	303	-97 
0x50	877.792	0.1240	0.0483	1.0566	2.1973	1.0986	-0.5493	2.9718	-5.4712	5.8667	20.7700	27	302	-97 
0x50	877.792	0.1221	0.0469	1.0620	1.7090	1.0376	-0.6104	2.9938	-5.4657	5.8667	20.7600	26	302	-97 
0x50	877.792	0.1235	0.0444	1.0654	1.2207	0.7935	-0.5493	2.9993	-5.4657	5.8667	20.7600	26	300	-97 
0x50	877.792	0.1274	0.0469	1.0640	0.6714	0.4883	-0.3052	3.0048	-5.4657	5.8667	20.7700	26	299	-97 
0x50	877.792	0.1299	0.0479	1.0625	0.9155	0.3662	-0.1831	3.0103	-5.4712	5.8722	20.7700	27	298	-96 
0x50	877.792	0.1289	0.0479	1.0601	0.9766	0.3662	0.0000	3.0157	-5.4767	5.8777	20.7700	26	297	-97 
0x50	877.792	0.1226	0.0469	1.0625	1.0376	0.3662	0.3052	3.0267	-5.4822	5.8832	20.7700	25	298	-99 
0x50	877.808	0.1211	0.0469	1.0654	1.0376	0.7324	0.1831	3.0322	-5.4767	5.8887	20.7800	24	298	-99 
0x50	877.808	0.1191	0.0464	1.0620	1.0376	0.3662	0.0000	3.0377	-5.4767	5.8887	20.7700	24	298	-99 
0x50	877.824	0.1138	0.0464	1.0645	0.9155	-0.0610	0.0000	3.0432	-5.4822	5.8942	20.7900	24	297	-100 
0x50	877.839	0.1138	0.0449	1.0640	0.7324	-0.4272	-0.1221	3.0487	-5.4877	5.8942	20.7900	26	296	-100 
0x50	877.839	0.1187	0.0444	1.0654	0.3662	-0.8545	-0.3662	3.0487	-5.5042	5.8997	20.7800	27	295	-100 
0x50	877.855	0.1270	0.0464	1.0605	-0.3052	-1.0376	-0.4272	3.0432	-5.5206	5.8997	20.7800	26	296	-101 
0x50	877.870	0.1265	0.0469	1.0620	-0.4272	-0.9766	-0.3662	3.0377	-5.5371	5.8997	20.7900	25	297	-102 
0x50	877.870	0.1289	0.0469	1.0630	-0.5493	-0.4883	-0.3662	3.0322	-5.5536	5.8997	20.7900	24	298	-101 
0x50	877.886	0.1279	0.0479	1.0615	-0.6714	0.0000	-0.3052	3.0212	-5.5591	5.8997	20.7800	24	298	-102 
0x50	877.886	0.1274	0.0498	1.0601	-1.6479	0.6714	-0.1221	3.0048	-5.5591	5.8997	20.7700	24	298	-102 
0x50	877.902	0.1270	0.0464	1.0610	-2.5024	0.5493	0.1831	2.9828	-5.5646	5.9052	20.7700	23	299	-103 
0x50	877.980	0.1221	0.0454	1.0630	-3.1128	0.4883	0.4272	2.9498	-5.5646	5.9106	20.7700	24	299	-103 
0x50	877.980	0.1162	0.0464	1.0630	-3.4180	0.3052	0.4883	2.9114	-5.5646	5.9216	20.7600	25	299	-103 
0x50	877.995	0.1182	0.0425	1.0649	-2.5635	-0.3662	-0.0610	2.8784	-5.5701	5.9271	20.7600	26	298	-102 
0x50	877.995	0.1211	0.0405	1.0669	-1.4038	-0.7324	-0.4272	2.8564	-5.5811	5.9271	20.7600	26	299	-101 
0x50	877.995	0.1206	0.0391	1.0698	-0.3052	-1.2207	-0.7324	2.8455	-5.5975	5.9271	20.7800	26	299	-100 
0x50	877.995	0.1226	0.0410	1.0654	0.3052	-1.5259	-0.9155	2.8455	-5.6195	5.9216	20.7700	26	300	-99 
0x50	877.995	0.1260	0.0425	1.0659	-0.8545	-1.9531	-0.7935	2.8400	-5.6415	5.9161	20.7900	26	299	-99 
0x50	877.995	0.1279	0.0415	1.0581	-1.5259	-2.3193	-0.5493	2.8290	-5.6689	5.9161	20.7800	27	299	-99 
0x50	877.995	0.1294	0.0513	1.0479	-2.0142	-2.3804	-0.1831	2.8070	-5.7019	5.9161	20.7600	27	300	-99 
0x50	877.995	0.1299	0.0493	1.0542	-3.0518	-1.8921	0.0610	2.7740	-5.7294	5.9216	20.7700	27	300	-98 
0x50	878.011	0.1250	0.0415	1.0640	-3.5400	-1.3428	0.1221	2.7356	-5.7513	5.9326	20.7600	27	300	-97 
0x50	878.027	0.1255	0.0425	1.0640	-3.5400	-1.5869	0.0000	2.6971	-5.7733	5.9381	20.7600	26	300	-97 
0x50	878.027	0.1260	0.0396	1.0684	-4.0894	-1.9531	0.0000	2.6532	-5.7953	5.9381	20.7700	26	300	-97 
0x50	878.042	0.1260	0.0376	1.0728	-4.6997	-2.1973	-0.0610	2.6038	-5.8228	5.9436	20.7700	26	301	-96 
0x50	878.058	0.1270	0.0347	1.0640	-5.4932	-2.3804	-0.4883	2.5488	-5.8502	5.9436	20.7700	26	301	-96 
0x50	878.058	0.1294	0.0347	1.0615	-4.5166	-2.1362	-0.7324	2.4939	-5.8777	5.9436	20.7900	27	301	-97 
0x50	878.074	0.1333	0.0371	1.0596	-2.5635	-1.5259	-0.9766	2.4554	-5.9052	5.9381	20.7800	28	302	-97 
