StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	774.857	0.1382	0.1089	1.0615	3.7842	0.8545	-1.0986	6.5753	-6.1578	5.4382	24.5700	23	283	-98 
0x50	774.857	0.1357	0.1104	1.0591	4.2725	0.8545	-1.1597	6.6138	-6.1523	5.4327	24.5700	22	283	-97 
0x50	774.857	0.1362	0.1162	1.0488	4.5776	1.0986	-1.2207	6.6577	-6.1469	5.4218	24.5800	22	284	-98 
0x50	774.857	0.1357	0.1167	1.0493	4.2725	1.4038	-1.1597	6.6962	-6.1414	5.4163	24.5700	23	284	-98 
0x50	774.872	0.1353	0.1250	1.0396	2.6245	1.7090	-0.9766	6.7291	-6.1304	5.4163	24.5700	25	284	-96 
0x50	774.872	0.1318	0.1187	1.0498	1.5869	1.6479	-0.7324	6.7511	-6.1194	5.4163	24.5700	25	284	-96 
0x50	774.888	0.1309	0.1152	1.0522	1.2207	1.5869	-0.6714	6.7621	-6.1084	5.4163	24.5700	24	285	-97 
0x50	774.904	0.1353	0.1167	1.0527	0.9766	1.5259	-0.7935	6.7676	-6.0974	5.4108	24.5700	24	283	-97 
0x50	774.904	0.1357	0.1138	1.0591	0.9155	1.2207	-0.5493	6.7731	-6.0919	5.4108	24.5600	23	282	-97 
0x50	774.919	0.1338	0.1128	1.0596	1.3428	1.1597	-0.6104	6.7841	-6.0864	5.4108	24.5800	23	282	-96 
0x50	774.919	0.1289	0.1113	1.0610	1.9531	1.0376	-0.6714	6.7950	-6.0809	5.4108	24.5700	23	282	-96 
0x50	774.935	0.1289	0.1108	1.0645	2.8076	0.9766	-0.8545	6.8225	-6.0754	5.4053	24.5700	23	282	-96 
0x50	774.951	0.1313	0.1133	1.0654	4.9438	0.7324	-1.4038	6.8610	-6.0699	5.3998	24.5600	25	283	-98 
0x50	774.951	0.1367	0.1157	1.0640	5.9814	0.6714	-1.6479	6.9159	-6.0699	5.3943	24.5600	27	283	-99 
0x50	775.029	0.1377	0.1191	1.0557	6.7749	0.6714	-1.7700	6.9818	-6.0699	5.3888	24.5500	29	283	-100 
0x50	775.044	0.1401	0.1240	1.0449	6.8359	0.9766	-1.7090	7.0477	-6.0645	5.3833	24.5700	27	283	-99 
0x50	775.044	0.1387	0.1265	1.0420	5.0049	1.2817	-0.9766	7.1027	-6.0590	5.3778	24.5600	26	284	-98 
0x50	775.044	0.1353	0.1250	1.0488	4.2114	1.5259	-0.8545	7.1466	-6.0535	5.3778	24.5600	26	284	-98 
0x50	775.044	0.1367	0.1245	1.0508	3.5400	1.7090	-0.7324	7.1851	-6.0425	5.3833	24.5600	27	284	-99 
0x50	775.044	0.1323	0.1226	1.0547	3.2349	1.7700	-0.6104	7.2125	-6.0315	5.3888	24.5400	27	284	-100 
0x50	775.044	0.1270	0.1216	1.0586	3.6621	1.7090	-0.8545	7.2455	-6.0205	5.3888	24.5500	27	285	-100 
0x50	775.044	0.1284	0.1201	1.0605	4.2114	1.5259	-1.0376	7.2784	-6.0095	5.3888	24.5500	27	285	-100 
0x50	775.044	0.1357	0.1211	1.0552	4.9438	1.5259	-1.2817	7.3279	-5.9985	5.3888	24.5500	26	283	-99 
0x50	775.060	0.1343	0.1230	1.0522	5.8594	1.5259	-1.2817	7.3828	-5.9875	5.3833	24.5700	25	282	-98 
0x50	775.060	0.1338	0.1333	1.0386	6.5918	1.4038	-1.3428	7.4432	-5.9821	5.3778	24.5600	26	282	-98 
0x50	775.076	0.1348	0.1387	1.0342	5.7983	1.3428	-1.0376	7.5092	-5.9711	5.3723	24.5500	26	282	-99 
0x50	775.091	0.1392	0.1372	1.0400	4.2114	1.4648	-0.6714	7.5531	-5.9656	5.3778	24.5600	27	283	-99 
0x50	775.091	0.1416	0.1294	1.0493	2.7466	1.4648	-0.1831	7.5751	-5.9601	5.3888	24.5600	28	284	-98 
0x50	775.107	0.1348	0.1255	1.0562	2.1973	1.6479	0.0610	7.5916	-5.9546	5.3998	24.5600	27	283	-98 
0x50	775.122	0.1304	0.1270	1.0576	2.1362	1.5259	0.0000	7.6080	-5.9436	5.4108	24.5600	27	282	-99 
0x50	775.122	0.1284	0.1270	1.0596	1.9531	1.4038	-0.1221	7.6245	-5.9381	5.4163	24.5600	26	282	-100 
0x50	775.138	0.1294	0.1265	1.0601	2.0142	1.3428	-0.3662	7.6410	-5.9271	5.4218	24.5700	25	281	-102 
0x50	775.216	0.1392	0.1294	1.0532	2.5635	1.1597	-1.0376	7.6575	-5.9216	5.4218	24.5600	26	280	-102 
0x50	775.216	0.1318	0.1328	1.0522	2.5024	1.0986	-1.0376	7.6849	-5.9216	5.4218	24.5600	27	281	-102 
0x50	775.232	0.1289	0.1367	1.0449	1.9531	0.9155	-0.9155	7.7014	-5.9161	5.4218	24.5500	27	282	-103 
0x50	775.232	0.1274	0.1406	1.0396	0.9155	0.9155	-0.8545	7.7124	-5.9106	5.4218	24.5600	26	283	-104 
0x50	775.232	0.1245	0.1421	1.0444	-2.1973	0.7324	-0.1831	7.7014	-5.9106	5.4272	24.5500	26	282	-105 
0x50	775.232	0.1240	0.1343	1.0586	-3.6011	0.4883	0.0610	7.6740	-5.9052	5.4327	24.5600	26	282	-105 
0x50	775.232	0.1235	0.1304	1.0630	-3.9063	0.3662	0.0610	7.6300	-5.9052	5.4382	24.5600	27	282	-103 
0x50	775.232	0.1245	0.1284	1.0645	-3.5400	0.3052	0.0000	7.5916	-5.9106	5.4492	24.5600	27	280	-102 
0x50	775.232	0.1274	0.1250	1.0649	-2.4414	0.4272	-0.1221	7.5586	-5.9106	5.4547	24.5500	26	280	-102 
0x50	775.232	0.1250	0.1274	1.0601	-1.5259	0.6104	-0.3052	7.5366	-5.9106	5.4602	24.5500	26	280	-101 
0x50	775.247	0.1250	0.1274	1.0571	-0.8545	0.6714	-0.4272	7.5201	-5.9052	5.4657	24.5500	25	280	-101 
0x50	775.263	0.1274	0.1299	1.0542	-0.3052	0.7324	-0.4883	7.5146	-5.9052	5.4657	24.5600	23	279	-101 
0x50	775.263	0.1265	0.1328	1.0405	-0.5493	0.7324	-0.4883	7.5092	-5.9052	5.4657	24.5600	23	279	-100 
0x50	775.279	0.1265	0.1406	1.0322	-1.7700	0.6104	-0.4883	7.4982	-5.8997	5.4602	24.5400	22	279	-100 
0x50	775.279	0.1221	0.1387	1.0356	-4.4556	0.0610	-0.2441	7.4652	-5.9052	5.4602	24.5400	22	279	-99 
0x50	775.294	0.1226	0.1318	1.0439	-7.0801	-0.4883	-0.1221	7.3938	-5.9106	5.4602	24.5600	23	280	-100 
0x50	775.310	0.1274	0.1230	1.0537	-9.2773	-0.9155	-0.0610	7.3059	-5.9271	5.4657	24.5400	23	280	-101 
0x50	775.310	0.1260	0.1216	1.0581	-9.7656	-0.9766	-0.0610	7.2070	-5.9381	5.4657	24.5400	23	281	-101 
0x50	775.326	0.1294	0.1191	1.0615	-9.7656	-0.8545	-0.1831	7.1027	-5.9546	5.4657	24.5400	22	281	-102 
0x50	775.341	0.1338	0.1182	1.0562	-9.5825	-0.4883	-0.3662	7.0038	-5.9656	5.4657	24.5400	23	281	-103 
0x50	775.341	0.1279	0.1138	1.0562	-9.3994	0.0610	-0.3052	6.9049	-5.9711	5.4657	24.5500	24	282	-100 
0x50	775.435	0.1274	0.1138	1.0537	-8.7891	0.0610	-0.3052	6.8115	-5.9766	5.4712	24.5400	25	283	-99 
0x50	775.435	0.1318	0.1162	1.0552	-8.4229	0.0000	-0.3052	6.7236	-5.9821	5.4712	24.5400	26	282	-100 
0x50	775.451	0.1299	0.1133	1.0552	-8.6060	0.0610	-0.3662	6.6357	-5.9875	5.4767	24.5400	26	283	-98 
0x50	775.451	0.1299	0.1191	1.0498	-9.3384	0.4272	-0.4272	6.5424	-5.9875	5.4822	24.5400	27	283	-98 
0x50	775.451	0.1294	0.1138	1.0552	-10.4980	0.1221	-0.3052	6.4435	-5.9930	5.4877	24.5400	29	283	-99 
0x50	775.451	0.1279	0.1094	1.0527	-10.8643	-0.4883	-0.1831	6.3336	-5.9985	5.4932	24.5400	29	283	-98 
0x50	775.451	0.1313	0.1113	1.0493	-10.9863	-1.3428	-0.1831	6.2238	-6.0150	5.5042	24.5400	29	283	-96 
0x50	775.451	0.1328	0.1089	1.0479	-14.1602	-2.6245	0.0610	6.0919	-6.0480	5.5096	24.5300	28	283	-97 
0x50	775.451	0.1323	0.1108	1.0469	-15.8081	-3.0518	0.3052	5.9436	-6.0809	5.5151	24.5400	28	283	-96 
0x50	775.451	0.1353	0.1104	1.0430	-18.3105	-3.5400	0.6714	5.7733	-6.1249	5.5261	24.5400	27	283	-95 
0x50	775.451	0.1392	0.1045	1.0410	-20.8740	-3.9063	1.2207	5.5646	-6.1743	5.5426	24.5400	26	283	-95 
0x50	775.466	0.1382	0.1001	1.0430	-22.3999	-4.5166	1.9531	5.3394	-6.2238	5.5646	24.5300	26	283	-95 
0x50	775.482	0.1348	0.0908	1.0537	-25.6958	-5.4932	3.0518	5.0867	-6.2897	5.5975	24.5400	27	282	-93 
0x50	775.482	0.1338	0.0884	1.0522	-27.9541	-6.3477	3.6011	4.8175	-6.3556	5.6360	24.5400	29	283	-92 
0x50	775.497	0.1353	0.0825	1.0498	-29.9072	-7.4463	4.2114	4.5154	-6.4380	5.6799	24.5400	30	285	-89 
0x50	775.497	0.1411	0.0752	1.0493	-31.6162	-8.5449	4.7607	4.1913	-6.5314	5.7349	24.5500	30	286	-87 
0x50	775.513	0.1333	0.0591	1.0605	-33.9355	-10.1318	5.7373	3.8452	-6.6412	5.7953	24.5400	30	287	-85 
0x50	775.529	0.1440	0.0586	1.0571	-33.5083	-10.4370	5.4932	3.4991	-6.7511	5.8557	24.5300	29	288	-85 
0x50	775.529	0.1489	0.0459	1.0723	-33.3252	-10.6201	5.5542	3.1586	-6.8665	5.9106	24.5100	29	290	-83 
0x50	775.560	0.1450	0.0469	1.0625	-31.4331	-10.6201	5.6763	2.8345	-6.9818	5.9711	24.5100	29	292	-82 
0x50	775.576	0.1563	0.0449	1.0542	-27.2217	-10.6201	5.6152	2.5433	-7.0972	6.0315	24.5200	27	294	-81 
0x50	775.576	0.1567	0.0400	1.0542	-25.2686	-10.4980	5.7373	2.2742	-7.2125	6.0919	24.5100	28	295	-80 
0x50	775.576	0.1592	0.0361	1.0518	-23.1323	-10.1929	5.9204	2.0380	-7.3224	6.1523	24.5200	29	295	-78 
0x50	775.591	0.1567	0.0293	1.0591	-21.0571	-9.2773	6.0425	1.8182	-7.4268	6.2183	24.5200	29	296	-76 
0x50	775.591	0.1523	0.0195	1.0581	-17.3950	-7.7515	5.9204	1.6260	-7.5146	6.2787	24.5100	29	298	-75 
0x50	775.607	0.1470	0.0210	1.0576	-15.3198	-7.2021	5.5542	1.4502	-7.5916	6.3446	24.5300	29	299	-73 
0x50	775.607	0.1440	0.0249	1.0508	-13.6719	-7.0801	4.9438	1.3074	-7.6630	6.3940	24.5200	28	301	-72 
0x50	775.685	0.1523	0.0259	1.0469	-12.8784	-6.8359	4.5776	1.1755	-7.7399	6.4435	24.5300	28	302	-71 
0x50	775.701	0.1563	0.0229	1.0566	-12.5732	-6.3477	4.0894	1.0437	-7.8058	6.4874	24.5200	27	302	-71 
0x50	775.701	0.1543	0.0186	1.0542	-13.7939	-6.1035	3.6621	0.9064	-7.8717	6.5259	24.5200	27	302	-71 
0x50	775.701	0.1685	-0.0049	1.0723	-13.4277	-5.4321	3.2959	0.7635	-7.9321	6.5588	24.5100	25	304	-71 
0x50	775.701	0.1665	-0.0005	1.0684	-9.5825	-3.9063	2.5024	0.6592	-7.9761	6.5863	24.5100	24	304	-70 
0x50	775.701	0.1611	0.0078	1.0483	-5.4321	-3.2959	0.9766	0.5988	-8.0145	6.5918	24.5100	22	305	-70 
0x50	775.701	0.1655	0.0103	1.0483	-4.1504	-3.0518	0.2441	0.5493	-8.0530	6.5973	24.5100	21	306	-70 
0x50	775.701	0.1689	0.0117	1.0464	-3.1738	-2.7466	-0.1221	0.5164	-8.0859	6.5863	24.5000	20	306	-70 
0x50	775.701	0.1733	0.0088	1.0464	-1.0376	-1.9531	-0.3662	0.5054	-8.1134	6.5808	24.5100	20	307	-70 
0x50	775.716	0.1733	0.0117	1.0488	4.5776	0.0610	-0.7935	0.5383	-8.1244	6.5698	24.5100	20	305	-72 
0x50	775.716	0.1738	0.0127	1.0493	7.2021	0.8545	-0.7324	0.5988	-8.1299	6.5533	24.4900	20	304	-72 
0x50	775.732	0.1733	0.0127	1.0474	9.5825	1.7700	-0.7935	0.6976	-8.1189	6.5424	24.5000	20	304	-70 
0x50	775.794	0.1729	0.0146	1.0527	11.7798	3.1128	-0.9766	0.8185	-8.0914	6.5259	24.5000	20	303	-70 
0x50	775.794	0.1714	0.0181	1.0576	15.0146	6.2866	-2.0752	0.9613	-8.0475	6.5039	24.4900	19	304	-71 
0x50	775.810	0.1655	0.0176	1.0645	15.5029	6.8359	-2.4414	1.1151	-7.9871	6.4764	24.5100	18	305	-73 
0x50	775.810	0.1694	0.0068	1.0703	14.9536	7.0801	-3.0518	1.2689	-7.9211	6.4435	24.5200	19	305	-75 
0x50	775.810	0.1660	0.0107	1.0762	15.0146	7.3853	-4.2725	1.4227	-7.8497	6.3995	24.5100	19	305	-76 
0x50	775.810	0.1665	0.0215	1.0737	11.2915	7.2021	-5.9814	1.5491	-7.7838	6.3391	24.5200	19	304	-77 
0x50	775.810	0.1680	0.0239	1.0674	9.1553	6.8359	-6.2256	1.6534	-7.7179	6.2732	24.5000	19	304	-77 
0x50	775.810	0.1689	0.0298	1.0654	7.0190	6.0425	-6.2866	1.7413	-7.6575	6.2073	24.5200	18	304	-76 
0x50	775.826	0.1714	0.0317	1.0649	5.9814	6.3477	-6.3477	1.8073	-7.6025	6.1414	24.5100	20	304	-76 
0x50	775.826	0.1719	0.0352	1.0693	2.1973	6.7139	-5.4321	1.8512	-7.5421	6.0864	24.5100	20	305	-77 
0x50	775.841	0.1704	0.0361	1.0718	-0.4272	6.6528	-4.9438	1.8677	-7.4872	6.0315	24.4900	20	306	-77 
0x50	775.857	0.1709	0.0361	1.0684	-3.4180	6.4697	-4.2725	1.8512	-7.4268	5.9875	24.5000	21	306	-77 
0x50	775.857	0.1694	0.0327	1.0708	-5.7983	6.2866	-3.6011	1.7963	-7.3718	5.9491	24.4900	21	306	-77 
0x50	775.872	0.1602	0.0337	1.0679	-9.7046	6.7749	-2.6855	1.7139	-7.3114	5.9216	24.4800	21	306	-79 
0x50	775.888	0.1606	0.0293	1.0698	-12.2070	7.0801	-2.3193	1.6095	-7.2510	5.8997	24.4800	21	306	-80 
0x50	775.888	0.1553	0.0347	1.0728	-15.1367	7.3242	-1.7700	1.4777	-7.1851	5.8832	24.4900	22	306	-80 
