StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1068.599	0.0952	-0.1387	1.0376	4.5166	5.6763	-5.0049	-9.3878	-2.0984	-100.3711	21.4100	-187	-4	-193 
0x50	1068.619	0.0991	-0.1167	1.0405	4.4556	5.4932	-5.4321	-9.2615	-2.0435	-100.4755	21.4100	-187	-2	-194 
0x50	1068.639	0.1079	-0.1187	1.0366	2.0142	5.2490	-5.6763	-9.1681	-1.9995	-100.5743	21.4400	-187	-2	-193 
0x50	1068.662	0.1313	-0.1060	1.0347	2.4414	4.3335	-6.5308	-9.0802	-1.9830	-100.6677	21.4300	-190	-2	-194 
0x50	1068.679	0.1523	-0.1206	1.0234	1.7700	4.2725	-8.3618	-9.0033	-1.9995	-100.8160	21.4200	-187	-4	-194 
0x50	1068.720	0.1753	-0.1338	1.0479	4.2725	5.2490	-12.1460	-8.9154	-2.0270	-101.0468	21.4300	-185	-6	-195 
0x50	1068.725	0.1782	-0.1299	1.0781	4.2114	5.2490	-12.8784	-8.7946	-2.0490	-101.3159	21.4400	-188	-7	-196 
0x50	1068.738	0.1597	-0.0977	1.1074	1.8311	4.5166	-11.8408	-8.6847	-2.0654	-101.5411	21.4500	-188	-8	-197 
0x50	1068.759	0.1401	-0.0781	1.1099	0.2441	3.9063	-10.1929	-8.6078	-2.0819	-101.7279	21.4400	-187	-11	-195 
0x50	1068.778	0.1313	-0.0767	1.1084	0.4272	4.8828	-8.7891	-8.5419	-2.0764	-101.8817	21.4500	-187	-10	-195 
0x50	1068.798	0.1191	-0.0903	1.0942	2.9907	6.5308	-7.9346	-8.4375	-2.0325	-102.0190	21.4400	-185	-11	-196 
0x50	1068.818	0.1123	-0.0557	1.0845	3.4790	8.5449	-7.6294	-8.3002	-1.9391	-102.1509	21.4400	-185	-12	-197 
0x50	1068.838	0.1147	-0.0581	1.0532	0.3052	8.4229	-6.9580	-8.1958	-1.8402	-102.2662	21.4400	-185	-14	-196 
0x50	1068.858	0.1299	-0.0586	1.0415	-4.8218	7.8735	-8.0566	-8.2013	-1.7578	-102.3981	21.4600	-184	-15	-195 
0x50	1068.907	0.1387	-0.0674	1.0386	-6.9580	6.8359	-8.4229	-8.2617	-1.7084	-102.5519	21.4400	-183	-16	-195 
0x50	1068.909	0.1328	-0.0674	1.0376	-5.7983	4.2114	-5.9204	-8.3331	-1.6974	-102.6782	21.4600	-183	-17	-195 
0x50	1068.918	0.1309	-0.0542	1.0449	-5.5542	2.9907	-5.2490	-8.3771	-1.7084	-102.7606	21.4600	-183	-17	-195 
0x50	1068.938	0.1289	-0.0625	1.0381	-4.3335	1.5869	-4.2725	-8.4100	-1.7468	-102.8265	21.4600	-182	-17	-196 
0x50	1068.957	0.1353	-0.0581	1.0430	-2.1362	1.1597	-2.9297	-8.4045	-1.7908	-102.8595	21.4600	-183	-17	-196 
0x50	1068.977	0.1426	-0.0547	1.0439	-0.8545	0.6714	-2.0752	-8.3551	-1.8512	-102.8705	21.4700	-181	-18	-197 
0x50	1068.997	0.1519	-0.0479	1.0537	-2.0752	1.0986	-3.1128	-8.3221	-1.9116	-102.8925	21.4800	-182	-18	-197 
0x50	1069.017	0.1553	-0.0532	1.0552	-1.5869	1.2207	-3.2959	-8.2947	-1.9775	-102.9309	21.4800	-182	-18	-198 
0x50	1069.037	0.1499	-0.0342	1.0557	1.3428	1.5259	-2.1973	-8.2123	-2.0270	-102.9419	21.4700	-182	-18	-197 
0x50	1069.060	0.1328	-0.0171	1.0581	2.9907	0.9766	0.9155	-8.0804	-2.0654	-102.8870	21.4600	-183	-17	-196 
0x50	1069.106	0.1318	-0.0254	1.0376	4.0283	1.0376	2.5024	-7.9211	-2.0984	-102.7826	21.4600	-185	-16	-197 
0x50	1069.106	0.1406	-0.0225	1.0366	5.5542	3.1128	3.1738	-7.7344	-2.1094	-102.6508	21.4700	-186	-14	-196 
0x50	1069.116	0.1431	-0.0317	1.0225	3.6621	4.8828	2.5024	-7.5696	-2.0819	-102.5354	21.4700	-185	-14	-198 
0x50	1069.136	0.1465	-0.0239	1.0444	1.9531	7.3242	2.6245	-7.4542	-2.0160	-102.4365	21.5000	-183	-12	-196 
0x50	1069.156	0.1533	0.0044	1.0562	0.7935	8.0566	3.2959	-7.3444	-1.9171	-102.2937	21.5000	-181	-11	-195 
0x50	1069.176	0.1538	-0.0142	1.0283	0.6714	7.5073	5.4932	-7.2400	-1.8292	-102.1344	21.4900	-182	-14	-196 
0x50	1069.196	0.1528	0.0000	1.0181	0.0000	7.0801	6.7749	-7.1521	-1.7468	-101.9531	21.4800	-183	-14	-197 
0x50	1069.216	0.1465	-0.0010	1.0415	-0.3052	7.8735	7.8125	-7.0807	-1.6534	-101.7334	21.4800	-181	-14	-196 
0x50	1069.236	0.1440	0.0063	1.0723	-1.0986	9.0942	7.3853	-7.0093	-1.5326	-101.5247	21.4800	-181	-14	-197 
0x50	1069.293	0.1475	-0.0068	1.0747	-6.8970	8.9111	8.2397	-7.0038	-1.4117	-101.3104	21.4800	-182	-14	-199 
0x50	1069.298	0.1509	0.0054	1.0796	-10.1929	8.7280	9.2163	-7.0917	-1.2909	-101.0797	21.4900	-182	-15	-199 
0x50	1069.301	0.1538	-0.0044	1.0933	-15.1367	7.6294	11.7798	-7.2784	-1.1755	-100.8105	21.4900	-180	-13	-198 
0x50	1069.315	0.1650	0.0034	1.1304	-16.0522	8.1177	11.8408	-7.5037	-1.0712	-100.5249	21.5100	-180	-13	-198 
0x50	1069.335	0.1631	-0.0049	1.1489	-17.9443	9.5215	9.7046	-7.7563	-0.9503	-100.2612	21.5100	-179	-12	-199 
0x50	1069.355	0.1553	0.0098	1.1709	-17.5171	10.2539	8.7280	-8.0145	-0.8075	-100.0250	21.5100	-178	-9	-201 
0x50	1069.376	0.1367	-0.0635	1.2832	-11.2915	8.8501	11.5967	-8.2452	-0.6427	-99.7943	21.5100	-178	-6	-201 
0x50	1069.395	0.1426	-0.0518	1.2505	-10.8643	9.3384	6.5918	-8.3606	-0.5109	-99.5581	21.5100	-177	-3	-203 
0x50	1069.415	0.1597	-0.1152	1.1743	-25.0854	10.6812	-3.9673	-8.7836	-0.3790	-99.6075	21.5100	-175	-4	-203 
0x50	1069.435	0.1465	-0.1274	1.1885	-21.6675	9.0942	-2.8687	-9.1901	-0.2856	-99.6954	21.4900	-176	-6	-201 
0x50	1069.456	0.1157	-0.1479	1.1914	-20.8130	7.7515	-3.7231	-9.5691	-0.2032	-99.7833	21.5100	-176	-2	-200 
0x50	1069.474	0.1074	-0.1016	1.1426	-28.8696	7.7515	-7.5073	-10.0195	-0.1318	-99.8932	21.5200	-177	0	-200 
0x50	1069.494	0.1133	-0.0859	1.0410	-23.2544	3.0518	-9.0332	-10.5029	-0.1208	-100.0360	21.5100	-178	0	-202 
0x50	1069.536	0.0952	-0.0913	1.0122	-11.2305	0.2441	-7.6294	-10.7831	-0.1868	-100.1569	21.5100	-176	3	-202 
0x50	1069.537	0.0298	-0.2461	0.9717	7.1411	-5.5542	1.0376	-10.7611	-0.2966	-100.1898	21.5100	-176	5	-202 
0x50	1069.554	0.0029	-0.3071	0.9502	11.1084	-6.4697	2.7466	-10.6403	-0.4175	-100.2063	21.5100	-176	6	-202 
0x50	1069.574	-0.0273	-0.3135	0.9673	13.1226	-4.8218	2.3804	-10.4700	-0.4834	-100.2228	21.5100	-176	6	-202 
0x50	1069.594	-0.0649	-0.3555	0.9736	1.4038	-5.4932	4.7607	-10.4645	-0.5219	-100.2173	21.5100	-178	7	-199 
0x50	1069.614	-0.0820	-0.3789	0.9951	-12.2681	-4.7607	5.3101	-10.7446	-0.5383	-100.1843	21.5200	-179	8	-199 
0x50	1069.634	-0.0425	-0.3823	1.0688	-25.2686	-0.9155	0.2441	-11.2006	-0.5219	-100.1898	21.5100	-179	9	-200 
0x50	1069.654	-0.0146	-0.3740	1.1152	-23.4375	2.1973	-6.0425	-11.7554	-0.4834	-100.3766	21.5100	-178	9	-202 
0x50	1069.673	0.0469	-0.2559	1.1670	-20.8740	7.3242	-14.0991	-12.2552	-0.4285	-100.6787	21.5100	-178	10	-202 
0x50	1069.724	0.0571	-0.1958	1.1133	-21.8506	4.8218	-12.1460	-12.6508	-0.4065	-100.9369	21.5200	-174	8	-201 
0x50	1069.727	0.0317	-0.1665	0.9780	-24.8413	7.0190	-8.7280	-13.1396	-0.3406	-101.1511	21.5100	-173	7	-202 
0x50	1069.733	0.0293	-0.1821	0.9058	-17.0288	-2.0142	1.8921	-13.5022	-0.3406	-101.1621	21.5300	-175	9	-200 
0x50	1069.753	0.0229	-0.1807	0.8721	-10.9863	-5.0049	2.8687	-13.7000	-0.4449	-101.0468	21.5200	-175	12	-200 
0x50	1069.773	0.0186	-0.1875	0.8794	-10.6201	-3.2959	0.1831	-13.8812	-0.5219	-100.9863	21.5100	-176	15	-198 
0x50	1069.793	0.0146	-0.2163	0.8970	-11.7798	0.1221	-1.6479	-14.0955	-0.5548	-100.9753	21.5200	-178	16	-197 
0x50	1069.813	0.0225	-0.2183	0.9165	-11.9019	2.1362	-2.5635	-14.3262	-0.5383	-101.0193	21.5200	-178	16	-199 
0x50	1069.833	0.0220	-0.1343	0.8506	-19.7144	5.4932	-11.3525	-14.6887	-0.4395	-101.2170	21.5300	-179	17	-197 
0x50	1069.852	0.0195	-0.2300	1.1997	-15.5640	10.0708	-4.4556	-14.9689	-0.2966	-101.3214	21.5200	-180	18	-197 
0x50	1069.873	0.0103	-0.1538	1.0396	-8.4839	7.6294	-1.5869	-15.0238	-0.2856	-101.3159	21.5100	-180	16	-195 
0x50	1069.911	0.0278	-0.1572	1.0488	-7.9346	7.3853	0.2441	-15.1062	-0.1483	-101.2720	21.5300	-181	16	-195 
0x50	1069.913	0.0425	-0.1343	0.9702	-9.0942	-0.6104	-3.9063	-15.1776	-0.1318	-101.2390	21.5200	-181	16	-194 
0x50	1069.932	0.0313	-0.1440	0.9507	-11.4746	1.1597	-3.3569	-15.3040	-0.1593	-101.2280	21.5400	-180	15	-195 
0x50	1069.952	0.0420	-0.1479	0.9634	-18.6157	8.7280	-3.9673	-15.5511	-0.0714	-101.2500	21.5300	-179	16	-196 
0x50	1069.972	0.0439	-0.1543	0.9854	-21.9727	9.5825	-8.2397	-15.8807	0.0439	-101.3434	21.5300	-180	18	-196 
0x50	1069.992	0.0356	-0.1597	0.9966	-13.6108	3.3569	-12.8784	-15.9961	-0.0714	-101.5356	21.5500	-180	19	-197 
0x50	1070.011	0.0352	-0.2104	1.0103	-6.9580	8.3618	-11.1694	-16.1389	-0.0275	-101.7224	21.5300	-179	21	-197 
0x50	1070.032	0.0249	-0.2236	1.0215	7.5073	-2.0752	-14.4653	-15.9851	-0.1923	-101.9751	21.5300	-180	22	-196 
0x50	1070.051	-0.0049	-0.2046	1.0903	-1.7090	2.9907	-11.2305	-15.8862	-0.2362	-102.1344	21.5400	-180	21	-197 
0x50	1070.103	-0.0288	-0.2080	1.1196	-9.4604	4.7607	-7.3242	-15.9961	-0.1813	-102.2498	21.5100	-180	18	-196 
0x50	1070.108	-0.0112	-0.2622	1.1899	-10.8643	9.0332	-8.3618	-16.1499	-0.0659	-102.3761	21.5300	-180	17	-196 
0x50	1070.113	0.0591	-0.4092	1.3721	0.4883	13.9771	-15.0757	-16.2268	0.0494	-102.6617	21.5200	-180	18	-199 
0x50	1070.131	0.0747	-0.3091	1.3228	-1.2207	37.3535	-16.1743	-16.2158	0.4669	-103.0902	21.5200	-177	19	-200 
0x50	1070.151	0.0103	-0.4263	1.2705	4.9438	20.4468	-13.6719	-16.1334	0.9229	-103.5681	21.5100	-176	19	-201 
0x50	1070.171	0.0366	-0.3906	1.1035	21.7896	-4.9438	-13.9160	-15.9027	0.9448	-103.8867	21.5100	-177	16	-203 
0x50	1070.191	0.1216	-0.3921	1.0586	11.1084	10.6812	-13.5498	-15.6610	0.9393	-104.1943	21.5200	-179	11	-205 
0x50	1070.210	0.1899	-0.3882	0.9619	6.2866	11.8408	-23.0713	-15.5841	0.9503	-104.7491	21.5200	-179	10	-205 
0x50	1070.230	0.1826	-0.4971	0.9243	-9.7656	4.7607	-26.2451	-15.8643	0.8459	-105.5017	21.5000	-177	11	-204 
0x50	1070.250	0.1494	-0.4688	1.0366	-12.6343	7.2632	-28.0151	-16.2323	0.7141	-106.2103	21.5100	-177	11	-202 
0x50	1070.270	0.1162	-0.3867	1.1504	2.3804	0.5493	-16.6626	-16.4520	0.6042	-106.7542	21.5100	-177	9	-203 
0x50	1070.290	0.1006	-0.3706	1.1118	9.8267	-5.3711	-11.2305	-16.3367	0.3955	-107.0178	21.5000	-177	9	-203 
0x50	1070.340	0.0674	-0.3438	1.1348	-5.9814	11.2305	-0.0610	-16.2378	0.2802	-107.1552	21.5400	-177	8	-203 
0x50	1070.342	0.0698	-0.3140	0.9434	-20.8130	17.0898	-3.5400	-16.5729	0.4889	-107.2980	21.5200	-176	7	-201 
0x50	1070.352	0.0947	-0.3374	0.7729	-3.0518	13.1226	-1.1597	-16.8915	0.6866	-107.4847	21.5100	-175	7	-203 
0x50	1070.370	0.1113	-0.2461	0.7993	-7.7515	17.8223	-11.2305	-17.0288	0.8514	-107.7814	21.5200	-174	8	-204 
0x50	1070.390	0.1284	-0.2539	0.8618	3.4790	13.7329	-7.0190	-16.9849	0.9998	-108.0341	21.5200	-173	11	-202 
0x50	1070.409	0.1196	-0.2178	0.8857	3.7231	10.0098	-4.8828	-16.8860	1.0822	-108.1989	21.5100	-173	9	-202 
0x50	1070.430	0.0913	-0.2598	0.8779	5.2490	6.2256	-2.5635	-16.7981	1.1096	-108.3142	21.5000	-173	6	-203 
0x50	1070.449	0.0923	-0.2729	0.9136	11.0474	3.1738	-0.2441	-16.6223	1.1096	-108.3746	21.5000	-172	5	-203 
0x50	1070.469	0.1011	-0.2412	0.9761	9.5215	2.3804	2.0142	-16.4081	1.0822	-108.3691	21.4900	-173	5	-203 
0x50	1070.489	0.1123	-0.2358	0.9849	7.9346	3.4180	1.3428	-16.1993	1.0657	-108.3307	21.5000	-171	2	-205 
0x50	1070.534	0.1338	-0.2378	1.0083	11.4136	1.7090	4.2725	-16.0291	1.0327	-108.2867	21.5000	-170	1	-205 
0x50	1070.536	0.1240	-0.2178	1.0444	12.6343	1.5869	3.5400	-15.7324	0.9943	-108.1989	21.4900	-170	1	-206 
0x50	1070.548	0.0918	-0.1797	1.0347	10.9863	1.9531	3.7842	-15.4523	0.9613	-108.0835	21.5100	-170	2	-206 
0x50	1070.569	0.0962	-0.1699	1.0171	8.6060	2.2583	5.1270	-15.1611	0.9613	-107.9352	21.5000	-170	1	-206 
0x50	1070.589	0.0854	-0.1470	1.0459	6.1035	2.3193	7.6904	-14.9084	0.9778	-107.7429	21.4800	-170	0	-208 
0x50	1070.608	0.1001	-0.1514	1.0581	6.2256	1.1597	11.1084	-14.7162	0.9943	-107.4847	21.5000	-169	0	-209 
0x50	1070.629	0.1226	-0.1597	1.0786	7.0801	0.0610	12.1460	-14.4855	0.9833	-107.1771	21.4900	-167	-1	-207 
0x50	1070.648	0.1348	-0.1738	1.0947	10.4370	-0.4272	11.8408	-14.2383	0.9503	-106.8915	21.5100	-168	-2	-208 
0x50	1070.668	0.1709	-0.1758	1.0269	14.7705	-1.0376	7.8735	-13.9032	0.8679	-106.6882	21.5000	-167	-3	-209 
0x50	1070.721	0.1870	-0.1943	1.0430	6.7139	-0.4272	-2.3193	-13.7274	0.7471	-106.6827	21.5000	-167	-1	-208 
0x50	1070.723	0.1738	-0.1167	1.1436	8.7280	-0.5493	0.2441	-13.4528	0.6262	-106.6223	21.5000	-168	-1	-207 
0x50	1070.728	0.0386	-0.1309	1.2690	7.9956	-6.1035	12.4512	-13.2275	0.5383	-106.3312	21.4700	-170	0	-209 
0x50	1070.748	-0.0112	-0.2720	1.3345	10.9253	-5.6152	15.8081	-12.9639	0.4944	-105.9467	21.5000	-168	0	-205 
0x50	1070.768	0.0264	-0.3853	1.2783	12.3901	5.0659	5.1880	-12.7057	0.5768	-105.8258	21.5100	-169	0	-206 
0x50	1070.787	0.0723	-0.3828	1.2036	8.7891	7.1411	0.4883	-12.5409	0.6757	-105.8807	21.5000	-170	-2	-207 
0x50	1070.807	0.1006	-0.2886	0.9487	-9.7046	7.3242	-6.8970	-12.7167	0.7471	-106.1169	21.5000	-171	-4	-209 
0x50	1070.827	0.0664	-0.2188	0.9712	-15.7471	1.0986	-1.7700	-13.0133	0.7306	-106.2378	21.5000	-170	-6	-206 
0x50	1070.847	-0.0571	-0.3965	1.0127	-6.3477	-20.0195	22.4609	-13.3594	0.5328	-105.9961	21.4900	-170	-4	-207 
0x50	1070.867	-0.1094	-0.5737	0.9595	11.9629	-26.8555	37.4756	-13.3319	0.2472	-105.3369	21.5000	-172	0	-206 
0x50	1070.887	-0.0557	-0.4063	1.1045	-4.7607	-10.8032	19.6533	-13.2990	0.0934	-104.8700	21.5000	-173	0	-207 
0x50	1070.907	0.0259	-0.4277	1.0459	-31.0059	-2.3193	8.8501	-13.8208	0.0549	-104.6887	21.5000	-175	0	-205 
0x50	1070.963	0.0776	-0.3745	1.0488	-33.9966	4.6997	0.9766	-14.6503	0.1208	-104.7876	21.4900	-174	1	-203 
0x50	1070.967	0.1494	-0.3208	0.9863	-22.7051	-1.2817	2.8076	-15.2216	0.0714	-104.8535	21.5000	-175	2	-202 
0x50	1070.967	0.0889	-0.2349	0.9751	-14.2822	-9.9487	10.1318	-15.5621	-0.1099	-104.6887	21.5000	-175	5	-203 
0x50	1070.986	0.0479	-0.2759	0.9023	-5.2490	-14.8315	13.0005	-15.7324	-0.3296	-104.4086	21.4900	-175	5	-201 
0x50	1071.006	-0.0073	-0.2764	0.8433	0.1831	-10.2539	10.4370	-15.7928	-0.5164	-104.1779	21.4800	-175	7	-199 
0x50	1071.026	-0.0376	-0.2354	0.8857	-2.5024	-5.1880	8.0566	-15.8258	-0.5713	-103.9746	21.5000	-175	9	-198 
0x50	1071.046	0.0034	-0.2310	0.8691	-5.7373	-0.1831	5.4321	-15.9192	-0.5548	-103.8373	21.4900	-176	10	-198 
0x50	1071.066	0.0215	-0.2271	0.8882	-1.8311	0.1831	6.0425	-15.9631	-0.5219	-103.7164	21.4900	-178	10	-200 
0x50	1071.089	0.0396	-0.2329	0.9038	5.3101	-3.6011	4.3945	-15.8862	-0.5548	-103.5901	21.4800	-177	14	-199 
0x50	1071.106	0.0464	-0.2437	0.8994	8.3008	-6.0425	4.0283	-15.7434	-0.6647	-103.4747	21.4900	-175	13	-197 
0x50	1071.158	0.0435	-0.2319	0.9263	6.8970	-6.5308	1.2207	-15.5292	-0.8020	-103.3868	21.4900	-175	15	-196 
0x50	1071.160	0.0381	-0.2139	0.9463	9.2163	-4.3945	0.9766	-15.3369	-0.9174	-103.2935	21.4900	-178	15	-198 
0x50	1071.166	0.0308	-0.1919	0.9785	-0.3662	-0.4883	-1.5259	-15.2106	-0.9668	-103.2495	21.4800	-178	14	-198 
0x50	1071.185	0.0234	-0.2046	1.0200	-2.1362	-0.6714	-0.4883	-15.1886	-0.9833	-103.2001	21.5000	-179	16	-197 
0x50	1071.205	0.0371	-0.1846	1.0552	3.5400	-3.1738	-0.1221	-15.1117	-1.0327	-103.1067	21.4900	-179	18	-197 
0x50	1071.225	0.0400	-0.1655	1.0732	8.8501	-5.3101	0.2441	-14.9139	-1.1261	-102.9803	21.4900	-180	17	-196 
0x50	1071.245	0.0518	-0.1421	1.0708	13.0005	-5.5542	-4.5166	-14.5844	-1.2634	-102.8650	21.5000	-179	16	-198 
0x50	1071.265	0.0571	-0.1484	1.1108	10.6812	-1.7090	-8.8501	-14.2657	-1.3623	-102.8815	21.5000	-179	15	-200 
0x50	1071.286	0.0508	-0.1504	1.0991	13.8550	-10.3149	-7.4463	-13.9197	-1.5381	-102.9199	21.4900	-178	14	-199 
0x50	1071.305	0.0381	-0.1538	1.1045	11.0474	-9.5825	-2.9907	-13.6121	-1.7523	-102.8650	21.5200	-178	13	-198 
0x50	1071.348	0.0645	-0.1440	1.1045	7.5684	-7.9956	0.6104	-13.3704	-1.9446	-102.7332	21.5100	-181	10	-198 
0x50	1071.351	0.0835	-0.1416	1.1230	2.9907	-4.0894	-2.8076	-13.2001	-2.0819	-102.6508	21.5000	-183	8	-197 
0x50	1071.364	0.1177	-0.2773	1.3286	0.0000	4.3335	-12.6343	-13.1616	-2.1204	-102.7606	21.5100	-184	7	-198 
0x50	1071.384	0.1396	-0.2373	1.2461	1.7700	14.6484	-15.0146	-13.0682	-2.0599	-103.0573	21.5200	-183	10	-197 
0x50	1071.404	0.0908	-0.2783	1.2148	7.2021	9.2163	-20.3247	-12.8979	-1.9885	-103.4637	21.5300	-183	7	-197 
0x50	1071.424	0.0913	-0.3110	1.1631	9.7046	8.1787	-15.1367	-12.7661	-1.9061	-103.8593	21.5200	-182	5	-197 
0x50	1071.444	0.1318	-0.2959	1.0313	21.1792	-1.2207	-15.8081	-12.4146	-1.9720	-104.1833	21.5300	-183	3	-198 
0x50	1071.464	0.1382	-0.3428	0.9346	11.9019	-5.1270	-15.5029	-12.1289	-2.1643	-104.5514	21.5200	-184	1	-198 
0x50	1071.484	0.1782	-0.4233	0.9478	-10.6201	1.8311	-19.3481	-12.3486	-2.3401	-105.0732	21.5300	-184	-3	-196 
0x50	1071.537	0.2217	-0.5796	1.0449	-5.1880	3.1128	-14.1602	-12.6178	-2.4445	-105.5841	21.5300	-183	-3	-196 
0x50	1071.540	0.1558	-0.3550	1.2295	-14.2822	13.1226	-18.3105	-13.0188	-2.3950	-106.1664	21.5300	-182	-4	-196 
0x50	1071.543	0.1782	-0.3794	1.1719	-8.9722	4.0283	-4.5166	-13.2990	-2.3291	-106.4905	21.5300	-181	-5	-196 
0x50	1071.563	0.1475	-0.1924	1.0034	-31.6772	28.9917	-1.7090	-13.6450	-2.2192	-106.6388	21.5300	-182	-3	-196 
0x50	1071.583	0.0942	-0.2212	0.9966	-29.8462	23.8647	0.3052	-14.3646	-1.5601	-106.7487	21.5200	-181	0	-198 
