StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1276.908	0.1284	-0.1030	1.0522	-4.3945	3.1738	-5.0049	-6.8500	-3.7463	-108.3911	21.6200	-194	-37	-192 
0x50	1276.909	0.1270	-0.0894	1.0640	-4.3945	2.3804	-2.9297	-6.9159	-3.7408	-108.4570	21.6200	-193	-36	-191 
0x50	1276.929	0.1270	-0.0923	1.0596	-3.7842	2.3804	-1.6479	-6.9598	-3.7354	-108.4735	21.6200	-193	-35	-190 
0x50	1276.949	0.1299	-0.0972	1.0537	-2.7466	2.5635	-2.2583	-6.9983	-3.7299	-108.5010	21.6100	-192	-35	-189 
0x50	1276.969	0.1338	-0.1035	1.0474	-2.0142	2.4414	-1.7700	-7.0148	-3.7244	-108.5394	21.6000	-191	-35	-190 
0x50	1276.989	0.1362	-0.1064	1.0513	-3.4790	2.3804	-0.7324	-7.0532	-3.7244	-108.5559	21.6100	-191	-34	-192 
0x50	1277.008	0.1416	-0.0962	1.0610	-5.1270	1.7090	-0.1831	-7.1301	-3.7354	-108.5504	21.6100	-195	-32	-190 
0x50	1277.029	0.1357	-0.0923	1.0571	-5.3101	1.4038	-0.3052	-7.2070	-3.7518	-108.5284	21.6200	-193	-32	-192 
0x50	1277.049	0.1328	-0.0928	1.0488	-3.0518	2.8687	-1.7700	-7.2510	-3.7518	-108.5229	21.6000	-193	-31	-193 
0x50	1277.095	0.1348	-0.0908	1.0332	-6.2866	2.3804	-3.1128	-7.3169	-3.7463	-108.5504	21.6200	-193	-33	-192 
0x50	1277.098	0.1421	-0.1104	1.0508	-5.9204	2.8687	-2.5024	-7.3938	-3.7244	-108.5944	21.6000	-194	-33	-192 
0x50	1277.108	0.1509	-0.0972	1.0610	-4.2114	3.4180	-1.5869	-7.4597	-3.7134	-108.6218	21.6000	-194	-34	-191 
0x50	1277.128	0.1406	-0.0991	1.0562	-5.9814	2.6245	-2.2583	-7.5311	-3.7134	-108.6438	21.5900	-193	-33	-193 
0x50	1277.148	0.1343	-0.0889	1.0469	-6.5308	1.8921	-1.7700	-7.6245	-3.7189	-108.6658	21.5900	-193	-34	-194 
0x50	1277.168	0.1274	-0.0996	1.0493	-4.8218	2.1973	-1.2817	-7.7014	-3.7244	-108.6823	21.5800	-193	-35	-195 
0x50	1277.188	0.1260	-0.1025	1.0576	-4.9438	3.1128	-2.1362	-7.7673	-3.7079	-108.7042	21.5900	-193	-34	-194 
0x50	1277.208	0.1406	-0.1104	1.0581	-7.9956	2.9297	-3.6621	-7.8717	-3.6969	-108.7592	21.5900	-193	-35	-193 
0x50	1277.228	0.1523	-0.1177	1.0527	-7.0190	3.5400	-3.9673	-7.9871	-3.6914	-108.8416	21.5700	-194	-35	-191 
0x50	1277.247	0.1606	-0.1221	1.0391	-8.6670	3.2349	-4.2114	-8.1244	-3.6969	-108.9349	21.5800	-194	-35	-193 
0x50	1277.267	0.1582	-0.1162	1.0264	-9.8267	3.4790	-4.5166	-8.2892	-3.7024	-109.0283	21.6000	-192	-33	-193 
0x50	1277.287	0.1392	-0.1196	1.0112	-11.2915	5.0049	-5.9814	-8.4705	-3.6859	-109.1382	21.5900	-192	-32	-193 
0x50	1277.341	0.1362	-0.1167	1.0210	-13.6108	6.4087	-6.8359	-8.6847	-3.6420	-109.2645	21.5700	-193	-32	-193 
0x50	1277.345	0.1387	-0.1162	1.0093	-13.5498	6.6528	-7.3853	-8.9209	-3.5760	-109.4128	21.5700	-193	-32	-191 
0x50	1277.347	0.1445	-0.1245	1.0161	-13.5498	6.8970	-7.9346	-9.1461	-3.5101	-109.5667	21.5800	-194	-32	-189 
0x50	1277.367	0.1587	-0.1138	1.0073	-12.6343	6.1646	-7.3853	-9.3494	-3.4607	-109.7260	21.5600	-192	-32	-190 
0x50	1277.387	0.1699	-0.1206	1.0522	-10.2539	6.0425	-3.9673	-9.5361	-3.4167	-109.8413	21.5600	-190	-30	-192 
0x50	1277.407	0.1841	-0.1060	1.0977	-12.3291	4.2114	0.2441	-9.7668	-3.4058	-109.8578	21.5500	-189	-29	-193 
0x50	1277.426	0.1714	-0.1162	1.1104	-8.9111	4.5166	1.8921	-9.9261	-3.3838	-109.8138	21.5600	-189	-28	-192 
0x50	1277.446	0.1523	-0.1157	1.0957	-4.2725	4.8218	1.8311	-9.9921	-3.3453	-109.7479	21.5500	-189	-28	-193 
0x50	1277.467	0.1431	-0.1089	1.0791	-5.9814	6.1646	1.9531	-10.0360	-3.2794	-109.6930	21.5600	-189	-29	-194 
0x50	1277.486	0.1240	-0.1040	1.0640	-9.4604	7.0801	4.8218	-10.1514	-3.1750	-109.6051	21.5700	-190	-27	-194 
0x50	1277.530	0.1157	-0.0923	1.0693	-8.5449	7.0190	7.2632	-10.2832	-3.0487	-109.4513	21.5600	-191	-27	-194 
0x50	1277.532	0.1226	-0.0908	1.0547	-5.2490	7.9346	8.0566	-10.3601	-2.9114	-109.2645	21.5500	-189	-26	-195 
0x50	1277.546	0.1309	-0.1069	1.0371	-6.7139	8.7280	6.8970	-10.4205	-2.7686	-109.0887	21.5600	-190	-25	-195 
0x50	1277.566	0.1353	-0.1030	1.0356	-7.8125	7.2021	8.0566	-10.5194	-2.6422	-108.9185	21.5700	-189	-26	-195 
0x50	1277.585	0.1519	-0.0942	1.0366	-8.6670	5.9814	7.8735	-10.6293	-2.5543	-108.7317	21.5600	-188	-24	-197 
0x50	1277.605	0.1621	-0.0869	1.0420	-8.3008	5.0659	6.8970	-10.7281	-2.4939	-108.5614	21.5600	-185	-24	-198 
0x50	1277.626	0.1528	-0.0991	1.0356	-6.9580	3.9063	6.1035	-10.8051	-2.4609	-108.4021	21.5400	-184	-21	-196 
0x50	1277.645	0.1387	-0.0947	1.0347	-7.8735	3.6011	5.7983	-10.8984	-2.4280	-108.2428	21.5700	-184	-21	-195 
0x50	1277.667	0.1255	-0.0884	1.0288	-7.4463	3.4790	6.3477	-10.9808	-2.3895	-108.0780	21.5900	-182	-22	-195 
0x50	1277.726	0.1318	-0.0767	1.0293	-6.7139	3.7231	6.2866	-11.0468	-2.3456	-107.9022	21.5700	-185	-18	-197 
0x50	1277.728	0.1519	-0.0771	1.0264	-5.0049	4.5166	6.4087	-11.0687	-2.3071	-107.7100	21.5700	-185	-18	-196 
0x50	1277.728	0.1548	-0.0786	1.0298	-4.8218	5.6152	5.7983	-11.0852	-2.2522	-107.5397	21.5900	-186	-18	-193 
0x50	1277.745	0.1523	-0.0879	1.0430	-5.1880	6.4697	5.5542	-11.1072	-2.1753	-107.3859	21.5700	-186	-17	-194 
0x50	1277.765	0.1401	-0.0776	1.0547	-5.6763	6.6528	6.5308	-11.1401	-2.0819	-107.2046	21.5800	-185	-15	-193 
0x50	1277.785	0.1270	-0.0532	1.0459	-9.0942	7.0801	6.2866	-11.2061	-1.9720	-107.0233	21.5900	-185	-15	-192 
0x50	1277.804	0.1318	-0.0508	1.0430	-8.7891	7.0190	7.0801	-11.2830	-1.8622	-106.8091	21.5800	-186	-15	-193 
0x50	1277.824	0.1372	-0.0415	1.0405	-5.4321	6.9580	7.5073	-11.3104	-1.7578	-106.5948	21.5900	-184	-15	-194 
0x50	1277.844	0.1367	-0.0313	1.0400	-3.3569	6.7139	7.5684	-11.2775	-1.6534	-106.3641	21.5900	-185	-16	-195 
0x50	1277.864	0.1382	-0.0332	1.0454	-2.5024	5.6763	8.4229	-11.2170	-1.5656	-106.1169	21.5900	-184	-14	-195 
0x50	1277.916	0.1377	-0.0532	1.0576	-1.0376	4.4556	9.0332	-11.1456	-1.4996	-105.8588	21.5800	-184	-12	-195 
0x50	1277.918	0.1436	-0.0503	1.0581	-0.7935	3.6011	8.7280	-11.0577	-1.4612	-105.6006	21.6000	-184	-12	-197 
0x50	1277.924	0.1455	-0.0439	1.0547	-0.9766	3.0518	8.7891	-10.9753	-1.4282	-105.3424	21.5900	-182	-12	-200 
0x50	1277.943	0.1460	-0.0386	1.0684	-0.6104	2.3193	9.8877	-10.8875	-1.4172	-105.0623	21.5900	-182	-10	-199 
0x50	1277.963	0.1440	-0.0308	1.0908	0.3662	2.8076	10.6201	-10.7776	-1.3898	-104.7491	21.5900	-181	-8	-199 
0x50	1277.983	0.1563	-0.0181	1.1309	0.9155	2.9907	10.5591	-10.6622	-1.3568	-104.4305	21.6000	-180	-11	-199 
0x50	1278.007	0.1704	-0.0205	1.1582	0.9155	2.6855	9.9487	-10.5249	-1.3348	-104.1229	21.6000	-181	-9	-197 
0x50	1278.023	0.1660	-0.0078	1.1777	1.0376	1.4648	9.6436	-10.3821	-1.3348	-103.8098	21.5900	-181	-7	-196 
0x50	1278.043	0.1592	0.0020	1.1846	0.0610	1.2207	10.1318	-10.2502	-1.3403	-103.4802	21.6000	-182	-6	-197 
0x50	1278.063	0.1792	-0.0186	1.1875	0.3662	2.2583	10.0708	-10.1239	-1.3403	-103.1451	21.6200	-182	-5	-197 
0x50	1278.083	0.2021	-0.0181	1.1782	1.4648	4.6387	8.3618	-9.9921	-1.3239	-102.8595	21.6000	-179	-6	-197 
0x50	1278.103	0.1733	-0.0547	1.2705	1.5869	8.7280	6.8359	-9.8438	-1.2415	-102.6343	21.6000	-180	-6	-199 
0x50	1278.158	0.1689	-0.0874	1.3076	4.5166	10.1318	6.5918	-9.7009	-1.0986	-102.4475	21.6100	-180	-4	-200 
0x50	1278.160	0.1875	-0.0620	1.2144	2.1362	15.8081	-3.8452	-9.5251	-0.9119	-102.3871	21.6000	-180	-3	-200 
0x50	1278.162	0.1665	-0.0669	1.1978	-0.6714	15.6250	-8.4839	-9.4373	-0.7086	-102.4860	21.6100	-176	-4	-200 
0x50	1278.183	0.1152	-0.1011	1.1050	1.3428	10.3149	-10.0098	-9.3604	-0.5658	-102.6343	21.6100	-177	-4	-201 
0x50	1278.202	0.0605	-0.1572	1.0029	6.2866	7.3242	-9.8267	-9.2505	-0.4724	-102.8320	21.6200	-176	-4	-202 
0x50	1278.221	0.0049	-0.2666	0.9077	5.7373	2.5635	-5.3711	-9.1571	-0.4230	-103.0243	21.6300	-177	-3	-202 
0x50	1278.242	-0.0093	-0.3311	0.9067	4.3335	1.9531	-5.1270	-9.1791	-0.3845	-103.2275	21.6100	-178	-4	-202 
0x50	1278.262	-0.0259	-0.3418	0.9995	2.4414	-0.8545	0.4272	-9.2230	-0.3571	-103.3704	21.6200	-178	-3	-200 
0x50	1278.285	-0.0781	-0.3496	1.0391	-7.0801	-2.5024	5.5542	-9.4043	-0.3406	-103.3649	21.6300	-178	-3	-199 
0x50	1278.302	-0.0815	-0.4019	1.0825	-14.1602	-3.6011	9.3384	-9.7723	-0.3076	-103.2605	21.6200	-178	-4	-199 
0x50	1278.347	-0.0127	-0.3823	1.1084	-16.7236	-2.1973	5.0659	-10.2008	-0.3021	-103.2056	21.6100	-178	-5	-198 
0x50	1278.349	0.0845	-0.3027	1.0986	-30.3955	-6.4087	-15.0146	-10.6952	-0.3571	-103.3594	21.6100	-178	-4	-199 
0x50	1278.361	0.0884	-0.2583	1.1406	-10.1929	1.8921	-18.3105	-11.1237	-0.4669	-103.7384	21.6200	-179	-4	-199 
0x50	1278.381	0.0947	-0.1675	1.0620	-11.5967	0.9766	-20.3857	-11.3049	-0.5548	-104.1339	21.6300	-180	-3	-199 
0x50	1278.401	0.1040	-0.1724	0.9854	-14.6484	-1.4648	-14.2822	-11.5521	-0.6812	-104.4525	21.6200	-181	-2	-197 
0x50	1278.421	0.0703	-0.1719	0.8950	-10.2539	-8.2397	-4.5776	-11.7828	-0.8734	-104.5898	21.6200	-181	-3	-198 
0x50	1278.442	0.0181	-0.1709	0.8647	-6.1646	-10.4980	-1.2207	-11.9312	-1.0986	-104.5844	21.6300	-181	-4	-199 
0x50	1278.461	0.0122	-0.1943	0.8486	-0.9766	-7.7515	-2.7466	-12.0026	-1.2799	-104.5789	21.6200	-181	-2	-197 
0x50	1278.481	0.0293	-0.2017	0.8511	-0.6714	-4.6387	-4.2725	-12.0300	-1.4172	-104.6228	21.6200	-180	-3	-196 
0x50	1278.536	0.0654	-0.2021	0.9048	-1.5259	-1.4648	-6.7749	-12.0685	-1.5051	-104.7382	21.6200	-180	-2	-195 
0x50	1278.538	0.0781	-0.1904	0.9438	-2.3193	-0.9155	-7.7515	-12.1014	-1.5930	-104.8755	21.6300	-179	-1	-195 
0x50	1278.540	0.0742	-0.1646	0.9741	-4.0283	-1.9531	-7.9956	-12.1509	-1.6864	-104.9854	21.6300	-181	0	-195 
0x50	1278.560	0.0786	-0.1455	0.9746	0.4272	-3.9673	-6.6528	-12.1454	-1.8018	-105.0623	21.6300	-182	0	-196 
0x50	1278.580	0.0215	-0.1274	1.0127	6.8359	-6.8970	-2.5635	-11.9751	-1.9391	-105.0458	21.6400	-182	-2	-196 
0x50	1278.600	0.0283	-0.1372	1.0127	4.4556	-6.5918	-1.8921	-11.8158	-2.0709	-104.9854	21.6200	-184	-2	-194 
0x50	1278.620	0.0586	-0.1089	1.0166	5.9204	-7.2632	-0.2441	-11.6455	-2.2083	-104.8975	21.6300	-185	-2	-193 
0x50	1278.640	0.0693	-0.0981	1.0151	6.5918	-8.8501	1.8921	-11.4423	-2.3730	-104.7546	21.6200	-184	-4	-193 
0x50	1278.660	0.0791	-0.0898	1.0215	7.8735	-9.8267	2.1973	-11.2280	-2.5653	-104.5844	21.6300	-189	-4	-192 
0x50	1278.680	0.0742	-0.0894	1.0400	9.4604	-10.9863	0.1221	-10.9698	-2.7850	-104.4360	21.6300	-188	-6	-193 
0x50	1278.727	0.0791	-0.1099	1.0557	8.6060	-10.6812	-1.4648	-10.7281	-3.0157	-104.3372	21.6300	-190	-7	-193 
0x50	1278.729	0.0698	-0.1265	1.0640	4.0894	-7.8735	-1.8921	-10.5634	-3.2080	-104.2822	21.6400	-192	-8	-191 
0x50	1278.739	0.0737	-0.1162	1.0811	2.8076	-4.8828	-2.6855	-10.4535	-3.3344	-104.2493	21.6200	-191	-8	-190 
0x50	1278.759	0.0923	-0.0576	1.1084	2.6245	-1.8311	-4.0283	-10.3271	-3.4003	-104.2273	21.6300	-189	-9	-191 
0x50	1278.779	0.1138	-0.0659	1.1758	6.1035	-1.8311	-4.7607	-10.1294	-3.4717	-104.2163	21.6400	-188	-10	-191 
0x50	1278.799	0.1553	-0.2163	1.2798	14.6484	2.4414	-19.5923	-9.8767	-3.5486	-104.4525	21.6400	-189	-9	-190 
0x50	1278.819	0.1519	-0.2305	1.1992	30.0293	5.7983	-26.4282	-9.3164	-3.5815	-104.9634	21.6400	-190	-11	-189 
0x50	1278.839	0.1431	-0.2993	1.1294	22.0947	10.0708	-26.7944	-8.8055	-3.5101	-105.6226	21.6400	-190	-14	-189 
0x50	1278.859	0.1523	-0.2954	1.0923	7.9346	10.2539	-20.6909	-8.6353	-3.4277	-106.1499	21.6400	-190	-15	-190 
0x50	1278.879	0.2275	-0.4063	1.0952	18.9209	14.6484	-22.3999	-8.4595	-3.3069	-106.7212	21.6400	-191	-19	-190 
0x50	1278.898	0.2544	-0.4097	1.1050	8.8501	17.3950	-26.3672	-8.3112	-3.1366	-107.4188	21.6500	-191	-23	-190 
0x50	1278.919	0.2583	-0.3569	1.1709	-12.8174	15.9302	-22.7051	-8.5474	-2.9773	-108.0945	21.6500	-189	-23	-190 
0x50	1278.968	0.1929	-0.3218	1.1626	-22.5220	16.6016	-20.3247	-8.9978	-2.8070	-108.6603	21.6600	-189	-25	-193 
0x50	1278.971	0.1055	-0.2710	1.1353	-24.1089	19.4092	-15.1367	-9.5361	-2.5543	-109.1217	21.6600	-188	-27	-195 
0x50	1278.978	0.0845	-0.2339	1.0806	-16.7236	18.8599	-9.7046	-9.9426	-2.2467	-109.4458	21.6500	-186	-28	-195 
0x50	1278.998	0.0981	-0.1934	0.9854	-15.3198	21.6064	-12.4512	-10.2667	-1.9171	-109.7534	21.6700	-185	-30	-194 
0x50	1279.018	0.0991	-0.1714	0.9185	-12.3901	22.7661	-18.0054	-10.5249	-1.5875	-110.1764	21.6500	-183	-31	-196 
0x50	1279.038	0.0923	-0.1768	0.8589	-10.0098	19.7754	-15.7471	-10.7172	-1.2909	-110.6268	21.6500	-183	-31	-198 
0x50	1279.058	0.0967	-0.1553	0.8472	-8.6060	17.9443	-11.4746	-10.9039	-1.0382	-110.9784	21.6500	-182	-28	-200 
0x50	1279.078	0.1045	-0.1919	0.8550	-2.2583	14.0381	-7.0190	-10.9094	-0.8240	-111.2311	21.6400	-180	-30	-198 
0x50	1279.098	0.0938	-0.1636	0.8779	-9.7046	10.7422	-1.9531	-11.0468	-0.6647	-111.3849	21.6600	-180	-31	-199 
0x50	1279.117	0.1226	-0.1631	0.9199	-8.3618	6.8970	5.1270	-11.1841	-0.5658	-111.3739	21.6700	-178	-30	-201 
0x50	1279.161	0.1260	-0.1489	0.9497	-7.3242	6.4087	5.3711	-11.3049	-0.4999	-111.3025	21.6600	-178	-29	-202 
0x50	1279.164	0.1396	-0.1475	0.9541	-2.7466	4.7607	6.4087	-11.3654	-0.4669	-111.2036	21.6700	-178	-28	-202 
0x50	1279.177	0.1470	-0.1299	0.9868	-1.8311	5.1880	5.1270	-11.3654	-0.4340	-111.1047	21.6600	-178	-29	-203 
0x50	1279.197	0.1460	-0.1182	0.9800	-0.4272	4.0283	6.4697	-11.3379	-0.4175	-111.0004	21.6700	-178	-29	-204 
0x50	1279.217	0.1353	-0.0938	0.9897	2.3193	2.8076	7.6294	-11.2500	-0.4120	-110.8356	21.6700	-178	-26	-203 
0x50	1279.237	0.1040	-0.0669	1.0171	-0.5493	2.5635	8.5449	-11.1456	-0.4065	-110.6049	21.6800	-179	-25	-200 
0x50	1279.257	0.0811	-0.0605	1.0396	-1.5869	2.9297	10.3760	-11.0742	-0.3625	-110.3357	21.6700	-178	-25	-201 
0x50	1279.276	0.0674	-0.0693	1.0366	-2.0142	3.4180	14.8315	-11.0413	-0.2856	-110.0116	21.6700	-178	-25	-200 
0x50	1279.297	0.0737	-0.0664	1.0532	-0.9155	3.6621	18.7988	-10.9808	-0.1868	-109.5996	21.6700	-175	-24	-199 
0x50	1279.352	0.1230	-0.1060	1.0688	-3.4790	6.5918	20.0806	-10.9479	-0.0714	-109.1547	21.6800	-174	-24	-202 
0x50	1279.355	0.1704	-0.0938	1.0776	-4.4556	9.2163	16.9678	-10.9698	0.0604	-108.7976	21.6700	-174	-23	-202 
0x50	1279.356	0.1733	-0.0269	1.1831	0.7935	8.7280	12.0850	-10.8765	0.1868	-108.4625	21.6700	-174	-22	-202 
0x50	1279.376	0.1582	-0.0376	1.1309	-8.3008	6.7749	7.6904	-10.8710	0.2747	-108.2153	21.6600	-172	-20	-203 
0x50	1279.396	0.0635	-0.1357	1.2817	2.0142	9.1553	8.0566	-10.8215	0.3845	-108.0011	21.6800	-173	-18	-204 
0x50	1279.415	0.0278	-0.2588	1.3643	12.5732	14.4653	5.2490	-10.6348	0.6262	-107.9132	21.6700	-171	-18	-204 
0x50	1279.436	0.0283	-0.3345	1.2813	8.9722	19.8364	1.9531	-10.3821	0.9888	-107.9407	21.6700	-172	-15	-206 
0x50	1279.455	0.0352	-0.2959	1.1885	-2.1362	18.7988	3.4180	-10.3436	1.3623	-108.0066	21.6700	-171	-17	-208 
0x50	1279.476	0.0557	-0.3647	0.9976	-27.2217	11.9019	1.4038	-10.8380	1.5875	-108.0725	21.6900	-170	-14	-208 
0x50	1279.497	0.0361	-0.3833	1.0093	-27.5269	5.9814	-0.3052	-11.4752	1.7139	-108.2318	21.6600	-169	-12	-209 
0x50	1279.541	0.0054	-0.4556	1.0771	-26.4282	-7.6294	13.2446	-12.1289	1.6864	-108.2043	21.6700	-167	-10	-208 
0x50	1279.543	-0.0059	-0.4541	1.1299	-17.5171	-11.2305	20.8130	-12.6617	1.5656	-107.9462	21.6800	-168	-7	-209 
0x50	1279.555	0.0186	-0.3877	1.1001	-13.5498	-4.9438	13.1226	-13.0627	1.4502	-107.6166	21.6800	-167	-7	-209 
0x50	1279.575	0.0518	-0.3369	1.1099	-12.5732	3.4180	-3.7842	-13.3759	1.4282	-107.6056	21.6600	-168	-6	-208 
0x50	1279.595	0.0854	-0.2910	1.0391	-13.5498	-0.8545	-5.5542	-13.6945	1.3843	-107.8088	21.6600	-169	-5	-206 
0x50	1279.615	0.1509	-0.2554	0.9287	-8.0566	-5.6763	-5.9204	-13.9636	1.1700	-107.9407	21.6800	-170	-2	-206 
0x50	1279.635	0.1509	-0.2539	0.8857	-9.8267	-11.1084	-1.5869	-14.1394	0.8569	-108.0286	21.6600	-170	-2	-206 
0x50	1279.654	0.1157	-0.2251	0.8833	6.1646	-14.4043	2.5635	-14.2218	0.4999	-108.0011	21.6700	-170	-2	-205 
0x50	1279.674	0.0107	-0.2231	0.8389	9.2773	-13.3667	0.1831	-14.0405	0.1868	-107.8967	21.6400	-171	-2	-203 
0x50	1279.734	-0.0298	-0.2095	0.8496	8.7891	-10.4980	-3.4180	-13.8428	-0.0385	-107.8638	21.6500	-172	-2	-202 
0x50	1279.736	-0.0073	-0.2251	0.8657	10.4370	-9.5215	-1.4038	-13.6615	-0.2252	-107.8363	21.6600	-172	-1	-201 
0x50	1279.736	0.0581	-0.1743	0.9092	10.1929	-3.3569	-6.5918	-13.4363	-0.3625	-107.8528	21.6500	-174	-1	-201 
0x50	1279.753	0.0850	-0.1255	0.9341	10.4370	-3.4790	-10.6812	-13.1836	-0.5164	-107.9626	21.6500	-174	-2	-203 
0x50	1279.774	0.0576	-0.1274	0.8911	-3.6011	-6.4697	-11.7188	-13.0133	-0.7306	-108.0396	21.6600	-175	-3	-202 
0x50	1279.794	0.0552	-0.0918	0.8936	3.7842	-10.6201	-4.5776	-12.9199	-0.9668	-108.0176	21.6600	-175	-3	-199 
0x50	1279.814	0.0278	-0.1265	0.9238	0.7935	-9.9487	1.8311	-12.7881	-1.1865	-107.8528	21.6500	-175	-3	-200 
0x50	1279.834	0.0322	-0.1182	0.9839	2.5024	-7.5073	1.8921	-12.6782	-1.3348	-107.6770	21.6500	-176	-4	-199 
0x50	1279.853	0.0581	-0.1123	1.0718	2.7466	-5.7983	0.0610	-12.5684	-1.4557	-107.5342	21.6700	-178	-7	-199 
0x50	1279.873	0.0962	-0.1074	1.1172	3.8452	-6.6528	-1.4648	-12.4036	-1.6150	-107.4298	21.6600	-178	-7	-202 
0x50	1279.896	0.0718	-0.1338	1.1201	-0.8545	-9.0332	-0.3662	-12.3157	-1.8182	-107.3199	21.6600	-178	-8	-200 
0x50	1279.913	0.0415	-0.1479	1.1328	-5.6763	-7.2632	-0.0610	-12.3431	-1.9720	-107.2156	21.6500	-179	-8	-200 
0x50	1279.933	0.0215	-0.1240	1.1582	-12.8174	-3.4180	4.3335	-12.4915	-2.0380	-107.0563	21.6700	-182	-9	-198 
0x50	1279.983	0.0601	-0.0884	1.1831	-12.0239	-2.0142	6.2256	-12.6563	-2.0544	-106.8311	21.6600	-181	-9	-198 
0x50	1279.985	0.1460	-0.0806	1.2803	-4.1504	-3.7842	4.8218	-12.6617	-2.1039	-106.5729	21.6600	-183	-5	-196 
0x50	1279.993	0.2163	-0.1812	1.3481	0.3662	-8.3618	-0.9766	-12.6123	-2.2961	-106.4355	21.6700	-182	-5	-196 
0x50	1280.013	0.2100	-0.2041	1.2617	17.0288	-7.5073	-9.2163	-12.3212	-2.5873	-106.4685	21.6600	-182	-4	-196 
0x50	1280.033	0.1758	-0.2920	1.2651	15.9912	-1.5869	-14.1602	-11.9696	-2.7795	-106.6882	21.6600	-182	-2	-197 
0x50	1280.052	0.1279	-0.3872	1.1157	9.5215	2.5024	-13.9160	-11.7389	-2.8674	-106.9849	21.6700	-181	-5	-195 
0x50	1280.072	0.1436	-0.4053	1.0166	-4.9438	12.0239	-19.1040	-11.8158	-2.8125	-107.4573	21.6700	-182	-7	-197 
0x50	1280.092	0.1553	-0.4531	0.9521	-25.2686	14.3433	-14.4043	-12.3486	-2.6367	-108.0176	21.6800	-184	-9	-197 
0x50	1280.112	0.1641	-0.4478	1.0000	-28.8086	12.6953	-10.5591	-13.0463	-2.4884	-108.4570	21.6700	-184	-11	-199 
0x50	1280.132	0.1284	-0.4307	1.0996	-21.4844	19.5923	-13.4888	-13.5956	-2.2687	-108.8745	21.6600	-183	-9	-196 
0x50	1280.175	0.1152	-0.4106	1.0806	-25.5737	21.9116	-12.5732	-14.1504	-1.9611	-109.3140	21.6500	-182	-8	-196 
0x50	1280.177	0.0977	-0.3511	1.0552	-25.0244	22.4609	-7.0190	-14.7052	-1.6205	-109.6381	21.6500	-182	-7	-196 
0x50	1280.192	0.0830	-0.3291	0.9888	-23.0103	21.4233	-3.8452	-15.2161	-1.2634	-109.8798	21.6500	-182	-6	-199 
0x50	1280.212	0.0811	-0.2773	0.8853	-18.2495	19.4092	-2.1362	-15.6445	-0.9283	-110.0446	21.6500	-181	-4	-201 
0x50	1280.231	0.1069	-0.2275	0.8672	-13.2446	19.2871	-2.2583	-15.9357	-0.6372	-110.1929	21.6600	-179	-4	-201 
0x50	1280.252	0.1362	-0.2485	0.8110	-9.0332	18.4937	-3.2349	-16.1169	-0.3845	-110.3577	21.6700	-178	-4	-201 
0x50	1280.271	0.1426	-0.2329	0.8071	-9.0942	17.0288	-3.3569	-16.3092	-0.1758	-110.5499	21.6600	-176	-2	-202 
