StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1228.509	0.1528	-0.0352	1.0557	-2.9907	4.6387	6.6528	-8.6737	-2.0105	-103.8208	21.3700	-186	-14	-195 
0x50	1228.525	0.1523	-0.0176	1.0718	-2.5635	4.5776	5.6763	-8.6462	-1.9720	-103.6285	21.3800	-183	-12	-196 
0x50	1228.572	0.1484	-0.0098	1.0742	-1.7090	3.1128	7.4463	-8.5913	-1.9391	-103.3978	21.3800	-182	-11	-196 
0x50	1228.574	0.1426	-0.0044	1.0776	0.8545	0.0000	11.0474	-8.5089	-1.9446	-103.1177	21.3700	-182	-11	-198 
0x50	1228.585	0.1445	-0.0107	1.0571	4.0283	-1.6479	14.0991	-8.3606	-1.9885	-102.7496	21.3800	-183	-10	-196 
0x50	1228.605	0.1538	-0.0156	1.0332	6.2256	-1.0986	12.3291	-8.1628	-2.0490	-102.3816	21.3800	-184	-12	-194 
0x50	1228.625	0.1685	-0.0020	1.0400	8.1177	0.3052	10.4370	-7.9266	-2.0984	-102.0685	21.4000	-185	-12	-193 
0x50	1228.644	0.1753	-0.0024	1.0659	5.3711	1.7700	8.9111	-7.6904	-2.1204	-101.7828	21.4000	-185	-10	-194 
0x50	1228.664	0.1650	0.0229	1.0767	3.9673	1.0376	8.3008	-7.5037	-2.1478	-101.5027	21.3900	-186	-8	-192 
0x50	1228.684	0.1558	0.0542	1.0879	2.2583	0.0000	8.6670	-7.3279	-2.1753	-101.2006	21.3900	-186	-7	-192 
0x50	1228.706	0.1621	0.0386	1.0552	2.0752	-0.8545	9.1553	-7.1686	-2.2247	-100.8765	21.3900	-186	-7	-190 
0x50	1228.723	0.1772	0.0054	1.0225	-1.6479	1.4648	6.6528	-7.0697	-2.2742	-100.6018	21.3800	-186	-7	-192 
0x50	1228.767	0.1890	0.0298	1.0547	-2.8076	3.1128	6.2866	-7.0148	-2.2961	-100.3656	21.3900	-185	-7	-191 
0x50	1228.767	0.1929	0.0479	1.1201	-6.2256	3.2959	6.0425	-7.0093	-2.2906	-100.1239	21.3700	-184	-6	-193 
0x50	1228.783	0.2046	0.0786	1.1572	-5.9204	2.9297	6.4697	-7.0038	-2.2961	-99.8547	21.3800	-183	-4	-190 
0x50	1228.803	0.2275	0.0732	1.1860	-2.0142	2.6855	4.5776	-6.9598	-2.3071	-99.5911	21.3800	-182	-5	-191 
0x50	1228.824	0.2090	-0.0259	1.2681	-1.5869	3.2349	1.2817	-6.8829	-2.3236	-99.4098	21.3800	-182	-4	-194 
0x50	1228.843	0.2373	-0.0942	1.2935	1.2207	2.9907	-7.8735	-6.8555	-2.3621	-99.4537	21.3800	-183	-3	-194 
0x50	1228.863	0.2354	-0.0771	1.2666	1.6479	3.6621	-17.3340	-6.7786	-2.4225	-99.6680	21.3500	-183	-4	-193 
0x50	1228.883	0.2183	-0.0835	1.2124	-2.8687	3.7231	-27.7710	-6.7236	-2.4994	-100.1129	21.3600	-181	-6	-196 
0x50	1228.903	0.2100	-0.0664	1.0957	-3.6011	2.7466	-32.3486	-6.7401	-2.6257	-100.6842	21.3700	-180	-6	-196 
0x50	1228.955	0.1436	-0.0820	1.0015	-0.7324	0.4883	-31.7993	-6.7072	-2.7576	-101.2830	21.3700	-182	-6	-195 
0x50	1228.958	0.0708	-0.1211	0.9692	-2.6245	-2.7466	-27.5879	-6.6907	-2.8894	-101.8542	21.3600	-184	-7	-196 
0x50	1228.963	0.0220	-0.1694	0.9824	1.6479	-7.0190	-17.7612	-6.6797	-3.0432	-102.2333	21.3600	-188	-7	-195 
0x50	1228.982	-0.0083	-0.3428	1.0566	10.8032	-9.0942	-0.9155	-6.6412	-3.1750	-102.4146	21.3500	-187	-9	-193 
0x50	1229.002	0.0103	-0.3726	1.0762	17.0898	-5.9814	4.4556	-6.4709	-3.2629	-102.4200	21.3500	-187	-12	-193 
0x50	1229.022	-0.0127	-0.3345	1.0908	3.5400	3.9063	3.2959	-6.4215	-3.1750	-102.4585	21.3400	-189	-12	-193 
0x50	1229.042	0.0283	-0.3320	1.1162	-7.3853	3.6621	2.3193	-6.6687	-3.0707	-102.5024	21.3500	-185	-14	-192 
0x50	1229.062	0.1299	-0.2651	1.1567	-21.3623	-1.7700	-5.1880	-7.1411	-3.1091	-102.6343	21.3500	-186	-13	-192 
0x50	1229.082	0.1470	-0.2612	1.1743	-7.0190	0.0610	-5.3711	-7.3773	-3.1531	-102.7991	21.3600	-186	-12	-192 
0x50	1229.102	0.1729	-0.1528	1.0776	-8.3618	0.3662	-10.4980	-7.6135	-3.2190	-103.0298	21.3500	-185	-13	-192 
0x50	1229.122	0.1860	-0.0879	1.0181	-11.2305	-1.5259	-7.0801	-7.7838	-3.3344	-103.1781	21.3500	-188	-14	-194 
0x50	1229.141	0.1304	-0.1074	0.9097	-11.4136	-1.6479	-6.2866	-7.9980	-3.4607	-103.2825	21.3500	-187	-16	-191 
0x50	1229.193	0.0806	-0.1177	0.8579	-9.0332	-1.2207	-4.9438	-8.1958	-3.5321	-103.3923	21.3500	-188	-15	-190 
0x50	1229.195	0.0488	-0.1436	0.8657	-9.7046	5.1880	-5.1880	-8.3606	-3.4991	-103.4967	21.3500	-189	-12	-190 
0x50	1229.201	0.0762	-0.1431	0.8604	-12.7563	7.6294	-5.0659	-8.6298	-3.3948	-103.6230	21.3400	-188	-10	-190 
0x50	1229.221	0.1133	-0.1294	0.9126	-12.2070	8.3618	-6.5308	-8.8550	-3.2849	-103.7549	21.3400	-188	-12	-189 
0x50	1229.244	0.1191	-0.1187	0.9209	-11.9019	8.0566	-10.9863	-9.0747	-3.1970	-103.9526	21.3500	-186	-12	-190 
0x50	1229.261	0.1143	-0.1172	0.9429	-7.5073	7.3242	-7.6904	-9.2450	-3.1256	-104.1504	21.3600	-186	-12	-191 
0x50	1229.281	0.0938	-0.1328	0.9790	-4.3945	5.3711	-5.0049	-9.3274	-3.0597	-104.2712	21.3500	-186	-13	-192 
0x50	1229.301	0.0840	-0.0781	1.0366	-1.0376	3.2959	-1.1597	-9.3384	-3.0048	-104.2822	21.3500	-186	-10	-193 
0x50	1229.321	0.0532	-0.0635	1.0537	-3.2349	3.1128	-0.8545	-9.3164	-2.9498	-104.2328	21.3400	-188	-11	-194 
0x50	1229.341	0.0459	-0.0659	1.0332	2.6245	-2.2583	5.7373	-9.2670	-2.9333	-104.0735	21.3500	-188	-8	-193 
0x50	1229.380	0.0791	-0.0737	1.0010	4.3945	-4.3945	7.5684	-9.1351	-2.9883	-103.8428	21.3400	-187	-10	-192 
0x50	1229.382	0.1309	-0.0640	0.9937	4.3945	-4.2114	4.0283	-8.9813	-3.0981	-103.6450	21.3400	-188	-9	-193 
0x50	1229.400	0.1445	-0.0508	1.0142	2.6245	-4.5776	2.0752	-8.8495	-3.2300	-103.5022	21.3400	-188	-10	-193 
0x50	1229.420	0.1338	-0.0332	1.0576	1.3428	-6.5918	3.3569	-8.7177	-3.3838	-103.3374	21.3500	-187	-8	-192 
0x50	1229.440	0.0913	-0.0469	1.0781	-2.7466	-9.2163	6.9580	-8.6682	-3.5486	-103.1067	21.3700	-186	-10	-190 
0x50	1229.460	0.0679	-0.0864	1.0835	-8.3618	-9.7656	8.7891	-8.7781	-3.7189	-102.8430	21.3600	-186	-10	-189 
0x50	1229.480	0.0718	-0.1006	1.0791	-4.2725	-7.2021	7.3242	-8.8605	-3.8562	-102.6178	21.3600	-186	-12	-189 
0x50	1229.500	0.1104	-0.0664	1.1191	-3.0518	-1.9531	3.7842	-8.8824	-3.9221	-102.4695	21.3500	-185	-14	-189 
0x50	1229.520	0.1689	0.0078	1.1753	0.3052	-2.7466	3.1128	-8.8110	-3.9935	-102.3157	21.3500	-186	-12	-187 
0x50	1229.568	0.2256	-0.0684	1.2788	5.6152	-8.8501	1.1597	-8.6627	-4.1748	-102.1454	21.3300	-189	-8	-187 
0x50	1229.572	0.2349	-0.1089	1.2617	12.0850	-11.5356	-7.6904	-8.4155	-4.4659	-102.1454	21.3600	-191	-5	-187 
0x50	1229.579	0.1855	-0.2437	1.2026	15.3198	-4.6997	-20.3247	-8.0750	-4.7296	-102.3926	21.3400	-193	-4	-187 
0x50	1229.599	0.1465	-0.3203	1.1572	14.9536	0.6104	-25.0854	-7.8168	-4.8505	-102.9144	21.3500	-191	-7	-187 
0x50	1229.619	0.1763	-0.3555	1.0518	12.3901	8.3618	-22.3999	-7.6080	-4.8505	-103.4747	21.3700	-192	-10	-187 
0x50	1229.639	0.2227	-0.3579	1.0454	6.4087	15.3198	-26.4282	-7.5311	-4.7241	-104.1339	21.3500	-192	-11	-188 
0x50	1229.659	0.2427	-0.4097	1.0815	-13.7329	15.1367	-23.2544	-7.7124	-4.5483	-104.8370	21.3500	-192	-13	-187 
0x50	1229.678	0.2100	-0.3965	1.1567	-12.2070	10.4370	-13.6108	-8.0914	-4.4110	-105.3479	21.3500	-193	-16	-186 
0x50	1229.698	0.1563	-0.2808	1.2100	-11.4746	17.1509	-18.1885	-8.3661	-4.2242	-105.7434	21.3200	-195	-18	-187 
0x50	1229.718	0.1279	-0.2407	1.1445	-21.5454	20.1416	-23.0103	-8.7396	-3.9441	-106.2598	21.3300	-192	-18	-189 
0x50	1229.738	0.1221	-0.1978	1.0083	-12.0850	18.7378	-14.1602	-9.0637	-3.6530	-106.7212	21.3400	-189	-21	-190 
0x50	1229.758	0.0967	-0.1743	0.9268	-12.5122	19.1650	-10.0708	-9.3164	-3.3563	-107.0343	21.3400	-191	-21	-190 
0x50	1229.805	0.1006	-0.1318	0.8350	-10.9253	20.7520	-6.2866	-9.5306	-3.0267	-107.2595	21.3500	-189	-22	-189 
0x50	1229.809	0.1079	-0.1548	0.8101	-9.5825	21.6064	-7.0190	-9.7394	-2.6862	-107.4628	21.3300	-189	-21	-190 
0x50	1229.817	0.1123	-0.1465	0.8574	-1.9531	18.7988	-3.3569	-9.8657	-2.3511	-107.6715	21.3400	-186	-21	-192 
0x50	1229.838	0.1060	-0.1318	0.9043	0.3052	18.7988	-4.6997	-9.8877	-2.0544	-107.8143	21.3400	-184	-20	-194 
0x50	1229.858	0.1392	-0.1611	0.9019	-0.6104	14.4043	0.5493	-9.9152	-1.8127	-107.9187	21.3200	-183	-23	-194 
0x50	1229.878	0.1411	-0.1118	0.9453	-2.2583	10.1318	4.6997	-9.9316	-1.6425	-107.9297	21.3200	-181	-24	-196 
0x50	1229.897	0.1133	-0.1455	0.9526	-1.5259	2.3804	15.8081	-9.9316	-1.5601	-107.7100	21.3400	-182	-23	-199 
0x50	1229.917	0.1123	-0.1567	0.9712	-0.2441	0.9155	17.3340	-9.9316	-1.5326	-107.3969	21.3200	-182	-21	-201 
0x50	1229.937	0.1587	-0.1611	1.0376	-1.8311	2.1973	15.9912	-9.9536	-1.5271	-107.0782	21.3300	-181	-19	-201 
0x50	1229.957	0.1694	-0.1406	1.0405	-3.7231	5.1270	12.5122	-9.9921	-1.4941	-106.8146	21.3500	-181	-19	-200 
0x50	1229.993	0.1504	-0.1113	1.0459	-5.3101	9.8877	4.8828	-10.0580	-1.4008	-106.6772	21.3200	-180	-19	-201 
0x50	1229.997	0.1377	-0.0923	1.0684	-1.4648	11.0474	3.9063	-10.0745	-1.2524	-106.5894	21.3500	-182	-17	-202 
0x50	1230.017	0.1108	-0.0688	1.0835	0.0610	10.3760	5.1880	-10.0031	-1.0876	-106.4630	21.3400	-182	-15	-203 
0x50	1230.037	0.1143	-0.0337	1.0962	-0.7935	8.2397	7.5684	-9.9426	-0.9338	-106.2708	21.3400	-179	-17	-199 
0x50	1230.057	0.1201	-0.0474	1.0845	-0.7935	5.7373	8.7891	-9.8657	-0.8350	-106.0291	21.3600	-178	-14	-198 
0x50	1230.077	0.1294	-0.0889	1.0771	3.1128	4.5166	8.8501	-9.7504	-0.7855	-105.7874	21.3500	-175	-13	-199 
0x50	1230.096	0.1411	-0.1323	1.0752	6.8359	6.7749	5.6152	-9.5966	-0.7196	-105.6445	21.3500	-175	-14	-199 
0x50	1230.116	0.1758	-0.0835	1.0859	2.8687	11.5967	-3.4790	-9.4318	-0.6097	-105.6610	21.3600	-176	-14	-200 
0x50	1230.140	0.1660	-0.0347	1.1470	-2.9907	9.1553	-5.2490	-9.3768	-0.5273	-105.7050	21.3600	-176	-14	-199 
0x50	1230.178	0.0806	-0.1270	1.3335	-5.6152	3.4790	-0.6104	-9.3878	-0.4834	-105.6775	21.3500	-175	-12	-202 
0x50	1230.180	0.0762	-0.2197	1.3398	5.7983	3.9063	-2.8687	-9.3384	-0.4559	-105.6995	21.3600	-176	-10	-203 
0x50	1230.196	0.0854	-0.2617	1.3149	17.9443	14.0381	-17.2729	-9.0033	-0.3186	-105.9796	21.3400	-176	-12	-201 
0x50	1230.215	0.0708	-0.2871	1.2114	5.2490	14.8926	-23.1934	-8.8879	-0.1318	-106.5015	21.3400	-176	-13	-202 
0x50	1230.236	0.0532	-0.2505	1.0566	0.2441	6.5918	-19.2871	-8.9209	-0.0494	-107.0123	21.3300	-176	-17	-201 
0x50	1230.256	0.0049	-0.2490	1.0454	-6.3477	0.0610	-13.3667	-9.0472	-0.0494	-107.3419	21.3400	-177	-17	-202 
0x50	1230.275	-0.0381	-0.3071	1.0625	-5.9814	-13.1226	10.2539	-9.2944	-0.1923	-107.3419	21.3300	-177	-18	-204 
0x50	1230.295	-0.0229	-0.3716	1.0044	-0.9766	-16.6016	21.1182	-9.4647	-0.4175	-107.0288	21.3400	-177	-18	-204 
0x50	1230.315	-0.0430	-0.3428	1.0210	-0.1831	-6.7749	13.0615	-9.4977	-0.5438	-106.7377	21.3200	-178	-16	-203 
0x50	1230.338	-0.0103	-0.3374	1.0562	-1.8311	0.2441	6.7749	-9.6295	-0.5328	-106.6223	21.3300	-178	-16	-201 
0x50	1230.355	0.1006	-0.2427	1.0962	-19.5923	3.9673	-6.9580	-10.0525	-0.5164	-106.7816	21.3400	-175	-17	-199 
0x50	1230.375	0.1255	-0.1899	1.0342	-23.7427	-3.0518	-6.4697	-10.4810	-0.6042	-106.9464	21.3200	-174	-16	-200 
0x50	1230.426	0.1479	-0.1694	0.9482	-28.8696	-10.1929	-2.1362	-11.0303	-0.8405	-107.0233	21.3400	-175	-16	-200 
0x50	1230.428	0.1318	-0.1406	0.9375	-21.6064	-11.4746	0.9155	-11.5027	-1.1481	-106.9958	21.3300	-174	-15	-202 
0x50	1230.435	0.0435	-0.1816	0.8584	-14.5874	-12.6343	6.3477	-11.8048	-1.4117	-106.8750	21.3300	-177	-16	-201 
0x50	1230.454	0.0171	-0.1880	0.8750	-6.4087	-10.4370	8.7280	-11.9971	-1.6040	-106.6882	21.3300	-178	-15	-199 
0x50	1230.474	0.0352	-0.1772	0.8984	-4.7607	-3.7231	6.1646	-12.0905	-1.6864	-106.5289	21.3300	-179	-13	-198 
0x50	1230.495	0.0718	-0.1479	0.9312	-3.3569	-1.4648	5.0659	-12.1399	-1.7303	-106.3971	21.3400	-180	-11	-198 
0x50	1230.514	0.0942	-0.1255	0.9619	-3.6621	-3.9063	4.7607	-12.1564	-1.7963	-106.2543	21.3200	-179	-10	-197 
0x50	1230.536	0.0879	-0.1230	0.9800	-0.3052	-6.8359	6.2256	-12.1344	-1.9226	-106.0675	21.3400	-180	-9	-197 
0x50	1230.554	0.0747	-0.1436	0.9614	5.6763	-9.3994	6.7749	-12.0190	-2.0984	-105.8423	21.3300	-180	-8	-198 
0x50	1230.574	0.0679	-0.1177	0.9746	7.0801	-9.1553	5.8594	-11.8433	-2.2742	-105.6335	21.3300	-182	-6	-199 
0x50	1230.614	0.0708	-0.1069	0.9761	4.4556	-8.9111	7.8735	-11.6840	-2.4390	-105.3809	21.3300	-183	-6	-196 
0x50	1230.627	0.0781	-0.0918	0.9722	3.0518	-6.8359	6.9580	-11.5466	-2.5763	-105.1282	21.3400	-184	-7	-195 
0x50	1230.634	0.0898	-0.0894	0.9727	2.9297	-6.6528	5.1880	-11.4258	-2.7026	-104.9030	21.3300	-183	-6	-194 
0x50	1230.653	0.1021	-0.0889	1.0181	7.0190	-10.3760	6.1646	-11.2500	-2.8839	-104.6777	21.3500	-184	-8	-195 
0x50	1230.673	0.0605	-0.1172	1.0688	12.3291	-12.2070	3.1738	-10.9698	-3.1146	-104.4580	21.3400	-183	-7	-192 
0x50	1230.693	0.0430	-0.1260	1.0898	7.7515	-9.0942	1.1597	-10.7336	-3.2959	-104.3207	21.3300	-185	-7	-193 
0x50	1230.713	0.0425	-0.1362	1.1143	4.3945	-5.2490	3.4790	-10.5963	-3.4058	-104.1888	21.3500	-187	-9	-194 
0x50	1230.733	0.0522	-0.1221	1.1431	2.9907	-1.4648	2.6245	-10.4865	-3.4387	-104.0680	21.3400	-188	-9	-192 
0x50	1230.755	0.0938	-0.1016	1.2314	5.5542	1.6479	0.6104	-10.3217	-3.4222	-103.9691	21.3500	-190	-9	-193 
0x50	1230.807	0.1670	-0.1904	1.3745	5.4932	0.4272	-2.3193	-10.1678	-3.4277	-103.9471	21.3300	-190	-8	-193 
0x50	1230.809	0.2070	-0.1826	1.3906	18.8599	-2.9297	-5.3711	-9.8767	-3.5541	-104.0186	21.3500	-189	-8	-192 
0x50	1230.813	0.1753	-0.2700	1.3833	13.0615	0.3662	-5.7373	-9.5142	-3.6475	-104.1229	21.3500	-188	-8	-192 
0x50	1230.833	0.1367	-0.3223	1.1787	7.3242	0.2441	3.5400	-9.3768	-3.6859	-104.1724	21.3500	-189	-8	-191 
0x50	1230.852	0.1563	-0.3311	1.0430	2.5024	9.4604	-0.5493	-9.3604	-3.6310	-104.2218	21.3400	-188	-8	-192 
0x50	1230.872	0.2227	-0.3115	0.8945	-27.0996	13.9160	-12.0239	-9.6954	-3.4607	-104.5624	21.3500	-188	-9	-192 
0x50	1230.892	0.2539	-0.4209	0.8652	-36.9873	15.5640	-15.2588	-10.5249	-3.3344	-105.0732	21.3400	-189	-9	-194 
0x50	1230.912	0.2598	-0.3086	1.0532	-19.2261	16.4185	-25.2075	-11.1017	-3.1750	-105.7709	21.3200	-187	-8	-193 
0x50	1230.932	0.1865	-0.3901	1.0806	-16.1743	8.6060	-13.9771	-11.5137	-3.1036	-106.3147	21.3400	-186	-9	-195 
0x50	1230.951	0.1255	-0.3389	1.1260	-7.9346	4.9438	-1.6479	-11.8268	-3.0597	-106.5454	21.3600	-186	-12	-195 
0x50	1230.996	0.0972	-0.2734	1.0601	-14.2822	9.8267	-2.4414	-12.0905	-2.9608	-106.6718	21.3400	-185	-11	-195 
0x50	1230.998	0.1206	-0.2568	0.9355	-25.2686	18.2495	-9.9487	-12.5519	-2.7356	-106.8585	21.3600	-186	-9	-195 
0x50	1231.012	0.1724	-0.2461	0.8789	-16.9678	20.6909	-12.9395	-12.9913	-2.4774	-107.2321	21.3500	-185	-7	-196 
0x50	1231.031	0.2051	-0.1504	0.8887	-7.6904	19.0430	-10.4370	-13.1891	-2.2467	-107.5726	21.3300	-183	-6	-197 
0x50	1231.051	0.1841	-0.1831	0.8486	-2.0142	16.8457	-8.8501	-13.2385	-2.0654	-107.8308	21.3400	-182	-5	-198 
0x50	1231.071	0.1519	-0.2002	0.8418	2.4414	12.9395	-6.7139	-13.2056	-1.9281	-108.0615	21.3500	-179	-8	-199 
0x50	1231.091	0.1191	-0.1914	0.8828	4.7607	8.9111	-4.8828	-13.1342	-1.8402	-108.2208	21.3600	-180	-7	-197 
0x50	1231.111	0.1138	-0.1616	0.9204	2.3193	9.6436	-5.3711	-13.0298	-1.7413	-108.3252	21.3600	-181	-7	-199 
0x50	1231.131	0.1396	-0.1792	0.9268	1.0376	8.3618	-1.5259	-12.9858	-1.6589	-108.3911	21.3500	-182	-7	-200 
0x50	1231.151	0.1563	-0.1538	0.9473	4.9438	6.1035	2.8687	-12.8650	-1.6095	-108.3527	21.3500	-182	-7	-198 
0x50	1231.171	0.1704	-0.1523	0.9971	2.1362	1.8921	8.5449	-12.7277	-1.6040	-108.1659	21.3600	-179	-5	-200 
0x50	1231.191	0.1724	-0.1626	1.0015	-1.1597	-0.6104	11.4136	-12.6947	-1.6534	-107.9132	21.3500	-179	-6	-200 
0x50	1231.239	0.1670	-0.1470	1.0171	-1.6479	-2.9907	16.1743	-12.6947	-1.7303	-107.5726	21.3700	-177	-9	-202 
0x50	1231.242	0.1680	-0.1182	1.0342	-1.3428	-2.9907	16.6016	-12.6617	-1.8073	-107.1771	21.3500	-177	-10	-199 
0x50	1231.252	0.1621	-0.1157	1.0806	0.7324	-0.9155	17.3340	-12.5848	-1.8402	-106.7761	21.3700	-176	-8	-200 
0x50	1231.270	0.1616	-0.0845	1.0762	-0.7935	-1.6479	16.2964	-12.5134	-1.8732	-106.3531	21.3800	-177	-6	-200 
