StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1186.884	-0.0596	-0.3159	1.2563	29.1748	13.2446	-3.3569	-13.5736	2.5873	-110.1379	22.5900	-166	-8	-205 
0x50	1186.904	-0.0449	-0.3789	1.0918	19.7144	18.9819	-12.0239	-13.1671	2.8949	-110.4456	22.5900	-164	-10	-204 
0x50	1186.948	-0.0391	-0.3291	1.0181	-10.3149	17.5781	-20.3247	-13.2385	3.1641	-110.9070	22.5900	-163	-12	-207 
0x50	1186.951	-0.0356	-0.4238	0.9976	-7.0801	1.7700	-11.0474	-13.5571	3.2080	-111.2970	22.5800	-164	-14	-206 
0x50	1186.963	-0.0752	-0.3662	1.0996	-9.7046	-8.6060	6.2256	-13.7988	3.1146	-111.3409	22.5800	-165	-15	-207 
0x50	1186.983	-0.0869	-0.3735	1.1006	-12.6343	-17.7002	23.3765	-14.1064	2.9224	-110.9290	22.5800	-165	-17	-209 
0x50	1187.003	-0.0283	-0.3486	1.0742	-10.8643	-13.3057	20.4468	-14.3646	2.7301	-110.4785	22.5700	-165	-15	-209 
0x50	1187.023	0.0195	-0.3154	1.1226	-11.9019	-2.9297	2.5635	-14.6063	2.6312	-110.3302	22.5700	-166	-14	-208 
0x50	1187.043	0.0723	-0.2681	1.0752	-14.9536	-6.3477	1.2207	-14.8700	2.4774	-110.3137	22.5800	-166	-18	-209 
0x50	1187.064	0.0923	-0.2085	0.9351	-15.6860	-13.6108	7.6904	-15.1721	2.1863	-110.1929	22.5600	-166	-14	-208 
0x50	1187.083	0.0840	-0.1919	0.8936	-13.7939	-14.8315	9.2773	-15.4138	1.8677	-109.9512	22.5700	-166	-10	-207 
0x50	1187.135	0.0737	-0.2285	0.8438	-6.1035	-14.8926	9.2163	-15.6226	1.5326	-109.7040	22.5500	-168	-8	-206 
0x50	1187.137	0.0386	-0.2329	0.8301	0.0000	-13.5498	7.7515	-15.6555	1.2524	-109.4897	22.5400	-168	-5	-203 
0x50	1187.143	-0.0239	-0.2065	0.8765	3.7842	-12.2070	5.6763	-15.5402	1.0217	-109.3030	22.5600	-169	-6	-203 
0x50	1187.162	-0.0005	-0.1914	0.8921	3.4790	-10.1929	6.7749	-15.4468	0.8405	-109.0778	22.5600	-170	-3	-202 
0x50	1187.182	0.0093	-0.2007	0.9019	1.3428	-7.7515	5.0049	-15.3534	0.7031	-108.8635	22.5600	-172	-2	-201 
0x50	1187.202	0.0229	-0.1836	0.9199	2.1973	-7.5073	3.1128	-15.2710	0.5603	-108.6987	22.5600	-172	-3	-201 
0x50	1187.223	0.0522	-0.1880	0.9297	3.7842	-9.5825	3.6011	-15.1337	0.3790	-108.5284	22.5900	-173	-3	-199 
0x50	1187.241	0.0532	-0.1826	0.9443	3.6621	-9.2773	1.6479	-15.0073	0.1703	-108.3801	22.5600	-173	-2	-199 
0x50	1187.262	0.0376	-0.1772	0.9673	4.1504	-9.0942	-1.3428	-14.8755	-0.0385	-108.2648	22.5700	-176	0	-199 
0x50	1187.283	0.0229	-0.1636	1.0317	2.9297	-8.6060	-3.4180	-14.7382	-0.2307	-108.1824	22.5600	-175	-1	-199 
0x50	1187.329	0.0293	-0.1846	1.0771	3.3569	-9.5215	-6.0425	-14.6008	-0.4340	-108.1439	22.5800	-177	-2	-201 
0x50	1187.332	0.0479	-0.1909	1.1084	4.3335	-10.1318	-7.4463	-14.4580	-0.6757	-108.1604	22.5700	-179	-2	-202 
0x50	1187.341	0.0327	-0.2017	1.1060	4.8218	-10.8032	-8.4839	-14.2932	-0.9338	-108.1824	22.5900	-180	-2	-201 
0x50	1187.361	0.0376	-0.1689	1.1411	2.5024	-10.1929	-9.7046	-14.1559	-1.1865	-108.2318	22.6000	-181	-4	-199 
0x50	1187.381	0.0596	-0.0649	1.1943	0.2441	-13.4277	-8.6670	-14.0350	-1.4557	-108.2263	22.6000	-182	-5	-199 
0x50	1187.401	0.0981	-0.1318	1.2842	6.1646	-16.1743	-9.7046	-13.8647	-1.8018	-108.1824	22.6000	-183	-6	-198 
0x50	1187.421	0.2271	-0.2627	1.1626	31.6772	-16.1133	-16.4185	-13.4473	-2.2522	-108.3252	22.5900	-184	-8	-196 
0x50	1187.441	0.1660	-0.3242	1.1094	35.6445	-6.2256	-26.6724	-12.6892	-2.6532	-108.7262	22.6000	-184	-13	-196 
0x50	1187.461	0.1274	-0.4116	1.0645	16.9678	3.5400	-30.4565	-12.2058	-2.8125	-109.4019	22.6000	-184	-17	-195 
0x50	1187.483	0.1968	-0.4521	1.0747	14.5264	9.7046	-30.7007	-12.0190	-2.8619	-110.1544	22.6100	-187	-20	-194 
0x50	1187.520	0.2505	-0.5112	1.0435	-6.8359	12.5122	-26.9775	-12.0795	-2.8345	-110.9290	22.5900	-188	-22	-192 
0x50	1187.522	0.2339	-0.4443	1.1230	-24.6582	14.2212	-23.3765	-12.5134	-2.7686	-111.6376	22.6100	-187	-24	-193 
0x50	1187.540	0.1392	-0.4165	1.1626	-45.5933	17.7002	-16.7847	-13.3539	-2.6147	-112.1539	22.6000	-186	-25	-193 
0x50	1187.560	0.1030	-0.3599	1.1460	-40.2832	23.8037	-16.2354	-14.2932	-2.3236	-112.6428	22.5900	-187	-24	-194 
0x50	1187.580	0.0635	-0.3027	1.0288	-15.0757	26.1841	-9.2773	-14.7546	-1.9281	-112.9944	22.6000	-187	-24	-196 
0x50	1187.600	0.0547	-0.2603	0.9253	-14.4653	32.5317	-14.0991	-15.0623	-1.4392	-113.3789	22.6200	-185	-24	-195 
0x50	1187.620	0.0684	-0.1475	0.8735	-16.0522	32.2266	-15.5640	-15.3149	-0.9009	-113.8293	22.6200	-183	-22	-196 
0x50	1187.640	0.0845	-0.1553	0.8286	-16.2354	24.4141	-7.5684	-15.5731	-0.4669	-114.1479	22.6100	-180	-23	-197 
0x50	1187.660	0.1162	-0.2114	0.8125	-8.4229	17.7002	-0.0610	-15.7983	-0.1923	-114.2798	22.6200	-178	-21	-198 
0x50	1187.681	0.1021	-0.2212	0.8350	-8.3618	16.9067	1.8311	-15.9631	0.0549	-114.3677	22.6200	-175	-21	-200 
0x50	1187.700	0.0957	-0.2119	0.8506	-12.6343	16.8457	2.2583	-16.1554	0.3131	-114.4226	22.6300	-175	-24	-200 
0x50	1187.721	0.0659	-0.2183	0.8926	-23.5596	18.4937	1.2817	-16.5125	0.6262	-114.4830	22.6400	-174	-21	-202 
0x50	1187.759	0.0962	-0.2393	0.9028	-6.8359	9.3994	14.8926	-16.7322	0.8405	-114.3237	22.6300	-173	-18	-204 
0x50	1187.759	0.1270	-0.2065	0.9692	-8.9722	6.4087	14.7095	-16.8585	0.9833	-114.0546	22.6400	-172	-16	-203 
0x50	1187.779	0.1421	-0.2197	0.9746	-4.7607	2.9907	16.9678	-16.9354	1.0437	-113.7415	22.6500	-174	-16	-204 
0x50	1187.799	0.1465	-0.2017	1.0000	-4.3335	3.1738	13.0615	-16.9244	1.0712	-113.4338	22.6500	-174	-14	-204 
0x50	1187.819	0.1245	-0.1743	1.0215	-4.2114	5.0049	8.7891	-16.9244	1.1151	-113.2086	22.6500	-172	-12	-204 
0x50	1187.838	0.0981	-0.1543	1.0498	3.2349	8.1787	5.1270	-16.8091	1.2085	-113.0383	22.6500	-171	-12	-205 
0x50	1187.859	0.0747	-0.1489	1.0566	7.4463	8.6060	3.7231	-16.5729	1.3403	-112.9065	22.6500	-172	-11	-204 
0x50	1187.878	0.0425	-0.1479	1.0981	12.2070	5.7373	8.7280	-16.2433	1.4722	-112.6923	22.6500	-171	-9	-205 
0x50	1187.898	0.0581	-0.1636	1.1074	10.7422	2.9907	13.3667	-15.9192	1.5656	-112.3627	22.6500	-171	-10	-205 
0x50	1187.945	0.1553	-0.2266	1.0693	11.9629	4.1504	6.6528	-15.6335	1.5820	-112.1155	22.6500	-171	-9	-206 
0x50	1187.947	0.1733	-0.2236	1.0962	7.2021	9.8877	-2.8687	-15.4028	1.6205	-112.1484	22.6600	-169	-8	-204 
0x50	1187.958	0.1387	-0.1543	1.1636	-2.7466	10.4370	-4.6997	-15.3259	1.6974	-112.2253	22.6500	-170	-9	-204 
0x50	1187.978	0.0405	-0.1245	1.2749	-4.8218	8.7891	0.7935	-15.2985	1.8182	-112.1759	22.6700	-170	-11	-205 
0x50	1187.998	-0.0610	-0.2476	1.3315	14.2822	13.3667	5.6763	-15.1282	2.0709	-112.0496	22.6600	-169	-13	-205 
0x50	1188.018	-0.0322	-0.2656	1.2871	27.2827	18.7988	4.2114	-14.6063	2.4170	-111.9727	22.6600	-170	-12	-206 
0x50	1188.038	-0.0459	-0.3613	1.1772	17.8833	22.2168	1.5259	-14.1724	2.8455	-112.0276	22.6800	-169	-11	-210 
0x50	1188.058	-0.0605	-0.4180	1.0508	-1.0376	17.1509	5.0049	-14.1010	3.2355	-112.0770	22.6700	-170	-9	-211 
0x50	1188.078	-0.0483	-0.4268	0.8862	-26.9165	3.1738	7.8125	-14.6338	3.4222	-112.0605	22.6800	-166	-12	-213 
0x50	1188.131	-0.0049	-0.3774	0.9351	-30.3345	-3.7231	10.4980	-15.2985	3.4332	-111.9672	22.6600	-164	-15	-214 
0x50	1188.133	-0.0820	-0.4634	1.0527	-17.0288	-14.3433	25.5127	-15.8203	3.3344	-111.5936	22.6700	-165	-12	-214 
0x50	1188.137	-0.0552	-0.4683	1.0532	-10.0708	-13.8550	24.4141	-16.1334	3.2080	-111.1157	22.6700	-166	-8	-214 
0x50	1188.158	-0.0029	-0.4063	1.0522	-16.5405	-4.2725	9.0332	-16.4685	3.1201	-110.8685	22.6700	-166	-5	-213 
0x50	1188.177	0.0308	-0.3809	1.0405	-22.8271	-2.7466	0.1221	-16.9135	3.0377	-110.8466	22.6800	-164	-3	-211 
0x50	1188.197	0.0874	-0.3457	0.9795	-19.3481	-11.1694	-2.0752	-17.3474	2.7960	-110.9070	22.6800	-165	-2	-210 
0x50	1188.217	0.0957	-0.2920	0.9067	-5.9204	-13.7329	0.1221	-17.5836	2.4500	-110.8905	22.6800	-167	-2	-209 
0x50	1188.237	0.0723	-0.2485	0.8613	-0.0610	-18.6768	5.7983	-17.5726	2.0599	-110.7092	22.6800	-166	-2	-207 
0x50	1188.257	0.0293	-0.2344	0.8252	3.1128	-20.0195	6.1035	-17.5177	1.6644	-110.4785	22.6800	-165	-2	-206 
0x50	1188.277	0.0098	-0.2261	0.7915	8.7891	-17.5171	5.7373	-17.3364	1.3184	-110.2258	22.6900	-169	-1	-202 
0x50	1188.297	0.0059	-0.2197	0.8115	7.3242	-13.5498	3.2959	-17.1497	1.0382	-110.0336	22.7100	-170	-2	-201 
0x50	1188.316	0.0054	-0.2163	0.8574	7.4463	-10.3760	0.6714	-16.9684	0.8130	-109.8962	22.6900	-170	-2	-201 
0x50	1188.369	0.0171	-0.2051	0.8984	10.1318	-11.1694	2.5024	-16.7487	0.5988	-109.7534	22.6800	-172	-2	-200 
0x50	1188.371	0.0220	-0.2065	0.9590	7.8735	-11.9019	2.3193	-16.5234	0.3735	-109.5776	22.6900	-174	-2	-199 
0x50	1188.377	0.0215	-0.1753	0.9771	5.9204	-12.5122	4.5776	-16.3257	0.1373	-109.3634	22.6900	-173	-2	-199 
0x50	1188.396	0.0156	-0.1597	0.9985	1.3428	-9.8267	4.2725	-16.1444	-0.0494	-109.1162	22.7100	-171	-1	-199 
0x50	1188.416	0.0322	-0.1807	0.9922	0.8545	-8.4229	3.9063	-16.0510	-0.2087	-108.9020	22.7000	-172	-1	-199 
0x50	1188.436	0.0591	-0.1304	1.0430	3.4180	-8.8501	2.6245	-15.9247	-0.3790	-108.7042	22.7100	-174	-2	-198 
0x50	1188.456	0.0801	-0.1416	1.0801	6.7139	-11.4136	3.2349	-15.7104	-0.5933	-108.4790	22.7100	-178	-4	-196 
0x50	1188.475	0.0820	-0.1431	1.1211	7.9956	-12.8784	1.8921	-15.4852	-0.8624	-108.2813	22.6800	-180	-4	-196 
0x50	1188.497	0.0269	-0.1812	1.1196	7.8125	-13.1226	5.7373	-15.2490	-1.1096	-108.0450	22.7000	-179	-5	-196 
0x50	1188.515	-0.0264	-0.1836	1.1338	5.3711	-8.2397	5.5542	-15.0348	-1.2469	-107.8143	22.7100	-181	-7	-194 
0x50	1188.560	-0.0137	-0.1245	1.1646	4.8218	-4.8828	6.5308	-14.8645	-1.3074	-107.5671	22.7100	-180	-6	-194 
0x50	1188.562	0.0825	-0.0825	1.2227	15.4419	-3.6621	5.0659	-14.5514	-1.3348	-107.3090	22.7100	-182	-5	-192 
0x50	1188.575	0.1611	-0.1802	1.3057	18.3716	-8.2397	0.3662	-14.0955	-1.4722	-107.1002	22.7100	-182	-2	-192 
0x50	1188.595	0.2310	-0.2197	1.2095	29.0527	-11.4136	-6.1035	-13.5571	-1.7963	-107.1057	22.7100	-183	-4	-192 
0x50	1188.615	0.1655	-0.3745	1.2158	29.8462	-9.9487	-3.7231	-12.9419	-2.1094	-107.1442	22.7300	-186	-6	-194 
0x50	1188.635	0.1201	-0.4355	1.0981	8.9111	3.9673	-13.9160	-12.6343	-2.2357	-107.4188	22.7100	-187	-7	-194 
0x50	1188.655	0.1494	-0.3857	1.0049	13.5498	14.2212	-16.6626	-12.4530	-2.1698	-107.8418	22.7200	-186	-8	-195 
0x50	1188.675	0.1895	-0.4141	0.9141	-31.3721	19.5313	-22.8882	-12.8815	-1.9830	-108.4955	22.7300	-187	-9	-196 
0x50	1188.695	0.1934	-0.4102	0.9961	-28.5034	15.9302	-16.9067	-13.6176	-1.8237	-109.1052	22.7200	-186	-12	-197 
0x50	1188.751	0.1245	-0.4292	1.1133	-36.3159	15.9302	-14.5874	-14.4305	-1.6754	-109.5776	22.7100	-188	-11	-197 
0x50	1188.754	0.0508	-0.4307	1.1396	-31.0669	19.3481	-15.6860	-15.1666	-1.4337	-110.0171	22.7200	-188	-11	-196 
0x50	1188.754	0.0522	-0.3535	1.1279	-22.0947	21.3623	-9.8267	-15.7050	-1.1151	-110.3906	22.7100	-189	-10	-196 
0x50	1188.774	0.0444	-0.3384	1.0298	-26.2451	23.9868	-10.1318	-16.2158	-0.7635	-110.7037	22.7000	-189	-10	-197 
0x50	1188.794	0.0356	-0.2764	0.8765	-30.1514	30.0903	-18.4937	-16.8311	-0.3241	-111.1487	22.7000	-185	-9	-197 
0x50	1188.814	0.0820	-0.2163	0.7925	-19.1650	31.7383	-21.5454	-17.3254	0.0989	-111.7035	22.6900	-183	-5	-198 
0x50	1188.834	0.1177	-0.2041	0.7759	-11.7798	29.7241	-20.5688	-17.5726	0.4559	-112.2638	22.6800	-179	-6	-198 
0x50	1188.854	0.1055	-0.1611	0.8618	-4.0283	20.0195	-9.0942	-17.6276	0.7361	-112.6044	22.6900	-179	-6	-198 
0x50	1188.874	0.0962	-0.2202	0.8345	-2.8687	14.1602	-1.1597	-17.6276	0.9229	-112.7087	22.6800	-177	-8	-200 
0x50	1188.893	0.0493	-0.2163	0.8862	-17.2119	15.3809	-5.4321	-17.7979	1.1316	-112.8241	22.7000	-177	-7	-202 
0x50	1188.945	0.0742	-0.2368	0.8940	-7.1411	7.9346	4.1504	-17.9736	1.2634	-112.8241	22.7000	-177	-8	-205 
0x50	1188.948	0.0669	-0.2446	0.9736	-4.2725	4.6387	10.1929	-18.0066	1.3513	-112.6373	22.7000	-175	-8	-205 
0x50	1188.953	0.0874	-0.2593	0.9854	-4.0283	2.7466	12.0850	-18.0560	1.4117	-112.4176	22.7000	-173	-9	-205 
0x50	1188.973	0.1094	-0.2480	1.0205	1.5259	3.2959	11.6577	-18.0176	1.4502	-112.1814	22.6900	-173	-9	-204 
0x50	1188.993	0.1157	-0.2280	0.9956	2.6855	3.7231	9.3994	-17.9187	1.4832	-111.9781	22.7000	-173	-7	-205 
0x50	1189.013	0.0850	-0.2080	1.0103	4.8218	7.5073	5.7373	-17.7539	1.5656	-111.8408	22.6900	-173	-6	-206 
0x50	1189.033	0.0552	-0.1890	1.0132	5.7373	11.1694	5.5542	-17.5562	1.7358	-111.7200	22.7000	-174	-6	-207 
0x50	1189.053	0.0229	-0.1826	1.0864	4.2114	12.0850	12.6953	-17.3749	1.9885	-111.5002	22.7000	-175	-5	-208 
0x50	1189.073	0.0088	-0.2212	1.0811	10.3149	11.9019	16.1133	-17.1222	2.2797	-111.1871	22.7000	-173	-4	-208 
0x50	1189.092	0.1353	-0.2520	1.0396	9.7656	13.8550	6.5308	-16.8201	2.5104	-111.0004	22.6900	-174	-4	-209 
0x50	1189.135	0.1729	-0.2334	1.0874	6.1646	17.1509	-6.2866	-16.6278	2.6752	-111.1267	22.7000	-174	-3	-211 
0x50	1189.141	0.1079	-0.2026	1.1743	-3.4790	15.5029	-9.2773	-16.5729	2.8345	-111.3464	22.7200	-172	-4	-209 
0x50	1189.152	0.0024	-0.1860	1.2632	-6.7139	13.7939	-5.6763	-16.6003	3.0157	-111.4563	22.7300	-170	-5	-207 
0x50	1189.172	-0.0571	-0.2700	1.2241	11.1084	17.1509	2.2583	-16.4850	3.2959	-111.4508	22.7100	-167	-3	-208 
0x50	1189.192	-0.0342	-0.2769	1.2354	17.0898	19.6533	1.9531	-16.1279	3.6530	-111.4398	22.6900	-164	-4	-210 
0x50	1189.212	-0.0225	-0.3613	1.1636	17.3950	22.3389	-3.6011	-15.8423	4.0430	-111.5991	22.7000	-163	-3	-211 
0x50	1189.232	-0.0420	-0.3779	1.0933	12.0850	15.6250	-0.4883	-15.6116	4.3506	-111.7474	22.7000	-163	-5	-211 
0x50	1189.252	-0.0688	-0.3979	0.9673	2.3193	4.2114	0.2441	-15.5511	4.4879	-111.8243	22.7000	-161	-7	-212 
0x50	1189.272	-0.0713	-0.3945	0.9341	-5.4932	-2.3804	3.8452	-15.6885	4.4934	-111.8463	22.7000	-160	-8	-214 
0x50	1189.292	-0.1362	-0.4385	0.9980	-11.5967	-7.3242	11.3525	-15.9906	4.4550	-111.7035	22.6900	-159	-7	-214 
0x50	1189.311	-0.1260	-0.4360	1.0454	-11.9019	-8.4229	13.6719	-16.2817	4.4000	-111.4618	22.7000	-161	-6	-213 
0x50	1189.331	-0.0483	-0.4395	1.0703	-11.9629	-2.7466	6.9580	-16.5839	4.3451	-111.3025	22.6900	-162	-8	-213 
0x50	1189.374	-0.0171	-0.4033	1.0840	-14.7705	-0.2441	1.3428	-16.9135	4.3121	-111.3025	22.6900	-162	-7	-214 
0x50	1189.376	0.0308	-0.3125	1.1162	-7.5073	-2.0752	-1.3428	-17.1332	4.2188	-111.3519	22.6800	-160	-5	-215 
0x50	1189.391	0.0264	-0.2856	0.9688	-6.4087	-9.2163	-0.1831	-17.2815	4.0100	-111.3300	22.7000	-163	-4	-216 
0x50	1189.411	0.0205	-0.2700	0.8726	2.1362	-12.2070	-0.1221	-17.2870	3.7354	-111.2805	22.6900	-162	-3	-215 
0x50	1189.431	0.0117	-0.2588	0.8438	6.6528	-15.6250	-0.4883	-17.1826	3.4058	-111.2146	22.6800	-161	-2	-211 
0x50	1189.451	-0.0210	-0.2017	0.8662	8.7891	-15.5029	-1.4038	-16.9739	3.0707	-111.1267	22.6900	-162	-2	-211 
0x50	1189.471	-0.0254	-0.2100	0.8696	7.6294	-14.2822	-1.5869	-16.7651	2.7631	-111.0168	22.7000	-164	0	-212 
0x50	1189.490	-0.0327	-0.2158	0.8608	3.1128	-12.2681	-2.9907	-16.6663	2.4994	-110.9399	22.7100	-166	0	-212 
0x50	1189.513	-0.0220	-0.1958	0.8760	6.5308	-10.8032	-4.1504	-16.5234	2.2522	-110.8850	22.7000	-166	-2	-210 
0x50	1189.565	0.0078	-0.2012	0.9121	8.7891	-9.2163	-4.8828	-16.3092	2.0215	-110.8630	22.6900	-167	-5	-210 
0x50	1189.567	-0.0063	-0.1982	0.9434	10.3760	-9.5215	-4.0283	-16.0620	1.7908	-110.8411	22.6900	-169	-7	-211 
0x50	1189.570	-0.0273	-0.1953	0.9570	6.1035	-11.1694	0.5493	-15.8368	1.5820	-110.7532	22.6900	-170	-8	-209 
0x50	1189.590	-0.0186	-0.1748	0.9678	3.6011	-8.7891	0.5493	-15.6885	1.3953	-110.6268	22.6800	-171	-9	-209 
0x50	1189.610	-0.0181	-0.1606	0.9888	6.7749	-5.7373	0.1221	-15.5127	1.2634	-110.4950	22.6800	-172	-10	-209 
0x50	1189.630	-0.0142	-0.1489	1.0234	7.6904	-6.8359	0.3052	-15.2820	1.1426	-110.3687	22.7100	-173	-9	-208 
0x50	1189.649	0.0005	-0.1470	1.0928	10.5591	-8.4839	1.4648	-15.0018	0.9998	-110.2258	22.7100	-171	-11	-207 
0x50	1189.670	-0.0088	-0.1416	1.1074	11.1694	-9.3384	3.3569	-14.6832	0.8350	-110.0446	22.7100	-173	-12	-206 
0x50	1189.690	-0.0137	-0.1616	1.0942	11.8408	-9.9487	7.6294	-14.3811	0.6757	-109.7864	22.7000	-174	-11	-207 
0x50	1189.709	-0.0264	-0.1392	1.0845	9.7046	-8.4229	6.8970	-14.0790	0.5438	-109.5172	22.7000	-176	-10	-206 
0x50	1189.756	0.0059	-0.1260	1.0908	5.9204	-6.8359	5.3711	-13.8538	0.4395	-109.2590	22.7100	-179	-12	-203 
0x50	1189.760	0.0288	-0.1191	1.1519	8.1787	-6.4087	1.7700	-13.6230	0.3186	-109.0503	22.7000	-179	-11	-202 
0x50	1189.769	0.0835	-0.1748	1.2759	23.0713	-4.8218	-5.3711	-13.2220	0.1648	-108.9789	22.7100	-181	-11	-202 
0x50	1189.789	0.0737	-0.2031	1.2686	27.5879	-4.2725	-3.0518	-12.6617	0.0165	-108.9789	22.7100	-180	-12	-202 
0x50	1189.809	0.1250	-0.3955	1.2510	34.6680	2.7466	-11.2305	-12.0300	-0.0769	-109.1107	22.7200	-183	-15	-204 
0x50	1189.829	0.1636	-0.3979	1.1611	36.9873	6.5918	-14.6484	-11.3928	-0.1099	-109.4843	22.7200	-182	-18	-206 
0x50	1189.849	0.1919	-0.3862	0.9932	14.7705	10.0708	-18.7988	-10.9534	-0.0989	-110.0006	22.7200	-181	-22	-206 
0x50	1189.869	0.2271	-0.4360	0.9707	-2.9297	8.1177	-18.4937	-10.9918	-0.0989	-110.5994	22.7000	-179	-24	-206 
0x50	1189.889	0.2183	-0.4136	1.0894	-15.0757	8.0566	-17.4561	-11.3654	-0.1373	-111.1816	22.7100	-181	-28	-205 
0x50	1189.912	0.0840	-0.3765	1.1802	-21.4844	14.5874	-21.2402	-11.8213	-0.0714	-111.7255	22.7200	-180	-30	-204 
0x50	1189.957	0.0415	-0.2876	1.1714	-9.0942	19.6533	-15.6860	-12.1838	0.1703	-112.2198	22.7200	-179	-30	-205 
0x50	1189.957	0.0303	-0.2700	1.0947	-4.2725	20.5688	-11.7188	-12.3212	0.4779	-112.5934	22.7100	-178	-32	-207 
0x50	1189.967	0.0068	-0.2603	0.9937	-5.2490	23.5596	-13.0615	-12.4475	0.8514	-112.9669	22.7000	-178	-34	-206 
0x50	1189.988	0.0464	-0.1855	0.8857	-10.3760	24.7192	-13.5498	-12.6453	1.2524	-113.3789	22.7000	-179	-34	-207 
0x50	1190.008	0.0913	-0.1543	0.8555	-8.1787	19.5923	-6.5918	-12.7881	1.5491	-113.6426	22.7000	-178	-34	-209 
0x50	1190.028	0.1235	-0.1753	0.8657	1.3428	12.6953	2.9907	-12.8430	1.7194	-113.7305	22.7100	-177	-34	-212 
0x50	1190.048	0.1055	-0.1763	0.8755	4.0283	7.8735	6.4697	-12.7277	1.8182	-113.6865	22.7200	-175	-31	-212 
0x50	1190.068	0.0796	-0.1323	0.9033	0.0000	7.0801	5.6152	-12.6947	1.8951	-113.6041	22.7100	-175	-29	-214 
0x50	1190.088	0.0649	-0.1294	0.9268	1.2817	4.7607	9.2773	-12.6013	1.9666	-113.4229	22.7200	-175	-29	-213 
0x50	1190.107	0.0586	-0.1650	0.9146	0.2441	-1.0986	17.2119	-12.5629	1.9775	-113.0988	22.7200	-173	-31	-211 
0x50	1190.127	0.0649	-0.1563	0.9375	2.0752	-3.8452	18.4937	-12.4695	1.9281	-112.7252	22.7100	-172	-32	-211 
0x50	1190.147	0.0986	-0.1455	0.9893	-0.6714	-5.1880	19.6533	-12.3981	1.8292	-112.3132	22.7300	-171	-30	-212 
0x50	1190.193	0.1177	-0.1636	0.9824	-5.9204	-5.3711	19.0430	-12.4420	1.7029	-111.9232	22.7200	-170	-30	-213 
0x50	1190.195	0.1064	-0.1465	1.0151	-8.1787	0.4883	11.4746	-12.5299	1.6370	-111.6595	22.7300	-169	-30	-213 
0x50	1190.207	0.0845	-0.1221	1.0503	-10.0098	3.2349	10.0708	-12.6398	1.6589	-111.4453	22.7300	-171	-27	-214 
0x50	1190.227	0.0479	-0.0669	1.0879	-8.6670	4.0283	11.2305	-12.7112	1.7249	-111.1761	22.7200	-172	-26	-210 
0x50	1190.247	0.0303	-0.0562	1.0684	-3.7231	1.2207	17.1509	-12.7002	1.8018	-110.7971	22.7400	-174	-25	-210 
0x50	1190.267	0.0420	-0.0786	1.0581	3.9673	0.2441	20.8130	-12.5409	1.8677	-110.2972	22.7500	-173	-23	-209 
0x50	1190.287	0.1011	-0.1333	1.0674	10.0098	2.9297	17.6392	-12.2937	1.9171	-109.8798	22.7400	-173	-22	-210 
0x50	1190.306	0.1738	-0.1401	1.0264	8.4839	9.7656	0.6104	-12.0520	1.9611	-109.7699	22.7300	-170	-22	-210 
0x50	1190.328	0.1567	-0.1538	1.0400	5.1270	12.4512	-7.8735	-11.8762	2.0325	-109.9237	22.7400	-170	-23	-211 
0x50	1190.383	0.0942	-0.0791	1.0742	-8.0566	12.3291	-6.6528	-11.8707	2.1478	-110.0940	22.7300	-169	-23	-214 
0x50	1190.386	0.0244	-0.0347	1.1533	-9.1553	10.4370	-1.5259	-11.9421	2.3016	-110.0995	22.7300	-168	-22	-214 
0x50	1190.386	-0.0889	-0.1274	1.2969	10.4370	13.2446	7.5684	-11.8103	2.5543	-109.9567	22.7400	-168	-21	-215 
0x50	1190.406	-0.0684	-0.1782	1.2900	16.3574	16.7847	8.1787	-11.4587	2.9004	-109.7919	22.7400	-168	-20	-215 
0x50	1190.425	0.0166	-0.3091	1.2080	11.8408	21.6064	-0.9155	-11.1841	3.2794	-109.8523	22.7300	-168	-20	-216 
0x50	1190.445	0.0093	-0.3032	1.0835	-6.2866	19.1650	-4.6387	-11.2170	3.6145	-110.0555	22.7300	-166	-20	-217 
0x50	1190.466	0.0063	-0.4229	0.9697	-28.3813	7.8735	-3.9063	-11.8597	3.8013	-110.3412	22.7500	-166	-21	-218 
0x50	1190.485	-0.0210	-0.4194	0.9917	-29.6021	1.4038	0.5493	-12.5739	3.8452	-110.5225	22.7400	-166	-21	-218 
0x50	1190.506	-0.0889	-0.4429	1.1455	-28.8086	-5.0049	11.6577	-13.2605	3.8342	-110.4675	22.7400	-166	-21	-217 
0x50	1190.529	-0.0903	-0.4063	1.2026	-18.0054	-7.5073	14.3433	-13.7549	3.7738	-110.2533	22.7400	-166	-20	-215 
0x50	1190.574	-0.0054	-0.3716	1.1577	-16.8457	-5.3711	6.7749	-14.0955	3.6804	-110.0830	22.7200	-165	-18	-215 
0x50	1190.576	0.0117	-0.3301	1.1172	-22.7051	-4.4556	0.5493	-14.5349	3.5541	-110.0720	22.7200	-167	-15	-215 
0x50	1190.585	0.0400	-0.2983	0.9863	-17.8223	-8.7280	1.4648	-14.9689	3.3728	-110.0775	22.7300	-167	-15	-215 
0x50	1190.609	0.0591	-0.2349	0.9551	-11.6577	-11.7798	1.5259	-15.2325	3.1036	-110.0446	22.7300	-168	-14	-216 
