StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1578.937	0.0913	0.0005	1.0786	-1.7090	0.3052	-0.8545	-1.5161	-1.5381	1.2250	26.8800	-13	198	-174 
0x50	1578.937	0.0781	-0.0088	1.0986	-1.4648	-0.8545	0.5493	-1.5436	-1.5875	1.2195	26.8800	-12	198	-175 
0x50	1578.941	0.0801	-0.0093	1.1089	-0.1831	0.1221	0.3662	-1.5436	-1.6205	1.2195	26.8800	-10	197	-175 
0x50	1578.965	0.0898	0.0049	1.0942	-0.6104	-0.3662	1.6479	-1.5326	-1.6534	1.2360	26.8800	-10	197	-174 
0x50	1578.984	0.0845	0.0137	1.0723	-2.3804	-1.7700	3.4790	-1.5436	-1.7139	1.2909	26.8700	-10	198	-175 
0x50	1578.985	0.0801	0.0049	1.0425	-1.9531	-3.7842	8.4229	-1.5656	-1.8073	1.4227	26.9000	-8	197	-174 
0x50	1579.006	0.0737	0.0142	1.0488	-0.7324	-3.9673	10.1929	-1.5710	-1.9061	1.6095	26.9000	-8	198	-175 
0x50	1579.026	0.0859	0.0063	1.0630	-0.9155	-2.9297	11.9019	-1.5601	-1.9940	1.8347	26.9000	-6	197	-176 
0x50	1579.047	0.0835	0.0049	1.0737	-1.1597	-2.4414	13.4277	-1.5710	-2.0709	2.0929	26.9000	-8	196	-175 
0x50	1579.067	0.1055	0.0015	1.0684	0.4883	-2.1362	14.5264	-1.5710	-2.1423	2.3840	26.8900	-8	196	-175 
0x50	1579.098	0.1255	-0.0176	1.0537	0.7935	-2.2583	14.0381	-1.5546	-2.2302	2.6807	26.9000	-8	195	-175 
0x50	1579.113	0.1289	-0.0083	1.0557	-0.4272	-2.9297	14.2212	-1.5491	-2.3291	2.9773	26.9000	-9	196	-175 
0x50	1579.187	0.1279	-0.0132	1.0542	0.6714	-3.1128	14.7705	-1.5491	-2.4390	3.2739	26.9000	-10	199	-174 
0x50	1579.190	0.1182	0.0020	1.0713	2.5024	-2.0752	13.2446	-1.5106	-2.5323	3.5486	26.9000	-11	199	-173 
0x50	1579.190	0.1196	-0.0020	1.0693	4.5166	-0.6104	11.9019	-1.4337	-2.5983	3.7903	26.9000	-9	198	-173 
0x50	1579.190	0.1245	-0.0039	1.0571	5.5542	0.3662	9.2163	-1.3239	-2.6367	3.9880	26.9200	-9	198	-173 
0x50	1579.207	0.1348	-0.0054	1.0532	5.1270	0.3662	6.5308	-1.2085	-2.6752	4.1418	26.9100	-10	199	-175 
0x50	1579.225	0.1304	0.0054	1.0669	5.0049	0.7324	2.5635	-1.1041	-2.7191	4.2133	26.9100	-10	198	-177 
0x50	1579.266	0.1133	0.0093	1.0703	3.9673	1.2817	1.0986	-0.9998	-2.7411	4.2297	26.9000	-10	198	-178 
0x50	1579.266	0.0986	0.0146	1.0698	2.4414	2.0752	-1.0986	-0.9229	-2.7411	4.2023	26.9000	-8	198	-177 
0x50	1579.368	0.1011	0.0054	1.0684	2.0142	2.0752	-2.2583	-0.8624	-2.7301	4.1473	26.8900	-6	199	-177 
0x50	1579.369	0.0991	0.0049	1.0640	2.9907	1.1597	-2.3804	-0.7965	-2.7301	4.0869	26.9100	-7	198	-177 
0x50	1579.387	0.1030	0.0015	1.0645	2.1362	0.7935	-3.5400	-0.7306	-2.7466	4.0155	26.9000	-8	196	-176 
0x50	1579.387	0.1055	0.0117	1.0576	0.0610	0.0610	-4.1504	-0.6976	-2.7740	3.9221	26.8900	-7	195	-176 
0x50	1579.387	0.1011	0.0142	1.0552	-0.7935	-0.1221	-4.1504	-0.6812	-2.8125	3.8287	26.9000	-7	198	-177 
0x50	1579.387	0.1006	0.0151	1.0659	-0.4883	0.5493	-3.6011	-0.6812	-2.8400	3.7408	26.9000	-7	199	-177 
0x50	1579.404	0.1040	0.0117	1.0723	0.6714	1.5259	-2.6855	-0.6537	-2.8510	3.6584	26.9100	-8	199	-177 
0x50	1579.426	0.1123	0.0059	1.0654	0.0000	2.1362	-2.1973	-0.6317	-2.8455	3.6035	26.9000	-9	199	-177 
0x50	1579.445	0.1172	0.0059	1.0625	-0.9155	1.8921	-1.8921	-0.6262	-2.8455	3.5541	26.9100	-8	199	-177 
0x50	1579.464	0.1138	0.0112	1.0596	-1.0986	2.3804	-1.9531	-0.6317	-2.8455	3.5156	26.9200	-6	198	-179 
0x50	1579.487	0.1113	0.0103	1.0649	-1.7090	2.0142	-1.0986	-0.6537	-2.8400	3.4827	26.9200	-8	197	-178 
0x50	1579.524	0.1094	0.0137	1.0693	-0.7935	1.7090	0.5493	-0.6592	-2.8400	3.4772	26.9000	-9	198	-179 
0x50	1579.524	0.1113	0.0171	1.0713	0.4883	1.5869	2.3193	-0.6372	-2.8400	3.5046	26.9200	-6	198	-179 
0x50	1579.607	0.1104	0.0156	1.0649	0.6714	1.4038	2.9297	-0.6097	-2.8510	3.5541	26.9300	-8	198	-180 
0x50	1579.610	0.1123	0.0078	1.0547	0.3052	2.1362	2.5024	-0.5933	-2.8510	3.6090	26.9200	-6	196	-180 
0x50	1579.610	0.1201	0.0098	1.0566	0.4272	2.4414	2.4414	-0.5768	-2.8455	3.6584	26.9200	-8	195	-179 
0x50	1579.610	0.1201	0.0049	1.0596	0.0000	2.3193	2.1973	-0.5658	-2.8400	3.7024	26.9300	-7	196	-179 
0x50	1579.628	0.1147	0.0171	1.0654	0.3052	1.9531	1.7700	-0.5493	-2.8400	3.7354	26.9200	-9	195	-178 
0x50	1579.642	0.1089	0.0244	1.0645	0.6714	1.7700	1.5869	-0.5164	-2.8400	3.7518	26.9200	-8	196	-178 
0x50	1579.663	0.1045	0.0146	1.0532	0.7324	1.8921	1.9531	-0.4889	-2.8345	3.7848	26.9200	-7	194	-178 
0x50	1579.685	0.1128	-0.0020	1.0537	2.2583	2.6245	2.6245	-0.4449	-2.8235	3.8177	26.9200	-8	195	-178 
0x50	1579.713	0.1191	-0.0020	1.0591	2.2583	2.8076	1.9531	-0.3955	-2.8070	3.8562	26.9300	-8	197	-178 
0x50	1579.785	0.1211	0.0254	1.0742	0.2441	2.1973	1.8311	-0.3680	-2.8070	3.8892	26.9200	-8	196	-179 
0x50	1579.795	0.1216	0.0181	1.0649	0.8545	1.6479	2.6855	-0.3351	-2.8180	3.9331	26.9200	-8	196	-180 
0x50	1579.795	0.1128	0.0205	1.0557	0.4883	1.5259	2.5635	-0.3131	-2.8235	3.9771	26.9300	-8	196	-180 
0x50	1579.795	0.1157	0.0171	1.0518	0.4883	1.6479	2.1362	-0.2911	-2.8345	4.0210	26.9100	-5	194	-180 
0x50	1579.823	0.1230	0.0161	1.0566	0.0000	1.3428	1.1597	-0.2747	-2.8510	4.0540	26.9200	-5	194	-179 
0x50	1579.823	0.1226	0.0166	1.0688	-0.3052	1.3428	0.6104	-0.2637	-2.8674	4.0814	26.9300	-5	193	-180 
0x50	1579.842	0.1216	0.0195	1.0664	0.0000	1.2207	0.1221	-0.2527	-2.8839	4.0869	26.9200	-5	193	-180 
0x50	1579.865	0.1201	0.0244	1.0645	0.3052	1.4648	0.0610	-0.2307	-2.9004	4.0924	26.9300	-6	191	-180 
0x50	1579.885	0.1196	0.0264	1.0605	-0.3662	1.8311	0.3052	-0.2142	-2.9114	4.0924	26.9300	-6	191	-178 
0x50	1579.960	0.1196	0.0176	1.0605	-0.5493	1.8921	0.4883	-0.2087	-2.9169	4.1034	26.9400	-6	193	-179 
0x50	1579.960	0.1196	0.0229	1.0645	-0.4272	1.7700	-0.2441	-0.2032	-2.9224	4.0979	26.9300	-6	194	-180 
0x50	1579.960	0.1206	0.0186	1.0605	0.0000	1.5259	-0.9155	-0.1923	-2.9333	4.0814	26.9300	-7	193	-180 
0x50	1579.982	0.1172	0.0239	1.0596	0.3662	1.5259	-0.4272	-0.1703	-2.9443	4.0649	26.9400	-6	193	-180 
0x50	1579.982	0.1182	0.0225	1.0605	0.1221	1.7090	-0.3662	-0.1483	-2.9498	4.0649	26.9200	-5	192	-181 
0x50	1580.001	0.1162	0.0244	1.0649	0.0610	1.8921	-0.4883	-0.1318	-2.9553	4.0540	26.9300	-5	193	-181 
0x50	1580.042	0.1167	0.0254	1.0645	0.0000	2.0752	-0.9766	-0.1099	-2.9553	4.0375	26.9400	-6	193	-180 
0x50	1580.042	0.1206	0.0239	1.0645	0.0610	2.3804	-0.8545	-0.0934	-2.9498	4.0155	26.9400	-7	193	-179 
0x50	1580.062	0.1196	0.0234	1.0610	0.0610	2.1973	-0.7935	-0.0769	-2.9443	3.9935	26.9400	-7	194	-180 
0x50	1580.084	0.1201	0.0215	1.0571	0.0610	2.2583	-0.7935	-0.0549	-2.9443	3.9771	26.9600	-8	193	-182 
0x50	1580.116	0.1162	0.0254	1.0625	0.0000	2.3193	-0.7324	-0.0385	-2.9388	3.9496	26.9500	-9	193	-182 
0x50	1580.136	0.1133	0.0283	1.0679	0.3662	2.2583	-0.7324	-0.0165	-2.9279	3.9276	26.9400	-7	193	-180 
0x50	1580.199	0.1133	0.0317	1.0684	0.3052	2.3193	-0.7324	0.0000	-2.9224	3.9111	26.9500	-6	193	-180 
0x50	1580.220	0.1143	0.0161	1.0576	0.0610	1.9531	-0.6104	0.0220	-2.9169	3.8947	26.9400	-6	192	-180 
0x50	1580.221	0.1118	0.0210	1.0562	-0.1831	1.7090	-0.7935	0.0330	-2.9224	3.8727	26.9500	-8	193	-180 
0x50	1580.221	0.1143	0.0327	1.0601	-1.4038	1.8921	-0.8545	0.0385	-2.9224	3.8507	26.9400	-7	193	-180 
0x50	1580.221	0.1162	0.0366	1.0625	-2.1362	1.8921	-0.4883	0.0220	-2.9224	3.8342	26.9500	-7	193	-180 
0x50	1580.240	0.1138	0.0366	1.0635	-2.2583	1.7700	-0.7324	0.0000	-2.9279	3.8177	26.9500	-6	193	-181 
0x50	1580.278	0.1138	0.0127	1.0605	-2.0752	1.6479	-0.8545	-0.0220	-2.9279	3.8013	26.9600	-6	192	-179 
0x50	1580.278	0.1025	0.0269	1.0591	-2.0142	1.5869	-1.1597	-0.0439	-2.9333	3.7683	26.9400	-5	192	-179 
0x50	1580.315	0.0991	0.0239	1.0469	-1.9531	1.4038	-0.9155	-0.0659	-2.9333	3.7463	26.9500	-5	192	-179 
0x50	1580.389	0.1060	0.0376	1.0518	-3.6621	2.3804	-0.4272	-0.1044	-2.9279	3.7299	26.9400	-5	192	-178 
0x50	1580.395	0.1099	0.0391	1.0688	-4.2725	3.1738	0.4272	-0.1593	-2.9059	3.7299	26.9600	-6	193	-180 
0x50	1580.395	0.1118	0.0361	1.0747	-4.5166	2.6855	0.9155	-0.2252	-2.8784	3.7408	26.9600	-6	193	-180 
0x50	1580.395	0.1089	0.0420	1.0684	-4.5166	1.8921	1.0986	-0.2856	-2.8674	3.7573	26.9600	-6	194	-182 
0x50	1580.418	0.0967	0.0254	1.0527	-5.0659	1.8311	1.2207	-0.3571	-2.8674	3.7738	26.9600	-6	194	-181 
0x50	1580.441	0.0928	0.0137	1.0493	-5.6152	2.9907	0.8545	-0.4504	-2.8455	3.7848	26.9600	-6	194	-180 
0x50	1580.441	0.1035	0.0078	1.0601	-4.8828	5.1270	0.0000	-0.5438	-2.7905	3.7848	26.9700	-4	195	-179 
0x50	1580.460	0.1113	0.0103	1.0737	-4.4556	6.0425	-0.0610	-0.6262	-2.7191	3.7903	26.9600	-4	195	-179 
0x50	1580.479	0.1050	0.0200	1.0830	-2.9907	5.7983	0.3662	-0.6812	-2.6312	3.7958	26.9600	-2	195	-179 
0x50	1580.499	0.1001	0.0234	1.0825	-2.6245	4.8828	1.5259	-0.7141	-2.5598	3.8123	26.9500	-5	197	-177 
0x50	1580.559	0.1069	0.0225	1.0654	-1.3428	3.7231	2.2583	-0.7361	-2.5104	3.8452	26.9600	-6	200	-177 
0x50	1580.559	0.1016	0.0103	1.0508	-1.0986	3.3569	2.2583	-0.7361	-2.4774	3.8837	26.9700	-6	199	-176 
0x50	1580.559	0.0835	0.0195	1.0581	-3.1128	3.6011	1.8311	-0.7690	-2.4390	3.9001	26.9600	-6	198	-178 
0x50	1580.578	0.0747	0.0239	1.0630	-2.1362	3.8452	3.1738	-0.8020	-2.3840	3.9276	26.9600	-4	199	-178 
0x50	1580.597	0.0845	0.0269	1.0688	0.4272	3.9673	4.0283	-0.7910	-2.3291	3.9825	26.9600	-5	197	-176 
0x50	1580.620	0.0923	0.0269	1.0674	-0.1221	3.7842	3.2349	-0.7635	-2.2797	4.0375	26.9400	-5	193	-177 
0x50	1580.640	0.0898	0.0098	1.0601	-2.6245	3.4790	1.7090	-0.7745	-2.2412	4.0759	26.9700	-2	194	-176 
0x50	1580.660	0.0811	0.0024	1.0635	-3.4180	3.4790	1.1597	-0.8240	-2.1973	4.0979	26.9700	-3	194	-175 
0x50	1580.678	0.0649	0.0010	1.0649	-0.8545	1.5869	2.6245	-0.8569	-2.1698	4.1089	26.9900	-3	199	-175 
0x50	1580.698	0.0571	-0.0005	1.0586	-0.1831	0.2441	4.0283	-0.8569	-2.1643	4.1528	26.9700	-3	198	-176 
0x50	1580.728	0.0586	0.0142	1.0601	0.0000	0.1221	4.0894	-0.8459	-2.1753	4.2078	26.9600	-3	197	-175 
0x50	1580.803	0.0698	0.0269	1.0679	-0.2441	0.9766	3.6011	-0.8240	-2.1753	4.2572	26.9800	-2	195	-175 
0x50	1580.811	0.0850	0.0259	1.0654	-1.7090	1.5259	3.9063	-0.8240	-2.1753	4.3231	26.9700	0	196	-176 
0x50	1580.811	0.0977	0.0122	1.0674	-2.3804	2.3804	3.0518	-0.8569	-2.1643	4.4055	26.9800	2	196	-176 
0x50	1580.811	0.1035	0.0166	1.0620	-2.7466	2.4414	2.0752	-0.8899	-2.1533	4.4604	26.9800	3	195	-175 
0x50	1580.839	0.1035	0.0254	1.0605	-5.3711	0.6714	1.6479	-0.9503	-2.1698	4.5044	26.9700	1	196	-174 
0x50	1580.839	0.0933	0.0313	1.0659	-6.8359	0.0000	1.4038	-1.0547	-2.2028	4.5319	26.9800	0	198	-175 
0x50	1580.860	0.0776	-0.0054	1.0479	-5.7983	-0.1831	1.5259	-1.1481	-2.2302	4.5593	26.9900	0	198	-175 
0x50	1580.879	0.0659	0.0083	1.0615	-4.5166	0.8545	0.8545	-1.2305	-2.2357	4.5593	26.9800	0	199	-174 
0x50	1580.899	0.0776	0.0034	1.0557	-1.7700	1.9531	-0.4272	-1.2579	-2.2247	4.5428	26.9900	-1	198	-175 
0x50	1580.975	0.0830	-0.0010	1.0459	-2.9297	1.5869	-1.3428	-1.2964	-2.2192	4.5044	26.9800	-3	199	-175 
0x50	1580.975	0.0889	0.0249	1.0732	-3.8452	1.4038	0.0000	-1.3458	-2.2192	4.4824	27.0000	-2	199	-175 
0x50	1580.975	0.0894	0.0283	1.0781	-2.9297	1.0376	1.1597	-1.3733	-2.2247	4.4879	26.9700	0	198	-176 
0x50	1580.975	0.0913	0.0244	1.0635	-4.3335	0.1221	1.1597	-1.4172	-2.2467	4.5099	26.9900	-3	197	-176 
0x50	1580.998	0.0942	0.0151	1.0576	-6.4087	-0.5493	0.1221	-1.5051	-2.2906	4.5044	26.9900	-4	199	-177 
0x50	1581.016	0.0957	0.0059	1.0483	-10.4980	-0.9155	-1.5259	-1.6644	-2.3456	4.4659	26.9800	-5	201	-175 
0x50	1581.038	0.0864	0.0073	1.0552	-11.0474	-0.5493	-2.5024	-1.8567	-2.3895	4.4055	26.9800	-5	200	-175 
0x50	1581.057	0.0747	0.0166	1.0557	-10.4370	1.1597	-2.3193	-2.0325	-2.4060	4.3341	26.9700	-5	201	-175 
0x50	1581.078	0.0684	0.0117	1.0459	-10.0098	2.4414	-1.6479	-2.2028	-2.3895	4.2627	27.0000	-5	202	-174 
0x50	1581.098	0.0825	0.0059	1.0439	-8.4839	3.1128	1.2207	-2.3511	-2.3456	4.2407	26.9900	-4	203	-173 
0x50	1581.130	0.1167	0.0000	1.0479	-6.7749	3.3569	1.2817	-2.4719	-2.3236	4.2627	26.9900	-4	203	-173 
0x50	1581.149	0.1636	0.0234	1.0371	-4.3945	3.2349	0.1221	-2.5269	-2.3236	4.2847	27.0000	-5	204	-172 
0x50	1581.244	0.1885	0.0161	1.0225	-4.1504	2.4414	-1.5259	-2.5708	-2.3566	4.3011	27.0000	-3	203	-173 
0x50	1581.244	0.2114	-0.0010	1.0493	-4.9438	2.1362	-4.5776	-2.6147	-2.4225	4.2847	26.9900	-1	204	-171 
0x50	1581.272	0.2036	0.0044	1.0933	-8.9722	2.1973	-6.7139	-2.7191	-2.4829	4.2188	26.9900	-4	203	-172 
0x50	1581.272	0.1621	0.0283	1.1572	-17.5781	1.7090	-7.8735	-2.9608	-2.5323	4.0814	27.0000	-6	206	-170 
0x50	1581.273	0.1436	0.0386	1.1523	-17.6392	2.0142	-7.0190	-3.2520	-2.5598	3.9331	26.9900	-5	205	-171 
0x50	1581.273	0.1172	0.0361	1.1240	-13.0615	4.5776	-4.2725	-3.4827	-2.5378	3.8232	27.0000	-4	207	-170 
0x50	1581.295	0.1074	0.0332	1.1035	-9.0332	6.4087	-3.1738	-3.6200	-2.4664	3.7408	26.9900	-5	207	-171 
0x50	1581.295	0.1025	0.0430	1.0625	-7.0190	6.4697	-1.4038	-3.6914	-2.3676	3.6749	26.9900	-7	207	-170 
0x50	1581.329	0.1143	0.0400	1.0298	-6.5308	4.9438	-0.0610	-3.7573	-2.3071	3.6475	26.9900	-7	208	-166 
0x50	1581.356	0.1484	0.0322	0.9893	-5.9814	2.3804	-0.4883	-3.8068	-2.3016	3.6475	27.0100	-7	209	-166 
0x50	1581.356	0.1597	0.0269	0.9878	-7.4463	0.4272	-1.0986	-3.8727	-2.3566	3.6420	26.9900	-8	209	-167 
0x50	1581.435	0.1689	0.0249	1.0181	-9.8877	-2.5635	-1.0986	-3.9935	-2.4719	3.6420	27.0000	-8	209	-168 
0x50	1581.444	0.1548	0.0264	1.0410	-9.7656	-3.2959	-0.0610	-4.1254	-2.6093	3.6475	27.0200	-10	210	-167 
0x50	1581.444	0.1563	0.0210	1.0557	-7.3242	-2.1362	1.3428	-4.2297	-2.7301	3.6749	27.0200	-8	211	-165 
0x50	1581.444	0.1582	0.0215	1.0610	-5.1270	-1.3428	0.5493	-4.2792	-2.8290	3.7079	27.0000	-5	210	-165 
0x50	1581.475	0.1724	0.0195	1.0479	-4.1504	-0.6104	-1.9531	-4.3011	-2.9169	3.7134	27.0000	-5	211	-165 
0x50	1581.496	0.1709	0.0449	1.0439	-5.8594	-0.7324	-2.2583	-4.3231	-3.0103	3.6914	27.0100	-6	214	-165 
0x50	1581.496	0.1465	0.0444	1.0400	-5.4321	-0.4883	-0.2441	-4.3726	-3.0927	3.6804	26.9900	-8	213	-166 
0x50	1581.516	0.1436	0.0327	1.0298	-3.9063	0.4883	1.1597	-4.3835	-3.1476	3.6914	27.0200	-9	214	-165 
0x50	1581.548	0.1318	0.0630	1.0313	-1.9531	2.9297	4.0283	-4.3616	-3.1586	3.7354	27.0100	-10	217	-163 
0x50	1581.637	0.1387	0.0679	1.0303	-0.3662	3.9673	5.3101	-4.2902	-3.1311	3.8123	27.0100	-10	217	-163 
0x50	1581.637	0.1675	0.0688	1.0288	1.0376	5.0049	6.2256	-4.1858	-3.0927	3.9166	27.0300	-11	215	-165 
0x50	1581.647	0.1650	0.0698	1.0259	1.5259	5.7373	6.2866	-4.0704	-3.0487	4.0320	27.0300	-9	215	-165 
0x50	1581.647	0.1733	0.0605	1.0117	0.3662	6.3477	5.7983	-3.9661	-2.9993	4.1528	27.0100	-9	216	-165 
0x50	1581.647	0.1758	0.0615	1.0137	-0.9766	6.7749	4.7607	-3.8892	-2.9443	4.2572	27.0100	-8	216	-165 
0x50	1581.674	0.1714	0.0869	1.0415	-2.1362	7.7515	4.1504	-3.8287	-2.8674	4.3341	27.0100	-7	219	-166 
0x50	1581.693	0.1709	0.0957	1.0630	-2.7466	8.4229	5.1270	-3.7793	-2.7795	4.4165	27.0000	-6	219	-166 
0x50	1581.693	0.1797	0.1030	1.0830	-0.8545	9.2163	6.4087	-3.7024	-2.6697	4.5319	27.0100	-4	218	-165 
0x50	1581.714	0.1777	0.0898	1.0845	-0.8545	9.3384	6.7139	-3.6200	-2.5598	4.6637	27.0200	-3	217	-166 
0x50	1581.734	0.1602	0.1001	1.1030	-1.4648	10.4980	7.6294	-3.5431	-2.4225	4.8065	27.0400	-1	217	-167 
0x50	1581.833	0.1631	0.1035	1.1084	-3.3569	11.5967	7.4463	-3.4937	-2.2632	4.9493	27.0200	-1	218	-166 
0x50	1581.833	0.1719	0.1152	1.1147	-4.9438	12.7563	7.0801	-3.4717	-2.0874	5.0867	27.0300	0	216	-166 
0x50	1581.833	0.1758	0.1211	1.1240	-7.8125	13.3667	7.2632	-3.4882	-1.9006	5.2240	27.0200	1	216	-164 
0x50	1581.833	0.1787	0.1147	1.1294	-10.0708	14.8315	6.9580	-3.5596	-1.6974	5.3613	27.0200	0	219	-165 
0x50	1581.833	0.1797	0.1284	1.1519	-10.2539	16.2354	6.8970	-3.6530	-1.4667	5.4822	27.0300	0	221	-165 
0x50	1581.853	0.1675	0.1323	1.1929	-7.6294	17.2119	10.7422	-3.7134	-1.2030	5.6360	27.0200	2	222	-166 
0x50	1581.873	0.1201	0.0288	1.2954	-1.5259	19.1040	14.8926	-3.7244	-0.8954	5.8612	27.0400	0	223	-165 
0x50	1581.894	0.0894	0.0166	1.3574	3.9673	25.2686	12.4512	-3.6639	-0.4614	6.0919	27.0400	3	220	-164 
0x50	1581.912	0.1396	-0.0005	1.2280	12.5122	26.1841	4.5166	-3.4222	0.0000	6.2238	27.0200	7	220	-163 
0x50	1581.947	0.1313	-0.0098	1.1533	3.4180	23.1934	-2.4414	-3.2629	0.4010	6.1908	27.0200	9	219	-165 
0x50	1581.961	0.0513	-0.0645	1.1333	-3.2349	17.0898	-5.6763	-3.3069	0.7196	6.0590	27.0300	13	220	-167 
0x50	1581.980	0.0244	-0.1191	1.0688	-0.7935	12.6953	-2.8076	-3.3563	0.9668	5.9601	27.0400	15	220	-169 
0x50	1582.049	-0.0288	-0.2368	0.9741	3.4180	6.8970	2.1362	-3.4222	1.1316	5.9381	27.0400	14	220	-168 
0x50	1582.070	-0.0669	-0.3174	0.9951	6.9580	5.1270	4.1504	-3.4552	1.2744	5.9436	27.0300	15	220	-169 
0x50	1582.070	-0.0869	-0.3032	1.0542	8.4839	5.1880	1.2817	-3.4607	1.4227	5.9326	27.0500	18	220	-168 
0x50	1582.070	-0.0923	-0.2646	1.0723	4.3335	5.4932	-2.4414	-3.4717	1.5765	5.8282	27.0400	19	216	-170 
0x50	1582.070	-0.0918	-0.2505	1.1133	0.7935	2.6855	-3.6011	-3.5651	1.6864	5.6909	27.0300	18	216	-170 
0x50	1582.090	-0.0586	-0.2197	1.1396	3.1128	0.9766	-2.9907	-3.6145	1.7358	5.5865	27.0300	18	216	-169 
0x50	1582.111	0.0073	-0.1558	1.1040	5.7983	-6.2256	-3.4180	-3.5706	1.6589	5.5042	27.0500	16	214	-169 
0x50	1582.132	0.0425	-0.0933	1.0542	5.0049	-14.3433	-2.1362	-3.4937	1.3733	5.4767	27.0500	17	216	-172 
0x50	1582.166	0.0601	-0.0381	0.9604	5.1270	-22.0947	-2.9907	-3.3893	0.9064	5.4767	27.0300	15	216	-172 
0x50	1582.247	0.0454	-0.0337	0.9209	8.4839	-21.6064	-6.1646	-3.2245	0.4120	5.4108	27.0200	15	214	-172 
0x50	1582.263	0.0024	-0.0649	0.9224	12.4512	-19.2261	-7.2632	-3.0103	-0.0055	5.2954	27.0400	14	213	-171 
0x50	1582.263	-0.0142	-0.0674	0.9292	14.1602	-16.1133	-7.8125	-2.7466	-0.3406	5.1306	27.0500	12	216	-171 
0x50	1582.263	0.0112	-0.0669	0.9429	11.7188	-12.6343	-9.8267	-2.5104	-0.6152	4.9384	27.0400	11	212	-172 
0x50	1582.263	0.0234	-0.0479	0.9722	10.3760	-11.5356	-10.6812	-2.3016	-0.8624	4.7296	27.0400	9	207	-172 
0x50	1582.296	0.0366	-0.0366	1.0098	5.9204	-10.6812	-9.5215	-2.1478	-1.0986	4.5264	27.0600	5	206	-174 
0x50	1582.296	0.0493	-0.0215	1.0195	3.1738	-10.4370	-8.6060	-2.0544	-1.3348	4.3451	27.0500	4	206	-175 
0x50	1582.311	0.0444	0.0122	1.0142	7.8735	-9.2163	-8.0566	-1.9061	-1.5491	4.1748	27.0500	5	207	-174 
0x50	1582.334	0.0391	0.0068	1.0132	14.3433	-8.1177	-7.1411	-1.6425	-1.7358	4.0210	27.0500	3	206	-175 
0x50	1582.359	0.0493	0.0195	1.0317	15.6860	-6.3477	-8.1177	-1.2799	-1.8842	3.8562	27.0700	1	203	-175 
0x50	1582.447	0.0586	0.0488	1.0298	11.3525	-5.9204	-9.2773	-0.9778	-2.0270	3.6639	27.0600	-1	203	-174 
0x50	1582.463	0.0576	0.0845	1.0020	7.6904	-6.3477	-10.6201	-0.7306	-2.1643	3.4497	27.0600	0	202	-174 
0x50	1582.463	0.0439	0.0786	0.9927	7.4463	-5.9814	-11.4136	-0.5109	-2.3016	3.2135	27.0500	0	200	-174 
0x50	1582.463	0.0435	0.1006	1.0156	5.9814	-3.7842	-10.4980	-0.3076	-2.3950	2.9663	27.0500	-2	200	-173 
