StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2419.038	0.0259	0.0605	1.0615	-3.2959	3.6011	-1.9531	1.5381	1.0162	4.5483	27.5800	8	183	-183 
0x50	2419.038	0.0322	0.0513	1.0693	-4.3945	1.8921	-0.3662	1.4777	1.0437	4.5154	27.5600	7	185	-182 
0x50	2419.038	0.0269	0.0576	1.0757	-6.1035	0.1221	0.1221	1.3898	1.0327	4.4989	27.5600	6	188	-182 
0x50	2419.038	0.0117	0.0566	1.0659	-5.1270	0.3662	0.5493	1.2909	1.0052	4.4879	27.5800	7	188	-182 
0x50	2419.059	0.0054	0.0576	1.0508	-3.9063	1.7700	-0.1221	1.2195	1.0052	4.4659	27.5700	7	186	-181 
0x50	2419.078	0.0044	0.0620	1.0522	-3.2349	2.0142	-0.4272	1.1810	1.0327	4.4385	27.5700	8	186	-182 
0x50	2419.099	0.0039	0.0571	1.0620	-3.1128	1.5869	0.3662	1.1426	1.0492	4.4110	27.5800	6	186	-184 
0x50	2419.119	0.0137	0.0518	1.0757	-3.7842	0.3662	1.5869	1.0931	1.0492	4.4055	27.5800	6	186	-183 
0x50	2419.140	0.0186	0.0566	1.0737	-3.4790	0.3662	1.8921	1.0437	1.0327	4.4220	27.5700	6	187	-182 
0x50	2419.212	0.0171	0.0630	1.0625	-2.6855	0.9155	0.9766	1.0052	1.0217	4.4220	27.5800	5	187	-183 
0x50	2419.212	0.0176	0.0698	1.0576	-2.3193	0.3662	1.8311	0.9888	1.0107	4.4220	27.5800	4	186	-183 
0x50	2419.212	0.0112	0.0557	1.0425	-1.8921	-0.6714	3.3569	0.9778	0.9778	4.4495	27.5800	3	185	-181 
0x50	2419.239	0.0083	0.0532	1.0605	-2.3193	-0.4883	5.6152	0.9558	0.9448	4.5044	27.5800	3	188	-182 
0x50	2419.259	0.0215	0.0532	1.0698	-2.3193	0.1221	6.4697	0.9393	0.9229	4.5978	27.5700	4	189	-182 
0x50	2419.259	0.0356	0.0547	1.0708	-2.5635	0.5493	5.7983	0.9119	0.8954	4.7021	27.5900	5	189	-182 
0x50	2419.280	0.0366	0.0542	1.0679	-2.5635	0.4272	5.5542	0.8844	0.8679	4.7900	27.5800	4	187	-182 
0x50	2419.300	0.0322	0.0444	1.0615	-2.7466	0.3052	5.2490	0.8514	0.8405	4.8779	27.5700	6	188	-181 
0x50	2419.318	0.0234	0.0454	1.0566	-2.6855	0.9766	5.0659	0.8185	0.8240	4.9548	27.5800	6	187	-181 
0x50	2419.338	0.0215	0.0396	1.0552	-2.5024	2.5024	5.5542	0.7855	0.8405	5.0427	27.5800	7	190	-181 
0x50	2419.362	0.0229	0.0459	1.0581	-2.8687	3.2349	5.6152	0.7526	0.8734	5.1361	27.6000	9	190	-180 
0x50	2419.429	0.0410	0.0518	1.0620	-4.2725	2.9297	5.9204	0.7086	0.9009	5.2460	27.5900	10	192	-179 
0x50	2419.438	0.0420	0.0498	1.0605	-5.1270	2.3193	5.6152	0.6317	0.9119	5.3613	27.5900	12	192	-179 
0x50	2419.439	0.0352	0.0439	1.0522	-4.5776	1.8311	5.6152	0.5603	0.9119	5.4657	27.5700	10	192	-180 
0x50	2419.439	0.0269	0.0396	1.0527	-4.3945	2.1973	5.8594	0.4944	0.9229	5.5701	27.5900	9	190	-180 
0x50	2419.457	0.0352	0.0361	1.0449	-3.1738	3.7231	6.1646	0.4449	0.9503	5.6689	27.5900	9	193	-181 
0x50	2419.477	0.0469	0.0420	1.0405	-2.3193	4.6997	5.8594	0.4175	0.9998	5.7843	27.5800	10	194	-182 
0x50	2419.502	0.0518	0.0352	1.0381	-2.5024	5.5542	5.4932	0.3900	1.0602	5.8887	27.5800	10	194	-181 
0x50	2419.517	0.0571	0.0469	1.0474	-3.1738	6.0425	4.3335	0.3571	1.1261	5.9821	27.5900	11	193	-178 
0x50	2419.558	0.0620	0.0342	1.0288	-1.8921	6.4697	3.9063	0.3351	1.2030	6.0590	27.5900	11	191	-180 
0x50	2419.558	0.0674	0.0454	1.0347	-0.9155	6.5308	5.4932	0.3351	1.2689	6.1578	27.5900	10	192	-180 
0x50	2419.590	0.0723	0.0464	1.0586	1.3428	7.2632	8.1177	0.3735	1.3458	6.3062	27.6000	9	191	-180 
0x50	2419.666	0.0796	0.0386	1.0830	2.7466	7.5684	9.1553	0.4449	1.4282	6.4819	27.6000	11	192	-180 
0x50	2419.666	0.0640	0.0747	1.1328	2.9297	7.3853	9.3994	0.5383	1.5106	6.6687	27.5900	11	195	-180 
0x50	2419.669	0.0679	0.0933	1.1309	3.2349	7.5684	8.9722	0.6482	1.6040	6.8390	27.6000	11	193	-180 
0x50	2419.669	0.0898	0.1074	1.0801	2.6855	5.9204	8.3008	0.7800	1.6644	7.0038	27.6000	12	192	-179 
0x50	2419.697	0.0840	0.0903	1.0566	-1.0376	3.2959	8.6670	0.8459	1.6754	7.1851	27.6000	15	191	-179 
0x50	2419.717	0.0557	0.0811	1.0815	-3.7842	1.7700	8.0566	0.8295	1.6479	7.3499	27.6000	16	192	-181 
0x50	2419.717	0.0361	0.0967	1.1069	-3.3569	3.0518	7.1411	0.8075	1.6479	7.4927	27.6000	18	195	-180 
0x50	2419.738	0.0176	0.0981	1.0972	-1.2207	6.1035	6.7749	0.8020	1.7194	7.6135	27.6100	19	197	-179 
0x50	2419.757	0.0200	0.1050	1.0679	1.2817	6.9580	7.0190	0.8679	1.8127	7.7344	27.6000	19	198	-181 
0x50	2419.859	0.0356	0.1089	1.0229	0.1831	5.9814	8.1177	0.9558	1.8951	7.8717	27.6100	19	194	-182 
0x50	2419.862	0.0479	0.0986	1.0117	-1.9531	4.6997	8.7280	0.9943	1.9446	8.0365	27.6000	19	193	-182 
0x50	2419.862	0.0557	0.0879	1.0205	-4.4556	3.0518	8.5449	0.9778	1.9501	8.2068	27.6000	20	191	-184 
0x50	2419.862	0.0469	0.0972	1.0361	-4.3945	2.6245	8.6060	0.9448	1.9501	8.3771	27.6100	21	192	-184 
0x50	2419.862	0.0547	0.1123	1.0435	-2.4414	2.1973	9.2163	0.9393	1.9336	8.5474	27.6200	22	191	-184 
0x50	2419.881	0.0562	0.1079	1.0405	-0.6714	2.0142	9.8267	0.9833	1.9116	8.7396	27.6100	22	193	-182 
0x50	2419.895	0.0557	0.1128	1.0449	-0.4883	1.4648	9.4604	1.0382	1.8842	8.9319	27.6200	23	193	-181 
0x50	2419.914	0.0503	0.1177	1.0537	-0.3052	1.3428	8.6060	1.0986	1.8512	9.1077	27.6100	24	192	-180 
0x50	2419.936	0.0537	0.1304	1.0571	-1.2207	1.8311	8.2397	1.1591	1.8237	9.2670	27.6100	24	195	-181 
0x50	2419.957	0.0562	0.1348	1.0581	-2.6855	1.2207	9.1553	1.1975	1.7908	9.4373	27.6100	24	197	-181 
0x50	2420.039	0.0571	0.1582	1.0488	-3.2349	0.0000	10.0708	1.2140	1.7358	9.6130	27.6200	23	198	-181 
0x50	2420.039	0.0596	0.1577	1.0342	-2.6855	-1.1597	11.1084	1.2524	1.6589	9.8108	27.6100	23	198	-181 
0x50	2420.039	0.0552	0.1641	1.0352	-1.5259	-2.0142	11.5356	1.3074	1.5546	10.0250	27.6100	26	199	-181 
0x50	2420.039	0.0557	0.1650	1.0361	-1.2207	-1.2207	11.5967	1.3788	1.4667	10.2448	27.6200	27	201	-181 
0x50	2420.055	0.0527	0.1621	1.0366	-0.7324	0.4272	11.4746	1.4557	1.4008	10.4535	27.6200	28	202	-181 
0x50	2420.076	0.0576	0.1577	1.0308	-0.6714	0.9766	12.5122	1.5381	1.3568	10.6842	27.6100	29	198	-181 
0x50	2420.095	0.0625	0.1670	1.0322	-0.1221	2.1362	13.7329	1.6260	1.3239	10.9314	27.6100	28	197	-180 
0x50	2420.114	0.0615	0.1763	1.0283	-0.6714	2.3804	14.4653	1.7194	1.3074	11.1951	27.6100	28	196	-180 
0x50	2420.134	0.0562	0.1772	1.0308	-0.1221	3.4790	15.4419	1.8073	1.3019	11.4752	27.6100	28	196	-180 
0x50	2420.154	0.0615	0.1831	1.0298	-0.6104	3.8452	16.5405	1.9006	1.3129	11.7773	27.6300	29	194	-181 
0x50	2420.185	0.0757	0.2109	1.0400	-4.6387	3.4790	17.7002	1.9666	1.3129	12.1014	27.6100	30	194	-181 
0x50	2420.260	0.0869	0.2095	1.0508	-9.0942	2.7466	18.7378	1.9556	1.2909	12.4420	27.6100	29	195	-181 
0x50	2420.274	0.0835	0.2412	1.0796	-12.7563	1.0376	18.9209	1.8402	1.2360	12.8046	27.6400	31	196	-181 
0x50	2420.274	0.0850	0.2368	1.0854	-12.3291	0.4272	18.9819	1.7249	1.1700	13.1671	27.6400	34	195	-178 
0x50	2420.274	0.0962	0.2173	1.0708	-11.6577	0.3662	18.3716	1.6040	1.0931	13.5077	27.6300	35	199	-178 
0x50	2420.274	0.0981	0.2207	1.0840	-15.3809	0.4883	18.3105	1.4557	1.0162	13.8647	27.6300	39	202	-180 
0x50	2420.314	0.1108	0.2471	1.1050	-15.8691	1.8921	17.3340	1.2799	0.9613	14.1998	27.6500	38	202	-180 
0x50	2420.315	0.1094	0.2461	1.0981	-17.3340	2.1362	16.6626	1.0876	0.9119	14.5184	27.6200	38	205	-180 
0x50	2420.335	0.0845	0.2305	1.1108	-19.5313	2.0752	17.3340	0.8569	0.8734	14.8260	27.6200	39	207	-177 
0x50	2420.353	0.0522	0.1572	1.2065	-16.9067	3.2349	16.7847	0.5988	0.8679	15.1392	27.6400	41	209	-175 
0x50	2420.375	0.0625	0.0840	1.3203	-12.7563	8.1787	11.1694	0.3571	0.9448	15.3809	27.6300	42	209	-174 
0x50	2420.409	0.0854	0.0371	1.2559	-13.0615	11.4136	2.8076	0.1538	1.0931	15.5072	27.6200	46	208	-172 
0x50	2420.429	0.0723	0.0103	1.2061	-23.8647	10.0708	-7.2021	-0.2362	1.2579	15.4303	27.6400	45	208	-173 
0x50	2420.512	0.0508	0.0039	1.1821	-25.5127	5.4932	-8.4839	-0.7196	1.3623	15.2600	27.6300	47	211	-172 
0x50	2420.512	0.0649	-0.0728	1.1592	-16.8457	-0.0610	-4.6997	-1.1865	1.3513	15.1227	27.6400	47	215	-171 
0x50	2420.525	0.0938	-0.1699	1.1362	-6.8970	-2.6855	-1.8311	-1.4886	1.2579	15.0787	27.6400	46	217	-169 
0x50	2420.525	0.0068	-0.2920	1.0796	4.0894	-8.6670	0.9155	-1.5985	1.0931	15.1007	27.6500	48	215	-169 
0x50	2420.525	-0.0322	-0.2866	1.0776	0.4272	-11.0474	1.1597	-1.7029	0.8899	15.1282	27.6400	46	214	-168 
0x50	2420.541	-0.0430	-0.2344	1.0737	2.1973	-7.9346	-3.4790	-1.8237	0.7251	15.0568	27.6400	44	214	-167 
0x50	2420.557	-0.0610	-0.2153	1.0586	1.2207	-5.2490	-3.4790	-1.9061	0.6427	14.9194	27.6400	41	214	-168 
0x50	2420.574	-0.0308	-0.2295	1.0801	3.6621	-4.3335	-1.0376	-1.9666	0.5713	14.8535	27.6500	44	213	-170 
0x50	2420.604	0.0044	-0.2041	1.1211	8.7280	-2.5024	0.1831	-1.9281	0.5054	14.8260	27.6400	42	214	-172 
0x50	2420.627	0.0303	-0.2153	1.1143	11.2305	-1.4038	0.5493	-1.8237	0.4559	14.8315	27.6400	41	213	-171 
0x50	2420.731	0.0293	-0.1309	1.0854	9.5215	-1.4038	-1.0376	-1.6919	0.4065	14.8206	27.6300	41	213	-173 
0x50	2420.731	0.0137	-0.0859	1.0664	6.4697	-2.5635	-0.5493	-1.5875	0.3461	14.7766	27.6500	42	211	-173 
0x50	2420.743	0.0024	-0.0742	1.0308	9.2163	-4.5166	4.3945	-1.4667	0.2637	14.7986	27.6500	41	210	-171 
0x50	2420.743	0.0166	-0.0713	0.9897	13.1836	-4.5776	6.2866	-1.2579	0.1648	14.8920	27.6300	40	210	-171 
0x50	2420.743	0.0439	-0.0776	0.9272	14.4043	-4.9438	4.4556	-1.0162	0.0439	14.9799	27.6400	39	209	-172 
0x50	2420.743	0.0483	-0.0605	0.9146	14.7095	-4.3335	2.8076	-0.7635	-0.0824	15.0293	27.6400	36	204	-172 
0x50	2420.759	0.0483	-0.0259	0.9341	15.4419	-1.4648	-0.4272	-0.4889	-0.1648	15.0238	27.6500	38	203	-173 
0x50	2420.775	0.0352	-0.0020	0.9487	15.7471	0.6104	-2.9297	-0.1758	-0.1868	14.9524	27.6600	39	204	-174 
0x50	2420.848	-0.0068	-0.0073	0.9512	16.3574	3.0518	-4.0894	0.1318	-0.1428	14.8260	27.6400	39	204	-176 
0x50	2420.856	-0.0205	-0.0054	0.9604	17.2729	5.1880	-4.9438	0.4669	-0.0385	14.6777	27.6400	39	204	-177 
0x50	2420.856	-0.0234	0.0542	0.9917	13.3667	9.7046	-8.3618	0.7855	0.1318	14.4800	27.6300	39	201	-179 
0x50	2420.856	-0.0161	0.0659	0.9980	10.4370	12.8174	-10.2539	1.0382	0.3900	14.2273	27.6400	37	200	-180 
0x50	2420.871	-0.0063	0.0986	1.0068	10.8643	13.0615	-12.3291	1.2689	0.6537	13.9417	27.6400	38	200	-179 
0x50	2420.890	-0.0054	0.0913	0.9912	12.9395	11.5967	-10.2539	1.5601	0.8954	13.6780	27.6500	37	200	-180 
0x50	2420.912	-0.0234	0.1191	0.9854	10.2539	10.5591	-8.1177	1.8402	1.1206	13.4473	27.6600	39	200	-180 
0x50	2420.932	-0.0254	0.1143	0.9800	6.9580	9.7656	-6.7139	2.0599	1.3239	13.2605	27.6500	38	200	-179 
0x50	2420.951	-0.0190	0.1089	0.9951	2.9297	8.1177	-7.4463	2.1918	1.4996	13.0792	27.6400	37	199	-180 
0x50	2420.974	-0.0078	0.1304	1.0034	1.5259	7.0190	-8.3008	2.2852	1.6425	12.8815	27.6600	40	197	-181 
0x50	2421.010	-0.0190	0.1636	1.0098	0.6104	5.7983	-7.5073	2.3730	1.7523	12.7057	27.6500	43	197	-180 
0x50	2421.026	-0.0308	0.1719	1.0127	-0.9766	5.4321	-7.6904	2.4500	1.8677	12.5244	27.6500	43	197	-180 
0x50	2421.117	-0.0527	0.1992	1.0620	-1.4648	4.5166	-7.0801	2.5104	1.9720	12.3376	27.6400	41	196	-181 
0x50	2421.117	-0.0649	0.1851	1.0664	-0.8545	2.6245	-5.4321	2.5708	2.0544	12.1729	27.6700	40	194	-180 
0x50	2421.120	-0.0654	0.1875	1.0781	-0.9766	0.8545	-3.9063	2.6477	2.0984	12.0355	27.6600	39	194	-182 
0x50	2421.120	-0.0625	0.2002	1.0825	-3.4180	-0.0610	-2.5635	2.6862	2.1149	11.9202	27.6600	38	195	-182 
0x50	2421.121	-0.0493	0.2036	1.0854	-6.4697	-2.6855	-1.7090	2.6642	2.0874	11.8378	27.6600	39	195	-182 
0x50	2421.142	-0.0396	0.1919	1.0815	-8.3008	-4.6387	-0.4272	2.5983	2.0105	11.7719	27.6600	38	195	-180 
0x50	2421.173	-0.0200	0.1855	1.0830	-6.1035	-8.1177	0.1221	2.5378	1.8677	11.7334	27.6600	39	197	-179 
0x50	2421.173	-0.0034	0.1597	1.1416	-1.5259	-9.4604	0.0000	2.5488	1.6699	11.7059	27.6500	38	196	-179 
0x50	2421.214	0.0303	0.1289	1.3657	2.9907	-12.5122	-1.8311	2.6147	1.4172	11.6675	27.6500	39	196	-178 
0x50	2421.214	0.0459	0.1108	1.3662	3.5400	-13.4277	-0.7324	2.7081	1.1206	11.6290	27.6600	37	195	-177 
0x50	2421.295	0.0337	-0.0039	1.2461	-1.2207	-14.8926	1.5259	2.7191	0.7965	11.6345	27.6500	37	195	-177 
0x50	2421.328	0.0630	-0.0586	1.1431	-8.9111	-13.3667	3.1128	2.5488	0.4724	11.6895	27.6600	35	197	-178 
0x50	2421.328	0.1123	-0.1519	1.0493	-15.5029	-4.2114	4.0894	2.1753	0.2417	11.8048	27.6700	34	198	-180 
0x50	2421.328	0.1382	-0.1919	1.0635	-16.7847	3.0518	2.9907	1.7139	0.1538	11.9586	27.6700	34	198	-179 
0x50	2421.328	0.1479	-0.2041	1.1572	-13.1836	11.6577	-1.5259	1.2799	0.2197	12.0575	27.6700	33	198	-178 
0x50	2421.340	0.1274	-0.1357	1.2217	-11.8408	15.2588	-4.8828	0.9338	0.4120	12.0520	27.6800	34	199	-177 
0x50	2421.362	0.1294	-0.1353	1.1855	-8.1177	13.7329	-5.9204	0.6537	0.6372	11.9971	27.6700	35	200	-178 
0x50	2421.373	0.1162	-0.1377	1.1621	-4.0283	9.6436	-4.4556	0.4614	0.7800	11.9531	27.6700	35	202	-177 
0x50	2421.391	0.0840	-0.1040	1.1182	-2.0752	4.4556	-1.2207	0.3351	0.8405	11.9476	27.6700	33	202	-176 
0x50	2421.487	0.0771	-0.0664	1.0649	-0.1831	4.2114	-1.8311	0.2637	0.8624	11.9366	27.6700	34	204	-176 
0x50	2421.507	0.0918	-0.0410	0.9531	2.8076	7.2021	-4.0894	0.2582	0.9119	11.9092	27.6600	35	204	-177 
0x50	2421.507	0.0996	-0.0107	0.9141	4.6387	7.3242	-5.8594	0.3186	0.9723	11.8378	27.6800	36	204	-176 
0x50	2421.507	0.0879	-0.0317	0.8809	7.4463	7.1411	-5.3711	0.4285	1.0327	11.7664	27.6700	36	202	-176 
0x50	2421.507	0.0767	-0.0381	0.8643	7.8125	6.5918	-4.4556	0.5493	1.0931	11.7114	27.6800	35	202	-176 
0x50	2421.507	0.0884	-0.0464	0.8511	1.8921	7.2021	-6.1035	0.6152	1.1536	11.6510	27.6700	36	201	-178 
0x50	2421.527	0.1001	-0.0283	0.8857	-2.6245	7.8735	-5.6152	0.5713	1.2085	11.5796	27.6700	34	200	-180 
0x50	2421.549	0.0894	0.0024	0.9482	-0.2441	7.9956	-0.9155	0.5219	1.2854	11.5631	27.6700	34	200	-180 
0x50	2421.569	0.0884	0.0205	0.9761	0.7935	7.6904	1.6479	0.5273	1.3568	11.6016	27.6700	32	202	-181 
0x50	2421.589	0.0747	0.0200	1.0181	3.4180	8.5449	2.7466	0.5823	1.4502	11.6565	27.6700	32	202	-180 
0x50	2421.686	0.0732	0.0308	1.0566	5.2490	10.0098	2.6855	0.6812	1.5656	11.7279	27.6700	33	202	-179 
0x50	2421.686	0.0889	0.0693	1.0723	3.2959	12.5732	1.4648	0.7910	1.7194	11.7828	27.6600	33	200	-179 
0x50	2421.687	0.0884	0.0947	1.0645	0.9155	11.9629	1.5869	0.8789	1.8842	11.8268	27.6700	33	199	-179 
0x50	2421.687	0.0537	0.1387	1.0459	-3.1738	9.8877	3.5400	0.9283	2.0270	11.8817	27.6700	36	198	-179 
0x50	2421.687	0.0342	0.1465	1.0269	-1.7090	9.7046	5.9814	0.9668	2.1643	11.9751	27.6700	38	198	-180 
0x50	2421.707	0.0332	0.1362	0.9966	2.3804	11.7798	5.4932	1.0767	2.3291	12.0905	27.6700	37	197	-179 
0x50	2421.746	0.0605	0.1338	0.9897	2.2583	14.2212	3.0518	1.2030	2.5269	12.1729	27.6700	37	197	-181 
0x50	2421.769	0.0518	0.1460	0.9868	-1.6479	13.9160	4.3335	1.3019	2.7356	12.2498	27.6700	39	197	-182 
0x50	2421.769	0.0508	0.1543	1.0190	-5.6152	12.8784	6.5308	1.3184	2.9333	12.3596	27.6900	39	196	-182 
0x50	2421.789	0.0483	0.1841	1.0767	-10.0708	11.2305	9.8267	1.2524	3.1091	12.5299	27.6900	43	199	-182 
0x50	2421.825	0.0513	0.1987	1.0884	-9.7656	10.6201	10.8643	1.1700	3.2520	12.7551	27.6800	47	199	-182 
0x50	2421.825	0.0723	0.2017	1.0850	-7.9346	9.0942	8.9722	1.1316	3.3618	12.9749	27.7000	48	199	-183 
0x50	2421.915	0.0664	0.2051	1.0708	-9.8267	9.0942	6.7139	1.0822	3.4552	13.1506	27.6800	47	200	-181 
0x50	2421.945	0.0581	0.2041	1.0649	-11.6577	9.8877	4.5166	0.9888	3.5651	13.2550	27.6900	44	200	-181 
0x50	2421.945	0.0464	0.2227	1.0811	-13.1226	11.1694	2.8076	0.8624	3.7079	13.3154	27.7100	45	201	-180 
0x50	2421.945	0.0146	0.2095	1.1196	-12.3291	10.9863	4.4556	0.7361	3.8672	13.3868	27.6800	47	202	-180 
0x50	2421.945	-0.0547	0.0376	1.3037	-9.7046	11.6577	8.8501	0.5823	4.0485	13.5132	27.6900	46	202	-180 
0x50	2421.945	-0.0518	0.0098	1.3921	-11.5356	16.7236	6.7139	0.3735	4.3341	13.6340	27.7100	47	203	-179 
0x50	2421.980	-0.0063	-0.0576	1.4102	-8.5449	24.5361	-7.0801	0.1318	4.7296	13.6011	27.6700	51	204	-179 
0x50	2422.007	-0.0068	-0.0591	1.3618	-17.1509	23.9258	-16.5405	-0.2032	5.1636	13.3264	27.6900	54	206	-178 
0x50	2422.007	-0.0508	-0.0552	1.2476	-27.4048	8.3008	-18.6157	-0.7635	5.4108	12.9419	27.7000	56	206	-176 
0x50	2422.096	-0.0737	-0.1592	1.1152	-23.4985	-1.8311	-8.0566	-1.3513	5.3943	12.7222	27.7000	56	207	-174 
0x50	2422.099	-0.1235	-0.3408	1.0732	-19.4702	-9.0942	8.1177	-1.9006	5.2460	12.7936	27.7000	55	209	-174 
0x50	2422.099	-0.1270	-0.3394	1.0439	-17.7612	-9.2163	9.8877	-2.4335	5.0812	12.9858	27.7100	54	210	-174 
0x50	2422.099	-0.1216	-0.2617	1.0894	-10.6201	-1.0986	-0.5493	-2.8619	5.0208	13.0133	27.7100	54	211	-174 
0x50	2422.126	-0.1104	-0.2300	1.0923	-6.5308	2.0752	-0.3052	-3.1146	5.0592	12.9749	27.7000	55	214	-172 
0x50	2422.126	-0.0815	-0.2051	1.0630	-2.9907	0.0000	3.5400	-3.2849	5.0867	13.0023	27.7000	55	214	-173 
0x50	2422.145	-0.0527	-0.1807	1.0107	0.3662	-2.5024	3.9673	-3.3673	5.0262	13.0902	27.6900	56	214	-173 
0x50	2422.167	0.0034	-0.1616	0.9546	1.3428	-7.0190	2.3193	-3.4113	4.8779	13.1946	27.6900	56	216	-173 
0x50	2422.186	-0.0093	-0.1318	0.9424	0.7935	-11.1694	0.8545	-3.4497	4.6143	13.2660	27.7000	56	216	-172 
0x50	2422.207	-0.0620	-0.0879	0.9302	4.7607	-11.2915	-0.2441	-3.4167	4.3561	13.2770	27.7000	55	217	-171 
0x50	2422.292	-0.0986	-0.0723	0.9380	9.7046	-8.1787	0.6104	-3.2794	4.1803	13.2660	27.7300	55	218	-171 
0x50	2422.292	-0.0942	-0.0869	0.9058	13.3667	-2.7466	1.9531	-3.0322	4.1254	13.2495	27.7000	53	217	-170 
0x50	2422.292	-0.0767	-0.0757	0.8931	13.1226	-1.7090	2.2583	-2.7905	4.0979	13.2605	27.7100	53	217	-171 
0x50	2422.292	-0.0786	-0.0488	0.8960	9.3384	-2.5024	2.1362	-2.5763	4.0704	13.2660	27.7000	53	215	-170 
0x50	2422.306	-0.0728	-0.0142	0.9058	3.8452	-3.9063	1.7700	-2.4445	4.0155	13.2715	27.7000	53	214	-170 
0x50	2422.325	-0.0596	0.0034	0.9482	2.6245	-5.1270	2.5635	-2.3676	3.9221	13.2935	27.7000	54	212	-168 
0x50	2422.364	-0.0537	-0.0088	0.9824	4.1504	-5.6152	3.8452	-2.2687	3.8123	13.3484	27.7000	52	212	-167 
0x50	2422.364	-0.0605	-0.0166	1.0176	6.4087	-7.0190	7.0801	-2.1149	3.6749	13.4473	27.7200	53	213	-168 
0x50	2422.384	-0.0630	0.0171	1.0518	3.7231	-7.0801	7.5684	-1.9830	3.5376	13.5736	27.7000	50	211	-170 
0x50	2422.408	-0.0547	0.0308	1.0645	0.6104	-5.9814	5.0049	-1.9061	3.4113	13.6615	27.7000	49	210	-170 
0x50	2422.434	-0.0522	0.0459	1.0605	0.4883	-6.1035	3.6621	-1.8402	3.2849	13.7164	27.7100	50	210	-170 
0x50	2422.526	-0.0396	0.0474	1.0337	-0.9766	-7.5684	3.1738	-1.7908	3.1366	13.7604	27.6900	50	209	-172 
0x50	2422.544	-0.0449	0.0688	1.0205	-2.6855	-7.8125	1.8921	-1.7688	2.9718	13.7823	27.6900	50	208	-172 
0x50	2422.544	-0.0527	0.0928	1.0146	-2.5635	-7.6904	0.0610	-1.7523	2.8125	13.7659	27.7000	51	207	-172 
0x50	2422.544	-0.0488	0.0884	1.0015	-1.2817	-7.1411	-0.1221	-1.7029	2.6642	13.7329	27.7200	50	206	-175 
0x50	2422.544	-0.0405	0.1104	1.0171	1.1597	-6.3477	-4.2114	-1.6095	2.5269	13.6615	27.7100	49	207	-174 
0x50	2422.544	-0.0347	0.1260	1.0361	1.6479	-6.1035	-6.3477	-1.4886	2.3950	13.5187	27.7300	48	209	-174 
