StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2256.462	0.1147	0.2070	1.0464	-2.2583	5.7983	17.0898	2.3181	-0.6042	14.4635	27.4400	33	199	-183 
0x50	2256.462	0.1260	0.2021	1.0659	-6.0425	8.7891	16.4185	2.3291	-0.5438	14.7876	27.4400	34	198	-184 
0x50	2256.462	0.1250	0.2139	1.0879	-9.3994	10.3149	16.0522	2.2687	-0.4340	15.0952	27.4300	36	199	-185 
0x50	2256.462	0.1245	0.2695	1.1206	-13.1836	11.4136	15.6250	2.1423	-0.3021	15.3918	27.4300	39	202	-185 
0x50	2256.483	0.1299	0.2715	1.1484	-11.0474	10.8032	18.1274	2.0325	-0.1703	15.7159	27.4300	40	201	-183 
0x50	2256.514	0.1333	0.2690	1.1416	-6.9580	8.6670	23.5596	1.9995	-0.0714	16.1224	27.4400	42	201	-185 
0x50	2256.532	0.1460	0.2603	1.1284	-6.2866	8.6670	24.6582	1.9995	0.0000	16.5894	27.4500	43	201	-186 
0x50	2256.546	0.1265	0.1719	1.2500	-4.8218	11.2915	21.4233	1.9940	0.0934	17.0398	27.4400	43	201	-186 
0x50	2256.600	0.1162	0.1597	1.3535	-7.5684	15.1978	15.5029	1.9281	0.2802	17.3914	27.4300	45	201	-184 
0x50	2256.617	0.1533	0.1230	1.2720	-5.9814	19.8975	1.1597	1.8127	0.5603	17.5397	27.4400	47	202	-185 
0x50	2256.617	0.1616	0.1138	1.2432	-7.9346	19.1040	-7.8735	1.7249	0.8624	17.4847	27.4300	50	203	-184 
0x50	2256.643	0.1074	0.0659	1.2515	-10.3149	14.2212	-14.1602	1.5436	1.1096	17.2540	27.4500	52	202	-182 
0x50	2256.663	0.0386	0.0659	1.2046	-2.5635	12.4512	-11.4746	1.4172	1.3239	16.9904	27.4400	53	202	-182 
0x50	2256.663	-0.0210	-0.0669	1.0381	6.0425	8.4839	-3.0518	1.4557	1.5161	16.8420	27.4400	53	204	-181 
0x50	2256.684	-0.0640	-0.1001	0.9897	6.2256	6.1035	-0.8545	1.4996	1.6754	16.7706	27.4600	53	204	-182 
0x50	2256.702	-0.1123	-0.1909	0.9722	3.6011	3.4180	4.6997	1.4941	1.8182	16.7377	27.4600	54	203	-181 
0x50	2256.724	-0.1460	-0.2358	0.9600	1.8311	3.0518	6.7139	1.3898	1.9556	16.7706	27.4500	56	204	-179 
0x50	2256.741	-0.1270	-0.2441	0.9888	2.8687	3.2959	6.8359	1.2305	2.0929	16.8475	27.4500	56	206	-180 
0x50	2256.773	-0.1270	-0.1768	1.0732	1.0376	4.6997	3.4790	1.1371	2.2412	16.8750	27.4500	55	205	-181 
0x50	2256.841	-0.1060	-0.1035	1.1904	-0.2441	2.6855	5.9204	1.0437	2.3676	16.8860	27.4500	57	205	-182 
0x50	2256.860	-0.0679	-0.1104	1.1948	5.0049	-0.6714	8.2397	1.0217	2.4060	16.9904	27.4300	59	204	-181 
0x50	2256.860	-0.0093	-0.0708	1.0981	9.0332	-6.1646	9.0942	1.1151	2.3181	17.1442	27.4300	58	203	-180 
0x50	2256.860	0.0068	-0.0464	1.0273	8.1177	-10.3760	8.7280	1.2415	2.1259	17.3090	27.4300	57	202	-179 
0x50	2256.860	-0.0005	-0.0020	0.9604	9.2163	-15.1978	7.9346	1.3843	1.8237	17.4518	27.4400	57	202	-180 
0x50	2256.900	-0.0151	-0.0029	0.9297	9.8267	-15.5640	6.6528	1.5546	1.4941	17.5671	27.4300	55	201	-180 
0x50	2256.922	-0.0283	-0.0010	0.9199	12.5122	-13.1226	3.3569	1.7743	1.2195	17.6001	27.4300	54	199	-182 
0x50	2256.922	-0.0234	-0.0034	0.9185	16.4795	-9.1553	-0.1221	2.0544	1.0272	17.5616	27.4200	55	199	-184 
0x50	2256.941	-0.0142	-0.0034	0.9175	17.8223	-8.5449	-2.9907	2.3730	0.8569	17.4792	27.4200	57	198	-184 
0x50	2256.962	-0.0127	0.0049	0.9131	13.1836	-10.3760	-6.7139	2.6477	0.6702	17.3419	27.4300	56	197	-186 
0x50	2256.998	-0.0181	0.0376	0.9253	6.6528	-10.8032	-9.7656	2.8015	0.4669	17.1167	27.4100	54	200	-186 
0x50	2256.998	-0.0161	0.0562	1.0039	3.0518	-8.8501	-11.7188	2.8729	0.2911	16.8311	27.4100	52	195	-188 
0x50	2257.079	-0.0273	0.0815	1.0771	4.7607	-6.8359	-10.5591	2.9663	0.1703	16.5564	27.4200	50	198	-186 
0x50	2257.085	-0.0498	0.0635	1.0923	6.7139	-3.7231	-4.0894	3.0981	0.1099	16.3751	27.4100	47	198	-185 
0x50	2257.085	-0.0327	0.0957	1.0366	10.0098	-2.3804	-5.2490	3.3014	0.0824	16.2103	27.4300	47	198	-186 
0x50	2257.085	0.0088	0.1323	0.9980	8.1787	-0.3662	-7.6294	3.5321	0.0714	16.0291	27.4200	47	195	-185 
0x50	2257.101	0.0186	0.1416	0.9868	7.1411	-0.3052	-6.5918	3.7244	0.0604	15.8478	27.4300	47	194	-185 
0x50	2257.120	0.0059	0.1406	0.9917	6.6528	-2.2583	-2.9907	3.9166	0.0275	15.7269	27.4300	47	192	-186 
0x50	2257.139	0.0039	0.1504	0.9927	5.8594	-2.3804	-2.6245	4.0869	-0.0165	15.6335	27.4300	46	193	-187 
0x50	2257.165	0.0000	0.1528	1.0127	5.0049	-1.2817	-2.9297	4.2517	-0.0494	15.5347	27.4400	47	188	-187 
0x50	2257.192	-0.0107	0.1685	1.0366	3.5400	0.1831	-3.6011	4.3835	-0.0439	15.4248	27.4300	46	186	-187 
0x50	2257.276	-0.0190	0.1899	1.0688	4.1504	0.6714	-3.4790	4.5264	-0.0110	15.3094	27.4200	46	187	-186 
0x50	2257.299	-0.0132	0.2134	1.0820	4.0894	-0.2441	-1.8921	4.6802	0.0000	15.2106	27.4300	46	187	-187 
0x50	2257.299	-0.0083	0.1875	1.0781	8.5449	-2.6855	1.2207	4.9054	-0.0275	15.1611	27.4100	44	189	-187 
0x50	2257.299	-0.0005	0.2085	1.0806	8.4229	-3.7842	2.3193	5.1416	-0.0989	15.1447	27.4300	43	190	-188 
0x50	2257.299	0.0166	0.1958	1.0728	7.0801	-5.4932	3.6011	5.3503	-0.2142	15.1611	27.4100	41	189	-190 
0x50	2257.299	0.0195	0.2266	1.0757	6.0425	-5.5542	0.5493	5.5481	-0.3351	15.1392	27.4100	42	187	-189 
0x50	2257.318	0.0313	0.2705	1.0762	8.3008	-7.4463	-1.5869	5.7898	-0.4779	15.0568	27.4300	41	184	-190 
0x50	2257.350	0.0391	0.2842	1.0718	10.4980	-9.4604	-3.6011	6.0864	-0.6647	14.9414	27.4300	41	185	-190 
0x50	2257.368	0.0591	0.2651	1.1313	14.5874	-13.4888	-4.6997	6.4655	-0.9174	14.7821	27.4300	40	185	-191 
0x50	2257.385	0.0688	0.1602	1.2358	12.8784	-14.7705	-4.5166	6.7676	-1.2140	14.6393	27.4300	40	182	-191 
0x50	2257.445	0.0713	0.1201	1.2446	7.6904	-14.5874	-5.7983	6.9598	-1.5161	14.4745	27.4300	39	183	-191 
0x50	2257.451	0.0737	0.0781	1.2588	5.8594	-10.9863	-8.0566	7.0697	-1.7633	14.2932	27.4300	37	182	-191 
0x50	2257.451	0.1191	0.0679	1.1973	-2.0752	-2.9907	-10.6201	7.0313	-1.8842	14.0790	27.4300	36	177	-192 
0x50	2257.476	0.1753	0.0068	1.1011	-2.9297	1.1597	-11.9629	6.9214	-1.9391	13.9032	27.4300	34	175	-190 
0x50	2257.500	0.2222	-0.0439	1.0083	-6.8970	7.1411	-17.0288	6.7566	-1.9171	13.7054	27.4300	32	176	-188 
0x50	2257.500	0.2056	-0.0913	1.0093	-14.4653	8.7280	-19.4702	6.4160	-1.8402	13.4692	27.4300	31	177	-190 
0x50	2257.520	0.1641	-0.0557	1.1045	-21.6064	9.8877	-22.5830	5.9161	-1.7029	13.1287	27.4100	31	177	-191 
0x50	2257.539	0.1284	-0.0259	1.1338	-20.0195	10.6201	-21.8506	5.4272	-1.5271	12.7606	27.4300	29	177	-192 
0x50	2257.559	0.0830	0.0161	1.1577	-15.0757	10.8032	-19.5313	5.0262	-1.3184	12.3926	27.4300	29	180	-192 
0x50	2257.579	0.0688	0.0259	1.1089	-8.1787	11.8408	-18.0664	4.7736	-1.0876	12.0465	27.4100	30	180	-191 
0x50	2257.607	0.0854	0.0391	0.9849	-3.4180	14.5264	-16.4185	4.6472	-0.8295	11.7444	27.4400	29	180	-190 
0x50	2257.683	0.1079	0.0298	0.9365	-4.1504	15.1367	-16.3574	4.5483	-0.5713	11.4752	27.4400	30	182	-191 
0x50	2257.688	0.1187	0.0371	0.9497	-10.1929	12.6343	-13.3057	4.3726	-0.3516	11.2390	27.4400	29	182	-190 
0x50	2257.688	0.0996	0.0244	0.9629	-8.4839	10.9253	-9.7046	4.1638	-0.1758	11.0852	27.4400	31	181	-192 
0x50	2257.688	0.1011	0.0103	0.9814	-8.4229	8.7280	-3.2959	3.9551	-0.0494	11.0358	27.4300	29	182	-191 
0x50	2257.717	0.1133	0.0239	0.9922	-10.3760	7.6904	0.1221	3.7299	0.0275	11.0632	27.4200	28	182	-189 
0x50	2257.740	0.1235	0.0498	0.9932	-10.9863	5.3101	3.7842	3.4937	0.0659	11.1566	27.4300	27	186	-189 
0x50	2257.740	0.1201	0.0483	0.9912	-11.3525	3.1128	6.5308	3.2684	0.0549	11.2994	27.4300	26	187	-189 
0x50	2257.757	0.1411	0.0513	1.0063	-14.6484	2.2583	5.1270	3.0048	0.0055	11.4642	27.4200	27	186	-188 
0x50	2257.778	0.1587	0.0601	1.0327	-15.3198	2.8076	2.3804	2.7081	-0.0439	11.5796	27.4300	28	187	-189 
0x50	2257.860	0.1494	0.0791	1.0605	-13.5498	2.4414	0.4883	2.4390	-0.0879	11.6400	27.4400	28	188	-190 
0x50	2257.864	0.1274	0.0903	1.0620	-11.8408	1.8921	1.8921	2.2137	-0.1318	11.6949	27.4300	28	189	-190 
0x50	2257.864	0.1064	0.1001	1.0449	-9.0942	2.6855	5.3101	2.0544	-0.1648	11.7938	27.4300	31	189	-189 
0x50	2257.864	0.1064	0.1064	1.0200	-8.6060	4.1504	6.2866	1.9226	-0.1703	11.9312	27.4300	31	191	-188 
0x50	2257.879	0.1025	0.0996	0.9971	-7.8735	6.8359	6.8970	1.8018	-0.1263	12.0795	27.4300	30	194	-188 
0x50	2257.897	0.1016	0.1147	1.0000	-7.2632	7.8125	7.9956	1.7029	-0.0549	12.2333	27.4200	31	195	-188 
0x50	2257.940	0.1167	0.1499	1.0273	-5.4321	8.6060	7.8125	1.6425	0.0275	12.4091	27.4100	32	195	-187 
0x50	2257.940	0.1221	0.1479	1.0435	-3.1128	8.2397	8.7891	1.6425	0.1154	12.5848	27.4100	31	192	-189 
0x50	2257.957	0.1025	0.1538	1.0522	-0.9155	6.4697	10.1929	1.6864	0.1758	12.7826	27.4300	32	193	-187 
0x50	2257.978	0.1108	0.1274	1.0239	1.5259	6.2256	10.1318	1.7688	0.2252	12.9913	27.4300	33	195	-187 
0x50	2258.013	0.1226	0.1152	1.0117	0.0610	6.7749	6.5308	1.8512	0.2637	13.1781	27.4300	36	198	-186 
0x50	2258.013	0.1196	0.1411	1.0430	-2.9907	6.9580	4.3945	1.8842	0.3186	13.2990	27.4300	35	200	-187 
0x50	2258.095	0.1172	0.1880	1.0967	-4.0283	7.3853	2.5635	1.8787	0.3790	13.3649	27.4200	35	199	-186 
0x50	2258.115	0.1016	0.2178	1.1079	-0.0610	7.0801	3.0518	1.9391	0.4504	13.4143	27.4100	34	198	-187 
0x50	2258.115	0.0747	0.2002	1.1182	7.7515	6.1646	9.2773	2.1368	0.5164	13.5187	27.4300	34	197	-187 
0x50	2258.115	0.0439	0.1099	1.1934	11.7188	6.2866	12.4512	2.4005	0.5823	13.7164	27.4400	35	195	-186 
0x50	2258.115	0.0469	0.0747	1.3315	14.5264	10.8643	10.5591	2.6917	0.7141	13.9307	27.4300	37	195	-187 
0x50	2258.133	0.1060	0.0313	1.3247	17.7002	13.1836	8.4229	3.0103	0.9009	14.1284	27.4300	40	193	-187 
0x50	2258.156	0.0679	0.0796	1.3013	12.3901	9.7046	4.2725	3.2904	1.0547	14.2548	27.4200	39	192	-187 
0x50	2258.198	-0.0151	0.0293	1.1006	-0.4883	7.0801	-1.0376	3.3618	1.1920	14.2438	27.4200	40	191	-187 
0x50	2258.198	0.0195	-0.0088	1.0039	-8.4229	3.6621	-2.8076	3.1860	1.2689	14.1669	27.4400	40	190	-186 
0x50	2258.268	0.0317	-0.1230	1.0239	-11.6577	-4.8828	6.1035	2.8784	1.1920	14.2383	27.4200	41	191	-186 
0x50	2258.268	-0.0371	-0.1616	1.1152	-13.1836	-9.6436	14.3433	2.4994	1.0052	14.4580	27.4100	41	193	-188 
0x50	2258.268	-0.1133	-0.1143	1.1738	-13.7939	-5.8594	18.4326	2.1149	0.8789	14.7272	27.4000	43	192	-189 
0x50	2258.293	-0.0757	-0.0801	1.1616	-6.7749	1.4648	18.1885	1.8787	0.9064	15.0183	27.4000	44	191	-189 
0x50	2258.312	-0.0303	-0.0630	1.1021	-0.2441	6.7139	18.1885	1.7798	1.0272	15.3424	27.4000	44	194	-189 
0x50	2258.313	0.0137	-0.0425	1.0718	2.3193	4.6387	18.7988	1.7688	1.1096	15.6940	27.4100	45	194	-188 
0x50	2258.353	0.0796	0.0029	1.0273	1.3428	-2.0752	16.3574	1.7853	1.0547	16.0510	27.4000	49	193	-188 
0x50	2258.377	0.1001	0.0190	0.9897	-1.5869	-8.1177	14.5874	1.7688	0.8350	16.3751	27.4100	49	195	-187 
0x50	2258.377	0.0674	0.0156	0.9370	5.7983	-12.9395	10.3760	1.8292	0.5219	16.6223	27.3900	51	196	-187 
0x50	2258.395	0.0200	0.0107	0.9165	9.5215	-12.6953	7.2021	1.9830	0.2307	16.7706	27.3900	52	193	-187 
0x50	2258.433	-0.0166	0.0034	0.9414	9.5215	-8.3618	2.0142	2.1643	0.0275	16.8146	27.3900	51	192	-187 
0x50	2258.526	-0.0117	0.0117	0.9590	8.1787	-2.9907	-2.1362	2.3126	-0.0439	16.7542	27.3700	49	192	-186 
0x50	2258.554	-0.0039	0.0332	0.9658	4.1504	1.2207	-8.2397	2.4115	-0.0275	16.5894	27.3700	49	192	-187 
0x50	2258.554	-0.0034	0.0366	0.9819	2.6245	1.7090	-9.1553	2.4719	0.0110	16.3806	27.3800	49	191	-187 
0x50	2258.554	-0.0161	0.0337	1.0000	2.9297	0.7935	-6.3477	2.5323	0.0494	16.1993	27.3700	48	190	-187 
0x50	2258.554	-0.0322	0.0835	1.0137	0.8545	1.0986	-7.7515	2.5763	0.0879	16.0126	27.3800	48	191	-189 
0x50	2258.554	-0.0298	0.1035	1.0254	-0.3662	3.3569	-6.9580	2.6038	0.1648	15.8093	27.3800	48	192	-187 
0x50	2258.554	-0.0098	0.1089	1.0176	2.0752	4.0283	-4.8828	2.6642	0.2527	15.6555	27.3800	47	194	-189 
0x50	2258.574	0.0054	0.1362	0.9946	3.9673	2.3193	-2.6245	2.7795	0.3131	15.5621	27.3900	49	193	-189 
0x50	2258.595	0.0034	0.1396	0.9805	4.5776	0.1831	-2.1973	2.9333	0.3241	15.4852	27.3700	49	192	-188 
0x50	2258.634	0.0024	0.1455	0.9863	1.3428	-1.6479	-3.2959	3.0487	0.3021	15.3864	27.3900	46	193	-188 
0x50	2258.634	-0.0005	0.1528	1.0112	-1.2817	-2.4414	-5.1270	3.1091	0.2582	15.2490	27.3900	44	190	-187 
0x50	2258.732	0.0068	0.1738	1.0649	-1.7090	-3.6011	-6.5918	3.1476	0.1923	15.0677	27.3800	42	191	-189 
0x50	2258.732	-0.0107	0.1909	1.0869	0.3052	-4.9438	-5.6763	3.2135	0.1044	14.8920	27.4000	41	192	-189 
0x50	2258.732	-0.0249	0.1846	1.0869	3.6011	-6.4697	-4.2725	3.3453	0.0000	14.7327	27.4000	42	193	-190 
0x50	2258.732	-0.0083	0.1743	1.0713	3.4790	-6.3477	-4.8828	3.4882	-0.1099	14.5789	27.4000	41	191	-188 
0x50	2258.732	-0.0024	0.2134	1.0840	1.9531	-7.0801	-6.2866	3.6255	-0.2362	14.3921	27.3900	39	192	-187 
0x50	2258.754	0.0015	0.1792	1.0757	0.9766	-9.0332	-6.1646	3.7299	-0.3900	14.2108	27.3900	40	192	-189 
0x50	2258.772	0.0474	0.1777	1.1729	0.5493	-12.1460	-8.2397	3.8123	-0.6042	13.9966	27.4100	40	193	-190 
0x50	2258.792	0.0996	0.1626	1.2881	-1.3428	-15.5640	-9.5215	3.8562	-0.9174	13.7878	27.4000	38	193	-189 
0x50	2258.813	0.0781	0.0664	1.2822	-4.0283	-17.0898	-9.3384	3.8013	-1.2799	13.5736	27.3800	36	192	-189 
0x50	2258.895	0.0610	0.0742	1.3223	-3.8452	-14.4653	-10.9863	3.7189	-1.5930	13.3319	27.3900	33	193	-188 
0x50	2258.895	0.1177	-0.0454	1.2188	-5.9204	-8.0566	-8.9722	3.5815	-1.8182	13.1177	27.3900	33	193	-191 
0x50	2258.895	0.1543	-0.0493	1.1685	-5.0049	-2.5024	-9.1553	3.4113	-1.9611	12.9803	27.3800	33	190	-190 
0x50	2258.895	0.2036	-0.1318	1.0508	-3.4790	3.6011	-8.3008	3.2355	-2.0160	12.8979	27.3900	33	190	-190 
0x50	2258.910	0.2036	-0.1416	1.0693	-5.3711	6.1035	-9.4604	3.0377	-2.0215	12.8430	27.3900	32	188	-189 
0x50	2258.931	0.1558	-0.1187	1.1152	-11.3525	9.0942	-9.2773	2.7466	-1.9446	12.7441	27.4000	29	191	-189 
0x50	2258.952	0.1133	-0.0923	1.1533	-11.4746	11.4746	-8.9722	2.4280	-1.7853	12.6178	27.3700	29	193	-190 
