StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1375.895	0.1733	-0.1309	0.9590	17.7612	13.1226	-39.0625	-5.5536	-4.0485	-77.7008	27.9000	-164	33	-173 
0x50	1375.909	0.1821	-0.1094	0.9326	16.1133	8.7280	-35.3394	-5.1910	-3.9935	-78.5413	27.9200	-162	30	-176 
0x50	1375.929	0.1689	-0.0630	0.9185	9.1553	3.3569	-30.8228	-4.9054	-4.0210	-79.2719	27.9000	-162	27	-176 
0x50	1375.962	0.1499	-0.0400	0.9199	4.5166	1.7090	-28.0151	-4.7131	-4.0979	-79.9146	27.9000	-162	22	-175 
0x50	1375.980	0.1348	-0.0239	0.9302	6.1646	1.0376	-21.8506	-4.5374	-4.1748	-80.4474	27.9100	-162	19	-174 
0x50	1376.064	0.1128	0.0000	0.9341	5.9814	1.8921	-18.7988	-4.3396	-4.2242	-80.8923	27.9000	-159	14	-173 
0x50	1376.064	0.1309	0.0029	0.9453	2.9297	4.7607	-14.7095	-4.1748	-4.2188	-81.2604	27.9100	-159	12	-173 
0x50	1376.088	0.1523	0.0063	0.9551	-0.8545	5.6763	-12.5732	-4.0869	-4.1858	-81.5900	27.9000	-157	8	-175 
0x50	1376.088	0.1719	0.0322	0.9780	-2.8076	5.7373	-8.9111	-4.0594	-4.1473	-81.8372	27.9000	-158	7	-175 
0x50	1376.088	0.1724	0.0459	0.9810	-0.9155	5.7373	-6.3477	-4.0045	-4.1144	-82.0129	27.9000	-158	9	-176 
0x50	1376.088	0.1592	0.0464	0.9658	2.0142	6.5308	-1.8311	-3.9166	-4.0649	-82.0898	27.9100	-159	9	-175 
0x50	1376.108	0.1704	0.0698	0.9746	1.3428	8.4839	-0.6714	-3.7903	-3.9825	-82.1118	27.9300	-160	9	-174 
0x50	1376.130	0.1699	0.0742	0.9941	-2.5635	11.4746	2.6855	-3.7024	-3.8452	-82.0789	27.9100	-158	7	-177 
0x50	1376.161	0.1450	0.1221	1.0156	-6.2256	11.8408	4.3335	-3.6914	-3.6639	-81.9965	27.9300	-156	6	-178 
0x50	1376.180	0.1362	0.0972	1.0225	-4.6387	12.6343	5.8594	-3.6969	-3.4662	-81.8646	27.9200	-155	7	-178 
0x50	1376.261	0.1318	0.0645	1.0435	-2.3804	15.1367	5.1880	-3.6694	-3.2300	-81.7493	27.9100	-155	10	-178 
0x50	1376.287	0.1748	0.0703	1.0605	-5.1880	18.6157	0.4883	-3.6475	-2.9443	-81.6943	27.9100	-154	10	-178 
0x50	1376.287	0.1675	0.0742	1.0757	-10.6812	20.2026	-2.9907	-3.7079	-2.6312	-81.7273	27.9200	-152	7	-178 
0x50	1376.287	0.1338	0.1216	1.1187	-16.6016	20.2026	-4.7607	-3.8947	-2.2906	-81.8097	27.9300	-150	6	-180 
0x50	1376.287	0.0806	0.1685	1.1729	-13.4888	19.9585	-2.9907	-4.0649	-1.9226	-81.8481	27.9000	-148	8	-181 
0x50	1376.307	0.0615	0.1675	1.1641	-9.2773	20.1416	0.9155	-4.1199	-1.5326	-81.8097	27.9000	-148	10	-183 
0x50	1376.307	0.0698	-0.0054	1.2393	4.4556	21.8506	3.9673	-4.0485	-1.1316	-81.7493	27.9200	-149	12	-185 
0x50	1376.329	0.0474	-0.0586	1.3813	12.2070	26.2451	3.4180	-3.8068	-0.6427	-81.7877	27.9200	-147	13	-182 
0x50	1376.370	0.0537	-0.2026	1.3110	5.6763	28.4424	1.7700	-3.6914	-0.0879	-81.8811	27.9200	-146	12	-182 
0x50	1376.370	0.0293	-0.1841	1.2046	-0.3662	26.7944	-5.7373	-3.7134	0.4340	-82.1777	27.9300	-145	12	-184 
0x50	1376.445	0.0024	-0.3228	1.1064	-18.6768	12.3291	-9.7046	-4.1309	0.7965	-82.6007	27.9300	-142	14	-184 
0x50	1376.465	0.0122	-0.3052	1.1206	-21.9116	1.8921	-6.1646	-4.6967	0.8789	-83.0237	27.9200	-142	14	-185 
0x50	1376.465	-0.0615	-0.3872	1.1675	-22.9492	-11.2915	11.8408	-5.2899	0.7800	-83.1555	27.9100	-140	14	-187 
0x50	1376.465	-0.1064	-0.3403	1.2041	-17.3950	-13.1836	16.4795	-5.7843	0.6207	-83.0676	27.9200	-140	14	-188 
0x50	1376.487	-0.0771	-0.1855	1.2031	-16.6016	-5.6763	16.9678	-6.1853	0.5328	-82.8864	27.9100	-141	15	-189 
0x50	1376.487	-0.0430	-0.1211	1.1528	-2.1973	0.3052	15.7471	-6.3116	0.5713	-82.6776	27.9300	-143	17	-189 
0x50	1376.526	0.0498	-0.1382	1.0278	13.3057	0.7935	18.6768	-6.1194	0.6317	-82.4359	27.9200	-143	19	-188 
0x50	1376.526	0.0620	-0.1680	0.9463	12.9395	-5.9814	18.2495	-5.8942	0.5438	-82.2107	27.9200	-143	21	-188 
0x50	1376.546	0.0513	-0.1333	0.9180	3.7231	-13.7939	12.9395	-5.7898	0.3021	-82.0404	27.9200	-142	21	-189 
0x50	1376.627	0.0439	-0.0967	0.9092	-1.0376	-16.9067	10.0098	-5.7898	-0.0220	-81.8921	27.9200	-144	20	-189 
0x50	1376.627	0.0244	-0.0767	0.8691	3.3569	-17.9443	8.3618	-5.7623	-0.3790	-81.7603	27.9100	-145	21	-187 
0x50	1376.627	0.0068	-0.0913	0.8618	7.4463	-16.2964	6.7749	-5.6415	-0.7086	-81.6669	27.9200	-147	21	-186 
0x50	1376.627	-0.0024	-0.0962	0.8706	18.2495	-10.1929	3.7231	-5.3723	-0.9338	-81.6449	27.9200	-150	22	-185 
0x50	1376.644	0.0142	-0.0786	0.8770	23.1323	-5.1880	0.7324	-4.9438	-1.0657	-81.6779	27.9200	-150	21	-184 
0x50	1376.687	0.0229	-0.0176	0.9082	20.4468	0.3662	-5.0659	-4.4550	-1.0986	-81.7767	27.9200	-149	21	-185 
0x50	1376.687	0.0186	-0.0244	0.9077	10.0098	1.0376	-7.0190	-4.1364	-1.0931	-81.9305	27.9100	-149	19	-184 
0x50	1376.705	-0.0010	-0.0156	0.9238	5.0659	0.0000	-7.7515	-3.9880	-1.0822	-82.1063	27.9000	-148	17	-183 
0x50	1376.746	-0.0137	0.0044	0.9614	4.8218	-0.3662	-9.3384	-3.8397	-1.0822	-82.2986	27.9200	-146	17	-182 
0x50	1376.746	-0.0205	0.0586	1.0171	5.7373	-0.5493	-9.8877	-3.6694	-1.0767	-82.4799	27.9300	-148	16	-184 
0x50	1376.779	0.0000	0.0796	1.0518	11.3525	-0.3662	-9.7656	-3.3893	-1.0767	-82.6392	27.9100	-150	16	-184 
0x50	1376.799	0.0122	0.0864	1.0942	16.9067	-1.6479	-12.1460	-2.9883	-1.0986	-82.8149	27.9200	-150	15	-182 
0x50	1376.885	0.0205	0.0942	1.1079	17.0898	-3.5400	-13.5498	-2.5543	-1.1591	-83.0237	27.9100	-148	13	-181 
0x50	1376.885	-0.0083	0.1069	1.1108	12.2681	-6.8359	-15.0757	-2.1643	-1.2744	-83.2654	27.9200	-148	11	-181 
0x50	1376.894	-0.0225	0.1064	1.1006	8.1177	-8.7891	-14.8315	-1.8787	-1.4172	-83.5181	27.9300	-148	8	-179 
0x50	1376.894	-0.0220	0.0952	1.1094	5.7983	-9.8877	-12.8174	-1.6644	-1.5820	-83.7653	27.9100	-149	5	-178 
0x50	1376.894	-0.0054	0.1343	1.1152	5.7983	-10.0098	-12.7563	-1.4502	-1.7578	-83.9960	27.9200	-152	2	-177 
0x50	1376.913	0.0566	0.1514	1.1406	14.7095	-13.4888	-12.1460	-1.1316	-1.9885	-84.1827	27.9200	-150	2	-178 
0x50	1376.931	0.1167	0.0503	1.2334	24.3530	-15.1978	-13.3057	-0.6482	-2.3126	-84.4244	27.9200	-151	1	-177 
0x50	1376.946	0.1665	0.0083	1.3428	20.9351	-17.3950	-18.6157	-0.1593	-2.6971	-84.8035	27.9300	-153	0	-177 
0x50	1376.963	0.1724	-0.1914	1.2905	20.2637	-18.7378	-20.5688	0.1923	-3.1036	-85.3473	27.9300	-152	-2	-176 
0x50	1376.982	0.2520	-0.1938	1.1665	1.6479	-14.4043	-28.6255	0.3406	-3.4827	-86.0889	27.9300	-153	-4	-174 
0x50	1377.063	0.3164	-0.3057	1.1265	-8.1177	-11.3525	-29.2358	0.1044	-3.8123	-86.9843	27.9300	-156	-5	-172 
0x50	1377.078	0.2593	-0.2192	1.1787	-25.6958	-2.9907	-26.9165	-0.3680	-4.0375	-87.8577	27.9200	-158	-6	-172 
0x50	1377.078	0.1455	-0.1650	1.2759	-30.5176	1.9531	-19.2261	-1.0217	-4.0814	-88.4894	27.9400	-158	-7	-173 
0x50	1377.078	0.0547	-0.1304	1.3081	-26.9775	12.6343	-11.4746	-1.6534	-3.9166	-88.9233	27.9300	-157	-8	-173 
0x50	1377.098	0.0557	-0.0850	1.2236	-16.9678	21.7896	-9.3384	-2.0984	-3.5431	-89.2474	27.9200	-158	-8	-173 
0x50	1377.123	0.1372	-0.0791	0.9653	6.1035	27.0996	-8.6060	-2.1259	-3.0487	-89.5386	27.9100	-158	-7	-176 
0x50	1377.123	0.1450	-0.0693	0.8237	4.1504	24.2920	-9.6436	-2.0490	-2.6257	-89.8682	27.9400	-158	-9	-177 
0x50	1377.146	0.1270	-0.0669	0.7637	-5.9204	17.0288	-7.2632	-2.1204	-2.3181	-90.1978	27.9300	-155	-9	-175 
0x50	1377.171	0.1006	-0.0391	0.8101	-7.1411	16.4795	-3.7842	-2.2797	-2.0654	-90.4340	27.9200	-154	-9	-175 
0x50	1377.262	0.0957	-0.0405	0.8809	-5.3101	19.4092	0.0000	-2.4005	-1.7688	-90.5548	27.9300	-153	-8	-177 
0x50	1377.282	0.1064	-0.0332	0.8984	-5.7373	20.6299	1.5259	-2.5104	-1.4227	-90.6262	27.9200	-154	-6	-179 
0x50	1377.282	0.1294	-0.0298	0.9414	-6.0425	19.1040	3.9063	-2.6312	-1.0931	-90.6427	27.9200	-151	-7	-179 
0x50	1377.282	0.1377	-0.0244	0.9761	-4.7607	16.7236	5.3711	-2.7301	-0.8075	-90.6317	27.9200	-150	-9	-181 
0x50	1377.282	0.1235	-0.0225	0.9907	-7.9346	12.3901	6.2256	-2.8455	-0.6042	-90.5988	27.9300	-150	-8	-183 
0x50	1377.282	0.1235	-0.0063	1.0171	-12.0239	10.6201	6.4697	-3.0267	-0.4504	-90.5273	27.9400	-148	-7	-185 
0x50	1377.323	0.1313	-0.0054	1.0547	-15.5640	10.1929	7.3242	-3.2629	-0.3186	-90.4230	27.9200	-146	-5	-185 
0x50	1377.323	0.1235	0.0073	1.0630	-18.5547	10.9253	7.1411	-3.5706	-0.1813	-90.3131	27.9300	-144	-5	-184 
0x50	1377.362	0.0957	0.0098	1.0513	-16.4185	11.7188	7.3242	-3.8727	-0.0110	-90.2032	27.9300	-145	-6	-185 
0x50	1377.362	0.0845	0.0215	1.0479	-14.5264	11.9629	9.4604	-4.1254	0.1648	-90.0714	27.9300	-144	-6	-185 
0x50	1377.426	0.0737	0.0698	1.0654	-9.2773	13.0615	15.1367	-4.2737	0.3845	-89.8187	27.9200	-143	-5	-184 
0x50	1377.426	0.0708	0.0610	1.0879	-1.8311	13.6108	18.0664	-4.2847	0.6262	-89.4672	27.9300	-142	-3	-186 
0x50	1377.426	0.1021	0.0229	1.0547	3.5400	14.3433	17.6392	-4.1638	0.8679	-89.1101	27.9300	-142	-1	-188 
0x50	1377.443	0.1538	0.0186	1.0073	10.3760	17.8833	9.5825	-3.9331	1.1096	-88.8684	27.9100	-139	-1	-188 
0x50	1377.461	0.1348	0.0386	1.0151	6.9580	19.0430	5.4932	-3.6969	1.3843	-88.7421	27.9300	-138	0	-189 
0x50	1377.482	0.0630	0.0391	1.0845	-0.1221	16.4185	5.3101	-3.5815	1.6644	-88.6212	27.9300	-139	0	-189 
0x50	1377.503	-0.0112	-0.0791	1.3140	8.4229	16.9067	9.2773	-3.4497	1.9720	-88.5333	27.9000	-139	0	-190 
0x50	1377.521	-0.1216	-0.1299	1.3140	7.5073	23.4375	11.0474	-3.2629	2.4390	-88.3960	27.9300	-138	-1	-190 
0x50	1377.543	-0.0767	-0.2393	1.2983	15.0146	23.0713	3.7231	-3.0707	2.9388	-88.4729	27.9300	-135	0	-192 
0x50	1377.559	-0.1079	-0.2437	1.2197	5.8594	17.3340	-4.8218	-2.9169	3.3508	-88.7146	27.9300	-133	0	-192 
0x50	1377.676	-0.1084	-0.2529	1.1367	-10.4980	8.7280	-9.0332	-3.1641	3.6035	-89.0881	27.9300	-132	-1	-193 
0x50	1377.676	-0.0947	-0.2227	1.1372	-24.2920	-8.1177	-0.2441	-3.6914	3.5706	-89.3628	27.9400	-132	0	-194 
0x50	1377.696	-0.0923	-0.1938	1.2441	-28.4424	-15.3198	7.3242	-4.2957	3.3234	-89.3848	27.9200	-133	0	-193 
0x50	1377.696	-0.1011	-0.1792	1.2275	-23.3765	-15.1978	14.6484	-4.8505	3.0432	-89.2365	27.9200	-133	1	-193 
0x50	1377.696	-0.0664	-0.1289	1.1587	-13.9160	-11.5356	13.5498	-5.1910	2.8290	-89.0442	27.9100	-134	4	-193 
0x50	1377.696	-0.0078	-0.1162	1.0117	2.7466	-10.4980	12.6343	-5.2515	2.6257	-88.8519	27.9300	-135	7	-193 
0x50	1377.722	-0.0083	-0.1167	0.9102	6.5918	-11.5967	13.1836	-5.1471	2.4060	-88.6816	27.9300	-135	6	-192 
0x50	1377.722	-0.0195	-0.0991	0.8374	4.2114	-14.4653	13.0005	-5.0537	2.1478	-88.4949	27.9300	-135	5	-192 
0x50	1377.741	-0.0239	-0.0879	0.8188	1.5869	-15.1978	11.4136	-5.0153	1.8677	-88.3246	27.9100	-134	7	-190 
0x50	1377.762	-0.0205	-0.1074	0.8384	-1.6479	-13.6719	11.7188	-5.0482	1.5985	-88.1488	27.9200	-136	10	-189 
0x50	1377.780	-0.0322	-0.0830	0.8818	-0.9766	-10.6201	10.0098	-5.0812	1.3843	-87.9950	27.9200	-137	9	-188 
0x50	1377.859	-0.0400	-0.0791	0.9268	6.4087	-5.5542	6.6528	-4.9988	1.2689	-87.8906	27.9300	-139	8	-187 
0x50	1377.859	-0.0342	-0.0786	0.9448	8.6060	-2.9907	3.2349	-4.8395	1.2085	-87.8522	27.9200	-140	9	-187 
0x50	1377.859	-0.0186	-0.0303	0.9678	6.4697	-0.1221	0.2441	-4.6582	1.1975	-87.8522	27.9300	-140	11	-187 
0x50	1377.879	-0.0229	-0.0176	0.9673	3.1738	-0.2441	-0.5493	-4.5319	1.1975	-87.8467	27.9200	-138	12	-185 
0x50	1377.879	-0.0337	0.0029	0.9741	-0.9155	-2.1362	-1.6479	-4.4934	1.1700	-87.8467	27.9300	-140	12	-186 
0x50	1377.919	-0.0527	0.0068	1.0034	-1.7090	-3.0518	-1.7090	-4.4659	1.1316	-87.8412	27.9300	-141	11	-185 
0x50	1377.919	-0.0757	0.0156	1.0371	0.8545	-2.5635	-3.1128	-4.4110	1.1096	-87.8577	27.9200	-140	12	-183 
0x50	1377.941	-0.0557	0.0396	1.0669	4.0283	-1.3428	-6.3477	-4.2847	1.0986	-87.9071	27.9300	-138	10	-184 
0x50	1377.960	-0.0264	0.0518	1.0859	9.2773	-1.7700	-10.7422	-4.0540	1.0712	-88.0334	27.9200	-138	10	-184 
0x50	1377.979	-0.0244	0.0649	1.0825	10.2539	-3.7842	-12.1460	-3.7738	0.9998	-88.1982	27.9100	-142	6	-184 
0x50	1378.011	-0.0615	0.0547	1.0815	5.6152	-7.6904	-10.7422	-3.5486	0.8844	-88.3740	27.9200	-144	4	-183 
0x50	1378.030	-0.0835	0.0488	1.0913	2.8687	-9.8267	-8.6670	-3.4003	0.7306	-88.5223	27.9100	-144	2	-184 
0x50	1378.126	-0.0771	0.0898	1.1143	5.1270	-8.7891	-6.1646	-3.2574	0.5713	-88.6212	27.9100	-143	1	-185 
0x50	1378.126	-0.0386	0.1074	1.1113	9.8877	-8.1787	-6.4087	-2.9993	0.4340	-88.6707	27.9300	-142	3	-183 
0x50	1378.146	0.0273	0.0552	1.2036	21.3623	-10.0098	-8.6060	-2.5818	0.2472	-88.7421	27.9200	-144	3	-183 
0x50	1378.146	0.0825	-0.0005	1.3306	24.3530	-12.1460	-11.5967	-2.0764	-0.0165	-88.9343	27.9200	-145	1	-183 
0x50	1378.146	0.1152	-0.0693	1.3477	21.1792	-13.9771	-14.2822	-1.5820	-0.3406	-89.2090	27.9100	-149	0	-182 
0x50	1378.146	0.0981	-0.1221	1.3140	12.5122	-13.9160	-18.9819	-1.3074	-0.6757	-89.6320	27.9200	-149	-1	-181 
0x50	1378.165	0.1675	-0.1675	1.1377	-10.0708	-9.3994	-23.3765	-1.3623	-0.9668	-90.1813	27.9300	-149	-3	-181 
0x50	1378.178	0.2183	-0.2422	1.0474	-19.8975	-6.7749	-27.4048	-1.8127	-1.2250	-90.9229	27.9300	-148	-4	-179 
0x50	1378.263	0.2227	-0.1948	1.1104	-28.5645	-0.3662	-28.2593	-2.4609	-1.4117	-91.7358	27.9500	-149	-6	-179 
0x50	1378.263	0.1675	-0.1665	1.1968	-21.6064	2.0142	-24.3530	-3.0157	-1.4996	-92.4170	27.9300	-149	-7	-179 
0x50	1378.263	0.0938	-0.1738	1.1909	-14.8926	5.4321	-21.6064	-3.3948	-1.4886	-93.0048	27.9300	-149	-7	-178 
0x50	1378.263	0.0698	-0.1284	1.1396	-13.6108	7.7515	-20.5078	-3.7134	-1.4063	-93.5376	27.9200	-151	-7	-177 
0x50	1378.275	0.0864	-0.0786	1.0024	-9.0942	12.0850	-18.4937	-3.9441	-1.2579	-93.9990	27.9300	-151	-7	-178 
0x50	1378.297	0.1011	-0.0601	0.9102	-8.3008	13.4888	-17.6392	-4.1144	-1.0822	-94.4330	27.9400	-149	-8	-177 
0x50	1378.338	0.1230	-0.0708	0.8301	-8.9111	12.6343	-14.8315	-4.2847	-0.9174	-94.8285	27.9200	-149	-8	-179 
0x50	1378.357	0.1294	-0.0498	0.8604	-9.8267	12.8174	-13.9160	-4.4659	-0.7800	-95.1965	27.9100	-148	-9	-180 
0x50	1378.357	0.1201	-0.0659	0.9004	-2.3193	14.5874	-11.8408	-4.5648	-0.6207	-95.5371	27.9100	-148	-12	-180 
0x50	1378.378	0.1167	-0.1030	0.9189	-1.3428	14.7095	-9.7656	-4.6198	-0.4285	-95.8722	27.9000	-143	-13	-180 
0x50	1378.407	0.1279	-0.0942	0.9092	-4.0283	12.3901	-5.6152	-4.6692	-0.2472	-96.1523	27.9200	-140	-13	-181 
0x50	1378.431	0.1362	-0.0474	0.9541	-8.1787	9.3994	-4.2114	-4.7845	-0.1318	-96.3501	27.9100	-140	-12	-182 
0x50	1378.525	0.1313	-0.0293	0.9849	-10.0098	5.1880	-2.7466	-4.9438	-0.0989	-96.4655	27.9200	-141	-13	-184 
0x50	1378.525	0.1289	-0.0229	1.0024	-11.2305	3.5400	-0.9766	-5.1196	-0.1044	-96.5314	27.9200	-142	-12	-183 
0x50	1378.546	0.1226	0.0034	1.0381	-10.0708	4.6387	1.7700	-5.2679	-0.1099	-96.5039	27.9400	-144	-10	-183 
0x50	1378.546	0.1108	0.0103	1.0493	-7.2632	6.2866	3.5400	-5.3723	-0.0659	-96.4270	27.9200	-141	-10	-185 
0x50	1378.546	0.0986	0.0239	1.0283	-6.7139	8.9722	3.7842	-5.4327	0.0275	-96.3281	27.9300	-142	-11	-185 
0x50	1378.546	0.0967	0.0322	1.0254	-6.5918	10.4980	3.7842	-5.4767	0.1648	-96.2238	27.9200	-143	-11	-184 
0x50	1378.576	0.0825	0.0347	1.0308	-6.7749	11.9629	5.7373	-5.5206	0.3406	-96.0919	27.9100	-141	-10	-185 
0x50	1378.576	0.0723	0.0317	1.0537	-6.8359	12.9395	8.6670	-5.5646	0.5493	-95.9216	27.9200	-141	-10	-185 
0x50	1378.598	0.0742	0.0630	1.1064	-5.8594	14.8315	12.0850	-5.5811	0.8075	-95.6525	27.9100	-142	-8	-184 
0x50	1378.631	0.1011	0.0186	1.1191	-0.0610	17.9443	13.5498	-5.5371	1.1096	-95.3503	27.9300	-143	-7	-186 
0x50	1378.646	0.1323	-0.0059	1.1011	4.4556	19.1040	11.1694	-5.3943	1.4172	-95.1141	27.9300	-142	-5	-187 
0x50	1378.729	0.1362	0.0254	1.1299	0.2441	20.1416	3.8452	-5.2625	1.7194	-94.9988	27.9300	-141	-6	-186 
0x50	1378.744	0.0894	0.0884	1.1382	-6.5918	19.1650	2.2583	-5.2570	2.0325	-94.8834	27.9200	-140	-5	-188 
0x50	1378.744	0.0283	0.1055	1.1279	-2.0752	17.3950	7.9956	-5.2075	2.3566	-94.6747	27.9100	-139	-4	-189 
0x50	1378.744	0.0034	0.0537	1.1382	7.6904	19.1040	13.0615	-4.9933	2.7191	-94.3835	27.9300	-139	-4	-190 
0x50	1378.744	-0.0151	-0.0503	1.1821	24.0479	22.5830	18.7988	-4.5758	3.1531	-94.0594	27.9200	-136	-4	-190 
0x50	1378.765	-0.0332	-0.1797	1.1807	26.7334	21.7896	20.3857	-4.0540	3.6035	-93.7848	27.9200	-134	-8	-190 
0x50	1378.797	-0.1533	-0.3325	1.1826	22.5220	19.7754	20.2026	-3.6420	4.0649	-93.5815	27.9200	-134	-7	-192 
0x50	1378.797	-0.2378	-0.3174	1.2256	7.8125	18.8599	13.7939	-3.4991	4.5538	-93.4772	27.9300	-131	-7	-194 
0x50	1378.826	-0.1841	-0.2939	1.2246	-15.1978	10.9863	4.8828	-3.7463	4.9219	-93.5101	27.9100	-130	-7	-195 
0x50	1378.918	-0.0928	-0.2471	1.2666	-19.8975	3.3569	3.8452	-4.2188	5.0482	-93.6145	27.9100	-129	-7	-195 
0x50	1378.919	0.0020	-0.1777	1.2842	-17.7002	-6.5918	11.4746	-4.6472	4.9548	-93.5815	27.8900	-126	-5	-195 
0x50	1378.924	0.0142	-0.1030	1.2007	-9.8267	-16.0522	15.6250	-4.8889	4.6472	-93.3508	27.8900	-125	-3	-194 
0x50	1378.924	-0.0210	-0.0303	0.9741	-5.4321	-25.5127	16.6626	-4.9548	4.1638	-92.9993	27.9000	-127	0	-195 
0x50	1378.924	-0.0356	-0.0410	0.8369	-0.7935	-24.4751	13.6719	-4.9493	3.6694	-92.6587	27.8900	-128	1	-196 
0x50	1378.954	-0.0649	-0.0957	0.7651	0.9155	-17.2729	9.7656	-4.9274	3.3014	-92.4664	27.8900	-131	1	-195 
0x50	1378.973	-0.0938	-0.1089	0.8169	3.2959	-12.5732	9.2773	-4.8999	3.0652	-92.3346	27.8900	-134	1	-194 
0x50	1378.973	-0.0703	-0.0986	0.8931	6.5308	-7.1411	4.5166	-4.7900	2.9333	-92.2467	27.8900	-135	3	-193 
0x50	1378.994	-0.0283	-0.0801	0.9077	7.5684	-5.3711	-0.4272	-4.6582	2.8180	-92.2577	27.8900	-134	3	-192 
0x50	1379.090	-0.0005	-0.0649	0.9292	7.9956	-5.9204	-5.6152	-4.4934	2.6642	-92.3676	27.9000	-135	2	-193 
0x50	1379.112	-0.0210	-0.0596	0.9331	4.8828	-7.5684	-6.4697	-4.3671	2.4994	-92.5049	27.8900	-137	1	-192 
0x50	1379.112	-0.0513	-0.0083	0.9419	-1.4648	-9.7046	-5.7373	-4.3176	2.3071	-92.6038	27.9000	-137	0	-191 
0x50	1379.112	-0.0703	0.0088	0.9653	-5.4932	-8.8501	-5.6763	-4.3506	2.1313	-92.6697	27.8900	-138	1	-190 
0x50	1379.112	-0.0850	0.0205	1.0088	-1.9531	-6.6528	-4.6387	-4.3726	2.0105	-92.7136	27.8800	-139	0	-190 
0x50	1379.112	-0.0728	0.0249	1.0146	2.9907	-4.4556	-3.9063	-4.2847	1.9336	-92.7356	27.8900	-141	0	-189 
0x50	1379.133	-0.0532	0.0132	1.0068	8.8501	-2.8687	-6.3477	-4.0814	1.8842	-92.7850	27.8900	-138	1	-190 
0x50	1379.152	-0.0249	0.0293	1.0166	9.7656	-3.2959	-9.7656	-3.8342	1.8182	-92.8894	27.8900	-138	1	-191 
0x50	1379.176	-0.0225	0.0645	1.0747	8.1177	-5.4932	-11.5356	-3.5925	1.7084	-93.0377	27.8800	-142	0	-188 
0x50	1379.194	-0.0410	0.0742	1.1245	6.7749	-7.9956	-9.7046	-3.3673	1.5601	-93.1476	27.8900	-142	-2	-189 
0x50	1379.214	-0.0918	0.0796	1.1387	4.3945	-11.0474	-6.8970	-3.1696	1.3898	-93.2190	27.8900	-142	-4	-188 
0x50	1379.245	-0.1016	0.0571	1.1099	5.0049	-11.8408	-4.3335	-3.0103	1.2030	-93.2465	27.8900	-143	-3	-188 
0x50	1379.264	-0.0693	0.0757	1.0859	8.1177	-10.1929	-2.6245	-2.7960	1.0217	-93.2190	27.8700	-142	-3	-185 
0x50	1379.345	-0.0303	0.1230	1.0840	9.7046	-10.1929	-3.5400	-2.5214	0.8405	-93.1750	27.8700	-143	-5	-185 
0x50	1379.372	0.0708	0.0601	1.1885	20.9961	-10.2539	-4.7607	-2.1149	0.6207	-93.1586	27.8700	-145	-6	-184 
0x50	1379.373	0.0962	0.0396	1.2993	22.3999	-10.9253	-7.7515	-1.6205	0.3461	-93.2465	27.8800	-147	-7	-183 
0x50	1379.373	0.1030	-0.1348	1.2163	13.6719	-13.2446	-5.7373	-1.2634	0.0549	-93.3893	27.8800	-147	-10	-182 
0x50	1379.373	0.1450	-0.2012	1.2485	8.8501	-14.0381	-11.0474	-1.1426	-0.2747	-93.7189	27.8800	-149	-12	-183 
0x50	1379.373	0.2178	-0.2056	1.1978	-10.0708	-10.6812	-14.8926	-1.2964	-0.6152	-94.1803	27.8700	-151	-16	-181 
0x50	1379.393	0.2368	-0.2178	1.1392	-14.8926	-7.2021	-15.2588	-1.6809	-0.8954	-94.7131	27.8600	-151	-16	-181 
0x50	1379.414	0.2261	-0.1685	1.1938	-19.7754	-0.6104	-12.9395	-2.1588	-1.0876	-95.2020	27.8400	-151	-16	-182 
0x50	1379.442	0.1484	-0.2144	1.2622	-18.7988	2.0752	-7.4463	-2.6202	-1.1481	-95.5701	27.8400	-150	-17	-181 
0x50	1379.463	0.0527	-0.1128	1.2646	-18.1885	7.6294	-7.0190	-3.0542	-1.0822	-95.8392	27.8400	-149	-15	-180 
0x50	1379.553	0.0381	-0.0679	1.1582	-11.0474	14.9536	-7.2632	-3.3618	-0.8734	-96.0590	27.8600	-151	-18	-180 
0x50	1379.560	0.0674	-0.0474	0.9175	-2.3804	18.2495	-5.0049	-3.4552	-0.5603	-96.2622	27.8500	-149	-17	-182 
0x50	1379.560	0.0898	-0.0674	0.8042	-3.0518	16.6626	-2.5024	-3.5046	-0.2747	-96.4325	27.8400	-147	-17	-182 
0x50	1379.560	0.0957	-0.0825	0.8228	-2.3193	15.7471	0.4272	-3.5870	-0.0385	-96.5698	27.8600	-147	-16	-182 
0x50	1379.560	0.0967	-0.0942	0.8486	-4.4556	15.0146	2.8076	-3.6749	0.1923	-96.6577	27.8500	-147	-14	-184 
0x50	1379.580	0.1094	-0.0796	0.8853	-5.9814	12.0239	5.0659	-3.8232	0.3845	-96.6962	27.8500	-145	-14	-184 
0x50	1379.596	0.1162	-0.0688	0.9146	-7.2632	9.6436	6.8970	-3.9771	0.5164	-96.6742	27.8400	-143	-14	-184 
0x50	1379.613	0.1313	-0.0547	0.9629	-8.2397	4.2114	9.1553	-4.1364	0.5548	-96.5808	27.8200	-143	-12	-184 
0x50	1379.646	0.1338	-0.0381	0.9688	-9.8877	2.0752	8.5449	-4.3231	0.5273	-96.4490	27.8400	-144	-11	-186 
