StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2065.741	0.0527	0.0396	1.0571	-0.8545	1.5259	-1.7700	0.7306	-0.4175	6.1249	27.2300	10	189	-187 
0x50	2065.741	0.0527	0.0464	1.0645	0.0000	2.9907	-1.5869	0.7416	-0.4010	6.0919	27.2400	11	190	-189 
0x50	2065.772	0.0698	0.0498	1.0684	0.1831	5.1270	-2.3193	0.7690	-0.3461	6.0535	27.2400	11	190	-188 
0x50	2065.772	0.0791	0.0488	1.0684	0.0610	4.9438	-3.0518	0.7965	-0.2911	6.0040	27.2500	10	191	-188 
0x50	2065.790	0.0679	0.0474	1.0630	-0.3052	3.7231	-4.0283	0.8130	-0.2527	5.9381	27.2400	10	191	-188 
0x50	2065.811	0.0576	0.0513	1.0703	0.0000	3.6011	-3.4790	0.8350	-0.2142	5.8612	27.2400	8	192	-187 
0x50	2065.831	0.0527	0.0483	1.0703	0.4883	3.7842	-1.8921	0.8624	-0.1703	5.8008	27.2400	9	193	-188 
0x50	2065.851	0.0522	0.0459	1.0635	0.4272	3.4790	-0.7324	0.8899	-0.1318	5.7733	27.2300	10	192	-188 
0x50	2065.871	0.0415	0.0576	1.0620	0.3052	4.8218	-1.9531	0.9174	-0.0824	5.7404	27.2300	9	193	-188 
0x50	2065.891	0.0498	0.0381	1.0552	0.1221	5.9814	-2.5024	0.9393	0.0000	5.6799	27.2200	8	192	-188 
0x50	2065.994	0.0444	0.0391	1.0679	-0.5493	5.9814	-1.9531	0.9448	0.0879	5.6250	27.2400	9	194	-187 
0x50	2065.994	0.0459	0.0439	1.0732	-0.6104	5.9814	-3.1128	0.9503	0.1758	5.5756	27.2400	13	194	-190 
0x50	2066.008	0.0439	0.0640	1.0693	-0.7935	5.7373	-3.6011	0.9668	0.2637	5.5151	27.2400	14	191	-189 
0x50	2066.008	0.0337	0.0664	1.0752	-0.6104	4.8828	-1.8311	0.9833	0.3406	5.4712	27.2400	13	189	-188 
0x50	2066.008	0.0200	0.0630	1.0762	0.0000	3.7842	0.7324	0.9998	0.4010	5.4602	27.2300	12	191	-189 
0x50	2066.008	0.0088	0.0601	1.0679	0.7935	3.7842	1.9531	1.0382	0.4614	5.4657	27.2300	11	192	-189 
0x50	2066.029	0.0127	0.0391	1.0547	1.1597	3.9063	3.9673	1.0822	0.5273	5.5096	27.2400	11	193	-188 
0x50	2066.049	0.0186	0.0425	1.0444	0.2441	3.3569	5.4321	1.1096	0.5768	5.5865	27.2200	11	193	-186 
0x50	2066.068	-0.0010	0.0664	1.0610	0.2441	2.2583	5.7373	1.1371	0.6207	5.6799	27.2500	14	195	-186 
0x50	2066.146	-0.0039	0.0703	1.0674	1.8921	1.9531	6.2866	1.1865	0.6482	5.7788	27.2300	16	195	-186 
0x50	2066.168	-0.0020	0.0718	1.0693	4.6387	2.3804	6.4087	1.2854	0.6866	5.8942	27.2400	18	194	-187 
0x50	2066.168	0.0083	0.0674	1.0708	6.4697	3.2959	5.3711	1.4337	0.7306	6.0095	27.2400	19	192	-186 
0x50	2066.168	0.0239	0.0840	1.0571	5.1880	3.1128	5.3711	1.5820	0.7745	6.1139	27.2200	17	192	-186 
0x50	2066.188	0.0010	0.0781	1.0400	4.3945	1.5259	6.1646	1.7084	0.7965	6.2183	27.2400	16	190	-188 
0x50	2066.188	-0.0400	0.0767	1.0376	6.2866	-0.2441	9.6436	1.8512	0.8020	6.3446	27.2300	17	191	-187 
0x50	2066.211	-0.0298	0.0879	1.0488	3.9673	0.5493	10.8032	1.9995	0.8075	6.5094	27.2200	17	192	-188 
0x50	2066.229	-0.0024	0.0698	1.0415	-1.6479	2.1362	12.9395	2.0380	0.8295	6.7181	27.2500	15	193	-186 
0x50	2066.249	0.0195	0.0664	1.0420	-4.8218	2.7466	11.8408	1.9940	0.8569	6.9434	27.2500	14	192	-185 
0x50	2066.271	0.0283	0.0811	1.0767	-9.6436	3.6011	10.3149	1.8732	0.8899	7.1356	27.2300	17	190	-184 
0x50	2066.288	0.0347	0.0718	1.0635	-10.5591	3.2959	10.1929	1.6974	0.9229	7.3389	27.2400	19	190	-186 
0x50	2066.388	0.0313	0.0718	1.0435	-10.4980	2.5024	9.7046	1.5161	0.9338	7.5366	27.2500	21	189	-186 
0x50	2066.388	0.0288	0.0703	1.0293	-10.1929	2.0142	10.7422	1.3403	0.9393	7.7344	27.2400	21	190	-186 
0x50	2066.409	0.0396	0.0752	1.0293	-9.5825	2.9297	10.7422	1.1865	0.9558	7.9486	27.2400	21	191	-185 
0x50	2066.409	0.0664	0.0762	1.0288	-9.1553	4.2114	10.2539	1.0437	0.9778	8.1628	27.2300	20	191	-185 
0x50	2066.409	0.0938	0.0806	1.0254	-10.0708	4.0283	9.5215	0.8954	0.9888	8.3826	27.2400	21	193	-187 
0x50	2066.424	0.1050	0.0952	1.0386	-8.3008	2.5024	8.3008	0.7690	0.9668	8.5803	27.2500	21	195	-187 
0x50	2066.446	0.1108	0.0845	1.0737	-4.8828	0.7935	8.0566	0.7031	0.9119	8.7616	27.2400	20	194	-186 
0x50	2066.446	0.1226	0.0796	1.1318	-1.9531	0.1831	6.7749	0.6921	0.8295	8.9319	27.2400	19	196	-184 
0x50	2066.469	0.1392	0.0889	1.1201	-1.8311	0.8545	4.3945	0.7086	0.7471	9.0527	27.2500	20	196	-183 
0x50	2066.486	0.1362	0.0996	1.1191	-4.4556	0.5493	1.2817	0.6866	0.6647	9.1241	27.2300	22	197	-184 
0x50	2066.548	0.0981	0.1182	1.1528	-3.3569	0.3662	1.7700	0.6702	0.6042	9.1736	27.2400	24	198	-184 
0x50	2066.548	0.0493	0.1401	1.1509	2.6245	0.8545	5.4321	0.7526	0.5658	9.2505	27.2400	27	199	-184 
0x50	2066.548	0.0381	0.1431	1.1021	4.6997	1.8921	6.7139	0.9119	0.5658	9.3658	27.2300	25	202	-184 
0x50	2066.565	0.0503	0.1450	1.0229	6.1035	3.0518	5.4321	1.1096	0.5823	9.4757	27.2200	23	201	-184 
0x50	2066.586	0.0767	0.1270	0.9844	5.4932	3.1128	6.3477	1.3019	0.5878	9.5856	27.2200	24	199	-184 
0x50	2066.605	0.1211	0.0889	0.9629	3.6621	-0.4883	6.7749	1.4557	0.5219	9.7394	27.2400	25	198	-184 
0x50	2066.626	0.1250	0.1240	0.9863	1.0986	-2.5024	5.3101	1.5601	0.3955	9.8822	27.2400	27	199	-186 
0x50	2066.663	0.1328	0.1284	1.0059	1.7700	-4.2725	4.5166	1.6534	0.2252	10.0140	27.2400	26	198	-186 
0x50	2066.676	0.1270	0.1392	1.0215	2.6855	-4.4556	4.2114	1.7688	0.0439	10.1184	27.2400	26	197	-187 
0x50	2066.693	0.1270	0.1387	1.0347	2.9907	-3.2959	3.6011	1.9061	-0.1044	10.2173	27.2400	26	197	-187 
0x50	2066.710	0.1353	0.1416	1.0513	1.0376	-2.6245	2.3804	2.0105	-0.2472	10.2942	27.2400	25	199	-187 
0x50	2066.778	0.1416	0.1519	1.0557	0.6104	-3.1128	1.5259	2.0874	-0.3955	10.3436	27.2500	25	198	-188 
0x50	2066.792	0.1318	0.1655	1.0454	2.5024	-2.3193	2.2583	2.2028	-0.5273	10.3986	27.2200	24	196	-189 
0x50	2066.792	0.1143	0.1846	1.0371	3.1738	-0.6714	3.3569	2.3456	-0.6317	10.4590	27.2400	22	196	-188 
0x50	2066.792	0.1113	0.1772	1.0454	2.9297	1.2207	3.9673	2.4939	-0.6921	10.5249	27.2500	23	197	-186 
0x50	2066.805	0.1152	0.1655	1.0264	3.2959	4.2114	3.4790	2.6367	-0.6921	10.6018	27.2400	24	198	-188 
0x50	2066.827	0.1177	0.1904	1.0186	2.7466	5.1880	2.9297	2.7850	-0.6702	10.6622	27.2400	23	196	-189 
0x50	2066.845	0.1279	0.1919	1.0103	-0.2441	5.6763	3.0518	2.8894	-0.6372	10.7281	27.2400	23	196	-191 
0x50	2066.885	0.1372	0.1992	1.0166	-0.8545	5.8594	2.9907	2.9718	-0.6042	10.7941	27.2400	22	199	-188 
0x50	2066.886	0.1440	0.2178	1.0693	-2.9297	6.5308	2.8076	3.0322	-0.5658	10.8545	27.2600	24	197	-187 
0x50	2066.908	0.1436	0.2119	1.0884	-2.9907	7.0801	2.8687	3.0652	-0.5164	10.9204	27.2400	25	196	-188 
0x50	2066.936	0.1479	0.2056	1.1089	-3.1738	8.4229	1.3428	3.0981	-0.4449	10.9753	27.2500	25	195	-188 
0x50	2066.953	0.1401	0.2109	1.1060	-4.8828	9.0332	-0.4272	3.1036	-0.3516	10.9973	27.2500	25	195	-190 
0x50	2067.014	0.1255	0.2295	1.0972	-10.4980	9.7046	-1.4648	3.0487	-0.2362	10.9753	27.2600	26	199	-188 
0x50	2067.044	0.1167	0.2373	1.1021	-14.4043	9.7656	0.7935	2.8949	-0.1154	10.9808	27.2600	27	199	-187 
0x50	2067.044	0.1084	0.2388	1.0903	-12.7563	10.4370	6.7749	2.7301	0.0110	11.0632	27.2400	26	198	-187 
0x50	2067.044	0.1143	0.2241	1.0703	-10.5591	12.0850	9.2163	2.6147	0.1593	11.2280	27.2500	26	200	-187 
0x50	2067.044	0.1001	0.2017	1.1074	-9.3994	14.0991	10.4980	2.5214	0.3351	11.4313	27.2500	28	201	-185 
0x50	2067.086	0.0615	0.1543	1.2173	-7.0190	16.5405	10.8032	2.4335	0.5878	11.6455	27.2300	32	201	-184 
0x50	2067.086	0.0698	0.1465	1.2495	-3.2959	19.8975	9.6436	2.3950	0.9119	11.8433	27.2500	33	202	-184 
0x50	2067.106	0.0908	0.1011	1.1665	-0.1831	20.3857	7.4463	2.4170	1.2469	12.0245	27.2400	32	202	-184 
0x50	2067.201	0.0869	-0.0020	1.1440	-9.4604	16.1743	2.2583	2.3071	1.5381	12.1399	27.2300	36	204	-182 
0x50	2067.201	0.0459	-0.0288	1.1357	-9.8267	12.6343	1.0376	2.0764	1.7578	12.1893	27.2300	39	204	-184 
0x50	2067.209	-0.0156	-0.0698	1.0430	-1.5259	8.1177	5.7983	1.9226	1.9226	12.2607	27.2200	40	204	-184 
0x50	2067.209	-0.0493	-0.1538	1.0381	-0.6714	5.6763	9.5825	1.8237	2.0544	12.3981	27.2400	40	204	-186 
0x50	2067.209	-0.1006	-0.1890	1.1401	-2.7466	7.5073	10.3760	1.6534	2.2028	12.5574	27.2300	42	201	-186 
0x50	2067.230	-0.1328	-0.1563	1.1602	2.0752	10.4370	8.7280	1.5436	2.4280	12.6892	27.2200	42	203	-187 
0x50	2067.247	-0.1279	-0.1450	1.1406	-0.1221	10.7422	7.8125	1.4667	2.6971	12.7771	27.2400	42	203	-187 
0x50	2067.267	-0.1006	-0.1318	1.1353	-1.5259	9.3384	8.7891	1.3623	2.9333	12.8705	27.2300	40	204	-187 
0x50	2067.304	-0.0269	-0.0703	1.1118	-3.7842	6.6528	9.8877	1.2360	3.0872	13.0243	27.2100	45	204	-185 
0x50	2067.305	0.0000	-0.0381	1.0679	-1.2207	3.6621	11.2305	1.1481	3.1586	13.2330	27.2200	48	203	-185 
0x50	2067.384	0.0415	-0.0034	1.0098	4.7607	-3.7231	12.9395	1.1700	3.0927	13.4912	27.2200	48	204	-184 
0x50	2067.384	0.0435	0.0039	0.9585	9.1553	-8.4839	12.8174	1.3074	2.8949	13.7659	27.2200	46	202	-184 
0x50	2067.392	-0.0068	-0.0088	0.9160	12.8174	-9.7656	8.2397	1.5326	2.6477	13.9746	27.2200	49	204	-183 
0x50	2067.392	-0.0415	-0.0010	0.9287	13.9771	-7.2021	3.8452	1.7798	2.4609	14.0680	27.2200	49	205	-182 
0x50	2067.433	-0.0640	-0.0195	0.9380	18.9819	-4.8828	0.4272	2.0764	2.3566	14.0625	27.2100	50	203	-185 
0x50	2067.433	-0.0601	-0.0215	0.9399	22.4609	-4.8218	-1.1597	2.4554	2.2852	14.0076	27.2000	49	200	-186 
0x50	2067.465	-0.0498	0.0244	0.9531	13.2446	-2.1362	-7.2021	2.8015	2.2412	13.8702	27.2000	48	198	-186 
0x50	2067.465	-0.0518	0.0425	0.9712	4.5776	-0.4883	-9.2163	2.9608	2.2302	13.6615	27.2100	47	197	-185 
0x50	2067.484	-0.0405	0.0488	0.9951	0.2441	-0.3662	-8.8501	2.9663	2.2357	13.4473	27.2000	45	195	-185 
0x50	2067.505	-0.0317	0.0649	1.0239	0.1831	-1.2207	-7.6904	2.9663	2.2192	13.2550	27.1900	45	196	-186 
0x50	2067.543	-0.0425	0.0859	1.0366	-1.2207	-0.5493	-8.3008	2.9608	2.2137	13.0682	27.1900	46	196	-186 
0x50	2067.543	-0.0352	0.1284	1.0332	-2.0142	-0.3052	-9.2163	2.9553	2.2137	12.8485	27.2100	44	196	-186 
0x50	2067.619	-0.0381	0.1221	1.0234	0.1831	-1.3428	-8.2397	2.9938	2.1973	12.6453	27.2000	43	195	-187 
0x50	2067.629	-0.0405	0.1196	1.0088	2.9907	-2.5024	-6.8970	3.0817	2.1588	12.4695	27.2000	42	197	-186 
0x50	2067.629	-0.0371	0.1494	1.0029	2.0752	-2.5635	-8.2397	3.1805	2.1149	12.2772	27.2000	44	199	-188 
0x50	2067.629	-0.0435	0.1948	1.0210	0.2441	-3.0518	-4.9438	3.2739	2.0709	12.1124	27.2100	46	197	-188 
0x50	2067.644	-0.0386	0.2007	1.0200	1.8311	-4.0894	-1.5259	3.3893	1.9995	12.0355	27.2100	45	194	-189 
0x50	2067.661	-0.0195	0.1870	1.0103	8.6060	-5.1270	-0.6714	3.5925	1.8896	11.9971	27.2100	42	192	-188 
0x50	2067.682	-0.0156	0.1729	1.0122	11.5356	-4.8218	-2.6855	3.8837	1.7798	11.9257	27.2100	40	193	-187 
0x50	2067.703	-0.0112	0.1572	1.0449	7.4463	-5.1880	-7.6294	4.1254	1.6754	11.7828	27.1900	41	193	-188 
0x50	2067.808	-0.0215	0.1548	1.0640	2.6245	-6.3477	-9.3994	4.2462	1.5601	11.5686	27.2000	38	190	-190 
0x50	2067.808	-0.0430	0.1733	1.1191	-2.2583	-6.8970	-11.5356	4.2737	1.4392	11.3049	27.2200	35	190	-190 
0x50	2067.838	-0.0762	0.2002	1.1416	-4.4556	-5.4932	-11.7798	4.2517	1.3568	11.0028	27.2200	35	192	-189 
0x50	2067.839	-0.0879	0.1758	1.1240	-4.7607	-2.3804	-11.1084	4.2133	1.3403	10.7227	27.2100	36	190	-190 
0x50	2067.839	-0.0596	0.2056	1.1406	-5.4932	-1.7700	-13.6719	4.1693	1.3458	10.4150	27.2200	35	192	-190 
0x50	2067.839	0.0039	0.1548	1.2173	-0.1221	-3.3569	-14.1602	4.1638	1.3074	10.1074	27.2100	35	192	-190 
0x50	2067.839	0.0503	0.1606	1.3042	1.7700	-5.4321	-13.3667	4.2188	1.2030	9.8383	27.2100	35	192	-188 
0x50	2067.863	0.0737	0.1406	1.2612	-0.9766	-9.5215	-10.4980	4.2297	1.0107	9.6130	27.2100	34	191	-189 
0x50	2067.882	0.0337	0.0977	1.2188	-1.8921	-11.1694	-7.5684	4.2078	0.7690	9.4373	27.2100	32	192	-189 
0x50	2067.900	0.0244	0.0737	1.1050	-4.6997	-6.8970	-6.2256	4.1254	0.5823	9.2944	27.2200	27	194	-190 
0x50	2067.923	0.0459	0.0181	1.0220	-2.3804	-1.3428	-7.5684	4.0375	0.4944	9.1461	27.2200	25	194	-190 
0x50	2067.965	0.1382	-0.0483	0.9727	-1.4038	6.5308	-14.5874	3.9441	0.5109	8.9703	27.2100	23	191	-189 
0x50	2067.965	0.1968	-0.0825	0.9946	-2.8076	8.8501	-19.6533	3.8123	0.5603	8.7286	27.2200	23	190	-189 
0x50	2068.064	0.1768	-0.0986	1.0913	-8.3618	7.1411	-24.9023	3.5980	0.6097	8.3936	27.2200	24	189	-188 
0x50	2068.064	0.1465	-0.0952	1.1587	-13.9771	5.3101	-24.1089	3.2629	0.6482	8.0090	27.2100	23	186	-186 
0x50	2068.064	0.0859	-0.0762	1.2334	-15.1978	4.8828	-20.2026	2.8729	0.6921	7.6355	27.2200	20	191	-187 
0x50	2068.064	0.0620	-0.0112	1.2148	-12.1460	7.3242	-17.5171	2.5488	0.7910	7.2894	27.2100	19	194	-188 
0x50	2068.064	0.0728	0.0205	1.0864	-3.1738	12.6343	-14.6484	2.3840	0.9558	7.0093	27.2100	19	194	-188 
0x50	2068.083	0.0889	0.0210	1.0020	0.0000	15.4419	-15.1367	2.3401	1.1920	6.7511	27.2000	19	194	-188 
0x50	2068.101	0.1045	0.0254	0.9214	0.6714	15.4419	-15.8081	2.3401	1.4282	6.5094	27.1900	19	195	-190 
0x50	2068.122	0.0928	0.0303	0.8882	0.3662	13.6108	-16.1743	2.3346	1.6370	6.2567	27.2000	18	193	-189 
0x50	2068.216	0.0854	0.0176	0.8774	0.5493	11.2915	-16.2354	2.3291	1.8018	5.9930	27.2000	17	192	-189 
0x50	2068.216	0.0869	0.0088	0.9092	-2.6855	10.2539	-15.3809	2.2742	1.9391	5.7404	27.2000	16	192	-189 
0x50	2068.228	0.1084	0.0132	0.9634	-7.0190	6.5308	-12.5732	2.1423	2.0105	5.5316	27.2100	18	191	-190 
0x50	2068.229	0.1167	0.0107	1.0054	-9.1553	4.1504	-10.1318	1.9611	2.0160	5.3888	27.2000	18	192	-190 
0x50	2068.229	0.1250	0.0317	1.0483	-10.9253	1.3428	-6.5308	1.7468	1.9666	5.3009	27.2000	17	194	-191 
0x50	2068.261	0.1206	0.0479	1.0591	-10.9863	1.0986	-5.2490	1.5381	1.8896	5.2625	27.2000	20	193	-190 
0x50	2068.262	0.1216	0.0571	1.0679	-8.6060	2.3804	-4.6997	1.3623	1.8237	5.2405	27.2000	20	194	-189 
0x50	2068.281	0.1123	0.0850	1.0640	-6.7749	3.6621	-4.6997	1.2469	1.7963	5.2130	27.1900	22	194	-188 
0x50	2068.299	0.0859	0.1182	1.0391	-3.7842	5.0659	-3.3569	1.2030	1.8073	5.1965	27.1900	21	194	-188 
0x50	2068.321	0.0640	0.1206	1.0161	-2.8076	5.6763	-2.4414	1.2030	1.8512	5.1801	27.2000	17	193	-186 
0x50	2068.418	0.0488	0.1436	0.9932	-1.7090	7.8735	-2.0752	1.2360	1.9281	5.1581	27.2000	15	195	-184 
0x50	2068.418	0.0386	0.1606	0.9800	-1.4038	9.2773	-1.0986	1.2964	2.0435	5.1306	27.2000	14	195	-185 
0x50	2068.418	0.0400	0.1162	0.9570	-2.1973	9.8267	3.4790	1.3458	2.1863	5.1691	27.2000	12	196	-186 
0x50	2068.418	0.0420	0.1245	0.9766	-2.1973	10.1318	4.4556	1.3733	2.3291	5.2515	27.2000	14	196	-186 
0x50	2068.418	0.0610	0.1318	1.0220	-2.1362	11.4136	5.1270	1.4117	2.4774	5.3778	27.2000	16	195	-188 
0x50	2068.443	0.0776	0.1567	1.0630	-2.9297	11.8408	5.3101	1.4447	2.6312	5.5151	27.2000	16	194	-188 
0x50	2068.459	0.0947	0.1597	1.0918	-0.3662	11.5967	4.1504	1.4941	2.7795	5.6415	27.1900	16	195	-186 
0x50	2068.479	0.0796	0.1641	1.0845	-0.6104	10.3149	2.9297	1.5765	2.9059	5.7458	27.2000	18	195	-186 
0x50	2068.500	0.0215	0.2017	1.0825	-1.8311	10.1318	3.5400	1.6479	3.0322	5.8228	27.1800	19	196	-187 
0x50	2068.519	-0.0200	0.1924	1.1406	-1.0986	12.2681	7.2632	1.7303	3.2135	5.9271	27.2000	20	195	-189 
0x50	2068.558	-0.0469	0.1128	1.3350	4.6997	16.9678	12.0850	1.8347	3.4882	6.1194	27.2000	21	194	-189 
0x50	2068.558	-0.0327	0.1079	1.3682	7.0190	20.1416	11.6577	2.0050	3.8287	6.3501	27.2000	22	195	-190 
0x50	2068.636	0.0083	-0.0386	1.2915	7.4463	19.4092	8.9111	2.1643	4.1803	6.5698	27.1900	24	195	-190 
0x50	2068.645	-0.0220	-0.0439	1.2109	-0.3662	15.3198	6.5308	2.2028	4.4769	6.7401	27.2000	25	194	-189 
0x50	2068.645	-0.0610	-0.1147	1.0522	-10.4980	5.1880	9.6436	2.0215	4.6417	6.8829	27.1800	26	194	-187 
0x50	2068.645	-0.0591	-0.1514	1.0493	-18.0054	-0.2441	11.6577	1.6425	4.6637	7.0752	27.1700	26	197	-187 
0x50	2068.660	-0.0864	-0.1099	1.1289	-21.7896	-2.5635	15.0757	1.1426	4.6143	7.3114	27.1900	26	198	-189 
0x50	2068.675	-0.0898	-0.1616	1.1992	-12.8174	-3.0518	20.0806	0.7471	4.5374	7.6575	27.1800	29	197	-187 
0x50	2068.712	-0.0732	-0.1021	1.1797	-9.7656	-1.0376	20.5688	0.4999	4.4934	8.0365	27.1900	31	198	-187 
0x50	2068.731	-0.0659	-0.0723	1.0835	-8.6060	0.8545	20.2026	0.3076	4.4934	8.4100	27.1800	31	199	-187 
0x50	2068.745	-0.0503	-0.0562	1.0366	-8.4839	-0.3052	20.1416	0.1208	4.4769	8.7891	27.1800	32	199	-185 
0x50	2068.761	0.0029	-0.0342	0.9858	-7.0190	-5.1880	19.7144	-0.0275	4.3671	9.1846	27.1800	33	200	-184 
0x50	2068.815	0.0181	-0.0254	0.9438	-6.1035	-9.6436	19.0430	-0.1428	4.1364	9.5856	27.1800	34	201	-184 
0x50	2068.826	-0.0166	-0.0195	0.8970	-2.5024	-13.5498	17.1509	-0.2032	3.8342	9.9426	27.1700	34	203	-183 
0x50	2068.826	-0.0518	-0.0239	0.8975	-1.4648	-12.5122	14.0991	-0.2307	3.5651	10.2173	27.1700	38	202	-183 
0x50	2068.857	-0.0776	-0.0151	0.9331	2.2583	-8.6670	10.0098	-0.2087	3.3838	10.3986	27.1800	38	202	-183 
0x50	2068.858	-0.0703	-0.0249	0.9614	6.2256	-7.8125	7.9346	-0.1099	3.2410	10.5249	27.1700	39	203	-183 
0x50	2068.877	-0.0376	-0.0283	0.9736	6.3477	-6.2256	2.8076	0.0110	3.0981	10.6018	27.1700	41	202	-184 
0x50	2068.895	-0.0288	-0.0190	0.9663	0.7324	-6.3477	-1.7700	0.0385	2.9553	10.5798	27.1700	39	202	-181 
0x50	2068.939	-0.0200	0.0215	0.9946	-3.4790	-5.7373	-5.7983	-0.0055	2.8180	10.4700	27.1900	38	201	-181 
0x50	2068.939	-0.0166	0.0464	1.0029	-4.6997	-5.5542	-6.5308	-0.0714	2.6862	10.3326	27.1900	36	201	-180 
0x50	2068.978	-0.0479	0.0659	1.0176	-4.8218	-5.7983	-7.1411	-0.1428	2.5598	10.1624	27.1700	36	199	-179 
0x50	2068.978	-0.0659	0.0698	1.0234	-2.3193	-5.7373	-6.1646	-0.1703	2.4554	10.0031	27.1700	38	200	-180 
0x50	2069.053	-0.0752	0.0981	1.0054	1.5869	-4.6997	-4.5776	-0.1044	2.3730	9.8657	27.1700	39	202	-181 
0x50	2069.076	-0.0723	0.1074	1.0015	2.8076	-3.9063	-5.4321	0.0110	2.3126	9.7284	27.1700	38	203	-180 
0x50	2069.076	-0.0386	0.1069	1.0020	4.0894	-4.3945	-5.4321	0.1538	2.2357	9.5911	27.1700	36	204	-181 
0x50	2069.076	-0.0249	0.1167	1.0342	4.2114	-5.5542	-5.6152	0.3021	2.1259	9.4592	27.1800	34	203	-181 
0x50	2069.076	-0.0264	0.1445	1.1055	4.1504	-8.0566	-6.0425	0.4724	1.9720	9.3164	27.1500	34	204	-180 
0x50	2069.095	-0.0410	0.1523	1.1250	6.2256	-9.5215	-5.6152	0.6592	1.7908	9.1736	27.1500	32	204	-183 
0x50	2069.114	-0.0615	0.1255	1.0923	6.5918	-9.8267	-2.7466	0.8734	1.6040	9.0582	27.1700	31	202	-183 
0x50	2069.135	-0.0503	0.1079	1.0703	4.5776	-8.8501	-1.5869	1.0437	1.4337	8.9758	27.1500	32	203	-183 
0x50	2069.234	-0.0410	0.1558	1.0986	0.7935	-5.9814	-2.8076	1.1481	1.3019	8.8989	27.1700	30	203	-181 
0x50	2069.234	-0.0039	0.1543	1.1875	2.1362	-4.4556	-2.9297	1.2579	1.1975	8.8055	27.1600	26	200	-182 
0x50	2069.243	0.0737	0.1328	1.3457	4.6387	-5.9204	-3.6621	1.3953	1.0492	8.7451	27.1600	25	200	-182 
0x50	2069.243	0.0801	0.0645	1.2964	5.6763	-7.9956	-2.5024	1.5326	0.8569	8.6902	27.1500	25	200	-182 
0x50	2069.243	0.0503	-0.0132	1.2910	4.2114	-6.6528	-5.3101	1.6205	0.6757	8.6023	27.1700	24	200	-182 
0x50	2069.265	0.0610	-0.0469	1.2007	-1.3428	-6.3477	-5.4321	1.5985	0.5109	8.4979	27.1700	23	200	-180 
0x50	2069.278	0.1060	-0.0977	1.0254	-9.0942	-0.9155	-8.1787	1.4172	0.3680	8.3990	27.1700	22	202	-181 
0x50	2069.294	0.1440	-0.1255	0.9551	-13.0005	4.7607	-11.3525	1.0931	0.3296	8.2727	27.1600	21	200	-182 
0x50	2069.315	0.2026	-0.1406	1.0513	-10.1929	10.4980	-18.4326	0.7690	0.3680	8.0804	27.1700	22	198	-182 
0x50	2069.354	0.1968	-0.1484	1.1489	-10.1929	9.5825	-18.4326	0.4779	0.4395	7.8333	27.1600	23	200	-183 
