StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2331.389	0.0508	0.0908	1.0747	-3.9673	0.0000	1.2817	2.7136	-0.2142	3.9166	27.4000	4	187	-189 
0x50	2331.410	0.0479	0.0884	1.0703	-3.7231	-0.5493	1.5869	2.6587	-0.2527	3.9386	27.4000	3	185	-188 
0x50	2331.504	0.0420	0.0947	1.0625	-3.7842	-0.4883	1.0986	2.6147	-0.2911	3.9551	27.4000	2	185	-188 
0x50	2331.504	0.0332	0.0903	1.0566	-4.1504	0.0000	0.8545	2.5598	-0.3186	3.9496	27.4000	1	184	-188 
0x50	2331.513	0.0313	0.0835	1.0610	-4.3335	1.5869	1.7700	2.4939	-0.3131	3.9496	27.3900	2	182	-188 
0x50	2331.513	0.0396	0.0752	1.0630	-2.4414	2.6855	1.9531	2.4554	-0.2911	3.9771	27.4000	3	182	-188 
0x50	2331.513	0.0576	0.0693	1.0679	-5.9814	2.9907	0.7324	2.3785	-0.2637	3.9935	27.3900	1	183	-187 
0x50	2331.529	0.0605	0.0688	1.0747	-6.3477	2.7466	0.8545	2.2687	-0.2417	3.9990	27.4100	1	186	-186 
0x50	2331.549	0.0488	0.0815	1.0625	-5.1270	2.1362	1.7090	2.1808	-0.2307	4.0155	27.4000	1	187	-186 
0x50	2331.569	0.0464	0.0884	1.0566	-4.6997	1.5869	3.2959	2.1149	-0.2252	4.0540	27.4200	2	185	-186 
0x50	2331.608	0.0347	0.0903	1.0547	-4.6387	1.3428	5.7373	2.0490	-0.2252	4.1418	27.4000	1	182	-186 
0x50	2331.609	0.0244	0.0811	1.0562	-4.6387	2.1362	6.7749	1.9885	-0.2087	4.2352	27.4200	1	183	-185 
0x50	2331.628	0.0308	0.0918	1.0664	-4.5776	3.2349	7.4463	1.9226	-0.1703	4.3561	27.4100	2	181	-185 
0x50	2331.663	0.0522	0.0562	1.0562	-0.9766	2.8687	9.3384	1.8951	-0.1428	4.5044	27.4000	1	182	-183 
0x50	2331.734	0.0688	0.0239	1.0479	-1.4038	1.8311	10.6201	1.8567	-0.1483	4.7076	27.4100	2	185	-184 
0x50	2331.734	0.0742	0.0547	1.0610	-1.3428	0.7935	10.1929	1.8402	-0.1758	4.9054	27.4300	3	188	-184 
0x50	2331.745	0.0601	0.0796	1.0630	-3.3569	1.7090	9.1553	1.8127	-0.2032	5.0867	27.4100	2	187	-183 
0x50	2331.745	0.0513	0.0620	1.0508	-3.6621	1.8311	9.6436	1.7633	-0.2032	5.2515	27.4000	1	189	-181 
0x50	2331.767	0.0469	0.0381	1.0557	0.1221	2.3193	10.8032	1.7468	-0.1868	5.4163	27.4000	1	192	-183 
0x50	2331.767	0.0703	0.0420	1.0479	-1.0376	1.7700	10.7422	1.7413	-0.1978	5.6085	27.4100	2	190	-182 
0x50	2331.789	0.0464	0.0610	1.0649	-6.3477	1.5869	11.1084	1.6589	-0.2087	5.7953	27.4200	3	189	-182 
0x50	2331.809	0.0503	0.0703	1.0742	-6.2256	1.5869	11.8408	1.5546	-0.2087	5.9985	27.4300	6	190	-182 
0x50	2331.828	0.0625	0.0664	1.0713	-4.7607	2.6855	12.3291	1.4722	-0.2087	6.2292	27.4200	8	189	-184 
0x50	2331.928	0.0630	0.0664	1.0640	-3.6621	2.8076	12.6953	1.4172	-0.1978	6.4709	27.4300	9	189	-185 
0x50	2331.928	0.0635	0.0547	1.0381	-1.7090	2.0142	13.6719	1.3843	-0.1978	6.7291	27.4300	9	188	-185 
0x50	2331.928	0.0635	0.0396	1.0469	-1.3428	1.7090	13.9771	1.3678	-0.2087	6.9928	27.4200	10	188	-185 
0x50	2331.928	0.0498	0.0435	1.0894	1.0376	2.9907	14.4653	1.3678	-0.1978	7.2565	27.4300	10	188	-185 
0x50	2331.928	0.0410	0.0464	1.0908	2.5635	3.5400	15.7471	1.4172	-0.1648	7.5366	27.4200	11	190	-186 
0x50	2331.948	0.0688	0.0688	1.0864	4.0894	3.7231	17.0288	1.5051	-0.1318	7.8442	27.4200	11	189	-186 
0x50	2331.989	0.0889	0.0825	1.0698	5.4932	3.8452	17.0288	1.6315	-0.1154	8.1738	27.4100	11	187	-186 
0x50	2331.989	0.1050	0.0771	1.0107	6.2866	3.9673	14.2822	1.7908	-0.1099	8.4814	27.4100	12	188	-187 
0x50	2332.007	0.1206	0.0625	0.9795	5.3711	3.6621	11.4746	1.9336	-0.1208	8.7451	27.4200	14	188	-186 
0x50	2332.028	0.1450	0.0649	0.9966	-0.1221	3.1738	5.7983	1.9995	-0.1483	8.9319	27.4300	14	190	-185 
0x50	2332.052	0.1387	0.0771	1.0430	-3.2959	1.4038	5.1880	1.9830	-0.2032	9.0582	27.4300	15	190	-184 
0x50	2332.081	0.1143	0.1045	1.1348	-3.2349	-0.3662	10.3760	1.9336	-0.2802	9.2230	27.4200	18	189	-184 
0x50	2332.173	0.0845	0.1133	1.1650	0.1221	-0.8545	13.8550	1.9501	-0.3571	9.4757	27.4200	20	189	-183 
0x50	2332.178	0.0938	0.1284	1.1392	6.5918	0.3052	13.9771	2.0819	-0.4175	9.7449	27.4400	20	190	-185 
0x50	2332.178	0.1011	0.1401	1.1123	9.4604	1.8311	11.6577	2.2961	-0.4614	9.9921	27.4500	17	191	-186 
0x50	2332.178	0.1113	0.1445	1.0679	11.2915	2.1362	10.7422	2.5763	-0.4889	10.1898	27.4300	15	189	-187 
0x50	2332.178	0.1289	0.1318	1.0396	9.5825	1.0376	10.6201	2.8400	-0.5383	10.3931	27.4200	15	188	-187 
0x50	2332.197	0.1157	0.1357	1.0181	5.8594	-1.1597	10.9253	3.0322	-0.6262	10.5908	27.4300	16	188	-187 
0x50	2332.226	0.1084	0.1367	1.0098	4.0894	-1.8921	11.0474	3.1860	-0.7416	10.7941	27.4300	17	190	-188 
0x50	2332.248	0.1118	0.1245	1.0132	3.1738	-0.9155	10.5591	3.2959	-0.8459	10.9918	27.4400	17	190	-188 
0x50	2332.248	0.1250	0.1353	1.0259	1.4648	0.1831	9.2773	3.3838	-0.9283	11.1731	27.4500	19	188	-187 
0x50	2332.280	0.1328	0.1045	1.0356	-2.6245	0.6104	8.5449	3.4113	-0.9998	11.3434	27.4400	18	185	-188 
0x50	2332.300	0.1304	0.1431	1.0532	-6.5308	0.8545	7.4463	3.3563	-1.0712	11.4972	27.4400	17	183	-189 
0x50	2332.392	0.1328	0.1094	1.0625	-5.6763	1.1597	8.1177	3.2574	-1.1371	11.6510	27.4400	19	186	-189 
0x50	2332.392	0.1191	0.1328	1.0737	-5.5542	1.8311	9.5825	3.1750	-1.1865	11.8158	27.4300	21	186	-188 
0x50	2332.405	0.1025	0.1387	1.0669	-3.7842	2.2583	12.3901	3.1311	-1.2085	12.0300	27.4500	22	189	-190 
0x50	2332.405	0.1006	0.1411	1.0513	-3.1128	3.2959	12.8174	3.1091	-1.2195	12.2607	27.4400	23	190	-191 
0x50	2332.405	0.1040	0.1426	1.0327	-3.4180	5.3101	13.2446	3.0981	-1.1920	12.4969	27.4400	23	192	-190 
0x50	2332.405	0.1040	0.1572	1.0264	-4.6387	6.3477	13.2446	3.0707	-1.1481	12.7386	27.4400	23	194	-189 
0x50	2332.425	0.1074	0.1577	1.0322	-6.0425	6.4087	13.6108	3.0157	-1.0931	12.9858	27.4400	23	194	-190 
0x50	2332.447	0.1064	0.1675	1.0435	-3.9673	6.0425	14.4653	2.9773	-1.0437	13.2385	27.4500	24	193	-189 
0x50	2332.480	0.1040	0.1709	1.0337	-1.5869	5.4932	15.5029	3.0048	-1.0052	13.5187	27.4600	24	193	-190 
0x50	2332.502	0.0938	0.1665	0.9985	-0.2441	5.1880	15.9302	3.0707	-0.9723	13.7988	27.4300	25	192	-189 
0x50	2332.581	0.0894	0.1592	0.9800	-0.2441	6.5918	15.7471	3.1311	-0.9229	14.0790	27.4400	24	190	-188 
0x50	2332.581	0.1001	0.1670	1.0088	-4.0283	8.1787	15.8081	3.1476	-0.8405	14.3646	27.4400	30	192	-188 
0x50	2332.586	0.1050	0.1929	1.0405	-6.8359	8.9111	15.9912	3.1036	-0.7416	14.6613	27.4400	32	190	-188 
0x50	2332.586	0.1172	0.2158	1.0605	-4.8828	7.2021	17.5171	3.0707	-0.6702	14.9799	27.4600	32	187	-188 
0x50	2332.586	0.1162	0.2212	1.0542	-1.6479	5.6763	19.1650	3.1201	-0.6372	15.3369	27.4400	35	188	-189 
0x50	2332.604	0.1113	0.2207	1.0151	-2.0752	4.4556	19.1650	3.1915	-0.6372	15.7050	27.4600	35	189	-189 
0x50	2332.649	0.1064	0.2251	0.9946	-3.6621	5.7373	16.7236	3.2300	-0.6207	16.0236	27.4500	36	190	-188 
0x50	2332.649	0.1064	0.2397	1.0098	-8.0566	7.9956	13.7939	3.2245	-0.5548	16.2872	27.4600	39	189	-190 
0x50	2332.675	0.1216	0.2290	1.0420	-11.6577	8.4839	13.5498	3.1201	-0.4724	16.5399	27.4500	40	190	-187 
0x50	2332.759	0.1353	0.2427	1.0737	-12.8174	6.0425	14.1602	2.9608	-0.4285	16.7926	27.4300	40	194	-187 
0x50	2332.759	0.1362	0.2510	1.0786	-10.6812	4.5166	14.2212	2.8619	-0.4230	17.0508	27.4500	42	197	-187 
0x50	2332.783	0.1206	0.2427	1.0488	-9.7656	5.2490	12.0239	2.7795	-0.4230	17.2815	27.4700	42	200	-188 
0x50	2332.783	0.1196	0.2583	1.0439	-11.7188	7.9346	9.6436	2.6807	-0.3680	17.4573	27.4600	42	200	-188 
0x50	2332.783	0.1270	0.2554	1.0884	-10.4980	11.4136	8.1787	2.5818	-0.2417	17.5946	27.4400	42	198	-189 
0x50	2332.783	0.1030	0.1851	1.2158	-9.3994	11.7188	7.6904	2.4774	-0.0824	17.7209	27.4500	44	198	-187 
0x50	2332.805	0.1001	0.2056	1.3965	-10.9253	12.6343	3.9673	2.3291	0.0989	17.7979	27.4500	48	199	-187 
0x50	2332.826	0.1538	0.1709	1.2402	-5.4321	15.2588	-4.0894	2.2687	0.3131	17.7759	27.4600	51	202	-186 
0x50	2332.847	0.1294	0.1475	1.1235	-21.3623	9.3384	-17.3340	1.9995	0.4614	17.5287	27.4500	52	203	-185 
0x50	2332.932	0.0688	0.1450	1.1372	-28.5034	5.3101	-19.6533	1.5491	0.5493	17.1442	27.4600	52	203	-184 
0x50	2332.943	0.0767	0.0732	1.1113	-23.4375	1.7700	-18.1885	1.0602	0.5658	16.7432	27.4600	50	205	-184 
0x50	2332.943	0.0889	0.0337	1.1104	-15.7471	-1.0376	-16.4795	0.7031	0.5109	16.3971	27.4600	49	208	-182 
0x50	2332.943	0.0112	-0.1138	1.0137	-4.1504	-3.9673	-9.2163	0.5054	0.4120	16.1664	27.4500	50	210	-181 
0x50	2332.943	-0.0542	-0.2104	1.0024	-9.3994	-4.0283	-4.8218	0.2417	0.3516	16.0126	27.4500	48	209	-181 
0x50	2332.962	-0.0767	-0.2310	1.0708	-17.5171	-0.2441	-2.3804	-0.2472	0.3461	15.9082	27.4500	47	206	-179 
0x50	2333.005	-0.0957	-0.2534	1.1235	-14.7095	3.6011	-0.6104	-0.6976	0.4504	15.8148	27.4600	45	205	-177 
0x50	2333.005	-0.0571	-0.2212	1.1689	-15.3198	4.2725	1.4038	-1.1261	0.5768	15.7709	27.4600	46	207	-176 
0x50	2333.023	-0.0405	-0.2275	1.1563	-10.5591	2.3804	4.5776	-1.4886	0.6647	15.7928	27.4800	45	210	-176 
0x50	2333.040	0.0137	-0.2095	1.1348	-4.5166	-2.4414	6.5918	-1.7139	0.6427	15.9027	27.4700	45	212	-176 
0x50	2333.067	0.0205	-0.1494	1.1265	-6.5308	-4.5166	5.9814	-1.9061	0.5548	16.0126	27.4600	43	213	-174 
0x50	2333.095	0.0054	-0.1133	1.0757	-3.1128	-5.1880	4.8218	-2.0764	0.4449	16.0895	27.4600	46	214	-173 
0x50	2333.114	-0.0112	-0.1055	1.0254	1.4038	-4.2114	4.9438	-2.1259	0.3571	16.1554	27.4600	46	213	-173 
0x50	2333.211	-0.0317	-0.1245	0.9531	9.7656	-2.9297	7.5684	-2.0490	0.3076	16.2378	27.4800	47	212	-172 
0x50	2333.242	-0.0186	-0.1260	0.9404	11.4136	-2.0142	7.9956	-1.8951	0.2856	16.3586	27.4700	50	214	-171 
0x50	2333.242	0.0088	-0.0923	0.9517	11.1694	0.0000	4.3945	-1.7249	0.2692	16.4520	27.4600	50	214	-172 
0x50	2333.242	0.0107	-0.0903	0.9512	10.9253	0.6104	1.2817	-1.5546	0.2692	16.4795	27.4700	50	214	-173 
0x50	2333.242	0.0034	-0.0737	0.9722	11.6577	0.7935	-1.6479	-1.3678	0.2747	16.4465	27.4800	50	212	-173 
0x50	2333.243	0.0010	-0.0669	0.9785	11.5967	0.4883	-2.5635	-1.1700	0.2856	16.3696	27.4800	49	211	-172 
0x50	2333.243	0.0132	-0.0381	0.9844	9.5825	0.3662	-5.9204	-0.9833	0.2802	16.2598	27.4800	48	210	-173 
0x50	2333.266	0.0190	-0.0288	1.0010	8.9722	0.7324	-8.4839	-0.8130	0.2747	16.0840	27.4700	46	212	-173 
0x50	2333.344	0.0122	-0.0107	1.0244	9.8267	0.0610	-9.8877	-0.6262	0.2692	15.8533	27.4600	45	211	-173 
0x50	2333.344	0.0122	0.0073	1.0254	10.0098	-0.6104	-10.4980	-0.4230	0.2527	15.6116	27.4700	45	211	-176 
0x50	2333.344	0.0137	0.0391	1.0210	9.8267	-2.5024	-9.6436	-0.1978	0.2032	15.3644	27.4800	44	210	-176 
0x50	2333.344	-0.0054	0.0562	1.0107	8.1177	-3.1128	-8.6670	0.0055	0.1373	15.1392	27.4700	43	207	-177 
0x50	2333.363	0.0142	0.0781	0.9873	5.9204	-2.3804	-8.5449	0.1813	0.0824	14.9249	27.4700	42	204	-178 
0x50	2333.400	0.0171	0.0835	0.9873	6.6528	-2.0752	-9.1553	0.3625	0.0275	14.7107	27.4800	43	206	-179 
0x50	2333.415	0.0107	0.0752	0.9985	9.2773	-2.9907	-10.1929	0.5768	-0.0220	14.4800	27.4800	43	207	-180 
0x50	2333.440	0.0137	0.0835	1.0142	9.8877	-3.9063	-12.5122	0.8130	-0.0989	14.2163	27.4800	43	207	-181 
0x50	2333.440	0.0142	0.1113	1.0430	8.1787	-4.5776	-14.2212	1.0437	-0.1868	13.9032	27.4800	43	205	-182 
0x50	2333.458	-0.0029	0.1357	1.0723	6.9580	-5.0049	-13.1836	1.2634	-0.2802	13.5956	27.4800	42	204	-182 
0x50	2333.498	-0.0142	0.1938	1.1396	6.5308	-5.8594	-7.6294	1.4832	-0.3790	13.3429	27.4900	41	201	-183 
0x50	2333.556	-0.0229	0.1777	1.1465	9.2163	-6.5918	-4.0283	1.7303	-0.4889	13.1836	27.4700	41	200	-183 
0x50	2333.581	-0.0229	0.1978	1.0962	12.2681	-7.2632	-0.2441	2.0490	-0.6042	13.0792	27.4800	39	198	-182 
0x50	2333.581	-0.0049	0.1660	1.0469	11.6577	-8.1177	0.6104	2.3785	-0.7416	13.0353	27.4800	38	199	-182 
0x50	2333.581	0.0161	0.1943	1.0186	3.2349	-8.3618	0.4883	2.6147	-0.9064	12.9913	27.4800	35	198	-182 
0x50	2333.581	0.0396	0.2261	1.0293	-0.8545	-9.2163	1.0376	2.7356	-1.0931	12.9529	27.4900	34	198	-182 
0x50	2333.598	0.0713	0.2397	1.0693	-0.1831	-12.2070	0.3052	2.8345	-1.3403	12.9199	27.4800	33	196	-182 
0x50	2333.620	0.0806	0.1982	1.1426	1.2817	-13.8550	0.7935	2.9498	-1.6315	12.8925	27.4900	34	195	-181 
0x50	2333.638	0.0884	0.1475	1.2778	4.2725	-14.1602	-0.6714	3.0762	-1.9391	12.8595	27.4900	34	196	-181 
0x50	2333.663	0.1011	0.0947	1.3169	0.0000	-13.1226	-0.9766	3.1256	-2.2247	12.8101	27.4900	31	194	-182 
0x50	2333.746	0.1230	0.0400	1.2603	-1.6479	-13.0615	-0.9766	3.0927	-2.5214	12.7826	27.4900	31	195	-182 
0x50	2333.759	0.1382	-0.0503	1.1655	-8.9111	-11.0474	-4.1504	2.9224	-2.8070	12.7441	27.4600	31	196	-181 
0x50	2333.759	0.1587	-0.1099	1.0771	-10.1929	-6.1035	-9.3384	2.6422	-3.0103	12.6233	27.4900	26	196	-182 
0x50	2333.759	0.2168	-0.1924	0.9512	-19.5923	0.9766	-17.5171	2.1973	-3.1421	12.4365	27.4900	23	196	-182 
0x50	2333.759	0.2505	-0.1812	1.0288	-23.5596	6.2866	-21.8506	1.6315	-3.1641	12.1454	27.5000	22	196	-181 
0x50	2333.778	0.2661	-0.1133	1.1812	-21.9116	9.8877	-18.3105	1.1206	-3.0981	11.8323	27.4800	18	198	-180 
0x50	2333.815	0.2295	-0.1274	1.2075	-14.6484	9.7656	-13.8550	0.7196	-2.9938	11.6016	27.4900	17	198	-178 
0x50	2333.832	0.1660	-0.0972	1.1792	-3.7231	10.4980	-12.3901	0.5383	-2.8674	11.3763	27.4900	15	201	-177 
0x50	2333.858	0.1294	-0.0884	1.1230	-1.4648	12.2070	-12.2681	0.4559	-2.6807	11.1346	27.5000	16	201	-176 
0x50	2333.884	0.0938	-0.0454	1.0156	-2.6245	16.7236	-15.8691	0.3735	-2.4170	10.8435	27.5000	16	201	-177 
0x50	2333.884	0.0977	-0.0386	0.9390	-0.0610	20.9351	-17.5171	0.3351	-2.0544	10.4974	27.4900	19	201	-177 
0x50	2333.910	0.0962	-0.0259	0.8545	1.2817	24.1089	-16.6626	0.3406	-1.6370	10.1678	27.4900	19	200	-177 
0x50	2333.932	0.0835	-0.0225	0.8726	2.3804	22.8271	-12.5732	0.3625	-1.2250	9.9097	27.4900	21	201	-176 
0x50	2334.000	0.0952	-0.0254	0.9160	9.3994	20.9961	-7.4463	0.4944	-0.8459	9.7449	27.5100	22	200	-178 
0x50	2334.011	0.0952	-0.0215	0.9424	10.6201	19.5313	-5.8594	0.6757	-0.5054	9.6460	27.4900	21	199	-181 
0x50	2334.011	0.1157	-0.0205	0.9790	8.3008	16.6626	-4.0283	0.8350	-0.2252	9.5911	27.5200	22	198	-180 
0x50	2334.011	0.1333	0.0015	1.0005	6.1035	14.8315	-3.2349	0.9613	0.0000	9.5636	27.5100	21	198	-181 
0x50	2334.036	0.1387	0.0347	1.0400	1.0986	13.3667	-3.5400	1.0217	0.1758	9.5361	27.5100	21	197	-179 
0x50	2334.059	0.1235	0.0430	1.0566	-1.7090	12.8784	-3.7231	1.0217	0.3461	9.4922	27.5100	21	198	-180 
0x50	2334.059	0.1074	0.0522	1.0591	-5.6763	12.8784	-3.9673	0.9613	0.5273	9.4373	27.5000	23	199	-181 
0x50	2334.083	0.1016	0.0757	1.0679	-7.8735	13.2446	-4.3945	0.8514	0.7196	9.3768	27.5000	26	200	-181 
0x50	2334.170	0.0874	0.0688	1.0586	-8.9722	12.3901	-2.0752	0.7196	0.9119	9.3274	27.5100	23	200	-181 
0x50	2334.175	0.0571	0.1030	1.0474	-8.3618	10.7422	0.6104	0.5933	1.0822	9.3219	27.4900	25	200	-180 
0x50	2334.175	0.0361	0.0879	1.0156	-5.3101	9.0332	4.5166	0.5328	1.2250	9.3823	27.5200	24	201	-181 
0x50	2334.175	0.0444	0.0791	0.9990	-4.3945	10.3149	4.7607	0.4889	1.3733	9.4702	27.5000	26	199	-181 
0x50	2334.175	0.0708	0.0864	0.9746	-6.3477	10.6812	7.6294	0.4395	1.5326	9.6075	27.5000	27	199	-181 
0x50	2334.217	0.0913	0.1079	0.9980	-9.1553	9.0942	8.6670	0.3516	1.6534	9.7888	27.5000	29	201	-181 
0x50	2334.217	0.1123	0.1382	1.0249	-12.3901	5.6152	9.4604	0.2087	1.6919	9.9976	27.5100	33	200	-180 
0x50	2334.238	0.1143	0.1445	1.0366	-11.5356	3.1738	12.6953	0.0769	1.6809	10.2667	27.5100	34	200	-180 
0x50	2334.259	0.0791	0.1416	1.0430	-13.1226	1.7700	15.4419	-0.0604	1.6425	10.5798	27.5000	33	202	-180 
0x50	2334.280	0.0776	0.1499	1.0571	-15.4419	3.7231	13.9160	-0.2472	1.6315	10.8820	27.5000	35	203	-179 
0x50	2334.298	0.0747	0.1821	1.0977	-15.9912	6.5918	10.8643	-0.4504	1.6754	11.1292	27.5200	33	201	-178 
0x50	2334.332	0.0718	0.1919	1.1221	-14.8315	7.6294	9.5215	-0.6317	1.7578	11.3214	27.5100	33	203	-179 
0x50	2334.414	0.0752	0.2197	1.1235	-10.9253	7.5073	9.7656	-0.7471	1.8457	11.4972	27.5100	34	206	-180 
0x50	2334.414	0.0688	0.2202	1.1133	-8.6060	7.2632	11.2305	-0.7855	1.9281	11.7004	27.5100	35	208	-181 
0x50	2334.435	0.0596	0.2324	1.0864	-8.2397	8.0566	12.7563	-0.7910	2.0215	11.9312	27.5200	38	208	-180 
0x50	2334.435	0.0581	0.1914	1.1045	-7.8125	8.4839	13.7939	-0.8075	2.1259	12.1893	27.5200	39	207	-181 
0x50	2334.435	0.0239	0.0308	1.3647	-6.4087	10.7422	13.9771	-0.8624	2.2742	12.4640	27.5200	40	208	-180 
0x50	2334.435	0.0195	0.0020	1.3950	-6.2256	14.8926	9.1553	-0.9613	2.5049	12.6727	27.5200	41	207	-179 
0x50	2334.457	0.0615	-0.0801	1.3120	2.1973	19.2261	-2.7466	-1.0052	2.8070	12.7167	27.5200	42	208	-180 
0x50	2334.476	0.0298	-0.0996	1.2671	-1.1597	16.9678	-8.0566	-1.0492	3.1036	12.6013	27.5200	42	208	-177 
0x50	2334.496	-0.0293	-0.1240	1.1328	-0.5493	9.2163	-7.5073	-1.1316	3.3234	12.4310	27.5100	45	207	-175 
0x50	2334.596	-0.0415	-0.1616	1.0474	-2.0752	3.7842	-2.9907	-1.2415	3.4222	12.3212	27.5200	45	209	-175 
0x50	2334.596	-0.0786	-0.2988	1.0400	-4.6387	-3.4180	7.2021	-1.4667	3.4058	12.3761	27.5000	49	209	-175 
0x50	2334.611	-0.1157	-0.3428	1.0591	-3.9673	-4.8218	11.2915	-1.7249	3.3508	12.5629	27.5200	49	207	-176 
0x50	2334.611	-0.1304	-0.2314	1.1504	-3.0518	3.6621	9.0332	-1.9336	3.3893	12.7112	27.5100	48	206	-176 
0x50	2334.611	-0.1172	-0.1738	1.1406	-7.3853	7.0190	9.0332	-2.1259	3.5376	12.8375	27.5100	49	204	-177 
0x50	2334.635	-0.0703	-0.1465	1.0747	-6.2866	5.9204	10.3760	-2.3401	3.7024	13.0023	27.5200	51	205	-178 
0x50	2334.657	-0.0190	-0.1357	1.0308	-2.3804	1.0986	11.2915	-2.4774	3.7683	13.2220	27.5300	54	206	-177 
0x50	2334.657	0.0376	-0.1172	0.9810	2.1973	-5.3711	11.1694	-2.5104	3.6639	13.4967	27.5000	54	207	-173 
0x50	2334.674	0.0537	-0.0942	0.9507	3.2349	-10.7422	9.3384	-2.4774	3.4387	13.7659	27.5200	53	208	-172 
0x50	2334.695	0.0283	-0.0850	0.9150	2.2583	-14.7095	6.4697	-2.4445	3.0927	13.9746	27.5000	56	211	-174 
0x50	2334.792	-0.0063	-0.0605	0.9321	2.3804	-13.1226	3.1738	-2.4115	2.7686	14.1119	27.5100	57	212	-174 
0x50	2334.792	-0.0625	-0.0786	0.9404	8.0566	-8.5449	-1.0986	-2.3181	2.5653	14.1284	27.5100	57	211	-174 
0x50	2334.792	-0.0586	-0.1089	0.9443	12.8784	-5.7373	-1.7700	-2.1533	2.4390	14.0900	27.5200	56	211	-174 
0x50	2334.792	-0.0410	-0.0430	0.9619	10.3760	-3.7842	-6.4087	-1.9446	2.3511	13.9856	27.5200	51	210	-174 
0x50	2334.792	-0.0225	0.0000	0.9824	6.9580	-3.5400	-7.4463	-1.7688	2.2687	13.8263	27.5000	49	209	-174 
0x50	2334.836	-0.0010	0.0010	0.9790	8.1177	-5.7983	-4.3335	-1.6150	2.1533	13.6945	27.5200	50	211	-174 
0x50	2334.836	-0.0171	-0.0181	0.9819	12.1460	-8.4229	-2.0752	-1.4008	1.9885	13.6285	27.5200	49	210	-174 
0x50	2334.856	-0.0361	0.0190	1.0073	9.3994	-8.5449	-2.2583	-1.1536	1.8073	13.5736	27.5200	50	208	-176 
0x50	2334.875	-0.0439	0.0317	1.0229	5.0049	-6.9580	-2.9297	-0.9778	1.6589	13.5022	27.5200	49	204	-175 
0x50	2334.898	-0.0464	0.0547	1.0386	2.3804	-5.7373	-3.5400	-0.8789	1.5436	13.4033	27.5200	48	205	-177 
0x50	2334.924	-0.0308	0.0713	1.0254	1.6479	-4.8828	-2.7466	-0.7965	1.4502	13.3154	27.5200	47	205	-177 
0x50	2334.948	-0.0220	0.0918	1.0132	2.0142	-5.3101	-2.4414	-0.6921	1.3403	13.2330	27.5100	44	205	-176 
0x50	2335.050	0.0054	0.0884	1.0049	3.7231	-6.9580	-1.8311	-0.5603	1.1975	13.1726	27.5200	42	207	-178 
