StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2189.561	0.1226	0.1064	1.0640	-0.4272	3.0518	23.6206	0.9283	2.0654	11.3104	27.3000	33	197	-184 
0x50	2189.577	0.1030	0.1118	1.0195	-2.6245	1.3428	15.9912	0.9613	1.9940	11.7114	27.3100	35	198	-185 
0x50	2189.605	0.0806	0.0996	1.0176	-1.8311	0.4883	13.0005	0.9888	1.9226	11.9971	27.3200	34	200	-185 
0x50	2189.615	0.0801	0.0786	1.0166	-1.5259	-0.5493	10.4980	1.0052	1.8402	12.2223	27.3100	34	201	-186 
0x50	2189.659	0.0767	0.0859	1.0137	-2.4414	-1.9531	10.5591	1.0162	1.7303	12.4365	27.3100	35	199	-187 
0x50	2189.659	0.0898	0.0737	1.0288	-2.1362	-2.5024	10.1318	1.0052	1.5930	12.6617	27.3100	36	199	-187 
0x50	2189.752	0.0933	0.0620	1.0454	0.0000	-1.2817	8.2397	1.0327	1.4832	12.8430	27.3100	34	198	-185 
0x50	2189.763	0.0942	0.0962	1.0615	0.7935	-0.6714	6.7749	1.0931	1.3898	12.9858	27.3200	34	198	-183 
0x50	2189.763	0.0952	0.1079	1.0552	0.6714	-1.8921	7.3242	1.1646	1.2744	13.1287	27.3200	36	198	-183 
0x50	2189.763	0.0835	0.1255	1.0581	1.0376	-3.9673	8.3618	1.2469	1.1316	13.2880	27.3100	37	200	-182 
0x50	2189.763	0.0752	0.1299	1.0547	2.0752	-4.2114	8.9722	1.3568	0.9833	13.4528	27.3300	37	201	-182 
0x50	2189.782	0.0732	0.1260	1.0444	2.9297	-3.7231	9.2163	1.4722	0.8405	13.6176	27.3100	34	202	-183 
0x50	2189.794	0.0732	0.1265	1.0347	2.8076	-2.3193	9.0942	1.5985	0.7196	13.7714	27.3000	33	202	-184 
0x50	2189.815	0.0791	0.1274	1.0220	1.5259	0.3662	9.1553	1.7029	0.6482	13.9252	27.3400	34	200	-185 
0x50	2189.849	0.0830	0.1377	1.0190	0.1221	1.7700	9.8267	1.7853	0.6042	14.0955	27.3200	35	200	-186 
0x50	2189.929	0.0977	0.1523	1.0317	-2.2583	2.3804	11.4746	1.8347	0.5768	14.2987	27.3200	36	200	-185 
0x50	2189.929	0.1030	0.1431	1.0347	-1.3428	2.9297	12.2070	1.8732	0.5493	14.5294	27.3100	39	201	-184 
0x50	2189.951	0.1079	0.1484	1.0352	0.1221	3.3569	12.5732	1.9501	0.5273	14.7766	27.3200	40	202	-184 
0x50	2189.951	0.1001	0.1465	1.0313	-0.4883	3.4790	12.1460	2.0215	0.5109	15.0128	27.3100	40	202	-183 
0x50	2189.951	0.0859	0.1724	1.0420	-2.0752	4.3945	12.3901	2.0764	0.5164	15.2380	27.3200	41	202	-183 
0x50	2189.967	0.0884	0.1738	1.0493	-2.9297	4.9438	13.2446	2.1094	0.5383	15.4742	27.3300	41	202	-184 
0x50	2189.994	0.1060	0.1904	1.0669	-4.0283	5.9204	13.3667	2.1259	0.5658	15.7269	27.3200	42	201	-184 
0x50	2189.995	0.1113	0.1987	1.0708	-4.7607	5.9204	12.6953	2.1368	0.5988	15.9686	27.3100	44	199	-184 
0x50	2190.014	0.1094	0.2021	1.0752	-5.4321	4.8828	12.3291	2.1368	0.6152	16.2103	27.3100	45	196	-184 
0x50	2190.039	0.0972	0.2056	1.0723	-5.4321	4.3335	12.5732	2.1368	0.6207	16.4410	27.3000	45	196	-182 
0x50	2190.111	0.0947	0.1968	1.0420	-5.7983	5.1270	12.2070	2.1259	0.6372	16.6772	27.3300	47	197	-184 
0x50	2190.111	0.0991	0.1992	1.0459	-7.0801	5.9814	11.3525	2.1039	0.6702	16.8915	27.3200	47	199	-184 
0x50	2190.111	0.1089	0.2290	1.0840	-8.6060	7.6294	11.2915	2.0490	0.7251	17.0947	27.3200	47	199	-184 
0x50	2190.134	0.1162	0.2422	1.0981	-8.3008	8.0566	11.9019	1.9995	0.7965	17.3145	27.3100	49	203	-183 
0x50	2190.134	0.1108	0.2378	1.1084	-6.5918	8.4229	12.3291	1.9775	0.8679	17.5397	27.3400	50	204	-183 
0x50	2190.153	0.0850	0.1606	1.2026	-6.0425	9.3384	12.0239	1.9446	0.9723	17.7594	27.3200	49	203	-183 
0x50	2190.174	0.0615	0.1401	1.2881	-7.8125	13.5498	7.3853	1.8457	1.1426	17.9242	27.3400	49	202	-184 
0x50	2190.194	0.0908	0.0449	1.2261	-0.9155	18.4937	0.6104	1.8018	1.4117	17.9736	27.3100	51	203	-183 
0x50	2190.214	0.0757	0.1167	1.2227	-13.9160	20.9961	-12.8784	1.6699	1.7523	17.8143	27.3200	54	202	-183 
0x50	2190.235	0.0625	0.0825	1.2139	-18.6768	20.6909	-16.9678	1.3568	2.1149	17.5012	27.3300	54	203	-181 
0x50	2190.266	0.0645	0.1030	1.2070	-19.2261	17.7002	-20.5078	0.9668	2.4445	17.1057	27.3300	55	206	-180 
0x50	2190.280	0.0708	0.0479	1.1265	-10.9863	13.5498	-18.9819	0.6976	2.6807	16.7212	27.3400	54	208	-180 
0x50	2190.353	0.0254	-0.0654	0.9858	3.3569	4.8218	-15.6250	0.6097	2.7905	16.3696	27.3200	56	208	-179 
0x50	2190.363	-0.0459	-0.1182	0.9507	7.0190	0.0000	-9.6436	0.6372	2.8070	16.1224	27.3500	55	209	-178 
0x50	2190.363	-0.0908	-0.1772	0.9878	-0.6104	2.2583	-8.7891	0.5603	2.8455	15.9082	27.3400	53	207	-178 
0x50	2190.363	-0.1001	-0.1904	1.0132	1.3428	5.3101	-10.1929	0.4395	2.9663	15.6665	27.3200	55	204	-179 
0x50	2190.379	-0.1191	-0.2012	1.0449	-3.5400	6.2866	-11.4136	0.2582	3.1311	15.3973	27.3200	56	206	-179 
0x50	2190.394	-0.1235	-0.2041	1.0713	-5.9204	5.1880	-12.5122	0.0110	3.2849	15.1062	27.3300	56	205	-178 
0x50	2190.410	-0.0894	-0.1777	1.1138	-4.5776	1.4648	-11.8408	-0.2307	3.3783	14.8206	27.3300	56	205	-178 
0x50	2190.436	-0.0605	-0.1533	1.1338	-2.2583	-1.0986	-11.7798	-0.4010	3.3783	14.5734	27.3400	56	206	-178 
0x50	2190.453	-0.0405	-0.0728	1.1099	-0.8545	-4.3945	-12.8174	-0.5054	3.3014	14.3207	27.3300	54	207	-178 
0x50	2190.521	-0.0381	-0.0435	1.0698	0.4883	-6.8970	-11.8408	-0.5548	3.1750	14.0570	27.3300	52	209	-178 
0x50	2190.523	-0.0229	-0.0273	1.0054	3.2959	-10.1929	-7.9956	-0.5383	2.9773	13.8428	27.3300	52	208	-178 
0x50	2190.523	-0.0171	-0.0376	0.9712	6.8359	-11.0474	-6.2256	-0.4614	2.7411	13.7054	27.3300	51	209	-177 
0x50	2190.551	-0.0186	-0.0288	0.9561	8.5449	-9.0332	-6.7749	-0.3241	2.5214	13.5681	27.3400	50	208	-179 
0x50	2190.572	-0.0313	-0.0151	0.9692	8.4839	-6.5918	-9.1553	-0.1758	2.3511	13.3978	27.3400	48	207	-180 
0x50	2190.572	-0.0542	-0.0107	0.9829	7.2632	-3.7231	-10.1929	-0.0385	2.2577	13.1616	27.3300	45	205	-179 
0x50	2190.605	-0.0537	-0.0103	0.9980	7.7515	-2.8076	-9.7656	0.0934	2.2083	12.9199	27.3300	43	207	-179 
0x50	2190.625	-0.0371	0.0298	1.0234	2.8687	-0.4883	-10.9253	0.1868	2.1808	12.6727	27.3200	44	205	-179 
0x50	2190.645	-0.0239	0.0337	1.0186	3.2349	-0.1221	-11.1694	0.2582	2.1698	12.4310	27.3200	47	206	-180 
0x50	2190.670	-0.0005	0.0322	1.0078	1.7090	-1.8921	-12.3291	0.3241	2.1313	12.1948	27.3200	46	205	-180 
0x50	2190.670	0.0034	0.0396	0.9966	0.0000	-3.6621	-13.2446	0.3461	2.0490	11.9366	27.3200	43	205	-180 
0x50	2190.690	-0.0181	0.0693	0.9951	0.8545	-6.1646	-11.2915	0.3790	1.9281	11.6895	27.3400	44	204	-180 
0x50	2190.754	-0.0117	0.0913	1.0132	-0.6104	-6.4087	-11.2305	0.4230	1.7908	11.4587	27.3500	43	203	-181 
0x50	2190.754	-0.0073	0.1050	1.0293	0.6104	-6.1646	-11.4136	0.4779	1.6534	11.2115	27.3400	41	202	-182 
0x50	2190.754	-0.0210	0.1001	1.0303	4.4556	-6.8359	-11.1694	0.5768	1.5161	10.9753	27.3400	40	204	-180 
0x50	2190.771	-0.0220	0.0786	1.0190	8.8501	-7.5073	-11.0474	0.7745	1.3678	10.7391	27.3200	41	201	-182 
0x50	2190.789	-0.0337	0.1118	1.0078	13.3057	-8.0566	-11.7798	1.0657	1.2195	10.4865	27.3400	39	199	-183 
0x50	2190.808	-0.0117	0.1416	1.0098	12.5122	-7.3853	-13.0615	1.3953	1.0712	10.2118	27.3400	37	199	-184 
0x50	2190.829	0.0073	0.1211	1.0205	9.0332	-7.4463	-14.8315	1.6754	0.9174	9.9152	27.3500	33	199	-182 
0x50	2190.849	-0.0039	0.1313	1.0513	9.2163	-8.1787	-15.1367	1.9226	0.7581	9.5911	27.3500	32	198	-182 
0x50	2190.909	-0.0454	0.1001	1.0566	8.6060	-9.6436	-11.9019	2.1423	0.5988	9.2780	27.3400	28	198	-182 
0x50	2190.909	-0.0679	0.1011	1.0596	6.2256	-9.4604	-9.0942	2.3181	0.4449	9.0198	27.3300	26	196	-182 
0x50	2190.909	-0.0425	0.1289	1.0786	4.2114	-7.0801	-8.9722	2.4554	0.3241	8.7891	27.3500	26	197	-183 
0x50	2190.930	-0.0347	0.1479	1.0840	4.5776	-6.4087	-9.7046	2.6038	0.2197	8.5529	27.3300	25	197	-185 
0x50	2190.948	-0.0103	0.1465	1.1274	8.4839	-6.2256	-9.6436	2.8070	0.1099	8.3167	27.3400	22	198	-184 
0x50	2190.969	0.0439	0.0898	1.2441	10.0098	-5.8594	-11.0474	3.0212	-0.0055	8.0804	27.3500	19	197	-184 
0x50	2190.988	0.0918	0.1685	1.3345	9.8267	-5.9204	-12.1460	3.2520	-0.1428	7.8058	27.3500	18	198	-185 
0x50	2191.008	0.0713	0.1001	1.2920	8.1787	-8.3618	-7.7515	3.4552	-0.3241	7.6190	27.3400	16	197	-185 
0x50	2191.029	0.0444	0.1123	1.2632	4.2114	-7.8735	-3.1128	3.5980	-0.5109	7.4927	27.3400	17	197	-184 
0x50	2191.049	0.0503	0.0840	1.1436	0.0000	-5.8594	1.3428	3.6255	-0.6592	7.4762	27.3400	16	194	-184 
0x50	2191.081	0.0796	-0.0381	1.0171	5.3101	0.7324	0.5493	3.6310	-0.7416	7.5256	27.3500	16	193	-184 
0x50	2191.152	0.1670	-0.0479	1.0215	5.7373	6.1646	-5.2490	3.6804	-0.7361	7.5201	27.3700	14	191	-184 
0x50	2191.152	0.2583	-0.0952	1.0361	3.4180	10.1318	-15.0146	3.6859	-0.6866	7.4158	27.3400	14	189	-186 
0x50	2191.162	0.2510	-0.1201	1.0581	0.8545	9.0942	-19.2871	3.6310	-0.6372	7.2070	27.3500	13	189	-187 
0x50	2191.162	0.1821	-0.0713	1.1182	-5.0049	6.7139	-21.9116	3.4827	-0.5933	6.8829	27.3500	12	190	-188 
0x50	2191.188	0.1338	-0.0669	1.1260	-7.2632	6.2866	-19.4092	3.2794	-0.5328	6.5424	27.3500	11	192	-189 
0x50	2191.188	0.0688	-0.0288	1.1309	-5.9204	8.6060	-12.6343	3.0872	-0.4120	6.2732	27.3400	12	191	-188 
0x50	2191.209	0.0493	0.0034	1.0845	-4.3335	11.8408	-9.8267	2.9498	-0.2197	6.0699	27.3500	11	191	-188 
0x50	2191.227	0.0566	0.0059	0.9858	0.9155	17.4561	-8.2397	2.9169	0.0659	5.9216	27.3400	14	188	-188 
0x50	2191.247	0.0659	0.0229	0.9429	1.0986	18.1885	-7.0190	2.9114	0.3790	5.8118	27.3600	14	187	-190 
0x50	2191.279	0.0889	0.0063	0.9185	3.7842	15.8691	-2.3804	2.9388	0.6537	5.7788	27.3500	11	188	-189 
0x50	2191.298	0.1138	0.0078	0.9341	3.8452	13.9771	-1.3428	2.9883	0.8624	5.8063	27.3600	14	188	-189 
0x50	2191.314	0.1475	0.0269	0.9697	3.5400	11.0474	-1.3428	3.0542	0.9943	5.8667	27.3500	16	187	-189 
0x50	2191.370	0.1484	0.0269	0.9878	3.9063	8.2397	-1.0376	3.1201	1.0602	5.9381	27.3500	16	186	-188 
0x50	2191.380	0.1328	0.0610	1.0303	2.7466	3.8452	0.1831	3.1860	1.0547	5.9985	27.3500	15	184	-188 
0x50	2191.380	0.1206	0.0806	1.0439	2.5635	2.5024	1.9531	3.2520	1.0217	6.0809	27.3700	16	184	-187 
0x50	2191.397	0.0991	0.0815	1.0264	4.4556	2.6855	2.0142	3.3398	0.9833	6.1853	27.3400	18	183	-186 
0x50	2191.413	0.0938	0.0947	1.0151	4.9438	3.4180	1.5259	3.4607	0.9668	6.2622	27.3500	19	184	-187 
0x50	2191.428	0.0767	0.1011	1.0049	2.9297	4.7607	1.5259	3.5760	0.9833	6.3281	27.3600	18	184	-190 
0x50	2191.446	0.0674	0.0981	1.0059	0.3052	5.3711	3.2349	3.6255	1.0217	6.4105	27.3600	18	183	-191 
0x50	2191.520	0.0767	0.1079	1.0161	-5.1270	5.7373	5.4932	3.6035	1.0712	6.5259	27.3500	17	184	-192 
0x50	2191.526	0.0781	0.1133	1.0229	-8.1787	5.1880	7.3853	3.4991	1.1041	6.6907	27.3600	17	184	-192 
0x50	2191.526	0.0811	0.1333	1.0317	-11.9629	4.9438	9.8267	3.3289	1.1261	6.8939	27.3500	17	186	-192 
0x50	2191.526	0.0806	0.1504	1.0327	-10.9863	5.0659	12.0239	3.1586	1.1481	7.1411	27.3500	17	189	-192 
0x50	2191.546	0.0923	0.1836	1.0308	-6.7749	5.3711	13.6108	3.0652	1.1646	7.4213	27.3700	18	188	-192 
0x50	2191.584	0.0908	0.1958	1.0376	-2.9907	5.6152	13.5498	3.0762	1.1865	7.7124	27.3600	19	188	-189 
0x50	2191.584	0.0874	0.2041	1.0464	-0.0610	5.9814	12.2681	3.1586	1.2195	7.9816	27.3500	19	187	-191 
0x50	2191.606	0.0806	0.1934	1.0371	0.2441	5.9204	11.9019	3.2574	1.2579	8.2343	27.3400	22	186	-190 
0x50	2191.645	0.0762	0.1582	1.0356	-1.1597	6.7139	11.5967	3.3289	1.3019	8.4924	27.3700	23	186	-190 
0x50	2191.645	0.0747	0.1733	1.0503	-3.6621	8.7891	8.9722	3.3508	1.3843	8.7122	27.3600	24	189	-191 
0x50	2191.664	0.0728	0.2100	1.0820	-7.2021	12.5122	4.0283	3.3124	1.5326	8.8495	27.3500	24	190	-191 
0x50	2191.738	0.0620	0.2373	1.1289	-5.8594	13.6108	2.7466	3.2849	1.7303	8.9264	27.3600	24	189	-191 
0x50	2191.743	0.0220	0.1816	1.2886	0.3052	13.9160	3.7842	3.3179	1.9556	8.9923	27.3700	24	190	-191 
0x50	2191.743	0.0132	0.1694	1.3320	2.6245	16.3574	3.6621	3.4058	2.2137	9.0637	27.3400	23	190	-190 
0x50	2191.743	0.0615	0.0840	1.2798	7.0801	21.4233	-5.1880	3.5486	2.5543	9.0637	27.3500	26	193	-190 
0x50	2191.765	0.0601	0.0879	1.2900	3.7842	21.5454	-10.5591	3.6584	2.9333	8.9429	27.3400	28	191	-191 
0x50	2191.784	0.0132	0.0430	1.1909	-2.0142	18.1885	-13.2446	3.6310	3.2849	8.7231	27.3700	27	191	-192 
0x50	2191.804	-0.0186	0.0176	1.0869	-6.2256	13.0615	-13.3667	3.5101	3.5815	8.4650	27.3600	30	192	-192 
0x50	2191.823	-0.0542	-0.0811	0.9595	-7.9956	2.6245	-3.6621	3.2794	3.7134	8.2837	27.3700	30	189	-190 
0x50	2191.845	-0.0830	-0.1191	0.9595	-8.9722	-2.0752	4.7607	2.9993	3.7189	8.2617	27.3600	31	189	-190 
0x50	2191.864	-0.1279	-0.1455	1.0264	-9.0942	-2.1362	11.0474	2.6917	3.6859	8.3826	27.3600	31	189	-189 
0x50	2191.896	-0.1367	-0.1294	1.0684	-6.5308	1.7090	11.4746	2.4500	3.7244	8.5254	27.3500	31	187	-190 
0x50	2191.913	-0.0825	-0.0747	1.1299	-8.7891	5.7373	10.3149	2.2192	3.8232	8.6847	27.3500	29	189	-191 
0x50	2191.968	-0.0410	-0.0825	1.1362	-8.1787	6.1646	11.1084	1.9940	3.9331	8.8715	27.3500	30	189	-190 
0x50	2191.979	0.0010	0.0059	1.1133	-6.2866	0.6104	10.4370	1.8237	3.9606	9.0857	27.3800	34	190	-191 
0x50	2191.979	0.0234	0.0171	1.0474	-3.9063	-5.7373	10.5591	1.7194	3.8452	9.3164	27.3800	35	191	-190 
0x50	2191.996	0.0186	0.0229	0.9775	-1.3428	-14.8926	10.4370	1.6644	3.5431	9.5526	27.3500	34	190	-189 
0x50	2192.012	-0.0024	0.0317	0.9463	0.6714	-16.5405	9.6436	1.6699	3.1750	9.7504	27.3500	34	193	-189 
0x50	2192.029	-0.0220	0.0210	0.9395	1.7700	-15.3809	8.3008	1.7029	2.8290	9.9042	27.3600	35	195	-189 
0x50	2192.044	-0.0679	0.0146	0.9668	4.8218	-10.2539	5.1270	1.7743	2.5873	9.9811	27.3500	32	191	-188 
0x50	2192.077	-0.0625	0.0127	0.9731	8.6060	-5.9204	1.7090	1.9116	2.4609	9.9811	27.3700	33	193	-188 
0x50	2192.152	-0.0356	0.0332	0.9810	7.1411	-2.8687	-3.3569	2.0544	2.3950	9.9097	27.3500	34	192	-189 
0x50	2192.152	-0.0337	0.0366	0.9922	5.3711	-3.0518	-4.8218	2.1698	2.3346	9.7943	27.3500	34	190	-189 
0x50	2192.162	-0.0352	0.0352	1.0122	-0.6714	-3.3569	-5.2490	2.1808	2.2687	9.6680	27.3400	34	191	-190 
0x50	2192.162	-0.0317	0.0591	1.0273	-3.4790	-2.6245	-6.8359	2.1259	2.2137	9.5142	27.3500	32	189	-188 
0x50	2192.162	-0.0273	0.1006	1.0288	-6.7139	-0.6714	-9.3384	2.0325	2.1863	9.3219	27.3500	32	192	-189 
0x50	2192.182	-0.0400	0.1138	1.0210	-6.3477	-1.2817	-8.6670	1.9446	2.1698	9.1132	27.3400	32	193	-189 
0x50	2192.222	-0.0356	0.1230	1.0117	-3.6011	-3.7231	-6.2866	1.9061	2.1149	8.9374	27.3600	29	193	-187 
0x50	2192.222	-0.0439	0.0942	0.9902	-0.7324	-5.6763	-4.1504	1.9226	2.0160	8.7946	27.3600	27	194	-186 
0x50	2192.241	-0.0493	0.1069	1.0024	-0.4272	-7.9346	-2.3804	1.9666	1.8787	8.6902	27.3500	28	193	-185 
0x50	2192.262	-0.0430	0.1353	1.0337	-1.0376	-7.9346	-2.6245	2.0105	1.7303	8.5968	27.3500	28	193	-186 
0x50	2192.281	-0.0298	0.1616	1.0635	-2.3804	-7.2632	-3.5400	2.0380	1.5820	8.4924	27.3600	27	195	-186 
0x50	2192.313	-0.0205	0.1621	1.0796	-0.7935	-7.3242	-4.3335	2.0929	1.4337	8.3771	27.3600	26	194	-187 
0x50	2192.386	-0.0200	0.1470	1.0698	2.7466	-8.6060	-3.1738	2.1918	1.2689	8.2672	27.3500	25	193	-186 
0x50	2192.386	-0.0415	0.1250	1.0493	1.9531	-9.2163	-2.0752	2.2961	1.0986	8.1793	27.3500	25	193	-186 
0x50	2192.397	-0.0493	0.1172	1.0605	-2.3804	-8.6670	-0.5493	2.3346	0.9393	8.1079	27.3400	24	194	-185 
0x50	2192.397	-0.0537	0.1519	1.0791	-5.8594	-7.6294	-0.1831	2.3016	0.7965	8.0420	27.3600	21	193	-185 
0x50	2192.412	-0.0337	0.1831	1.1396	-4.5776	-7.4463	2.0752	2.2742	0.6647	8.0090	27.3500	21	193	-186 
0x50	2192.447	0.0234	0.1465	1.2163	0.4883	-8.8501	3.2959	2.3071	0.4889	8.0310	27.3400	21	195	-185 
0x50	2192.447	0.0581	0.1733	1.2881	8.8501	-9.9487	2.1362	2.4994	0.2582	8.0695	27.3500	24	192	-185 
0x50	2192.482	0.0566	0.1084	1.2310	8.1787	-10.3149	3.3569	2.7136	0.0220	8.1189	27.3400	21	191	-185 
