StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1520.950	0.1143	-0.0132	1.0566	-8.8501	15.2588	8.6060	-6.6907	0.0549	-3.4937	26.9000	-22	210	-165 
0x50	1520.971	0.1201	-0.0239	1.0498	-8.1787	17.2119	6.6528	-6.7896	0.3241	-3.3453	26.9000	-20	208	-164 
0x50	1520.990	0.1016	-0.0127	1.0459	-5.6152	20.0806	5.1880	-6.8390	0.6482	-3.2520	26.9200	-19	211	-163 
0x50	1521.011	0.0898	0.0093	1.0444	-3.2349	21.0571	5.0049	-6.8335	0.9998	-3.1696	26.9100	-18	212	-163 
0x50	1521.043	0.0854	0.0244	1.0356	-0.3662	22.5830	3.4790	-6.7566	1.3788	-3.0981	26.9200	-14	215	-163 
0x50	1521.062	0.0723	0.0234	1.0400	-3.1738	23.1934	0.9766	-6.6962	1.7743	-3.0762	26.9000	-10	217	-165 
0x50	1521.166	0.0825	0.0488	1.0796	-7.2632	23.4985	-3.0518	-6.7017	2.1643	-3.1146	26.9100	-12	215	-164 
0x50	1521.166	0.0771	0.0630	1.0869	-6.1035	23.1934	-5.8594	-6.7236	2.5433	-3.2190	26.8900	-11	213	-164 
0x50	1521.177	0.0820	0.0605	1.0674	-5.1270	22.2168	-11.2305	-6.7291	2.8894	-3.3948	26.9200	-9	212	-165 
0x50	1521.177	0.0835	0.0557	1.0435	-3.2959	22.5830	-16.8457	-6.7017	3.2135	-3.6749	26.9100	-8	211	-165 
0x50	1521.177	0.0483	0.0664	1.0337	-4.2114	24.6582	-24.5972	-6.6797	3.5541	-4.1089	26.9000	-9	213	-165 
0x50	1521.177	0.0317	0.0776	1.0171	-7.6294	25.9399	-25.8789	-6.7126	3.9386	-4.6307	26.9100	-10	212	-165 
0x50	1521.191	0.0225	0.0830	1.0220	-11.5356	25.9399	-26.0620	-6.8225	4.3286	-5.1581	26.9100	-8	210	-166 
0x50	1521.208	0.0234	0.0894	1.0815	-9.0942	26.1230	-25.4517	-6.9269	4.7186	-5.6744	26.9000	-7	212	-166 
0x50	1521.274	-0.0249	-0.1348	1.2764	5.3711	28.8696	-20.8740	-6.9379	5.1471	-6.1414	26.9000	-6	215	-167 
0x50	1521.274	-0.0581	-0.2261	1.3843	11.1084	32.9590	-19.1650	-6.8005	5.6854	-6.5753	26.9000	-5	214	-167 
0x50	1521.274	-0.0459	-0.3662	1.3037	12.2070	33.3252	-27.6489	-6.7181	6.2512	-7.0752	26.9100	-5	213	-166 
0x50	1521.291	-0.0474	-0.4146	1.1206	5.3711	30.2734	-42.5415	-6.7731	6.7401	-7.8662	26.9100	-5	209	-168 
0x50	1521.310	0.0288	-0.4097	1.0703	-25.9399	15.9302	-60.0586	-7.3389	6.9763	-8.9594	26.9100	-7	210	-166 
0x50	1521.328	0.0811	-0.4297	1.1851	-37.9639	2.7466	-59.5703	-8.2892	6.8719	-10.0745	26.9100	-10	211	-167 
0x50	1521.348	0.0576	-0.4429	1.2886	-41.9922	-11.5356	-52.3071	-9.3274	6.4435	-11.0248	26.9200	-13	214	-168 
0x50	1521.368	0.0264	-0.3892	1.2915	-39.3677	-13.4277	-53.2227	-10.3436	5.9106	-11.9312	26.9100	-17	214	-167 
0x50	1521.388	0.0005	-0.3115	1.1802	-26.3062	-5.3711	-55.4810	-11.1456	5.4437	-12.8925	26.9100	-19	216	-165 
0x50	1521.411	0.0049	-0.2871	1.0508	-8.7280	5.1880	-58.4106	-11.6455	5.1471	-13.9362	26.9200	-21	217	-162 
0x50	1521.517	0.0327	-0.2813	0.9653	18.7378	17.2729	-64.4531	-11.6400	5.0702	-15.1007	26.9200	-24	218	-162 
0x50	1521.525	0.0488	-0.2969	0.9155	23.4985	19.6533	-69.4580	-11.3818	5.0757	-16.3751	26.9300	-27	217	-164 
0x50	1521.525	0.0391	-0.2769	0.9092	14.3433	17.7002	-76.6602	-11.2006	5.0592	-17.7924	26.9100	-32	214	-166 
0x50	1521.525	0.0293	-0.2871	0.9082	4.5166	15.2588	-79.3457	-11.2225	4.9878	-19.2920	26.9100	-36	213	-167 
0x50	1521.525	0.0249	-0.3003	0.9229	0.6104	14.8315	-85.5103	-11.4148	4.8615	-20.8740	26.9100	-39	211	-166 
0x50	1521.525	0.0303	-0.2783	0.9536	4.3335	17.5171	-90.4541	-11.5851	4.7461	-22.5659	26.9100	-42	206	-165 
0x50	1521.567	0.0317	-0.3232	0.9429	12.4512	20.8130	-97.2290	-11.6125	4.6692	-24.3896	26.9100	-45	203	-166 
0x50	1521.567	0.0078	-0.3179	0.9570	14.8315	22.2778	-100.1587	-11.5851	4.6198	-26.3397	26.9000	-51	200	-166 
0x50	1521.587	0.0181	-0.2803	0.9707	15.6860	24.2310	-103.7598	-11.4917	4.6033	-28.3502	26.9000	-58	198	-166 
0x50	1521.607	0.0229	-0.2495	0.9717	13.9160	24.5972	-107.6050	-11.4148	4.5868	-30.4266	26.9000	-62	192	-168 
0x50	1521.629	0.0249	-0.2344	1.0005	14.5874	24.6582	-111.3892	-11.3269	4.5648	-32.5800	26.9000	-65	191	-168 
0x50	1521.706	0.0151	-0.2393	1.0229	16.8457	23.4985	-117.0044	-11.2061	4.5154	-34.8212	26.9100	-69	186	-169 
0x50	1521.706	0.0225	-0.2334	1.0322	15.9912	22.1558	-120.6665	-11.0797	4.4275	-37.1338	26.9200	-73	181	-169 
0x50	1521.706	0.0171	-0.2295	1.0527	13.3057	20.0806	-125.5493	-10.9863	4.2902	-39.5178	26.9000	-78	177	-171 
0x50	1521.706	0.0049	-0.2363	1.0552	10.4370	19.2871	-127.8687	-10.9698	4.1254	-41.9788	26.9100	-83	170	-172 
0x50	1521.727	0.0029	-0.2056	1.0703	14.8926	17.8223	-130.3711	-10.8765	3.9441	-44.4836	26.9100	-87	163	-175 
0x50	1521.746	-0.0020	-0.1763	1.0811	12.5732	17.0898	-130.6152	-10.7776	3.7518	-46.9940	26.9200	-92	156	-175 
0x50	1521.767	-0.0200	-0.1567	1.0757	16.4185	13.9771	-127.3193	-10.6128	3.5376	-49.4659	26.9000	-98	148	-177 
0x50	1521.787	-0.0327	-0.1323	1.0718	18.8599	11.1084	-123.9624	-10.3601	3.2959	-51.8555	26.9300	-101	140	-177 
0x50	1521.805	-0.0581	-0.1055	1.0474	19.5923	7.5073	-117.4927	-10.0470	3.0432	-54.1406	26.9100	-105	131	-178 
0x50	1521.826	-0.0537	-0.0757	1.0225	19.7144	5.7373	-112.6709	-9.7009	2.7795	-56.2994	26.9100	-109	125	-179 
0x50	1521.848	-0.0186	-0.0542	0.9878	23.6816	4.5776	-107.8491	-9.2944	2.5104	-58.3429	26.9000	-114	120	-179 
0x50	1521.876	-0.0117	-0.0308	0.9873	22.0947	3.6011	-104.9194	-8.8440	2.2412	-60.2985	26.9100	-116	112	-182 
0x50	1521.979	0.0005	-0.0273	1.0020	15.0757	0.7935	-99.5483	-8.4760	1.9556	-62.1606	26.9100	-119	103	-183 
0x50	1521.995	-0.0088	-0.0181	1.0059	10.8643	-1.7090	-96.0083	-8.2178	1.6479	-63.9514	26.8900	-122	94	-184 
0x50	1521.995	-0.0195	-0.0156	0.9858	7.6904	-5.7373	-91.6748	-8.0090	1.3019	-65.6708	26.9000	-127	88	-184 
0x50	1521.995	-0.0176	-0.0044	1.0088	8.1787	-8.1177	-88.8062	-7.8003	0.9174	-67.3352	26.9100	-130	79	-184 
0x50	1521.995	-0.0171	0.0288	1.0396	9.8267	-10.4980	-82.3975	-7.5256	0.5054	-68.8843	26.9100	-131	72	-184 
0x50	1521.995	-0.0278	0.0420	1.0400	10.9863	-11.6577	-77.2705	-7.2070	0.0989	-70.3290	26.9100	-135	63	-185 
0x50	1522.012	-0.0376	0.0483	1.0356	9.5215	-12.2681	-70.4346	-6.9104	-0.2856	-71.6748	26.9100	-136	56	-184 
0x50	1522.028	-0.0356	0.0752	1.0562	9.6436	-12.4512	-65.1855	-6.5863	-0.6537	-72.9053	26.9200	-138	49	-184 
0x50	1522.047	-0.0464	0.0850	1.0732	9.7656	-13.9160	-56.2744	-6.2457	-1.0107	-73.9929	26.9000	-141	44	-183 
0x50	1522.081	-0.0557	0.0840	1.0781	9.0332	-16.1743	-48.6450	-5.9106	-1.3678	-74.9268	26.9000	-142	42	-182 
0x50	1522.098	-0.0757	0.1060	1.0596	4.8218	-18.8599	-37.6587	-5.6415	-1.7468	-75.6573	26.9100	-142	38	-181 
0x50	1522.187	-0.0625	0.0806	1.0244	5.0659	-20.0806	-29.4800	-5.3998	-2.1313	-76.2177	26.9000	-142	33	-180 
0x50	1522.187	-0.0122	0.0898	1.0244	2.0142	-20.3247	-23.3765	-5.2020	-2.5269	-76.6296	26.9200	-145	31	-179 
0x50	1522.191	0.0181	0.1187	1.0430	2.3804	-20.9351	-21.0571	-5.0098	-2.9443	-76.9867	26.9200	-148	25	-178 
0x50	1522.191	0.0298	0.1104	1.0151	7.2021	-23.9868	-16.3574	-4.7406	-3.4058	-77.2614	26.9100	-149	22	-178 
0x50	1522.191	0.0273	0.0835	1.0034	9.9487	-26.3062	-14.4043	-4.4275	-3.9111	-77.5031	26.9200	-151	21	-177 
0x50	1522.213	0.0898	-0.0088	1.1860	21.3013	-24.4141	-12.7563	-4.0155	-4.4275	-77.7448	26.9000	-154	23	-172 
0x50	1522.230	0.0957	-0.0361	1.2236	21.1182	-25.6348	-10.4370	-3.5376	-4.9384	-78.0029	26.9300	-156	21	-171 
0x50	1522.244	0.1470	-0.0713	1.1030	10.3149	-33.8135	-6.5918	-3.2410	-5.5646	-78.2117	26.9100	-158	18	-171 
0x50	1522.265	0.2207	-0.1177	0.9639	8.5449	-34.4238	-6.1035	-3.0872	-6.3116	-78.4424	26.9100	-160	15	-169 
0x50	1522.293	0.4512	-0.3940	1.0869	6.1035	-24.9634	-12.7563	-3.1366	-7.0203	-78.9642	26.9200	-161	13	-169 
0x50	1522.375	0.5186	-0.2969	1.4077	-5.1270	-17.2119	-18.6768	-3.2684	-7.5531	-79.6234	26.9000	-164	15	-167 
0x50	1522.393	0.3872	-0.2061	1.5117	-14.2822	-17.5781	-13.6719	-3.5760	-7.9871	-80.1068	26.9200	-168	16	-166 
0x50	1522.394	0.2769	-0.1270	1.3228	-1.4038	-18.0054	-15.3809	-3.6969	-8.4210	-80.5133	26.9100	-173	16	-167 
0x50	1522.394	0.2168	-0.0601	1.0703	1.2207	-7.0801	-18.5547	-3.6035	-8.7122	-80.9253	26.9000	-173	15	-166 
0x50	1522.394	0.1880	-0.0513	0.9727	-1.2817	-0.4883	-19.8364	-3.5486	-8.8220	-81.4032	26.9100	-172	11	-163 
0x50	1522.413	0.1265	-0.0698	0.9106	2.2583	7.5073	-14.7095	-3.4991	-8.7671	-81.8591	26.9300	-172	8	-163 
0x50	1522.444	0.1221	-0.0610	0.8843	-6.4087	12.2681	-10.3149	-3.5211	-8.5583	-82.2327	26.9200	-173	6	-161 
0x50	1522.444	0.1616	-0.0649	0.8667	-7.7515	16.3574	0.8545	-3.6639	-8.2727	-82.4579	26.9300	-173	6	-163 
0x50	1522.462	0.1821	-0.0464	0.8843	-8.7280	15.9302	8.9111	-3.8507	-7.9816	-82.4744	26.9200	-172	4	-164 
0x50	1522.491	0.2471	-0.0654	0.9229	-2.0752	12.3901	19.4702	-3.9716	-7.7509	-82.3096	26.9200	-172	4	-164 
0x50	1522.570	0.2754	-0.0640	0.9326	-1.0986	10.0098	22.8882	-4.0759	-7.5970	-82.0294	26.9300	-172	3	-164 
0x50	1522.573	0.2705	-0.0601	0.9175	-1.0986	7.2021	21.8506	-4.1583	-7.5037	-81.7163	26.9200	-170	5	-164 
0x50	1522.573	0.2656	-0.0674	0.9185	-4.2725	6.4697	18.8599	-4.2682	-7.4487	-81.4417	26.9100	-168	7	-165 
0x50	1522.573	0.2568	-0.0864	0.9746	-11.4746	6.7139	12.7563	-4.4879	-7.3883	-81.2769	26.9200	-170	10	-165 
0x50	1522.601	0.2651	-0.0498	1.0313	-18.0664	8.7280	8.1787	-4.8175	-7.3059	-81.1890	26.9200	-170	12	-165 
0x50	1522.601	0.2822	-0.0112	1.1045	-17.3340	9.4604	3.9063	-5.1636	-7.1960	-81.1505	26.9100	-169	13	-167 
0x50	1522.622	0.2720	0.0117	1.1309	-12.0850	7.6904	4.0894	-5.4163	-7.1027	-81.1176	26.9100	-168	14	-167 
0x50	1522.643	0.2354	-0.0225	1.0640	-5.9814	5.3711	4.2725	-5.5261	-7.0477	-81.0626	26.9100	-166	15	-166 
0x50	1522.661	0.2148	-0.0068	1.0234	-5.4932	5.8594	1.2817	-5.5865	-6.9928	-81.0406	26.9200	-165	19	-166 
0x50	1522.695	0.1968	0.0098	1.0000	-7.4463	8.7891	-1.2817	-5.6470	-6.8994	-81.0626	26.9200	-167	20	-167 
0x50	1522.787	0.2041	0.0215	1.0156	-7.1411	9.8267	0.1221	-5.7184	-6.7676	-81.0791	26.9100	-166	21	-165 
0x50	1522.787	0.2017	0.0449	1.0132	-6.2256	10.0098	4.0894	-5.7623	-6.6138	-81.0132	26.9300	-166	22	-165 
0x50	1522.791	0.1895	0.0503	1.0024	-5.6152	9.7046	5.5542	-5.7898	-6.4600	-80.8868	26.9200	-167	21	-167 
0x50	1522.791	0.1709	0.0518	0.9863	-5.0049	9.1553	6.9580	-5.7898	-6.3007	-80.7330	26.9200	-166	23	-169 
0x50	1522.791	0.1689	0.0513	0.9888	-7.2021	8.6060	7.5073	-5.8173	-6.1523	-80.5518	26.9200	-164	24	-169 
0x50	1522.812	0.1646	0.0610	1.0122	-10.0098	8.1787	9.1553	-5.9106	-6.0040	-80.3320	26.9300	-165	26	-170 
0x50	1522.825	0.1704	0.0649	1.0723	-7.5073	8.8501	12.3291	-5.9930	-5.8447	-80.0629	26.9300	-165	25	-173 
0x50	1522.846	0.1719	0.0835	1.0991	-3.3569	10.2539	13.8550	-5.9875	-5.6525	-79.7443	26.9300	-163	25	-171 
0x50	1522.858	0.1841	0.0977	1.1108	1.1597	13.9160	13.6108	-5.8832	-5.4108	-79.4092	26.9300	-163	28	-172 
0x50	1522.881	0.1919	0.1001	1.1138	4.2725	15.6860	12.6953	-5.7019	-5.1196	-79.0906	26.9300	-162	28	-172 
0x50	1522.975	0.1821	0.1025	1.1191	4.3335	15.9912	12.5732	-5.4877	-4.8230	-78.7830	26.9300	-161	28	-172 
0x50	1522.995	0.1802	0.0991	1.1211	-0.6714	15.0146	14.0991	-5.3613	-4.5374	-78.4534	26.9200	-161	26	-174 
0x50	1522.995	0.1860	0.1182	1.1680	0.3662	15.8691	16.4795	-5.2844	-4.2572	-78.0853	26.9200	-162	29	-175 
0x50	1522.995	0.1606	0.1001	1.2280	9.5215	19.7144	18.6157	-5.0427	-3.8947	-77.6843	26.9200	-160	28	-175 
0x50	1522.995	0.1265	-0.0293	1.4121	24.0479	31.1279	10.4980	-4.5758	-3.3563	-77.4591	26.9300	-160	29	-176 
0x50	1523.011	0.1328	-0.0044	1.4341	18.2495	34.7290	0.1221	-4.1309	-2.6917	-77.4811	26.9300	-157	27	-178 
0x50	1523.026	0.1382	-0.2231	1.2539	18.6768	29.7241	-13.4277	-3.7848	-2.1149	-77.8107	26.9100	-154	29	-178 
0x50	1523.043	0.0767	-0.2256	1.1035	5.2490	23.9258	-22.0337	-3.6639	-1.6479	-78.4204	26.9300	-151	29	-178 
0x50	1523.060	0.0181	-0.3237	0.9473	-15.5640	7.7515	-23.4375	-4.0045	-1.3898	-79.1565	26.9300	-150	29	-180 
0x50	1523.084	0.0063	-0.2808	0.9951	-20.0806	1.4038	-16.8457	-4.5154	-1.3129	-79.7937	26.9300	-147	27	-180 
0x50	1523.101	-0.0684	-0.3955	1.1675	-15.0757	-4.3335	0.0610	-5.0098	-1.3074	-80.1288	26.9300	-148	27	-181 
0x50	1523.128	-0.0435	-0.3359	1.1929	-5.7373	-5.2490	2.6855	-5.3339	-1.3293	-80.3156	26.9200	-148	26	-181 
0x50	1523.218	0.0063	-0.1821	1.1572	7.2632	-1.7700	-0.0610	-5.3448	-1.3678	-80.4419	26.9200	-149	28	-181 
0x50	1523.225	0.0278	-0.1294	1.0928	6.0425	-1.2207	-0.0610	-5.2405	-1.3843	-80.5353	26.9300	-149	27	-179 
0x50	1523.225	0.0703	-0.1123	0.9932	8.4229	-5.9814	2.8687	-5.1086	-1.4832	-80.5682	26.9200	-150	28	-180 
0x50	1523.225	0.0776	-0.1221	0.9414	9.4604	-11.6577	3.6011	-4.9603	-1.6974	-80.5792	26.9100	-149	26	-180 
0x50	1523.225	0.0479	-0.1133	0.8950	9.8267	-16.1133	2.5635	-4.8010	-2.0160	-80.5847	26.9200	-150	26	-178 
0x50	1523.244	0.0283	-0.0967	0.8882	12.8784	-16.3574	2.1973	-4.5978	-2.3401	-80.6012	26.9200	-152	26	-178 
0x50	1523.260	0.0361	-0.0854	0.8804	15.8081	-13.6108	1.7090	-4.3121	-2.6257	-80.6122	26.9300	-153	25	-179 
0x50	1523.280	0.0425	-0.0645	0.8906	15.9302	-10.6201	-0.9155	-3.9990	-2.8564	-80.6561	26.9300	-154	24	-179 
0x50	1523.299	0.0645	-0.0620	0.9170	18.4937	-7.5684	-7.9956	-3.6475	-3.0377	-80.8154	26.9100	-154	23	-178 
0x50	1523.329	0.0620	-0.0557	0.9336	17.4561	-6.2256	-9.9487	-3.2794	-3.1915	-81.0461	26.9000	-153	22	-177 
0x50	1523.423	0.0430	-0.0347	0.9795	15.3809	-6.2256	-8.6060	-2.9224	-3.3179	-81.2769	26.9200	-155	17	-177 
0x50	1523.423	0.0303	0.0029	0.9912	11.3525	-6.3477	-8.2397	-2.6312	-3.4387	-81.4801	26.9200	-156	14	-177 
0x50	1523.441	0.0405	0.0464	0.9878	5.6152	-4.6997	-7.4463	-2.4225	-3.5376	-81.6504	26.9400	-156	13	-176 
0x50	1523.441	0.0444	0.0322	0.9722	1.9531	-3.7842	-7.0801	-2.2906	-3.6145	-81.7987	26.9200	-156	12	-175 
0x50	1523.441	0.0508	0.0264	0.9746	-0.2441	-3.6621	-7.5684	-2.2192	-3.6804	-81.9635	26.9200	-158	11	-172 
0x50	1523.441	0.0571	0.0381	0.9902	-2.7466	-4.2725	-8.0566	-2.1973	-3.7628	-82.1338	26.9100	-158	12	-174 
0x50	1523.459	0.0537	0.0986	1.0342	-3.9673	-4.3945	-9.8877	-2.1918	-3.8507	-82.3041	26.9200	-159	12	-175 
0x50	1523.479	0.0625	0.0928	1.0576	-3.1128	-4.0283	-8.6670	-2.1643	-3.9276	-82.4469	26.9200	-160	12	-173 
0x50	1523.498	0.0601	0.0996	1.0972	0.5493	-4.3945	-7.9956	-2.0874	-4.0100	-82.5842	26.9300	-160	11	-172 
0x50	1523.520	0.0474	0.0947	1.1001	2.8076	-5.8594	-6.9580	-1.9501	-4.1034	-82.7051	26.9200	-160	10	-172 
0x50	1523.615	0.0234	0.1108	1.0898	3.0518	-7.5684	-6.8970	-1.7908	-4.2133	-82.8094	26.9100	-159	10	-172 
0x50	1523.615	0.0293	0.1030	1.0869	3.1128	-7.8125	-6.3477	-1.6315	-4.3341	-82.9083	26.9300	-162	9	-171 
0x50	1523.615	0.0718	0.1333	1.0972	2.3193	-9.7656	-6.5308	-1.4886	-4.4934	-82.9962	26.9300	-163	9	-169 
0x50	1523.615	0.1113	0.1157	1.1104	5.8594	-11.7188	-6.5308	-1.2964	-4.7186	-83.0841	26.9300	-164	8	-168 
0x50	1523.615	0.1743	0.0532	1.2749	13.7939	-13.1836	-9.3994	-1.0052	-4.9988	-83.2269	26.9200	-164	8	-168 
0x50	1523.658	0.1519	0.0552	1.3135	7.5073	-15.9912	-10.3149	-0.7361	-5.3174	-83.4357	26.9300	-164	7	-167 
0x50	1523.658	0.2021	-0.1479	1.2363	12.5122	-15.7471	-10.4370	-0.5493	-5.6799	-83.7048	26.9200	-164	5	-167 
0x50	1523.676	0.2476	-0.1982	1.2334	14.5264	-12.2681	-17.6392	-0.3241	-5.9985	-84.1608	26.9300	-164	3	-165 
0x50	1523.717	0.3433	-0.2510	1.1499	-5.0049	-8.6060	-24.7803	-0.3571	-6.2842	-84.8309	26.9200	-165	0	-164 
0x50	1523.718	0.3657	-0.3096	1.1079	-13.4277	-4.3335	-27.8320	-0.6757	-6.5094	-85.6659	26.9300	-165	0	-164 
0x50	1523.736	0.2754	-0.2310	1.1841	-25.1465	0.6104	-26.0620	-1.1646	-6.6138	-86.4899	26.9200	-166	0	-164 
0x50	1523.769	0.1963	-0.1646	1.2891	-33.2642	3.2959	-20.4468	-1.7963	-6.6248	-87.1326	26.9100	-168	-1	-164 
0x50	1523.838	0.1416	-0.1133	1.2144	-25.1465	9.3384	-12.3291	-2.4005	-6.5149	-87.5555	26.9200	-169	-4	-164 
0x50	1523.842	0.1274	-0.0820	1.0986	-22.4609	15.4419	-12.0239	-2.8894	-6.2787	-87.9236	26.9300	-170	-5	-164 
0x50	1523.842	0.1572	-0.0938	0.8843	-11.5356	23.6816	-12.7563	-3.2135	-5.8997	-88.3081	26.9300	-169	-4	-165 
0x50	1523.842	0.1484	-0.0723	0.8022	-12.3291	25.8179	-12.6343	-3.4497	-5.4767	-88.7201	26.9300	-170	-5	-166 
0x50	1523.860	0.1572	-0.0337	0.7983	-13.4888	26.9775	-10.9253	-3.7244	-5.0317	-89.0826	26.9200	-168	-5	-166 
0x50	1523.876	0.1553	-0.0396	0.8057	-11.5967	27.0386	-5.9814	-3.9441	-4.5813	-89.3738	26.9300	-166	-6	-169 
0x50	1523.909	0.1279	-0.0703	0.7944	-10.1318	23.4375	1.2207	-4.1748	-4.1473	-89.5496	26.9300	-163	-6	-172 
0x50	1523.936	0.1323	-0.0767	0.8252	-9.5215	20.8740	4.6387	-4.4000	-3.7573	-89.6320	26.9200	-162	-5	-171 
0x50	1523.936	0.1494	-0.0947	0.8613	-4.9438	18.6157	7.2021	-4.5538	-3.4332	-89.6429	26.9300	-161	-2	-171 
0x50	1523.957	0.1714	-0.0464	0.9487	-7.4463	16.7236	8.1177	-4.6637	-3.1641	-89.5825	26.9300	-160	1	-172 
0x50	1523.986	0.1826	-0.0483	0.9849	-8.5449	15.1367	9.7046	-4.8175	-2.9279	-89.4672	26.9200	-158	1	-174 
0x50	1524.069	0.1719	-0.0566	1.0303	-13.4888	12.0239	12.0239	-5.0372	-2.7301	-89.3079	26.9200	-156	2	-175 
0x50	1524.095	0.1709	-0.0239	1.0669	-12.4512	10.9863	11.7798	-5.2734	-2.5653	-89.1156	26.9100	-155	4	-175 
0x50	1524.095	0.1851	-0.0015	1.0854	-12.5732	11.3525	8.9722	-5.4712	-2.4115	-88.9288	26.9200	-155	5	-177 
0x50	1524.095	0.1641	0.0313	1.0981	-9.7656	12.6343	7.3242	-5.6030	-2.2247	-88.7695	26.9200	-157	3	-178 
0x50	1524.095	0.1265	0.0400	1.1133	-3.4790	14.0381	7.5073	-5.6195	-1.9995	-88.5992	26.9000	-156	7	-178 
0x50	1524.095	0.1060	0.0469	1.1260	-1.2207	16.4185	6.7139	-5.5591	-1.7084	-88.4290	26.9100	-154	9	-179 
0x50	1524.115	0.1128	0.0283	1.1401	1.6479	19.4092	6.0425	-5.4712	-1.3733	-88.2806	26.9000	-153	9	-180 
0x50	1524.137	0.1206	0.0513	1.1504	0.6714	19.7144	6.2866	-5.3503	-1.0162	-88.1213	26.9100	-152	11	-182 
0x50	1524.156	0.1455	0.0635	1.1465	0.7935	17.5171	6.2256	-5.2405	-0.7031	-87.9456	26.9200	-150	10	-182 
0x50	1524.252	0.1543	0.0806	1.1377	1.0986	15.9302	4.5166	-5.1031	-0.4504	-87.7698	26.9100	-147	10	-182 
0x50	1524.252	0.1313	0.0522	1.0967	2.5635	12.8784	0.1221	-4.9603	-0.2472	-87.6709	26.9200	-146	12	-183 
0x50	1524.256	0.0820	0.0688	1.0767	1.4038	11.0474	0.0610	-4.8230	-0.0714	-87.5940	26.9000	-145	12	-184 
0x50	1524.256	0.0249	0.0010	1.2231	5.1270	11.7188	5.0049	-4.6802	0.1318	-87.5006	26.9100	-145	10	-185 
0x50	1524.256	0.0117	-0.0518	1.3213	13.1836	16.5405	8.1177	-4.4385	0.4175	-87.3907	26.9100	-146	9	-185 
0x50	1524.272	-0.0059	-0.1641	1.2188	16.9678	18.9209	8.1787	-4.1309	0.8130	-87.3138	26.9100	-145	9	-185 
0x50	1524.310	-0.0244	-0.2671	1.1553	20.2637	14.7705	6.2866	-3.8342	1.1591	-87.3523	26.9200	-144	9	-186 
0x50	1524.328	-0.0923	-0.2725	1.0854	13.1226	8.7280	4.2725	-3.5706	1.4227	-87.4512	26.9200	-143	9	-186 
0x50	1524.352	-0.0679	-0.2896	1.0566	-1.7090	4.6387	4.2725	-3.6200	1.5985	-87.5775	26.9100	-143	6	-187 
0x50	1524.353	-0.0835	-0.2573	1.1011	-13.4277	-4.0894	11.4136	-3.9441	1.6370	-87.6105	26.9300	-141	8	-188 
0x50	1524.387	-0.0796	-0.2251	1.1958	-11.4136	-7.9956	17.7612	-4.2682	1.5601	-87.4457	26.9300	-142	10	-188 
0x50	1524.397	-0.0352	-0.1807	1.1807	-6.9580	-9.1553	23.4375	-4.4879	1.4337	-87.1161	26.9200	-141	9	-187 
0x50	1524.415	-0.0205	-0.1157	1.1333	-4.5166	-8.7891	22.2778	-4.6143	1.2964	-86.7480	26.9200	-141	8	-186 
0x50	1524.498	0.0098	-0.0996	1.0200	0.6104	-10.1318	23.1323	-4.6307	1.1316	-86.3690	26.9100	-142	8	-183 
0x50	1524.501	0.0234	-0.0884	0.9556	3.4180	-10.9863	21.8506	-4.5868	0.9283	-85.9955	26.9100	-144	8	-182 
0x50	1524.501	0.0186	-0.0767	0.8887	2.9907	-11.1694	17.7612	-4.5209	0.7141	-85.6769	26.9200	-144	10	-183 
0x50	1524.501	0.0269	-0.0723	0.8691	1.6479	-11.5967	14.1602	-4.4824	0.4834	-85.4242	26.9300	-144	13	-183 
0x50	1524.528	0.0195	-0.0425	0.8862	3.1738	-12.2681	8.3008	-4.4110	0.2307	-85.2484	26.9200	-145	14	-183 
0x50	1524.554	-0.0020	-0.0425	0.8833	3.8452	-11.4136	5.7983	-4.3176	0.0000	-85.1221	26.9100	-147	15	-183 
0x50	1524.554	0.0054	-0.0586	0.8867	7.3853	-9.0942	0.9766	-4.1968	-0.1923	-85.0781	26.9100	-147	16	-182 
0x50	1524.574	0.0034	-0.0278	0.9067	10.6201	-6.7749	-1.6479	-3.9880	-0.3461	-85.1056	26.9100	-147	17	-183 
0x50	1524.669	-0.0103	-0.0200	0.9453	10.0098	-3.9063	-3.4790	-3.7463	-0.4395	-85.1550	26.9200	-148	16	-182 
0x50	1524.673	-0.0142	0.0303	0.9819	11.2915	-2.0752	-5.3711	-3.4772	-0.4834	-85.2209	26.9300	-148	15	-180 
0x50	1524.673	-0.0073	0.0527	0.9976	8.5449	-1.0376	-6.1646	-3.2190	-0.5054	-85.3033	26.9100	-150	12	-181 
0x50	1524.675	-0.0229	0.0581	1.0054	3.7231	-0.4883	-6.4697	-3.0267	-0.5054	-85.3857	26.9100	-149	11	-180 
0x50	1524.675	-0.0537	0.0552	1.0225	3.3569	-0.3662	-4.6997	-2.8619	-0.4834	-85.4681	26.9100	-148	10	-179 
0x50	1524.691	-0.0645	0.0669	1.0571	1.9531	-1.9531	-2.8076	-2.7411	-0.4614	-85.5121	26.9100	-148	8	-179 
0x50	1524.711	-0.0430	0.0835	1.0869	-0.0610	-6.1035	0.3052	-2.6422	-0.5054	-85.4846	26.9300	-149	11	-179 
