StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1447.048	0.1338	0.0620	1.0366	5.6152	15.9912	7.5073	-4.1473	0.9888	3.6804	27.5800	5	211	-170 
0x50	1447.060	0.1704	0.0522	1.0425	4.1504	14.6484	1.7090	-3.9386	1.1810	3.7903	27.5900	6	211	-171 
0x50	1447.078	0.1230	0.0947	1.0415	-1.8311	11.9629	-1.8311	-3.8452	1.3348	3.7958	27.6000	8	211	-171 
0x50	1447.093	0.0293	0.1226	1.0693	-3.7231	11.4746	0.1831	-3.7958	1.4996	3.7683	27.6000	8	211	-172 
0x50	1447.109	0.0044	0.0298	1.2251	0.7935	14.8315	2.8076	-3.7244	1.7523	3.7793	27.5900	9	211	-171 
0x50	1447.130	-0.0137	-0.0933	1.3657	9.8267	24.4751	4.6997	-3.5706	2.1588	3.8287	27.5900	9	211	-170 
0x50	1447.214	0.0039	-0.1660	1.2979	9.5215	24.5972	3.3569	-3.4113	2.6367	3.8562	27.5800	9	211	-171 
0x50	1447.228	-0.0630	-0.2036	1.1899	5.2490	15.8081	2.6245	-3.3289	2.9993	3.8562	27.5800	11	208	-172 
0x50	1447.228	-0.0952	-0.2720	1.1279	0.4272	8.2397	4.8218	-3.3893	3.2300	3.8672	27.5800	15	208	-174 
0x50	1447.228	-0.0850	-0.2461	1.1592	-12.3901	-0.5493	11.6577	-3.6584	3.2904	3.9990	27.5500	16	207	-173 
0x50	1447.228	-0.0806	-0.2939	1.2241	-15.1367	-4.4556	17.6392	-4.0485	3.2520	4.2902	27.5700	17	208	-173 
0x50	1447.254	-0.0303	-0.2485	1.2974	-14.6484	-5.8594	19.4092	-4.4275	3.1476	4.6692	27.5600	18	210	-172 
0x50	1447.264	-0.0210	-0.1563	1.2563	-10.8643	-4.5776	18.0664	-4.6967	3.0542	5.0427	27.5600	19	210	-173 
0x50	1447.289	-0.0352	-0.0981	1.1123	-5.2490	-3.7231	15.6250	-4.8230	2.9828	5.3613	27.5500	19	213	-173 
0x50	1447.390	0.0010	-0.1206	0.9932	-2.2583	-5.9814	16.6016	-4.8889	2.8839	5.6909	27.5500	21	212	-172 
0x50	1447.390	0.0498	-0.1089	0.8970	2.5635	-11.5356	12.6343	-4.8505	2.6532	6.0205	27.5500	20	211	-171 
0x50	1447.392	0.0273	-0.1030	0.8589	-1.4648	-16.0522	8.3008	-4.8615	2.3291	6.2677	27.5500	19	209	-170 
0x50	1447.392	-0.0073	-0.0933	0.8252	-1.8921	-18.7378	3.7231	-4.9109	1.9446	6.3940	27.5500	20	209	-171 
0x50	1447.392	-0.0234	-0.0840	0.8237	-0.8545	-16.6016	1.3428	-4.9493	1.5930	6.4490	27.5500	19	211	-170 
0x50	1447.413	-0.0430	-0.0835	0.8643	2.6245	-11.2915	-0.6714	-4.9384	1.3403	6.4325	27.5500	19	212	-170 
0x50	1447.428	-0.0327	-0.0576	0.8833	7.4463	-8.9111	-1.5259	-4.8175	1.1591	6.3885	27.5500	19	213	-167 
0x50	1447.447	-0.0166	-0.0210	0.9048	13.4277	-6.3477	-1.3428	-4.5593	1.0217	6.3391	27.5400	17	212	-168 
0x50	1447.487	-0.0034	-0.0132	0.9009	17.7002	-6.3477	-1.7090	-4.1913	0.8844	6.2897	27.5300	16	212	-169 
0x50	1447.487	0.0034	-0.0181	0.8926	15.2588	-8.4839	-2.0752	-3.8342	0.7141	6.2347	27.5400	13	211	-169 
0x50	1447.585	0.0073	0.0054	0.9702	10.7422	-8.7891	-0.9766	-3.5541	0.5273	6.1798	27.5500	10	211	-169 
0x50	1447.585	-0.0107	0.0547	1.0728	4.0894	-6.8970	-2.7466	-3.3508	0.3680	6.1139	27.5500	9	211	-172 
0x50	1447.585	-0.0117	0.0796	1.0894	0.6104	-5.3711	-5.6152	-3.2300	0.2417	5.9766	27.5500	8	211	-173 
0x50	1447.585	-0.0034	0.1084	1.0586	2.9297	-4.1504	-9.3994	-3.1146	0.1373	5.7788	27.5500	9	213	-173 
0x50	1447.585	-0.0020	0.1143	1.0483	5.8594	-3.9673	-9.5215	-2.9114	0.0439	5.5536	27.5500	10	213	-171 
0x50	1447.605	-0.0210	0.0864	1.0625	3.7231	-5.9814	-8.7891	-2.7136	-0.0549	5.3229	27.5500	7	211	-169 
0x50	1447.625	-0.0356	0.0957	1.0771	-0.9155	-6.7749	-7.3242	-2.6038	-0.1703	5.1196	27.5400	8	208	-170 
0x50	1447.662	-0.0356	0.0928	1.0850	-5.0049	-7.1411	-4.4556	-2.5873	-0.2911	4.9548	27.5500	6	205	-172 
0x50	1447.680	-0.0254	0.0654	1.0732	-6.9580	-7.7515	-2.1973	-2.6312	-0.4285	4.8450	27.5400	4	204	-173 
0x50	1447.701	-0.0215	0.0654	1.1357	-9.8267	-7.7515	0.1221	-2.7356	-0.5658	4.7845	27.5500	4	207	-173 
0x50	1447.716	0.0176	0.1323	1.1807	-8.8501	-7.2021	0.3662	-2.8290	-0.7086	4.7516	27.5400	4	206	-172 
0x50	1447.786	0.1167	0.0728	1.3350	3.3569	-8.9722	3.0518	-2.7905	-0.8954	4.7791	27.5500	5	206	-171 
0x50	1447.786	0.1313	0.0718	1.4312	7.3853	-11.9629	3.9673	-2.6038	-1.1591	4.8560	27.5600	1	207	-172 
0x50	1447.793	0.1304	-0.1172	1.3418	9.2773	-13.4888	5.8594	-2.4115	-1.4612	4.9823	27.5400	2	206	-171 
0x50	1447.793	0.1016	-0.1426	1.3179	1.4648	-14.1602	5.1880	-2.3566	-1.7743	5.1031	27.5400	1	205	-170 
0x50	1447.813	0.1226	-0.1772	0.9810	-24.3530	-11.6577	5.1880	-2.7246	-2.0874	5.2295	27.5400	0	205	-169 
0x50	1447.826	0.1504	-0.2681	0.8535	-39.4287	-8.3008	1.3428	-3.5321	-2.3566	5.3668	27.5500	-1	206	-169 
0x50	1447.845	0.2402	-0.1978	1.0752	-47.1802	2.8076	-3.7231	-4.5923	-2.5323	5.4163	27.5400	0	207	-166 
0x50	1447.864	0.2554	-0.2993	1.2729	-31.7383	8.0566	0.9766	-5.4437	-2.5378	5.4767	27.5400	0	208	-165 
0x50	1447.885	0.1631	-0.3203	1.2876	-24.3530	9.3994	-0.9766	-6.0370	-2.4280	5.5371	27.5500	0	210	-164 
0x50	1447.902	0.1479	-0.2563	1.2290	-22.4609	6.8359	-2.1973	-6.5863	-2.3291	5.5096	27.5300	-1	215	-163 
0x50	1447.945	0.1152	-0.1665	1.1016	-26.0010	7.5684	0.9766	-7.1027	-2.2467	5.4932	27.5400	-1	215	-163 
0x50	1447.945	0.0635	-0.1514	0.9985	-24.9634	11.2915	3.5400	-7.6410	-2.0929	5.4987	27.5500	-2	218	-161 
0x50	1447.965	0.0298	-0.1396	0.9263	-0.0610	23.5596	3.9063	-7.8497	-1.7194	5.4877	27.5600	0	221	-160 
0x50	1448.042	0.0972	-0.1377	0.8765	3.9673	26.4893	5.7373	-7.8168	-1.2415	5.4987	27.5500	-1	222	-161 
0x50	1448.042	0.1421	-0.1157	0.8159	8.4229	21.2402	6.4697	-7.6740	-0.8405	5.5975	27.5500	1	224	-162 
0x50	1448.043	0.1416	-0.1230	0.7969	5.5542	16.0522	5.3711	-7.5421	-0.5713	5.7239	27.5500	3	224	-161 
0x50	1448.043	0.1284	-0.1387	0.8330	2.6855	11.4746	4.0283	-7.4982	-0.4120	5.8337	27.5500	3	224	-161 
0x50	1448.064	0.1289	-0.1084	0.8989	2.3193	9.7656	5.3101	-7.4542	-0.2856	5.9326	27.5500	3	222	-161 
0x50	1448.104	0.1118	-0.1084	0.9604	1.8311	8.7280	4.5166	-7.3938	-0.1758	6.0315	27.5600	7	222	-160 
0x50	1448.104	0.1221	-0.0908	1.0005	0.4272	8.9111	3.7842	-7.3499	-0.0714	6.1194	27.5300	8	222	-162 
0x50	1448.200	0.1406	-0.0923	1.0464	-3.6011	8.6060	2.6245	-7.3499	0.0220	6.1853	27.5500	8	222	-162 
0x50	1448.200	0.1362	-0.0415	1.0820	-4.3945	7.6904	1.1597	-7.3828	0.0934	6.2292	27.5500	8	222	-161 
0x50	1448.213	0.1304	-0.0347	1.0747	-3.2959	7.6904	-0.3052	-7.3883	0.1648	6.2347	27.5600	10	222	-163 
0x50	1448.213	0.1123	-0.0029	1.0366	-4.5776	8.1177	-1.8311	-7.3773	0.2362	6.2018	27.5600	11	222	-163 
0x50	1448.213	0.0903	0.0127	1.0234	-5.5542	8.0566	-0.2441	-7.3883	0.3296	6.1798	27.5500	12	223	-163 
0x50	1448.228	0.0835	0.0288	1.0225	-3.4790	7.9956	1.5259	-7.3718	0.4285	6.1853	27.5600	12	223	-162 
0x50	1448.246	0.0742	0.0410	1.0347	-3.1738	8.8501	2.2583	-7.3224	0.5438	6.2018	27.5400	11	222	-162 
0x50	1448.263	0.0669	0.0249	1.0474	0.0000	11.2305	3.1738	-7.2345	0.7031	6.2292	27.5600	10	222	-163 
0x50	1448.297	0.0942	0.0088	1.0254	1.7700	13.0615	1.5259	-7.1136	0.8954	6.2402	27.5400	12	222	-164 
0x50	1448.311	0.1509	-0.0010	1.0107	3.3569	15.6250	-4.6997	-6.9598	1.0822	6.1963	27.5500	14	223	-161 
0x50	1448.392	0.1543	0.0083	1.0391	0.0610	15.0757	-9.2163	-6.8555	1.2524	6.0425	27.5600	13	223	-162 
0x50	1448.419	0.0649	0.0791	1.0493	-4.6997	12.0239	-8.3618	-6.8115	1.4063	5.8447	27.5500	15	223	-163 
0x50	1448.419	-0.0088	0.0718	1.1323	-6.2866	11.9629	-2.8687	-6.8060	1.6040	5.7074	27.5500	14	221	-164 
0x50	1448.419	-0.0518	-0.1133	1.3535	4.4556	18.0664	8.1787	-6.7566	1.9116	5.7184	27.5400	13	220	-164 
0x50	1448.419	-0.1006	-0.1875	1.3535	13.3667	23.9258	13.8550	-6.5314	2.4170	5.8502	27.5500	15	220	-164 
0x50	1448.444	-0.0542	-0.2798	1.2588	18.6157	22.6440	11.9629	-6.2402	2.9169	6.0315	27.5500	19	221	-163 
0x50	1448.444	-0.0786	-0.2842	1.1245	7.6294	20.3247	9.0332	-6.0809	3.3618	6.1249	27.5300	20	222	-164 
0x50	1448.461	-0.0430	-0.2964	1.0864	-6.7139	7.4463	8.5449	-6.2402	3.6310	6.2292	27.5400	23	222	-164 
0x50	1448.481	-0.0459	-0.2886	1.1279	-17.5171	-4.4556	13.4277	-6.5918	3.6365	6.4490	27.5500	27	220	-164 
0x50	1448.514	-0.0356	-0.2979	1.2236	-19.8975	-14.5874	19.0430	-7.0587	3.4113	6.8280	27.5300	25	222	-164 
0x50	1448.531	-0.0122	-0.2729	1.2212	-15.2588	-14.2822	17.2729	-7.4487	3.1421	7.2290	27.5400	28	222	-166 
0x50	1448.546	0.0195	-0.1938	1.1611	-2.9297	-8.8501	10.1318	-7.6025	2.9114	7.5201	27.5400	29	224	-164 
0x50	1448.559	0.0181	-0.1768	1.0898	1.4648	-6.1035	8.0566	-7.6135	2.7466	7.7344	27.5300	29	224	-162 
0x50	1448.632	0.0142	-0.1445	0.9780	8.9722	-8.0566	4.2725	-7.4817	2.5763	7.8827	27.5400	29	224	-162 
0x50	1448.660	0.0029	-0.1372	0.9165	9.0332	-10.7422	2.8076	-7.3114	2.3566	7.9871	27.5300	29	225	-161 
0x50	1448.660	-0.0098	-0.1230	0.9209	4.2725	-13.7329	0.6104	-7.1960	2.0874	8.0365	27.5300	28	225	-160 
0x50	1448.660	-0.0190	-0.1152	0.9233	6.0425	-14.1602	-0.7324	-7.0917	1.7963	8.0530	27.5400	27	226	-160 
0x50	1448.660	-0.0215	-0.1143	0.8872	10.4370	-13.4888	-3.1738	-6.9159	1.5106	8.0145	27.5300	26	221	-162 
0x50	1448.702	-0.0107	-0.1201	0.8770	10.7422	-11.5356	-3.6011	-6.7072	1.2524	7.9541	27.5200	23	219	-162 
0x50	1448.702	-0.0210	-0.0996	0.9160	8.3618	-4.4556	-5.2490	-6.5369	1.1041	7.8442	27.5100	22	218	-163 
0x50	1448.720	-0.0010	-0.1045	0.9268	10.9253	-0.1221	-7.5684	-6.3391	1.0492	7.6904	27.5100	21	218	-162 
0x50	1448.826	-0.0015	-0.0771	0.9424	10.4370	2.7466	-9.2163	-6.1139	1.0547	7.4872	27.5300	21	216	-163 
0x50	1448.826	-0.0127	-0.0405	0.9648	10.0098	3.6011	-8.1787	-5.8887	1.0986	7.2839	27.5300	20	217	-164 
0x50	1448.842	-0.0210	-0.0171	0.9932	4.3945	2.0752	-6.7139	-5.6909	1.1371	7.1027	27.5300	20	216	-165 
0x50	1448.842	-0.0249	0.0020	1.0161	2.3193	2.5024	-6.5308	-5.5701	1.1700	6.9324	27.5200	19	214	-167 
0x50	1448.842	-0.0288	0.0322	1.0381	7.3242	4.3945	-8.6060	-5.4053	1.2305	6.7346	27.5300	17	215	-167 
0x50	1448.842	-0.0176	0.0439	1.0381	10.7422	4.0894	-10.2539	-5.1251	1.2964	6.4984	27.5300	17	214	-168 
0x50	1448.861	-0.0024	0.0635	1.0317	13.3057	1.6479	-12.2681	-4.8010	1.3184	6.2402	27.5300	18	213	-169 
0x50	1448.879	-0.0098	0.0610	1.0308	14.0991	-0.7935	-12.2070	-4.4330	1.2854	5.9766	27.5200	17	213	-170 
0x50	1448.899	-0.0542	0.0601	1.0234	7.2021	-3.6011	-8.9111	-4.1364	1.2305	5.7349	27.5400	17	213	-170 
0x50	1448.940	-0.0537	0.0488	1.0420	6.0425	-4.0283	-7.2021	-3.9276	1.1591	5.5426	27.5200	17	212	-170 
0x50	1448.940	-0.0352	0.0527	1.0713	7.0190	-4.2114	-6.8970	-3.7189	1.0876	5.3778	27.5400	17	212	-169 
0x50	1448.980	-0.0361	0.0972	1.0903	9.0942	-5.0659	-6.3477	-3.4607	0.9888	5.2240	27.5400	16	214	-168 
0x50	1448.980	-0.0078	0.1372	1.0781	13.2446	-6.8970	-5.8594	-3.1311	0.8624	5.0812	27.5300	13	212	-170 
0x50	1449.082	0.0454	0.0903	1.1182	21.3013	-7.6904	-7.2021	-2.6697	0.6812	4.9438	27.5400	12	211	-170 
0x50	1449.082	0.0957	0.0366	1.3228	26.9165	-8.9111	-13.0615	-2.0929	0.4504	4.7681	27.5300	10	210	-170 
0x50	1449.082	0.0962	-0.0103	1.2642	18.5547	-9.8877	-14.4653	-1.6315	0.1978	4.5099	27.5300	10	210	-172 
0x50	1449.082	0.0947	-0.1133	1.2285	2.9907	-10.3149	-20.6299	-1.4502	-0.0714	4.1968	27.5200	9	207	-172 
0x50	1449.082	0.1792	-0.2197	1.2466	-10.9253	-8.9111	-23.6206	-1.6040	-0.3516	3.8177	27.5500	7	206	-173 
0x50	1449.099	0.2827	-0.2720	1.1860	-23.8037	-3.3569	-25.1465	-2.0654	-0.6207	3.4442	27.5300	6	206	-173 
0x50	1449.120	0.2637	-0.2749	1.2056	-28.6255	-0.3052	-23.4985	-2.7136	-0.8405	3.1311	27.5200	4	204	-175 
0x50	1449.139	0.1274	-0.2119	1.3018	-33.0811	1.0986	-12.3291	-3.3893	-0.9393	2.8674	27.5100	2	205	-175 
0x50	1449.162	0.0376	-0.2148	1.2534	-33.3862	3.1738	-8.6060	-4.1364	-0.9448	2.6807	27.5200	0	205	-174 
0x50	1449.259	0.0234	-0.1460	1.1299	-19.1040	15.1978	-9.6436	-4.7076	-0.7745	2.4609	27.5200	-2	205	-171 
0x50	1449.259	0.0430	-0.1040	1.0010	-7.1411	23.1323	-8.9722	-4.9658	-0.4175	2.2247	27.5200	-3	207	-170 
0x50	1449.259	0.0688	-0.0786	0.8770	-8.4229	21.6064	-3.1738	-5.1086	-0.0055	2.0709	27.5300	-2	207	-169 
0x50	1449.259	0.0659	-0.1167	0.8159	-8.1177	16.3574	0.9155	-5.2899	0.3076	2.0435	27.5300	-3	203	-169 
0x50	1449.259	0.0957	-0.1079	0.8223	-7.5684	14.5264	1.2207	-5.4712	0.5328	2.0764	27.5200	-2	205	-169 
0x50	1449.278	0.1260	-0.1270	0.8472	-8.1177	13.7329	1.4648	-5.6525	0.7141	2.1478	27.5200	0	207	-168 
0x50	1449.318	0.1138	-0.1401	0.9019	-5.8594	10.6812	2.0752	-5.8337	0.8514	2.2302	27.5300	0	210	-167 
0x50	1449.318	0.1235	-0.1318	0.9561	-5.0659	7.7515	2.5635	-5.9656	0.9448	2.3181	27.5500	0	213	-167 
0x50	1449.338	0.1323	-0.1108	1.0186	-5.9204	3.6011	1.4648	-6.0809	0.9503	2.4005	27.5100	0	214	-167 
0x50	1449.361	0.1177	-0.1050	1.0098	-5.1270	1.2207	1.4648	-6.1908	0.9009	2.4829	27.5200	2	214	-167 
0x50	1449.456	0.1133	-0.0864	1.0342	-3.8452	0.3052	0.7324	-6.2457	0.8295	2.5543	27.5200	4	211	-167 
0x50	1449.456	0.0981	-0.0576	1.0269	-4.2114	0.5493	-0.6104	-6.2732	0.7635	2.5818	27.5400	3	214	-167 
0x50	1449.456	0.0879	-0.0317	1.0464	-6.1035	0.9155	-0.3662	-6.3391	0.7086	2.6038	27.5200	3	213	-168 
0x50	1449.456	0.0679	-0.0298	1.0278	-3.6011	2.8076	-0.5493	-6.3666	0.6866	2.6202	27.5400	5	215	-166 
0x50	1449.478	0.0630	-0.0142	1.0376	-3.6011	5.0049	0.0610	-6.3831	0.7306	2.6257	27.5300	3	215	-166 
0x50	1449.478	0.0698	-0.0010	1.0347	-0.2441	8.1787	0.7324	-6.3281	0.8240	2.6312	27.5500	3	217	-167 
0x50	1449.497	0.0889	0.0122	1.0298	0.3662	8.8501	0.9766	-6.2457	0.9338	2.6587	27.5300	4	216	-167 
0x50	1449.528	0.0933	0.0156	1.0264	-1.4648	8.3618	2.8687	-6.1743	1.0327	2.7191	27.5400	3	214	-167 
0x50	1449.557	0.0894	0.0293	1.0396	-1.8921	7.6294	4.6387	-6.1194	1.1261	2.8180	27.5400	7	216	-168 
0x50	1449.577	0.0820	0.0430	1.0400	-1.0986	7.4463	5.7373	-6.0480	1.2195	2.9443	27.5300	5	216	-169 
0x50	1449.577	0.0825	0.0474	1.0371	0.3662	9.5825	3.4180	-5.9436	1.3348	3.0322	27.5300	5	217	-167 
0x50	1449.675	0.0854	0.0391	1.0254	5.5542	13.1226	-0.0610	-5.7568	1.5051	3.0487	27.5300	4	217	-167 
0x50	1449.675	0.0991	0.0205	1.0171	4.5166	14.9536	-3.5400	-5.5701	1.7084	2.9993	27.5200	6	220	-168 
0x50	1449.679	0.0801	0.0625	1.0469	-3.4180	16.7847	-7.6904	-5.4932	1.9336	2.8674	27.5400	7	218	-169 
0x50	1449.679	0.0439	0.1030	1.0581	-8.7280	16.8457	-6.8970	-5.5206	2.1973	2.7136	27.5200	9	218	-169 
0x50	1449.679	0.0020	0.1284	1.0649	-6.9580	17.7612	-2.8076	-5.5536	2.4939	2.5983	27.5400	12	215	-169 
0x50	1449.696	0.0005	0.0747	1.1050	-2.2583	20.0195	0.1221	-5.5042	2.8455	2.5543	27.5300	12	215	-168 
0x50	1449.717	-0.0073	-0.1226	1.3398	5.9814	25.3296	0.6104	-5.4053	3.2794	2.5269	27.5200	11	216	-166 
0x50	1449.756	0.0020	-0.2080	1.4580	7.9956	29.8462	-1.7090	-5.2789	3.7958	2.4664	27.5200	11	216	-165 
0x50	1449.756	-0.0103	-0.2651	1.4097	11.1084	33.6304	-14.0381	-5.1471	4.3890	2.2467	27.5400	11	217	-165 
0x50	1449.777	-0.0127	-0.3110	1.2007	-0.7324	28.2593	-25.7568	-5.1965	4.9109	1.7798	27.5300	16	216	-166 
0x50	1449.873	0.0518	-0.3589	1.0313	-31.7993	6.5308	-38.3301	-5.8392	5.0427	1.1261	27.5400	16	215	-166 
0x50	1449.873	0.0352	-0.3350	1.0259	-43.6401	-7.6294	-32.8979	-6.8280	4.8230	0.5164	27.5200	16	217	-168 
0x50	1449.873	-0.0366	-0.3604	1.1060	-51.6357	-21.5454	-16.3574	-8.0090	4.3671	0.1758	27.5300	15	218	-167 
0x50	1449.873	-0.0596	-0.3306	1.1694	-44.9829	-23.0713	-9.4604	-9.0582	3.8617	0.0220	27.5200	12	220	-166 
0x50	1449.873	-0.0527	-0.3008	1.1191	-20.3857	-11.0474	-7.1411	-9.7229	3.4991	-0.0549	27.5200	8	220	-164 
0x50	1449.894	-0.0186	-0.3013	1.1226	3.6621	3.9063	-11.9629	-9.9097	3.4113	-0.2527	27.5200	3	221	-161 
0x50	1449.916	0.0195	-0.2476	1.0347	19.0430	16.8457	-25.2686	-9.6295	3.5815	-0.6976	27.5300	2	224	-160 
0x50	1449.934	0.0547	-0.2271	0.9824	13.7329	13.7939	-31.5552	-9.3933	3.7079	-1.2744	27.5300	4	225	-160 
0x50	1449.955	0.0713	-0.2041	0.9355	9.7046	6.7749	-39.4287	-9.2560	3.6639	-1.9446	27.5200	4	226	-160 
0x50	1449.974	0.0596	-0.1973	0.9272	5.6763	4.5776	-44.9219	-9.1956	3.5431	-2.7191	27.5300	2	225	-158 
0x50	1450.016	0.0303	-0.1890	0.9136	2.6855	4.2114	-53.1006	-9.2120	3.3893	-3.6420	27.5300	0	223	-159 
0x50	1450.016	0.0254	-0.1831	0.9097	2.3804	6.3477	-58.8989	-9.2560	3.2520	-4.7186	27.5100	-5	224	-159 
0x50	1450.114	0.0088	-0.1675	0.9102	5.5542	10.3760	-66.7725	-9.2615	3.1696	-5.9491	27.5100	-7	224	-159 
0x50	1450.128	-0.0029	-0.1421	0.9390	7.0801	12.6953	-70.7397	-9.2065	3.1421	-7.3114	27.5100	-11	222	-162 
0x50	1450.128	0.0054	-0.1353	0.9424	7.6904	15.5640	-75.8667	-9.1351	3.1586	-8.7561	27.5100	-14	219	-163 
0x50	1450.128	0.0063	-0.1416	0.9614	7.4463	15.4419	-79.1016	-9.0582	3.1750	-10.2777	27.5200	-16	220	-163 
0x50	1450.128	0.0156	-0.1411	0.9912	5.0659	13.4888	-83.4961	-9.0088	3.1586	-11.8597	27.5200	-18	218	-164 
0x50	1450.154	0.0234	-0.1235	1.0381	6.8970	12.7563	-88.2568	-8.9539	3.0927	-13.5132	27.5200	-22	214	-164 
0x50	1450.154	0.0215	-0.1372	1.0264	4.5166	10.9253	-94.6655	-8.9154	2.9883	-15.2655	27.5200	-26	211	-163 
0x50	1450.175	0.0083	-0.1323	1.0073	3.3569	9.2163	-100.0366	-8.9209	2.8400	-17.1387	27.5200	-31	209	-164 
0x50	1450.213	-0.0020	-0.1416	0.9980	-0.6104	6.7139	-104.8584	-8.9703	2.6367	-19.0997	27.5200	-34	205	-167 
0x50	1450.213	-0.0254	-0.1377	0.9922	-1.8921	4.5776	-105.8960	-9.0802	2.3950	-21.1157	27.5300	-42	202	-166 
0x50	1450.312	-0.0581	-0.1108	0.9507	-1.2207	1.4648	-105.2856	-9.1846	2.1149	-23.1592	27.5100	-50	200	-165 
0x50	1450.312	-0.0454	-0.0957	0.9082	1.4038	0.0000	-103.9429	-9.2120	1.8073	-25.1697	27.5100	-57	198	-167 
0x50	1450.312	0.0557	-0.2153	1.0352	10.2539	1.9531	-104.0039	-9.1516	1.4722	-27.1417	27.5200	-63	194	-167 
0x50	1450.312	0.1821	-0.2275	1.2197	13.3667	7.6904	-107.8491	-8.9703	1.1481	-29.1083	27.5400	-68	189	-168 
0x50	1450.312	0.3193	-0.2080	1.2905	0.2441	2.1362	-110.1685	-8.8660	0.7800	-31.0693	27.5300	-75	185	-169 
0x50	1450.336	0.3057	-0.2402	1.2603	-15.2588	-6.9580	-108.7036	-9.0198	0.2197	-32.9700	27.5200	-80	179	-170 
0x50	1450.354	0.1841	-0.1846	1.1699	-23.7427	-8.6670	-106.0791	-9.4373	-0.4340	-34.8541	27.5300	-85	177	-168 
0x50	1450.372	0.1235	-0.1890	1.1470	-15.9912	-3.6621	-103.3936	-9.7998	-0.9888	-36.7383	27.5200	-90	174	-167 
0x50	1450.394	0.0210	-0.1919	1.1328	-4.2114	4.6997	-95.7642	-9.9042	-1.3293	-38.6115	27.5300	-96	168	-166 
0x50	1450.493	0.0327	-0.1514	1.0981	2.8076	10.9863	-92.0410	-9.8657	-1.4941	-40.4187	27.5100	-101	164	-165 
0x50	1450.493	0.1025	-0.1333	1.0020	7.8125	17.2119	-88.5010	-9.5911	-1.5161	-42.1436	27.5200	-104	159	-165 
0x50	1450.493	0.1577	-0.1299	0.9663	2.3804	15.5640	-86.0596	-9.4153	-1.5436	-43.7805	27.5200	-108	154	-167 
0x50	1450.493	0.2144	-0.1240	0.9702	-1.9531	8.7280	-82.2754	-9.3384	-1.7029	-45.2911	27.5200	-114	151	-166 
0x50	1450.493	0.2231	-0.1333	0.9805	-2.1973	4.6997	-79.5288	-9.2944	-1.9611	-46.7194	27.5300	-119	147	-167 
0x50	1450.510	0.1870	-0.1196	1.0083	-2.8687	0.6714	-76.1719	-9.2450	-2.2742	-48.0981	27.5200	-123	141	-167 
0x50	1450.553	0.1895	-0.1069	1.0317	-0.9766	0.1831	-75.5615	-9.1736	-2.5983	-49.4659	27.5200	-129	135	-166 
0x50	1450.553	0.1992	-0.0869	1.0347	0.4272	0.4883	-73.7915	-9.0472	-2.9224	-50.8173	27.5300	-135	129	-167 
0x50	1450.573	0.2129	-0.0762	1.0166	1.4038	0.6104	-72.0215	-8.8879	-3.2300	-52.1411	27.5300	-138	123	-166 
0x50	1450.592	0.2100	-0.0728	1.0112	0.7935	0.4883	-69.7632	-8.7231	-3.5321	-53.4155	27.5400	-143	119	-166 
0x50	1450.613	0.1792	-0.0527	1.0313	-0.1221	1.4648	-65.6128	-8.5748	-3.7903	-54.6460	27.5300	-144	116	-165 
0x50	1450.629	0.1826	-0.0605	1.0156	-0.5493	2.3193	-61.7676	-8.4265	-4.0045	-55.7941	27.5400	-145	112	-166 
0x50	1450.707	0.1987	-0.0410	0.9932	-3.1128	2.5024	-56.6406	-8.3167	-4.2078	-56.8542	27.5300	-147	106	-167 
0x50	1450.707	0.2056	-0.0264	0.9927	-3.1128	3.4180	-52.4902	-8.2178	-4.3781	-57.8156	27.5400	-147	100	-165 
0x50	1450.707	0.1626	-0.0088	0.9966	-3.0518	6.5308	-46.5698	-8.1134	-4.4824	-58.7000	27.5200	-149	96	-164 
0x50	1450.729	0.1323	-0.0215	0.9951	-2.0142	9.7046	-42.1143	-8.0035	-4.4604	-59.5129	27.5200	-152	94	-165 
0x50	1450.749	0.1431	-0.0122	0.9985	-4.9438	14.2822	-37.9028	-7.9047	-4.3506	-60.2765	27.5300	-153	88	-167 
0x50	1450.771	0.1816	-0.0161	1.0127	-10.1929	16.3574	-35.0952	-7.9376	-4.1913	-60.9631	27.5400	-156	88	-168 
0x50	1450.771	0.2109	0.0142	1.0557	-12.9395	17.3950	-30.8838	-8.0365	-4.0100	-61.5619	27.5300	-154	88	-169 
0x50	1450.790	0.2041	0.0576	1.0923	-11.6577	15.8691	-27.7710	-8.0969	-3.8397	-62.0508	27.5300	-154	86	-169 
0x50	1450.811	0.1572	0.0498	1.0991	-8.3008	13.5498	-20.5078	-8.1244	-3.6749	-62.4408	27.5300	-155	81	-170 
0x50	1450.834	0.1436	0.0557	1.1099	-4.5776	13.9160	-18.3716	-8.0750	-3.4937	-62.7704	27.5300	-154	80	-171 
0x50	1450.860	0.1538	0.0366	1.1123	0.7935	16.7847	-18.6157	-7.9431	-3.2794	-63.0890	27.5500	-154	81	-172 
0x50	1450.952	0.1631	0.0664	1.1260	0.9155	18.3716	-20.7520	-7.7563	-3.0267	-63.4351	27.5400	-155	82	-172 
