StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1964.481	0.0239	-0.0366	1.1855	-3.7842	10.1318	-9.9487	-1.4447	2.5818	6.8829	27.3700	25	210	-179 
0x50	1964.481	0.0327	-0.0566	1.0488	-11.0474	2.9907	-10.9863	-1.6260	2.6532	6.6742	27.3400	24	209	-179 
0x50	1964.499	0.0313	-0.1289	0.9561	-15.4419	-4.1504	-7.5684	-1.9336	2.5818	6.5204	27.3400	25	209	-180 
0x50	1964.514	-0.0112	-0.1772	0.9873	-17.6392	-10.0098	-2.9907	-2.3840	2.3730	6.4545	27.3400	24	210	-178 
0x50	1964.557	-0.0942	-0.2578	1.0469	-13.9160	-11.0474	4.6387	-2.8345	2.1533	6.4929	27.3700	24	208	-179 
0x50	1964.557	-0.1133	-0.2231	1.0767	-6.8359	-3.9673	3.9063	-3.0817	2.0984	6.5094	27.3500	23	209	-178 
0x50	1964.575	-0.0161	-0.1606	1.1431	-13.7939	0.4883	2.4414	-3.3893	2.1039	6.5259	27.3400	21	209	-179 
0x50	1964.597	0.0078	-0.1479	1.1187	-11.5967	-0.1221	3.8452	-3.6859	2.0874	6.5863	27.3500	20	213	-179 
0x50	1964.626	0.0361	-0.0933	1.0854	-6.2866	-5.0659	4.1504	-3.8562	1.9885	6.6907	27.3500	22	213	-177 
0x50	1964.701	0.0752	-0.0874	1.0381	-6.4697	-9.6436	4.3945	-3.9880	1.7633	6.8170	27.3400	21	214	-174 
0x50	1964.701	0.0410	-0.0542	0.9634	-5.3711	-14.8926	2.6245	-4.1254	1.4337	6.9214	27.3400	19	216	-173 
0x50	1964.716	-0.0054	-0.0684	0.9204	-1.4038	-14.7705	3.2959	-4.1638	1.1206	6.9873	27.3300	18	214	-174 
0x50	1964.716	-0.0376	-0.0576	0.8853	-0.3662	-10.2539	2.4414	-4.1803	0.8954	7.0093	27.3400	18	213	-175 
0x50	1964.716	-0.0479	-0.0659	0.9111	0.9155	-7.6294	4.0894	-4.1748	0.7635	7.0367	27.3400	18	213	-174 
0x50	1964.734	-0.0161	-0.0537	0.9536	6.2866	-2.9297	3.4790	-4.0485	0.6976	7.0807	27.3300	17	214	-174 
0x50	1964.774	0.0010	-0.0186	0.9902	6.2256	-2.1973	2.8687	-3.9001	0.6482	7.1082	27.3400	16	214	-174 
0x50	1964.774	-0.0093	-0.0190	0.9951	6.3477	-2.9297	5.3101	-3.7408	0.5933	7.1686	27.3400	19	214	-173 
0x50	1964.794	-0.0088	-0.0044	1.0039	5.8594	-2.6855	5.9814	-3.5815	0.5438	7.2620	27.3400	19	213	-173 
0x50	1964.815	-0.0015	0.0034	0.9844	4.5166	-1.7090	4.3335	-3.4387	0.5054	7.3279	27.3300	20	212	-174 
0x50	1964.853	-0.0044	0.0396	0.9922	3.4790	-0.7935	4.0283	-3.3014	0.4779	7.3883	27.3400	21	212	-174 
0x50	1964.853	0.0029	0.0601	0.9995	6.2866	-1.7090	5.6763	-3.1091	0.4559	7.4652	27.3400	20	212	-174 
0x50	1964.916	0.0034	0.0469	0.9902	5.7983	-3.2349	5.6763	-2.9169	0.4010	7.5531	27.3400	19	212	-174 
0x50	1964.916	-0.0137	0.0659	0.9868	7.3242	-4.5166	5.5542	-2.7136	0.3241	7.6355	27.3400	20	212	-174 
0x50	1964.916	-0.0127	0.0601	0.9824	7.8125	-5.1270	5.2490	-2.4829	0.2362	7.7069	27.3600	19	212	-174 
0x50	1964.934	-0.0078	0.0801	1.0239	5.6152	-5.6763	3.0518	-2.2797	0.1318	7.7454	27.3200	20	211	-173 
0x50	1964.953	-0.0166	0.0796	1.0542	5.8594	-6.1035	2.6855	-2.0819	0.0165	7.7673	27.3600	19	211	-173 
0x50	1964.974	-0.0200	0.0649	1.0957	5.1270	-7.0801	2.1973	-1.9006	-0.0989	7.7783	27.3400	18	207	-176 
0x50	1965.008	-0.0332	0.0591	1.1152	3.4790	-7.0801	2.3193	-1.7578	-0.2197	7.7728	27.3400	18	207	-175 
0x50	1965.033	-0.0527	0.0767	1.1514	-2.0752	-6.6528	2.7466	-1.6974	-0.3351	7.7728	27.3600	17	206	-177 
0x50	1965.034	-0.0264	0.1172	1.1729	-3.4180	-5.1880	1.7090	-1.6754	-0.4230	7.7618	27.3700	17	206	-176 
0x50	1965.069	0.0400	0.1563	1.2095	3.2349	-6.8970	2.5635	-1.5601	-0.5438	7.7673	27.3400	17	206	-175 
0x50	1965.143	0.0942	0.0796	1.3472	4.8218	-10.3149	1.9531	-1.3953	-0.7526	7.8058	27.3500	15	207	-174 
0x50	1965.149	0.1265	0.0439	1.3682	8.7280	-13.1836	1.4038	-1.2140	-1.0602	7.8223	27.3500	16	207	-176 
0x50	1965.149	0.0811	-0.0356	1.2842	7.3242	-12.0850	-0.9766	-1.0437	-1.3458	7.8278	27.3500	14	208	-177 
0x50	1965.149	0.0610	-0.0752	1.1538	-8.9111	-7.8125	-6.3477	-1.0931	-1.5656	7.7344	27.3600	15	208	-177 
0x50	1965.170	0.1265	-0.1650	1.1460	-11.0474	-1.5259	-8.7891	-1.3623	-1.6919	7.5970	27.3400	13	206	-177 
0x50	1965.192	0.2266	-0.1938	1.0498	-13.3667	6.5918	-14.9536	-1.6809	-1.7358	7.4377	27.3400	12	206	-178 
0x50	1965.192	0.2368	-0.2456	1.0029	-15.1978	9.3384	-18.1885	-2.0709	-1.7194	7.2290	27.3500	11	207	-178 
0x50	1965.212	0.2100	-0.1938	1.0610	-23.3154	9.3384	-18.1885	-2.5708	-1.6864	6.9763	27.3500	9	209	-177 
0x50	1965.242	0.1499	-0.1919	1.1177	-22.2778	9.5825	-16.4795	-3.0981	-1.6040	6.6907	27.3500	8	208	-177 
0x50	1965.315	0.1094	-0.1709	1.1294	-12.1460	10.7422	-10.9863	-3.4937	-1.4722	6.4325	27.3500	8	210	-177 
0x50	1965.332	0.0991	-0.1260	1.0767	-8.3008	11.1084	-7.8125	-3.7244	-1.3129	6.2622	27.3600	7	212	-176 
0x50	1965.332	0.1128	-0.0957	0.9707	-1.3428	14.5264	-7.0190	-3.8342	-1.1206	6.1194	27.3500	6	213	-174 
0x50	1965.332	0.1328	-0.0884	0.9282	-0.6714	15.8691	-7.3242	-3.8672	-0.9009	5.9875	27.3400	6	212	-173 
0x50	1965.332	0.1372	-0.0752	0.8936	2.1973	15.3809	-8.3008	-3.8562	-0.6921	5.8502	27.3500	5	213	-172 
0x50	1965.368	0.1226	-0.0615	0.8955	4.5166	14.0991	-7.8125	-3.7848	-0.5054	5.7129	27.3500	6	211	-172 
0x50	1965.384	0.1064	-0.0781	0.9072	6.8970	11.9019	-6.4697	-3.6749	-0.3406	5.5975	27.3500	7	211	-172 
0x50	1965.399	0.1084	-0.0547	0.9248	7.8735	10.3149	-5.1270	-3.5266	-0.2032	5.4987	27.3600	8	211	-171 
0x50	1965.421	0.1069	-0.0737	0.9565	8.9111	9.0332	-2.0142	-3.3508	-0.0989	5.4547	27.3700	8	211	-173 
0x50	1965.435	0.1084	-0.0532	0.9849	5.9204	8.7280	0.5493	-3.2025	0.0000	5.4602	27.3700	8	210	-174 
0x50	1965.453	0.1162	-0.0195	1.0298	2.0142	8.9111	4.2114	-3.1201	0.0989	5.5371	27.3500	8	209	-175 
0x50	1965.536	0.1230	0.0044	1.0562	-1.4038	8.4229	5.1270	-3.0817	0.1978	5.6525	27.3400	9	209	-174 
0x50	1965.536	0.1001	0.0298	1.0708	-2.3804	7.8735	7.6904	-3.0817	0.2911	5.8008	27.3400	11	209	-175 
0x50	1965.555	0.0928	0.0269	1.0513	0.0610	8.5449	8.4839	-3.0487	0.3955	5.9711	27.3500	11	209	-175 
0x50	1965.555	0.0898	0.0327	1.0059	0.6714	9.6436	10.2539	-2.9608	0.5273	6.1633	27.3600	12	209	-174 
0x50	1965.555	0.0864	0.0562	1.0044	0.0000	10.8032	9.9487	-2.8894	0.6757	6.3666	27.3500	13	210	-174 
0x50	1965.569	0.0693	0.0498	1.0352	-0.9766	11.4746	12.2070	-2.8290	0.8459	6.5808	27.3500	13	210	-174 
0x50	1965.600	0.0688	0.0776	1.0605	-1.8311	11.2915	13.3057	-2.7850	1.0272	6.8280	27.3600	15	211	-173 
0x50	1965.618	0.0952	0.0933	1.0767	-0.1831	10.4980	16.3574	-2.7136	1.1975	7.1136	27.3600	17	209	-175 
0x50	1965.633	0.1211	0.0581	1.0610	2.0142	8.1787	19.4702	-2.5983	1.3184	7.4927	27.3600	20	209	-175 
0x50	1965.649	0.1421	0.1030	1.0630	1.5259	7.0190	18.8599	-2.4554	1.3843	7.9047	27.3600	24	209	-174 
0x50	1965.710	0.1382	0.1084	1.0591	1.6479	6.8970	15.1978	-2.3181	1.4337	8.2892	27.3700	26	211	-175 
0x50	1965.710	0.1196	0.1138	1.0679	1.0376	7.5073	11.9629	-2.1863	1.4941	8.5748	27.3400	26	209	-174 
0x50	1965.710	0.0923	0.1460	1.0845	1.0986	9.2773	6.8970	-2.0544	1.5930	8.7671	27.3500	28	208	-175 
0x50	1965.730	0.0654	0.1626	1.0928	1.9531	9.8267	5.3711	-1.8951	1.7249	8.8715	27.3600	26	210	-178 
0x50	1965.749	0.0469	0.1978	1.0825	5.0049	10.3149	7.5073	-1.6754	1.8787	8.9923	27.3500	27	208	-178 
0x50	1965.788	0.0435	0.1826	1.0957	6.7749	10.2539	10.0098	-1.4063	2.0380	9.1626	27.3500	29	209	-178 
0x50	1965.809	0.0259	0.0522	1.2373	11.1694	11.4136	13.5498	-1.1206	2.2137	9.4043	27.3600	29	211	-178 
0x50	1965.830	-0.0010	0.0332	1.3384	13.8550	14.5264	13.2446	-0.8185	2.4554	9.6515	27.3700	30	210	-178 
0x50	1965.830	0.0293	-0.0820	1.2607	13.7329	15.8691	9.0942	-0.5328	2.7411	9.8547	27.3600	31	207	-178 
0x50	1965.851	-0.0142	-0.0532	1.2007	8.3008	14.3433	6.4697	-0.3571	3.0048	9.9866	27.3600	33	206	-178 
0x50	1965.879	-0.0645	-0.2104	1.0708	-2.5024	9.0332	5.1270	-0.4120	3.2190	10.0690	27.3600	33	204	-180 
0x50	1965.954	-0.0679	-0.2271	1.0815	-10.0098	5.6763	3.7842	-0.7086	3.3563	10.1184	27.3600	35	203	-181 
0x50	1965.967	-0.0806	-0.2427	1.1392	-17.6392	0.4272	6.3477	-1.1536	3.4113	10.1898	27.3700	37	204	-181 
0x50	1965.967	-0.0815	-0.2236	1.1914	-18.1274	-2.1973	8.7891	-1.6260	3.3893	10.3271	27.3500	39	204	-181 
0x50	1965.967	-0.0430	-0.1523	1.1816	-15.8691	-3.5400	12.4512	-2.0270	3.3234	10.5469	27.3700	38	205	-180 
0x50	1965.967	-0.0303	-0.1221	1.1235	-11.7798	-3.2349	11.4746	-2.3291	3.2465	10.7776	27.3700	37	206	-181 
0x50	1965.991	-0.0078	-0.0884	1.0439	-5.8594	-4.2114	9.8267	-2.4939	3.1531	10.9753	27.3600	37	207	-179 
0x50	1966.010	0.0024	-0.1045	0.9995	-2.8687	-5.3101	9.3384	-2.5983	3.0267	11.1676	27.3600	38	207	-178 
0x50	1966.027	0.0195	-0.0747	0.9492	-1.5259	-9.3994	7.4463	-2.6642	2.8290	11.3489	27.3700	40	209	-177 
0x50	1966.063	0.0068	-0.0410	0.9434	1.2207	-12.6953	6.5308	-2.6587	2.5653	11.5082	27.3400	42	213	-177 
0x50	1966.122	-0.0273	-0.0278	0.9404	5.9204	-12.3901	4.3945	-2.5543	2.2961	11.6016	27.3600	40	211	-176 
0x50	1966.148	-0.0483	-0.0518	0.9360	7.5684	-9.8877	2.0752	-2.4170	2.0874	11.6345	27.3600	38	211	-178 
0x50	1966.148	-0.0508	-0.0469	0.9336	6.4697	-5.6152	-1.8311	-2.2852	1.9611	11.5851	27.3500	38	209	-179 
0x50	1966.148	-0.0386	-0.0371	0.9360	5.4932	-3.6621	-4.4556	-2.1753	1.8787	11.4807	27.3400	38	209	-178 
0x50	1966.148	-0.0278	-0.0308	0.9321	7.4463	-3.2349	-5.5542	-2.0435	1.8127	11.3434	27.3400	37	209	-179 
0x50	1966.168	-0.0264	-0.0156	0.9385	7.8125	-3.7842	-5.7983	-1.8842	1.7358	11.2006	27.3500	38	206	-179 
0x50	1966.190	-0.0093	0.0142	0.9639	5.4321	-3.6621	-6.8970	-1.7303	1.6479	11.0577	27.3600	37	207	-180 
0x50	1966.210	-0.0117	0.0239	0.9844	3.9063	-3.3569	-7.9956	-1.6095	1.5601	10.8875	27.3500	37	207	-178 
0x50	1966.228	-0.0127	0.0542	1.0098	2.5635	-3.6621	-8.3618	-1.5161	1.4722	10.7062	27.3600	35	207	-178 
0x50	1966.251	-0.0225	0.0537	1.0171	2.8687	-3.6011	-8.7280	-1.4117	1.3898	10.5029	27.3600	33	206	-179 
0x50	1966.290	-0.0376	0.0903	1.0132	2.8687	-3.2959	-8.3618	-1.2909	1.3239	10.2887	27.3500	33	206	-180 
0x50	1966.369	-0.0400	0.1060	1.0132	4.7607	-3.1738	-7.8735	-1.1316	1.2634	10.0909	27.3600	33	207	-180 
0x50	1966.389	-0.0215	0.1230	1.0361	9.3994	-4.3945	-8.1787	-0.8954	1.1865	9.8877	27.3700	29	206	-179 
0x50	1966.389	-0.0156	0.1230	1.0479	11.9019	-5.7983	-7.2021	-0.5933	1.0767	9.7009	27.3700	30	203	-178 
0x50	1966.389	-0.0220	0.1289	1.0879	9.9487	-6.1035	-7.0801	-0.2802	0.9503	9.5416	27.3600	31	204	-177 
0x50	1966.389	-0.0283	0.1323	1.1104	7.4463	-6.0425	-5.4321	-0.0330	0.8295	9.3878	27.3600	30	205	-178 
0x50	1966.389	-0.0410	0.1694	1.0991	5.9204	-5.5542	-1.9531	0.1813	0.7306	9.2670	27.3700	26	205	-180 
0x50	1966.425	-0.0317	0.1567	1.0762	7.2021	-5.7373	0.2441	0.4175	0.6262	9.2065	27.3700	24	202	-180 
0x50	1966.447	-0.0122	0.1792	1.0464	8.5449	-6.1035	0.0000	0.6757	0.5109	9.1571	27.3700	23	202	-180 
0x50	1966.447	0.0010	0.1841	1.0435	10.1929	-6.2866	-1.5869	0.9778	0.3790	9.0967	27.3700	26	201	-181 
0x50	1966.468	0.0562	0.1025	1.2100	15.7471	-7.1411	-6.7139	1.3129	0.2307	8.9923	27.3700	24	199	-181 
0x50	1966.550	0.0889	0.1816	1.2974	15.6250	-6.6528	-13.1836	1.6864	0.0549	8.7726	27.3600	23	197	-183 
0x50	1966.550	0.0928	-0.0054	1.2422	17.6392	-6.9580	-14.6484	2.0599	-0.1208	8.5089	27.3500	23	196	-183 
0x50	1966.550	0.0889	0.0200	1.2437	9.8877	-6.8359	-18.4937	2.2961	-0.2911	8.1793	27.3600	21	195	-184 
0x50	1966.550	0.1934	-0.1763	1.1299	-2.3804	-6.1646	-18.2495	2.2632	-0.4944	7.8882	27.3600	20	195	-184 
0x50	1966.566	0.2354	-0.1641	1.1250	-4.8218	-3.1128	-18.6157	2.0874	-0.7086	7.6245	27.3500	16	192	-185 
0x50	1966.585	0.2070	-0.1987	1.1738	-17.7612	0.0610	-12.9395	1.7194	-0.8624	7.4652	27.3600	14	192	-186 
0x50	1966.607	0.1343	-0.1704	1.2158	-23.8647	4.0894	-10.8643	1.1865	-0.9119	7.3059	27.3700	11	194	-187 
0x50	1966.628	0.0503	-0.0977	1.2271	-30.3955	13.9771	-10.0098	0.5383	-0.7526	7.1082	27.3700	10	196	-188 
0x50	1966.646	0.0430	-0.0405	1.1958	-26.6724	20.6299	-9.9487	-0.0769	-0.4230	6.8994	27.3700	12	197	-187 
0x50	1966.668	0.0728	-0.0137	1.0425	-10.0098	24.4141	-8.9111	-0.4120	0.0165	6.6962	27.3700	12	197	-185 
0x50	1966.696	0.0854	-0.0156	0.9375	-5.4932	21.4233	-6.4087	-0.5713	0.4175	6.5588	27.3700	13	197	-185 
0x50	1966.785	0.0811	-0.0044	0.8633	-2.1973	17.0288	-2.8076	-0.6317	0.7141	6.4984	27.3700	13	199	-185 
0x50	1966.802	0.0737	-0.0229	0.8579	-1.4038	16.1133	-2.0142	-0.6702	0.9723	6.4764	27.3700	14	200	-184 
0x50	1966.803	0.0630	-0.0381	0.8911	-1.7700	16.0522	-0.7324	-0.7251	1.2250	6.4709	27.3600	15	198	-183 
0x50	1966.803	0.0605	-0.0259	0.9180	-2.0752	15.9302	0.8545	-0.7800	1.4832	6.4929	27.3700	16	198	-184 
0x50	1966.803	0.0752	-0.0229	0.9541	-0.7935	12.3901	6.7139	-0.8075	1.6974	6.6028	27.3500	19	199	-183 
0x50	1966.825	0.0742	-0.0020	0.9746	-0.3662	8.7891	10.6812	-0.8075	1.8347	6.8060	27.3700	20	199	-182 
0x50	1966.825	0.0835	0.0029	0.9893	-1.2207	6.7749	12.0239	-0.8020	1.9116	7.0752	27.3700	21	201	-182 
0x50	1966.855	0.0952	0.0127	1.0068	-2.7466	5.8594	11.9019	-0.8130	1.9556	7.3499	27.3700	20	202	-183 
0x50	1966.873	0.0986	0.0313	1.0146	-5.4321	4.9438	10.5591	-0.8679	1.9720	7.6025	27.3600	19	202	-183 
0x50	1966.887	0.0806	0.0483	1.0264	-9.3384	5.4932	6.6528	-0.9833	1.9940	7.7838	27.3600	21	201	-182 
0x50	1966.939	0.0786	0.0615	1.0415	-12.3901	6.5308	4.6387	-1.1536	2.0490	7.9047	27.3600	24	202	-181 
0x50	1966.948	0.0635	0.0820	1.0571	-13.3667	7.3242	5.9204	-1.3568	2.1204	8.0255	27.3500	26	202	-181 
0x50	1966.948	0.0469	0.0840	1.0493	-11.6577	7.1411	8.7891	-1.5161	2.2083	8.1903	27.3600	24	205	-182 
0x50	1966.966	0.0220	0.1069	1.0469	-6.2866	7.5684	11.4746	-1.5875	2.3181	8.3936	27.3700	25	204	-181 
0x50	1966.983	0.0166	0.1079	1.0527	-3.3569	8.1177	12.8784	-1.5656	2.4445	8.6243	27.3600	27	203	-182 
0x50	1967.005	0.0317	0.1069	1.0869	-2.3804	8.7891	14.3433	-1.5271	2.5818	8.8989	27.3600	29	205	-181 
0x50	1967.023	0.0537	0.1147	1.1060	-1.7700	8.6670	14.4653	-1.4612	2.7026	9.1901	27.3700	32	207	-180 
0x50	1967.043	0.0952	0.1470	1.0972	-0.6104	8.8501	11.2305	-1.3678	2.8015	9.4647	27.3800	34	207	-179 
0x50	1967.081	0.0977	0.1367	1.0693	0.4272	9.0332	8.1787	-1.2415	2.8894	9.6735	27.3700	36	208	-179 
0x50	1967.101	0.0679	0.1558	1.0552	-2.3193	9.5215	5.4932	-1.1591	2.9883	9.8273	27.3700	38	208	-179 
0x50	1967.161	0.0386	0.1538	1.0620	-2.6245	10.3760	6.7139	-1.0876	3.1256	9.9591	27.3500	35	207	-179 
0x50	1967.168	-0.0303	0.0723	1.1968	1.8921	11.1084	11.2305	-0.9943	3.3179	10.1239	27.3500	36	206	-180 
0x50	1967.168	-0.0479	0.0562	1.2852	9.2773	13.5498	13.3057	-0.7965	3.5596	10.3491	27.3600	36	205	-179 
0x50	1967.168	-0.0029	-0.0464	1.1680	16.4185	18.6768	9.0332	-0.4614	3.8892	10.5579	27.3600	37	202	-179 
0x50	1967.184	-0.0146	-0.1133	1.2681	12.0850	15.5640	3.0518	-0.2197	4.1803	10.6567	27.3600	35	203	-182 
0x50	1967.203	-0.1001	-0.1777	1.2085	0.8545	11.6577	2.5635	-0.1923	4.4330	10.6842	27.3700	39	204	-181 
0x50	1967.233	-0.1211	-0.2319	1.0864	-14.2822	7.3242	-3.3569	-0.4889	4.6307	10.6128	27.3600	40	205	-182 
0x50	1967.262	-0.1191	-0.1924	1.1021	-29.6631	0.8545	-5.1270	-1.1481	4.7076	10.4370	27.3700	41	204	-183 
0x50	1967.262	-0.0830	-0.1489	1.2046	-31.3721	-2.2583	0.7935	-1.8457	4.6857	10.3766	27.3700	44	207	-182 
0x50	1967.296	-0.0488	-0.1211	1.2173	-24.2310	-8.3618	7.4463	-2.4060	4.5428	10.5029	27.3700	45	207	-182 
0x50	1967.322	-0.0146	-0.1240	1.1563	-17.1509	-10.2539	8.3618	-2.8345	4.3176	10.6952	27.3700	46	209	-181 
0x50	1967.322	-0.0151	-0.1021	1.0513	-8.3008	-11.1084	6.4087	-3.0707	4.0649	10.8655	27.3800	45	209	-178 
0x50	1967.407	-0.0098	-0.1006	0.9873	-3.5400	-10.7422	3.9063	-3.2025	3.8123	10.9918	27.3700	45	212	-178 
0x50	1967.407	-0.0420	-0.0879	0.9409	-0.0610	-10.5591	-1.2817	-3.2355	3.5815	11.0248	27.3600	46	210	-178 
0x50	1967.407	-0.0581	-0.0659	0.9341	-2.6855	-11.4746	-2.5024	-3.2849	3.3563	10.9863	27.3700	46	210	-179 
0x50	1967.407	-0.0449	-0.0850	0.9209	-3.9673	-13.4277	-2.0142	-3.3893	3.0872	10.9534	27.3700	45	212	-179 
0x50	1967.423	-0.0610	-0.0771	0.9326	-2.7466	-12.0850	-2.9907	-3.4717	2.8400	10.8929	27.3700	41	216	-177 
0x50	1967.454	-0.0415	-0.0757	0.9453	2.5024	-8.9111	-4.3945	-3.4882	2.6367	10.8051	27.3800	41	214	-177 
0x50	1967.481	-0.0244	-0.0713	0.9531	2.6855	-7.7515	-6.5308	-3.4497	2.4609	10.6952	27.3600	41	213	-176 
0x50	1967.481	-0.0083	-0.0479	0.9546	-0.5493	-6.1035	-10.3149	-3.4387	2.2961	10.5249	27.3600	40	210	-175 
0x50	1967.502	-0.0059	-0.0181	0.9634	-2.7466	-6.0425	-11.1084	-3.4662	2.1423	10.3107	27.3600	37	212	-176 
0x50	1967.574	-0.0132	0.0098	0.9731	-1.4038	-6.6528	-10.4980	-3.4772	1.9830	10.0909	27.3800	34	212	-176 
0x50	1967.590	-0.0220	0.0059	0.9756	0.7935	-6.5308	-10.0098	-3.4387	1.8292	9.8767	27.3700	34	213	-174 
0x50	1967.590	-0.0249	0.0093	0.9888	2.5024	-6.1035	-10.4370	-3.3563	1.6864	9.6625	27.3500	34	210	-174 
0x50	1967.590	-0.0244	0.0117	0.9995	0.5493	-5.3101	-11.7798	-3.2904	1.5601	9.4208	27.3700	31	209	-174 
0x50	1967.607	-0.0352	0.0396	1.0151	-0.7324	-3.7842	-13.7939	-3.2410	1.4557	9.1351	27.3600	31	210	-173 
0x50	1967.622	-0.0322	0.0610	1.0356	0.6714	-3.7842	-13.2446	-3.1750	1.3733	8.8385	27.3600	31	210	-175 
0x50	1967.638	-0.0308	0.0840	1.0527	6.4087	-5.3101	-11.0474	-3.0157	1.2689	8.5858	27.3500	30	210	-176 
0x50	1967.670	-0.0376	0.0728	1.0601	7.6904	-6.2256	-9.5825	-2.7850	1.1481	8.3606	27.3700	28	210	-176 
0x50	1967.692	-0.0581	0.0723	1.0747	5.2490	-6.2866	-6.2256	-2.5928	1.0272	8.1683	27.3500	26	209	-176 
0x50	1967.705	-0.0591	0.0796	1.0781	5.0659	-6.0425	-3.2349	-2.4115	0.9283	8.0310	27.3700	25	208	-176 
0x50	1967.721	-0.0425	0.0820	1.0947	2.2583	-4.5776	-2.8687	-2.2632	0.8350	7.9431	27.3600	25	210	-176 
0x50	1967.791	-0.0317	0.1484	1.1313	1.5869	-3.2349	-2.8076	-2.1313	0.7690	7.8442	27.3500	22	210	-175 
0x50	1967.800	0.0166	0.0962	1.2251	8.6060	-4.8218	-2.3804	-1.9281	0.6812	7.7783	27.3500	23	208	-176 
0x50	1967.800	0.0410	0.0947	1.3164	11.8408	-5.9814	-3.4790	-1.6479	0.5438	7.7124	27.3700	22	208	-177 
0x50	1967.800	0.0562	0.0361	1.3037	13.0005	-5.7373	-2.1973	-1.3239	0.3900	7.6520	27.3900	21	207	-174 
0x50	1967.841	0.0981	-0.1113	1.3994	7.5073	-6.3477	-3.2349	-1.1261	0.2252	7.6190	27.3600	21	208	-174 
0x50	1967.841	0.1313	-0.0444	1.3169	-8.2397	-6.5918	-4.6997	-1.1316	0.0330	7.5586	27.3600	18	206	-176 
0x50	1967.861	0.1802	-0.1392	1.0923	-15.8691	-3.4180	-8.8501	-1.4227	-0.1593	7.4872	27.3700	16	206	-179 
0x50	1967.881	0.1206	-0.1602	0.8848	-23.6206	6.4087	-15.5029	-1.8896	-0.2252	7.2949	27.3900	15	206	-178 
0x50	1967.900	0.1597	-0.1929	0.9375	-24.6582	9.7656	-14.3433	-2.4994	-0.1868	7.0807	27.3700	13	207	-178 
0x50	1967.981	0.1211	-0.2305	1.1411	-15.9302	14.3433	-10.1929	-2.9663	-0.0385	6.8939	27.3600	15	208	-178 
0x50	1967.981	0.0781	-0.2354	1.1860	-15.0757	15.3809	-8.6060	-3.3563	0.1813	6.7401	27.3700	15	207	-178 
0x50	1967.981	0.0728	-0.1753	1.1416	-17.5171	15.8691	-6.8970	-3.7738	0.4395	6.5973	27.3400	15	207	-175 
0x50	1967.981	0.0366	-0.1099	1.0654	-15.3809	16.2964	-4.9438	-4.1528	0.7086	6.4709	27.3500	17	205	-174 
0x50	1967.997	0.0200	-0.0889	0.9985	-8.3008	17.4561	-2.0142	-4.3671	1.0217	6.3885	27.3400	17	205	-172 
0x50	1968.037	0.0645	-0.0762	0.9395	-0.4883	18.7378	-0.1221	-4.4165	1.3513	6.3556	27.3500	16	208	-173 
0x50	1968.053	0.1123	-0.0688	0.9194	0.9766	17.8833	-0.7935	-4.4000	1.6150	6.3721	27.3700	16	211	-172 
0x50	1968.075	0.1353	-0.0713	0.8950	2.3804	13.4277	-2.8687	-4.3506	1.7908	6.3831	27.3300	16	211	-172 
0x50	1968.092	0.1147	-0.0674	0.9126	0.3662	10.3760	-4.1504	-4.3341	1.8951	6.3501	27.3300	16	212	-173 
0x50	1968.106	0.0967	-0.0566	0.9668	-1.4648	6.8359	-3.9063	-4.3396	1.9501	6.3062	27.3400	17	214	-173 
0x50	1968.121	0.0732	-0.0557	1.0000	0.0610	4.7607	-3.4180	-4.3341	1.9720	6.2622	27.3400	18	215	-173 
0x50	1968.137	0.0405	-0.0586	1.0146	5.7373	3.2959	-0.2441	-4.2462	1.9830	6.2457	27.3300	19	215	-172 
0x50	1968.199	0.0264	-0.0425	1.0200	8.7280	3.1128	2.3193	-4.0594	1.9995	6.2787	27.3300	19	214	-175 
0x50	1968.199	0.0347	-0.0024	1.0225	4.8218	3.1128	5.8594	-3.8837	2.0270	6.3776	27.3200	21	214	-176 
0x50	1968.199	0.0659	0.0059	1.0083	0.9155	3.1128	6.2256	-3.7903	2.0380	6.5204	27.3400	21	211	-176 
0x50	1968.217	0.0923	0.0234	1.0278	-5.7373	3.1738	4.6997	-3.8013	2.0270	6.6522	27.3300	22	211	-175 
0x50	1968.237	0.0967	0.0205	1.0474	-11.5967	2.3193	6.1035	-3.9276	1.9995	6.8005	27.3400	21	211	-175 
0x50	1968.258	0.0474	0.0791	1.0620	-12.6953	1.0376	10.6201	-4.1034	1.9775	6.9873	27.3300	20	210	-175 
0x50	1968.278	0.0400	0.0576	1.0415	-7.5073	1.7090	11.4136	-4.1748	1.9666	7.2180	27.3300	21	211	-174 
0x50	1968.307	0.0435	0.0845	1.0493	-1.9531	4.2725	11.5356	-4.1418	2.0050	7.4377	27.3600	21	211	-174 
0x50	1968.363	0.0635	0.0981	1.0562	-0.1831	5.7983	11.9019	-4.0430	2.0654	7.6630	27.3300	20	212	-174 
0x50	1968.369	0.0771	0.0947	1.0825	1.1597	6.0425	11.7188	-3.9001	2.1313	7.9102	27.3100	24	215	-174 
