StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1901.309	-0.0801	-0.0537	1.0127	1.2207	-0.9766	-7.3242	-5.5920	2.1039	-80.2661	26.8800	-119	26	-188 
0x50	1901.327	-0.0752	-0.0195	1.0391	0.5493	-0.9766	-8.6060	-5.5426	2.0984	-80.4309	26.8800	-120	26	-190 
0x50	1901.342	-0.0635	-0.0088	1.0513	1.2207	-1.4648	-9.3994	-5.4712	2.0709	-80.5957	26.9000	-119	29	-191 
0x50	1901.411	-0.0483	-0.0024	1.0781	1.4038	-3.6011	-9.8877	-5.3833	2.0105	-80.7550	26.8800	-119	27	-189 
0x50	1901.418	-0.0498	0.0020	1.1162	0.7935	-4.5776	-11.6577	-5.3064	1.9171	-80.9363	26.8800	-119	25	-189 
0x50	1901.418	-0.0654	0.0562	1.1353	1.5259	-5.5542	-13.6108	-5.2130	1.8018	-81.1395	26.8800	-120	25	-188 
0x50	1901.418	-0.0728	0.0229	1.1201	4.3335	-7.0801	-11.3525	-5.0702	1.6809	-81.3208	26.8800	-119	25	-188 
0x50	1901.457	-0.0806	-0.0142	1.0957	4.3335	-8.7891	-7.5073	-4.9109	1.5271	-81.4691	26.8900	-121	22	-186 
0x50	1901.478	-0.0972	-0.0015	1.1099	2.6245	-7.6294	-6.7139	-4.7955	1.3898	-81.6010	26.8700	-121	19	-187 
0x50	1901.478	-0.0630	0.0591	1.1719	6.1035	-5.2490	-5.1270	-4.6252	1.3019	-81.6779	26.9000	-121	16	-186 
0x50	1901.512	-0.0063	0.0410	1.2461	8.7280	-5.4932	-5.8594	-4.3945	1.1865	-81.7603	26.8700	-121	15	-187 
0x50	1901.529	0.0498	-0.0059	1.2803	7.3242	-7.1411	-9.2163	-4.1803	1.0162	-81.9196	26.8900	-123	13	-186 
0x50	1901.545	0.0430	-0.1118	1.2783	10.0708	-8.4229	-9.8877	-3.9935	0.8075	-82.1832	26.8700	-123	12	-186 
0x50	1901.558	0.0684	-0.1396	1.2329	7.0190	-8.3618	-12.3291	-3.8287	0.5878	-82.5293	26.8900	-125	13	-185 
0x50	1901.592	0.1187	-0.1807	1.1509	3.6011	-6.9580	-15.5029	-3.7958	0.3625	-82.9742	26.8800	-128	13	-186 
0x50	1901.651	0.1812	-0.2285	1.0024	1.3428	-0.1221	-18.3105	-3.8562	0.2032	-83.5730	26.8800	-126	12	-185 
0x50	1901.678	0.2202	-0.2539	0.9873	0.4272	2.7466	-18.4326	-3.9935	0.1099	-84.2871	26.9000	-126	9	-187 
0x50	1901.678	0.1865	-0.1997	1.1157	-0.7324	5.2490	-15.8081	-4.1089	0.0604	-84.9188	26.9000	-125	10	-187 
0x50	1901.678	0.1377	-0.2593	1.1875	-2.6855	7.4463	-14.4653	-4.2462	0.0934	-85.4681	26.8800	-127	10	-187 
0x50	1901.678	0.0435	-0.1519	1.2095	-9.8877	10.3149	-16.0522	-4.4824	0.2252	-85.9955	26.8800	-128	9	-185 
0x50	1901.698	0.0327	-0.1030	1.1255	-5.7373	11.1694	-9.6436	-4.6527	0.3955	-86.3525	26.9000	-126	10	-187 
0x50	1901.719	0.0396	-0.0679	0.9595	0.2441	13.7329	-2.3804	-4.6857	0.6042	-86.5448	26.8900	-124	8	-186 
0x50	1901.738	0.0591	-0.0815	0.8706	-0.3052	15.4419	-0.7324	-4.6912	0.8514	-86.6876	26.8800	-123	7	-185 
0x50	1901.758	0.0923	-0.0952	0.7944	-3.4180	15.5640	-2.0142	-4.7791	1.0822	-86.8909	26.8900	-123	6	-187 
0x50	1901.826	0.0879	-0.0889	0.7852	-3.2959	14.0381	-1.7090	-4.8779	1.2854	-87.0941	26.8800	-123	7	-188 
0x50	1901.826	0.0898	-0.0674	0.8428	-3.6011	13.0005	-1.1597	-4.9603	1.4557	-87.2424	26.8800	-122	8	-188 
0x50	1901.826	0.0845	-0.0742	0.8994	-3.6621	11.5967	0.9155	-5.0317	1.6150	-87.3358	26.9000	-122	9	-188 
0x50	1901.858	0.0859	-0.0879	0.9590	-2.8076	8.0566	4.8828	-5.1031	1.7249	-87.3798	26.8700	-123	7	-189 
0x50	1901.879	0.0981	-0.0703	1.0039	-3.2959	5.9814	6.0425	-5.1581	1.7853	-87.3633	26.8900	-122	8	-191 
0x50	1901.879	0.1245	-0.0518	1.0562	-5.2490	4.0283	6.2256	-5.2185	1.7908	-87.2864	26.9100	-122	9	-191 
0x50	1901.899	0.1250	-0.0215	1.0737	-7.8735	3.0518	5.4932	-5.3174	1.7688	-87.1820	26.8800	-122	11	-189 
0x50	1901.918	0.0967	0.0127	1.0708	-6.8359	2.3193	5.9204	-5.4053	1.7358	-87.0337	26.8900	-122	10	-190 
0x50	1901.958	0.0679	0.0117	1.0425	-2.9297	2.5024	6.1035	-5.4272	1.7249	-86.8689	26.8900	-121	11	-191 
0x50	1901.958	0.0527	0.0122	1.0093	0.9155	4.2114	6.5308	-5.3558	1.7468	-86.7041	26.8900	-120	11	-191 
0x50	1902.061	0.0425	0.0146	1.0137	2.2583	5.7373	8.1787	-5.2350	1.8073	-86.5283	26.8900	-118	9	-191 
0x50	1902.061	0.0542	0.0391	1.0415	-0.7324	7.6294	10.1318	-5.1416	1.9116	-86.3086	26.8900	-118	7	-190 
0x50	1902.064	0.0698	0.0840	1.0879	-2.8687	8.3008	11.1694	-5.0702	2.0325	-86.0559	26.8900	-118	5	-191 
0x50	1902.064	0.0845	0.0981	1.1206	-1.2817	6.5918	13.0005	-4.9823	2.1368	-85.7208	26.8900	-119	7	-191 
0x50	1902.064	0.1021	0.0986	1.1201	1.9531	5.2490	12.9395	-4.8395	2.2028	-85.3418	26.8900	-117	11	-190 
0x50	1902.096	0.1123	0.0684	1.0918	6.0425	4.6997	9.5215	-4.6198	2.2302	-85.0012	26.9100	-118	12	-190 
0x50	1902.119	0.0957	0.0586	1.0732	5.1270	6.0425	5.4321	-4.4000	2.2632	-84.7485	26.8900	-119	14	-191 
0x50	1902.119	0.0532	0.0952	1.0669	0.5493	8.4839	2.0142	-4.2462	2.3456	-84.6002	26.9000	-120	14	-191 
0x50	1902.138	0.0229	0.1436	1.0898	0.1831	10.7422	4.3945	-4.1089	2.5049	-84.4025	26.9000	-120	15	-192 
0x50	1902.159	-0.0098	0.0679	1.1387	9.5825	15.3809	13.2446	-3.8782	2.7576	-84.1058	26.9100	-118	13	-192 
0x50	1902.251	-0.0474	-0.0547	1.2666	17.2119	19.9585	17.7612	-3.5431	3.1091	-83.8147	26.9000	-115	12	-192 
0x50	1902.251	-0.0547	-0.0244	1.3257	20.8740	23.4375	18.6157	-3.0981	3.5706	-83.5016	26.9000	-113	13	-193 
0x50	1902.251	0.0073	-0.2295	1.2334	17.8223	23.3765	12.0850	-2.7521	4.0320	-83.3917	26.9000	-110	12	-194 
0x50	1902.251	-0.0552	-0.2026	1.1909	9.1553	21.7896	6.1646	-2.6038	4.4659	-83.4796	26.9000	-109	10	-194 
0x50	1902.269	-0.1382	-0.3125	1.1289	-2.4414	13.6719	1.5259	-2.7026	4.8340	-83.6938	26.9000	-108	10	-195 
0x50	1902.298	-0.1338	-0.3149	1.1084	-11.8408	9.1553	0.1221	-3.0432	5.0922	-83.9960	26.8900	-107	9	-196 
0x50	1902.298	-0.1055	-0.3042	1.2681	-17.3950	4.9438	0.9155	-3.5156	5.2515	-84.2871	26.8900	-106	8	-197 
0x50	1902.316	-0.0806	-0.1968	1.3062	-15.4419	0.9766	4.8828	-3.8947	5.2899	-84.4244	26.8900	-106	8	-196 
0x50	1902.338	-0.0576	-0.1147	1.1997	-14.4043	-7.0190	12.2681	-4.2297	5.1855	-84.3530	26.9000	-106	12	-197 
0x50	1902.358	-0.0532	-0.1167	1.0767	-9.5825	-12.1460	15.6860	-4.4385	4.9658	-84.1443	26.9000	-107	15	-197 
0x50	1902.379	-0.0313	-0.1060	0.9282	-3.0518	-13.7939	14.2212	-4.5483	4.6912	-83.9246	26.9100	-107	16	-198 
0x50	1902.406	-0.0039	-0.1074	0.8735	0.9766	-13.9771	10.4980	-4.5538	4.3945	-83.7927	26.9000	-105	17	-199 
0x50	1902.461	-0.0215	-0.1143	0.8447	4.0894	-14.9536	6.4697	-4.5209	4.0759	-83.7378	26.8900	-106	20	-197 
0x50	1902.474	-0.0464	-0.1333	0.8374	4.3945	-14.7705	4.3335	-4.4714	3.7738	-83.7488	26.8900	-107	19	-195 
0x50	1902.474	-0.0781	-0.1221	0.8613	2.3804	-11.1084	0.3662	-4.4604	3.5431	-83.8312	26.8900	-110	18	-193 
0x50	1902.474	-0.0752	-0.1196	0.8828	6.4697	-7.2632	-2.1973	-4.3945	3.3948	-83.9575	26.8900	-113	19	-193 
0x50	1902.494	-0.0781	-0.0952	0.9146	6.2256	-2.0752	-7.2632	-4.2902	3.3398	-84.1663	26.8900	-114	19	-193 
0x50	1902.531	-0.0620	-0.0703	0.9302	5.0049	-0.6104	-7.8735	-4.2023	3.3179	-84.3750	26.9000	-114	20	-194 
0x50	1902.549	-0.0396	-0.0317	0.9365	2.1973	0.0610	-8.9722	-4.1309	3.2959	-84.5563	26.8900	-115	19	-194 
0x50	1902.565	-0.0386	-0.0015	0.9502	1.7700	-0.2441	-8.6670	-4.0649	3.2739	-84.7046	26.8900	-114	19	-194 
0x50	1902.580	-0.0537	0.0015	0.9849	0.8545	-1.2817	-7.9956	-3.9990	3.2355	-84.8309	26.9000	-113	17	-194 
0x50	1902.638	-0.0654	0.0151	1.0107	-0.5493	-1.1597	-7.5073	-3.9551	3.2080	-84.9463	26.9000	-115	15	-194 
0x50	1902.645	-0.0840	0.0366	1.0503	-0.2441	-0.8545	-7.5684	-3.9056	3.1970	-85.0507	26.8900	-117	16	-193 
0x50	1902.645	-0.0825	0.0610	1.0654	0.4883	-0.9766	-8.8501	-3.8342	3.1860	-85.1495	26.9000	-118	14	-192 
0x50	1902.660	-0.0562	0.0791	1.0649	0.8545	-2.2583	-10.4370	-3.7354	3.1476	-85.2649	26.9000	-117	13	-190 
0x50	1902.675	-0.0488	0.0791	1.0669	0.7935	-3.9063	-10.6812	-3.6310	3.0707	-85.3857	26.8900	-117	12	-189 
0x50	1902.693	-0.0645	0.0664	1.0811	-1.2207	-7.2021	-9.5825	-3.5541	2.9388	-85.5011	26.9000	-116	11	-188 
0x50	1902.733	-0.0820	0.0547	1.0801	-2.8076	-8.9722	-8.9111	-3.5266	2.7795	-85.6110	26.9000	-120	12	-187 
0x50	1902.733	-0.0869	0.0498	1.0874	-4.6387	-10.7422	-5.9814	-3.5376	2.5928	-85.6879	26.8900	-119	12	-185 
0x50	1902.754	-0.0825	0.0269	1.0884	-5.9204	-11.2915	-4.3945	-3.5870	2.3895	-85.7373	26.9000	-120	12	-185 
0x50	1902.774	-0.0591	0.0908	1.1206	-4.4556	-10.3149	-5.9204	-3.6200	2.1918	-85.7648	26.9000	-119	11	-185 
0x50	1902.793	-0.0210	0.1401	1.1201	-1.4648	-10.8643	-7.3853	-3.5596	1.9775	-85.7703	26.9000	-119	11	-183 
0x50	1902.853	0.0317	0.1406	1.1250	3.5400	-15.1367	-9.8877	-3.4003	1.6919	-85.7758	26.9000	-123	12	-184 
0x50	1902.853	0.0728	0.0054	1.1626	9.2773	-16.8457	-14.7705	-3.1860	1.3074	-85.9296	26.8900	-123	12	-185 
0x50	1902.853	0.0747	0.0303	1.2026	12.7563	-15.3198	-26.0620	-2.9059	0.9174	-86.3141	26.9100	-123	11	-185 
0x50	1902.872	0.0630	-0.1851	1.2007	19.5923	-13.6719	-29.1138	-2.6038	0.5603	-86.9403	26.9000	-125	8	-182 
0x50	1902.892	0.1504	-0.2896	1.3076	11.6577	-6.6528	-36.8042	-2.4005	0.2966	-87.8192	26.8900	-125	5	-182 
0x50	1902.912	0.2217	-0.1733	1.3394	1.4648	-3.2349	-41.0156	-2.3950	0.0879	-88.8080	26.9100	-128	2	-181 
0x50	1902.952	0.3096	-0.2822	1.1465	-7.4463	-2.9297	-33.7524	-2.6202	-0.1263	-89.8077	26.9000	-129	0	-180 
0x50	1902.952	0.2378	-0.2319	1.1196	-16.8457	-0.1221	-28.9917	-3.0267	-0.3076	-90.7251	26.9100	-129	0	-182 
0x50	1902.975	0.0581	-0.1978	1.1748	-28.9307	3.9673	-16.4795	-3.6420	-0.3571	-91.3458	26.9000	-128	-1	-182 
0x50	1903.002	0.0039	-0.1538	1.2007	-20.4468	10.0098	-13.1226	-4.1583	-0.2252	-91.7743	26.9100	-127	-2	-183 
0x50	1903.068	0.0054	-0.0757	1.0801	-9.0332	18.3105	-11.9019	-4.4385	0.0439	-92.1204	26.9000	-126	-4	-184 
0x50	1903.075	0.0508	-0.0586	0.9302	-0.1831	21.4233	-12.1460	-4.4934	0.4065	-92.4500	26.9000	-126	-2	-183 
0x50	1903.075	0.1079	-0.0845	0.7881	-3.3569	19.4702	-9.3994	-4.5428	0.7196	-92.7960	26.9000	-125	-3	-184 
0x50	1903.075	0.1367	-0.0928	0.7822	-5.3101	17.5781	-6.4697	-4.6637	0.9613	-93.1311	26.9000	-124	-4	-185 
0x50	1903.092	0.1323	-0.0864	0.8374	-2.9297	15.9912	-2.5635	-4.7845	1.1591	-93.3948	26.9100	-125	-4	-185 
0x50	1903.124	0.1050	-0.0762	0.8726	-2.2583	13.9771	0.8545	-4.8450	1.3458	-93.5376	26.8800	-122	-4	-187 
0x50	1903.139	0.0850	-0.0708	0.9067	-1.4038	10.4980	2.9297	-4.8834	1.5051	-93.5925	26.9100	-123	-4	-188 
0x50	1903.166	0.1035	-0.0884	0.9331	-0.0610	7.8125	4.8218	-4.8999	1.6040	-93.6200	26.9100	-121	-4	-187 
0x50	1903.191	0.1299	-0.0820	1.0005	-3.2959	6.5308	2.9297	-4.9438	1.6425	-93.6584	26.9200	-121	-5	-188 
0x50	1903.191	0.1255	-0.0493	1.0532	-5.4932	6.4697	1.8921	-5.0208	1.6699	-93.6914	26.9000	-118	-2	-189 
0x50	1903.222	0.1221	0.0010	1.0703	-5.3711	5.1880	1.5259	-5.0922	1.6864	-93.6530	26.9100	-118	-2	-188 
0x50	1903.293	0.1084	0.0151	1.0581	-5.4321	4.3335	2.5024	-5.1251	1.6919	-93.5925	26.9100	-117	-3	-188 
0x50	1903.300	0.0693	0.0103	1.0322	-2.2583	5.8594	3.9063	-5.1196	1.7194	-93.4827	26.9100	-117	-4	-188 
0x50	1903.300	0.0474	0.0186	1.0342	-0.6104	8.4839	3.1738	-5.0757	1.8127	-93.3893	26.9100	-117	-4	-189 
0x50	1903.300	0.0479	0.0151	1.0503	-1.0376	11.2915	3.8452	-5.0043	1.9720	-93.3069	26.9200	-117	-3	-188 
0x50	1903.318	0.0474	0.0513	1.0654	-4.0283	11.7188	6.3477	-4.9713	2.1588	-93.1750	26.9300	-118	-4	-190 
0x50	1903.332	0.0435	0.0845	1.1079	-3.9063	11.1694	11.8408	-4.9438	2.3511	-92.9114	26.9200	-118	-4	-191 
0x50	1903.350	0.0425	0.0840	1.1377	-2.4414	10.9863	14.7705	-4.8834	2.5488	-92.5488	26.9000	-118	-3	-193 
0x50	1903.371	0.0571	0.0454	1.1353	1.0986	11.6577	15.3809	-4.7681	2.7466	-92.1863	26.9000	-117	-3	-192 
0x50	1903.413	0.1011	0.0571	1.0923	7.3853	13.0615	11.0474	-4.5483	2.9388	-91.8677	26.9200	-116	-2	-193 
0x50	1903.413	0.0967	0.0269	1.0620	5.8594	13.6719	6.1646	-4.3286	3.1201	-91.6864	26.9200	-115	-2	-193 
0x50	1903.441	0.0547	0.0718	1.0581	-2.3193	13.9160	0.0610	-4.2407	3.3179	-91.6205	26.9300	-115	0	-193 
0x50	1903.537	-0.0068	0.1533	1.0859	-4.3945	13.5498	3.9063	-4.1803	3.5596	-91.4172	26.9100	-111	-1	-194 
0x50	1903.550	-0.0303	0.0991	1.1724	1.8921	13.1226	16.2964	-4.0485	3.8342	-91.0382	26.9100	-113	0	-195 
0x50	1903.550	-0.0415	-0.0039	1.2588	11.6577	13.7939	24.4141	-3.7793	4.1034	-90.5768	26.9100	-113	2	-197 
0x50	1903.550	-0.0483	-0.0708	1.1636	21.0571	14.9536	28.6255	-3.3344	4.4275	-90.0330	26.9200	-111	4	-197 
0x50	1903.550	-0.0063	-0.2300	1.0771	20.6299	11.7798	23.9868	-2.9663	4.6747	-89.7473	26.9200	-108	1	-198 
0x50	1903.550	-0.1265	-0.2866	1.0723	6.4697	7.6904	18.1274	-2.8235	4.8944	-89.6045	26.9200	-106	2	-196 
0x50	1903.590	-0.2041	-0.3154	1.1377	-3.0518	3.9673	17.0288	-2.9608	5.0812	-89.5166	26.9100	-106	3	-197 
0x50	1903.590	-0.2183	-0.2734	1.2666	-14.1602	1.1597	20.8740	-3.2520	5.2295	-89.3134	26.9200	-107	2	-196 
0x50	1903.613	-0.0977	-0.2251	1.3384	-19.7144	0.0000	19.4092	-3.6749	5.2679	-89.1046	26.9300	-106	3	-197 
0x50	1903.644	0.0010	-0.1406	1.2573	-11.9019	-3.4180	19.5313	-3.9825	5.2130	-88.8574	26.9100	-105	4	-197 
0x50	1903.735	0.0010	-0.0869	1.1611	-13.3667	-9.3994	21.1792	-4.2023	5.0262	-88.5278	26.9100	-105	5	-196 
0x50	1903.737	-0.0093	-0.0532	1.0166	-10.4980	-15.7471	21.8506	-4.4165	4.7131	-88.1213	26.9100	-108	8	-196 
0x50	1903.737	-0.0254	-0.0537	0.9121	-5.4321	-15.0757	18.4937	-4.5154	4.4000	-87.7368	26.9200	-107	9	-194 
0x50	1903.737	-0.0391	-0.0742	0.8267	-1.3428	-12.7563	12.8784	-4.5428	4.1364	-87.4622	26.9000	-110	14	-195 
0x50	1903.737	-0.0723	-0.0659	0.8354	-1.0986	-12.5122	10.8032	-4.5483	3.9056	-87.2534	26.9100	-111	15	-195 
0x50	1903.769	-0.1079	-0.0718	0.8569	1.8921	-10.4980	10.2539	-4.5374	3.7244	-87.0667	26.9200	-113	16	-194 
0x50	1903.786	-0.0918	-0.0640	0.8750	5.3101	-7.8125	8.9722	-4.4385	3.5980	-86.8964	26.9200	-114	17	-194 
0x50	1903.809	-0.0552	-0.0483	0.8970	6.1646	-7.3242	7.5684	-4.3011	3.4772	-86.7371	26.9000	-117	16	-192 
0x50	1903.830	-0.0317	-0.0381	0.9180	5.6152	-7.8735	6.0425	-4.1528	3.3234	-86.5887	26.9300	-118	17	-192 
0x50	1903.831	-0.0210	-0.0425	0.9453	4.2725	-8.1787	2.6855	-4.0320	3.1476	-86.4954	26.9000	-119	17	-192 
0x50	1903.929	-0.0259	-0.0186	0.9609	2.0142	-7.8125	-0.6104	-3.9496	2.9718	-86.4569	26.9100	-118	16	-190 
0x50	1903.929	-0.0405	0.0298	0.9844	-0.9155	-8.2397	-3.2959	-3.8947	2.8015	-86.4240	26.9100	-119	18	-190 
0x50	1903.932	-0.0552	0.0273	1.0107	-1.2817	-8.5449	-4.8828	-3.8562	2.6312	-86.4185	26.9300	-120	18	-188 
0x50	1903.932	-0.0654	0.0039	1.0503	-0.6714	-8.9722	-3.8452	-3.8177	2.4554	-86.4294	26.9200	-122	19	-188 
0x50	1903.932	-0.0728	0.0396	1.0850	-2.3804	-8.0566	-4.1504	-3.7958	2.3016	-86.4185	26.9200	-123	20	-188 
0x50	1903.949	-0.0586	0.0630	1.1040	-0.1221	-6.9580	-5.4932	-3.7408	2.1753	-86.4020	26.9200	-124	18	-188 
0x50	1903.970	-0.0503	0.0605	1.1138	2.1362	-7.1411	-5.5542	-3.6365	2.0435	-86.4020	26.9200	-123	18	-187 
0x50	1903.990	-0.0503	0.0562	1.1006	3.7842	-9.0332	-1.7090	-3.4991	1.8896	-86.3525	26.9100	-122	18	-188 
0x50	1904.009	-0.0391	0.0249	1.0737	2.5024	-9.9487	-0.3662	-3.3728	1.7029	-86.2866	26.9100	-123	14	-186 
0x50	1904.029	-0.0459	0.0601	1.1040	-4.0283	-9.7046	-1.7700	-3.3453	1.5106	-86.2372	26.9100	-122	14	-185 
0x50	1904.118	-0.0488	0.1143	1.1353	-3.6621	-8.6060	-2.2583	-3.3289	1.3513	-86.1713	26.9100	-123	12	-185 
0x50	1904.118	-0.0059	0.1558	1.0908	2.5635	-9.2163	-4.3945	-3.2025	1.1865	-86.0834	26.9200	-125	12	-184 
0x50	1904.118	0.0347	0.1460	1.0713	7.3853	-9.7656	-8.8501	-2.9553	0.9778	-86.0614	26.9200	-127	11	-182 
0x50	1904.118	0.0942	0.0151	1.1616	14.5264	-6.8970	-19.1650	-2.6422	0.7471	-86.2646	26.9200	-128	10	-182 
0x50	1904.135	0.1123	-0.0806	1.1816	12.2070	-4.3945	-26.3672	-2.3840	0.5493	-86.7535	26.9100	-129	9	-181 
0x50	1904.150	0.1626	-0.2710	1.2432	10.0098	-0.4883	-36.4990	-2.2247	0.4175	-87.5665	26.9100	-128	9	-181 
0x50	1904.168	0.2676	-0.3862	1.3472	0.6104	2.6245	-44.4946	-2.3181	0.3296	-88.6871	26.9200	-127	8	-180 
0x50	1904.188	0.3145	-0.3145	1.3726	-11.5967	2.9297	-45.4712	-2.6367	0.2362	-89.9286	26.9100	-127	4	-181 
0x50	1904.210	0.2227	-0.2300	1.3071	-18.7378	3.7231	-37.9028	-3.0762	0.1538	-90.9833	26.8900	-127	3	-183 
0x50	1904.229	0.0234	-0.1699	1.2852	-22.8271	7.9956	-21.7285	-3.5760	0.1758	-91.6754	26.9200	-127	2	-184 
0x50	1904.269	-0.0439	-0.1411	1.2559	-16.2964	14.3433	-17.3340	-3.9880	0.4010	-92.1533	26.9100	-126	1	-184 
0x50	1904.269	-0.0215	-0.0474	1.0889	0.4272	22.3389	-16.7847	-4.1364	0.7800	-92.5543	26.9200	-127	1	-185 
0x50	1904.354	0.0342	-0.0356	0.9019	6.6528	23.3154	-15.9912	-4.0210	1.2030	-92.9169	26.9200	-127	-1	-184 
0x50	1904.354	0.0962	-0.0869	0.6821	-3.7842	19.4092	-17.5781	-4.0375	1.5106	-93.3618	26.9100	-125	-2	-184 
0x50	1904.354	0.1133	-0.1089	0.7119	-6.8359	16.9067	-17.2119	-4.2188	1.7303	-93.9056	26.9200	-124	-3	-185 
0x50	1904.354	0.1143	-0.1279	0.8418	-3.3569	13.6719	-10.6812	-4.3945	1.8951	-94.3616	26.9100	-122	-3	-187 
0x50	1904.369	0.0938	-0.1147	0.9023	-3.1128	12.1460	-7.0190	-4.5209	2.0435	-94.7076	26.9000	-121	-3	-188 
0x50	1904.387	0.0815	-0.0674	0.9307	-6.4697	9.6436	-3.1128	-4.6362	2.1643	-94.9054	26.9100	-120	-4	-189 
0x50	1904.407	0.0859	-0.0444	0.9590	-6.5308	6.2866	0.7324	-4.7571	2.2357	-94.9823	26.9200	-118	-3	-188 
0x50	1904.429	0.1099	-0.0542	0.9863	-5.7983	1.4648	4.6997	-4.8505	2.2137	-94.9438	26.9100	-118	-4	-189 
0x50	1904.456	0.1177	-0.0742	0.9888	-4.8828	-0.6104	6.6528	-4.9493	2.1204	-94.8999	26.9200	-118	-5	-189 
0x50	1904.546	0.0942	-0.0054	1.0303	-9.0942	-1.2207	6.6528	-5.0482	2.0215	-94.7736	26.9100	-117	-4	-189 
0x50	1904.550	0.0811	0.0098	1.0371	-8.7280	-0.3662	6.2866	-5.1581	1.9336	-94.6033	26.9000	-115	-5	-190 
0x50	1904.550	0.0649	0.0278	1.0396	-7.0190	3.4790	4.8218	-5.2350	1.9116	-94.4495	26.9000	-118	-3	-190 
0x50	1904.550	0.0430	0.0391	1.0454	-4.1504	5.8594	5.6763	-5.2570	1.9556	-94.2792	26.9100	-118	-2	-190 
0x50	1904.550	0.0332	0.0527	1.0566	-1.7700	7.5073	8.2397	-5.1965	2.0764	-94.0375	26.9100	-119	-1	-190 
0x50	1904.566	0.0278	0.0645	1.0732	-2.5024	8.6060	12.9395	-5.1251	2.2192	-93.7134	26.9000	-118	0	-190 
0x50	1904.584	0.0337	0.0684	1.0854	-3.8452	9.0332	16.1743	-5.0757	2.3895	-93.3014	26.9100	-117	0	-192 
0x50	1904.607	0.0425	0.0684	1.0952	-4.3945	9.5825	17.9443	-5.0482	2.5598	-92.8455	26.9100	-119	2	-192 
0x50	1904.627	0.0596	0.0737	1.1118	-2.1973	10.2539	17.7612	-4.9768	2.7356	-92.3840	26.9100	-119	3	-192 
0x50	1904.724	0.1006	0.0508	1.0986	3.6011	12.6343	13.1226	-4.8285	2.9169	-91.9720	26.9100	-117	3	-192 
0x50	1904.724	0.0981	0.0474	1.0977	3.5400	14.2822	7.8735	-4.6472	3.1146	-91.7029	26.9100	-116	4	-192 
0x50	1904.733	0.0283	0.0200	1.1821	0.3052	14.8926	1.5259	-4.5319	3.3508	-91.5710	26.9100	-114	3	-192 
0x50	1904.733	-0.0073	-0.0273	1.3208	-1.1597	15.1978	-1.2817	-4.5099	3.6090	-91.5820	26.9100	-115	2	-192 
0x50	1904.733	-0.0454	-0.0576	1.4355	3.1738	21.6675	-5.1270	-4.4659	3.9496	-91.6809	26.9000	-114	2	-191 
0x50	1904.764	-0.0190	-0.0767	1.4126	10.1929	25.9399	-11.8408	-4.2957	4.4000	-91.9611	26.9100	-111	0	-190 
0x50	1904.764	0.0244	-0.0903	1.1807	8.3618	20.9351	-17.4561	-4.1089	4.7900	-92.3456	26.9200	-110	0	-192 
0x50	1904.784	0.0356	-0.2061	1.0332	1.3428	11.1084	-19.8975	-4.1583	4.9658	-92.9333	26.9200	-109	0	-192 
0x50	1904.805	-0.0234	-0.2720	1.0112	-11.5356	0.1831	-15.9912	-4.4769	4.9603	-93.5596	26.9100	-107	1	-193 
0x50	1904.825	-0.1040	-0.2710	1.0542	-15.8081	-5.7373	-5.7373	-4.9054	4.8779	-93.9386	26.9000	-106	1	-195 
0x50	1904.845	-0.1626	-0.3042	1.0244	-18.0664	-8.6670	5.4932	-5.3613	4.7626	-94.0759	26.9300	-106	-1	-195 
0x50	1904.886	-0.1523	-0.2480	1.0361	-14.2822	-5.0049	7.5073	-5.7733	4.7076	-94.1309	26.9000	-106	-1	-196 
0x50	1904.886	-0.1035	-0.2021	1.0806	-4.8828	-3.7842	13.8550	-5.9546	4.6802	-94.0320	26.9200	-106	0	-195 
0x50	1904.973	-0.0537	-0.1846	1.1001	-3.2349	-4.6997	16.1743	-6.0535	4.6198	-93.8562	26.9000	-107	1	-195 
0x50	1904.973	0.0234	-0.1216	1.0415	-2.1973	-9.1553	15.1367	-6.1029	4.4495	-93.6365	26.9100	-108	1	-195 
0x50	1904.973	0.0327	-0.0659	0.9736	-2.4414	-11.9019	12.1460	-6.1139	4.1858	-93.4058	26.9200	-109	3	-194 
0x50	1904.973	0.0435	-0.0557	0.8901	-3.7231	-15.6860	8.9111	-6.1359	3.8507	-93.1915	26.9100	-109	4	-194 
0x50	1905.005	0.0059	-0.0537	0.8818	0.9766	-17.7612	8.9722	-6.1139	3.4662	-92.9938	26.9200	-110	4	-195 
0x50	1905.005	-0.0693	-0.0552	0.8906	3.6011	-15.9302	8.7280	-5.9985	3.1476	-92.7740	26.9100	-115	5	-194 
0x50	1905.025	-0.0718	-0.0444	0.8960	3.1738	-12.0239	6.8970	-5.8887	2.9169	-92.5763	26.9000	-114	10	-193 
0x50	1905.044	-0.0396	-0.0542	0.9082	6.2256	-8.4229	6.4087	-5.7568	2.7521	-92.4060	26.9200	-115	10	-191 
0x50	1905.143	-0.0342	-0.0347	0.9507	7.5684	-7.4463	5.7373	-5.5756	2.6038	-92.2357	26.9200	-114	11	-191 
