StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	192.868	0.1318	0.0317	1.0566	2.4414	4.6387	0.4272	-0.1044	-3.6804	-7.4982	23.0600	-53	167	-226 
0x50	192.883	0.1348	0.0264	1.0664	2.2583	4.3335	0.1831	-0.0385	-3.6365	-7.5037	23.0600	-53	166	-224 
0x50	192.961	0.1387	0.0283	1.0654	2.8687	4.8218	0.0000	0.0275	-3.5925	-7.5037	23.0700	-52	167	-225 
0x50	192.977	0.1309	0.0288	1.0698	2.9907	4.8828	-0.3662	0.1044	-3.5321	-7.5146	23.0600	-52	166	-224 
0x50	192.977	0.1333	0.0288	1.0688	3.4180	4.8218	-0.9766	0.1868	-3.4772	-7.5366	23.0500	-52	165	-225 
0x50	192.977	0.1279	0.0562	1.0288	2.8687	5.1880	-0.8545	0.2802	-3.4222	-7.5641	23.0600	-54	166	-225 
0x50	192.993	0.1167	0.0361	1.0605	0.0610	2.0142	-0.5493	0.3076	-3.4003	-7.5970	23.0600	-53	164	-224 
0x50	193.008	0.1270	0.0332	1.0723	0.7935	0.0000	-0.9155	0.3351	-3.4277	-7.6245	23.0700	-51	163	-224 
0x50	193.024	0.1279	0.0366	1.0684	2.6245	-1.2207	-1.2817	0.3955	-3.4882	-7.6520	23.0600	-49	161	-225 
0x50	193.055	0.1294	0.0444	1.0610	2.8687	-1.0986	-1.2207	0.4779	-3.5541	-7.6740	23.0600	-50	160	-224 
0x50	193.071	0.1318	0.0537	1.0352	0.7935	-0.5493	-0.4272	0.5438	-3.6090	-7.6959	23.0500	-51	158	-226 
0x50	193.087	0.1211	0.0469	1.0483	-1.8921	-0.9766	0.0610	0.5438	-3.6639	-7.7014	23.0600	-49	158	-224 
0x50	193.165	0.1191	0.0342	1.0679	-2.8687	-3.1128	-0.6714	0.5109	-3.7408	-7.7179	23.0600	-49	160	-226 
0x50	193.180	0.1387	0.0327	1.0698	-2.5024	-4.6997	-1.3428	0.4724	-3.8617	-7.7399	23.0600	-52	161	-225 
0x50	193.180	0.1538	0.0386	1.0615	-1.5259	-3.9673	-1.5259	0.4559	-3.9935	-7.7618	23.0600	-52	162	-223 
0x50	193.180	0.1538	0.0410	1.0503	-1.8921	-2.9297	-1.0376	0.4449	-4.1089	-7.7783	23.0600	-52	162	-224 
0x50	193.196	0.1528	0.0420	1.0537	-4.2725	-3.1738	-0.1831	0.4010	-4.2188	-7.7783	23.0800	-53	163	-224 
0x50	193.212	0.1475	0.0386	1.0581	-5.9814	-3.8452	0.4272	0.3186	-4.3341	-7.7783	23.0600	-56	163	-222 
0x50	193.227	0.1523	0.0259	1.0732	-6.8359	-5.0049	0.4272	0.1978	-4.4659	-7.7728	23.0600	-55	163	-221 
0x50	193.243	0.1572	0.0298	1.0640	-4.9438	-3.1128	-0.3662	0.0989	-4.5923	-7.7728	23.0600	-55	162	-220 
0x50	193.274	0.1621	0.0371	1.0522	-4.3335	-0.6104	-0.6104	0.0385	-4.6692	-7.7783	23.0700	-55	163	-221 
0x50	193.290	0.1660	0.0337	1.0527	-5.9814	0.6714	0.1221	-0.0385	-4.7131	-7.7728	23.0600	-55	163	-221 
0x50	193.368	0.1533	0.0278	1.0674	-9.0332	3.9063	1.6479	-0.1813	-4.6967	-7.7454	23.0600	-55	164	-220 
0x50	193.383	0.1558	0.0225	1.0664	-8.7280	4.6997	1.8311	-0.3461	-4.6527	-7.7124	23.0400	-54	164	-219 
0x50	193.383	0.1484	0.0127	1.0703	-8.3008	6.5308	1.9531	-0.4999	-4.5758	-7.6740	23.0700	-54	165	-218 
0x50	193.383	0.1440	0.0151	1.0576	-6.7749	6.9580	0.8545	-0.6317	-4.4769	-7.6575	23.0700	-54	165	-218 
0x50	193.383	0.1479	0.0303	1.0386	-7.1411	5.9204	0.3662	-0.7361	-4.3945	-7.6520	23.0600	-54	165	-218 
0x50	193.399	0.1533	0.0327	1.0332	-10.0708	6.1035	1.4038	-0.8844	-4.3231	-7.6355	23.0600	-54	166	-216 
0x50	193.430	0.1450	0.0254	1.0474	-16.7847	6.5918	4.0283	-1.1371	-4.2407	-7.5751	23.0600	-53	168	-217 
0x50	193.446	0.1401	0.0142	1.0557	-20.3857	7.2021	5.0049	-1.4996	-4.1364	-7.4872	23.0600	-52	169	-218 
0x50	193.462	0.1069	0.0020	1.0513	-20.0195	9.4604	4.1504	-1.9006	-3.9990	-7.4048	23.0800	-52	169	-215 
0x50	193.540	0.1245	-0.0088	1.0649	-16.4185	12.0850	1.4648	-2.2357	-3.8123	-7.3883	23.0800	-51	169	-215 
0x50	193.555	0.1304	0.0171	1.0376	-9.9487	17.3950	-1.7090	-2.4390	-3.5376	-7.4213	23.0700	-49	170	-214 
0x50	193.555	0.1299	0.0229	1.0439	-14.1602	20.0195	-2.0142	-2.6367	-3.2025	-7.4707	23.0500	-49	169	-212 
0x50	193.555	0.1118	-0.0039	1.0771	-25.3296	24.8413	-2.9907	-3.0157	-2.7960	-7.5531	23.0600	-50	169	-216 
0x50	193.571	0.1333	-0.0713	1.1235	-27.5269	19.9585	-4.3945	-3.5321	-2.4115	-7.6630	23.0600	-49	170	-218 
0x50	193.586	0.1060	-0.0469	1.1191	-20.4468	25.2686	-9.4604	-3.9551	-1.9995	-7.8662	23.0600	-51	170	-219 
0x50	193.602	0.1099	-0.0117	1.1162	-29.6631	27.1606	-11.0474	-4.4330	-1.5326	-8.1409	23.0800	-53	171	-221 
0x50	193.618	0.0884	-0.0400	1.1504	-59.9976	35.6445	-13.3057	-5.3009	-0.9613	-8.4595	23.0600	-53	174	-222 
0x50	193.649	-0.0327	-0.0107	1.3784	-67.8711	58.3496	-6.7139	-6.5698	-0.0439	-8.8495	23.0500	-54	177	-222 
0x50	193.665	-0.0547	-0.0298	1.0615	-105.8960	54.4434	16.7847	-8.3441	1.1700	-9.0472	23.0700	-56	180	-227 
0x50	193.743	0.5967	0.1309	1.6958	-178.7109	-16.9067	-88.0127	-11.0962	1.0162	-9.7778	23.0600	-56	182	-231 
0x50	193.758	-0.0210	0.1802	1.0049	-165.9546	58.7769	-7.6294	-14.1284	1.6589	-10.5798	23.0900	-58	188	-225 
0x50	193.758	-0.0425	0.7285	1.3032	-303.2227	-2.1973	33.3862	-18.1769	2.3676	-10.6183	23.0800	-57	195	-220 
0x50	193.758	0.2148	0.2173	1.4839	-476.9897	-24.7803	52.2461	-26.4056	2.2412	-9.3054	23.1000	-52	208	-202 
0x50	193.774	-0.0762	0.1470	1.8848	-533.9966	35.2783	20.3247	-36.3922	2.4994	-8.7616	23.0900	-48	220	-174 
0x50	193.790	-0.0181	0.3364	3.4727	-318.7256	-54.0771	83.3740	-44.6210	3.3673	-8.0035	23.1000	-44	232	-138 
0x50	193.805	0.4956	0.3027	3.1479	-153.1982	-102.3560	93.3228	-48.6749	3.4332	-5.4108	23.0600	-41	240	-106 
0x50	193.821	0.7393	0.2305	1.1260	173.8281	0.4883	15.8691	-46.9611	3.3673	-3.9441	23.0900	-36	245	-78 
0x50	193.837	0.6616	0.0654	0.4409	219.1162	21.7896	-21.0571	-42.2205	3.0487	-3.9441	23.0700	-37	251	-64 
0x50	193.868	0.4321	-0.0674	0.5298	139.9536	15.5640	-53.9551	-38.2819	2.2742	-4.5319	23.0600	-38	252	-65 
0x50	193.930	0.2266	-0.1040	0.9609	121.7041	-13.7329	-63.7817	-35.4199	1.2854	-5.3339	23.0800	-37	252	-68 
0x50	193.946	-0.1108	-0.1411	0.6973	192.8711	-16.5405	-64.8193	-31.9153	0.2087	-6.2512	23.0700	-38	250	-74 
0x50	193.946	-0.2920	-0.1929	0.3867	197.8149	-19.4702	-44.6777	-27.7789	-0.4175	-7.2565	23.0800	-40	247	-83 
0x50	193.946	-0.3369	-0.1704	0.6367	159.8511	-24.6582	2.5635	-24.1370	-0.5988	-7.6904	23.0700	-44	245	-98 
0x50	193.962	-0.2505	-0.1743	0.8853	162.3535	-26.9165	27.3438	-20.8026	-0.7251	-7.4213	23.0800	-44	241	-112 
0x50	193.977	-0.1782	-0.2271	0.9048	178.6499	-24.1089	42.4805	-17.2485	-0.8020	-6.6852	23.0800	-45	237	-123 
0x50	194.008	-0.1377	-0.2603	1.0576	191.2231	-27.0996	54.6875	-13.4692	-0.9064	-5.7294	23.0900	-44	233	-133 
0x50	194.024	-0.0757	-0.3037	1.2139	195.1904	-31.9214	59.9976	-9.6350	-1.2030	-4.5923	23.0700	-42	228	-149 
0x50	194.040	0.0366	-0.3452	1.1943	194.1528	-39.8560	55.9692	-5.8392	-1.7523	-3.4332	23.0800	-38	224	-164 
0x50	194.071	0.1274	-0.3936	1.2051	183.1055	-46.2646	46.2036	-2.3291	-2.5983	-2.4390	23.0900	-35	216	-179 
0x50	194.087	0.3804	-0.3931	1.4170	168.1519	-48.5229	16.9678	0.9119	-3.6749	-1.7853	23.0900	-35	208	-190 
0x50	194.102	0.4351	-0.3638	1.4683	158.9355	-42.2363	-12.3901	3.9716	-4.7021	-1.7743	23.0900	-36	200	-201 
0x50	194.118	0.3872	-0.4268	1.7480	146.1182	-39.1235	-51.1475	6.7731	-5.5701	-2.5159	23.1000	-34	192	-213 
0x50	194.227	0.2847	-0.4355	1.5957	157.4097	-19.0430	-70.8618	9.7284	-5.9546	-3.8013	23.1100	-34	182	-225 
0x50	194.227	-0.0073	-0.4565	1.1855	144.7754	0.1831	-78.3691	12.6013	-5.6305	-5.4657	23.1000	-36	173	-239 
0x50	194.227	-0.0269	-0.4824	1.1621	118.7744	3.4180	-68.5425	14.8370	-5.0647	-7.1576	23.1100	-37	160	-252 
0x50	194.227	-0.1016	-0.4937	1.0732	102.6001	-0.8545	-44.9219	16.6663	-4.4165	-8.6847	23.1100	-40	151	-260 
0x50	194.227	-0.0762	-0.4819	1.0796	90.6982	-26.4282	-25.9399	18.2263	-4.2627	-10.0195	23.1000	-40	139	-268 
0x50	194.243	0.1045	-0.4414	1.0845	80.7495	-38.8794	-13.4888	19.4788	-4.7131	-11.0468	23.1100	-44	130	-276 
0x50	194.258	0.1289	-0.4326	0.8789	74.7070	-21.1182	-18.0054	20.7257	-4.7516	-12.3816	23.1100	-45	123	-282 
0x50	194.290	0.0713	-0.5884	0.6450	35.5835	3.2349	-23.4375	21.8408	-4.6802	-12.8265	23.1100	-49	115	-288 
0x50	194.305	-0.0239	-0.6177	0.6196	-8.7891	11.0474	-16.2354	21.8243	-3.6639	-14.2218	23.1200	-50	106	-294 
0x50	194.321	-0.0552	-0.8794	0.4756	-78.5522	18.6157	1.2817	20.5609	-2.5378	-15.2325	23.1000	-52	101	-300 
0x50	194.399	-0.1104	-1.3086	0.0640	-140.8691	31.3110	17.2729	18.0011	-1.1096	-15.7214	23.1000	-50	103	-303 
0x50	194.415	0.0405	0.1260	1.3408	-188.9038	34.1797	28.9307	14.2657	-0.1373	-15.4083	23.1200	-49	108	-302 
0x50	194.415	0.2407	0.0615	1.4663	-170.0439	20.0195	22.2778	10.6128	0.1318	-14.7162	23.1100	-48	116	-298 
0x50	194.415	0.0317	-0.1074	1.5493	-147.0337	4.0894	14.6484	7.4213	0.1923	-14.2712	23.1100	-48	127	-291 
0x50	194.430	0.0005	-0.1118	1.5708	-123.9014	-10.6812	19.9585	4.6472	0.0659	-14.0350	23.0900	-48	138	-287 
0x50	194.446	0.7729	-0.0620	1.8511	-107.1167	-17.0898	14.7095	2.4664	-0.5109	-13.4033	23.1100	-47	149	-280 
0x50	194.462	0.1006	-0.2173	1.3408	-28.2593	7.4463	13.9160	1.1700	-0.6866	-12.9309	23.1200	-44	160	-272 
0x50	194.477	0.0503	0.0542	1.2144	-3.4790	12.4512	7.9956	1.0657	-0.4175	-12.7771	23.1400	-43	168	-265 
0x50	194.508	0.1426	0.0449	1.1094	-7.8735	6.4087	9.0332	0.9668	-0.3131	-12.5189	23.1300	-43	171	-258 
0x50	194.586	0.1309	-0.0425	1.1665	-22.8271	6.7749	7.1411	0.5493	-0.3131	-12.2443	23.1500	-41	175	-255 
0x50	194.602	0.1289	-0.0015	1.1084	-7.7515	8.1177	1.6479	0.2637	-0.2307	-12.0685	23.1500	-38	177	-251 
0x50	194.602	0.1538	0.0073	1.1362	-4.5776	-3.4790	0.4272	0.1703	-0.3351	-11.9312	23.1300	-39	179	-248 
0x50	194.602	0.1514	0.0068	1.0879	-8.3618	-8.3618	0.9155	0.0385	-0.5713	-11.7883	23.1400	-38	181	-247 
0x50	194.602	0.1484	0.0117	1.0933	-6.4697	-3.9673	0.7935	-0.0824	-0.7581	-11.6510	23.1500	-37	182	-244 
0x50	194.618	0.1528	0.0181	1.0781	-8.1787	-2.9297	0.8545	-0.2087	-0.9119	-11.5082	23.1500	-37	182	-244 
0x50	194.633	0.1523	0.0000	1.0771	-10.1929	-1.7700	1.0376	-0.4120	-1.0547	-11.3489	23.1400	-36	183	-245 
0x50	194.665	0.1392	-0.0024	1.0820	-10.6812	-1.0376	0.4883	-0.6042	-1.1536	-11.2170	23.1600	-37	185	-244 
0x50	194.680	0.1489	-0.0054	1.0742	-13.8550	-5.2490	0.2441	-0.8295	-1.2964	-11.0962	23.1600	-38	186	-242 
0x50	194.696	0.1431	-0.0044	1.0581	-12.2681	-7.1411	-0.3662	-1.0822	-1.5051	-10.9863	23.1500	-38	187	-239 
0x50	194.805	0.1484	0.0083	1.0469	-13.3057	-6.0425	-1.6479	-1.2799	-1.6919	-10.8929	23.1600	-38	186	-237 
0x50	194.805	0.1626	-0.0063	1.0439	-16.0522	-7.1411	-2.0142	-1.5601	-1.9116	-10.8105	23.1600	-39	188	-236 
0x50	194.805	0.1768	-0.0112	1.0571	-13.5498	-4.9438	-2.0752	-1.8402	-2.1204	-10.7281	23.1500	-39	191	-234 
0x50	194.805	0.1733	-0.0112	1.0552	-12.2681	-2.5635	-1.0986	-2.0654	-2.2742	-10.6238	23.1700	-38	192	-231 
0x50	194.805	0.1851	-0.0127	1.0532	-18.8599	-4.3335	1.4648	-2.3566	-2.4225	-10.4865	23.1500	-39	194	-229 
0x50	194.821	0.1758	-0.0220	1.0586	-18.9819	-1.8921	3.1128	-2.7136	-2.5653	-10.3107	23.1500	-40	197	-229 
0x50	194.837	0.1685	-0.0337	1.0615	-18.0664	1.4038	3.0518	-3.0652	-2.6367	-10.1239	23.1700	-39	199	-225 
0x50	194.852	0.1504	-0.0225	1.0415	-20.8130	0.4272	2.1973	-3.4277	-2.6752	-9.9646	23.1700	-38	200	-224 
0x50	194.883	0.1753	-0.0391	1.0635	-21.3623	2.0752	-0.8545	-3.8562	-2.7521	-9.8383	23.1500	-39	200	-223 
0x50	194.899	0.1768	-0.0513	1.0527	-19.3481	5.7373	-2.3804	-4.2352	-2.7521	-9.7668	23.1600	-40	201	-221 
0x50	194.977	0.1826	-0.0596	1.0547	-21.7285	8.7891	-2.3193	-4.6143	-2.6862	-9.7064	23.1600	-38	203	-218 
0x50	194.993	0.1831	-0.0615	1.0527	-23.1934	11.5356	-2.2583	-5.0372	-2.5708	-9.6515	23.1500	-37	203	-216 
0x50	194.993	0.1841	-0.1040	1.0820	-22.0947	15.8081	-1.1597	-5.4932	-2.3785	-9.5746	23.1500	-38	204	-214 
0x50	194.993	0.1665	-0.0879	1.0913	-20.3247	19.3481	-2.1362	-5.8832	-2.1094	-9.5361	23.1600	-39	205	-210 
0x50	194.993	0.1543	-0.1108	1.0977	-18.7988	21.0571	-3.0518	-6.2842	-1.7688	-9.5361	23.1800	-36	207	-206 
0x50	195.024	0.1572	-0.0952	1.0894	-17.0288	20.6909	-2.5024	-6.6193	-1.4337	-9.5361	23.1700	-33	206	-206 
0x50	195.040	0.1567	-0.0181	1.1118	-24.6582	20.0806	1.4648	-6.9598	-1.1096	-9.4812	23.1600	-33	210	-203 
0x50	195.055	0.1616	0.0283	1.1138	-51.7578	17.7002	6.6528	-7.5916	-0.8020	-9.3549	23.1600	-34	211	-205 
0x50	195.071	0.0986	0.0571	1.1499	-116.3330	25.1465	18.0054	-9.1077	-0.3351	-9.0802	23.1700	-33	213	-204 
0x50	195.149	0.1328	-0.0864	1.2822	-190.3076	18.1885	29.2969	-11.9312	0.1483	-8.6407	23.1800	-30	216	-202 
0x50	195.165	-0.0273	0.5757	1.1792	-363.8306	-27.3438	39.1846	-17.1222	0.4065	-7.9376	23.1800	-31	223	-197 
0x50	195.165	0.1812	0.1807	1.6064	-455.0171	-67.5659	46.5698	-24.9829	-0.2197	-6.7401	23.1800	-31	233	-178 
0x50	195.165	0.7852	0.2856	3.1519	-529.4800	-188.4155	63.7817	-34.6564	-2.2906	-4.1418	23.1800	-26	244	-157 
0x50	195.180	0.4385	0.6494	1.6934	-108.9478	23.1934	21.3623	-39.1663	-3.0103	-2.5873	23.1800	-24	254	-118 
0x50	195.196	0.3872	0.6904	1.7563	-24.4141	28.2593	6.9580	-39.2651	-2.4939	-2.8235	23.1500	-22	261	-91 
0x50	195.212	0.2607	0.6060	1.2056	96.6797	56.3965	-8.5449	-37.2382	-1.9281	-3.4607	23.1600	-21	267	-75 
0x50	195.243	0.2100	0.4375	0.7935	110.1074	63.5986	-4.3945	-34.3213	-1.1096	-4.2517	23.1500	-19	268	-72 
0x50	195.258	0.2700	0.2749	0.8701	127.9297	53.1006	0.9155	-31.2891	-0.3021	-4.8065	23.1600	-18	271	-75 
0x50	195.274	0.3315	0.1826	1.0117	148.1323	42.4194	-0.4883	-27.9492	0.2911	-5.1526	23.1600	-18	270	-83 
0x50	195.290	0.3901	0.0439	0.9927	172.6074	21.4844	-11.1084	-24.2303	0.5493	-5.3998	23.1500	-19	270	-99 
0x50	195.321	0.3428	-0.0659	0.9956	178.7109	6.8359	-22.2168	-20.4346	0.3845	-5.6744	23.1500	-18	266	-112 
0x50	195.337	0.2017	-0.1978	1.1064	179.6875	-14.2822	-33.2642	-16.7322	-0.1208	-6.0590	23.1700	-17	263	-129 
0x50	195.415	0.1230	-0.2417	1.1475	179.6265	-19.4092	-35.2173	-13.0902	-0.7361	-6.5424	23.1600	-17	257	-148 
0x50	195.430	0.0298	-0.2676	1.2783	175.5371	-17.8833	-32.8979	-9.5416	-1.2415	-7.0807	23.1600	-18	250	-166 
0x50	195.430	-0.0293	-0.2915	1.4634	172.2412	-21.1792	-25.9399	-6.1194	-1.6974	-7.5696	23.1600	-20	240	-183 
0x50	195.430	-0.0225	-0.3530	1.6011	181.9458	-20.9351	-10.6201	-2.7081	-2.1478	-7.8387	23.1700	-21	229	-198 
0x50	195.540	-0.0020	-0.3789	1.4980	202.0264	-8.5449	-1.4038	1.0217	-2.3840	-7.9321	23.1700	-24	214	-213 
0x50	195.540	0.0635	-0.3877	1.3838	200.6836	-9.5215	12.3901	4.8505	-2.5159	-7.7728	23.1800	-23	198	-226 
0x50	195.540	0.2217	-0.3501	1.3525	184.2041	-18.3716	15.9912	8.3936	-2.9333	-7.3828	23.1800	-24	184	-240 
0x50	195.540	0.4658	-0.3643	1.4639	171.6309	-7.7515	-6.9580	11.6455	-3.3948	-7.0148	23.1600	-22	169	-254 
0x50	195.540	0.4678	-0.4565	1.3843	156.8604	-5.9814	-33.5693	14.6722	-3.7079	-6.9983	23.1600	-23	152	-267 
0x50	195.540	0.3398	-0.6768	1.2925	135.9863	-9.3994	-71.3501	17.3584	-3.9386	-7.3883	23.1800	-24	137	-277 
0x50	195.555	0.1108	-0.8501	1.1226	131.2256	-7.9956	-86.6089	20.0830	-4.1748	-7.8278	23.1600	-27	121	-286 
0x50	195.571	-0.3120	-1.2534	0.8301	115.3564	-4.0894	-78.0029	22.5110	-2.8510	-10.4974	23.1800	-30	108	-291 
0x50	195.696	-0.5176	-1.6108	0.5889	93.3228	-1.6479	-46.6309	24.4666	-1.4722	-12.5024	23.1700	-33	95	-299 
0x50	195.696	-0.5254	-1.7827	-0.1895	4.3945	19.3481	19.9585	25.2850	-0.2252	-13.2111	23.1800	-36	83	-305 
