StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	250.040	-0.0649	-0.2148	1.0610	204.7729	-26.6113	-21.4844	-33.7885	-5.2954	166.1847	23.3700	3	34	-317 
0x50	250.056	0.0068	-0.2671	1.2168	208.9844	-29.4800	-12.8784	-29.4324	-5.8228	166.4594	23.3800	1	22	-321 
0x50	250.087	0.3286	-0.3872	1.3784	221.6187	-28.4424	-17.7002	-24.9939	-6.5259	166.2616	23.3800	0	6	-323 
0x50	250.103	0.3940	-0.4302	1.3608	228.8818	-25.5737	-39.9170	-20.3741	-7.3608	165.5969	23.3700	-1	-10	-328 
0x50	250.118	0.1235	-0.5054	1.3501	208.8623	-36.1328	-68.7866	-15.9082	-8.3606	164.5477	23.3800	-2	-28	-332 
0x50	250.134	-0.1235	-0.5420	1.3262	203.6743	-45.6543	-69.8853	-11.7499	-9.4043	163.6194	23.3800	-3	-45	-334 
0x50	250.165	-0.1641	-0.5479	1.4761	191.2842	-50.4761	-51.8799	-7.7893	-10.4480	162.9492	23.3800	-6	-70	-334 
0x50	250.181	-0.1455	-0.5181	1.5713	180.4810	-34.9731	-37.1094	-4.1638	-11.2115	162.5317	23.3800	-9	-95	-331 
0x50	250.243	-0.1660	-0.4937	1.4917	179.8706	-14.1602	-9.9487	-0.7251	-11.4752	162.4713	23.3800	-13	-118	-322 
0x50	250.259	-0.0410	-0.4834	1.3975	180.5420	-17.0288	7.5073	2.5873	-11.6785	162.8229	23.3800	-20	-139	-305 
0x50	250.259	0.2319	-0.4663	1.4248	171.2036	-22.4609	17.9443	5.7568	-12.0630	163.3392	23.3600	-23	-156	-291 
0x50	250.259	0.4116	-0.4873	1.4561	159.1797	-26.8555	8.9722	8.6792	-12.6288	163.6633	23.3800	-28	-171	-276 
0x50	250.275	0.4395	-0.6299	1.3652	158.1421	-17.8833	-24.9634	11.5027	-13.1451	163.4930	23.3900	-34	-184	-260 
0x50	250.306	0.2275	-0.7339	1.1055	161.4990	-10.1318	-42.9688	14.3811	-13.2990	162.9108	23.3900	-35	-195	-246 
0x50	250.321	-0.0005	-0.9434	0.7661	136.5356	-13.0005	-49.2554	16.9244	-13.2935	162.2021	23.3900	-36	-205	-230 
0x50	250.337	-0.1226	-1.1890	0.6265	104.2480	-7.7515	-46.2036	18.5999	-13.2166	161.5649	23.3900	-36	-216	-215 
0x50	250.431	-0.3188	-1.5947	0.3066	49.1333	9.5215	-20.4468	19.1986	-12.9419	161.3013	23.3800	-36	-225	-202 
0x50	250.446	-0.1875	-1.5127	0.3501	-4.1504	19.8975	4.2114	18.4406	-12.6288	161.6693	23.3600	-36	-233	-193 
0x50	250.446	-0.2578	-0.9692	0.3857	-168.8843	78.0640	70.9229	15.5072	-11.8542	162.9767	23.3700	-35	-237	-188 
0x50	250.446	0.1631	0.4800	0.5547	-146.9727	101.5015	82.7026	11.8268	-10.4590	165.0366	23.3400	-33	-238	-185 
0x50	250.446	1.0850	0.0215	1.0156	-226.9287	61.4014	60.4858	7.6575	-9.4482	166.5527	23.3400	-32	-236	-186 
0x50	250.462	-0.1729	-0.2871	1.6948	-197.6929	19.5313	27.7100	3.1146	-8.9484	167.4811	23.3400	-33	-228	-200 
0x50	250.478	0.1533	-0.1074	1.6147	-161.9873	-33.5693	36.6821	-0.5933	-8.9978	168.4863	23.3300	-36	-220	-218 
0x50	250.493	0.8120	-0.1680	1.5376	-159.5459	-34.1797	22.2778	-3.9331	-9.8328	169.1620	23.3500	-41	-211	-234 
0x50	250.525	0.0518	-0.3267	1.6274	-45.5933	31.1890	9.5825	-6.3721	-9.8712	169.4257	23.3800	-44	-199	-251 
0x50	250.540	-0.0015	-0.0054	1.6860	13.1836	45.2271	-4.2725	-6.4050	-8.8385	169.6893	23.3900	-42	-190	-259 
0x50	250.603	0.0903	-0.0381	1.3740	-6.2866	13.6108	-1.8921	-6.4160	-8.3221	169.7443	23.3800	-37	-181	-262 
0x50	250.618	0.1045	0.0073	1.2148	-10.0708	-1.1597	-1.0376	-6.5149	-8.1738	169.8706	23.3900	-35	-174	-265 
0x50	250.618	0.1362	0.0391	1.0967	-5.2490	-9.0332	-3.2349	-6.5863	-8.2507	169.9750	23.4000	-33	-172	-266 
0x50	250.618	0.1440	0.0376	1.1133	-2.8687	-9.9487	-5.5542	-6.5424	-8.4375	170.0299	23.3900	-32	-169	-266 
0x50	250.634	0.1641	0.0605	1.0737	-2.7466	-6.4697	-6.7139	-6.4545	-8.5748	170.0024	23.3900	-32	-168	-266 
0x50	250.665	0.1621	0.0596	1.0532	-2.8076	-6.7139	-5.3711	-6.3776	-8.7067	169.9750	23.3800	-33	-167	-266 
0x50	250.681	0.1768	0.0576	1.0410	-5.3101	-5.5542	-3.1738	-6.3281	-8.8330	169.9640	23.4100	-32	-166	-265 
0x50	250.696	0.1816	0.0601	1.0659	-15.1367	11.5356	-3.4790	-6.3721	-8.8495	169.9475	23.4200	-32	-165	-263 
0x50	250.712	0.1914	0.0449	1.0591	-4.9438	2.9907	-1.0986	-6.4435	-8.7726	169.9585	23.4000	-32	-165	-266 
0x50	250.743	0.1948	0.0327	1.0762	-4.5776	6.3477	-0.7935	-6.4270	-8.7012	169.9750	23.3900	-31	-164	-269 
0x50	250.759	0.1953	0.0322	1.0742	-6.1035	10.6201	-0.7935	-6.4380	-8.5254	169.9805	23.4000	-30	-164	-270 
0x50	250.775	0.1792	0.0576	1.0327	-3.8452	11.8408	-0.7935	-6.4215	-8.3057	169.9805	23.4100	-29	-164	-271 
0x50	250.868	0.1821	0.0640	1.0327	-12.2070	13.1836	0.7935	-6.4819	-8.0695	169.9805	23.4100	-29	-163	-272 
0x50	250.868	0.1768	0.0459	1.0479	-28.6255	18.4937	3.7231	-6.8445	-7.7563	170.0354	23.4000	-30	-162	-273 
0x50	250.868	0.1445	0.0112	1.0913	-31.7383	18.9819	6.7749	-7.3773	-7.3663	170.1727	23.4000	-29	-161	-272 
0x50	250.868	0.1328	0.0088	1.0786	-32.2266	12.9395	7.8125	-7.9211	-7.0422	170.3705	23.3900	-24	-157	-272 
0x50	250.884	0.1367	0.0181	1.0552	-38.0249	10.3760	8.9111	-8.5583	-6.8005	170.5737	23.4000	-24	-157	-271 
0x50	250.900	0.1392	0.0063	1.0449	-42.6636	8.6060	11.2915	-9.2834	-6.5973	170.8099	23.3900	-25	-155	-272 
0x50	250.915	0.1167	0.0083	1.0303	-47.1191	10.7422	11.7188	-10.0964	-6.3611	171.0791	23.3900	-24	-152	-271 
0x50	250.931	0.1177	-0.0420	1.0654	-51.3306	15.3809	12.1460	-11.0468	-6.0535	171.3373	23.4000	-23	-149	-272 
0x50	250.962	0.1118	-0.0479	1.0376	-49.8047	14.6484	10.7422	-11.9531	-5.7129	171.5735	23.3900	-23	-145	-273 
0x50	251.040	0.0977	-0.0776	1.0708	-51.8799	13.3057	6.2866	-12.8705	-5.4053	171.7438	23.3900	-22	-141	-276 
0x50	251.056	0.1196	-0.1758	1.1499	-55.2368	13.0615	2.5635	-13.8757	-5.1416	171.8372	23.4000	-22	-139	-279 
0x50	251.056	0.1172	-0.1270	1.0884	-49.9268	20.1416	-1.0986	-14.7601	-4.8230	171.7932	23.4000	-20	-135	-281 
0x50	251.056	0.1128	-0.1445	1.0830	-49.1333	18.7988	-1.7090	-15.6610	-4.4604	171.7218	23.4100	-19	-131	-284 
0x50	251.056	0.1099	-0.1475	1.0801	-49.4385	15.1978	-1.6479	-16.5015	-4.1803	171.6724	23.4000	-19	-127	-287 
0x50	251.071	0.1035	-0.1685	1.0938	-45.8984	18.3105	-2.1973	-17.3364	-3.8782	171.6064	23.4100	-17	-122	-289 
0x50	251.103	0.1040	-0.0542	1.0942	-58.7158	22.5220	-0.4883	-18.1769	-3.4882	171.4911	23.4000	-15	-117	-292 
0x50	251.118	0.1006	-0.1519	1.1509	-87.5854	24.9634	7.2021	-19.5502	-3.0267	171.4636	23.4000	-13	-114	-298 
0x50	251.134	0.0918	-0.0669	1.1338	-170.5933	18.6768	28.5034	-22.0770	-2.5214	171.7603	23.4000	-12	-108	-306 
0x50	251.150	-0.2524	0.3325	1.1099	-249.5117	18.0664	40.7715	-26.2299	-1.5765	172.8973	23.4200	-13	-94	-316 
0x50	251.259	0.2842	0.4209	1.8535	-450.6836	56.1523	20.5078	-33.2941	-0.7526	172.9962	23.4200	-15	-79	-327 
0x50	251.275	0.3613	0.0039	1.7861	-541.4429	102.2339	23.9868	-43.1653	0.5328	171.8866	23.4300	-16	-53	-331 
0x50	251.275	0.5088	-1.1592	4.7446	-679.8706	-60.2417	80.6274	-55.1678	1.2085	171.3263	23.4200	-14	-18	-333 
0x50	251.275	0.5645	0.6011	3.9316	-277.8320	-30.8838	68.1152	-63.4406	1.5436	172.1887	23.3900	-10	25	-328 
0x50	251.275	0.8452	0.6172	1.2109	95.6421	-17.3950	-16.6016	-63.4625	0.5933	172.0514	23.4000	-8	60	-322 
0x50	251.275	0.6064	0.5205	0.6177	168.3960	16.2964	-60.2417	-60.4852	-1.1810	170.8319	23.3900	-10	76	-321 
0x50	251.290	0.2329	0.3569	0.9722	95.0928	32.6538	-70.3125	-58.0518	-3.0048	168.6951	23.3900	-14	79	-322 
0x50	251.321	0.1045	0.2646	1.2837	106.7505	-0.9766	-65.9790	-55.8710	-4.8120	166.6626	23.3800	-15	77	-322 
0x50	251.337	0.0981	0.0747	1.2837	216.6138	3.6621	-61.1572	-52.0587	-6.5259	164.7784	23.3800	-18	71	-322 
0x50	251.353	0.1250	-0.0752	1.1777	248.5352	12.0850	-56.5796	-47.0325	-7.8278	162.6581	23.3800	-22	58	-324 
0x50	251.368	0.1265	-0.2490	1.0259	264.0381	12.3291	-51.7578	-41.4130	-8.5638	161.1310	23.3900	-23	41	-326 
0x50	251.462	0.0449	-0.3047	0.9824	269.4702	1.7090	-45.7764	-35.6781	-8.9868	160.4773	23.3800	-23	21	-326 
0x50	251.462	0.0337	-0.4634	1.2397	265.1367	-21.6064	-31.1890	-30.1245	-9.4592	160.3235	23.3800	-23	0	-325 
0x50	251.462	0.0713	-0.5693	1.4463	260.9253	-37.6587	-26.6724	-24.7961	-10.1788	160.4004	23.3700	-23	-25	-322 
0x50	251.462	0.0435	-0.7446	1.7705	266.0522	-40.7104	-29.4800	-19.5392	-11.0742	160.4883	23.3800	-22	-53	-318 
0x50	251.478	0.0396	-0.8184	1.7725	271.3013	-29.4189	-28.3813	-14.1943	-11.7883	160.4388	23.3700	-26	-81	-306 
0x50	251.493	0.0029	-0.8687	1.6152	277.5879	-12.2070	-22.7051	-8.8000	-12.1509	160.3345	23.3600	-27	-104	-295 
0x50	251.509	0.1045	-0.8706	1.5815	267.0288	-10.4980	-14.4653	-3.6035	-12.3541	160.3235	23.3600	-29	-126	-278 
0x50	251.540	0.4189	-0.9219	1.5244	225.4028	-10.2539	-10.1929	0.9888	-12.5848	160.3619	23.3600	-30	-148	-260 
0x50	251.556	0.5464	-1.0015	1.5049	200.0732	-12.1460	-19.4092	4.8340	-12.8925	160.2301	23.3600	-30	-166	-242 
0x50	251.634	0.5908	-1.1357	1.4751	185.4858	-31.6162	-50.2930	8.3167	-13.3923	159.6478	23.3600	-31	-180	-226 
0x50	251.650	0.3164	-1.2461	1.1406	184.1431	-44.1284	-76.9653	11.7499	-14.0680	158.4229	23.3700	-30	-194	-212 
0x50	251.650	-0.1650	-1.6636	0.5708	161.3159	-46.8140	-105.7129	14.9249	-14.7162	156.5881	23.3400	-28	-206	-195 
0x50	251.650	-0.8301	-2.0815	0.2266	116.6992	-17.3340	-72.3877	17.0123	-14.6887	155.1324	23.3500	-25	-217	-180 
0x50	251.650	-0.5068	-1.9453	-0.5059	-19.6533	2.5635	45.2881	16.8585	-14.6283	155.3961	23.3500	-20	-223	-166 
0x50	251.681	0.0483	-1.9116	-0.1479	-177.6123	80.8105	94.9097	13.1946	-14.3866	157.4011	23.3500	-18	-226	-154 
0x50	251.696	0.5615	0.6172	1.1113	-186.3403	112.6099	73.1201	8.2397	-12.3212	159.9335	23.3500	-18	-226	-156 
0x50	251.712	0.9771	0.2759	0.5190	-237.1826	34.0576	31.6772	3.9331	-11.4587	160.8728	23.3100	-18	-225	-161 
0x50	251.728	-1.1440	-0.3569	1.8921	-191.2231	-31.1890	26.6113	-1.0107	-11.5576	161.6418	23.3300	-21	-221	-173 
0x50	251.759	0.4990	-0.1006	1.6035	-184.6313	-64.1479	41.1987	-4.9823	-12.1783	162.8119	23.3400	-24	-209	-187 
0x50	251.775	-0.1367	-0.4556	1.8989	-49.5605	35.0952	14.2212	-8.0255	-12.7936	163.3008	23.3700	-29	-197	-199 
0x50	251.790	0.2256	-0.0596	1.5381	0.2441	39.7339	-5.3101	-8.1793	-11.5741	163.5590	23.3800	-29	-187	-209 
0x50	251.806	0.1475	-0.0601	1.2788	-24.2920	29.7241	1.6479	-8.5309	-10.8160	163.6578	23.3700	-28	-181	-214 
0x50	251.915	0.0229	-0.1440	0.9263	-10.7422	22.7051	-5.0049	-8.8275	-10.2887	163.8062	23.3700	-26	-175	-218 
0x50	251.915	0.1113	0.0190	1.1167	-4.8218	9.2773	-9.8877	-8.6023	-9.6075	163.5754	23.3700	-23	-173	-219 
0x50	251.915	0.0898	0.0308	1.1045	-1.7090	4.0894	-8.9111	-8.5034	-9.4702	163.5864	23.3800	-21	-172	-220 
0x50	251.915	0.1582	0.0449	1.0552	-16.1133	3.6011	-5.5542	-8.5529	-9.3604	163.5645	23.3600	-22	-172	-219 
0x50	251.915	0.1353	0.0249	1.0757	-29.2969	11.9019	-2.3804	-8.8715	-9.1626	163.6139	23.3800	-20	-169	-220 
0x50	251.931	0.1118	0.0181	1.0605	-21.5454	6.6528	-1.0376	-9.2450	-8.9648	163.7402	23.3800	-19	-166	-221 
0x50	251.947	0.1167	0.0005	1.0903	-19.9585	3.4180	-1.2207	-9.5691	-8.8110	163.8721	23.3700	-18	-165	-222 
0x50	251.978	0.1343	0.0024	1.0645	-14.5874	-0.6104	-1.4648	-9.7504	-8.7946	163.9929	23.3700	-16	-165	-222 
0x50	251.993	0.1323	0.0000	1.0562	-5.4321	4.2725	-0.0610	-9.8163	-8.7177	164.1138	23.3600	-15	-164	-223 
0x50	252.009	0.1299	0.0063	1.0635	-6.0425	9.6436	0.9766	-9.8108	-8.5199	164.2346	23.3900	-16	-163	-224 
0x50	252.103	0.1177	-0.0044	1.0693	-9.2163	8.4229	2.7466	-9.8767	-8.3002	164.3939	23.3900	-16	-162	-223 
0x50	252.103	0.1182	-0.0020	1.0605	-10.4370	6.8359	3.3569	-9.9646	-8.1079	164.5697	23.3900	-15	-162	-225 
0x50	252.103	0.1128	0.0073	1.0483	-19.3481	5.9204	4.6387	-10.1569	-7.9431	164.7729	23.3900	-13	-161	-228 
0x50	252.103	0.1069	-0.0122	1.0874	-27.2217	5.9814	6.7749	-10.5579	-7.7673	165.0146	23.3700	-16	-160	-229 
0x50	252.118	0.1191	-0.0161	1.0542	-33.7524	9.9487	12.4512	-11.0962	-7.5366	165.3168	23.3900	-15	-158	-228 
0x50	252.134	0.1187	-0.0073	1.0532	-37.4146	12.0850	17.2729	-11.7334	-7.2235	165.7178	23.3800	-14	-155	-227 
0x50	252.150	0.0830	-0.0396	1.0532	-41.7480	15.3198	18.0664	-12.4585	-6.8280	166.1517	23.3800	-14	-151	-228 
0x50	252.165	0.0684	-0.0625	1.0771	-44.5557	17.0288	15.7471	-13.2385	-6.3885	166.5472	23.3700	-12	-150	-230 
0x50	252.197	0.0669	-0.0742	1.0796	-52.0020	14.9536	9.7656	-14.1449	-5.9766	166.8549	23.3900	-13	-147	-232 
0x50	252.290	0.0747	-0.1094	1.0884	-54.8706	10.5591	4.4556	-15.1282	-5.6854	167.0526	23.3800	-11	-145	-234 
0x50	252.306	0.0791	-0.1323	1.0830	-62.5000	6.2256	-5.1880	-16.2213	-5.5151	167.0911	23.3900	-10	-142	-237 
0x50	252.306	0.0938	-0.1445	1.0742	-69.3970	4.8218	-7.3242	-17.4463	-5.4437	167.0471	23.3800	-9	-138	-238 
0x50	252.306	0.1079	-0.1885	1.0728	-71.1670	5.0049	-5.0659	-18.7097	-5.3888	167.0032	23.3900	-7	-133	-238 
0x50	252.306	0.1040	-0.1924	1.0654	-76.7212	8.4229	-1.3428	-20.0830	-5.2625	167.0087	23.3900	-7	-127	-241 
0x50	252.306	0.1226	-0.2104	1.0522	-83.4961	14.5874	5.9814	-21.5991	-5.0208	167.0801	23.3700	-7	-122	-243 
0x50	252.337	0.0850	-0.2080	1.0767	-92.2241	17.7002	13.3667	-23.2361	-4.6252	167.2504	23.3800	-7	-118	-246 
0x50	252.353	0.0562	-0.1279	1.0400	-147.6440	10.2539	36.8042	-25.6586	-4.1254	167.7393	23.4000	-5	-111	-248 
0x50	252.368	0.0767	0.1123	1.0786	-199.8901	8.3618	66.4673	-28.9270	-3.4387	168.6896	23.4000	-6	-103	-253 
0x50	252.384	0.2002	0.1357	1.6880	-362.1826	-16.6626	83.7402	-34.8322	-2.5763	170.3265	23.4000	-8	-87	-258 
0x50	252.462	0.4980	-0.3164	1.7461	-451.1108	31.4941	68.4204	-42.8137	-1.6754	171.1230	23.4000	-11	-70	-265 
0x50	252.478	0.2275	0.0918	2.2148	-545.4712	143.4937	74.4019	-52.3444	0.6042	170.0024	23.4200	-12	-41	-277 
0x50	252.478	0.4434	-0.6895	4.6772	-416.4429	-18.0664	111.2671	-61.5619	2.6093	170.4254	23.4200	-8	-6	-282 
0x50	252.478	1.2622	0.6963	1.7905	74.2798	-68.7866	39.3066	-62.1387	2.4170	171.2549	23.3900	-4	27	-282 
0x50	252.493	1.0405	0.4912	0.7280	151.7334	-23.2544	-24.7803	-59.5294	1.0217	171.3098	23.3900	-4	50	-285 
0x50	252.509	0.5078	0.2705	0.9082	111.9995	23.3765	-87.4023	-56.8542	-0.9558	169.5520	23.3700	-7	57	-296 
0x50	252.525	0.3071	0.2275	1.2021	124.0845	17.3950	-99.9146	-54.3109	-3.0762	167.1350	23.3900	-10	60	-303 
0x50	252.556	0.0830	0.0840	1.2778	205.9326	-4.9438	-97.7783	-50.5811	-5.3119	164.7620	23.3900	-12	55	-311 
0x50	252.572	-0.0142	-0.0410	1.2036	241.8213	-8.2397	-87.4634	-45.8405	-6.8005	163.6688	23.3700	-13	48	-322 
0x50	252.650	-0.1426	-0.1953	0.9629	255.0659	-17.6392	-66.2231	-40.5560	-7.5970	163.7897	23.3900	-18	34	-328 
0x50	252.665	-0.2129	-0.2446	0.9600	252.6245	-26.9775	-49.6216	-35.2936	-8.3112	163.9600	23.3800	-20	18	-333 
0x50	252.665	-0.2021	-0.3057	1.2090	232.6050	-38.4521	-23.1323	-30.3937	-8.9539	164.4434	23.3800	-21	0	-334 
0x50	252.665	-0.1221	-0.3345	1.3877	234.3750	-38.0249	-11.3525	-25.6641	-9.5416	165.0641	23.3600	-21	-20	-332 
0x50	252.665	-0.0508	-0.4590	1.7007	251.4038	-41.7480	-5.7983	-20.8136	-10.1569	165.6409	23.3700	-25	-45	-328 
0x50	252.697	0.0327	-0.5625	1.7725	269.5923	-44.3726	-6.7139	-15.5951	-10.8929	166.0913	23.3900	-28	-69	-319 
0x50	252.712	0.0454	-0.7192	1.7427	281.3721	-51.4526	-14.3433	-10.1624	-11.7828	166.3495	23.3600	-30	-92	-306 
0x50	252.728	0.0786	-0.8013	1.8008	275.1465	-55.6030	-16.9678	-4.7845	-12.8101	166.4209	23.3800	-32	-111	-295 
0x50	252.743	0.2095	-0.8726	1.8364	248.3521	-51.6968	-21.9116	0.1868	-13.8428	166.3055	23.3700	-34	-132	-279 
0x50	252.775	0.2046	-0.9199	1.7109	233.8867	-43.6401	-31.8604	4.7516	-14.7107	165.9265	23.3900	-36	-149	-264 
0x50	252.790	0.0884	-1.0640	1.3818	212.5854	-31.7993	-45.8374	8.9374	-15.3040	165.2673	23.3500	-37	-166	-248 
0x50	252.806	-0.0073	-1.2188	1.0112	188.3545	-26.1841	-46.8750	12.4860	-15.6555	164.5367	23.3600	-39	-183	-230 
0x50	252.822	-0.2173	-1.5815	0.5059	136.6577	-17.4561	-38.2690	15.0348	-15.8148	163.9325	23.3600	-34	-198	-210 
0x50	252.915	-0.3755	-1.9551	0.2295	91.3696	-22.3999	-21.1792	16.3147	-16.0071	163.6359	23.3700	-31	-209	-193 
0x50	252.915	-0.2324	-1.7466	0.2070	-0.4272	-5.7983	15.5640	16.0510	-16.2708	163.9050	23.3800	-29	-217	-179 
0x50	252.915	-0.2163	-1.5117	0.2021	-99.6704	60.2417	35.8276	13.9307	-16.0345	164.8718	23.3600	-27	-224	-166 
0x50	252.915	0.1440	-0.2358	1.0093	-153.4424	121.3989	73.9746	9.4867	-14.2987	166.9263	23.3500	-25	-222	-157 
0x50	252.931	0.8281	0.7935	0.4385	-160.0342	101.9287	73.6084	6.1469	-12.3816	168.6237	23.3400	-21	-218	-151 
0x50	252.946	0.0708	-0.3794	1.6104	-248.4131	27.4658	36.4990	1.6040	-11.6510	169.4806	23.3500	-18	-215	-156 
0x50	252.962	-0.7007	-0.2817	1.6816	-206.2988	-7.0190	40.9546	-3.3124	-11.1401	170.5243	23.3400	-20	-208	-169 
0x50	252.993	1.7031	-1.1885	2.9658	-206.5430	2.5635	10.6201	-7.5916	-11.4478	171.2823	23.3600	-23	-195	-191 
0x50	253.009	-0.6294	-0.2788	2.0718	-57.2510	83.4961	16.6016	-10.4041	-10.4974	171.5790	23.3800	-25	-182	-211 
0x50	253.103	0.1343	-0.0381	1.3735	-10.4370	87.3413	-7.3242	-10.4590	-8.8385	171.4966	23.3800	-25	-177	-223 
0x50	253.118	0.0771	-0.1182	1.4346	-24.7192	20.5078	-0.7935	-10.7281	-7.7289	171.3812	23.3800	-22	-171	-233 
0x50	253.118	0.1084	-0.0459	1.2144	-10.9253	-9.1553	3.9063	-10.9698	-7.8003	171.6010	23.3900	-22	-167	-241 
0x50	253.118	0.1050	-0.0112	1.1274	-1.2817	-8.7280	1.5259	-11.0358	-7.9156	171.7877	23.3600	-22	-162	-249 
0x50	253.118	0.0923	0.0068	1.1152	-0.7324	-4.0283	-3.6621	-10.7886	-8.0035	171.8701	23.3900	-22	-160	-252 
0x50	253.134	0.1069	0.0103	1.0864	-6.4697	-3.3569	-5.7373	-10.7227	-8.0750	171.8921	23.3800	-24	-160	-254 
0x50	253.150	0.1323	0.0220	1.0708	-7.0190	-1.0986	-5.4932	-10.7281	-8.0914	171.8536	23.3900	-25	-159	-257 
0x50	253.165	0.1509	0.0098	1.0781	-4.4556	1.0376	-4.8218	-10.6897	-8.1079	171.8097	23.3900	-25	-157	-256 
0x50	253.181	0.1465	0.0107	1.0762	-3.2349	6.4697	-4.6387	-10.6073	-8.0090	171.7438	23.3900	-25	-155	-258 
0x50	253.212	0.1392	0.0063	1.0737	-9.7656	5.5542	-2.5024	-10.6128	-7.8992	171.7218	23.3900	-25	-154	-260 
0x50	253.306	0.1421	0.0029	1.0698	-9.0332	6.7749	-1.5869	-10.6622	-7.7673	171.7163	23.3900	-25	-154	-262 
0x50	253.322	0.1387	-0.0010	1.0708	-7.2632	1.2207	0.8545	-10.7172	-7.6849	171.7657	23.3800	-24	-153	-262 
0x50	253.322	0.1392	0.0044	1.0649	-9.9487	-3.4180	2.0752	-10.7666	-7.7179	171.8646	23.3900	-25	-155	-263 
0x50	253.322	0.1328	-0.0078	1.0762	-21.3623	-3.6011	4.8218	-11.0083	-7.7673	172.0184	23.3700	-23	-153	-263 
0x50	253.322	0.1382	-0.0103	1.0640	-20.5688	-3.1738	4.5776	-11.3104	-7.8058	172.1613	23.3900	-22	-152	-263 
0x50	253.322	0.1343	-0.0098	1.0479	-30.6396	1.0986	5.4932	-11.7114	-7.7838	172.3041	23.3900	-22	-150	-263 
0x50	253.353	0.1338	-0.0239	1.0518	-37.0483	3.3569	6.1646	-12.2992	-7.6904	172.4579	23.3800	-22	-150	-264 
0x50	253.368	0.1367	-0.0342	1.0479	-32.3486	5.6763	4.5166	-12.8760	-7.5696	172.5732	23.3900	-21	-145	-265 
0x50	253.384	0.1445	-0.0347	1.0400	-40.1001	10.0098	5.9204	-13.4912	-7.3828	172.6666	23.3900	-22	-142	-265 
0x50	253.400	0.1362	-0.0459	1.0317	-58.4106	15.9302	9.2163	-14.4250	-7.0587	172.7820	23.3800	-21	-137	-262 
0x50	253.493	0.1167	-0.0688	1.0542	-64.0259	16.5405	9.5215	-15.5457	-6.6852	172.9193	23.3900	-20	-134	-262 
0x50	253.509	0.1113	-0.1060	1.0596	-52.3682	17.0288	6.4697	-16.5948	-6.3171	173.0457	23.3900	-18	-129	-262 
0x50	253.509	0.1152	-0.1113	1.0415	-52.3682	18.6768	2.3804	-17.4902	-5.9436	173.0621	23.4000	-18	-126	-263 
0x50	253.509	0.0981	-0.1851	1.1035	-32.1655	12.8784	-1.5259	-18.1879	-5.6854	173.0072	23.3800	-16	-121	-264 
0x50	253.509	0.1050	-0.1675	1.0693	-18.6768	12.0239	-4.4556	-18.5339	-5.4712	172.9138	23.3900	-14	-117	-266 
0x50	253.525	0.1040	-0.1709	1.0840	-8.1177	13.7939	-7.2632	-18.6053	-5.2570	172.7435	23.4000	-13	-118	-272 
0x50	253.540	0.0928	-0.1509	1.0850	-10.3149	14.1602	-7.8125	-18.6493	-5.0372	172.5513	23.3900	-13	-116	-276 
0x50	253.571	0.0820	-0.1392	1.0938	-15.4419	19.8975	-9.9487	-18.7592	-4.7516	172.3206	23.4100	-13	-114	-280 
0x50	253.587	0.0732	-0.0981	1.0952	-26.0620	26.3672	-9.0332	-19.0118	-4.3506	172.0459	23.4100	-13	-114	-285 
0x50	253.603	0.0664	-0.0957	1.1504	-74.8291	34.7900	-1.0376	-19.9072	-3.7189	171.8317	23.4100	-15	-114	-291 
0x50	253.696	-0.0078	0.1230	1.0698	-120.3613	40.3442	11.7188	-21.6925	-2.8949	171.8811	23.4100	-17	-110	-295 
0x50	253.712	-0.1646	0.5039	1.2822	-265.6860	31.0059	31.0669	-25.4443	-1.6644	172.5183	23.4200	-14	-103	-306 
0x50	253.712	-0.1597	0.1636	1.5723	-427.0020	-26.6113	22.2168	-32.4921	-1.1536	173.7543	23.4200	-15	-88	-316 
0x50	253.712	0.3032	0.2334	1.5269	-647.3389	-54.5654	4.5776	-43.8190	-2.3071	174.2871	23.4100	-15	-60	-322 
0x50	253.712	0.2954	-0.1313	2.5938	-664.3066	-64.4531	32.8979	-56.5741	-2.9333	174.9792	23.4200	-19	-31	-323 
0x50	253.728	0.3340	0.5620	3.7178	-250.7324	-83.1909	119.0796	-64.3414	-2.3840	177.9840	23.4000	-16	15	-315 
0x50	253.743	0.7817	0.5552	2.0537	17.7002	-16.4795	83.7402	-65.9454	-1.7963	178.5718	23.3900	-16	51	-304 
0x50	253.759	0.8906	0.5288	0.8486	240.7837	38.2080	3.5400	-62.4408	-1.9995	177.6599	23.4000	-16	71	-302 
0x50	253.790	0.8301	0.4058	0.8457	190.9180	39.3066	-29.1138	-58.2166	-2.8345	176.0614	23.4000	-16	79	-307 
0x50	253.806	0.5850	0.2119	1.1460	136.8408	26.1841	-71.4722	-55.1129	-4.1858	173.8916	23.3800	-18	73	-314 
0x50	253.884	0.3755	0.0977	1.1953	189.2700	17.7612	-89.9658	-51.5039	-5.9546	171.5295	23.3700	-19	65	-321 
0x50	253.915	0.0469	-0.1172	1.0688	261.9629	22.0337	-93.0786	-46.3513	-7.6245	168.7390	23.3700	-17	56	-325 
