StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	369.689	0.0415	-0.0586	1.0703	-1.7090	1.4038	0.0000	-4.6033	1.3568	-4.2902	21.8900	-20	177	-213 
0x50	369.689	0.0439	-0.0571	1.0698	-1.5869	1.7090	0.0000	-4.6198	1.3458	-4.2847	21.8800	-20	176	-212 
0x50	369.689	0.0444	-0.0537	1.0635	-1.4038	1.9531	0.1831	-4.6252	1.3403	-4.2847	21.8900	-22	176	-214 
0x50	369.704	0.0435	-0.0557	1.0684	-1.5259	1.7090	0.3052	-4.6362	1.3293	-4.2847	21.8700	-22	176	-216 
0x50	369.720	0.0400	-0.0601	1.0708	-0.4272	1.6479	0.2441	-4.6362	1.3239	-4.2792	21.8600	-21	178	-215 
0x50	369.735	0.0415	-0.0601	1.0742	0.1831	1.7090	0.1221	-4.6198	1.3129	-4.2847	21.9000	-24	177	-216 
0x50	369.751	0.0425	-0.0557	1.0718	0.6104	1.4648	-0.0610	-4.5868	1.3019	-4.3011	21.8600	-24	176	-216 
0x50	369.782	0.0430	-0.0557	1.0703	0.7935	1.4648	-0.1221	-4.5538	1.2854	-4.3121	21.8700	-24	177	-216 
0x50	369.845	0.0415	-0.0552	1.0698	0.6104	1.5259	0.0000	-4.5209	1.2744	-4.3286	21.8700	-24	177	-215 
0x50	369.876	0.0439	-0.0537	1.0698	0.6714	1.5869	0.0610	-4.4879	1.2634	-4.3341	21.8800	-23	177	-215 
0x50	369.876	0.0449	-0.0542	1.0723	0.3662	2.2583	0.1831	-4.4604	1.2579	-4.3341	21.8800	-21	178	-216 
0x50	369.876	0.0435	-0.0547	1.0747	0.1831	2.5024	0.3052	-4.4385	1.2634	-4.3341	21.8800	-22	181	-215 
0x50	369.876	0.0435	-0.0552	1.0747	0.4883	2.7466	0.0000	-4.4110	1.2744	-4.3341	21.8800	-22	181	-216 
0x50	369.892	0.0425	-0.0557	1.0747	1.0986	2.9907	-0.1221	-4.3781	1.2854	-4.3396	21.8900	-22	182	-218 
0x50	369.923	0.0439	-0.0483	1.0669	1.5259	3.3569	-0.0610	-4.3286	1.3074	-4.3451	21.8800	-21	182	-217 
0x50	369.939	0.0435	-0.0469	1.0640	0.7935	3.1128	0.0610	-4.2902	1.3239	-4.3396	21.8900	-21	180	-217 
0x50	369.954	0.0420	-0.0518	1.0723	-0.7324	2.4414	0.3662	-4.2682	1.3403	-4.3341	21.8700	-22	179	-217 
0x50	369.970	0.0430	-0.0522	1.0732	-0.6104	1.7090	0.1831	-4.2627	1.3348	-4.3396	21.8800	-23	178	-218 
0x50	370.048	0.0449	-0.0532	1.0747	-0.6714	1.3428	0.1831	-4.2572	1.3184	-4.3396	21.8900	-22	179	-219 
0x50	370.048	0.0474	-0.0522	1.0723	-0.5493	1.5869	0.2441	-4.2517	1.3074	-4.3341	21.8900	-22	177	-220 
0x50	370.048	0.0444	-0.0386	1.0532	-0.7324	2.3193	0.3662	-4.2352	1.3019	-4.3286	21.8700	-22	178	-218 
0x50	370.064	0.0415	-0.0459	1.0586	-1.4038	2.5024	0.4272	-4.2352	1.3074	-4.3176	21.8700	-19	178	-216 
0x50	370.079	0.0454	-0.0522	1.0718	-1.5259	2.6245	0.4883	-4.2462	1.3129	-4.2957	21.8900	-18	178	-215 
0x50	370.095	0.0439	-0.0537	1.0742	-1.1597	2.8687	0.4883	-4.2572	1.3184	-4.2847	21.8900	-20	178	-215 
0x50	370.110	0.0425	-0.0518	1.0767	-1.1597	2.8076	0.6104	-4.2627	1.3348	-4.2737	21.8900	-22	178	-214 
0x50	370.142	0.0425	-0.0552	1.0752	-0.6714	2.5024	0.5493	-4.2627	1.3458	-4.2682	21.8800	-22	176	-214 
0x50	370.157	0.0425	-0.0522	1.0732	-0.0610	2.5024	0.4272	-4.2517	1.3513	-4.2682	21.8800	-22	177	-213 
0x50	370.173	0.0449	-0.0488	1.0713	-0.7935	2.8076	0.4272	-4.2407	1.3623	-4.2627	21.8700	-21	177	-214 
0x50	370.189	0.0449	-0.0498	1.0728	-2.6855	4.2725	0.6714	-4.2572	1.3843	-4.2517	21.8800	-21	177	-213 
0x50	370.282	0.0396	-0.0503	1.0728	-3.7231	4.8828	0.9766	-4.3011	1.4337	-4.2352	21.8800	-19	176	-213 
0x50	370.298	0.0386	-0.0615	1.0806	-4.8218	3.7842	0.7935	-4.3726	1.4777	-4.2188	21.9000	-20	177	-212 
0x50	370.298	0.0415	-0.0635	1.0801	-4.1504	3.8452	0.3052	-4.4440	1.5106	-4.2078	21.9000	-18	176	-212 
0x50	370.298	0.0400	-0.0508	1.0601	-1.8311	6.7749	-0.6714	-4.4989	1.5710	-4.2078	21.8800	-17	175	-213 
0x50	370.298	0.0479	-0.0493	1.0615	-2.5635	7.3242	-0.3052	-4.5099	1.6699	-4.2133	21.8900	-17	176	-213 
0x50	370.314	0.0361	-0.0625	1.0742	0.1221	8.4839	0.2441	-4.5319	1.7798	-4.2133	21.8800	-17	178	-212 
0x50	370.329	0.0356	-0.0610	1.0811	2.4414	9.8267	0.2441	-4.4824	1.9171	-4.2023	21.8800	-15	178	-212 
0x50	370.360	0.0195	-0.0562	1.0659	1.0986	10.3760	0.9155	-4.4385	2.0819	-4.1913	21.8800	-16	179	-210 
0x50	370.376	0.0249	-0.0220	1.0225	0.5493	9.3384	0.5493	-4.3890	2.2357	-4.1858	21.8800	-16	179	-210 
0x50	370.392	0.0308	-0.0464	1.0659	-1.2817	5.7373	1.0376	-4.3781	2.3291	-4.1638	21.8700	-14	178	-209 
0x50	370.470	0.0249	-0.0620	1.0781	1.7090	2.0752	0.4883	-4.3616	2.3621	-4.1364	21.8800	-13	178	-209 
0x50	370.485	0.0332	-0.0513	1.0762	3.6621	1.7090	-0.1221	-4.2737	2.3511	-4.1254	21.8800	-16	176	-211 
0x50	370.485	0.0210	-0.0449	1.0747	4.0894	1.4038	-0.1831	-4.1748	2.3346	-4.1254	21.8800	-16	176	-211 
0x50	370.485	0.0205	-0.0430	1.0664	4.8218	1.3428	-0.3662	-4.0649	2.3236	-4.1364	21.8900	-17	174	-210 
0x50	370.501	0.0264	-0.0444	1.0781	6.2256	2.5024	-0.5493	-3.9166	2.3236	-4.1473	21.8900	-15	175	-210 
0x50	370.517	0.0239	-0.0483	1.0859	6.8359	2.3193	-0.4883	-3.7683	2.3291	-4.1528	21.8900	-14	177	-209 
0x50	370.532	0.0181	-0.0522	1.0947	7.0190	3.1128	-0.3662	-3.6310	2.3456	-4.1528	21.8800	-15	176	-210 
0x50	370.548	0.0156	-0.0459	1.0850	7.5073	3.6011	-0.7935	-3.4662	2.3840	-4.1693	21.8900	-15	175	-213 
0x50	370.579	0.0210	-0.0015	1.0269	6.7139	0.6104	-1.5259	-3.2849	2.3840	-4.1913	21.8900	-15	175	-216 
0x50	370.673	0.0186	-0.0337	1.0698	3.2349	-3.1128	-1.9531	-3.1915	2.2961	-4.2242	21.8800	-17	173	-217 
0x50	370.704	0.0308	-0.0308	1.0752	3.6621	-4.8218	-3.1738	-3.0981	2.1533	-4.2682	21.8800	-15	173	-219 
0x50	370.704	0.0342	-0.0264	1.0708	4.7607	-3.9673	-2.6855	-2.9938	2.0160	-4.3011	21.8800	-16	173	-218 
0x50	370.704	0.0317	-0.0215	1.0693	6.2256	-2.5024	-2.2583	-2.8564	1.9116	-4.3341	21.8900	-17	174	-216 
0x50	370.704	0.0234	-0.0244	1.0762	8.5449	-3.5400	-2.4414	-2.6807	1.8073	-4.3726	21.8900	-17	174	-216 
0x50	370.704	0.0371	-0.0127	1.0679	15.5640	-7.3242	-2.9297	-2.4115	1.6534	-4.4220	21.9000	-19	171	-218 
0x50	370.720	0.0449	-0.0093	1.0664	16.4185	-8.3618	-2.3804	-2.0654	1.4447	-4.4604	21.8800	-21	171	-223 
0x50	370.735	0.0376	-0.0132	1.0830	12.3291	-6.5308	-1.2207	-1.7743	1.2579	-4.4879	21.8800	-24	168	-224 
0x50	370.751	0.0396	-0.0054	1.0786	10.0708	-4.5166	-1.4038	-1.5436	1.1151	-4.5264	21.8700	-25	169	-224 
0x50	370.767	0.0513	0.0093	1.0630	6.2866	-3.4790	-1.4038	-1.3788	0.9998	-4.5593	21.8800	-25	168	-226 
0x50	370.860	0.0576	0.0264	1.0405	4.0894	-5.7373	-0.9766	-1.2524	0.8569	-4.5813	21.8700	-26	168	-229 
0x50	370.876	0.0571	0.0112	1.0581	-1.5259	-7.8735	0.1221	-1.2250	0.6592	-4.5758	21.8700	-25	165	-230 
0x50	370.876	0.0498	0.0093	1.0596	-6.0425	-6.8970	0.8545	-1.2854	0.4669	-4.5648	21.8600	-26	162	-229 
0x50	370.876	0.0566	-0.0020	1.0688	-9.1553	-3.4790	0.4272	-1.4447	0.3351	-4.5538	21.8800	-26	160	-229 
0x50	370.876	0.0654	0.0044	1.0625	-8.5449	-2.6855	-0.0610	-1.5985	0.2307	-4.5428	21.8600	-25	162	-228 
0x50	370.892	0.0742	0.0127	1.0469	-9.8267	-2.9297	0.5493	-1.7578	0.1208	-4.5264	21.8800	-26	162	-226 
0x50	370.907	0.0698	-0.0029	1.0635	-10.8643	-2.0752	2.2583	-1.9446	0.0275	-4.4879	21.8800	-28	164	-225 
0x50	370.939	0.0732	-0.0117	1.0737	-12.2681	0.8545	3.7842	-2.1588	-0.0110	-4.4165	21.9000	-27	167	-225 
0x50	370.954	0.0708	-0.0195	1.0762	-14.5874	1.9531	4.1504	-2.4115	-0.0220	-4.3341	21.9000	-28	168	-223 
0x50	370.970	0.0786	-0.0054	1.0532	-14.7705	6.2256	3.0518	-2.7026	0.0000	-4.2682	21.8700	-29	169	-219 
0x50	370.985	0.0645	-0.0044	1.0454	-18.1885	7.1411	3.9673	-3.0048	0.0934	-4.2023	21.8800	-27	170	-217 
0x50	371.017	0.0723	-0.0146	1.0508	-27.4658	4.3335	5.7373	-3.4387	0.1648	-4.1144	21.8900	-27	170	-215 
0x50	371.032	0.0635	-0.0356	1.0596	-34.2407	2.8076	6.5308	-4.0485	0.1978	-4.0045	21.9000	-29	172	-212 
0x50	371.126	0.0474	-0.0566	1.0659	-37.9639	0.5493	6.8970	-4.7571	0.2032	-3.9056	21.9100	-29	175	-210 
0x50	371.142	0.0181	-0.0835	1.1011	-36.3770	0.2441	6.4697	-5.4822	0.1978	-3.8123	21.8900	-24	176	-208 
0x50	371.142	0.0396	-0.0640	1.0659	-27.6489	10.0098	0.9155	-6.0699	0.2911	-3.7683	21.8800	-22	179	-206 
0x50	371.142	0.0459	-0.0605	1.0547	-27.3438	16.5405	-3.3569	-6.5863	0.5328	-3.8397	21.8900	-21	180	-205 
0x50	371.142	0.0396	-0.0933	1.1016	-32.8979	20.9961	-6.4087	-7.1466	0.8734	-3.9990	21.8900	-22	182	-204 
0x50	371.157	0.0566	-0.1240	1.1069	-37.1094	21.7896	-7.2021	-7.8387	1.2360	-4.1913	21.9100	-21	182	-202 
0x50	371.173	0.0439	-0.1348	1.1157	-44.7388	16.8457	-7.7515	-8.6407	1.5601	-4.3945	21.9000	-19	183	-200 
0x50	371.189	0.0371	-0.1240	1.0923	-58.8379	9.8877	-7.8735	-9.6790	1.7413	-4.5758	21.8800	-17	187	-197 
0x50	371.204	0.0381	-0.1743	1.1006	-82.0923	9.8877	-11.0474	-11.1017	1.8237	-4.7736	21.9000	-17	191	-194 
0x50	371.235	0.0205	-0.1563	1.0835	-94.3604	9.5825	-13.7329	-12.8595	1.9171	-5.0537	21.9100	-19	192	-188 
0x50	371.329	0.0557	-0.2168	1.0723	-107.9712	9.0942	-13.4888	-14.8425	1.9666	-5.3558	21.8900	-20	196	-182 
0x50	371.345	0.0679	-0.2158	1.0908	-115.7227	11.5356	-7.7515	-17.0123	2.0380	-5.5865	21.9100	-21	201	-178 
0x50	371.345	0.0542	-0.1553	1.0967	-157.9590	12.3901	9.8877	-19.6655	2.2467	-5.5920	21.9200	-22	207	-173 
0x50	371.345	-0.0513	0.0337	1.1250	-218.0176	3.9063	18.5547	-23.1482	2.5104	-5.4163	21.9100	-23	214	-167 
0x50	371.345	0.0239	-0.2266	1.2759	-345.8252	-35.8276	8.1177	-28.7183	2.2906	-5.0208	21.9200	-25	223	-156 
0x50	371.345	0.0884	-0.2153	1.3457	-397.7661	-42.9077	7.9956	-35.7880	1.6864	-4.4769	21.9400	-27	231	-138 
0x50	371.376	0.2495	-0.2891	1.9634	-366.8213	-35.5835	68.5425	-43.4509	1.5656	-3.5211	21.9200	-27	237	-114 
0x50	371.392	0.3647	-1.0879	3.9946	-371.4600	-169.2505	111.0840	-50.1581	1.6864	-0.8679	21.9300	-28	242	-89 
0x50	371.407	0.5220	0.5049	2.0454	33.3252	31.1279	9.2773	-52.2949	1.5326	0.6482	21.9000	-25	246	-59 
0x50	371.423	0.4536	0.4385	0.9810	137.9395	34.7290	-3.9673	-49.5923	1.7743	0.0989	21.9100	-24	251	-41 
0x50	371.517	0.2998	0.3345	0.9551	141.8457	30.0293	-21.8506	-45.7306	1.7413	-0.4559	21.9100	-23	253	-36 
0x50	371.532	0.2290	0.2485	1.1143	106.1401	24.2310	-39.1846	-42.7039	1.4941	-1.2744	21.9100	-24	254	-36 
0x50	371.532	0.0352	0.0977	1.0156	168.0908	7.7515	-35.9497	-39.4080	1.1206	-2.0819	21.9100	-26	254	-43 
0x50	371.532	-0.0552	0.0107	0.8481	192.0776	-1.8921	-21.7285	-35.3101	0.8075	-2.6312	21.9100	-27	256	-54 
0x50	371.532	-0.0020	-0.0801	0.9678	193.8477	-8.8501	-3.1128	-31.0199	0.6097	-2.7631	21.9200	-30	254	-67 
0x50	371.548	0.0889	-0.1387	1.1279	194.6411	-14.1602	-3.4790	-26.8945	0.3351	-2.7356	21.8900	-32	255	-84 
0x50	371.564	0.0840	-0.2129	1.2349	204.7119	-15.7471	-9.6436	-22.6593	-0.0714	-2.7631	21.9100	-31	251	-100 
0x50	371.595	-0.0137	-0.3589	1.2515	218.3228	-10.4980	-15.1978	-18.3197	-0.3790	-3.0322	21.9000	-35	248	-118 
0x50	371.610	-0.0210	-0.4077	1.2041	220.4590	-9.8267	-11.7798	-13.9307	-0.6207	-3.3234	21.9100	-37	243	-136 
0x50	371.626	-0.0776	-0.4063	1.1611	210.3882	-10.9253	-1.8311	-9.7504	-0.7965	-3.5211	21.8900	-36	238	-155 
0x50	397.986	-0.1279	-0.4033	1.2534	199.0967	-17.9443	10.6812	-5.8228	-0.9998	-3.5156	21.8900	-39	230	-173 
0x50	398.001	0.0142	-0.4316	1.6060	188.1104	-28.8696	33.9966	-2.1808	-1.4172	-3.0927	21.9000	-39	223	-190 
0x50	398.001	0.1709	-0.4834	1.7456	193.2373	-29.7852	40.3442	1.4227	-2.0435	-2.3621	21.9100	-40	215	-206 
0x50	398.001	0.3857	-0.4746	1.4014	204.8950	-29.2969	34.8511	5.2185	-2.7631	-1.5656	21.9100	-39	207	-225 
0x50	398.001	0.5229	-0.4233	1.3042	193.4814	-34.4849	21.9116	8.8934	-3.7408	-0.8459	21.9200	-35	198	-243 
0x50	398.001	0.7134	-0.3311	1.4038	175.5981	-47.7905	-15.0146	12.3212	-4.9109	-0.6427	21.9100	-32	186	-261 
0x50	398.001	0.8350	-0.2705	1.4819	166.9922	-47.9736	-54.0771	15.6281	-5.9930	-1.3074	21.9200	-34	175	-274 
0x50	398.001	0.5947	-0.3032	1.4722	167.1143	-51.7578	-132.2021	19.0173	-6.6193	-3.1860	21.9100	-35	160	-291 
0x50	398.001	0.1890	-0.5049	1.3970	170.7153	-50.8423	-165.5273	22.3737	-6.6083	-6.2787	21.9200	-39	147	-305 
0x50	398.001	-0.6851	-0.8442	1.0200	162.4146	-50.4761	-141.1743	25.8673	-5.5646	-10.4205	21.9100	-48	130	-317 
0x50	398.001	-1.0020	-1.0317	0.9604	134.4604	-59.0820	-68.4814	28.8281	-4.8175	-13.4088	21.9200	-54	115	-326 
0x50	398.001	-0.4238	-1.1553	0.6865	88.8672	-40.5884	41.9312	30.7782	-4.8944	-14.5184	21.9300	-61	99	-332 
0x50	398.001	0.1191	-0.9736	0.4204	47.1191	7.5684	65.3076	31.9702	-5.7074	-13.6230	21.9300	-65	88	-336 
0x50	398.001	0.5054	-0.4282	0.7065	-27.0996	68.2983	52.1851	31.8329	-6.2567	-11.0413	21.9000	-68	80	-340 
0x50	398.001	0.6245	-0.2173	0.9946	-37.1094	53.7109	27.4048	30.9430	-6.2238	-8.8550	21.9100	-68	74	-341 
0x50	398.001	0.7876	-0.5698	0.8105	-19.1650	0.0000	-29.0527	30.4266	-6.4600	-7.9541	21.9100	-68	72	-346 
0x50	398.001	-0.0483	-1.1338	0.2910	-116.0278	14.0381	-47.0581	28.9380	-5.7623	-8.5474	21.9200	-65	72	-350 
0x50	398.001	-0.4531	0.7104	0.8628	-129.3945	29.9072	-28.9307	26.3287	-4.4659	-9.5966	21.9100	-64	73	-353 
0x50	398.001	-0.2109	0.3442	0.7583	-177.1240	41.3818	12.0850	23.2745	-3.5321	-9.5691	21.9200	-64	79	-356 
0x50	398.001	-0.1694	-0.0225	1.7930	-177.3071	17.3950	20.7520	19.3414	-2.9938	-9.5197	21.9300	-67	91	-362 
0x50	398.001	0.1216	0.0132	1.4780	-149.0479	1.6479	24.5972	15.9412	-2.9279	-9.2780	21.9200	-69	102	-366 
0x50	398.001	0.3271	0.0396	1.2642	-131.4697	-8.9722	15.1367	13.0188	-3.2684	-8.8770	21.9200	-70	114	-365 
0x50	398.001	0.3389	0.0620	1.0684	-131.7139	-4.3335	8.7891	10.3217	-3.6145	-8.4320	21.9300	-69	128	-363 
0x50	398.001	0.3228	-0.4004	1.3716	-77.5146	67.5049	2.5635	7.9102	-3.2520	-7.8113	21.9300	-66	140	-356 
0x50	398.017	-0.3838	-0.0146	1.7739	10.2539	100.7080	4.1504	7.3389	-1.3348	-7.7399	21.9100	-60	149	-342 
0x50	398.017	-0.0649	0.0132	1.3887	-27.3438	26.1841	2.0142	7.2565	-0.2802	-7.7179	21.9200	-48	160	-318 
0x50	398.017	0.0391	0.0044	1.2578	-33.2031	5.7983	-1.8311	6.5424	-0.0220	-7.7509	21.9500	-38	166	-302 
0x50	398.017	0.0732	0.0527	1.1128	-22.6440	7.9956	-8.5449	5.9326	0.0275	-7.8497	21.9300	-33	171	-291 
0x50	398.017	0.0898	0.0649	1.0952	-16.6016	5.7373	-6.8359	5.5261	0.1373	-7.9321	21.9200	-30	174	-284 
0x50	398.017	0.0806	0.0557	1.0884	-8.7280	6.8359	-1.8311	5.2844	0.1813	-7.9156	21.9400	-28	177	-279 
0x50	398.017	0.0762	0.0552	1.0840	-8.7891	-0.4883	-0.1831	5.0922	0.1758	-7.8607	21.9500	-27	179	-276 
0x50	398.017	0.0771	0.0518	1.0806	-12.2070	0.2441	0.5493	4.8450	0.2472	-7.8003	21.9300	-26	180	-275 
0x50	398.017	0.0850	0.0503	1.0547	-13.3667	-7.2021	2.0142	4.5648	0.0824	-7.7014	21.9400	-24	181	-277 
0x50	398.017	0.0840	0.0288	1.0889	-10.0708	-2.6245	3.1738	4.2957	-0.0385	-7.5751	21.9500	-26	182	-275 
0x50	398.017	0.0845	0.0386	1.0845	-11.3525	-2.5024	2.4414	4.0594	-0.1483	-7.4542	21.9600	-25	181	-274 
0x50	398.017	0.0854	0.0356	1.0659	-17.3950	-8.3008	2.2583	3.7189	-0.3076	-7.3444	21.9600	-25	181	-271 
0x50	398.017	0.0908	0.0215	1.0801	-19.7144	-9.0942	2.1362	3.3234	-0.5383	-7.2345	21.9600	-25	184	-269 
0x50	398.017	0.0977	0.0127	1.0840	-19.1040	-4.7607	-0.1221	2.9114	-0.7251	-7.1466	21.9500	-25	184	-266 
0x50	398.017	0.0933	0.0107	1.0801	-21.7896	-2.2583	-2.9297	2.4774	-0.8405	-7.1082	21.9600	-27	185	-264 
0x50	398.017	0.1045	0.0176	1.0654	-17.5781	-3.9063	-3.8452	2.0654	-0.9668	-7.1136	21.9700	-26	187	-261 
0x50	398.017	0.1113	0.0166	1.0654	-15.6250	-3.2959	-2.5635	1.7303	-1.0931	-7.0917	21.9700	-25	190	-260 
0x50	398.017	0.1060	0.0132	1.0620	-18.7378	-0.1221	-0.1221	1.3843	-1.1865	-7.0313	21.9800	-26	192	-252 
0x50	398.017	0.0903	0.0083	1.0605	-21.3013	-0.5493	0.6104	0.9778	-1.2469	-6.9434	21.9700	-25	193	-250 
0x50	398.017	0.0928	-0.0210	1.0786	-20.7520	3.6621	1.1597	0.5328	-1.2744	-6.8610	21.9600	-26	196	-249 
0x50	398.017	0.0840	-0.0220	1.0640	-13.7939	10.4370	0.4272	0.1703	-1.1755	-6.7786	21.9800	-27	198	-248 
0x50	398.017	0.0933	-0.0220	1.0684	-14.0991	16.3574	-1.7700	-0.0879	-0.9283	-6.7291	21.9500	-25	199	-246 
0x50	398.033	0.0928	-0.0132	1.0645	-19.4702	17.4561	-2.5635	-0.4230	-0.6427	-6.7072	21.9500	-25	199	-246 
0x50	398.033	0.0898	-0.0273	1.0537	-32.4097	18.6157	-1.5259	-0.9613	-0.3351	-6.6852	21.9500	-24	200	-245 
0x50	398.033	0.0811	-0.0391	1.0610	-39.5508	22.0337	-0.4272	-1.6864	0.0110	-6.6412	21.9600	-23	203	-244 
0x50	398.033	0.0723	-0.0830	1.0986	-47.8516	19.7144	-1.0986	-2.6038	0.3900	-6.6138	21.9600	-20	205	-240 
0x50	398.033	0.0576	-0.0942	1.0962	-50.4150	16.6626	-2.0142	-3.6035	0.7086	-6.6028	21.9700	-18	208	-237 
0x50	398.033	0.0518	-0.0957	1.0796	-51.6968	11.1084	-4.7607	-4.6417	0.9229	-6.6302	21.9700	-17	212	-232 
0x50	398.033	0.0562	-0.1226	1.0811	-51.8799	10.8032	-6.6528	-5.6854	1.0822	-6.6962	21.9600	-16	216	-226 
0x50	398.033	0.0547	-0.1343	1.0928	-50.7202	9.7046	-6.1646	-6.7126	1.2195	-6.7841	21.9600	-18	217	-223 
0x50	398.033	0.0469	-0.1343	1.0859	-56.0303	7.8735	-6.2866	-7.7673	1.3184	-6.8610	21.9600	-17	220	-220 
0x50	398.033	0.0640	-0.1440	1.0767	-66.3452	8.3618	-5.7373	-9.0363	1.4117	-6.9324	21.9700	-16	223	-215 
0x50	398.033	0.0742	-0.1685	1.0874	-82.0923	12.3291	1.8311	-10.5249	1.5491	-6.9104	21.9800	-17	228	-209 
0x50	398.033	0.0669	-0.1982	1.0903	-112.3047	14.9536	10.9863	-12.5793	1.8237	-6.7346	21.9700	-17	232	-205 
0x50	398.033	0.0532	-0.1597	1.0303	-185.6079	3.1128	39.9170	-15.6500	2.0215	-6.1359	21.9800	-15	237	-200 
0x50	398.033	0.0059	-0.0137	1.1143	-251.2207	-4.9438	73.8525	-20.1270	2.3291	-4.8395	21.9800	-14	244	-188 
0x50	398.033	-0.0225	-0.2861	1.3940	-389.5874	-57.0068	95.8252	-26.6309	2.4445	-2.8125	21.9900	-12	252	-170 
0x50	398.033	0.1704	-0.2178	1.6646	-442.8101	-51.9409	80.2612	-34.7498	2.2632	-0.7416	21.9800	-5	261	-149 
0x50	398.033	0.2500	-0.0552	1.6050	-510.4370	30.3955	77.3315	-44.5496	2.9553	0.6757	21.9900	0	270	-112 
0x50	398.033	0.3071	-0.0361	2.4468	-467.5903	-19.5923	109.3750	-53.3057	4.4879	1.7194	21.9900	5	276	-71 
0x50	398.033	0.9878	0.1689	3.1401	-99.9146	-80.6274	77.3315	-58.0627	4.8889	5.1801	21.9700	17	277	-25 
