StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	423.484	0.7261	-1.7080	4.3916	-530.1514	-231.2012	103.9429	-46.8127	-0.4340	5.3888	21.8700	14	236	-118 
0x50	423.500	0.5903	0.1548	4.1899	-188.1104	-24.9023	87.7686	-54.1461	-0.6647	8.8605	21.8700	13	242	-78 
0x50	423.515	0.5991	0.5386	1.0659	208.3130	21.0571	63.0493	-51.4545	0.4944	9.4647	21.8300	14	245	-47 
0x50	423.531	0.6133	0.4258	0.3379	202.5146	21.2402	47.5464	-46.4667	1.0492	9.9701	21.8400	14	247	-33 
0x50	423.562	0.6826	0.3066	0.8345	135.0098	30.5786	7.7515	-42.5061	1.2085	10.0305	21.8500	15	248	-38 
0x50	423.578	0.6592	0.2441	1.2900	147.6440	26.2451	-24.6582	-39.2432	1.1261	9.6185	21.8500	17	251	-48 
0x50	423.594	0.3027	0.0625	1.1997	238.0981	9.2773	-57.8003	-34.6783	0.5878	8.7286	21.8400	12	249	-67 
0x50	423.609	0.0566	-0.1196	1.0039	261.9019	0.0000	-61.7676	-29.3060	-0.0879	7.6410	21.8300	9	247	-83 
0x50	423.640	-0.1235	-0.3242	0.9746	260.9253	-25.9399	-42.8467	-23.9008	-0.7745	6.7291	21.8300	5	242	-102 
0x50	423.719	-0.2144	-0.4282	1.2607	256.7139	-35.9497	-24.9023	-18.6713	-1.4941	6.1578	21.8400	1	237	-119 
0x50	423.734	-0.2358	-0.5581	1.4185	260.4370	-44.9829	-0.1831	-13.5956	-2.2467	6.0095	21.8500	-3	228	-139 
0x50	423.734	-0.2310	-0.6187	1.3584	269.5923	-46.6309	10.2539	-8.4100	-2.9443	6.0590	21.8500	-5	222	-154 
0x50	423.734	-0.1895	-0.6440	1.4189	260.0708	-54.1382	15.6250	-3.3728	-3.7848	6.2128	21.8300	-7	213	-169 
0x50	423.734	-0.1304	-0.6421	1.5127	245.9717	-51.8188	12.9395	1.3074	-4.6857	6.3062	21.8300	-6	205	-182 
0x50	423.750	-0.0688	-0.6582	1.5278	247.3755	-45.8374	10.0708	5.9271	-5.5042	6.2897	21.8500	-8	195	-197 
0x50	423.781	0.0664	-0.7158	1.6143	229.3091	-41.5039	4.2725	10.2887	-6.2732	6.2292	21.8400	-7	185	-215 
0x50	423.797	0.1006	-0.7563	1.8716	214.9048	-40.7104	-0.0610	14.2438	-7.0203	6.0645	21.8200	-8	170	-234 
0x50	423.812	0.2119	-0.7998	1.7373	228.8208	-32.9590	-11.3525	18.2318	-7.7069	5.8722	21.8400	-9	154	-250 
0x50	423.828	0.2949	-0.8184	1.2891	229.3701	-29.9072	-27.5879	22.5659	-8.5529	6.1084	21.8400	-12	134	-268 
0x50	423.922	0.3540	-0.9263	0.9819	185.8521	-19.2261	-67.8101	26.5869	-9.2450	5.9930	21.8100	-15	116	-283 
0x50	423.922	0.0957	-1.0381	0.8135	151.0620	-13.1226	-94.6045	29.9432	-9.5032	5.3394	21.8200	-16	102	-292 
0x50	423.922	-0.3384	-1.3516	0.8853	96.7407	-7.8735	-99.8535	32.5470	-8.1354	2.9828	21.8300	-17	87	-300 
0x50	423.922	-0.6919	-1.6445	0.6646	74.6460	6.5918	-75.9277	34.3652	-6.1139	0.7471	21.8200	-17	74	-303 
0x50	423.937	-0.9331	-1.7275	-0.2974	-29.2358	32.4707	7.5684	34.9640	-4.3231	-0.0220	21.8300	-18	64	-304 
0x50	423.953	-0.6846	-1.5781	0.1021	-165.7104	44.5557	85.7544	32.1735	-3.2135	0.8954	21.8300	-17	60	-304 
0x50	423.969	0.3345	0.4971	0.9141	-178.0396	98.5107	141.4795	28.2513	-2.8400	3.6365	21.8300	-13	61	-300 
0x50	424.000	1.6948	0.3672	0.5986	-223.3276	72.6929	120.3613	24.2029	-2.9883	7.0587	21.8600	-5	68	-294 
0x50	424.015	0.1265	-0.1685	1.3447	-210.4492	6.7749	37.3535	19.6436	-3.6310	8.6517	21.8700	0	81	-296 
0x50	424.031	-0.6528	-0.1084	1.5845	-223.8770	-12.8784	42.8467	15.1447	-3.6914	8.9319	21.8700	6	94	-294 
0x50	424.109	0.6782	-1.3638	2.8271	-181.7017	19.9585	24.2310	10.4260	-4.4385	10.2118	21.8500	10	107	-287 
0x50	424.125	-0.2427	-0.1050	1.8042	-96.1304	51.0864	3.3569	7.7563	-3.5211	10.6238	21.8400	18	120	-271 
0x50	424.125	0.0283	-0.1001	1.3252	-29.3579	28.6255	-5.0049	6.7621	-2.9663	10.6952	21.8200	21	134	-257 
0x50	424.125	0.1313	-0.0942	1.2026	-8.7891	25.8789	-3.5400	6.3171	-2.4390	10.7886	21.8400	25	142	-246 
0x50	424.140	0.1045	-0.0278	1.0762	-1.9531	2.4414	-0.6714	6.1853	-2.2852	10.9039	21.8500	30	148	-239 
0x50	424.156	0.0972	-0.0615	1.1294	8.4839	-6.5918	-1.5869	6.1798	-2.3676	10.9808	21.8400	30	151	-239 
0x50	424.172	0.1104	-0.0161	1.0840	34.3628	-14.4043	-5.3711	6.6467	-2.6532	10.9644	21.8200	28	153	-239 
0x50	424.187	0.1294	0.0215	1.0537	46.2036	-23.6816	-3.7231	7.3883	-3.1036	10.9204	21.8300	27	155	-241 
0x50	424.219	0.1523	0.0015	1.0908	27.2217	-27.4048	1.1597	8.0365	-3.7244	10.9644	21.8300	24	152	-246 
0x50	424.297	0.1660	-0.0034	1.1001	18.4937	-31.3721	3.1738	8.3771	-4.3781	11.0468	21.8500	21	152	-251 
0x50	424.312	0.1768	0.0054	1.0811	-4.2114	-13.0005	-1.0376	8.4155	-4.9054	11.1237	21.8100	20	151	-259 
0x50	424.312	0.1978	0.0044	1.0728	-1.3428	3.2349	-3.2959	8.2727	-5.0208	11.1951	21.8400	17	149	-262 
0x50	424.312	0.1899	0.0186	1.0640	12.3901	12.0850	-2.4414	8.3386	-4.8779	11.2994	21.8400	15	146	-265 
0x50	424.312	0.1812	0.0239	1.0659	10.5591	5.7373	-0.7324	8.4979	-4.7791	11.4203	21.8500	17	143	-266 
0x50	424.328	0.1650	0.0273	1.0679	-5.0659	11.7188	-1.0376	8.4485	-4.6857	11.5356	21.8300	16	145	-270 
0x50	424.359	0.1416	0.0293	1.0645	-14.4043	18.1885	-3.1738	8.1519	-4.4110	11.6290	21.8300	18	146	-270 
0x50	424.375	0.1514	-0.0005	1.1001	-11.1694	20.3857	-5.5542	7.7838	-4.0375	11.6895	21.8600	18	147	-269 
0x50	424.390	0.1421	-0.0034	1.0952	-7.8735	12.6343	-6.1035	7.5146	-3.7628	11.7059	21.8400	16	147	-268 
0x50	424.406	0.1538	0.0146	1.0566	-2.1362	8.1787	-6.2256	7.3499	-3.6200	11.7059	21.8600	20	146	-265 
0x50	424.484	0.1611	0.0269	1.0474	4.7607	6.5308	-3.2349	7.3279	-3.5321	11.7444	21.8400	21	149	-263 
0x50	424.484	0.1460	0.0244	1.0674	6.5918	1.7700	-0.0610	7.3993	-3.5156	11.8323	21.8500	22	149	-263 
0x50	424.484	0.1396	0.0308	1.0635	0.4272	-0.1221	0.4272	7.3883	-3.5596	11.9312	21.8500	21	150	-265 
0x50	424.500	0.1445	0.0234	1.0664	-4.1504	4.1504	1.4648	7.2510	-3.5815	12.0465	21.8300	21	148	-266 
0x50	424.516	0.1499	0.0225	1.0693	-4.0894	7.1411	2.0752	7.0972	-3.5266	12.1893	21.8500	20	146	-268 
0x50	424.531	0.1523	0.0186	1.0532	-8.5449	7.2021	4.0283	6.8994	-3.4442	12.3651	21.8400	18	147	-270 
0x50	424.547	0.1431	0.0151	1.0669	-14.7095	9.8267	4.9438	6.6028	-3.3508	12.5574	21.8500	17	150	-269 
0x50	424.578	0.1240	0.0010	1.0718	-20.9351	15.8691	2.4414	6.1523	-3.1366	12.7277	21.8500	19	150	-266 
0x50	424.594	0.1226	-0.0059	1.0742	-23.2544	19.1650	0.1221	5.6305	-2.8345	12.8540	21.8400	22	152	-262 
0x50	424.609	0.1177	-0.0107	1.0630	-26.0010	21.6064	-2.9297	5.0592	-2.4719	12.9309	21.8400	24	152	-257 
0x50	424.625	0.1265	-0.0220	1.0747	-24.6582	20.8740	-2.4414	4.4879	-2.0984	12.9913	21.8700	26	154	-254 
0x50	424.719	0.1045	-0.0376	1.0762	-23.1934	19.7144	-2.5635	3.9496	-1.7468	13.0573	21.8600	28	156	-249 
0x50	424.734	0.1030	-0.0352	1.0752	-31.1279	26.4282	-8.2397	3.3618	-1.3623	13.0737	21.8500	31	157	-245 
0x50	424.734	0.0938	-0.0396	1.0693	-25.6958	17.7612	-6.9580	2.7631	-0.9888	13.0188	21.8500	31	159	-240 
0x50	424.734	0.0879	-0.0547	1.0762	-27.6489	19.3481	-7.4463	2.1753	-0.6702	12.9639	21.8500	33	164	-236 
0x50	424.734	0.0962	-0.0562	1.0659	-29.9072	20.5688	-8.6060	1.5381	-0.3131	12.8979	21.8500	37	163	-232 
0x50	424.750	0.0957	-0.0640	1.0693	-33.2031	17.8223	-5.7373	0.8679	0.0110	12.8650	21.8600	39	162	-228 
0x50	424.765	0.0854	-0.0742	1.0664	-40.5884	11.0474	-5.9204	0.0549	0.2252	12.8595	21.8500	39	165	-224 
0x50	424.797	0.0791	-0.0928	1.0732	-41.4429	8.8501	-6.2866	-0.8075	0.3680	12.8375	21.8400	42	167	-219 
0x50	424.812	0.0703	-0.1074	1.0786	-38.7573	5.5542	-4.1504	-1.6370	0.4340	12.8430	21.8400	44	170	-216 
0x50	424.828	0.0786	-0.1050	1.0908	-41.0767	1.0376	-3.7231	-2.4554	0.4340	12.8815	21.8400	44	173	-212 
0x50	424.906	0.0854	-0.1035	1.0913	-45.5933	-1.0376	-0.9766	-3.3783	0.3571	12.9419	21.8400	44	178	-213 
0x50	424.922	0.0776	-0.1421	1.0835	-56.8848	-5.1880	5.7983	-4.4495	0.2307	13.1122	21.8500	42	181	-212 
0x50	424.922	0.0806	-0.1196	1.0493	-55.3589	-5.4321	10.8643	-5.5701	0.0879	13.3978	21.8500	40	184	-211 
0x50	424.922	0.0483	-0.1899	1.0356	-65.8569	-8.1787	18.1885	-6.8610	-0.0714	13.7878	21.8500	38	184	-210 
0x50	424.937	0.0645	-0.2271	1.0166	-65.8569	-3.4180	24.1089	-8.2507	-0.1538	14.3207	21.8400	35	186	-210 
0x50	424.953	0.0361	-0.2656	1.0210	-66.7114	-2.8687	40.2832	-9.6075	-0.0989	15.0623	21.8500	36	190	-210 
0x50	424.969	0.0435	-0.2378	1.0176	-81.2378	-17.2119	56.3965	-11.1676	-0.1868	16.1499	21.8500	37	194	-208 
0x50	424.984	0.0327	-0.2217	1.0308	-109.8633	-34.9121	89.4165	-13.1726	-0.4504	17.7979	21.8500	37	196	-202 
0x50	425.016	0.1450	-0.4063	1.0278	-125.3052	-44.3726	115.6616	-15.7434	-0.8405	20.2863	21.8400	39	201	-199 
0x50	425.078	0.0376	-0.4038	0.9673	-157.1045	-68.9087	171.3867	-18.7042	-1.1041	23.5492	21.8500	43	204	-193 
0x50	425.094	0.1978	-0.4761	1.0269	-154.4800	-89.2944	200.6836	-22.0276	-1.4447	27.9492	21.8500	51	206	-184 
0x50	425.094	0.2251	-0.1294	1.5464	-122.3145	-79.8340	217.1631	-24.8071	-1.4282	32.5800	21.8400	60	211	-174 
0x50	425.094	0.3159	0.3286	1.8477	-34.7900	-36.9873	216.4917	-25.9058	-0.6702	36.8152	21.8600	68	212	-164 
0x50	425.109	0.2163	0.0962	1.3379	74.5239	-4.6997	213.9282	-24.7687	0.9229	40.6165	21.8500	78	209	-159 
0x50	425.125	0.1938	0.1821	0.9141	106.5063	-9.1553	216.4917	-22.3737	2.3236	44.4507	21.8300	90	206	-154 
0x50	425.156	0.1973	0.0522	0.8540	164.5508	-45.4102	225.7690	-18.9020	3.0707	48.7024	21.8300	106	196	-158 
0x50	425.172	0.1978	0.0405	0.8335	154.1138	-75.6226	216.7969	-15.2875	2.9279	53.1573	21.8300	120	180	-167 
0x50	425.187	0.0522	-0.0024	1.0586	142.0898	-108.4595	182.5562	-12.0410	1.7798	57.2388	21.8200	129	164	-175 
0x50	425.203	-0.1787	-0.0640	1.2051	161.5601	-120.3613	165.4053	-8.8055	0.1263	60.7764	21.8200	134	150	-183 
0x50	425.234	-0.6025	-0.2705	1.1904	163.8184	-95.7031	169.8608	-5.4163	-1.2689	63.8635	21.8200	138	132	-195 
0x50	425.250	-0.6987	-0.3193	1.1455	155.5176	-79.3457	193.2373	-2.3181	-2.3456	67.0660	21.8200	138	114	-207 
0x50	425.328	-0.5449	-0.3145	0.9673	125.1831	-72.6318	220.4590	0.2417	-3.3014	70.7135	21.8400	140	97	-219 
0x50	425.344	-0.4434	-0.3247	1.0122	97.5952	-72.9980	218.0786	1.9226	-4.5154	74.9872	21.8200	142	80	-230 
0x50	425.344	-0.4883	-0.3901	1.1787	77.9419	-43.2129	199.8291	2.9333	-5.5701	79.3652	21.8400	141	60	-236 
0x50	425.344	-0.4058	-0.3682	1.1250	70.1904	-14.8315	188.4766	3.6530	-6.0864	83.7103	21.8200	141	43	-241 
0x50	425.344	-0.1172	-0.3872	1.0493	44.2505	13.4277	161.6821	4.0869	-6.1743	87.6270	21.8100	140	28	-244 
0x50	425.375	0.0537	-0.3223	1.0938	31.7383	20.8740	135.0098	4.2078	-5.9985	90.8624	21.8000	142	13	-247 
0x50	425.391	0.4663	-0.0527	1.1099	36.8042	17.2729	74.8291	4.4769	-5.8557	93.0377	21.8100	141	0	-246 
0x50	425.406	0.8086	0.0244	0.9380	18.0054	14.5874	10.4980	4.8889	-5.9875	93.7354	21.8200	140	-9	-246 
0x50	425.422	-0.0474	0.0063	0.9116	10.5591	15.8691	-82.9468	5.0317	-5.6744	92.8290	21.8100	139	-13	-245 
0x50	425.515	-0.6094	-0.0601	0.9736	13.2446	-17.6392	-92.9565	5.2020	-5.4547	91.6479	21.8000	137	-16	-244 
0x50	425.531	-0.7031	0.1245	0.8682	11.9019	-1.2817	-14.2822	5.1910	-5.5096	91.2140	21.8100	137	-18	-246 
0x50	425.531	0.3047	0.0986	1.0171	11.5967	-2.6855	-12.8784	5.6250	-5.6305	90.5988	21.8100	136	-20	-249 
0x50	425.531	0.0747	0.0215	1.2432	-28.6865	7.2632	-9.4604	5.4163	-5.3668	90.3571	21.8100	136	-22	-249 
0x50	425.531	0.1724	0.0156	1.1382	-26.7334	-1.8921	-5.0049	4.8120	-5.3778	90.2911	21.8200	136	-21	-248 
0x50	425.547	0.0723	0.0386	1.0464	-33.6914	-10.0098	8.8501	4.2133	-5.4327	90.3571	21.8200	136	-21	-249 
0x50	425.562	0.0352	0.0381	1.0923	-32.8979	-11.7798	10.4980	3.5376	-5.6360	90.5988	21.8000	136	-19	-248 
0x50	425.594	0.0903	0.0278	1.1006	-47.5464	-27.5269	6.4087	2.6697	-5.9985	90.7526	21.8100	135	-17	-247 
0x50	425.609	0.0840	-0.0195	1.1440	-45.0439	-23.1323	4.1504	1.7084	-6.4819	90.8954	21.8200	134	-12	-250 
0x50	425.625	0.1260	-0.0078	1.1045	-36.4990	-23.2544	2.0752	0.8789	-6.9543	90.9833	21.8200	133	-11	-250 
0x50	425.641	0.1206	-0.0283	1.0996	-31.4331	-15.6860	2.8687	0.1813	-7.3224	91.0876	21.8000	132	-11	-253 
0x50	425.765	0.1294	-0.0288	1.0854	-26.6113	-15.8081	5.0049	-0.4065	-7.6520	91.2250	21.8200	131	-8	-256 
0x50	425.765	0.1162	-0.0327	1.0742	-25.5737	-14.0381	5.3101	-0.9558	-7.9266	91.3788	21.8200	131	-6	-257 
0x50	425.765	0.1147	-0.0532	1.1006	-24.2920	-10.6201	2.7466	-1.4667	-8.1573	91.5161	21.8200	130	-6	-259 
0x50	425.765	0.1323	-0.0566	1.0962	-20.0806	-10.1318	0.4883	-1.9391	-8.3331	91.6150	21.8200	130	-4	-259 
0x50	425.781	0.1382	-0.0522	1.0840	-15.0146	-6.0425	-0.6714	-2.2797	-8.4869	91.6589	21.8200	130	-2	-258 
0x50	425.781	0.1323	-0.0571	1.0859	-10.6201	-4.8218	-0.3662	-2.5433	-8.5748	91.6919	21.8100	130	0	-255 
0x50	425.781	0.1289	-0.0532	1.0718	-6.1646	-0.6104	0.0000	-2.6971	-8.6078	91.7249	21.8200	127	0	-256 
0x50	425.812	0.1138	-0.0610	1.0801	-3.7231	0.5493	-0.8545	-2.8015	-8.5803	91.7633	21.8100	124	0	-257 
0x50	425.828	0.1226	-0.0659	1.0815	0.7324	1.5259	-3.1738	-2.8235	-8.5309	91.7578	21.8100	122	1	-256 
0x50	425.844	0.1182	-0.0732	1.0879	5.4932	3.6011	-5.1880	-2.7631	-8.4650	91.7249	21.8100	123	1	-256 
0x50	425.922	0.1338	-0.0591	1.0649	13.4277	7.8125	-8.9111	-2.5433	-8.3221	91.6040	21.8000	122	1	-256 
0x50	425.953	0.1348	-0.0469	1.0547	17.2729	9.0942	-9.2773	-2.2137	-8.1519	91.4557	21.8000	123	0	-256 
0x50	425.953	0.1396	-0.0386	1.0713	16.1133	10.0708	-7.9956	-1.8512	-7.9486	91.2964	21.8200	124	1	-254 
0x50	425.953	0.1211	-0.0293	1.0820	14.4653	11.0474	-7.2632	-1.5436	-7.7289	91.1700	21.8000	125	0	-250 
0x50	425.953	0.1201	-0.0234	1.0815	11.7188	10.7422	-7.0190	-1.2689	-7.5037	91.0327	21.8000	127	0	-248 
0x50	425.969	0.1333	0.0068	1.0488	5.5542	10.5591	-5.6763	-1.0712	-7.2729	90.8899	21.7900	129	-1	-247 
0x50	425.984	0.1279	0.0181	1.0366	-3.4790	7.4463	-2.6245	-1.0602	-7.1082	90.7910	21.7900	130	0	-247 
0x50	426.000	0.1143	-0.0073	1.0522	-17.4561	6.8970	-1.0376	-1.3019	-6.9653	90.7471	21.8000	131	0	-244 
0x50	426.031	0.1064	-0.0308	1.0713	-21.1182	7.5684	-1.4648	-1.7084	-6.8060	90.7361	21.8000	132	0	-243 
0x50	426.047	0.1084	-0.0347	1.0723	-20.2637	8.4839	-2.6245	-2.1094	-6.6302	90.7086	21.7900	135	1	-243 
0x50	426.125	0.1089	-0.0410	1.0669	-22.3999	7.9346	-2.1973	-2.5323	-6.4655	90.6757	21.7900	133	2	-242 
0x50	426.140	0.1064	-0.0435	1.0591	-23.8647	5.9814	-1.7090	-2.9993	-6.3226	90.6537	21.8000	133	3	-243 
0x50	426.140	0.1006	-0.0620	1.0708	-22.9492	5.7983	-1.4038	-3.4552	-6.1963	90.6427	21.8000	135	7	-241 
0x50	426.140	0.1050	-0.0679	1.0708	-20.3857	6.8359	-3.1128	-3.8727	-6.0645	90.6152	21.8000	137	6	-239 
0x50	426.140	0.1099	-0.0791	1.0723	-19.4092	9.1553	-3.5400	-4.2517	-5.8997	90.5713	21.8000	137	7	-238 
0x50	426.156	0.1113	-0.0874	1.0728	-16.4795	11.9629	-3.9063	-4.5978	-5.6854	90.5164	21.7900	136	7	-236 
0x50	426.187	0.1055	-0.0840	1.0674	-14.2212	13.2446	-2.2583	-4.8834	-5.4327	90.4779	21.7900	138	10	-236 
0x50	426.203	0.1011	-0.0835	1.0635	-11.5967	13.4277	1.4038	-5.1141	-5.1636	90.4834	21.7800	138	11	-235 
0x50	426.219	0.0967	-0.0957	1.0718	-10.8032	13.0005	2.8076	-5.3394	-4.9054	90.5328	21.7800	138	14	-233 
0x50	426.297	0.0908	-0.0967	1.0732	-7.3242	12.9395	3.2959	-5.5042	-4.6362	90.5933	21.7800	139	15	-234 
0x50	426.312	0.0859	-0.0962	1.0728	-6.4087	12.2070	3.7231	-5.6415	-4.3835	90.6592	21.7800	141	15	-235 
0x50	426.312	0.0791	-0.1035	1.0767	-5.4321	10.2539	4.2114	-5.7568	-4.1583	90.7471	21.7900	142	13	-235 
0x50	426.312	0.0796	-0.1143	1.0708	-3.4180	9.1553	4.3335	-5.8447	-3.9606	90.8514	21.8000	143	14	-235 
0x50	426.328	0.0718	-0.1045	1.0708	-0.8545	7.0190	3.7231	-5.8777	-3.7958	90.9393	21.7900	142	15	-236 
0x50	426.344	0.0737	-0.0986	1.0654	-1.7090	6.2256	3.6621	-5.8997	-3.6639	91.0217	21.7900	143	15	-237 
0x50	426.359	0.0801	-0.0972	1.0791	-7.6904	4.5166	3.8452	-5.9985	-3.5541	91.0986	21.7900	141	14	-237 
0x50	426.375	0.0771	-0.1055	1.0728	-12.4512	2.8076	4.9438	-6.2073	-3.4827	91.2030	21.7900	140	16	-237 
0x50	426.406	0.0698	-0.1045	1.0664	-17.2729	0.4883	5.9814	-6.5149	-3.4552	91.3293	21.7800	140	18	-238 
0x50	426.422	0.0654	-0.1099	1.0625	-21.4844	-1.1597	5.8594	-6.9104	-3.4497	91.4557	21.7800	141	18	-238 
0x50	426.437	0.0659	-0.1206	1.0635	-26.1230	-1.7700	3.7231	-7.3828	-3.4717	91.5710	21.7700	142	18	-240 
0x50	426.469	0.0684	-0.1284	1.0620	-30.2124	-1.1597	1.2817	-7.9486	-3.4937	91.6425	21.7700	140	20	-242 
0x50	426.562	0.0698	-0.1377	1.0605	-35.1563	0.6714	-1.1597	-8.6023	-3.4991	91.6589	21.7800	138	21	-242 
0x50	426.578	0.0698	-0.1479	1.0537	-38.5742	1.1597	-1.8921	-9.3329	-3.4882	91.6534	21.7700	136	22	-243 
0x50	426.578	0.0664	-0.1709	1.0654	-37.2314	3.6011	-4.7607	-10.0635	-3.4552	91.6260	21.7700	138	23	-244 
0x50	426.578	0.0752	-0.1709	1.0640	-37.6587	7.3853	-8.0566	-10.7886	-3.3673	91.5051	21.7800	138	27	-243 
0x50	426.578	0.0884	-0.1699	1.0522	-49.1943	12.0850	-9.7046	-11.6071	-3.2135	91.3129	21.7900	139	30	-244 
0x50	426.578	0.0845	-0.1855	1.0742	-50.2930	13.9771	-5.0049	-12.5519	-2.9993	91.1536	21.7800	141	32	-242 
0x50	426.594	0.1074	-0.1890	1.0806	-86.3037	5.6763	10.4370	-13.8647	-2.8180	91.1810	21.7900	141	37	-242 
0x50	426.625	0.1177	-0.1504	1.0859	-129.8218	0.0610	28.8696	-16.0730	-2.7081	91.5601	21.7800	141	43	-242 
0x50	426.641	-0.0259	0.0195	1.0942	-244.7510	-15.1978	80.7495	-19.7974	-2.4884	92.5433	21.7900	141	47	-240 
0x50	426.656	0.0811	-0.2866	1.4497	-325.5615	-37.7808	101.3794	-25.5157	-2.3236	94.3011	21.7800	143	53	-236 
0x50	426.734	0.1812	-0.4575	1.3926	-403.8696	-35.6445	106.3232	-32.9260	-2.2083	96.4929	21.7900	144	64	-231 
0x50	426.750	0.4639	-0.2637	1.5762	-461.4258	-9.7046	109.8022	-41.5503	-1.3953	98.3331	21.7900	146	80	-222 
0x50	426.750	0.3418	-0.1885	2.0752	-391.7236	46.8750	131.3477	-49.5374	0.6592	99.0253	21.7800	148	94	-211 
0x50	426.750	0.6948	-0.4810	3.5649	-260.5591	-28.6255	107.7271	-55.5304	2.2577	100.3711	21.7700	152	107	-197 
0x50	426.766	0.9521	0.3491	1.5186	102.9053	-23.0713	28.1982	-55.1678	2.4884	101.0577	21.7600	154	117	-183 
0x50	426.781	0.7544	0.2979	0.7251	140.4419	-3.6011	-16.2354	-52.1741	1.7249	101.1511	21.7600	156	121	-178 
0x50	426.797	0.3799	0.1392	0.9072	119.9951	11.1694	-69.1528	-48.9606	0.5054	100.0745	21.7500	158	119	-180 
0x50	426.828	0.1938	0.0547	1.2334	136.9019	3.1128	-81.8481	-45.9503	-0.8954	98.5583	21.7400	158	115	-181 
0x50	426.844	-0.0508	-0.0752	1.1597	202.2095	-20.5688	-72.3267	-41.9293	-2.3456	97.1741	21.7500	155	114	-187 
0x50	426.922	-0.1606	-0.1875	0.9126	231.2012	-27.0996	-57.1899	-37.1393	-3.5596	95.9821	21.7500	151	109	-194 
0x50	426.937	-0.2163	-0.2871	0.8706	229.1260	-40.6494	-25.3906	-32.2339	-4.4275	95.3394	21.7400	147	102	-198 
0x50	426.937	-0.2012	-0.3125	1.2241	221.4355	-50.1709	-7.6904	-27.5262	-5.2240	95.1801	21.7500	143	96	-207 
0x50	426.937	-0.2046	-0.3843	1.1821	235.2295	-53.9551	9.6436	-22.9559	-6.0809	95.4657	21.7500	142	86	-211 
0x50	426.937	-0.1694	-0.4072	1.1196	240.6006	-50.3540	17.5171	-18.1989	-6.7511	95.9711	21.7400	142	77	-217 
0x50	426.953	-0.0884	-0.4355	1.3286	229.4312	-51.5747	17.2729	-13.6505	-7.4762	96.5753	21.7500	141	66	-223 
0x50	426.984	-0.0537	-0.4390	1.3477	229.1260	-45.9595	14.2822	-9.2230	-8.2452	97.0807	21.7400	140	55	-230 
0x50	427.000	0.0684	-0.4209	1.3066	217.5903	-40.9546	6.5308	-4.9384	-8.9539	97.4652	21.7300	138	41	-238 
0x50	427.016	0.1567	-0.4141	1.5039	203.2471	-44.7998	-6.0425	-0.9119	-9.7559	97.5970	21.7500	137	29	-245 
0x50	427.047	0.2363	-0.4053	1.6807	196.4111	-44.9219	-24.5972	2.9224	-10.6293	97.2565	21.7500	134	16	-249 
0x50	427.062	0.3037	-0.4331	1.6216	196.8384	-32.4097	-56.6406	6.7950	-11.3159	96.3885	21.7600	130	5	-254 
0x50	427.078	0.3066	-0.4609	1.4551	190.4907	-21.3623	-75.6836	10.6458	-11.6125	95.1031	21.7500	126	-7	-255 
0x50	427.094	0.1899	-0.5195	1.2695	169.1895	-18.2495	-100.1587	14.1724	-11.6400	93.5156	21.7500	123	-18	-259 
0x50	427.203	0.0229	-0.6211	1.1660	151.0010	-21.5454	-112.6099	17.2430	-11.5302	91.7578	21.7300	123	-28	-261 
0x50	427.203	-0.1802	-0.7295	1.1167	116.0889	-0.5493	-110.2905	19.5667	-11.1072	90.1923	21.7600	123	-38	-261 
0x50	427.203	-0.3271	-0.8511	1.2632	99.9756	13.1836	-92.6514	21.3190	-10.3656	89.1760	21.7600	124	-45	-259 
0x50	427.203	-0.6094	-1.1587	0.8223	101.9287	16.9678	-39.1235	22.6868	-9.8218	89.0222	21.7600	123	-51	-258 
0x50	427.203	-0.5767	-1.4521	0.1904	56.3354	10.4980	11.5967	23.1262	-9.9536	89.8572	21.7500	124	-57	-259 
0x50	427.219	-0.2676	-1.7290	0.1357	-68.3594	34.2407	72.1436	21.3409	-10.4095	91.6534	21.7600	126	-61	-258 
0x50	427.234	-0.0396	-1.0591	0.1162	-148.6206	60.3027	112.9150	17.3035	-10.5029	94.5538	21.7600	125	-64	-263 
0x50	427.266	1.0376	0.6265	1.0884	-160.5225	45.5322	111.1450	13.8318	-10.1129	97.1082	21.7700	124	-64	-264 
0x50	427.281	1.5190	0.0903	1.0078	-177.7344	3.7231	59.3262	10.0195	-10.6952	98.5638	21.7700	122	-62	-270 
0x50	427.297	-0.4546	-0.0430	1.4785	-182.9224	-27.1606	39.9170	6.1963	-11.0358	99.6185	21.7600	116	-58	-281 
0x50	427.375	1.2861	-0.0234	2.2578	-191.5894	-48.2178	39.6729	2.1698	-12.0520	100.5469	21.7600	115	-54	-289 
0x50	427.393	-0.3535	-0.1489	1.9956	24.4141	41.6870	13.4888	0.8954	-11.6125	101.3434	21.7500	115	-48	-288 
0x50	427.393	0.2148	0.0532	1.3027	33.3252	12.8784	1.4648	1.4886	-11.0413	101.6125	21.7500	121	-41	-278 
0x50	427.393	0.1475	0.0278	1.3120	18.4937	19.4092	-0.6714	1.8787	-10.6018	101.6016	21.7500	125	-40	-268 
