StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	297.041	0.1021	0.0122	1.0703	-1.2817	2.1362	-0.6104	-0.6097	-2.5598	-8.8440	22.6500	-48	164	-218 
0x50	297.041	0.1006	0.0063	1.0747	-0.2441	1.6479	-1.3428	-0.6152	-2.5598	-8.8660	22.6700	-48	165	-218 
0x50	297.041	0.0962	0.0107	1.0674	3.3569	2.1362	-3.2959	-0.5658	-2.5543	-8.9209	22.6500	-48	167	-218 
0x50	297.041	0.0991	0.0181	1.0537	4.5776	1.8311	-4.5166	-0.4669	-2.5488	-9.0088	22.6500	-48	167	-217 
0x50	297.041	0.1304	0.0313	1.0386	2.9907	2.9907	-4.6997	-0.3571	-2.5543	-9.0857	22.6800	-47	168	-219 
0x50	297.041	0.1274	0.0347	1.0381	0.7324	4.6387	-3.3569	-0.2911	-2.5323	-9.1406	22.6700	-49	168	-220 
0x50	297.041	0.1177	0.0313	1.0522	-3.4790	4.6387	-2.0752	-0.3076	-2.4829	-9.1681	22.6700	-48	165	-218 
0x50	297.041	0.1270	0.0215	1.0620	-8.4229	1.8311	-0.3662	-0.4230	-2.4774	-9.1736	22.6500	-50	166	-217 
0x50	297.041	0.1274	0.0249	1.0537	-10.9253	0.7324	1.0986	-0.6042	-2.5104	-9.1461	22.6800	-50	164	-219 
0x50	297.041	0.1143	0.0186	1.0474	-18.3716	-2.9297	3.1128	-0.8954	-2.5818	-9.0857	22.6600	-49	165	-219 
0x50	297.041	0.1191	0.0117	1.0508	-23.4985	-6.2866	3.7231	-1.3239	-2.7356	-8.9978	22.6600	-47	166	-218 
0x50	297.041	0.1323	0.0020	1.0557	-23.2544	-2.0752	3.4180	-1.7798	-2.8674	-8.8989	22.6500	-47	166	-213 
0x50	297.041	0.1362	0.0000	1.0518	-26.6113	-3.2349	5.6152	-2.2742	-2.9718	-8.7726	22.6700	-48	168	-212 
0x50	297.056	0.1426	-0.0151	1.0601	-35.0342	-5.7983	10.1318	-2.9004	-3.1201	-8.5693	22.6600	-47	170	-210 
0x50	297.056	0.1362	-0.0366	1.0659	-39.0015	-5.9814	12.0850	-3.6530	-3.2794	-8.3112	22.6400	-48	173	-207 
0x50	297.056	0.1230	-0.0522	1.0586	-39.3066	-4.8828	11.7798	-4.4385	-3.4003	-8.0585	22.6500	-48	177	-206 
0x50	297.056	0.1279	-0.0786	1.0820	-34.7290	-1.8311	10.8643	-5.1691	-3.4772	-7.8333	22.6700	-49	176	-205 
0x50	297.056	0.1128	-0.0601	1.0439	-28.1982	6.6528	9.9487	-5.7458	-3.4113	-7.6410	22.6700	-47	179	-203 
0x50	297.056	0.1284	-0.0698	1.0547	-28.7476	8.1177	8.3618	-6.2952	-3.2739	-7.4817	22.6500	-45	180	-201 
0x50	297.056	0.1436	-0.0986	1.0820	-32.4707	9.8877	6.6528	-6.9104	-3.1311	-7.3499	22.6500	-47	182	-196 
0x50	297.056	0.1250	-0.0835	1.0728	-32.2266	16.2964	5.1880	-7.5201	-2.8674	-7.2784	22.6600	-47	184	-193 
0x50	297.056	0.1021	-0.1162	1.0801	-36.9263	17.0898	3.5400	-8.2013	-2.5488	-7.2510	22.6700	-42	186	-192 
0x50	297.056	0.0977	-0.1333	1.0850	-40.0391	14.3433	1.0376	-8.9594	-2.2687	-7.2620	22.6600	-40	189	-190 
0x50	297.056	0.1143	-0.1436	1.0913	-42.2363	8.6670	-4.0894	-9.7723	-2.1259	-7.3224	22.6600	-40	193	-188 
0x50	297.056	0.1318	-0.1494	1.0879	-44.1895	9.3384	-6.4087	-10.6018	-2.0215	-7.4432	22.6700	-42	194	-187 
0x50	297.056	0.1221	-0.1494	1.0986	-55.1147	13.8550	-2.5635	-11.5741	-1.8402	-7.5586	22.6600	-44	195	-186 
0x50	297.056	0.1147	-0.1563	1.1128	-68.1763	15.9912	0.5493	-12.7826	-1.5930	-7.6355	22.6600	-44	195	-184 
0x50	297.056	0.1533	-0.1685	1.1230	-91.6748	19.7754	8.5449	-14.4031	-1.2854	-7.5916	22.6700	-44	200	-183 
0x50	297.056	0.1206	-0.0996	1.1523	-124.8779	22.7051	21.4844	-16.5125	-0.8514	-7.3718	22.6500	-44	203	-178 
0x50	297.056	-0.0151	0.0488	1.0830	-246.3989	5.6152	45.3491	-20.3412	-0.3845	-6.7621	22.6600	-43	207	-172 
0x50	297.056	0.0444	-0.0552	1.2124	-326.8433	-18.4937	57.0068	-26.0266	-0.1538	-5.7678	22.6800	-41	213	-163 
0x50	297.056	0.3110	-0.2358	1.3950	-367.7368	18.1885	69.0918	-32.8271	0.3021	-4.5319	22.6700	-38	223	-140 
0x50	297.056	0.6055	-0.2119	1.7402	-414.0015	67.5049	88.8672	-40.4242	1.8787	-3.7134	22.6800	-34	233	-116 
0x50	297.056	0.6362	-0.0825	3.3208	-238.2813	-32.8369	49.0723	-47.0819	2.6257	-2.5159	22.6800	-27	242	-86 
0x50	297.056	0.8262	0.4668	2.4253	-21.0571	-17.2729	-8.9722	-48.3893	2.3236	-1.9391	22.6600	-24	249	-57 
0x50	297.056	0.3267	0.4023	0.8145	148.9868	36.5601	-61.4014	-45.4175	1.5601	-2.7521	22.6500	-22	251	-39 
0x50	297.072	0.0479	0.2632	0.6167	109.9243	32.8369	-58.5327	-42.1600	1.0876	-4.0814	22.6600	-24	252	-32 
0x50	297.072	0.0356	0.2051	0.7622	76.7822	6.7139	-33.2642	-39.7485	0.8185	-5.0208	22.6300	-23	252	-30 
0x50	297.072	0.1362	0.1597	1.0459	98.6938	-21.6675	-30.0293	-37.3975	0.1703	-5.3229	22.6400	-25	253	-31 
0x50	297.072	0.1328	0.0747	1.2607	147.5830	12.2070	-35.4004	-34.3762	-0.3351	-5.7953	22.6500	-27	255	-37 
0x50	297.072	0.0361	-0.0103	1.0371	176.1475	16.4185	-34.3018	-30.6628	-0.4834	-6.5314	22.6500	-31	255	-47 
0x50	297.072	0.0161	-0.1240	0.8975	184.9365	-0.2441	-24.6582	-26.6638	-0.6152	-7.1356	22.6500	-33	254	-58 
0x50	297.072	0.0581	-0.1758	1.0508	173.4619	-6.7139	-19.9585	-22.9230	-0.9009	-7.4817	22.6500	-35	252	-71 
0x50	297.072	0.0127	-0.2441	1.2148	176.7578	-9.4604	-15.1978	-19.3359	-1.1975	-7.7454	22.6500	-35	251	-86 
0x50	297.072	-0.0029	-0.2793	1.3032	185.3027	-16.6626	-8.9722	-15.6281	-1.5106	-7.8937	22.6500	-37	248	-102 
0x50	297.072	-0.0542	-0.3394	1.5444	184.3872	-33.5083	6.4087	-11.8982	-1.9885	-7.8223	22.6500	-39	245	-119 
0x50	297.072	-0.1157	-0.4067	1.6084	197.4487	-40.4053	18.4937	-8.1189	-2.6202	-7.4872	22.6600	-39	240	-136 
0x50	297.072	-0.0728	-0.4976	1.4541	217.2241	-41.1987	40.8325	-4.0485	-3.2849	-6.8719	22.6600	-38	234	-155 
0x50	297.072	0.0889	-0.5117	1.3022	205.9937	-39.0625	49.4995	-0.1208	-4.0100	-5.9656	22.6400	-37	224	-170 
0x50	297.072	0.2822	-0.4546	1.2280	180.3589	-38.8794	37.3535	3.3563	-4.8615	-5.0262	22.6600	-35	215	-185 
0x50	297.072	0.4019	-0.4185	1.3530	163.0249	-41.9312	18.1274	6.4435	-5.8612	-4.4110	22.6700	-34	205	-200 
0x50	297.072	0.5405	-0.4697	1.5195	141.9067	-47.9736	-20.9351	9.2010	-6.9434	-4.3561	22.6600	-30	194	-216 
0x50	297.072	0.5513	-0.5024	1.3813	146.1182	-44.0063	-54.3823	11.8982	-7.9596	-4.9054	22.6500	-31	184	-230 
0x50	297.088	0.4424	-0.5479	1.1304	151.6724	-33.9355	-106.9946	14.8810	-8.6078	-6.2402	22.6600	-33	172	-245 
0x50	297.166	0.2695	-0.5889	1.0190	140.9302	-27.0386	-135.1318	17.8363	-8.8770	-8.0585	22.6600	-38	159	-259 
0x50	297.181	-0.1289	-0.6982	0.9326	114.1968	-23.2544	-147.8882	20.5884	-7.7618	-12.1014	22.6500	-44	146	-271 
0x50	297.181	-0.2754	-0.8101	1.0757	94.4824	-20.2026	-131.5308	22.7417	-6.4929	-15.8093	22.6500	-51	132	-282 
0x50	297.181	-0.4639	-0.9707	0.8853	84.2285	0.2441	-81.4819	24.4556	-5.0867	-18.6713	22.6500	-58	117	-291 
0x50	297.181	-0.5049	-1.0918	0.6743	70.3125	10.3149	-32.0435	25.8618	-3.6310	-20.4730	22.6600	-61	105	-302 
0x50	297.213	-0.1865	-0.6816	-0.1211	19.2871	14.7705	37.4146	26.4716	-2.5159	-20.9125	22.6400	-63	94	-308 
0x50	297.228	0.0352	-1.3735	0.1675	-104.5532	45.7764	72.5708	25.2521	-1.3458	-20.3741	22.6500	-64	87	-310 
0x50	297.244	0.2388	-0.0796	0.8418	-169.6167	89.9658	88.5620	21.7419	0.1099	-18.6493	22.6500	-63	86	-310 
0x50	297.259	0.9766	0.4165	1.1440	-175.1709	40.2222	57.1899	18.3307	0.4944	-16.3312	22.6500	-58	91	-307 
0x50	297.353	-0.0303	-0.2891	1.8491	-184.0820	0.0610	17.8223	14.7656	0.2527	-15.3644	22.6200	-53	101	-304 
0x50	297.369	-0.3511	-0.1382	1.7256	-148.0103	-27.0996	24.3530	11.2610	0.0879	-15.4578	22.6100	-51	112	-302 
0x50	297.369	0.7266	-0.0283	1.3071	-143.5547	-46.9360	17.9443	8.3936	-1.0492	-14.8315	22.6400	-48	126	-301 
0x50	297.369	0.7646	-0.7666	2.1187	-131.2256	-1.8921	5.4321	5.5920	-1.9830	-14.0680	22.6300	-48	137	-294 
0x50	297.369	-0.0894	-0.0840	1.5630	-8.4229	50.1709	5.7983	4.7406	-1.2689	-13.7769	22.6600	-44	151	-281 
0x50	297.384	0.0166	-0.0269	1.4756	6.4697	40.0391	-3.7842	4.7351	-0.2472	-13.7494	22.6600	-42	161	-272 
0x50	297.400	0.0981	0.0029	1.2563	5.4932	20.5688	-4.5166	4.8615	0.2472	-13.7329	22.6700	-39	167	-265 
0x50	297.431	0.1045	0.0254	1.0972	-10.6812	8.9722	-5.9204	4.6472	0.3516	-13.7054	22.6700	-37	170	-262 
0x50	297.447	0.1230	0.0449	1.1079	-2.6245	8.9111	-7.9346	4.5374	0.5383	-13.7164	22.6500	-37	172	-261 
0x50	297.463	0.1602	0.0469	1.1167	0.3662	-2.8687	-6.2256	4.5044	0.4395	-13.7054	22.6700	-36	174	-262 
0x50	297.541	0.1636	0.0469	1.0894	-0.7324	-6.0425	-3.5400	4.4824	0.2252	-13.6285	22.6700	-36	175	-263 
0x50	297.556	0.1279	0.0444	1.0820	10.3760	-5.7983	-4.1504	4.5978	0.0330	-13.5626	22.6800	-35	176	-261 
0x50	297.556	0.1367	0.0454	1.0889	12.0239	-6.2866	-5.3101	4.8175	-0.1648	-13.5297	22.6800	-36	173	-264 
0x50	297.556	0.1572	0.0703	1.0488	15.3809	-7.4463	-6.4087	5.1031	-0.4120	-13.5022	22.6700	-36	173	-263 
0x50	297.572	0.1797	0.0850	1.0361	11.3525	-2.9297	-6.0425	5.3613	-0.5933	-13.4473	22.6500	-36	171	-266 
0x50	297.588	0.1743	0.0864	1.0244	-0.9155	1.2817	-3.2349	5.4327	-0.7031	-13.3484	22.6800	-38	170	-265 
0x50	297.603	0.1821	0.0874	1.0298	-3.9673	3.8452	-2.3804	5.3723	-0.7471	-13.2111	22.6600	-36	171	-265 
0x50	297.619	0.1660	0.0688	1.0698	-20.3247	13.9771	0.7935	5.1196	-0.6207	-13.0353	22.6800	-36	170	-266 
0x50	297.650	0.1479	0.0596	1.0762	-33.0200	16.1743	3.3569	4.4934	-0.4010	-12.7936	22.6400	-35	168	-266 
0x50	297.666	0.1431	0.0742	1.0293	-21.7896	11.5967	3.7842	3.9771	-0.2362	-12.5464	22.6700	-34	171	-264 
0x50	297.744	0.1484	0.0464	1.0747	-19.7754	12.3291	4.2114	3.5651	-0.1044	-12.2882	22.6800	-34	173	-261 
0x50	297.759	0.1353	0.0410	1.0684	-24.6582	13.1836	5.5542	3.1036	0.0494	-12.0355	22.6700	-35	175	-256 
0x50	297.759	0.1279	0.0342	1.0752	-20.5688	11.9629	6.1035	2.6587	0.2087	-11.7773	22.6700	-33	177	-255 
0x50	297.759	0.1323	0.0317	1.0693	-23.1934	9.3384	7.5073	2.2357	0.3241	-11.4972	22.6800	-32	179	-254 
0x50	297.759	0.1250	0.0288	1.0547	-28.5034	7.8125	9.3384	1.7084	0.3955	-11.1896	22.6800	-32	181	-253 
0x50	297.791	0.1113	0.0122	1.0596	-33.7524	2.5024	12.6953	1.0712	0.4065	-10.8545	22.6900	-33	184	-250 
0x50	297.806	0.0981	-0.0288	1.0908	-34.4849	2.9907	11.5967	0.3735	0.3790	-10.5084	22.6600	-30	187	-249 
0x50	297.822	0.1074	-0.0044	1.0508	-35.2173	10.8643	6.1646	-0.2856	0.4779	-10.2448	22.6600	-31	190	-244 
0x50	297.838	0.1016	-0.0156	1.0557	-41.9312	13.3667	1.4648	-1.0712	0.6537	-10.0854	22.6800	-30	192	-243 
0x50	297.869	0.0996	-0.0669	1.1074	-52.8564	9.8267	-4.0894	-2.0490	0.7965	-10.0360	22.6700	-28	194	-240 
0x50	297.884	0.1284	-0.0864	1.1040	-54.4434	10.5591	-5.7373	-3.1531	0.9064	-10.0250	22.6700	-27	196	-236 
0x50	297.900	0.0972	-0.1035	1.1270	-57.9224	13.1226	-4.3945	-4.2462	1.0547	-10.0250	22.6800	-23	199	-233 
0x50	297.916	0.1030	-0.0972	1.0923	-62.1338	13.7329	-5.0049	-5.4712	1.2469	-10.0195	22.6700	-21	200	-229 
0x50	298.025	0.1113	-0.1309	1.1167	-60.9741	8.7891	-7.1411	-6.6632	1.3733	-10.0470	22.6800	-25	207	-224 
0x50	298.025	0.1099	-0.0913	1.1021	-64.7583	6.5308	-6.1646	-7.8992	1.4117	-10.0745	22.6700	-23	211	-218 
0x50	298.025	0.1318	-0.1294	1.1572	-92.7124	5.7373	1.4038	-9.3823	1.4557	-10.0140	22.6600	-22	215	-214 
0x50	298.025	0.0918	0.0400	1.0996	-125.7324	7.0801	12.0239	-11.5247	1.5326	-9.7614	22.6700	-24	219	-210 
0x50	298.025	-0.0073	0.1904	1.1646	-228.4546	-0.1831	32.9590	-14.9194	1.6425	-9.2065	22.6700	-27	225	-204 
0x50	298.041	0.0098	0.2764	1.4565	-361.9995	-19.7144	42.9688	-20.7312	1.6589	-8.3606	22.6800	-28	235	-194 
0x50	298.056	0.3281	0.0146	1.7285	-509.5215	-17.1509	27.3438	-29.3665	1.4667	-7.4487	22.6800	-26	244	-178 
0x50	298.088	0.3491	0.1396	1.6401	-591.8579	18.9209	33.6304	-40.1605	1.7743	-6.8665	22.7000	-23	255	-148 
0x50	298.103	0.6675	-0.7563	4.5176	-510.2539	-62.9272	72.0825	-51.6412	1.9995	-5.6744	22.6700	-16	265	-96 
0x50	298.119	0.6514	0.5791	3.3838	-80.8716	19.4702	47.3633	-55.6622	2.7576	-4.8120	22.6700	-12	270	-50 
0x50	298.181	0.6670	0.5928	0.9492	196.8994	-7.4463	3.8452	-52.4377	2.7960	-4.3945	22.6700	-9	274	-19 
0x50	298.213	0.5825	0.4468	0.6719	170.9595	10.6812	-16.6016	-47.9333	2.2742	-4.4275	22.6600	-11	274	-12 
0x50	298.213	0.4819	0.2803	1.1597	125.3052	38.5132	-49.1333	-44.6100	1.7908	-5.1746	22.6700	-14	274	-17 
0x50	298.213	0.3223	0.1870	1.2466	167.1753	34.8511	-66.1621	-41.0339	1.3184	-6.4490	22.6600	-16	274	-25 
0x50	298.228	0.0498	-0.0098	1.0381	235.4126	22.0337	-69.8242	-36.3043	0.7800	-7.8223	22.6200	-19	273	-37 
0x50	298.244	-0.0425	-0.0986	0.9829	251.6479	12.1460	-59.3872	-31.0474	0.3625	-9.0582	22.6400	-25	271	-57 
0x50	298.259	-0.1523	-0.1938	0.9907	259.5825	-5.1880	-38.1470	-25.7135	0.0110	-9.9152	22.6500	-28	267	-83 
0x50	298.275	-0.1729	-0.2764	1.1680	257.7515	-12.4512	-20.4468	-20.4016	-0.2856	-10.4150	22.6400	-30	262	-105 
0x50	298.306	0.0425	-0.4722	1.5063	253.1128	-19.2871	1.2207	-15.3369	-0.6152	-10.4260	22.6200	-32	253	-128 
0x50	298.384	0.2100	-0.6338	1.5317	261.4136	-19.5313	0.0000	-10.2667	-1.0162	-10.2557	22.6200	-32	243	-149 
0x50	298.400	0.3428	-0.8115	1.4995	262.6343	-18.8599	-18.2495	-5.2130	-1.5601	-10.2283	22.6400	-36	232	-173 
0x50	298.400	0.2773	-0.8291	1.4390	256.1646	-23.2544	-33.6304	-0.3021	-2.1478	-10.5579	22.6200	-40	219	-193 
0x50	298.400	0.1313	-0.8511	1.5547	232.8491	-34.2407	-43.3350	4.2023	-2.7686	-11.3654	22.6200	-41	203	-214 
0x50	298.400	0.1528	-0.9116	1.6836	219.1772	-35.7056	-45.2271	8.3551	-3.3673	-12.3926	22.6400	-43	187	-233 
0x50	298.416	-0.0151	-1.0586	1.7969	204.8340	-23.0713	-53.5278	12.1674	-3.6200	-13.8153	22.6200	-44	169	-253 
0x50	298.447	0.0313	-1.2363	1.6875	206.6040	-4.8218	-50.0488	15.9741	-3.2465	-15.7544	22.6100	-43	154	-269 
0x50	298.463	0.0859	-1.5708	0.8555	195.1294	29.6021	-36.6211	19.8358	-1.9006	-17.5342	22.6200	-41	136	-283 
0x50	298.478	0.0015	-1.8599	0.4336	155.9448	23.4375	-20.6299	23.1537	-0.2032	-18.8031	22.6200	-42	118	-294 
0x50	298.494	-0.0449	-2.3809	-0.3208	61.5234	-11.0474	11.9019	25.0269	0.9283	-19.5557	22.6100	-40	102	-299 
0x50	298.588	-0.0244	-2.5547	-0.8169	-66.8335	14.6484	31.6162	24.7028	1.8896	-19.7754	22.6100	-36	90	-304 
0x50	298.588	-0.0098	-1.3760	-0.2603	-206.1157	73.6084	56.8237	20.9619	3.8123	-18.9734	22.6000	-30	85	-304 
0x50	298.588	0.7891	0.2202	1.5181	-223.0225	49.1943	37.9639	16.9244	4.6472	-17.3035	22.5900	-25	85	-298 
0x50	298.588	0.0444	-0.2720	1.2432	-206.0547	8.4229	27.5269	12.6343	4.5758	-16.2762	22.5800	-21	91	-301 
0x50	298.603	-0.0552	-0.2153	1.9414	-159.9731	-36.1938	35.1563	9.0198	4.2902	-16.2378	22.5800	-14	99	-300 
0x50	298.619	1.2813	-1.2407	2.7080	-153.7476	-19.8364	4.3335	5.9766	3.1805	-15.1721	22.6200	-8	112	-294 
0x50	298.634	0.0283	-0.0474	1.4731	-34.9731	17.1509	8.5449	4.8230	3.4332	-14.7656	22.6400	-4	124	-286 
0x50	298.666	0.0718	-0.0293	1.3164	-29.6631	27.0386	0.0610	4.1803	3.8232	-14.3756	22.6300	3	133	-278 
0x50	298.681	0.1479	-0.0264	1.1929	-41.0767	30.9448	-0.6104	3.5266	4.1528	-14.0186	22.6500	8	140	-273 
0x50	298.759	0.1348	-0.0581	1.1646	-1.0986	17.3340	-4.7607	3.3069	4.3835	-13.6945	22.6300	9	146	-271 
0x50	298.775	0.1040	-0.0161	1.0991	18.8599	9.0332	-5.7373	3.5541	4.4440	-13.4363	22.6300	13	151	-269 
0x50	298.775	0.1118	0.0083	1.0845	18.4937	7.8735	-7.2021	3.9166	4.4989	-13.2275	22.6300	15	149	-266 
0x50	298.775	0.1499	0.0166	1.0684	5.0659	0.0000	-5.3101	4.0814	4.3835	-12.9858	22.6400	16	148	-267 
0x50	298.775	0.1499	0.0098	1.0723	3.0518	-1.9531	-3.2349	4.1309	4.2133	-12.6837	22.6500	16	149	-270 
0x50	298.791	0.1353	0.0049	1.0664	-6.9580	-5.5542	-0.2441	4.0869	3.9990	-12.3431	22.6400	16	148	-274 
