StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	400.896	0.0981	-0.0249	1.2832	-10.3149	5.5542	-2.3804	6.7621	-5.9052	19.7864	19.1900	99	282	-97 
0x50	400.896	0.1401	-0.0259	1.1812	-14.3433	-7.1411	-4.0283	6.3995	-5.9656	19.7205	19.2000	96	286	-96 
0x50	400.896	0.1719	0.0034	1.0649	-10.6812	-13.1226	-5.1270	6.0919	-6.2292	19.6051	19.2000	96	288	-96 
0x50	400.927	0.1699	0.0132	1.0557	-8.1177	-11.8408	-5.3711	5.8722	-6.4929	19.4843	19.2000	95	290	-97 
0x50	400.942	0.2012	0.0122	1.0181	-3.7231	-7.5073	-5.2490	5.7294	-6.7181	19.3689	19.2000	97	294	-96 
0x50	400.958	0.1978	0.0166	1.0151	-4.3945	-2.0752	-3.7231	5.5975	-6.8335	19.2920	19.2000	96	296	-97 
0x50	400.974	0.1880	0.0132	1.0327	-8.1787	4.6997	-0.6104	5.4108	-6.8115	19.2755	19.1800	95	299	-95 
0x50	401.052	0.1934	0.0088	1.0220	-10.5591	6.8970	1.3428	5.1526	-6.7291	19.3140	19.1800	93	301	-98 
0x50	401.067	0.1851	0.0107	1.0273	-12.7563	9.0942	4.0894	4.8505	-6.6138	19.3964	19.1900	93	301	-98 
0x50	401.067	0.1826	-0.0347	1.0835	-12.8174	11.8408	4.6387	4.4879	-6.4490	19.5172	19.1900	94	301	-98 
0x50	401.067	0.1636	-0.0220	1.0732	-7.4463	13.7939	4.9438	4.2407	-6.2238	19.6381	19.2000	95	300	-99 
0x50	401.083	0.1606	-0.0181	1.0718	-5.5542	14.0381	4.8218	4.0430	-5.9821	19.7644	19.1900	95	300	-96 
0x50	401.099	0.1572	-0.0024	1.0527	-8.5449	18.0054	5.3101	3.8452	-5.6909	19.8853	19.1900	94	301	-98 
0x50	401.114	0.1460	0.0088	1.0381	-14.4043	21.5454	6.5308	3.5431	-5.3284	20.0226	19.1900	94	304	-98 
0x50	401.146	0.1411	-0.0020	1.0361	-23.6206	24.4751	9.0942	3.0817	-4.8999	20.2039	19.1900	96	305	-95 
0x50	401.161	0.1265	-0.0430	1.0723	-28.3813	26.3672	10.3760	2.4774	-4.4275	20.4181	19.1900	97	305	-93 
0x50	401.177	0.0952	-0.0415	1.0684	-22.3389	26.5503	7.9346	1.9226	-3.8947	20.6104	19.1900	100	305	-92 
0x50	401.192	0.0967	-0.0396	1.0498	-22.0337	23.7427	5.1880	1.4282	-3.4277	20.7422	19.1900	103	308	-92 
0x50	401.224	0.1060	-0.0483	1.0464	-19.1650	21.7285	2.1362	0.9778	-3.0157	20.8081	19.2300	105	310	-92 
0x50	401.302	0.0977	-0.1230	1.1289	-15.5640	23.2544	1.4648	0.5603	-2.5983	20.8521	19.2200	108	312	-87 
0x50	401.317	0.0801	-0.0845	1.0918	-8.7280	18.7988	-1.0376	0.3131	-2.2083	20.8521	19.1900	107	312	-90 
0x50	401.317	0.0791	-0.0776	1.0884	-6.3477	15.3809	-2.4414	0.1154	-1.9006	20.8136	19.2000	109	313	-87 
0x50	401.317	0.0835	-0.0669	1.1006	-9.2773	13.1836	-4.5776	-0.0769	-1.6644	20.7367	19.2200	111	316	-84 
0x50	401.317	0.0762	-0.0645	1.1094	-15.8081	13.9160	-3.1128	-0.3735	-1.4227	20.6598	19.2100	112	317	-81 
0x50	401.333	0.0776	-0.0112	1.1157	-45.2271	13.0005	1.7090	-0.9888	-1.1865	20.6488	19.2000	111	318	-79 
0x50	401.364	0.0933	0.0005	1.1221	-76.2329	12.2070	0.9766	-2.2687	-0.9833	20.6598	19.2100	114	322	-76 
0x50	401.380	0.1558	0.2222	1.0430	-141.7236	15.3809	17.8833	-4.3945	-0.7690	20.8246	19.2100	119	325	-69 
0x50	401.396	0.1230	0.6182	1.4238	-251.0376	24.4141	48.3398	-8.2013	-0.3625	21.5002	19.2000	122	328	-60 
0x50	401.411	0.2861	0.3765	1.9600	-557.5562	23.2544	87.7075	-16.3971	0.4065	22.8625	19.1900	130	340	-35 
0x50	401.505	0.6626	0.3696	1.5024	-726.1353	80.9937	108.1543	-29.3280	1.9556	24.2358	19.1900	135	354	0 
0x50	401.505	0.6567	-1.6660	4.6123	-816.1621	230.6519	131.1035	-44.6210	6.1743	24.1205	19.1900	141	369	39 
0x50	401.505	1.1685	0.4990	4.0415	-142.0898	140.7471	85.5713	-51.8060	9.7833	22.7747	19.1900	148	379	83 
0x50	401.505	0.9810	0.4800	1.2271	127.3804	53.4058	35.2783	-50.2405	11.1017	22.3956	19.1900	153	385	118 
0x50	401.521	0.7695	0.3413	0.6470	133.6670	43.9453	9.0942	-47.0544	11.2720	21.9342	19.1900	156	388	137 
0x50	401.536	0.6309	0.1958	0.9243	121.6431	26.3062	-22.7661	-44.1431	10.9534	21.2860	19.1700	160	390	145 
0x50	401.552	0.5288	0.1353	1.1807	133.4839	2.1362	-40.4053	-41.1658	10.1898	20.6708	19.1900	161	391	148 
0x50	401.583	0.2656	-0.0093	1.3018	215.2710	-38.2690	-59.3262	-37.2052	8.8715	20.1819	19.1800	162	389	140 
0x50	401.599	0.0464	-0.1206	1.1919	253.9063	-59.3872	-61.4624	-32.1735	7.2015	19.7864	19.1800	160	387	131 
0x50	401.677	-0.1978	-0.2485	1.1865	278.1372	-79.9561	-49.0723	-26.5265	5.3778	19.5667	19.1600	160	384	119 
0x50	401.692	-0.3193	-0.3433	1.2334	284.6680	-92.1021	-33.2642	-20.8191	3.5596	19.5117	19.1600	159	380	102 
0x50	401.692	-0.4111	-0.4434	1.3096	293.4570	-102.2949	-6.5918	-14.9963	1.7249	19.7919	19.1700	159	371	84 
0x50	401.692	-0.3545	-0.4932	1.4038	294.0674	-99.7314	10.9253	-9.2010	-0.0769	20.2917	19.1600	161	360	68 
0x50	401.692	-0.1689	-0.5630	1.6230	282.6538	-85.3882	19.2261	-3.6255	-1.7358	20.8960	19.1600	161	349	45 
0x50	401.708	-0.0840	-0.5918	1.6909	276.5503	-87.9517	13.0005	1.7194	-3.3783	21.3080	19.1500	159	338	25 
0x50	401.739	-0.0107	-0.8721	1.9238	260.8032	-95.8862	-4.3335	6.7236	-5.1855	21.3245	19.1300	159	325	6 
0x50	401.755	-0.0337	-1.0615	2.2319	259.2773	-93.5669	-19.9585	11.5576	-6.9653	20.8905	19.1300	158	312	-10 
0x50	401.771	0.0625	-1.5098	2.0801	269.3481	-89.9048	-37.9028	16.4410	-8.5474	20.0226	19.1100	156	295	-24 
0x50	401.864	0.0151	-1.7842	1.5640	263.5498	-91.2476	-60.3027	21.3300	-9.9811	18.7701	19.1100	153	278	-34 
0x50	401.880	-0.6191	-2.0464	0.7646	214.4165	-115.2344	-94.6045	25.5981	-11.2939	16.8091	19.1100	146	264	-45 
0x50	401.880	-1.1880	-2.5054	0.1973	164.4897	-100.7080	-86.9141	29.0039	-12.8760	14.8041	19.1000	140	248	-52 
0x50	401.880	-1.6499	-2.8057	-0.3760	93.2007	-82.7637	-32.5317	32.0361	-12.7002	12.3431	19.0900	130	234	-58 
0x50	401.880	-0.6147	-2.1753	-0.6958	-84.6558	36.3770	38.5742	32.3657	-12.3102	11.8323	19.1000	122	222	-62 
0x50	401.896	0.0869	-0.1997	1.1128	-135.0708	146.2402	47.6074	28.2404	-10.6787	14.4635	19.1000	121	215	-59 
0x50	401.911	0.6382	0.2271	0.3633	-230.0415	159.7290	49.6826	24.5050	-8.3002	17.0233	19.0900	126	217	-54 
0x50	401.927	-0.0776	-0.4629	2.1714	-254.2114	76.4160	21.3013	18.7592	-6.7236	18.5010	19.0800	133	225	-50 
0x50	401.958	-0.4175	-0.1094	1.8662	-196.2891	-8.4229	28.4424	14.3317	-6.3666	19.1766	19.0800	137	236	-50 
0x50	401.974	0.6362	-0.3535	1.6655	-177.1240	-19.7144	24.2310	10.3821	-6.9379	19.7699	19.0900	137	246	-52 
0x50	401.989	0.0723	-0.4487	1.6841	-63.1104	-24.9023	14.2822	7.4817	-7.1906	20.0775	19.1300	133	260	-58 
0x50	402.021	-0.0684	-0.0308	1.8506	-5.0659	-24.9634	8.1177	7.1631	-7.7454	20.2698	19.1300	127	270	-66 
0x50	402.036	0.0503	-0.0181	1.3989	-1.2817	31.6162	0.6104	7.0258	-7.2125	20.4291	19.1400	125	277	-71 
0x50	402.114	0.0742	0.0229	1.2085	-9.8877	21.2402	-0.4883	6.7786	-6.7017	20.5389	19.1400	126	280	-75 
0x50	402.130	0.1455	-0.0005	1.1089	-22.7051	5.7983	-0.1221	6.3336	-6.5204	20.5994	19.1300	125	286	-76 
0x50	402.130	0.1289	-0.0093	1.1172	-18.7988	3.6621	-1.2207	5.8282	-6.4435	20.6433	19.1300	127	288	-76 
0x50	402.130	0.1416	0.0132	1.0757	-15.5029	0.5493	-2.4414	5.4602	-6.4160	20.6543	19.1300	126	289	-76 
0x50	402.130	0.1646	-0.0049	1.0654	-14.2822	-0.0610	-1.6479	5.1031	-6.4380	20.6708	19.1100	129	291	-73 
0x50	402.146	0.1567	-0.0112	1.0571	-15.6860	0.9766	0.0610	4.7571	-6.4435	20.7147	19.1300	128	292	-70 
0x50	402.177	0.1587	-0.0024	1.0371	-15.9912	1.9531	1.2817	4.3835	-6.4435	20.7861	19.1200	128	293	-69 
0x50	402.192	0.1758	-0.0239	1.0391	-16.8457	6.1646	2.7466	3.9771	-6.3940	20.8905	19.1600	127	294	-69 
0x50	402.208	0.1606	-0.0229	1.0513	-11.4136	12.5122	3.2349	3.6420	-6.2292	21.0114	19.1300	127	295	-70 
0x50	402.302	0.1406	-0.0327	1.0693	-7.9346	14.9536	4.0283	3.3893	-5.9546	21.1487	19.1300	127	296	-67 
0x50	402.317	0.1406	-0.0239	1.0557	-7.2021	15.0757	5.0049	3.1750	-5.6854	21.3025	19.1300	128	298	-68 
0x50	402.317	0.1392	-0.0049	1.0449	-12.8784	16.9067	6.9580	2.9279	-5.3943	21.4838	19.1200	129	297	-69 
0x50	402.317	0.1216	-0.0176	1.0581	-20.5688	18.5547	8.9722	2.5159	-5.0702	21.7035	19.1100	131	297	-70 
0x50	402.317	0.0879	-0.0542	1.0986	-25.9399	18.3716	10.9863	1.9391	-4.7131	21.9727	19.1100	131	296	-68 
0x50	402.333	0.1030	-0.0386	1.0508	-20.3857	18.5547	9.8267	1.4227	-4.3616	22.2198	19.1200	130	298	-67 
0x50	402.349	0.0947	-0.0454	1.0571	-21.2402	22.2168	8.0566	0.9613	-3.9716	22.4396	19.1100	131	301	-65 
0x50	402.364	0.0947	-0.0493	1.0498	-21.9727	22.8271	6.3477	0.4779	-3.5376	22.6099	19.1200	132	302	-64 
0x50	402.396	0.0762	-0.0947	1.0737	-20.6909	20.6909	3.5400	-0.0275	-3.1036	22.7362	19.1300	133	303	-63 
0x50	402.411	0.0728	-0.0981	1.0908	-15.0757	19.6533	0.6714	-0.4230	-2.7191	22.7966	19.1200	136	305	-64 
0x50	402.489	0.0708	-0.0962	1.0850	-18.8599	17.0898	-4.1504	-0.8075	-2.3676	22.7856	19.1300	137	311	-65 
0x50	402.505	0.0718	-0.1045	1.0791	-20.0806	14.8926	-7.0190	-1.2469	-2.0764	22.6923	19.1400	139	311	-64 
0x50	402.505	0.0723	-0.1221	1.0854	-17.0898	12.9395	-7.0190	-1.6699	-1.8347	22.5714	19.1400	142	311	-61 
0x50	402.505	0.0698	-0.1016	1.0957	-20.3857	10.6201	-5.0049	-2.0874	-1.6315	22.4890	19.1300	141	311	-59 
0x50	402.505	0.0757	-0.1108	1.0840	-43.5791	11.5356	-0.6714	-2.7576	-1.4447	22.4725	19.1400	142	313	-56 
0x50	402.536	0.0894	-0.0747	1.1040	-64.3921	10.3149	2.4414	-3.8892	-1.2524	22.5275	19.1400	142	316	-53 
0x50	402.552	0.1211	0.0181	1.1265	-124.2065	-5.6763	21.6675	-5.7513	-1.2305	22.7417	19.1400	144	316	-45 
0x50	402.567	0.1982	0.3208	1.1938	-194.2749	-19.8975	63.1714	-8.9099	-1.4886	23.7305	19.1400	146	318	-37 
0x50	402.583	0.3267	0.4624	1.5659	-450.5005	15.4419	123.2910	-15.4138	-1.3293	25.7684	19.1400	151	326	-23 
0x50	402.614	0.5679	0.0767	1.7900	-590.4541	106.3232	134.5215	-25.5981	0.4669	27.7734	19.1400	156	337	-1 
0x50	402.692	0.7412	0.5771	2.4644	-576.5991	361.0229	151.1230	-37.3425	5.6525	27.7844	19.1400	167	349	36 
0x50	402.708	0.8857	-0.6812	4.8350	-475.8911	290.6494	85.9985	-49.4165	12.2552	24.7742	19.1300	179	359	76 
0x50	402.708	1.3765	0.3789	2.2275	29.9683	47.0581	4.2725	-51.3885	13.8922	23.5217	19.1400	183	363	118 
0x50	402.708	0.9736	0.3154	0.8335	125.4883	27.9541	-35.9497	-49.1638	13.4528	22.8186	19.1300	188	366	149 
0x50	402.708	0.5308	0.2544	0.7344	92.8345	14.3433	-65.6738	-46.5436	12.1399	21.7365	19.1300	189	372	164 
0x50	402.724	0.4053	0.2520	1.2393	93.6279	-3.9673	-72.6318	-44.2859	10.7941	20.7697	19.1400	189	376	172 
0x50	402.755	0.2217	0.1572	1.4937	145.5688	-36.9263	-80.3833	-41.5009	9.1681	20.0610	19.1200	186	381	170 
0x50	402.771	0.0342	0.0430	1.2285	206.4819	-53.8940	-80.3223	-37.5787	7.3004	19.5062	19.1200	182	387	166 
0x50	402.786	-0.1724	-0.1367	1.1450	263.9160	-72.0825	-66.5283	-32.3547	5.3943	19.1217	19.1100	172	393	151 
0x50	402.802	-0.2432	-0.2280	1.1675	287.1094	-84.7168	-55.1758	-26.6309	3.4991	18.8745	19.1100	163	399	134 
0x50	402.896	-0.3125	-0.3267	1.1875	296.3867	-90.1489	-43.3350	-20.6213	1.6260	18.7537	19.1200	156	403	113 
0x50	402.896	-0.3804	-0.4668	1.4614	298.0347	-88.9282	-20.3247	-14.6832	-0.0879	18.7537	19.1200	148	407	82 
0x50	402.896	-0.3296	-0.5337	1.5532	306.0913	-84.1064	-4.9438	-8.7012	-1.6370	18.9185	19.1000	139	405	45 
0x50	402.896	-0.3296	-0.6406	1.6660	311.0962	-84.8389	12.3901	-2.6752	-3.1036	19.2041	19.0900	125	390	11 
0x50	402.911	-0.2642	-0.7583	1.7114	307.8003	-96.2524	19.4702	3.1860	-4.8065	19.5392	19.1100	116	373	-16 
0x50	402.927	-0.0454	-0.9829	1.6274	288.6353	-100.5249	16.4795	8.6957	-6.7401	19.7260	19.1000	110	356	-38 
0x50	402.942	0.1006	-1.1367	1.7041	264.8315	-94.2383	1.0986	13.6176	-8.5968	19.5392	19.0900	109	339	-61 
0x50	402.974	0.1748	-1.3872	1.9331	237.0605	-84.4116	-32.6538	18.0505	-10.1404	18.7921	19.0800	110	316	-80 
0x50	402.989	0.1377	-1.5771	1.5923	228.4546	-82.5195	-63.4766	22.2473	-11.3708	17.4078	19.0900	109	294	-99 
0x50	403.005	-0.5308	-1.8735	1.0103	192.3828	-77.3926	-99.7314	25.9332	-12.1069	15.4413	19.0900	105	272	-113 
0x50	403.021	-1.0786	-2.1343	0.3945	159.7290	-66.0400	-84.2896	30.0146	-11.4038	12.2937	19.0800	95	251	-124 
0x50	403.052	-1.1802	-2.5962	-0.4814	49.2554	-45.4712	2.9907	32.2614	-10.8160	10.5743	19.0800	88	232	-132 
0x50	403.130	-0.7578	-2.5322	-0.2964	-123.7183	61.5845	41.5649	30.8716	-9.3933	10.8655	19.0800	84	218	-134 
0x50	403.146	0.2856	0.6963	1.1084	-145.9351	154.7241	52.7954	27.0483	-6.9708	13.2111	19.0600	86	214	-133 
0x50	403.146	0.6973	-0.0024	0.7661	-245.4834	127.6245	29.2969	22.6428	-5.1471	15.1996	19.0400	94	218	-129 
0x50	403.146	-0.9438	-0.1025	1.8657	-217.3462	29.1138	11.7798	17.3859	-3.8507	15.9302	19.0400	102	228	-128 
0x50	403.146	0.0337	-0.0566	1.4658	-195.1904	-9.2773	26.7944	13.1342	-3.7134	16.4246	19.0500	106	240	-128 
0x50	403.161	0.6255	-1.3716	2.2227	-137.5122	4.7607	8.7891	9.2230	-4.1748	16.8750	19.0800	108	256	-132 
0x50	403.192	-0.3452	0.0742	2.1743	-5.1880	-32.5317	30.8228	8.0804	-4.6362	17.3804	19.1000	109	269	-136 
0x50	403.208	-0.0576	0.0059	1.3730	-27.3438	29.9072	16.9067	7.4762	-4.2078	17.9462	19.0900	109	276	-133 
0x50	403.224	0.0498	-0.0522	1.2954	-30.6396	22.7661	5.7983	6.7511	-3.7079	18.2538	19.1100	111	283	-132 
0x50	403.239	0.1016	-0.0122	1.1235	-23.3154	8.1787	-3.8452	6.1578	-3.4717	18.3087	19.1000	112	289	-132 
0x50	403.333	0.1401	0.0044	1.0708	-23.1934	3.5400	-5.0049	5.6250	-3.4003	18.2867	19.0900	113	293	-132 
0x50	403.333	0.1831	-0.0098	1.0425	-29.6631	6.7749	-1.5259	5.0208	-3.3673	18.3087	19.0800	115	294	-128 
0x50	403.333	0.1440	-0.0552	1.1089	-29.6021	9.5215	0.9766	4.3451	-3.2684	18.3966	19.0800	117	298	-123 
0x50	403.333	0.1079	-0.0493	1.0859	-19.9585	7.0190	2.0142	3.8123	-3.1476	18.5120	19.0800	119	301	-121 
0x50	403.349	0.1133	-0.0435	1.0659	-14.0991	5.6763	1.1597	3.4113	-3.0597	18.6163	19.0800	118	303	-119 
0x50	403.364	0.1240	-0.0376	1.0454	-8.1787	4.2114	0.5493	3.1421	-3.0048	18.6932	19.0900	118	305	-122 
0x50	403.380	0.1284	-0.0415	1.0464	-6.8359	4.3335	1.3428	2.9333	-2.9718	18.7756	19.1000	117	308	-121 
0x50	403.411	0.1328	-0.0264	1.0259	-8.1177	7.3242	4.5776	2.7301	-2.9114	18.8910	19.0800	117	311	-119 
0x50	403.427	0.1265	-0.0269	1.0137	-9.5825	10.5591	8.2397	2.4939	-2.7850	19.0833	19.0900	117	310	-118 
0x50	403.505	0.1011	-0.0601	1.0801	-6.7749	12.8174	9.7656	2.2522	-2.5873	19.3359	19.0900	116	310	-120 
0x50	403.521	0.1021	-0.0547	1.0703	-4.5776	14.6484	7.2632	2.0764	-2.3511	19.5502	19.0800	118	310	-123 
0x50	403.521	0.1050	-0.0259	1.0410	-9.2163	16.7236	4.3945	1.8951	-2.0709	19.7150	19.0800	120	309	-125 
0x50	403.521	0.0991	-0.0342	1.0352	-13.9771	18.6157	4.0894	1.6040	-1.7633	19.8523	19.0800	121	308	-126 
0x50	403.521	0.0679	-0.0649	1.0913	-19.1650	22.2168	4.3945	1.2250	-1.3898	19.9896	19.0900	122	308	-124 
0x50	403.552	0.0703	-0.0737	1.0771	-20.2026	19.4702	4.3335	0.7690	-1.0162	20.1270	19.1000	123	309	-123 
0x50	403.567	0.0732	-0.0786	1.0771	-25.7568	14.1602	2.8076	0.2472	-0.7251	20.2533	19.1100	124	310	-124 
0x50	403.583	0.0708	-0.1006	1.0869	-28.1982	11.6577	0.2441	-0.3406	-0.5109	20.3247	19.1000	126	311	-123 
0x50	403.599	0.0640	-0.1201	1.0693	-35.5835	11.1694	-4.6387	-1.0547	-0.3241	20.3302	19.1100	128	314	-119 
0x50	403.692	0.0562	-0.1230	1.0620	-21.4233	13.9160	-7.6904	-1.6754	-0.0934	20.2533	19.0900	131	318	-115 
0x50	403.708	0.0537	-0.1147	1.0386	6.1035	15.3198	-11.3525	-1.9171	0.1373	20.0940	19.1000	133	321	-109 
0x50	403.708	0.0786	-0.0894	1.1196	42.9077	19.4092	-9.5825	-1.5106	0.4230	19.9237	19.0800	135	324	-104 
0x50	403.708	0.0972	-0.0767	1.1172	-46.8140	7.5073	-4.2725	-1.7358	0.6097	19.8303	19.1000	137	325	-100 
0x50	403.708	0.1558	0.0068	1.0894	-95.0317	-3.6011	9.2773	-3.1750	0.5768	19.9237	19.1100	139	329	-96 
0x50	403.724	0.1738	0.4600	1.1318	-179.1992	-15.5640	66.7114	-5.6689	0.3076	20.7477	19.0900	140	331	-89 
0x50	403.739	0.1919	0.2915	1.7754	-385.1318	18.8599	125.9766	-10.6348	0.4010	22.6758	19.1000	141	335	-82 
0x50	403.771	0.6782	0.1611	2.0171	-614.2578	136.5356	153.3813	-20.7916	2.5104	25.0598	19.1100	152	351	-56 
0x50	403.786	0.7813	0.3809	1.7905	-700.2563	286.4990	186.2793	-33.5468	7.2729	26.1475	19.1100	166	366	-20 
0x50	403.802	0.4565	-1.9785	5.1631	-759.9487	368.4082	166.0767	-48.7958	15.0458	23.9612	19.0800	177	379	25 
0x50	403.817	1.4502	0.4194	2.6958	-15.6860	29.1138	55.4199	-52.0477	17.4573	23.3459	19.0900	186	387	73 
0x50	403.849	1.2017	0.2744	0.9741	103.7598	-1.9531	-7.3242	-49.7241	16.8695	23.5986	19.0900	194	393	110 
0x50	403.864	0.6831	0.2290	0.4644	107.9102	14.7705	-77.0264	-47.2137	15.2216	22.7087	19.0900	199	397	127 
0x50	403.942	0.4448	0.2212	0.8813	87.5244	11.1694	-96.3135	-45.1208	13.5077	21.3080	19.0900	200	401	135 
0x50	403.958	0.1548	0.1641	1.4077	136.7188	-25.8789	-97.9614	-42.6105	11.7059	20.1379	19.0900	194	404	135 
0x50	403.958	-0.0020	0.0581	1.3721	211.9751	-56.0913	-86.9751	-38.3313	9.6844	19.5117	19.0700	188	408	129 
0x50	403.958	-0.2085	-0.1582	1.1318	274.9023	-83.0078	-67.5659	-32.8381	7.5916	19.2426	19.0800	181	412	113 
0x50	403.958	-0.3022	-0.2754	1.0557	289.5508	-93.2617	-52.7344	-26.9110	5.5481	19.1931	19.0700	174	413	93 
0x50	403.989	-0.4224	-0.4199	1.0796	288.7573	-105.3467	-30.4565	-21.0333	3.5486	19.3195	19.0700	168	409	63 
0x50	404.005	-0.4937	-0.4839	1.2817	283.0200	-111.3281	-13.2446	-15.3754	1.5601	19.6381	19.0600	159	403	34 
0x50	404.021	-0.5352	-0.5527	1.6372	283.8135	-113.6475	17.8833	-9.7943	-0.3955	20.2368	19.0600	150	390	2 
0x50	404.036	-0.5278	-0.6294	1.7095	291.9922	-120.6665	39.8560	-4.1693	-2.4445	21.1707	19.0800	144	372	-26 
0x50	404.130	-0.2783	-0.8237	1.5781	288.5132	-128.3569	59.2651	1.3184	-4.7845	22.3352	19.0600	138	352	-53 
0x50	404.146	-0.0156	-0.9170	1.5435	270.0195	-114.1968	50.2319	6.3611	-7.1411	23.3130	19.0600	131	333	-75 
0x50	404.146	0.1489	-0.9453	1.7065	243.8965	-92.5293	11.5967	10.8984	-9.1351	23.6206	19.0500	127	312	-89 
0x50	404.146	0.2017	-1.0479	1.8726	235.7178	-90.3320	-16.7847	15.2545	-10.8600	23.2196	19.0400	119	292	-102 
0x50	404.146	0.2158	-1.3164	1.7109	236.8164	-84.8999	-63.1714	19.6600	-12.2498	21.9672	19.0400	111	274	-113 
0x50	404.161	0.0366	-1.5103	1.1978	226.9287	-83.3740	-93.0176	23.9886	-13.3044	20.1489	19.0500	105	256	-120 
0x50	404.177	-0.6694	-1.8145	0.6201	177.5513	-102.1729	-121.0327	27.8229	-14.5734	17.9572	19.0300	99	233	-125 
0x50	404.208	-1.2075	-2.1436	0.2344	129.6997	-87.5244	-103.8208	31.6406	-14.4910	14.6448	19.0400	89	215	-129 
0x50	404.224	-1.5034	-2.3267	-0.3516	-51.9409	6.1035	-21.4233	32.9205	-13.3484	12.6947	19.0400	79	198	-132 
0x50	404.239	-0.6079	-1.1675	0.4009	-149.1089	117.4927	26.0010	30.5804	-11.0083	12.9419	19.0300	74	188	-134 
0x50	404.255	0.6855	0.5156	0.4707	-204.8340	167.9688	47.9126	27.1912	-8.5583	15.4028	19.0100	76	188	-129 
0x50	404.349	0.4043	-0.3701	1.4165	-269.8975	99.6704	25.0854	21.7969	-6.9104	17.2211	19.0100	83	192	-126 
0x50	404.349	-0.7153	0.0454	1.6021	-217.1631	24.0479	22.0947	16.7047	-5.7953	17.8967	19.0000	90	203	-126 
0x50	404.349	0.3091	-0.1572	1.5620	-213.3179	5.6152	29.2358	12.1674	-5.6195	18.5394	19.0000	94	216	-130 
0x50	404.349	0.2163	-1.0869	2.3457	-133.4229	13.7329	18.7988	8.1134	-5.6854	19.2041	19.0200	91	233	-133 
0x50	404.364	-0.2300	-0.0161	2.0122	-19.8975	-17.6392	19.6533	6.8005	-5.8228	19.6106	19.0500	90	249	-135 
0x50	404.380	0.0146	-0.0122	1.3633	-20.6299	26.4282	5.5542	6.3391	-5.4932	19.8798	19.0600	91	260	-135 
0x50	404.396	0.1030	0.0005	1.1680	-18.7988	16.0522	0.0610	5.8722	-5.0922	19.9731	19.0400	94	268	-133 
0x50	404.427	0.1650	-0.0029	1.1201	-22.5220	6.6528	-1.8311	5.3339	-4.9384	19.9951	19.0400	95	272	-132 
0x50	404.442	0.1196	-0.0039	1.1045	-20.6909	2.3804	-2.5635	4.8450	-4.8724	19.9841	19.0500	98	275	-130 
0x50	404.521	0.1587	0.0107	1.0874	-20.5078	-2.3193	-3.6011	4.3781	-4.9164	19.9457	19.0500	100	278	-126 
0x50	404.536	0.1597	-0.0293	1.0781	-20.8740	0.0000	-2.5024	3.9111	-4.9713	19.9127	19.0500	101	282	-125 
0x50	404.536	0.1538	-0.0269	1.0664	-20.8740	-0.3662	-1.0376	3.4497	-5.0098	19.9127	19.0300	101	286	-123 
0x50	404.536	0.1587	-0.0386	1.0547	-17.5781	2.6245	-0.2441	3.0103	-5.0208	19.9402	19.0300	101	287	-121 
0x50	404.536	0.1528	-0.0317	1.0415	-10.0098	3.6011	0.7324	2.6971	-5.0043	19.9786	19.0200	101	286	-120 
0x50	404.552	0.1514	-0.0347	1.0542	-8.8501	4.6997	1.3428	2.4609	-4.9658	20.0391	19.0400	102	288	-121 
0x50	404.583	0.1528	-0.0332	1.0513	-9.7656	6.2866	2.6855	2.2192	-4.8944	20.1050	19.0200	99	290	-121 
0x50	404.599	0.1494	-0.0352	1.0469	-9.8877	8.0566	4.8828	1.9666	-4.7955	20.2094	19.0400	98	290	-120 
0x50	404.614	0.1353	-0.0474	1.0605	-8.1177	10.7422	5.8594	1.7194	-4.6417	20.3522	19.0400	98	291	-120 
0x50	404.646	0.1289	-0.0317	1.0684	-8.1177	13.5498	4.8828	1.5106	-4.4385	20.4785	19.0500	97	293	-121 
0x50	404.708	0.1387	-0.0576	1.0566	-7.3853	18.6768	4.1504	1.2689	-4.1254	20.5884	19.0300	99	295	-125 
0x50	404.724	0.1294	-0.0459	1.0503	-4.5166	20.5078	4.0894	1.0986	-3.7793	20.6927	19.0500	98	294	-125 
0x50	404.724	0.1162	-0.0371	1.0493	-5.2490	23.6206	3.5400	0.9668	-3.3728	20.7806	19.0500	99	295	-127 
0x50	404.724	0.1094	-0.0415	1.0464	-8.9111	26.5503	3.4790	0.7800	-2.9059	20.8685	19.0500	100	294	-128 
0x50	404.739	0.0884	-0.0552	1.0566	-9.6436	24.7192	2.1973	0.5438	-2.4225	20.9344	19.0500	102	295	-126 
0x50	404.755	0.0771	-0.1182	1.1143	-4.6997	21.4233	-0.1221	0.3296	-1.9775	20.9729	19.0600	104	296	-128 
0x50	404.771	0.0825	-0.0815	1.0884	2.3804	17.8833	-4.0894	0.2966	-1.6370	20.9235	19.0600	106	296	-126 
0x50	404.802	0.0874	-0.0576	1.0815	-1.8311	16.3574	-5.2490	0.2637	-1.3403	20.8411	19.0400	109	295	-123 
0x50	404.817	0.0854	-0.0615	1.0884	-5.8594	14.9536	-5.1270	0.1263	-1.0767	20.7587	19.0400	112	297	-123 
