StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	144.799	0.1689	-0.0264	1.0532	0.7935	0.1831	-0.2441	-1.3843	-8.4650	10.5798	24.0800	48	322	-74 
0x50	144.831	0.1670	-0.0308	1.0552	0.8545	0.5493	-0.1831	-1.3678	-8.4595	10.5743	24.0500	47	321	-73 
0x50	144.846	0.1675	-0.0317	1.0620	2.2583	0.7324	-0.3052	-1.3403	-8.4540	10.5688	24.0700	47	320	-74 
0x50	144.862	0.1670	-0.0337	1.0659	3.4180	0.3662	-0.4883	-1.2854	-8.4485	10.5634	24.0600	48	320	-73 
0x50	144.971	0.1670	-0.0308	1.0625	5.7983	-0.5493	-0.9155	-1.1975	-8.4595	10.5469	24.0600	47	320	-72 
0x50	144.971	0.1714	-0.0249	1.0518	6.6528	-0.6714	-0.9766	-1.0712	-8.4814	10.5304	24.0700	48	321	-74 
0x50	144.971	0.1670	-0.0200	1.0513	5.9204	-0.0610	-0.4883	-0.9393	-8.4979	10.5194	24.0700	50	322	-75 
0x50	144.971	0.1655	-0.0239	1.0620	6.8970	0.0000	-0.9766	-0.8130	-8.5034	10.5084	24.0700	50	321	-75 
0x50	144.971	0.1685	-0.0220	1.0664	9.2163	0.0000	-1.6479	-0.6482	-8.5089	10.4865	24.0600	49	321	-74 
0x50	144.987	0.1665	-0.0215	1.0713	11.7188	0.1831	-2.1973	-0.4340	-8.5089	10.4535	24.0700	49	321	-73 
0x50	145.003	0.1768	0.0225	1.0083	13.8550	1.4648	-2.3193	-0.1483	-8.5034	10.4041	24.0600	51	321	-73 
0x50	145.034	0.1650	0.0117	1.0347	6.2256	2.0142	-0.5493	0.0439	-8.4814	10.3876	24.0500	49	319	-72 
0x50	145.049	0.1670	-0.0054	1.0562	3.7842	0.6714	-0.4272	0.1208	-8.4595	10.3821	24.0700	51	318	-72 
0x50	145.065	0.1714	-0.0063	1.0591	5.0049	0.3052	-0.6714	0.2032	-8.4595	10.3821	24.0600	50	318	-72 
0x50	145.143	0.1714	-0.0049	1.0615	6.7749	0.7935	-0.7324	0.3241	-8.4595	10.3711	24.0500	50	318	-72 
0x50	145.159	0.1626	-0.0020	1.0649	8.3008	1.0986	-1.0986	0.4669	-8.4485	10.3546	24.0700	49	319	-72 
0x50	145.159	0.1646	0.0327	1.0127	7.6294	1.7700	-1.2207	0.6537	-8.4265	10.3326	24.0700	51	316	-73 
0x50	145.159	0.1646	0.0137	1.0449	1.5869	2.0142	-0.3052	0.7526	-8.3936	10.3271	24.0600	53	316	-73 
0x50	145.174	0.1675	0.0034	1.0571	1.8311	0.9155	-0.7324	0.7745	-8.3716	10.3271	24.0700	52	315	-71 
0x50	145.190	0.1753	0.0034	1.0566	3.4180	0.0610	-0.9155	0.8185	-8.3716	10.3217	24.0700	52	314	-72 
0x50	145.206	0.1626	0.0103	1.0566	5.9204	-1.0376	-1.3428	0.9174	-8.3936	10.3162	24.0600	54	314	-69 
0x50	145.221	0.1689	0.0156	1.0483	6.1035	-1.5869	-1.8311	1.0382	-8.4210	10.2942	24.0600	54	314	-70 
0x50	145.253	0.1621	0.0249	1.0474	2.5024	-1.0376	-1.6479	1.1371	-8.4540	10.2722	24.0800	54	314	-71 
0x50	145.331	0.1611	0.0239	1.0508	1.0376	-0.7324	-1.3428	1.1755	-8.4760	10.2502	24.0500	54	315	-73 
0x50	145.346	0.1606	0.0176	1.0586	0.0000	-0.9766	-1.0986	1.1865	-8.4924	10.2393	24.0800	54	315	-71 
0x50	145.346	0.1636	0.0171	1.0557	0.4883	-1.7700	-1.0986	1.1920	-8.5199	10.2283	24.0700	53	314	-70 
0x50	145.346	0.1699	0.0283	1.0391	0.1831	-1.7090	-1.3428	1.2030	-8.5638	10.2173	24.0700	53	315	-69 
0x50	145.346	0.1709	0.0327	1.0337	-2.8076	-0.8545	-0.5493	1.1920	-8.5968	10.2063	24.0400	51	316	-71 
0x50	145.362	0.1646	0.0166	1.0522	-6.5308	-0.1221	0.2441	1.0822	-8.6078	10.2118	24.0600	51	315	-70 
0x50	145.378	0.1611	0.0112	1.0474	-6.5308	0.1221	0.4272	0.9448	-8.6133	10.2283	24.0600	51	314	-71 
0x50	145.409	0.1660	0.0176	1.0479	-7.4463	0.3052	0.2441	0.8020	-8.6078	10.2393	24.0700	49	315	-72 
0x50	145.424	0.1743	0.0044	1.0562	-8.4229	0.6104	0.0000	0.6317	-8.6078	10.2393	24.0500	46	316	-71 
0x50	145.440	0.1709	0.0024	1.0571	-7.2632	1.0986	-0.2441	0.4724	-8.5968	10.2393	24.0400	45	310	-74 
0x50	145.534	0.1670	-0.0005	1.0630	-5.4321	1.2207	0.0000	0.3516	-8.5748	10.2338	24.0600	46	312	-73 
0x50	145.549	0.1758	0.0000	1.0542	-4.3945	1.5259	0.1831	0.2527	-8.5529	10.2393	24.0400	47	313	-73 
0x50	145.549	0.1685	-0.0044	1.0674	-3.7842	4.6387	0.7935	0.1648	-8.5089	10.2557	24.0400	45	313	-76 
0x50	145.549	0.1719	-0.0088	1.0552	-3.3569	6.2256	0.1831	0.0879	-8.3826	10.2612	24.0400	46	315	-75 
0x50	145.549	0.1768	-0.0039	1.0493	-3.9063	11.5967	-1.2817	0.0220	-8.2068	10.2502	24.0400	46	315	-77 
0x50	145.581	0.1694	0.0015	1.0439	-4.7607	6.7139	0.2441	-0.0604	-8.0750	10.2502	24.0200	46	316	-79 
0x50	145.581	0.1636	-0.0044	1.0493	-6.7139	4.8828	1.5259	-0.1923	-7.9761	10.2777	24.0200	48	316	-80 
0x50	145.596	0.1597	-0.0088	1.0537	-7.6294	4.5776	2.0142	-0.3461	-7.8937	10.3217	24.0400	49	318	-79 
0x50	145.628	0.1528	-0.0132	1.0576	-7.9956	4.4556	2.2583	-0.5164	-7.8113	10.3711	24.0300	50	320	-78 
0x50	145.643	0.1533	-0.0171	1.0537	-7.6294	4.8218	2.0142	-0.6812	-7.7234	10.4205	24.0500	49	320	-76 
0x50	145.721	0.1602	-0.0078	1.0420	-8.4229	6.3477	1.8311	-0.8350	-7.6190	10.4535	24.0400	49	320	-74 
0x50	145.737	0.1611	-0.0127	1.0361	-12.6343	8.1787	2.9907	-1.0657	-7.4762	10.5084	24.0400	50	321	-74 
0x50	145.737	0.1436	-0.0215	1.0488	-13.7939	7.6294	4.4556	-1.3458	-7.3224	10.5853	24.0400	48	321	-73 
0x50	145.737	0.1465	-0.0303	1.0464	-13.6108	11.2305	4.0283	-1.6315	-7.1411	10.6677	24.0400	50	322	-72 
0x50	145.737	0.1323	-0.0269	1.0469	-14.7095	11.0474	4.2725	-1.9171	-6.9214	10.7391	24.0300	51	324	-73 
0x50	145.768	0.1338	-0.0259	1.0400	-15.6250	11.7798	6.1035	-2.2247	-6.6907	10.8435	24.0300	53	323	-75 
0x50	145.784	0.1172	-0.0342	1.0391	-17.4561	12.6343	7.2021	-2.5708	-6.4380	10.9753	24.0400	53	325	-71 
0x50	145.799	0.1060	-0.0430	1.0537	-15.2588	13.2446	5.9204	-2.9004	-6.1688	11.0962	24.0400	57	325	-72 
0x50	145.815	0.1104	-0.0493	1.0532	-9.8267	14.4653	0.7324	-3.1366	-5.8447	11.1292	24.0300	58	326	-70 
0x50	145.846	0.1147	-0.0566	1.0605	-4.8218	11.3525	-2.2583	-3.2629	-5.6030	11.1017	24.0400	57	327	-69 
0x50	145.924	0.1211	-0.0493	1.0630	3.4180	9.9487	-4.8218	-3.2410	-5.4163	11.0138	24.0600	60	331	-66 
0x50	145.940	0.1318	-0.0303	1.0815	10.3149	19.8364	-6.6528	-3.0597	-5.1416	10.8929	24.0600	61	331	-65 
0x50	145.940	0.1328	-0.0513	1.0503	3.0518	5.1880	-3.2959	-2.9498	-4.9603	10.8105	24.0400	62	331	-65 
0x50	145.940	0.1133	-0.0483	1.0708	-7.3853	10.8032	-6.3477	-2.9773	-4.8010	10.7172	24.0600	64	329	-64 
0x50	145.940	0.0933	-0.0371	1.0923	-25.9399	8.7891	-6.4087	-3.3014	-4.6252	10.5963	24.0500	63	329	-64 
0x50	145.956	0.1064	-0.0449	1.0933	-44.9829	6.4697	-4.4556	-4.0320	-4.4934	10.5029	24.0600	64	329	-63 
0x50	145.987	0.1113	0.0151	1.0869	-103.0273	12.6343	9.9487	-5.4382	-4.3396	10.5414	24.0600	67	332	-58 
0x50	146.003	0.1875	-0.0176	1.1245	-142.2729	4.2725	26.1230	-7.9541	-4.1803	10.9534	24.0700	68	336	-48 
0x50	146.018	0.1846	0.1646	1.2339	-233.5815	1.6479	55.6641	-11.8103	-4.1034	11.7664	24.0500	72	341	-34 
0x50	146.034	0.2100	-0.1323	1.2568	-311.0962	11.1694	80.7495	-17.3859	-3.6475	13.1177	24.0400	75	353	-16 
0x50	146.065	0.3149	-0.2231	1.2783	-348.8770	59.6924	96.9238	-23.8403	-2.3895	14.5569	24.0200	81	365	3 
0x50	146.081	0.5210	0.4004	1.8096	-320.8618	98.6938	90.0879	-30.1794	-0.2472	15.4413	24.0300	85	376	23 
0x50	146.096	0.8301	0.2617	2.2778	-137.6343	46.6309	37.2925	-34.5740	1.6425	15.6720	24.0300	89	386	44 
0x50	146.190	0.8721	0.3052	1.8828	-44.4336	46.2646	-5.1270	-35.7220	2.1918	15.3479	24.0300	94	393	58 
0x50	146.190	0.1865	0.2876	0.7393	60.9741	67.3218	-31.5552	-34.5081	2.5763	14.1888	24.0300	98	397	68 
0x50	146.190	-0.0088	0.2549	0.6206	51.7578	41.3208	-7.6294	-32.8052	3.1750	13.3649	24.0400	97	398	74 
0x50	146.190	0.2378	0.2646	1.0352	40.6494	-12.6953	25.6348	-31.3385	3.3344	13.5736	24.0300	99	401	76 
0x50	146.206	0.3218	0.2441	1.2329	59.5093	-19.4702	22.9492	-29.7784	3.0707	14.1888	24.0200	99	403	75 
0x50	146.221	0.1519	0.1875	1.1445	104.4922	-28.9307	8.9111	-27.5757	2.6147	14.6777	24.0200	99	404	72 
0x50	146.237	0.0547	0.1401	1.0928	123.8403	-40.2222	5.4932	-24.8236	1.9446	15.1117	24.0400	98	401	65 
0x50	146.253	-0.0239	0.0649	1.0967	140.1978	-46.0815	6.6528	-21.7914	1.1536	15.5566	24.0100	100	398	55 
0x50	146.284	-0.0186	0.0220	1.1597	146.4233	-50.2930	6.8359	-18.6493	0.3021	16.0071	24.0200	102	395	46 
0x50	146.299	-0.0371	-0.0449	1.2891	157.5928	-55.4810	-0.8545	-15.4193	-0.6976	16.3586	24.0200	99	391	35 
0x50	146.377	-0.1143	-0.0928	1.3521	165.8325	-55.4199	-5.0659	-12.0630	-1.7358	16.5234	24.0300	96	386	25 
0x50	146.409	-0.1929	-0.1626	1.3735	176.8799	-57.4341	-1.4648	-8.5529	-2.7411	16.6058	24.0100	91	378	11 
0x50	146.409	-0.1899	-0.1904	1.4199	179.6875	-60.1807	3.1738	-4.9988	-3.7738	16.7102	24.0400	87	369	-1 
0x50	146.409	-0.1831	-0.2231	1.4380	182.9224	-58.9600	8.4839	-1.4392	-4.8230	16.8585	24.0200	83	361	-13 
0x50	146.409	-0.1899	-0.2314	1.3926	180.9082	-57.0679	13.0005	2.0654	-5.8228	17.0068	24.0300	80	354	-26 
0x50	146.424	-0.0708	-0.2910	1.3633	168.5181	-61.0352	20.0195	5.3284	-6.8610	17.2430	24.0300	79	344	-38 
0x50	146.440	0.1396	-0.3364	1.3364	164.8560	-65.4907	12.4512	8.3936	-8.0804	17.4133	24.0300	81	335	-52 
0x50	146.456	0.3535	-0.3940	1.5034	155.5176	-63.3545	-26.3062	11.3434	-9.3604	17.0508	24.0200	79	325	-65 
0x50	146.471	0.2661	-0.4180	1.4609	156.5552	-60.9131	-59.0210	14.3207	-10.4095	15.9576	24.0200	77	316	-75 
0x50	146.502	-0.0215	-0.5112	1.1997	146.4233	-51.5747	-85.8765	17.2705	-10.9808	14.1943	24.0300	72	305	-87 
0x50	146.581	-0.1724	-0.5845	1.1230	132.2021	-49.6826	-85.3271	19.9182	-11.2061	12.2662	24.0100	67	291	-98 
0x50	146.596	-0.3262	-0.7139	0.9292	106.6895	-46.5698	-67.2607	22.0001	-11.2665	10.4974	24.0300	59	278	-104 
0x50	146.596	-0.4014	-0.8296	0.8140	84.6558	-35.7056	-44.0674	23.5162	-11.1786	9.0802	24.0200	56	266	-111 
0x50	146.596	-0.3652	-0.9668	0.8066	58.1665	-24.7803	-12.0239	24.1864	-11.0413	8.3881	24.0300	49	255	-114 
0x50	146.596	-0.0854	-1.0464	0.6636	25.6348	-11.9629	24.2310	23.9996	-11.3104	8.7012	24.0300	46	247	-120 
0x50	146.612	0.0884	-0.9297	0.5913	-1.7090	0.8545	29.4189	23.1647	-11.9476	9.7943	24.0300	45	241	-122 
0x50	146.643	0.3638	-0.8813	0.6851	-38.3301	15.8081	20.5078	21.7474	-12.2003	10.7776	24.0100	44	240	-125 
0x50	146.659	-0.0200	-0.5752	0.6440	-111.8164	92.2852	21.5454	18.9679	-11.1731	12.0465	24.0000	45	240	-126 
0x50	146.674	0.1226	0.4834	0.8848	-110.2905	99.1821	18.4326	16.5619	-9.3164	13.0463	23.9900	48	241	-122 
0x50	146.690	0.0444	0.3320	0.7349	-147.3389	106.6284	19.4702	13.8647	-7.3718	13.9307	23.9900	53	246	-120 
0x50	146.784	-0.1079	-0.0361	1.6221	-139.7705	45.5322	20.5078	10.6732	-5.9491	14.6118	23.9700	60	256	-121 
0x50	146.799	0.0581	-0.0557	1.6860	-120.4224	7.0190	18.9819	7.9871	-5.6470	15.0623	23.9800	63	262	-121 
0x50	146.799	0.2886	-0.0449	1.3071	-93.1396	-4.6387	4.3335	5.8392	-5.7733	15.2820	23.9800	63	272	-120 
0x50	146.799	0.1357	0.0562	1.2256	-89.4775	-5.7373	-4.1504	4.0265	-5.9106	15.2271	23.9800	66	282	-120 
0x50	146.799	0.1553	-0.0928	1.2319	-43.7622	10.8643	-10.2539	2.5104	-5.8228	15.0732	23.9900	67	291	-117 
0x50	146.815	-0.0386	-0.0444	1.2202	-14.0991	-9.2773	-2.1362	2.0435	-5.7568	14.9359	24.0200	67	299	-114 
0x50	146.831	0.0151	0.1206	1.2520	4.3335	-37.2925	2.1973	2.1423	-6.3776	14.9359	24.0200	69	304	-110 
0x50	146.862	0.0796	0.0176	1.2646	-9.8877	-27.7710	0.1831	1.9611	-6.9214	14.9139	24.0300	70	310	-103 
0x50	146.878	0.1362	0.0386	1.1323	-5.5542	-23.6816	-3.2959	1.8347	-7.3993	14.8370	24.0200	69	314	-97 
0x50	146.893	0.1982	0.0464	1.0840	-6.8970	-18.7378	-2.6855	1.7249	-7.8278	14.7546	24.0100	69	316	-94 
0x50	146.909	0.1772	0.0532	1.0469	-6.3477	-9.9487	-0.7324	1.6095	-8.0914	14.7162	24.0400	67	318	-93 
0x50	147.003	0.1685	0.0474	1.0625	-9.2773	-7.6294	-0.4883	1.4667	-8.2727	14.6832	24.0200	65	319	-93 
0x50	147.003	0.1729	0.0386	1.0581	-13.2446	-3.9063	-0.6714	1.2360	-8.3826	14.6558	24.0200	64	316	-92 
0x50	147.003	0.1816	0.0410	1.0332	-14.5874	-1.9531	-0.7324	0.9668	-8.4540	14.6228	24.0000	63	317	-91 
0x50	147.003	0.1875	0.0400	1.0415	-20.8740	0.6104	0.7324	0.6207	-8.4705	14.6063	24.0000	61	318	-91 
0x50	147.018	0.2129	0.0264	1.0405	-25.0244	4.0894	2.8076	0.1593	-8.4540	14.6283	24.0100	60	320	-91 
0x50	147.034	0.1738	0.0063	1.0679	-27.2827	5.8594	5.5542	-0.3790	-8.3496	14.7052	24.0200	61	322	-88 
0x50	147.049	0.1616	-0.0083	1.0742	-24.9634	4.6387	5.6763	-0.9119	-8.2562	14.7986	24.0000	62	324	-87 
0x50	147.081	0.1675	-0.0068	1.0581	-17.8833	3.8452	4.1504	-1.3129	-8.1793	14.8700	23.9900	62	326	-85 
0x50	147.096	0.1719	-0.0039	1.0547	-16.1133	2.9297	4.0894	-1.6425	-8.1244	14.9249	23.9900	61	327	-83 
0x50	147.174	0.1719	-0.0049	1.0508	-16.3574	1.7090	4.8828	-1.9611	-8.0914	14.9908	24.0100	62	327	-81 
0x50	147.190	0.1704	-0.0029	1.0430	-20.3247	2.4414	6.2256	-2.3236	-8.0640	15.0732	24.0100	61	330	-82 
0x50	147.190	0.1538	-0.0044	1.0410	-29.0527	4.3945	8.6670	-2.8400	-7.9871	15.1996	24.0100	62	330	-82 
0x50	147.190	0.1680	-0.0303	1.0430	-33.5083	5.0659	10.6812	-3.4827	-7.8937	15.3644	23.9900	61	333	-79 
0x50	147.190	0.1494	-0.0488	1.0405	-31.3110	8.2397	11.8408	-4.1418	-7.7454	15.5511	23.9900	63	336	-78 
0x50	147.221	0.1367	-0.0610	1.0562	-28.6865	6.9580	11.2305	-4.7516	-7.5751	15.7379	23.9800	64	338	-77 
0x50	147.237	0.1777	-0.0796	1.0532	-27.5269	5.1270	9.3384	-5.3064	-7.4652	15.8972	23.9600	63	340	-78 
0x50	147.253	0.1592	-0.0815	1.0439	-21.5454	10.8643	8.5449	-5.7843	-7.2949	16.0236	23.9700	64	342	-78 
0x50	147.268	0.1416	-0.0830	1.0620	-14.0381	10.6201	8.0566	-6.1304	-7.0587	16.1334	23.9700	65	344	-78 
0x50	147.299	0.1411	-0.0923	1.0679	-12.2681	10.1318	6.9580	-6.3831	-6.8445	16.2213	23.9800	64	344	-77 
0x50	147.377	0.1353	-0.1191	1.0864	-4.8218	8.7891	4.0283	-6.5698	-6.6522	16.2708	23.9900	65	347	-77 
0x50	147.393	0.1387	-0.1040	1.0840	-3.3569	4.6997	2.6855	-6.6357	-6.5259	16.2817	23.9800	68	348	-77 
0x50	147.393	0.1533	-0.0796	1.0879	-17.8833	-1.5869	3.1128	-6.8280	-6.5204	16.3037	23.9700	70	349	-75 
0x50	147.393	0.1655	-0.0693	1.0928	-32.0435	-1.9531	4.0894	-7.3334	-6.5753	16.3531	23.9600	71	349	-69 
0x50	147.393	0.1763	-0.0811	1.1138	-73.3643	0.3052	11.4136	-8.3441	-6.5808	16.4630	23.9800	70	351	-63 
0x50	147.409	0.1533	-0.0366	1.1147	-106.8726	1.7700	22.9492	-10.2063	-6.5204	16.7871	23.9800	72	354	-55 
0x50	147.440	0.1328	0.1431	1.1836	-176.2695	3.5400	64.2700	-13.0518	-6.2787	17.5452	23.9700	75	357	-45 
0x50	147.456	0.1304	0.1372	1.2998	-276.6724	-19.7754	113.6475	-17.4573	-5.9216	19.2426	23.9600	82	365	-30 
0x50	147.471	0.3564	0.1289	1.4678	-419.9829	-44.3726	146.9116	-24.6149	-5.8832	22.0221	23.9500	92	376	-6 
0x50	147.487	0.5732	-0.1938	1.7188	-471.8018	19.1650	165.2832	-33.6237	-4.8944	24.8676	23.9500	99	384	18 
0x50	147.581	1.2261	-0.4995	2.9878	-382.5684	165.2222	111.9995	-42.6709	-1.3348	25.5762	23.9100	108	391	47 
0x50	147.581	1.2363	0.2983	2.0332	-122.3755	87.7075	43.0298	-46.7743	1.0657	24.9170	23.9300	119	398	77 
0x50	147.581	0.8496	0.4893	1.6387	45.5322	78.0640	-37.1094	-46.5875	1.6315	23.5986	23.9200	125	402	104 
0x50	147.581	0.3862	0.4858	1.0107	98.3276	66.5894	-56.3965	-44.4287	1.5710	21.8463	23.9200	128	406	119 
0x50	147.596	0.1812	0.3945	1.0293	109.4971	34.5459	-40.9546	-41.5997	1.4063	20.4620	23.9300	131	409	128 
0x50	147.612	0.2476	0.3032	1.1919	126.8311	23.0103	-29.0527	-38.6224	1.2305	19.5776	23.9400	133	411	127 
0x50	147.627	0.2378	0.1699	1.0581	165.5884	15.8691	-24.0479	-35.1123	1.0492	18.9349	23.9500	132	412	122 
0x50	147.659	0.1792	0.0942	0.9902	180.9692	0.3662	-23.0103	-31.1737	0.7800	18.4406	23.9200	132	412	112 
