StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	249.129	0.1216	0.0518	1.0669	-1.7700	0.5493	0.0000	3.4387	-5.5481	9.0198	19.3400	42	301	-115 
0x50	249.129	0.1226	0.0547	1.0635	-0.8545	0.6104	-0.1831	3.4113	-5.5481	9.0253	19.3400	41	302	-112 
0x50	249.129	0.1221	0.0552	1.0610	-0.6104	1.0376	-0.2441	3.3893	-5.5426	9.0253	19.3500	41	303	-112 
0x50	249.144	0.1206	0.0557	1.0640	-0.6714	1.2207	-0.2441	3.3728	-5.5316	9.0308	19.3400	43	303	-111 
0x50	249.160	0.1201	0.0542	1.0659	0.0000	0.8545	-0.4272	3.3618	-5.5206	9.0363	19.3100	44	302	-110 
0x50	249.175	0.1187	0.0522	1.0688	1.0376	0.5493	-0.5493	3.3728	-5.5206	9.0363	19.3200	45	302	-108 
0x50	249.191	0.1216	0.0576	1.0610	3.0518	0.4883	-0.7324	3.4167	-5.5151	9.0363	19.3200	46	303	-107 
0x50	249.222	0.1216	0.0596	1.0532	2.7466	0.6104	-0.7935	3.4772	-5.5206	9.0363	19.3100	46	304	-107 
0x50	249.238	0.1177	0.0596	1.0605	0.9766	0.5493	-0.5493	3.5046	-5.5151	9.0363	19.3200	45	304	-108 
0x50	249.254	0.1187	0.0566	1.0630	1.2817	0.2441	-0.6104	3.5211	-5.5206	9.0363	19.3400	42	306	-110 
0x50	249.269	0.1221	0.0562	1.0649	2.2583	0.0610	-0.6714	3.5541	-5.5261	9.0253	19.3300	42	304	-109 
0x50	249.347	0.1221	0.0586	1.0630	2.8687	0.0000	-0.6104	3.6090	-5.5371	9.0198	19.3200	41	304	-109 
0x50	249.363	0.1211	0.0630	1.0625	3.1738	0.2441	-0.6714	3.6639	-5.5481	9.0143	19.3200	41	301	-112 
0x50	249.363	0.1216	0.0654	1.0571	2.7466	0.1831	-0.7324	3.7244	-5.5536	9.0033	19.3200	41	301	-110 
0x50	249.363	0.1230	0.0649	1.0586	1.0986	0.0000	-0.6104	3.7573	-5.5646	8.9978	19.3300	43	300	-110 
0x50	249.379	0.1211	0.0640	1.0596	1.0376	0.0000	-0.4272	3.7738	-5.5756	8.9978	19.3300	43	301	-110 
0x50	249.394	0.1255	0.0645	1.0581	1.3428	0.1221	-0.3662	3.7958	-5.5865	9.0033	19.3200	43	301	-109 
0x50	249.410	0.1260	0.0640	1.0615	1.3428	0.3662	-0.1831	3.8177	-5.5975	9.0088	19.3300	44	302	-110 
0x50	249.441	0.1206	0.0640	1.0596	1.7700	0.9155	-0.2441	3.8452	-5.5920	9.0143	19.3400	43	302	-111 
0x50	249.457	0.1172	0.0679	1.0557	1.2817	1.0376	-0.3662	3.8727	-5.5811	9.0198	19.3300	42	301	-110 
0x50	249.519	0.1255	0.0703	1.0488	-2.1973	0.7324	0.0000	3.8617	-5.5811	9.0253	19.3300	42	300	-109 
0x50	249.535	0.1230	0.0659	1.0640	-5.0049	0.8545	0.3052	3.7793	-5.5756	9.0363	19.3300	44	300	-107 
0x50	249.535	0.1221	0.0562	1.0674	-5.7983	1.3428	0.3662	3.6530	-5.5646	9.0527	19.3500	42	302	-108 
0x50	249.535	0.1201	0.0542	1.0659	-3.9063	1.2817	0.2441	3.5486	-5.5536	9.0692	19.3500	43	303	-110 
0x50	249.550	0.1226	0.0566	1.0645	-1.2817	1.3428	0.0000	3.4991	-5.5371	9.0802	19.3300	43	304	-112 
0x50	249.582	0.1211	0.0586	1.0576	-0.9155	1.7700	0.0000	3.4717	-5.5151	9.0912	19.3300	43	306	-112 
0x50	249.597	0.1211	0.0566	1.0630	-1.1597	1.8311	0.1221	3.4497	-5.4932	9.1022	19.3400	44	303	-111 
0x50	249.613	0.1201	0.0562	1.0659	-1.0986	1.6479	0.0000	3.4222	-5.4712	9.1187	19.3300	44	302	-111 
0x50	249.629	0.1206	0.0522	1.0713	0.0610	2.2583	0.0610	3.4058	-5.4437	9.1296	19.3400	45	303	-109 
0x50	249.660	0.1162	0.0532	1.0713	1.7700	2.3804	0.0000	3.4222	-5.4053	9.1461	19.3400	46	302	-109 
0x50	249.675	0.1157	0.0610	1.0596	2.8687	2.0752	-0.2441	3.4717	-5.3723	9.1571	19.3200	44	302	-108 
0x50	249.691	0.1167	0.0693	1.0454	1.4038	2.4414	0.0000	3.5156	-5.3394	9.1681	19.3400	44	301	-108 
0x50	249.769	0.1216	0.0537	1.0591	0.1831	2.5024	0.1831	3.5101	-5.3009	9.1846	19.3300	45	303	-109 
0x50	249.769	0.1147	0.0542	1.0630	1.7700	2.0142	-0.0610	3.5266	-5.2679	9.2010	19.3300	46	305	-111 
0x50	249.769	0.1152	0.0571	1.0674	3.6011	1.1597	-0.7935	3.5815	-5.2515	9.2010	19.3300	45	306	-111 
0x50	249.769	0.1157	0.0635	1.0571	3.7231	0.9766	-1.0986	3.6530	-5.2405	9.1901	19.3400	46	306	-111 
0x50	249.800	0.1133	0.0698	1.0454	1.4038	0.2441	-0.9766	3.7079	-5.2350	9.1791	19.3300	45	306	-111 
0x50	249.816	0.1128	0.0674	1.0566	0.1831	-0.1831	-0.6714	3.7244	-5.2405	9.1736	19.3400	45	303	-111 
0x50	249.832	0.1094	0.0630	1.0669	0.0000	-0.6714	-0.5493	3.7244	-5.2570	9.1736	19.3300	46	304	-109 
0x50	249.847	0.1133	0.0635	1.0664	1.0376	-0.9766	-0.8545	3.7299	-5.2789	9.1681	19.3400	45	302	-109 
0x50	249.879	0.1113	0.0674	1.0635	1.9531	-1.4648	-1.4038	3.7628	-5.3119	9.1516	19.3200	45	299	-110 
0x50	249.957	0.1094	0.0737	1.0547	0.8545	-1.2817	-1.2817	3.7958	-5.3448	9.1351	19.3400	47	300	-106 
0x50	249.972	0.1099	0.0664	1.0615	-2.1973	-1.4038	-0.9155	3.7738	-5.3778	9.1187	19.3300	44	300	-106 
0x50	249.972	0.1113	0.0664	1.0576	-2.7466	-2.0752	-0.6104	3.7244	-5.4163	9.1077	19.3400	44	299	-106 
0x50	249.972	0.1104	0.0591	1.0664	-2.6855	-4.0283	-0.7324	3.6639	-5.4822	9.1022	19.3500	42	300	-105 
0x50	249.972	0.1187	0.0566	1.0625	-1.8921	-5.0049	-1.2817	3.6145	-5.5811	9.0802	19.3300	44	300	-107 
0x50	249.988	0.1255	0.0635	1.0557	-0.4272	-5.0049	-1.7090	3.5925	-5.6909	9.0527	19.3100	43	300	-108 
0x50	250.019	0.1304	0.0688	1.0483	-0.7324	-4.3335	-1.6479	3.5870	-5.7953	9.0198	19.3300	42	301	-109 
0x50	250.035	0.1318	0.0693	1.0493	-3.9063	-3.7231	-0.9155	3.5376	-5.8887	9.0033	19.3100	42	302	-110 
0x50	250.050	0.1387	0.0596	1.0591	-9.3994	-2.3193	0.5493	3.3838	-5.9656	9.0088	19.3200	39	300	-110 
0x50	250.066	0.1294	0.0488	1.0601	-9.4604	-0.6104	0.6714	3.1805	-5.9985	9.0253	19.3200	40	302	-109 
0x50	250.160	0.1309	0.0479	1.0610	-7.3853	0.6714	-0.3662	3.0157	-6.0040	9.0308	19.3200	41	303	-108 
0x50	250.160	0.1353	0.0454	1.0635	-6.9580	1.9531	-0.2441	2.8674	-5.9875	9.0308	19.3100	39	304	-108 
0x50	250.160	0.1372	0.0449	1.0610	-8.0566	2.8076	0.6714	2.7136	-5.9546	9.0472	19.3100	41	305	-108 
0x50	250.160	0.1265	0.0415	1.0669	-9.3994	2.0142	1.4038	2.5269	-5.9216	9.0747	19.3200	38	307	-110 
0x50	250.175	0.1221	0.0425	1.0601	-11.1084	0.4883	1.7090	2.3126	-5.9052	9.1022	19.3000	37	307	-112 
0x50	250.191	0.1240	0.0391	1.0571	-12.9395	-0.3662	1.8921	2.0599	-5.9216	9.1351	19.3100	36	308	-112 
0x50	250.207	0.1245	0.0313	1.0537	-12.4512	-0.1221	1.7090	1.7963	-5.9381	9.1681	19.3000	38	309	-109 
0x50	250.238	0.1304	0.0303	1.0542	-12.8174	0.5493	1.8311	1.5436	-5.9436	9.2010	19.3200	38	309	-108 
0x50	250.254	0.1348	0.0244	1.0547	-15.0757	0.7324	3.0518	1.2524	-5.9491	9.2560	19.3000	39	308	-108 
0x50	250.332	0.1348	0.0283	1.0474	-17.8223	1.2207	4.1504	0.9064	-5.9436	9.3329	19.3100	39	308	-106 
0x50	250.347	0.1191	0.0063	1.0591	-22.1558	2.8076	5.7373	0.4724	-5.9106	9.4373	19.2900	37	310	-106 
0x50	250.347	0.1108	-0.0039	1.0625	-21.1792	3.8452	5.4321	0.0275	-5.8447	9.5416	19.3100	36	311	-105 
0x50	250.347	0.1035	-0.0029	1.0566	-15.6250	4.6387	3.5400	-0.3186	-5.7458	9.6130	19.3100	38	311	-104 
0x50	250.347	0.1177	-0.0054	1.0513	-14.2212	3.6621	2.8687	-0.6152	-5.6744	9.6680	19.3100	40	313	-103 
0x50	250.379	0.1162	-0.0098	1.0527	-14.0991	3.8452	2.8076	-0.8954	-5.6030	9.7174	19.3100	40	318	-103 
0x50	250.394	0.1182	-0.0181	1.0522	-13.0005	4.9438	2.6245	-1.1700	-5.5261	9.7668	19.3100	41	318	-104 
0x50	250.410	0.1245	-0.0171	1.0498	-10.5591	6.5308	1.3428	-1.3953	-5.4163	9.7998	19.2900	44	319	-105 
0x50	250.425	0.1245	-0.0459	1.0693	-3.2349	10.0708	1.1597	-1.5271	-5.2625	9.8273	19.3100	43	320	-105 
0x50	250.457	0.1147	-0.0313	1.0684	6.7749	11.7188	-0.6714	-1.4612	-5.0372	9.8218	19.3100	43	321	-105 
0x50	250.472	0.1162	-0.0220	1.0693	10.8643	12.2070	-0.7324	-1.2689	-4.8120	9.7998	19.2900	45	320	-104 
0x50	250.488	0.1172	-0.0078	1.0874	12.6343	13.8550	-0.7324	-1.0217	-4.5703	9.7833	19.3200	44	319	-106 
0x50	250.504	0.1191	0.0103	1.0850	4.3335	12.7563	0.2441	-0.8569	-4.3286	9.7723	19.3400	45	318	-105 
0x50	250.597	0.1011	0.0005	1.0928	-13.1836	13.8550	1.8921	-0.9503	-4.0869	9.7943	19.3200	46	317	-104 
0x50	250.597	0.0938	0.0073	1.1001	-22.6440	15.1978	3.6621	-1.3184	-3.8013	9.8547	19.3200	47	316	-105 
0x50	250.597	0.0957	-0.0093	1.1182	-46.0815	16.7236	4.0894	-2.0050	-3.4991	9.9261	19.3200	48	319	-104 
0x50	250.597	0.0957	0.0825	1.1187	-62.3779	19.1040	7.9346	-3.0762	-3.1476	10.0360	19.3100	49	322	-100 
0x50	250.613	0.1011	0.1787	1.1274	-115.1123	14.7705	24.2920	-4.8395	-2.7905	10.3217	19.3200	52	324	-95 
0x50	250.629	0.1035	0.3311	1.2163	-206.6650	-3.8452	50.0488	-8.0585	-2.6532	11.1017	19.3100	55	331	-90 
0x50	250.644	0.2217	0.1284	1.2832	-363.9526	-23.7427	83.4351	-14.0131	-2.7850	12.5684	19.3000	57	342	-74 
0x50	250.675	0.3374	0.0093	1.5254	-446.6553	-21.7285	105.2856	-22.1539	-2.7246	14.5349	19.3100	60	355	-53 
0x50	250.691	0.6196	0.7715	2.3833	-495.6055	76.7822	117.9810	-31.6132	-1.3568	16.3092	19.3000	66	369	-29 
0x50	250.769	0.8018	0.2051	3.0762	-288.8184	108.2153	92.7124	-38.8861	1.2964	16.7981	19.2900	73	383	2 
0x50	250.785	0.9048	0.5518	1.5649	24.7192	73.3643	23.9258	-39.6716	2.8125	16.5729	19.2900	82	395	30 
0x50	250.785	0.5977	0.4551	0.8496	72.9980	83.2520	-1.4038	-37.9413	3.6749	15.6775	19.2800	88	402	47 
0x50	250.785	0.3579	0.3784	0.8096	68.0542	44.4946	-6.0425	-35.9308	4.2242	14.7766	19.2900	92	405	60 
0x50	250.785	0.3901	0.3511	0.9824	71.8384	9.4604	-4.5776	-33.9532	4.2572	14.4086	19.3000	96	409	65 
0x50	250.800	0.3398	0.2661	1.1768	93.8721	-12.3291	-18.7988	-31.7560	3.7518	14.2987	19.2900	99	409	64 
0x50	250.832	0.1641	0.1919	1.1152	126.2817	-23.0103	-27.9541	-29.1083	3.0212	14.0735	19.2900	99	409	62 
0x50	250.847	-0.0698	0.0610	1.0117	166.2598	-46.2646	-27.8320	-25.6256	2.0544	13.9032	19.2800	99	408	56 
0x50	250.863	-0.1650	-0.0151	1.1138	173.7061	-53.4058	-20.8130	-21.9287	0.9943	13.8538	19.2800	100	407	45 
0x50	250.957	-0.2285	-0.1450	1.3022	182.9224	-57.3730	-5.5542	-18.1989	-0.0220	13.9966	19.2800	99	404	31 
0x50	250.972	-0.1528	-0.2227	1.3589	197.2656	-58.8379	2.0142	-14.3097	-1.0437	14.2712	19.2600	95	400	16 
0x50	250.972	-0.1597	-0.2754	1.4209	217.6514	-59.5093	3.4180	-10.1074	-2.1039	14.5569	19.2600	91	393	-1 
0x50	250.972	-0.2461	-0.3203	1.4897	220.8862	-64.2700	10.9863	-5.7678	-3.1750	14.8206	19.2700	89	385	-23 
0x50	250.972	-0.0991	-0.4526	1.5947	213.4399	-67.1387	27.6489	-1.5875	-4.3616	15.3040	19.2600	91	375	-45 
0x50	250.988	0.0845	-0.5156	1.6123	210.1440	-63.9648	26.4282	2.3730	-5.6085	15.8588	19.2700	91	364	-66 
0x50	251.004	0.2188	-0.5278	1.5698	205.7495	-65.4297	5.4932	6.2457	-6.9104	16.1060	19.2800	89	348	-85 
0x50	251.019	0.3330	-0.5220	1.5503	199.1577	-67.8711	-13.3667	10.0085	-8.2562	15.9082	19.2700	85	333	-100 
0x50	251.050	0.4385	-0.5591	1.5249	192.3218	-70.0073	-39.3066	13.6670	-9.5691	15.0842	19.2600	79	317	-113 
0x50	251.066	0.4341	-0.6221	1.4736	175.9033	-71.8994	-88.2568	17.2101	-10.6952	13.4473	19.2800	73	301	-127 
0x50	251.128	0.2285	-0.6685	1.2979	160.3394	-69.2139	-121.7651	20.4730	-11.3599	10.9863	19.2600	66	284	-138 
0x50	251.144	-0.2642	-0.7949	1.1870	129.9438	-54.0771	-148.8647	23.3075	-11.2720	7.9321	19.2500	59	268	-144 
0x50	251.144	-0.6104	-0.8760	0.9336	123.5352	-37.6587	-137.6343	25.7355	-10.3217	4.8230	19.2600	51	255	-149 
0x50	251.144	-1.0303	-1.0117	0.6304	88.9893	-33.0200	-61.8286	27.8339	-9.1791	2.3950	19.2600	43	240	-154 
0x50	251.160	-0.7920	-1.1494	0.6426	55.1147	-25.1465	11.9019	28.8226	-8.6572	1.5051	19.2500	37	228	-155 
0x50	251.191	-0.0234	-1.1406	0.5679	10.8032	11.9019	76.7822	29.0314	-8.7671	2.1698	19.2500	33	219	-156 
0x50	251.207	0.3408	-1.0444	0.7256	-15.9912	39.7949	79.8950	27.9327	-9.6515	4.6692	19.2500	28	213	-154 
0x50	251.222	0.8936	-0.9980	0.2344	-85.9375	94.6045	38.8794	26.3507	-9.9207	6.8445	19.2300	30	210	-154 
0x50	251.254	0.6890	0.2104	0.7505	-105.5298	123.2910	-5.3101	23.6700	-8.1903	8.2947	19.2300	37	210	-154 
0x50	251.285	0.0762	0.4160	0.5308	-183.2886	85.5713	-46.0815	20.8905	-6.3171	8.3221	19.2100	44	215	-150 
0x50	251.300	-0.8584	-0.0327	1.3569	-196.1670	40.9546	-43.8232	17.0013	-4.6033	7.7783	19.2100	49	222	-151 
0x50	251.300	-0.6479	0.0356	1.4771	-171.0815	-9.7046	9.3384	13.4418	-3.9606	7.4652	19.2000	50	236	-152 
0x50	251.394	0.4297	-0.0537	1.3076	-166.2598	-31.0059	13.8550	9.9426	-4.4989	7.6959	19.2100	49	249	-153 
0x50	251.394	0.8027	0.1064	1.8296	-180.2368	5.2490	-4.8218	6.4325	-4.9054	7.8497	19.2200	46	264	-154 
0x50	251.394	-0.0029	-0.4883	1.6841	-52.3071	25.2686	-6.4087	4.0375	-4.5154	7.8278	19.2300	44	277	-154 
0x50	251.394	0.0244	-0.0288	1.6338	35.0342	18.1274	-2.0752	4.6307	-4.1638	7.8442	19.2700	45	287	-150 
0x50	251.410	0.0610	0.0015	1.3223	0.0610	19.5923	-3.2349	4.8285	-3.7244	7.8497	19.2600	48	293	-146 
0x50	251.425	0.0850	0.0337	1.1333	-18.3105	11.5967	-4.1504	4.5154	-3.4113	7.8223	19.2400	45	296	-140 
0x50	251.441	0.0957	0.0405	1.0723	-15.0146	5.7983	-3.7231	4.1638	-3.2629	7.7838	19.2300	46	302	-137 
0x50	251.457	0.0938	0.0259	1.1069	-10.3760	3.0518	-1.4648	3.9221	-3.2245	7.7838	19.2500	48	302	-133 
0x50	251.488	0.0903	0.0244	1.0864	-10.3149	3.9063	-0.9766	3.6859	-3.1696	7.8003	19.2700	50	303	-130 
0x50	251.504	0.0781	0.0332	1.0645	-2.1362	2.5635	-0.8545	3.5596	-3.1201	7.8333	19.2600	52	304	-129 
0x50	251.582	0.0659	0.0449	1.0620	-0.7324	1.2207	-1.5869	3.5211	-3.0927	7.8442	19.2800	51	305	-129 
0x50	251.597	0.0825	0.0366	1.0596	-6.9580	-0.7324	-1.4648	3.4167	-3.0981	7.8442	19.2500	50	305	-127 
0x50	251.597	0.0918	0.0356	1.0562	-8.1177	-2.9907	-0.4272	3.2520	-3.1641	7.8662	19.2600	52	305	-126 
0x50	251.597	0.0942	0.0254	1.0723	-11.2915	-3.5400	0.7324	3.0322	-3.2574	7.9102	19.2500	52	307	-126 
0x50	251.613	0.0923	0.0259	1.0581	-13.0005	-2.5024	1.1597	2.7686	-3.3344	7.9651	19.2600	53	306	-128 
0x50	251.629	0.0942	0.0273	1.0439	-18.4937	-2.5635	3.1128	2.4335	-3.4058	8.0530	19.2700	54	308	-124 
0x50	251.644	0.0996	0.0352	1.0425	-22.8882	-3.6011	4.5166	2.0050	-3.4991	8.1683	19.2700	54	310	-124 
0x50	251.660	0.0981	0.0239	1.0615	-33.1421	-5.4932	7.9346	1.4063	-3.6200	8.3386	19.2600	56	312	-120 
0x50	251.675	0.0986	-0.0020	1.0518	-34.8511	-5.8594	9.2773	0.6921	-3.7628	8.5529	19.2600	56	315	-119 
0x50	251.753	0.0933	-0.0171	1.0669	-30.8228	-3.7231	9.8267	0.0165	-3.8727	8.7836	19.2600	57	318	-116 
0x50	251.769	0.0898	-0.0317	1.0615	-28.7476	-1.5259	11.2915	-0.5988	-3.9276	9.0417	19.2800	57	319	-114 
0x50	251.769	0.1001	-0.0283	1.0532	-23.8037	5.6152	13.9771	-1.1371	-3.9001	9.3329	19.2600	56	321	-112 
0x50	251.769	0.0547	-0.0483	1.0806	-22.9492	12.2070	13.8550	-1.6260	-3.7299	9.6350	19.2800	56	323	-108 
0x50	251.785	0.0566	-0.0518	1.0664	-13.9771	14.2822	9.3384	-2.0105	-3.4442	9.8767	19.2700	57	324	-106 
0x50	251.800	0.0708	-0.0562	1.0708	-7.1411	14.9536	4.9438	-2.2412	-3.1476	10.0250	19.2700	59	327	-106 
0x50	251.816	0.0688	-0.0645	1.0688	8.3618	16.9067	-1.4038	-2.2302	-2.8345	10.0580	19.2800	60	331	-104 
0x50	251.847	0.0723	-0.0640	1.0688	21.3013	17.3340	-5.0659	-1.9446	-2.5104	10.0031	19.2800	62	332	-102 
0x50	251.863	0.0659	-0.0298	1.1094	40.0391	23.2544	-7.9956	-1.2799	-2.1204	9.8767	19.2900	62	330	-101 
0x50	251.878	0.0698	-0.0342	1.0840	22.5830	16.9067	-8.9722	-0.6866	-1.7468	9.7284	19.2900	65	328	-103 
0x50	251.894	0.0586	-0.0044	1.0996	8.8501	13.7939	-8.4839	-0.3571	-1.4832	9.5856	19.3000	65	327	-105 
0x50	251.925	0.0591	0.0190	1.1797	-12.3291	13.8550	-7.7515	-0.3461	-1.2250	9.4482	19.2800	63	325	-106 
0x50	252.003	0.1045	0.0415	1.1763	-81.1768	6.1035	0.1831	-1.3348	-1.0767	9.4098	19.2900	68	327	-103 
0x50	252.019	0.1343	0.1255	1.1763	-147.2778	-14.7095	16.6626	-3.5486	-1.1865	9.6075	19.2900	69	330	-98 
0x50	252.019	0.0576	0.3691	1.1831	-240.6006	-49.0723	46.5088	-7.6794	-1.9226	10.4700	19.2800	70	336	-88 
0x50	252.019	0.1929	0.3818	1.4370	-424.9268	-58.5327	96.0083	-14.6887	-2.8180	12.3102	19.2900	74	345	-72 
0x50	252.019	0.2852	0.1323	1.2505	-529.7241	-0.0610	116.5771	-24.4720	-2.5159	14.5239	19.2800	78	362	-45 
0x50	252.035	0.2588	0.9370	2.7632	-599.8535	173.4619	119.6899	-34.6948	0.5273	15.4248	19.2900	88	379	-11 
0x50	252.066	0.2412	0.3276	3.5151	-370.1782	140.4419	124.3896	-44.0991	4.5758	15.3479	19.2700	94	392	26 
0x50	252.082	1.1191	0.6338	1.8687	-30.3955	38.8184	85.6323	-45.1978	6.4709	16.1499	19.2600	102	401	58 
0x50	252.097	1.0898	0.5015	1.1563	56.7017	58.7769	28.5645	-43.8629	7.2455	16.0785	19.2800	110	406	84 
0x50	252.113	0.6147	0.4170	0.7974	100.0977	50.6592	-42.2363	-41.5558	7.2070	14.9414	19.2600	118	410	94 
0x50	252.207	0.3950	0.3579	0.9150	105.7739	13.6719	-58.8379	-38.9191	6.4215	13.8373	19.2500	121	414	97 
0x50	252.222	0.2021	0.2119	1.3164	117.4316	-15.9912	-63.3545	-36.2384	5.2899	13.0243	19.2500	122	417	95 
