StartTime: 2020-01-11 10:02:00.796
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:44:33.936	0.0547	0.0142	1.0571	0.1831	0.1831	-0.1221	1.0272	-2.7740	75.1355	31.8100	807	215	-10 
0x50	11:44:33.955	0.0547	0.0142	1.0571	0.1831	0.1221	-0.1221	1.0272	-2.7740	75.1300	31.7900	809	214	-10 
0x50	11:44:33.975	0.0562	0.0127	1.0571	0.0610	0.1221	-0.1831	1.0272	-2.7740	75.1300	31.7900	809	213	-11 
0x50	11:44:33.995	0.0566	0.0132	1.0586	0.1221	0.0610	-0.1221	1.0217	-2.7740	75.1245	31.8000	809	214	-10 
0x50	11:44:34.015	0.0557	0.0137	1.0562	0.1831	0.0610	-0.0610	1.0217	-2.7740	75.1245	31.8000	810	214	-10 
0x50	11:44:34.035	0.0552	0.0132	1.0596	0.1221	0.0610	-0.1221	1.0217	-2.7795	75.1245	31.8000	810	212	-10 
0x50	11:44:34.068	0.0547	0.0132	1.0591	0.1831	0.0610	-0.1221	1.0217	-2.7795	75.1245	31.8000	811	211	-11 
0x50	11:44:34.074	0.0542	0.0132	1.0566	0.1831	0.1221	-0.0610	1.0217	-2.7795	75.1300	31.8000	808	211	-11 
0x50	11:44:34.150	0.0552	0.0127	1.0591	0.1831	0.0610	-0.0610	1.0217	-2.7795	75.1300	31.8100	808	211	-12 
0x50	11:44:34.150	0.0557	0.0137	1.0571	0.1221	0.0610	-0.1221	1.0162	-2.7795	75.1300	31.8000	807	210	-10 
0x50	11:44:34.150	0.0552	0.0142	1.0576	0.1831	0.1221	-0.1221	1.0162	-2.7795	75.1300	31.8000	806	209	-11 
0x50	11:44:34.154	0.0562	0.0132	1.0552	0.1221	0.1221	-0.1221	1.0162	-2.7795	75.1355	31.8100	807	209	-10 
0x50	11:44:34.174	0.0552	0.0146	1.0562	0.1221	0.0610	-0.1221	1.0162	-2.7850	75.1355	31.8100	806	206	-11 
0x50	11:44:34.194	0.0566	0.0132	1.0586	0.1831	0.0610	-0.0610	1.0162	-2.7850	75.1410	31.8200	807	207	-9 
0x50	11:44:34.214	0.0547	0.0161	1.0591	0.1831	0.0610	-0.0610	1.0162	-2.7850	75.1410	31.8200	808	207	-9 
0x50	11:44:34.234	0.0542	0.0137	1.0576	0.2441	0.1221	-0.0610	1.0217	-2.7850	75.1465	31.8300	809	209	-8 
0x50	11:44:34.294	0.0542	0.0132	1.0562	0.1831	0.0610	-0.0610	1.0217	-2.7850	75.1520	31.8300	812	209	-9 
0x50	11:44:34.294	0.0552	0.0117	1.0586	0.1221	0.0000	0.0000	1.0162	-2.7850	75.1520	31.8200	811	210	-9 
0x50	11:44:34.294	0.0566	0.0122	1.0581	0.1831	-0.1831	-0.1221	1.0162	-2.7905	75.1520	31.8200	810	211	-11 
0x50	11:44:34.312	0.0552	0.0142	1.0586	0.2441	-0.1831	-0.1831	1.0162	-2.7960	75.1520	31.8400	809	210	-12 
0x50	11:44:34.333	0.0552	0.0137	1.0586	0.1831	-0.1221	-0.1221	1.0217	-2.8015	75.1520	31.8100	810	211	-12 
0x50	11:44:34.353	0.0562	0.0142	1.0571	0.1221	0.0000	-0.1221	1.0217	-2.8015	75.1520	31.8200	809	212	-12 
0x50	11:44:34.372	0.0552	0.0122	1.0571	0.1831	0.0610	-0.1221	1.0162	-2.8070	75.1520	31.8300	809	213	-11 
0x50	11:44:34.392	0.0547	0.0132	1.0586	0.1831	0.0610	-0.1221	1.0217	-2.8070	75.1520	31.8200	810	211	-12 
0x50	11:44:34.412	0.0552	0.0132	1.0581	0.1831	0.0610	-0.1221	1.0217	-2.8070	75.1520	31.8200	810	211	-11 
0x50	11:44:34.432	0.0557	0.0127	1.0571	0.2441	0.0000	-0.1831	1.0217	-2.8070	75.1465	31.8400	809	213	-10 
0x50	11:44:34.452	0.0557	0.0142	1.0581	0.1831	0.0000	-0.1221	1.0217	-2.8125	75.1465	31.8500	810	213	-10 
0x50	11:44:34.474	0.0547	0.0127	1.0562	0.1221	0.1221	-0.1221	1.0217	-2.8125	75.1465	31.8300	809	213	-8 
0x50	11:44:34.491	0.0547	0.0132	1.0581	0.1831	0.0610	-0.1221	1.0217	-2.8125	75.1465	31.8400	809	211	-9 
0x50	11:44:34.535	0.0557	0.0137	1.0581	0.2441	0.0000	-0.1221	1.0217	-2.8125	75.1465	31.8200	810	211	-10 
0x50	11:44:34.535	0.0566	0.0132	1.0552	0.1831	0.1221	-0.2441	1.0217	-2.8125	75.1465	31.8300	809	210	-10 
0x50	11:44:34.551	0.0557	0.0137	1.0576	0.1831	0.0610	-0.1831	1.0217	-2.8125	75.1410	31.8300	809	210	-8 
0x50	11:44:34.571	0.0571	0.0137	1.0557	0.1831	0.0610	-0.1221	1.0217	-2.8180	75.1410	31.8300	806	211	-7 
0x50	11:44:34.591	0.0566	0.0117	1.0562	0.1831	0.1221	-0.1221	1.0217	-2.8180	75.1410	31.8400	806	211	-8 
0x50	11:44:34.611	0.0552	0.0132	1.0581	0.1831	0.0610	-0.0610	1.0217	-2.8180	75.1410	31.8400	808	211	-9 
0x50	11:44:34.630	0.0552	0.0127	1.0581	0.1831	0.0610	0.0000	1.0217	-2.8180	75.1465	31.8300	807	210	-9 
0x50	11:44:34.650	0.0566	0.0137	1.0591	0.1831	0.1221	-0.1831	1.0217	-2.8180	75.1465	31.8500	805	210	-10 
0x50	11:44:34.670	0.0562	0.0132	1.0571	0.1831	0.0610	-0.1221	1.0217	-2.8180	75.1465	31.8600	805	211	-9 
0x50	11:44:34.711	0.0562	0.0137	1.0571	0.1831	0.1831	0.0000	1.0217	-2.8180	75.1465	31.8500	807	211	-10 
0x50	11:44:34.711	0.0557	0.0137	1.0557	0.2441	0.1221	-0.0610	1.0217	-2.8180	75.1465	31.8700	808	213	-11 
0x50	11:44:34.730	0.0557	0.0137	1.0562	0.0610	0.1221	-0.1221	1.0217	-2.8180	75.1465	31.8400	810	212	-10 
0x50	11:44:34.750	0.0557	0.0146	1.0552	0.1831	0.0610	-0.1221	1.0217	-2.8180	75.1465	31.8400	808	211	-10 
0x50	11:44:34.769	0.0542	0.0127	1.0586	0.1831	0.0610	-0.1221	1.0217	-2.8180	75.1465	31.8500	808	211	-11 
0x50	11:44:34.789	0.0562	0.0137	1.0576	0.1831	0.0610	-0.1221	1.0217	-2.8180	75.1465	31.8500	807	209	-12 
0x50	11:44:34.808	0.0552	0.0142	1.0591	0.0610	0.1221	-0.1831	1.0217	-2.8180	75.1465	31.8500	808	208	-12 
0x50	11:44:34.829	0.0562	0.0127	1.0591	0.1831	0.1221	-0.1831	1.0217	-2.8180	75.1465	31.8400	809	207	-13 
0x50	11:44:34.849	0.0547	0.0137	1.0571	0.1831	0.1221	-0.0610	1.0217	-2.8180	75.1520	31.8400	810	208	-11 
0x50	11:44:34.869	0.0562	0.0142	1.0557	0.1831	0.1221	-0.1221	1.0217	-2.8180	75.1520	31.8500	807	210	-10 
0x50	11:44:34.888	0.0571	0.0146	1.0571	0.1831	0.0610	-0.1221	1.0217	-2.8180	75.1520	31.8600	808	211	-9 
0x50	11:44:34.908	0.0562	0.0132	1.0581	0.2441	0.0610	-0.0610	1.0217	-2.8235	75.1575	31.8800	811	210	-9 
0x50	11:44:34.936	0.0557	0.0142	1.0562	0.1831	0.0610	-0.1831	1.0217	-2.8235	75.1575	31.8600	812	211	-10 
0x50	11:44:34.948	0.0557	0.0137	1.0576	0.1831	0.0610	-0.1221	1.0217	-2.8235	75.1575	31.8600	811	210	-11 
0x50	11:44:34.968	0.0557	0.0146	1.0576	0.1831	0.1221	-0.0610	1.0272	-2.8235	75.1575	31.8500	810	208	-12 
0x50	11:44:34.988	0.0566	0.0137	1.0552	0.1831	0.0000	-0.1831	1.0272	-2.8235	75.1630	31.8800	809	208	-9 
0x50	11:44:35.008	0.0562	0.0127	1.0591	0.1831	0.0000	-0.1221	1.0272	-2.8290	75.1630	31.8700	809	209	-10 
0x50	11:44:35.028	0.0571	0.0137	1.0566	0.0610	0.0000	-0.0610	1.0272	-2.8290	75.1630	31.8600	808	210	-12 
0x50	11:44:35.047	0.0566	0.0132	1.0571	0.1831	0.0000	-0.1221	1.0272	-2.8345	75.1630	31.8900	807	212	-10 
0x50	11:44:35.067	0.0557	0.0151	1.0581	0.1831	0.0000	-0.1221	1.0272	-2.8345	75.1630	31.8800	805	213	-8 
0x50	11:44:35.087	0.0552	0.0142	1.0552	0.1831	0.0610	-0.1221	1.0272	-2.8400	75.1575	31.8700	808	213	-8 
0x50	11:44:35.110	0.0557	0.0132	1.0566	0.1831	0.0610	-0.1831	1.0272	-2.8400	75.1575	31.8900	809	213	-9 
0x50	11:44:35.127	0.0542	0.0137	1.0552	0.1831	0.1221	-0.1221	1.0272	-2.8400	75.1575	31.8600	808	213	-8 
0x50	11:44:35.147	0.0547	0.0146	1.0571	0.1221	0.0610	-0.1221	1.0272	-2.8400	75.1575	31.8800	809	213	-9 
0x50	11:44:35.167	0.0557	0.0137	1.0576	0.1831	0.1221	-0.1831	1.0272	-2.8400	75.1520	31.8700	809	210	-11 
0x50	11:44:35.186	0.0566	0.0137	1.0566	0.1221	0.0610	-0.1221	1.0272	-2.8400	75.1520	31.8700	810	211	-12 
0x50	11:44:35.207	0.0547	0.0137	1.0576	0.1221	0.0610	-0.0610	1.0272	-2.8400	75.1520	31.8600	809	211	-13 
0x50	11:44:35.226	0.0547	0.0137	1.0576	0.1831	0.1221	-0.0610	1.0272	-2.8400	75.1575	31.8800	811	211	-12 
0x50	11:44:35.246	0.0562	0.0142	1.0566	0.2441	0.0610	-0.1221	1.0272	-2.8400	75.1575	31.8900	811	209	-11 
0x50	11:44:35.266	0.0557	0.0132	1.0576	0.2441	0.1221	-0.1831	1.0272	-2.8400	75.1575	31.8900	812	209	-11 
0x50	11:44:35.286	0.0552	0.0127	1.0566	0.1221	0.1221	-0.1221	1.0272	-2.8400	75.1575	31.8800	812	212	-12 
0x50	11:44:35.306	0.0557	0.0137	1.0552	0.2441	0.0610	-0.1831	1.0272	-2.8400	75.1575	31.8900	808	213	-12 
0x50	11:44:35.387	0.0566	0.0137	1.0581	0.0000	0.0000	0.0000	1.0272	-2.8400	75.1575	31.9000	809	212	-11 
0x50	11:44:35.387	0.0566	0.0142	1.0571	0.0000	0.0000	0.0000	1.0217	-2.8455	75.1630	31.8700	809	211	-12 
0x50	11:44:35.387	0.0557	0.0142	1.0571	0.0000	0.0000	0.0000	1.0217	-2.8455	75.1630	31.8700	808	211	-12 
0x50	11:44:35.387	0.0542	0.0142	1.0586	0.0000	0.0000	0.0000	1.0162	-2.8510	75.1685	31.8900	810	211	-12 
0x50	11:44:35.404	0.0552	0.0142	1.0581	0.0000	0.0000	0.0000	1.0162	-2.8510	75.1685	31.9100	809	212	-12 
0x50	11:44:35.425	0.0557	0.0132	1.0586	0.0000	0.0000	0.0000	1.0107	-2.8510	75.1685	31.8900	810	210	-13 
0x50	11:44:35.444	0.0552	0.0132	1.0596	0.0000	0.0000	0.0000	1.0052	-2.8564	75.1740	31.8800	807	211	-11 
0x50	11:44:35.465	0.0566	0.0137	1.0571	0.0000	0.0000	0.0000	1.0052	-2.8564	75.1740	31.8900	806	211	-10 
0x50	11:44:35.484	0.0566	0.0137	1.0571	0.0000	0.0000	0.0000	0.9998	-2.8564	75.1740	31.8900	806	212	-9 
0x50	11:44:35.525	0.0557	0.0142	1.0586	0.0000	0.0000	0.0000	0.9998	-2.8619	75.1740	31.9000	806	213	-11 
0x50	11:44:35.525	0.0562	0.0137	1.0591	0.0000	0.0000	0.0000	0.9943	-2.8619	75.1740	31.8900	807	213	-13 
0x50	11:44:35.544	0.0557	0.0146	1.0571	0.0000	0.0000	0.0000	0.9943	-2.8619	75.1740	31.9000	808	213	-11 
0x50	11:44:35.564	0.0571	0.0146	1.0576	0.0000	0.0000	0.0000	0.9888	-2.8674	75.1740	31.9100	808	213	-7 
0x50	11:44:35.583	0.0566	0.0146	1.0576	0.0000	0.0000	0.0000	0.9888	-2.8674	75.1794	31.9000	808	211	-10 
0x50	11:44:35.603	0.0576	0.0142	1.0566	0.0000	0.0000	0.0000	0.9833	-2.8729	75.1794	31.9100	808	211	-10 
0x50	11:44:35.623	0.0566	0.0132	1.0581	0.0000	0.0000	0.0000	0.9833	-2.8729	75.1794	31.9000	808	211	-10 
0x50	11:44:35.642	0.0542	0.0127	1.0571	0.0000	0.0000	0.0000	0.9778	-2.8729	75.1849	31.9100	807	211	-9 
0x50	11:44:35.663	0.0552	0.0127	1.0562	0.0000	0.0000	0.0000	0.9778	-2.8729	75.1849	31.9100	807	209	-10 
0x50	11:44:35.683	0.0562	0.0122	1.0605	0.0000	0.0000	0.0000	0.9723	-2.8784	75.1904	31.9000	808	212	-9 
0x50	11:44:35.703	0.0571	0.0117	1.0566	0.0000	0.0000	0.0000	0.9668	-2.8784	75.1904	31.9200	807	214	-9 
0x50	11:44:35.723	0.0562	0.0137	1.0576	0.0000	0.0000	0.0000	0.9668	-2.8784	75.1904	31.9200	806	214	-9 
0x50	11:44:35.764	0.0566	0.0142	1.0571	0.0000	0.0000	0.0000	0.9613	-2.8839	75.1849	31.9000	807	214	-10 
0x50	11:44:35.764	0.0562	0.0137	1.0576	0.0000	0.0000	0.0000	0.9613	-2.8839	75.1904	31.9000	809	212	-12 
0x50	11:44:35.782	0.0566	0.0132	1.0566	0.0000	0.0000	0.0000	0.9558	-2.8894	75.1904	31.9200	811	212	-11 
0x50	11:44:35.802	0.0571	0.0127	1.0562	0.0000	0.0000	0.0000	0.9558	-2.8894	75.1904	31.9200	809	211	-10 
0x50	11:44:35.822	0.0557	0.0137	1.0566	0.0000	0.0000	0.0000	0.9503	-2.8894	75.1959	31.9100	807	211	-11 
0x50	11:44:35.842	0.0557	0.0137	1.0571	0.0000	0.0000	0.0000	0.9503	-2.8894	75.1959	31.9100	806	211	-12 
0x50	11:44:35.862	0.0571	0.0127	1.0571	0.0000	0.0000	0.0000	0.9448	-2.8949	75.1959	31.9200	807	212	-12 
0x50	11:44:35.888	0.0566	0.0146	1.0586	0.0000	0.0000	0.0000	0.9448	-2.8949	75.1959	31.9200	809	210	-12 
0x50	11:44:35.901	0.0566	0.0146	1.0591	0.0000	0.0000	0.0000	0.9393	-2.9004	75.2014	31.9200	810	211	-12 
0x50	11:44:35.974	0.0552	0.0142	1.0576	0.0000	0.0000	0.0000	0.9393	-2.9004	75.2014	31.9300	808	212	-13 
0x50	11:44:35.974	0.0571	0.0137	1.0571	0.0000	0.0000	0.0000	0.9393	-2.9004	75.2014	31.9200	805	211	-11 
0x50	11:44:35.974	0.0552	0.0137	1.0566	0.0000	0.0000	0.0000	0.9338	-2.9059	75.2014	31.9200	806	210	-14 
0x50	11:44:35.981	0.0552	0.0137	1.0571	0.0000	0.0000	0.0000	0.9338	-2.9059	75.2069	31.9200	809	208	-15 
0x50	11:44:36.001	0.0581	0.0137	1.0586	0.0000	0.0000	0.0000	0.9283	-2.9059	75.2124	31.9200	809	210	-14 
0x50	11:44:36.020	0.0566	0.0142	1.0552	0.0000	0.0000	0.0000	0.9283	-2.9114	75.2124	31.9300	808	209	-13 
0x50	11:44:36.040	0.0552	0.0132	1.0566	0.0000	0.0000	0.0000	0.9229	-2.9114	75.2179	31.9200	805	210	-15 
0x50	11:44:36.060	0.0562	0.0137	1.0571	0.0000	0.0000	0.0000	0.9229	-2.9114	75.2179	31.9300	806	207	-13 
0x50	11:44:36.080	0.0562	0.0146	1.0601	0.0000	0.0000	0.0000	0.9229	-2.9114	75.2234	31.9400	806	207	-12 
0x50	11:44:36.100	0.0547	0.0137	1.0581	0.0000	0.0000	0.0000	0.9174	-2.9169	75.2289	31.9400	805	208	-12 
0x50	11:44:36.120	0.0571	0.0137	1.0576	0.0000	0.0000	0.0000	0.9174	-2.9169	75.2289	31.9400	806	208	-11 
0x50	11:44:36.167	0.0557	0.0137	1.0547	0.0000	0.0000	0.0000	0.9119	-2.9169	75.2344	31.9200	808	209	-12 
0x50	11:44:36.167	0.0557	0.0132	1.0586	0.0000	0.0000	0.0000	0.9119	-2.9169	75.2344	31.9400	808	210	-11 
0x50	11:44:36.179	0.0547	0.0146	1.0552	0.0000	0.0000	0.0000	0.9119	-2.9169	75.2399	31.9500	808	210	-10 
0x50	11:44:36.199	0.0571	0.0132	1.0566	0.0000	0.0000	0.0000	0.9064	-2.9224	75.2399	31.9300	808	211	-11 
0x50	11:44:36.218	0.0566	0.0146	1.0571	0.0000	0.0000	0.0000	0.9064	-2.9224	75.2399	31.9400	809	211	-11 
0x50	11:44:36.239	0.0566	0.0132	1.0576	0.0000	0.0000	0.0000	0.9064	-2.9224	75.2454	31.9500	807	210	-13 
0x50	11:44:36.259	0.0547	0.0137	1.0576	0.0000	0.0000	0.0000	0.9009	-2.9279	75.2454	31.9400	804	211	-12 
0x50	11:44:36.279	0.0566	0.0146	1.0576	0.0000	0.0000	0.0000	0.9009	-2.9279	75.2454	31.9500	804	211	-13 
0x50	11:44:36.300	0.0557	0.0142	1.0566	0.0000	0.0000	0.0000	0.9009	-2.9279	75.2454	31.9500	805	212	-12 
0x50	11:44:36.318	0.0566	0.0132	1.0581	0.0000	0.0000	0.0000	0.8954	-2.9279	75.2454	31.9500	806	212	-12 
0x50	11:44:36.369	0.0571	0.0122	1.0566	0.0000	0.0000	0.0000	0.8954	-2.9333	75.2399	31.9600	806	214	-13 
0x50	11:44:36.369	0.0562	0.0127	1.0581	0.0000	0.0000	0.0000	0.8899	-2.9333	75.2399	31.9300	806	214	-12 
0x50	11:44:36.378	0.0566	0.0122	1.0586	0.0000	0.0000	0.0000	0.8899	-2.9333	75.2399	31.9500	809	214	-11 
0x50	11:44:36.398	0.0557	0.0122	1.0557	0.0000	0.0000	0.0000	0.8844	-2.9333	75.2399	31.9400	809	212	-11 
0x50	11:44:36.418	0.0562	0.0132	1.0571	0.0000	0.0000	0.0000	0.8844	-2.9388	75.2399	31.9500	807	211	-13 
0x50	11:44:36.437	0.0562	0.0146	1.0581	0.0000	0.0000	0.0000	0.8844	-2.9388	75.2399	31.9500	807	210	-12 
0x50	11:44:36.457	0.0557	0.0137	1.0576	0.0000	0.0000	0.0000	0.8789	-2.9388	75.2454	31.9400	806	212	-12 
0x50	11:44:36.477	0.0566	0.0132	1.0591	0.0000	0.0000	0.0000	0.8789	-2.9388	75.2454	31.9700	808	211	-12 
0x50	11:44:36.498	0.0562	0.0132	1.0576	0.0000	0.0000	0.0000	0.8734	-2.9443	75.2454	31.9500	808	212	-12 
0x50	11:44:36.517	0.0571	0.0142	1.0586	0.0000	0.0000	0.0000	0.8734	-2.9443	75.2454	31.9700	808	213	-13 
0x50	11:44:36.548	0.0571	0.0127	1.0566	0.0000	0.0000	0.0000	0.8734	-2.9443	75.2454	31.9500	810	213	-13 
0x50	11:44:36.556	0.0571	0.0142	1.0571	0.0000	0.0000	0.0000	0.8734	-2.9443	75.2454	31.9600	808	213	-12 
0x50	11:44:36.576	0.0566	0.0137	1.0566	0.0000	0.0000	0.0000	0.8679	-2.9498	75.2399	31.9500	806	214	-11 
0x50	11:44:36.596	0.0576	0.0137	1.0576	0.0000	0.0000	0.0000	0.8679	-2.9498	75.2399	31.9600	805	213	-11 
0x50	11:44:36.616	0.0566	0.0127	1.0552	0.0000	0.0000	0.0000	0.8679	-2.9498	75.2399	31.9600	808	212	-9 
0x50	11:44:36.636	0.0571	0.0137	1.0547	0.0000	0.0000	0.0000	0.8624	-2.9553	75.2399	31.9500	806	212	-13 
0x50	11:44:36.656	0.0562	0.0142	1.0566	0.0000	0.0000	0.0000	0.8624	-2.9553	75.2399	31.9600	808	212	-14 
0x50	11:44:36.676	0.0566	0.0132	1.0557	0.0000	0.0000	0.0000	0.8624	-2.9553	75.2399	31.9600	809	212	-13 
0x50	11:44:36.695	0.0557	0.0132	1.0581	0.0000	0.0000	0.0000	0.8569	-2.9553	75.2454	31.9500	808	211	-13 
0x50	11:44:36.724	0.0571	0.0137	1.0552	0.0000	0.0000	0.0000	0.8569	-2.9553	75.2454	31.9700	806	214	-13 
0x50	11:44:36.735	0.0557	0.0127	1.0566	0.0000	0.0000	0.0000	0.8569	-2.9608	75.2399	31.9700	806	214	-14 
0x50	11:44:36.755	0.0562	0.0142	1.0576	0.0000	0.0000	0.0000	0.8514	-2.9608	75.2399	31.9600	806	211	-13 
0x50	11:44:36.774	0.0557	0.0127	1.0581	0.0000	0.0000	0.0000	0.8514	-2.9608	75.2399	31.9600	806	210	-13 
0x50	11:44:36.795	0.0562	0.0142	1.0576	0.0000	0.0000	0.0000	0.8514	-2.9608	75.2399	31.9700	807	212	-12 
0x50	11:44:36.815	0.0557	0.0146	1.0576	0.0000	0.0000	0.0000	0.8514	-2.9608	75.2454	31.9600	806	210	-11 
0x50	11:44:36.835	0.0566	0.0151	1.0571	0.0000	0.0000	0.0000	0.8514	-2.9608	75.2454	31.9600	808	209	-10 
0x50	11:44:36.854	0.0566	0.0137	1.0576	0.0000	0.0000	0.0000	0.8459	-2.9663	75.2509	31.9700	806	209	-9 
0x50	11:44:36.874	0.0562	0.0137	1.0571	0.0000	0.0000	0.0000	0.8459	-2.9663	75.2509	31.9900	806	209	-10 
0x50	11:44:36.894	0.0562	0.0137	1.0576	0.0000	0.0000	0.0000	0.8459	-2.9663	75.2509	31.9700	807	209	-11 
0x50	11:44:36.914	0.0571	0.0142	1.0571	0.0000	0.0000	0.0000	0.8459	-2.9663	75.2563	31.9600	807	209	-10 
0x50	11:44:36.950	0.0571	0.0132	1.0576	0.0000	0.0000	0.0000	0.8459	-2.9663	75.2563	31.9600	806	212	-10 
0x50	11:44:36.954	0.0571	0.0132	1.0566	0.0000	0.0000	0.0000	0.8405	-2.9718	75.2563	31.9700	807	211	-10 
0x50	11:44:36.973	0.0557	0.0151	1.0557	0.0000	0.0000	0.0000	0.8405	-2.9718	75.2563	31.9600	808	210	-11 
0x50	11:44:36.994	0.0571	0.0151	1.0562	0.0000	0.0000	0.0000	0.8405	-2.9718	75.2618	31.9700	807	209	-13 
0x50	11:44:37.013	0.0552	0.0132	1.0591	0.0000	0.0000	0.0000	0.8405	-2.9718	75.2618	31.9700	807	207	-12 
0x50	11:44:37.033	0.0571	0.0137	1.0571	0.0000	0.0000	0.0000	0.8405	-2.9718	75.2673	31.9800	808	208	-12 
0x50	11:44:37.052	0.0562	0.0127	1.0576	0.0000	0.0000	0.0000	0.8405	-2.9718	75.2673	31.9600	810	210	-13 
0x50	11:44:37.073	0.0562	0.0142	1.0576	0.0000	0.0000	0.0000	0.8350	-2.9718	75.2728	31.9700	811	212	-13 
0x50	11:44:37.093	0.0576	0.0137	1.0586	0.0000	0.0000	0.0000	0.8350	-2.9773	75.2728	31.9900	811	210	-12 
0x50	11:44:37.125	0.0562	0.0137	1.0566	0.0000	0.0000	0.0000	0.8350	-2.9773	75.2728	31.9700	809	210	-13 
